上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00887","永豐中國科技50大","9.23","+0.07","9.18","9.31","9.18","466,000","4,306,150","117","9.22","1","9.23","75","51,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.98","+0.10","16.94","16.99","16.91","1,602,000","27,158,530","367","16.96","351","16.99","41","399,978,000","18.67","15.29"
"00890B","凱基ESG BBB債15+","36.09","-0.04","36.04","36.09","36.04","508,000","18,323,500","14","36.04","64","36.07","5","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.13","+0.03","17.15","17.22","17.11","485,000","8,332,150","107","17.13","1","17.14","8","46,356,000","18.84","15.42"
"00931B","統一美債20年","15.67","-0.08","15.67","15.68","15.66","13,979,000","219,027,760","2,228","15.66","1,809","15.67","181","2,346,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.61","0.00","17.61","17.62","17.59","13,070,000","230,138,960","1,701","17.60","2,442","17.61","78","3,728,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.54","除息","16.55","16.56","16.53","80,720,000","1,335,607,320","11,690","16.54","3,049","16.55","7,153","13,702,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.22","-0.05","16.25","16.27","16.22","9,643,000","156,493,760","710","16.22","3,503","16.23","1","782,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.46","-0.02","10.46","10.46","10.45","31,079,000","325,014,030","2,604","10.45","12,126","10.46","4,585","1,922,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.67","-0.02","15.68","15.68","15.65","4,224,000","66,167,580","226","15.66","438","15.67","786","522,309,000","9,999.95","0.01"
"00955","中信日本商社","10.11","+0.04","9.99","10.13","9.99","2,706,000","27,288,270","223","10.10","366","10.11","239","71,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.09","-0.04","15.11","15.11","15.08","12,203,000","184,153,940","537","15.09","563","15.10","503","201,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.98","0.00","9.98","9.98","9.97","10,283,000","102,577,950","1,477","9.97","4,789","9.98","3,942","243,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.22","0.00","10.22","10.22","10.20","4,621,000","47,171,810","402","10.21","2,793","10.22","286","283,836,000","9,999.95","0.01"
"1240","茂生農經","52.90","-0.20","53.10","53.10","52.90","18,000","953,300","15","52.90","10","53.00","1","41,338,666","58.10","47.65"
"1259","安心","68.90","-0.20","68.90","69.00","68.80","6,000","413,200","6","68.80","2","69.10","2","32,389,500","75.70","62.10"
"1264","德麥","314.50","-0.50","317.00","317.00","314.50","6,000","1,895,500","6","314.50","1","315.00","1","37,064,367","345.50","283.50"
"1268","漢來美食","150.50","+0.50","150.50","150.50","150.00","8,000","1,203,000","8","150.00","3","150.50","2","42,223,730","165.50","135.50"
"1336","台翰","28.40","+2.55","25.95","28.40","25.95","6,290,000","175,075,000","2,619","28.40","9","0.00","0","78,302,419","31.20","25.60"
"1565","精華","180.50","+3.50","180.00","182.50","179.50","285,000","51,611,500","230","180.50","16","181.00","2","50,416,516","198.50","162.50"
"1569","濱川","31.90","+0.15","32.15","32.50","31.00","4,584,000","145,952,800","2,294","31.80","2","31.90","18","121,447,441","35.05","28.75"
"1570","力肯","30.55","+0.05","31.25","31.25","30.30","170,000","5,191,350","135","30.55","2","30.60","3","51,500,839","33.60","27.50"
"1580","新麥","145.50","-1.00","146.50","146.50","145.50","30,000","4,380,000","25","145.50","9","146.00","2","50,230,242","160.00","131.00"
"1584","精剛","38.35","+1.45","36.80","38.50","36.80","4,413,000","166,864,900","2,164","38.30","12","38.35","10","192,470,533","42.15","34.55"
"1586","和勤","31.55","-0.45","32.20","32.20","31.55","97,000","3,084,450","82","31.50","10","31.55","6","86,605,692","34.70","28.40"
"1591","駿吉-KY","48.40","-0.80","49.50","49.50","48.30","167,000","8,154,100","123","48.40","3","48.45","7","36,048,047","53.20","43.60"
"1593","祺驊","41.30","-0.05","42.00","42.00","41.30","6,000","250,250","5","41.30","6","41.40","1","39,784,772","45.40","37.20"
"1595","川寶","37.80","-0.05","37.90","38.35","37.80","11,000","416,800","10","37.75","1","37.80","1","47,875,384","41.55","34.05"
"1599","宏佳騰","32.95","0.00","32.90","33.45","32.90","36,000","1,192,350","32","32.95","1","33.00","1","74,528,764","36.20","29.70"
"1742","台蠟","17.95","-0.30","18.15","18.30","17.95","77,000","1,389,600","48","17.95","5","18.00","34","93,559,300","19.70","16.20"
"1777","生泰","98.10","+1.10","97.60","98.40","97.00","105,000","10,272,300","91","97.80","3","98.10","3","44,591,713","107.50","88.30"
"1781","合世","16.00","-0.10","16.15","16.25","15.90","156,000","2,498,550","97","15.95","3","16.00","1","47,407,605","17.60","14.40"
"1784","訊聯","100.00","-1.00","103.00","103.50","100.00","481,000","48,703,000","374","100.00","17","100.50","4","53,121,191","110.00","90.00"
"1785","光洋科","68.00","-1.30","70.20","71.90","67.80","32,635,000","2,262,115,300","17,569","68.00","361","68.10","64","596,201,743","74.80","61.20"
"1788","杏昌","138.00","-1.00","139.00","139.00","137.50","48,000","6,631,500","45","138.00","8","138.50","2","44,520,971","151.50","124.50"
"1796","金穎生技","47.00","+0.20","46.80","47.45","46.55","9,000","421,500","9","46.60","8","46.70","1","41,459,793","51.70","42.30"
"1799","易威","158.00","-11.00","168.50","174.00","152.50","1,115,000","177,257,500","823","157.50","3","158.50","4","121,865,775","173.50","142.50"
"1813","寶利徠","19.70","0.00","19.65","19.70","19.30","18,000","352,250","18","19.40","2","19.75","5","46,635,510","21.65","17.75"
"1815","富喬","22.55","-0.25","22.80","23.00","22.55","5,003,000","113,670,600","2,003","22.55","95","22.60","71","464,632,662","24.80","20.30"
"02001B","統一美國政府債N","8.59","-0.04","8.60","8.60","8.59","2,000","17,190","2","8.59","366","8.60","316","20,000,000","9,999.95","0.01"
"2035","唐榮","31.90","0.00","31.90","31.90","31.90","1,000","31,900","1","31.75","1","31.90","2","350,000,000","35.05","28.75"
"2061","風青","25.10","+0.55","24.95","25.20","24.55","316,000","7,886,950","217","25.00","2","25.10","3","47,108,290","27.60","22.60"
"2063","世鎧","41.05","+0.55","40.50","41.20","40.50","29,000","1,188,500","25","41.05","1","41.10","1","49,601,453","45.15","36.95"
"2064","晉椿","15.20","+0.15","15.10","15.30","15.10","61,000","927,000","35","15.20","3","15.25","17","69,630,000","16.70","13.70"
"2065","世豐","60.10","-0.30","60.40","60.40","60.00","67,000","4,031,900","48","60.00","6","60.30","3","58,816,882","66.10","54.10"
"2066","世德","113.50","-1.50","116.50","119.00","112.50","285,000","32,756,000","217","113.00","1","114.00","8","44,388,473","124.50","102.50"
"2067","嘉鋼","10.20","-0.20","10.25","10.40","10.05","28,000","284,400","15","10.15","1","10.35","1","45,138,177","11.20","9.18"
"2070","精湛","116.00","+1.50","118.50","122.50","111.00","24,669,000","2,874,468,000","14,772","115.50","18","116.00","96","35,782,800","127.50","104.50"
"2073","雄順","29.95","+0.40","29.50","29.95","29.50","24,000","711,050","16","29.70","1","29.95","2","27,500,000","32.90","27.00"
"2221","大甲","28.90","+0.10","29.00","29.00","28.90","2,000","57,900","2","28.60","7","29.05","1","42,325,000","31.75","26.05"
"2230","泰茂","159.00","-2.00","162.00","162.00","159.00","171,000","27,390,000","142","159.00","9","159.50","5","54,467,379","174.50","143.50"
"2235","謚源","49.00","0.00","49.00","49.95","49.00","5,000","247,050","5","48.95","1","49.95","1","35,878,000","53.90","44.10"
"2596","綠意","36.65","-1.70","34.90","37.40","34.90","1,054,000","37,532,200","567","36.55","5","36.65","1","100,000,000","40.30","33.00"
"2640","大車隊","116.00","0.00","116.00","116.00","115.00","48,000","5,559,000","24","116.00","34","116.50","5","59,264,956","127.50","104.50"
"2641","正德","18.65","0.00","18.70","18.75","18.50","577,000","10,754,500","270","18.65","5","18.70","7","310,567,183","20.50","16.80"
"2643","捷迅","74.40","0.00","75.00","75.10","74.30","28,000","2,094,400","21","74.30","3","74.40","1","35,000,000","81.80","67.00"
"2718","晶悅","94.60","-2.80","95.90","97.40","92.00","286,000","26,877,800","217","93.60","2","94.60","1","87,576,000","104.00","85.20"
"2719","燦星旅","48.90","-0.15","49.00","49.10","48.90","20,000","980,100","19","48.90","4","49.00","1","68,742,100","53.70","44.05"
"2724","藝舍-KY","35.00","-2.05","36.40","36.40","35.00","29,000","1,033,200","21","35.00","2","35.90","2","59,656,345","38.50","31.50"
"2726","雅茗-KY","29.25","-0.05","29.40","29.40","29.25","12,000","351,750","11","29.25","1","29.35","1","28,000,000","32.15","26.35"
"2729","瓦城","201.00","+0.50","200.50","201.50","200.00","14,000","2,811,000","14","200.00","7","202.00","4","39,500,984","221.00","181.00"
"2732","六角","102.00","-0.50","103.00","103.00","102.00","21,000","2,146,000","19","102.00","2","102.50","1","46,518,570","112.00","91.80"
"2734","易飛網","28.30","0.00","28.30","28.45","28.30","20,000","566,450","18","28.30","5","28.45","3","42,259,760","31.10","25.50"
"2736","富野","18.30","+0.05","18.50","18.50","18.30","41,000","751,850","30","18.25","3","18.35","1","59,972,230","20.10","16.50"
"2740","天蔥","30.45","+0.95","30.40","30.90","30.40","5,000","152,650","5","28.65","1","30.45","1","23,185,484","33.45","27.45"
"2743","山富","105.50","+0.50","105.00","106.50","105.00","112,000","11,860,000","92","105.50","5","106.00","4","36,011,700","116.00","95.00"
"2745","五福","89.10","+1.10","88.10","89.30","88.10","153,000","13,591,100","95","89.00","1","89.10","2","33,808,526","98.00","80.20"
"2751","王座","70.20","-0.80","71.00","71.00","70.10","33,000","2,318,900","33","70.30","1","70.50","1","19,600,000","77.20","63.20"
"2752","豆府","250.00","0.00","249.00","250.00","249.00","2,000","499,000","2","250.00","1","252.50","1","26,693,861","275.00","225.00"
"2754","亞洲藏壽司","97.00","+0.10","97.40","97.50","97.00","24,000","2,335,400","21","97.00","3","97.20","1","46,861,000","106.50","87.30"
"2755","揚秦","97.10","-0.30","97.50","97.50","97.10","7,000","681,600","7","97.10","2","97.70","1","30,140,000","106.50","87.40"
"2756","聯發國際","80.00","+1.20","78.90","80.00","78.90","7,000","557,800","7","78.80","1","79.40","1","24,542,820","88.00","72.00"
"2916","滿心","49.80","+0.65","49.15","50.20","49.15","147,000","7,326,550","104","49.80","2","49.90","1","64,626,878","54.70","44.85"
"2924","宏太-KY","----","---","----","----","----","0","0","0","37.10","1","38.50","1","52,035,934","41.10","33.70"
"2926","誠品生活","54.50","+1.30","53.60","54.50","53.60","17,000","920,300","14","54.50","1","54.70","2","47,389,650","59.90","49.05"
"2937","集雅社","34.60","0.00","34.65","34.65","34.60","4,000","138,450","4","34.30","3","34.60","5","39,583,614","38.05","31.15"
"2941","米斯特","78.50","0.00","78.50","78.50","78.50","1,000","78,500","1","78.50","2","81.40","1","15,390,000","86.30","70.70"
"2947","振宇五金","84.50","-2.30","84.80","84.80","84.50","4,000","338,900","4","83.30","3","85.00","1","19,268,600","92.90","76.10"
"2948","寶陞","57.50","-1.10","57.50","57.50","57.50","1,000","57,500","1","57.60","6","58.80","1","30,000,000","63.20","51.80"
"2949","欣新網","81.90","-1.60","83.50","83.50","81.90","10,000","827,000","10","81.80","1","83.20","5","25,410,000","90.00","73.80"
"3064","泰偉","79.60","+2.60","79.60","79.60","79.60","1,000","79,600","1","75.10","1","78.30","1","13,011,451","87.50","71.70"
"3066","李洲","30.85","+2.80","28.40","30.85","28.25","3,484,000","105,568,900","1,767","30.85","1,078","0.00","0","83,070,612","33.90","27.80"
"3067","全域","32.35","+0.05","34.65","34.90","32.35","19,000","643,800","18","32.35","7","33.45","1","20,000,000","35.55","29.15"
"3071","協禧","31.15","+0.15","31.40","31.40","30.90","123,000","3,820,250","97","31.15","1","31.20","5","110,000,000","34.25","28.05"
"3073","天方能源","86.90","+7.90","82.40","86.90","80.80","1,827,000","156,809,100","1,152","86.90","141","0.00","0","32,099,556","95.50","78.30"
"3078","僑威","67.60","+2.20","65.40","67.70","65.40","1,164,000","78,002,600","789","67.60","9","67.70","19","227,391,064","74.30","60.90"
"3081","聯亞","259.00","+23.50","239.00","259.00","238.00","6,839,000","1,722,058,500","3,262","259.00","1,235","0.00","0","91,847,677","284.50","233.50"
"3083","網龍","44.55","0.00","45.00","45.00","44.45","76,000","3,391,500","56","44.55","11","44.70","3","86,486,858","49.00","40.10"
"3085","新零售","21.45","+1.95","21.45","21.45","21.45","69,000","1,480,050","25","21.45","51","0.00","0","29,019,288","23.55","19.35"
"3086","華義","289.00","+26.00","269.50","289.00","269.50","482,000","136,942,000","394","289.00","46","0.00","0","23,611,299","288.00","236.50"
"3088","艾訊","89.50","+0.70","89.70","89.70","88.80","113,000","10,079,900","90","89.40","2","89.50","3","102,085,460","98.40","80.60"
"3093","港建*","26.90","-0.10","26.55","27.25","26.55","37,000","993,600","31","26.85","1","27.00","6","145,155,576","29.55","24.25"
"3095","及成","50.70","-1.50","52.20","52.20","50.40","74,000","3,789,900","66","50.60","1","51.30","1","10,000,000","55.70","45.65"
"3105","穩懋","136.00","+2.00","135.00","138.50","134.50","3,062,000","419,137,500","2,031","136.00","3","136.50","12","423,940,384","149.50","122.50"
"3114","好德","25.70","-0.20","26.00","26.00","25.50","66,000","1,696,200","54","25.65","3","25.80","1","65,129,792","28.25","23.15"
"3115","富榮綱","9.33","-0.07","9.36","9.36","9.33","2,000","18,690","2","8.65","1","9.27","3","43,697,600","10.25","8.40"
"3118","進階","32.80","0.00","32.80","33.00","32.65","26,000","853,800","22","32.80","1","32.90","1","32,452,860","36.05","29.55"
"3122","笙泉","37.30","+0.30","37.00","37.40","36.70","109,000","4,038,950","91","37.20","1","37.30","2","40,489,826","41.00","33.60"
"3128","昇銳","29.65","-0.10","30.00","30.10","29.60","128,000","3,816,300","85","29.65","5","29.75","1","42,000,000","32.60","26.70"
"3131","弘塑","1,820.00","-120.00","1,980.00","1,980.00","1,820.00","1,091,000","2,057,060,000","1,041","1,820.00","1","1,830.00","2","29,216,015","2,000.00","1,640.00"
"3141","晶宏","82.20","+7.40","76.80","82.20","76.70","1,136,000","92,734,100","615","82.20","209","0.00","0","75,095,578","90.40","74.00"
"3147","大綜","162.50","-1.00","165.50","166.50","162.00","568,000","93,107,500","448","162.50","20","163.00","5","39,006,099","178.50","146.50"
"3152","璟德","169.00","-2.00","171.50","173.00","169.00","44,000","7,502,000","43","169.00","1","170.00","1","69,016,200","185.50","152.50"
"3162","精確","35.35","+0.60","34.75","35.55","34.75","456,000","16,084,550","261","35.35","2","35.45","4","130,443,342","38.85","31.85"
"3163","波若威","160.50","0.00","160.50","166.00","160.50","5,428,000","884,387,500","4,061","160.50","26","161.00","6","80,540,741","176.50","144.50"
"3169","亞信","113.50","+3.50","110.50","114.50","110.50","152,000","17,194,500","118","113.50","1","114.00","14","62,926,981","124.50","102.50"
"3171","新洲","25.25","+0.05","25.25","25.55","25.20","94,000","2,380,150","64","25.20","2","25.25","1","71,302,317","27.75","22.75"
