上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00779B","凱基美債25+","53.85","+0.25","53.85","53.85","53.85","100,000","5,385,000","2","53.80","12","53.95","20","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.04","+0.09","44.04","44.04","44.04","102,000","4,492,080","3","44.03","12","44.04","1","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.72","+0.12","49.72","49.72","49.72","107,000","5,320,040","4","49.71","8","49.81","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.65","+0.29","48.65","48.65","48.60","107,000","5,205,450","7","48.60","14","48.65","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.58","-0.02","40.58","40.58","40.58","200,000","8,116,000","6","40.56","2","40.60","11","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.12","+0.28","48.12","48.12","48.12","200,000","9,624,000","4","48.11","3","48.15","1","358,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.82","+0.17","46.89","46.90","46.81","410,000","19,195,460","55","46.77","29","46.82","5","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.20","+0.15","48.05","48.26","48.05","481,000","23,180,700","30","48.20","5","48.25","11","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.46","+0.22","46.39","46.50","46.39","182,000","8,453,500","38","46.47","26","46.50","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.20","+0.40","75.20","75.20","75.20","100,000","7,520,000","4","75.05","12","75.30","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.45","+0.35","70.45","70.45","70.45","100,000","7,045,000","2","70.30","11","70.55","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.80","+0.05","59.80","59.80","59.80","100,000","5,980,000","2","59.70","12","59.80","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.87","+0.42","48.62","48.87","48.62","139,000","6,785,400","18","48.72","1","48.87","1","347,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.44","+0.23","48.54","48.54","48.43","151,000","7,317,150","15","48.41","1","48.45","4","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.28","0.00","38.27","38.28","38.27","106,000","4,057,620","6","38.21","1","38.32","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.60","+0.10","50.50","50.60","50.45","229,000","11,571,550","16","50.60","1","50.65","15","410,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.45","+0.11","38.39","38.45","38.34","222,000","8,522,150","9","38.38","1","38.45","8","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.40","0.00","47.45","47.46","47.35","143,000","6,783,800","8","47.36","12","47.45","14","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.10","+0.03","39.08","39.10","39.08","172,000","6,722,760","17","39.06","5","39.13","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.60","+0.25","51.55","51.60","51.50","518,000","26,682,150","8","51.50","6","51.75","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.54","+0.13","49.50","49.55","49.50","101,000","5,004,000","5","49.51","2","49.62","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.55","+0.26","47.56","47.56","47.55","100,000","4,755,500","4","47.50","2","47.61","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.64","+0.25","45.64","45.64","45.64","100,000","4,564,000","2","45.57","5","45.67","15","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.35","0.00","37.35","37.35","37.35","100,000","3,735,000","2","37.30","10","37.37","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.10","+0.20","47.10","47.10","47.10","100,000","4,710,000","2","47.10","1","47.14","12","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.65","+0.28","45.65","45.65","45.65","100,000","4,565,000","2","45.59","11","45.65","1","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.16","+0.19","46.05","46.16","46.05","104,000","4,800,380","4","46.07","12","46.18","5","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.23","+0.14","44.79","45.28","44.79","123,000","5,561,830","7","45.24","10","45.32","10","32,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.31","+0.04","38.31","38.31","38.31","118,000","4,520,580","3","38.29","25","38.34","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.75","+0.30","44.66","44.75","44.66","52,000","2,322,500","3","44.69","5","44.83","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.54","+0.10","38.44","38.54","38.44","202,000","7,784,880","9","38.52","2","38.61","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.53","+0.09","40.53","40.53","40.53","200,000","8,106,000","2","40.48","3","40.56","2","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.60","+0.02","39.58","39.60","39.51","241,000","9,537,490","21","39.58","1","39.60","16","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.78","+0.13","39.72","39.79","39.72","215,000","8,553,100","7","39.74","25","39.83","12","362,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.84","+0.06","38.76","38.96","38.76","259,000","10,057,430","23","38.79","20","38.87","30","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.20","+0.16","40.20","40.20","40.20","24,000","964,800","5","40.14","10","40.20","8","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.00","+0.12","42.90","43.00","42.90","101,000","4,342,900","3","42.95","3","43.07","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.63","+0.03","39.62","39.63","39.53","107,000","4,240,070","11","39.63","1","39.65","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.79","+0.05","38.79","38.79","38.79","100,000","3,879,000","2","38.71","15","38.80","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.62","+0.15","44.62","44.62","44.62","100,000","4,462,000","2","44.57","5","44.66","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.56","0.00","21.59","21.59","21.56","112,000","2,415,870","9","21.55","2","21.56","3","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.37","+0.03","38.37","38.37","38.37","100,000","3,837,000","2","38.31","15","38.41","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.68","+0.08","39.70","39.70","39.68","111,000","4,404,700","4","39.66","10","39.70","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.69","+0.23","42.64","42.71","42.64","216,000","9,223,080","12","42.67","2","42.71","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.04","+0.20","43.97","44.06","43.97","211,000","9,294,470","7","44.02","5","44.05","10","141,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.86","+0.01","38.88","38.88","38.86","210,000","8,163,400","6","38.80","20","38.89","18","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.07","+0.17","44.00","44.07","44.00","102,000","4,488,140","3","43.93","5","44.16","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.78","+0.05","39.78","39.78","39.78","100,000","3,978,000","2","39.77","10","39.79","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.25","+0.13","42.14","42.25","42.14","110,000","4,646,400","7","42.15","10","42.29","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.86","+0.15","41.74","41.87","41.74","212,000","8,874,320","15","41.81","12","41.88","4","376,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.44","+0.04","38.49","38.49","38.44","201,000","7,726,490","5","38.40","1","38.45","2","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.85","+0.03","39.85","39.85","39.85","100,000","3,985,000","2","39.83","21","39.89","13","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.73","+0.01","38.75","38.75","38.73","103,000","3,991,190","3","38.72","11","38.77","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.63","+0.13","40.65","40.65","40.63","102,000","4,144,300","4","40.61","28","40.65","1","22,790,000","9,999.95","0.01"
"1240","茂生農經","61.00","+2.20","59.60","61.10","59.00","575,000","34,598,700","392","60.90","1","61.00","11","33,990,000","67.10","54.90"
"1258","其祥-KY","11.65","+0.05","11.75","11.80","11.65","12,000","140,400","8","11.65","2","11.70","1","36,819,791","12.80","10.50"
"1259","安心","68.00","-0.10","67.90","68.10","67.90","17,000","1,155,900","14","68.00","4","68.40","1","32,389,500","74.80","61.20"
"1264","德麥","217.00","0.00","216.50","217.00","216.50","25,000","5,423,000","9","216.50","1","217.00","15","33,695,970","238.50","195.50"
"1268","漢來美食","136.00","-1.00","138.00","139.00","136.00","71,000","9,804,500","67","136.00","2","137.50","4","37,723,730","149.50","122.50"
"1336","台翰","15.25","-0.10","15.35","15.45","15.20","348,000","5,301,450","147","15.20","4","15.25","8","77,098,419","16.75","13.75"
"1565","精華","349.00","0.00","355.00","355.00","347.50","226,000","79,419,000","215","349.00","1","349.50","3","50,416,516","383.50","314.50"
"1569","濱川","25.55","-0.50","25.90","26.40","25.55","1,770,000","45,888,350","859","25.55","12","25.65","28","113,443,686","28.10","23.00"
"1570","力肯","13.25","-0.05","13.30","13.30","13.15","48,000","633,750","13","13.15","12","13.25","6","51,500,839","14.55","11.95"
"1580","新麥","81.20","-1.00","82.10","82.70","81.20","193,000","15,779,100","178","81.20","4","81.50","2","50,230,242","89.30","73.10"
"1584","精剛","7.86","-0.14","7.92","8.05","7.50","346,000","2,682,890","92","7.85","1","7.86","1","82,470,533","8.64","7.08"
"1586","和勤","38.70","+0.05","38.70","39.50","38.50","317,000","12,302,900","185","38.60","1","38.70","9","80,151,200","42.55","34.85"
"1591","駿吉-KY","21.70","+0.05","22.00","22.00","21.40","88,000","1,896,050","42","21.55","3","21.70","2","33,164,807","23.85","19.55"
"1593","祺驊","56.30","-3.60","60.20","60.40","56.00","417,000","24,035,900","296","56.30","2","56.40","2","31,948,455","61.90","50.70"
"1595","川寶","33.60","-1.60","35.10","35.10","33.60","81,000","2,769,850","65","33.55","2","33.60","9","47,148,134","36.95","30.25"
"1597","直得","91.10","-2.50","93.70","93.70","90.80","744,000","68,566,000","578","91.10","15","91.30","1","81,187,549","100.00","82.00"
"1599","宏佳騰","30.80","0.00","31.15","31.20","30.80","41,000","1,269,850","30","30.75","1","30.80","3","73,458,823","33.85","27.75"
"1742","台蠟","21.30","0.00","20.95","21.35","20.80","67,000","1,413,100","46","21.30","4","21.35","9","71,550,000","23.40","19.20"
"1752","南光","45.70","-1.55","47.85","47.85","45.00","2,323,000","106,661,400","1,576","45.50","4","45.70","2","100,988,472","50.20","41.15"
"1777","生泰","86.20","-1.60","88.40","88.40","86.10","238,000","20,744,400","187","86.20","4","86.30","3","30,059,550","94.80","77.60"
"1781","合世","33.75","-3.75","38.00","38.00","33.75","753,000","26,149,750","483","0.00","0","33.75","669","47,407,605","37.10","30.40"
"1784","訊聯","44.95","-4.15","49.35","49.75","44.20","4,564,000","210,856,150","2,909","44.95","4","45.00","19","49,626,924","49.40","40.50"
"1785","光洋科","47.95","-1.95","50.10","50.30","47.40","28,830,000","1,404,458,900","14,486","47.90","5","47.95","5","498,431,243","52.70","43.20"
"1788","杏昌","107.00","-2.00","108.50","108.50","106.50","104,000","11,159,500","91","106.50","28","107.00","1","36,006,012","117.50","96.30"
"1796","金穎生技","24.20","-0.05","24.20","24.20","24.00","39,000","938,550","15","24.05","2","24.80","7","27,893,391","26.60","21.80"
"1799","易威","26.15","-2.90","28.50","28.75","26.15","3,196,000","85,435,750","1,716","0.00","0","26.15","150","139,379,678","28.75","23.55"
"1813","寶利徠","22.70","-0.30","23.00","23.00","22.50","112,000","2,539,750","56","22.60","2","22.70","1","46,635,510","24.95","20.45"
"1815","富喬","10.25","-0.30","10.60","10.60","10.25","1,687,000","17,576,850","618","10.25","84","10.30","2","422,946,498","11.25","9.23"
"2035","唐榮","38.80","0.00","38.80","38.80","38.80","13,000","504,400","8","38.60","1","38.75","1","350,000,000","42.65","34.95"
"2061","風青","8.10","-0.22","8.48","8.50","8.06","51,000","420,810","21","8.09","2","8.20","11","58,660,947","8.91","7.29"
"2063","世鎧","31.85","+0.05","31.80","31.90","31.70","32,000","1,016,500","27","31.70","1","31.85","2","45,000,000","35.00","28.70"
"2064","晉椿","11.45","-0.40","11.85","11.85","11.45","57,000","659,900","38","11.45","1","11.55","1","69,630,000","12.55","10.35"
"2065","世豐","55.30","-0.40","55.70","55.80","55.30","110,000","6,111,300","70","55.30","10","55.50","1","32,919,559","60.80","49.80"
"2066","世德","51.00","-0.80","51.50","51.50","50.70","61,000","3,121,600","44","50.80","1","51.00","4","36,502,870","56.10","45.90"
"2067","嘉鋼","9.15","-0.35","9.55","9.56","9.03","350,000","3,270,380","176","9.12","5","9.15","2","45,138,177","10.05","8.24"
"2070","精湛","28.00","-2.00","30.00","30.00","28.00","53,000","1,586,000","22","27.95","1","30.15","6","35,782,800","30.80","25.20"
"2221","大甲","25.80","-0.70","26.70","26.70","25.80","94,000","2,458,500","63","25.80","2","26.10","3","42,325,000","28.35","23.25"
"2230","泰茂","13.05","-0.35","14.70","14.70","13.00","1,083,000","15,503,150","339","13.05","11","13.45","5","39,913,194","14.35","11.75"
"2235","謚源","48.95","-0.05","49.40","49.50","48.95","8,000","394,750","7","48.60","1","48.90","3","35,878,000","53.80","44.10"
"2596","綠意","21.80","除息","21.80","22.70","21.80","204,000","4,516,800","137","21.80","17","22.00","1","100,000,000","23.95","19.65"
"2640","大車隊","91.50","+2.50","89.00","92.50","89.00","178,000","16,210,200","140","91.50","8","91.60","1","53,755,062","100.50","82.40"
"2641","正德","6.69","-0.08","6.77","6.79","6.69","583,000","3,931,760","158","6.69","5","6.72","4","151,124,642","7.17","5.87"
"2643","捷迅","48.05","-1.15","49.75","49.75","48.00","197,000","9,607,250","156","48.05","3","48.30","1","30,000,000","52.80","43.25"
"2718","晶悅","19.20","-0.30","19.20","19.20","19.20","2,000","38,400","1","18.80","3","19.65","1","42,576,000","21.10","17.30"
"2719","燦星旅","15.30","-0.30","15.60","15.60","15.30","21,000","325,800","17","14.45","2","15.20","1","18,272,100","16.80","13.80"
"2724","富驛-KY","3.60","0.00","3.60","3.60","3.60","3,000","10,800","1","0.00","0","3.60","23","68,172,290","3.96","3.24"
"2726","雅茗-KY","65.70","-1.20","66.90","67.00","65.60","50,000","3,305,000","35","65.70","3","65.90","2","36,563,786","72.20","59.20"
"2729","瓦城","244.00","-2.50","247.00","247.50","244.00","21,000","5,169,500","20","243.00","4","245.00","2","23,266,000","268.00","220.00"
"2732","六角","138.50","-3.50","142.50","143.50","138.00","410,000","57,741,000","355","138.50","23","139.00","9","40,644,223","152.00","125.00"
"2734","易飛網","13.50","-0.10","13.60","13.60","13.05","52,000","688,150","36","13.05","9","13.55","3","30,259,760","14.85","12.15"
"2736","高野","14.60","-0.70","15.30","15.30","14.60","209,000","3,108,600","138","14.60","2","14.80","6","48,992,383","16.05","13.15"
"2740","天蔥","21.20","-0.30","21.20","21.25","21.15","13,000","275,550","12","21.15","1","21.50","1","12,397,985","23.30","19.10"
"2743","山富","15.95","-0.25","16.10","16.10","15.85","24,000","383,600","15","15.95","2","16.00","1","32,031,700","17.50","14.40"
"2745","五福","17.00","-0.30","17.30","17.30","16.90","36,000","612,200","24","16.90","4","17.00","4","29,308,526","18.70","15.30"
"2752","豆府","159.00","-6.00","164.50","164.50","154.00","161,000","25,606,500","122","159.00","1","160.00","4","21,872,800","174.50","143.50"
"2916","滿心","15.95","-0.05","16.00","16.00","15.95","10,000","159,850","6","15.95","1","16.05","6","54,626,878","17.50","14.40"
"2924","東凌-KY","18.90","+0.05","18.90","18.90","18.90","2,000","37,800","2","18.90","1","19.15","1","32,805,174","20.75","17.05"
"2926","誠品生活","80.80","0.00","80.50","80.80","80.50","14,000","1,128,400","10","80.80","1","82.20","3","47,389,650","88.80","72.80"
"2928","紅馬-KY","40.00","-1.05","41.10","41.45","39.50","104,000","4,214,250","78","39.65","2","40.00","2","47,301,154","44.00","36.00"
"2937","集雅社","31.40","+0.40","31.75","32.00","31.40","64,000","2,036,900","33","31.35","1","31.85","1","32,860,000","34.50","28.30"
"3064","泰偉","19.60","-0.25","19.60","19.60","19.50","50,000","978,000","18","19.50","11","19.60","13","84,105,141","21.55","17.65"
"3066","李洲","5.80","-0.19","6.01","6.01","5.80","13,000","76,030","5","5.79","2","5.92","1","83,070,612","6.38","5.22"
"3067","全域","26.70","-0.80","27.60","27.60","26.65","51,000","1,379,900","38","26.70","4","27.15","1","29,025,240","29.35","24.05"
"3071","協禧","20.20","-0.85","21.30","21.40","20.15","939,000","19,415,150","456","20.20","36","20.25","2","110,000,000","22.20","18.20"
"3073","凱柏實業","12.35","-1.30","13.60","13.65","12.35","79,000","1,013,850","37","12.35","1","13.45","1","24,743,895","13.55","11.15"
"3078","僑威","29.70","+0.25","29.65","30.20","29.25","1,952,000","57,890,850","985","29.65","3","29.70","9","227,391,064","32.65","26.75"
"3081","聯亞","284.00","-1.50","287.50","290.00","282.50","1,038,000","296,840,000","894","284.00","14","284.50","1","90,932,677","312.00","256.00"
"3083","網龍","90.00","+4.10","88.20","92.80","88.20","6,259,000","568,475,700","4,601","90.00","1","90.10","1","85,704,358","99.00","81.00"
"3085","新零售","6.00","-0.46","5.95","6.00","5.95","26,000","155,180","16","6.00","1","6.19","5","31,038,577","6.60","5.40"
"3086","華義","18.05","-0.65","18.50","18.50","18.05","2,000","36,550","2","18.05","1","18.45","1","13,417,400","19.85","16.25"
"3088","艾訊","57.50","+0.20","57.30","57.80","57.20","406,000","23,328,000","236","57.30","10","57.50","6","82,041,121","63.20","51.80"
"3089","元炬","25.10","+0.15","24.95","25.10","24.00","40,000","988,550","20","24.20","1","25.10","2","60,113,314","27.60","22.60"
"3092","鴻碩","42.30","-0.35","42.50","42.80","42.20","242,000","10,253,350","116","42.30","14","42.35","5","74,562,763","46.50","38.10"
"3093","港建","27.95","0.00","28.00","28.00","27.95","5,000","139,950","4","27.90","1","28.20","1","36,288,894","30.70","25.20"
"3095","及成","1.98","-0.14","2.06","2.06","1.98","119,000","238,700","22","1.98","5","2.02","4","109,276,321","2.17","1.79"
"3105","穩懋","331.00","+16.00","320.50","334.00","320.00","16,709,000","5,488,315,000","12,177","330.50","8","331.00","69","424,056,384","364.00","298.00"
"3114","好德","23.15","-0.25","23.80","23.80","22.75","225,000","5,226,600","134","23.00","1","23.20","1","56,000,000","25.45","20.85"
"3115","寶島極","13.05","-0.25","13.35","13.35","12.95","5,000","65,300","4","12.90","3","13.35","1","43,697,600","14.35","11.75"
"3118","進階","33.10","-1.65","35.20","35.20","32.75","644,000","21,611,950","428","33.10","5","33.20","6","32,452,860","36.40","29.80"
"3122","笙泉","10.90","-0.40","11.30","11.30","10.90","58,000","639,850","42","10.90","2","11.10","1","38,299,934","11.95","9.81"
"3128","昇銳","13.10","-0.40","13.55","13.60","13.10","260,000","3,439,000","117","13.05","9","13.15","1","42,000,000","14.40","11.80"
"3131","弘塑","356.00","-38.50","407.00","418.50","355.50","4,099,000","1,594,402,500","3,649","356.00","21","356.50","11","29,216,015","391.50","320.50"
"3141","晶宏","25.10","-0.05","25.15","25.40","25.05","261,000","6,566,000","132","25.10","1","25.15","3","63,917,496","27.60","22.60"
"3144","新揚科","25.70","-0.50","26.05","26.10","25.50","366,000","9,449,600","205","25.70","2","25.80","10","100,637,750","28.25","23.15"
"3147","大綜","34.10","-0.65","34.75","34.75","34.05","54,000","1,846,600","39","34.10","6","34.30","1","34,006,099","37.50","30.70"
"3152","璟德","383.00","-13.00","402.00","404.00","381.50","701,000","272,841,500","639","383.00","14","384.00","1","69,016,200","421.00","345.00"
"3162","精確","10.65","+0.96","9.69","10.65","9.69","284,000","3,001,180","63","10.65","71","0.00","0","126,531,342","11.70","9.59"
"3163","波若威","57.10","-3.40","60.50","60.60","56.00","2,963,000","171,732,000","1,900","57.10","12","57.20","13","75,286,899","62.80","51.40"
"3169","亞信","34.50","-0.80","35.30","35.55","34.35","220,000","7,722,050","122","34.50","4","34.60","6","55,090,650","37.95","31.05"
"3171","新洲","23.15","+0.05","23.15","23.45","22.90","253,000","5,866,750","114","23.05","1","23.15","20","59,203,515","25.45","20.85"
"3176","基亞","77.30","-8.50","86.30","86.90","77.30","5,878,000","465,451,800","4,030","0.00","0","77.30","443","138,985,505","85.00","69.60"
"3178","公準","52.60","-2.40","55.90","55.90","51.90","724,000","38,927,100","529","52.60","2","52.90","1","45,050,000","57.80","47.35"
"3188","鑫龍騰","13.80","-0.20","14.00","14.05","13.70","43,000","593,200","25","13.75","4","13.90","6","120,295,120","15.15","12.45"
