上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球高收債","38.05","+0.15","38.05","38.05","38.05","240,000","9,132,000","4","38.01","10","38.06","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","39.90","-0.10","39.90","39.90","39.90","100,000","3,990,000","2","39.90","65","39.95","13","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.72","-0.03","38.74","38.74","38.72","100,000","3,873,000","5","38.46","10","38.72","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.99","-0.21","50.10","50.10","49.99","103,000","5,149,100","7","49.94","1","50.00","2","1,046,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.43","-0.01","49.38","49.43","49.37","119,000","5,881,310","6","49.42","6","49.44","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.54","+0.06","40.45","40.54","40.45","101,000","4,094,450","3","40.46","9","40.54","33","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.95","+0.29","47.95","47.95","47.95","100,000","4,795,000","2","47.90","13","48.00","15","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.83","-0.15","49.83","49.83","49.83","100,000","4,983,000","6","49.71","11","49.85","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.75","0.00","51.75","51.75","51.50","236,000","12,178,350","46","51.70","60","51.75","18","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.85","-0.15","52.85","52.85","52.85","100,000","5,285,000","14","52.80","1","53.00","103","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.55","0.00","50.55","50.60","50.55","107,000","5,414,050","9","50.55","2","50.65","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.10","+0.45","51.05","51.15","51.05","104,000","5,319,350","6","51.05","3","51.10","17","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.30","-0.10","65.30","65.30","65.30","100,000","6,530,000","2","65.15","8","65.40","8","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.70","-0.20","80.80","80.80","80.70","108,000","8,716,400","6","80.60","8","80.80","8","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.45","+0.30","69.55","69.55","69.45","101,000","7,014,550","11","69.30","1","69.55","3","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.40","-0.25","52.50","52.50","52.40","101,000","5,302,400","3","52.45","1","52.75","10","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.70","-0.20","53.80","53.80","53.70","106,000","5,692,600","4","53.70","20","53.75","1","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.55","-0.02","38.55","38.55","38.55","100,000","3,855,000","2","38.38","1","38.57","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","83.70","-0.40","83.70","83.70","83.70","100,000","8,370,000","2","83.65","100","83.75","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.80","-0.10","50.80","50.90","50.80","620,000","31,523,400","24","50.80","10","50.85","1","1,518,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.80","0.00","50.80","50.90","50.75","215,000","10,930,700","10","50.80","10","50.85","6","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.15","-0.25","50.15","50.15","50.15","102,000","5,115,300","6","50.00","11","50.15","1","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.85","+0.10","50.85","50.85","50.85","100,000","5,085,000","4","50.65","100","50.80","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","54.35","-0.30","54.35","54.35","54.35","100,000","5,435,000","2","54.25","30","54.45","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.20","0.00","44.20","44.20","44.20","100,000","4,420,000","2","44.14","10","44.38","1","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.95","-0.20","49.95","49.95","49.95","100,000","4,995,000","2","49.89","13","50.20","20","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.00","-0.10","49.00","49.00","49.00","100,000","4,900,000","2","48.95","2","49.08","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.35","+0.01","40.35","40.35","40.35","205,000","8,271,750","5","40.24","5","40.37","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.00","-0.15","47.90","48.00","47.90","200,000","9,590,000","4","47.88","5","48.04","20","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.01","-0.14","47.01","47.01","47.01","1,000","47,010","1","46.92","21","47.01","1","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.45","-0.22","48.45","48.45","48.45","1,000","48,450","1","48.45","10","48.57","20","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.14","-0.11","47.04","47.14","47.04","4,000","188,290","4","47.07","14","47.19","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.15","-0.15","75.15","75.15","75.15","100,000","7,515,000","4","74.95","1","75.25","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.20","-0.10","70.20","70.20","70.20","100,000","7,020,000","2","70.00","8","70.35","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.15","+0.10","59.15","59.15","59.15","101,000","5,974,150","3","58.90","8","59.20","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.10","0.00","49.06","49.10","48.97","240,000","11,775,190","11","48.97","10","49.23","20","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.85","-0.46","49.10","49.15","48.85","107,000","5,252,250","6","48.85","5","49.10","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.54","+0.04","38.54","38.54","38.54","100,000","3,854,000","8","38.38","16","38.59","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.10","0.00","51.05","51.10","51.05","214,000","10,930,050","10","51.05","1","51.15","16","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.50","+0.03","38.49","38.52","38.46","216,000","8,311,160","8","38.42","1","38.49","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.90","0.00","47.90","47.90","47.90","100,000","4,790,000","2","47.73","14","48.17","11","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.86","0.00","38.86","38.86","38.86","50,000","1,943,000","2","38.81","5","38.89","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.10","-0.05","52.10","52.10","52.10","50,000","2,605,000","2","52.00","5","52.20","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.92","-0.23","49.98","49.98","49.92","100,000","4,995,000","4","49.92","2","50.05","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.37","-0.19","47.56","47.56","47.37","150,000","7,116,500","29","47.36","2","47.47","1","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.12","-0.17","46.20","46.20","46.12","103,000","4,758,360","3","46.12","7","46.19","5","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.44","-0.05","37.44","37.44","37.44","100,000","3,744,000","2","37.37","5","37.43","8","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.51","-0.19","47.51","47.51","47.51","101,000","4,798,510","3","47.40","15","47.51","1","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.00","-0.22","46.00","46.00","46.00","100,000","4,600,000","2","45.92","11","46.04","11","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.51","-0.24","46.51","46.51","46.51","101,000","4,697,510","3","46.42","12","46.55","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.24","-0.11","45.24","45.24","45.24","100,000","4,524,000","2","45.20","20","45.28","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.59","+0.02","37.59","37.59","37.59","100,000","3,759,000","2","37.51","10","37.59","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.05","-0.10","45.05","45.05","45.05","2,000","90,100","2","45.01","5","45.16","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.33","+0.05","39.32","39.33","39.32","201,000","7,905,320","5","39.34","2","39.37","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.64","0.00","40.64","40.64","40.64","200,000","8,128,000","2","40.63","3","40.67","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.81","-0.01","39.83","39.83","39.78","217,000","8,635,190","10","39.79","1","39.81","3","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.60","+0.22","40.62","40.62","40.60","211,000","8,568,010","7","40.55","10","40.60","2","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.65","-0.01","38.62","38.65","38.62","210,000","8,114,400","6","38.62","10","38.68","20","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.54","-0.05","40.52","40.54","40.52","3,000","121,580","3","40.55","10","40.68","4","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.75","-0.07","43.75","43.75","43.75","100,000","4,375,000","2","43.70","3","43.80","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.70","-0.03","40.61","40.71","40.61","130,000","5,290,320","22","40.70","1","40.75","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.62","+0.05","38.56","38.62","38.56","110,000","4,247,600","3","38.56","10","38.60","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.00","-0.11","45.00","45.00","45.00","100,000","4,500,000","2","44.96","10","45.01","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.69","+0.21","21.69","21.70","21.69","115,000","2,495,380","8","21.66","50","21.68","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.08","-0.10","38.15","38.15","38.08","101,000","3,853,080","3","38.08","14","38.18","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.48","-0.02","39.64","39.64","39.48","161,000","6,368,620","10","39.48","8","39.55","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.93","-0.18","42.95","42.95","42.93","214,000","9,189,140","10","42.93","1","42.95","4","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.15","+0.12","44.20","44.25","44.10","227,000","10,020,650","12","44.11","15","44.19","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.64","-0.01","38.60","38.64","38.60","210,000","8,111,600","6","38.58","15","38.67","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.20","-0.10","44.20","44.20","44.20","2,000","88,400","2","44.10","5","44.33","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.21","+0.01","39.19","39.21","39.18","113,000","4,430,440","4","39.08","10","39.17","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.94","-0.02","41.94","41.94","41.94","100,000","4,194,000","2","41.87","2","41.97","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.97","+0.32","42.91","42.97","42.89","213,000","9,143,780","7","42.88","50","42.99","10","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.59","-0.01","38.61","38.61","38.59","233,000","8,992,130","8","38.48","20","38.60","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.68","0.00","39.68","39.68","39.68","100,000","3,968,000","2","39.64","10","39.70","26","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.92","+0.02","38.92","38.92","38.92","100,000","3,892,000","2","38.84","11","38.95","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.14","-0.16","41.18","41.18","41.14","101,000","4,155,180","3","41.05","15","41.16","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.66","+0.09","14.78","14.83","14.66","5,908,000","87,086,730","1,563","14.66","30","14.67","59","482,788,000","9,999.95","0.01"
"1240","茂生農經","62.20","+1.30","62.00","63.90","60.60","220,000","13,745,200","169","62.20","5","62.70","2","33,990,000","68.40","56.00"
"1258","其祥-KY","12.85","+1.15","11.60","12.85","11.60","121,000","1,499,750","66","12.75","3","12.85","8","36,819,791","14.10","11.60"
"1259","安心","67.90","+1.20","67.90","67.90","67.90","2,000","135,800","2","67.00","3","67.50","1","32,389,500","74.60","61.20"
"1264","德麥","215.50","+0.50","216.50","216.50","215.50","9,000","1,942,000","7","216.50","1","218.00","1","33,695,970","237.00","194.00"
"1268","漢來美食","139.00","0.00","139.50","140.00","138.00","27,000","3,750,000","17","138.50","11","139.00","1","37,723,730","152.50","125.50"
"1336","台翰","15.20","+0.25","15.00","15.25","14.95","299,000","4,508,150","87","15.15","3","15.20","32","77,098,419","16.70","13.70"
"1565","精華","314.00","-9.00","323.00","328.00","311.00","588,000","186,651,500","546","313.50","5","314.00","1","50,416,516","345.00","283.00"
"1569","濱川","25.25","+0.75","25.00","25.30","24.55","822,000","20,605,800","449","25.20","20","25.25","5","113,443,686","27.75","22.75"
"1570","力肯","13.10","0.00","12.95","13.15","12.95","31,000","403,450","21","13.05","6","13.10","2","51,500,839","14.40","11.80"
"1580","新麥","78.70","+1.70","77.40","79.00","76.70","233,000","18,150,100","217","78.70","2","78.80","3","50,230,242","86.50","70.90"
"1584","精剛","7.66","+0.04","7.70","7.70","7.62","11,000","84,140","9","7.62","6","7.66","7","82,470,533","8.42","6.90"
"1586","和勤","38.70","+0.10","38.90","38.90","38.45","93,000","3,590,000","50","38.60","1","38.70","18","80,151,200","42.55","34.85"
"1591","駿吉-KY","20.80","0.00","20.60","20.80","20.25","80,000","1,636,300","37","20.50","3","20.75","2","33,164,807","22.85","18.75"
"1593","祺驊","54.00","+0.70","53.30","54.50","53.00","112,000","6,054,900","84","54.00","7","54.20","1","31,948,455","59.40","48.60"
"1595","川寶","34.55","+0.10","34.20","34.55","34.05","53,000","1,810,550","33","34.55","1","34.60","7","47,148,134","38.00","31.10"
"1597","直得","84.00","+0.50","83.50","85.30","83.00","256,000","21,448,900","192","83.70","1","84.00","2","81,187,549","92.40","75.60"
"1599","宏佳騰","31.45","+0.55","31.10","31.50","31.05","55,000","1,719,450","37","31.25","1","31.45","2","73,458,823","34.55","28.35"
"1742","台蠟","21.15","0.00","21.15","21.45","20.75","134,000","2,824,900","60","20.90","3","21.15","7","71,550,000","23.25","19.05"
"1752","南光","42.55","+0.25","42.70","43.10","42.20","543,000","23,105,600","395","42.50","12","42.55","23","100,988,472","46.80","38.30"
"1777","生泰","82.40","+1.40","81.60","83.70","81.40","29,000","2,383,100","29","82.40","1","82.80","1","30,059,550","90.60","74.20"
"1781","合世","30.25","+2.75","30.20","30.25","30.20","312,000","9,428,350","193","30.25","241","0.00","0","47,407,605","33.25","27.25"
"1784","訊聯","43.70","+0.10","44.60","44.95","43.10","1,379,000","60,669,950","987","43.65","13","43.70","3","49,626,924","48.05","39.35"
"1785","光洋科","42.85","+0.80","42.60","43.65","42.40","19,499,000","839,272,150","9,455","42.85","26","42.90","9","498,431,243","47.10","38.60"
"1788","杏昌","107.00","+0.50","106.50","107.50","106.50","32,000","3,423,500","24","107.00","6","108.00","5","36,006,012","117.50","96.30"
"1796","金穎生技","23.50","-0.55","24.05","24.05","23.50","8,000","189,150","6","23.45","1","23.90","1","27,893,391","25.85","21.15"
"1799","易威","25.25","-0.30","25.55","26.30","24.80","1,345,000","34,103,600","765","25.20","15","25.35","17","139,379,678","27.75","22.75"
"1813","寶利徠","20.35","0.00","20.20","20.40","20.20","39,000","792,500","30","20.35","3","20.40","4","46,635,510","22.35","18.35"
"1815","富喬","10.15","-0.05","10.25","10.25","10.05","1,103,000","11,176,900","314","10.15","48","10.20","52","422,946,498","11.15","9.14"
"2035","唐榮","38.80","+0.50","38.80","38.80","38.80","1,000","38,800","1","38.50","1","38.80","3","350,000,000","42.65","34.95"
"2061","風青","8.25","-0.12","8.43","8.49","8.07","38,000","317,160","25","8.25","5","8.46","1","58,660,947","9.07","7.43"
"2063","世鎧","31.35","+0.15","31.20","31.35","31.00","26,000","809,100","17","31.05","7","31.30","1","45,000,000","34.45","28.25"
"2064","晉椿","11.45","0.00","11.40","11.45","11.40","7,000","80,000","6","11.40","4","11.45","1","69,630,000","12.55","10.35"
"2065","世豐","53.80","-0.50","54.30","54.30","53.80","82,000","4,429,100","59","53.80","24","54.00","2","32,919,559","59.10","48.45"
"2066","世德","48.50","+0.05","48.45","48.50","48.45","2,000","96,950","2","48.55","1","48.80","1","36,502,870","53.30","43.65"
"2067","嘉鋼","9.00","+0.08","9.00","9.00","9.00","32,000","288,000","8","8.76","1","8.98","1","45,138,177","9.90","8.10"
"2070","精湛","30.25","+0.65","29.90","30.25","29.90","67,000","2,012,750","15","29.90","20","30.20","1","35,782,800","33.25","27.25"
"2221","大甲","25.80","+0.35","25.75","25.90","25.55","31,000","795,850","21","25.75","1","25.80","1","42,325,000","28.35","23.25"
"2230","泰茂","12.05","-0.30","12.10","12.10","11.85","135,000","1,615,000","44","11.95","4","12.00","1","39,913,194","13.25","10.85"
"2235","謚源","44.95","+0.20","45.25","45.25","44.50","4,000","179,300","4","44.30","1","44.95","2","35,878,000","49.40","40.50"
"2596","綠意","21.40","-0.10","21.50","21.50","21.35","70,000","1,495,850","31","21.30","7","21.40","5","100,000,000","23.50","19.30"
"2640","大車隊","91.70","-0.60","91.60","92.40","91.60","31,000","2,855,700","28","91.50","1","92.40","1","53,755,062","100.50","82.60"
"2641","正德","6.49","+0.17","6.32","6.50","6.32","374,000","2,407,190","85","6.47","2","6.49","49","152,635,888","7.13","5.85"
"2643","捷迅","47.10","+1.30","46.40","47.20","45.80","148,000","6,866,650","125","47.10","1","47.35","6","30,000,000","51.80","42.40"
"2718","晶悅","20.00","0.00","19.80","20.20","19.80","11,000","220,000","3","20.00","1","20.20","4","42,576,000","22.00","18.00"
"2719","燦星旅","13.75","+1.25","13.50","13.75","13.40","23,000","310,900","11","13.75","51","0.00","0","18,272,100","15.10","12.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.40","21","68,172,290","3.74","3.06"
"2726","雅茗-KY","67.00","+0.40","67.50","67.70","66.00","107,000","7,180,100","85","67.00","8","67.10","3","36,563,786","73.70","60.30"
"2729","瓦城","228.50","除息","227.50","233.00","227.00","78,000","17,882,000","72","228.50","2","230.00","3","23,266,000","251.00","206.00"
"2732","六角","133.00","+3.00","135.00","137.50","132.00","1,236,000","165,961,000","1,021","133.00","7","133.50","12","40,644,223","146.00","120.00"
"2734","易飛網","11.50","+0.10","11.40","11.50","11.40","25,000","285,950","20","11.40","2","11.55","3","30,259,760","12.65","10.35"
"2736","高野","13.90","+0.20","13.80","14.20","13.80","88,000","1,230,550","44","13.90","3","14.00","2","48,992,383","15.25","12.55"
"2740","天蔥","19.25","0.00","19.25","19.25","19.25","6,000","115,500","3","19.25","2","20.00","2","12,397,985","21.15","17.35"
"2743","山富","15.00","+0.25","14.15","15.00","14.15","25,000","368,250","20","15.00","8","15.20","1","32,031,700","16.50","13.50"
"2745","五福","15.65","-0.15","15.55","15.75","15.50","30,000","467,750","18","15.65","1","15.95","1","29,308,526","17.20","14.10"
"2752","豆府","164.50","+3.00","163.00","165.50","163.00","39,000","6,422,500","34","164.50","1","165.00","3","21,872,800","180.50","148.50"
"2916","滿心","15.90","+0.05","15.90","15.90","15.80","19,000","301,500","10","15.85","8","15.90","6","54,626,878","17.45","14.35"
"2924","東凌-KY","19.00","+0.10","18.85","19.00","18.85","3,000","56,700","3","18.80","2","20.00","1","32,805,174","20.90","17.10"
"2926","誠品生活","78.00","+0.50","77.50","78.00","77.00","5,000","387,000","5","77.50","2","78.40","1","47,389,650","85.80","70.20"
"2928","紅馬-KY","36.75","+0.65","36.35","36.85","36.30","37,000","1,352,450","33","36.75","3","36.80","2","47,301,154","40.40","33.10"
"2937","集雅社","31.00","0.00","31.20","31.20","31.00","18,000","558,200","11","30.60","1","31.10","1","32,860,000","34.10","27.90"
"3064","泰偉","19.80","0.00","20.00","20.00","19.80","14,000","279,200","9","19.60","5","19.80","2","84,105,141","21.75","17.85"
"3066","李洲","6.38","-0.01","6.37","6.38","6.37","17,000","108,440","8","6.38","1","6.39","7","83,070,612","7.01","5.75"
"3067","全域","26.00","+0.40","25.70","26.00","25.60","8,000","206,200","7","25.50","5","26.00","6","29,025,240","28.60","23.40"
"3071","協禧","19.35","+0.35","19.25","19.35","19.15","151,000","2,910,050","89","19.30","10","19.35","21","110,000,000","21.25","17.45"
"3073","凱柏實業","12.30","-0.30","12.60","13.45","12.30","32,000","397,350","19","12.30","1","12.70","1","24,743,895","13.50","11.10"
"3078","僑威","30.10","+0.10","30.00","30.30","29.70","1,370,000","41,092,650","727","30.05","5","30.10","11","227,391,064","33.10","27.10"
"3081","聯亞","263.50","-9.50","274.00","274.50","260.00","2,630,000","697,287,500","2,196","263.50","8","264.00","3","90,932,677","289.50","237.50"
"3083","網龍","64.70","+0.90","64.50","66.00","63.60","1,651,000","106,586,200","1,234","64.60","1","64.70","23","85,704,358","71.10","58.30"
"3085","新零售","----","---","----","----","----","0","0","0","6.93","2","7.37","1","31,038,577","8.03","6.57"
"3086","華義","----","---","----","----","----","0","0","0","16.60","2","18.30","1","13,417,400","18.70","15.30"
"3088","艾訊","57.40","-0.10","57.80","57.80","57.30","576,000","33,121,900","192","57.40","32","57.50","18","82,041,121","63.10","51.70"
"3089","元炬","23.85","+0.35","23.95","24.00","23.15","55,000","1,302,050","34","23.30","2","23.90","2","60,113,314","26.20","21.50"
"3092","鴻碩","41.90","0.00","41.75","42.00","41.50","78,000","3,258,250","59","41.90","3","42.00","16","74,562,763","46.05","37.75"
"3093","港建","28.00","+0.25","28.00","28.00","28.00","7,000","196,000","4","27.90","1","28.20","2","36,288,894","30.80","25.20"
"3095","及成","2.26","0.00","2.29","2.29","2.11","39,000","88,620","11","2.15","34","2.26","3","109,276,321","2.48","2.04"
"3105","穩懋","322.00","+3.50","324.50","326.00","319.00","7,259,000","2,335,695,000","5,346","321.50","25","322.00","148","424,056,384","354.00","290.00"
"3114","好德","20.40","0.00","20.65","20.65","20.40","53,000","1,083,850","33","20.40","7","20.50","8","59,080,000","22.40","18.40"
"3115","寶島極","13.75","0.00","13.75","13.75","13.75","2,000","27,500","1","13.40","1","13.75","1","43,697,600","15.10","12.40"
"3118","進階","32.35","+0.50","32.00","33.10","32.00","221,000","7,186,500","154","32.30","4","32.45","5","32,452,860","35.55","29.15"
"3122","笙泉","11.15","-0.05","11.50","11.60","11.15","132,000","1,486,850","93","11.15","3","11.20","4","38,299,934","12.25","10.05"
"3128","昇銳","12.75","除息","12.75","12.85","12.70","101,000","1,290,600","67","12.75","8","12.80","15","42,000,000","14.00","11.50"
"3131","弘塑","378.00","+3.00","383.00","385.00","371.00","1,147,000","434,480,500","1,053","375.00","10","378.00","7","29,216,015","415.50","340.50"
"3141","晶宏","24.40","+0.15","24.35","24.50","24.10","137,000","3,330,950","72","24.35","7","24.50","6","63,917,496","26.80","22.00"
"3144","新揚科","26.20","+0.60","25.90","26.20","25.80","262,000","6,835,250","172","26.20","11","26.25","34","100,637,750","28.80","23.60"
"3147","大綜","35.15","+0.15","35.20","35.20","35.15","13,000","457,100","8","35.15","1","35.25","1","34,006,099","38.65","31.65"
"3152","璟德","402.00","+4.00","406.00","406.50","392.00","412,000","164,888,000","368","401.50","2","402.00","4","69,016,200","442.00","362.00"
"3162","精確","10.20","0.00","10.20","10.20","10.20","2,000","20,400","1","9.95","5","10.20","10","126,531,342","11.20","9.18"
"3163","波若威","64.00","+1.20","63.20","64.30","62.30","2,036,000","128,726,000","1,404","63.90","5","64.00","126","75,286,899","70.40","57.60"
"3169","亞信","33.45","+0.40","33.45","33.60","33.15","50,000","1,672,100","41","33.45","1","33.65","1","55,090,650","36.75","30.15"
"3171","新洲","22.10","+0.60","21.60","22.30","21.60","125,000","2,727,000","56","22.10","1","22.20","10","59,203,515","24.30","19.90"
"3176","基亞","79.10","+3.00","77.40","79.10","76.00","1,863,000","144,071,800","1,307","79.00","9","79.10","8","138,985,505","87.00","71.20"
"3178","公準","51.80","+2.15","50.50","53.40","49.95","510,000","26,471,450","408","51.80","6","52.20","6","45,050,000","56.90","46.65"
"3188","鑫龍騰","13.95","-0.05","14.05","14.10","13.90","19,000","266,600","10","13.90","2","14.05","3","120,295,120","15.30","12.60"
