上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00856B","永豐1-3年美公債","37.68","+0.02","37.68","37.68","37.68","100,000","3,768,000","2","37.62","15","37.70","10","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.98","+0.38","41.98","41.98","41.98","100,000","4,198,000","2","41.93","15","42.02","20","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","23.10","+0.01","23.09","23.16","23.09","111,000","2,570,420","10","23.09","4","23.11","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.23","+0.04","37.23","37.23","37.23","100,000","3,723,000","2","37.14","27","37.25","15","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.56","0.00","38.56","38.56","38.56","100,000","3,856,000","2","38.53","1","38.59","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.93","+0.54","40.95","40.96","40.92","214,000","8,761,130","9","40.92","10","40.95","1","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.56","+0.39","41.58","41.58","41.56","210,000","8,729,000","6","41.52","8","41.57","10","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.75","+0.06","37.78","37.78","37.75","210,000","7,929,600","6","37.67","12","37.76","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.90","+0.46","41.81","41.90","41.81","4,000","167,420","3","41.82","5","42.00","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.54","+0.08","38.54","38.54","38.54","100,000","3,854,000","2","38.47","10","38.56","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.26","+0.38","40.26","40.26","40.26","100,000","4,026,000","2","40.17","10","40.30","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.20","+0.21","42.26","42.26","42.20","624,000","26,351,550","12","42.15","8","42.22","30","438,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.01","+0.12","39.10","39.10","39.00","350,000","13,653,000","16","38.96","20","39.01","40","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.68","-0.15","38.68","38.68","38.68","100,000","3,868,000","4","38.59","10","38.70","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.30","-0.02","38.30","38.30","38.30","100,000","3,830,000","2","38.23","24","38.30","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.45","+0.35","38.45","38.45","38.45","100,000","3,845,000","2","38.37","15","38.47","10","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.12","-0.11","14.22","14.26","14.10","1,902,000","26,950,810","604","14.11","28","14.12","10","500,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.25","+0.09","38.15","38.25","38.15","101,000","3,863,150","3","38.11","2","38.38","5","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.21","+0.07","38.40","38.40","38.21","104,000","3,983,220","4","38.21","2","38.40","4","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.80","-0.40","58.60","58.80","58.50","9,000","527,500","9","58.40","1","58.80","4","35,009,700","64.60","53.00"
"1258","其祥-KY","12.40","0.00","12.40","12.40","12.40","4,000","49,600","4","12.40","6","12.65","1","36,819,791","13.60","11.20"
"1259","安心","68.60","+0.60","68.50","68.60","68.20","23,000","1,574,400","18","68.10","1","68.60","1","32,389,500","75.40","61.80"
"1264","德麥","226.50","+2.00","224.50","226.50","224.50","30,000","6,773,000","28","226.00","1","226.50","2","33,695,970","249.00","204.00"
"1268","漢來美食","127.00","+1.00","127.00","127.00","127.00","1,000","127,000","1","125.50","2","127.50","1","37,723,730","139.50","114.50"
"1336","台翰","17.35","+0.20","17.20","17.50","17.00","565,000","9,759,200","247","17.30","9","17.35","5","77,098,419","19.05","15.65"
"1565","精華","269.00","+2.50","266.00","269.50","266.00","235,000","62,892,500","211","269.00","1","269.50","6","50,416,516","295.50","242.50"
"1569","濱川","27.70","+0.40","26.75","27.80","26.75","631,000","17,299,500","420","27.70","8","27.75","12","116,169,747","30.45","24.95"
"1570","力肯","13.10","+0.05","13.00","13.15","13.00","25,000","326,750","15","13.05","5","13.15","17","51,500,839","14.40","11.80"
"1580","新麥","77.20","0.00","77.20","77.50","77.00","98,000","7,580,200","73","77.20","1","77.30","5","50,230,242","84.90","69.50"
"1584","精剛","9.06","+0.04","9.12","9.13","9.06","42,000","382,680","26","9.05","12","9.06","9","82,470,533","9.96","8.16"
"1586","和勤","41.80","+0.20","41.90","41.90","41.70","378,000","15,797,200","144","41.70","2","41.80","64","83,884,122","45.95","37.65"
"1591","駿吉-KY","16.90","-0.20","17.00","17.30","16.90","27,000","459,000","20","16.85","5","17.15","2","33,164,807","18.55","15.25"
"1593","祺驊","60.90","+0.90","60.70","62.20","60.20","436,000","26,608,700","297","60.90","7","61.00","1","31,948,455","66.90","54.90"
"1595","川寶","30.95","-0.05","30.95","31.00","30.70","19,000","586,150","18","30.80","2","31.20","5","47,148,134","34.00","27.90"
"1597","直得","76.90","0.00","76.90","77.60","76.80","71,000","5,472,800","52","76.90","3","77.00","1","81,187,549","84.50","69.30"
"1599","宏佳騰","33.95","+0.60","33.35","33.95","33.35","251,000","8,432,100","181","33.95","4","34.00","31","77,131,764","37.30","30.60"
"1742","台蠟","21.40","+0.20","21.30","21.45","21.00","86,000","1,819,400","51","21.35","5","21.40","1","71,550,000","23.50","19.30"
"1752","南光","40.80","-0.10","40.70","41.15","40.70","143,000","5,858,350","99","40.80","6","41.00","1","100,988,472","44.85","36.75"
"1777","生泰","72.30","-0.70","73.20","73.20","72.30","53,000","3,854,800","44","72.50","1","73.30","1","30,059,550","79.50","65.10"
"1781","合世","25.50","+0.15","25.80","26.50","25.40","212,000","5,435,850","157","25.50","9","25.55","1","47,407,605","28.05","22.95"
"1784","訊聯","39.25","+0.05","39.15","39.75","39.15","188,000","7,424,700","116","39.25","7","39.45","1","49,626,924","43.15","35.35"
"1785","光洋科","45.20","+1.10","44.65","45.35","44.50","11,264,000","507,090,650","6,000","45.15","67","45.20","233","498,431,243","49.70","40.70"
"1788","杏昌","111.00","+1.00","111.00","111.50","110.50","94,000","10,444,500","74","111.00","8","111.50","2","36,753,856","122.00","99.90"
"1796","金穎生技","21.00","0.00","21.00","21.00","21.00","1,000","21,000","1","21.10","1","21.50","1","27,893,391","23.10","18.90"
"1799","易威","15.40","0.00","15.05","15.45","15.05","178,000","2,725,550","121","15.40","10","15.45","40","139,379,678","16.90","13.90"
"1813","寶利徠","19.35","+0.05","19.35","19.40","19.35","31,000","600,750","14","19.35","10","19.40","1","46,635,510","21.25","17.45"
"1815","富喬","10.15","0.00","10.20","10.25","10.10","456,000","4,631,950","197","10.15","16","10.20","95","417,896,498","11.15","9.14"
"2035","唐榮","----","---","----","----","----","0","0","0","37.80","1","38.15","1","350,000,000","41.95","34.35"
"2061","風青","12.40","-0.15","12.55","12.60","12.30","145,000","1,801,850","55","12.35","18","12.40","31","58,660,947","13.60","11.20"
"2063","世鎧","31.10","+0.10","31.00","31.10","31.00","10,000","310,350","6","31.05","4","31.20","2","45,000,000","34.20","28.00"
"2064","晉椿","12.00","0.00","12.00","12.00","12.00","2,000","24,000","2","12.00","2","12.40","1","69,630,000","13.20","10.80"
"2065","世豐","44.95","-0.05","44.95","45.00","44.90","56,000","2,517,550","38","44.95","7","45.00","6","41,575,517","49.40","40.50"
"2066","世德","49.50","-0.30","49.50","49.60","49.50","12,000","594,150","9","49.45","2","50.10","1","36,502,870","54.40","44.55"
"2067","嘉鋼","9.10","+0.24","8.94","9.74","8.94","86,000","806,670","48","9.08","1","9.15","4","45,138,177","10.00","8.19"
"2070","精湛","24.95","-0.55","25.30","25.30","24.95","12,000","301,400","11","24.95","1","25.10","1","35,782,800","27.40","22.50"
"2221","大甲","23.70","+0.10","23.50","23.70","23.45","16,000","376,250","9","23.45","1","23.70","2","42,325,000","26.05","21.35"
"2230","泰茂","15.10","+0.10","15.20","15.65","15.00","159,000","2,410,650","91","15.10","1","15.15","2","39,913,194","16.60","13.60"
"2235","謚源","45.20","+0.80","44.40","45.20","44.30","85,000","3,771,950","45","44.40","1","45.30","1","35,878,000","49.70","40.70"
"2596","綠意","21.60","0.00","21.50","21.65","21.45","101,000","2,176,850","51","21.50","15","21.60","3","100,000,000","23.75","19.45"
"2640","大車隊","77.50","-1.50","78.50","78.80","77.00","102,000","7,928,100","68","77.50","10","77.70","2","56,442,815","85.20","69.80"
"2641","正德","7.79","0.00","7.88","7.88","7.72","761,000","5,909,210","215","7.77","2","7.79","8","152,635,888","8.56","7.02"
"2643","捷迅","49.50","+0.85","48.65","49.80","48.65","135,000","6,664,450","118","49.50","2","49.55","1","30,000,000","54.40","44.55"
"2718","晶悅","----","---","----","----","----","0","0","0","21.90","2","23.85","1","42,576,000","24.20","19.80"
"2719","燦星旅","9.00","0.00","9.00","9.00","9.00","4,000","36,000","2","9.00","20","9.20","1","38,272,100","9.90","8.10"
"2724","富驛-KY","3.89","+0.34","3.84","3.89","3.79","30,000","115,910","12","3.79","4","3.80","10","68,172,290","4.27","3.51"
"2726","雅茗-KY","61.10","+0.20","61.10","61.30","60.90","20,000","1,221,400","20","61.10","1","61.20","3","36,563,786","67.20","55.00"
"2729","瓦城","228.00","+1.50","226.50","228.50","226.50","7,000","1,593,500","7","227.50","2","228.50","4","23,266,333","250.50","205.50"
"2732","六角","119.00","+0.50","118.50","120.50","118.50","78,000","9,308,500","63","118.50","9","119.50","9","40,676,223","130.50","107.50"
"2734","易飛網","10.95","+0.20","10.90","11.00","10.50","64,000","683,650","40","10.65","2","11.00","5","30,259,760","12.00","9.86"
"2736","高野","13.15","-0.10","13.25","13.40","13.15","17,000","225,050","10","13.10","5","13.15","3","48,992,383","14.45","11.85"
"2740","天蔥","----","---","----","----","----","0","0","0","17.50","1","18.10","1","13,016,621","19.80","16.20"
"2743","山富","14.60","0.00","14.65","14.80","14.60","29,000","427,200","23","14.60","9","14.75","4","32,031,700","16.05","13.15"
"2745","五福","15.55","-0.15","15.70","15.70","15.55","30,000","468,400","12","15.55","13","15.65","1","29,308,526","17.10","14.00"
"2752","豆府","158.50","-2.50","160.00","160.50","158.50","27,000","4,304,000","24","158.50","2","159.00","1","22,528,984","174.00","143.00"
"2754","亞洲藏壽司","79.30","+2.20","78.00","81.40","77.60","580,000","46,207,000","529","79.30","8","79.50","1","44,980,000","87.20","71.40"
"2916","滿心","15.95","+0.05","15.95","15.95","15.95","1,000","15,950","1","15.95","10","16.00","5","54,626,878","17.50","14.40"
"2924","東凌-KY","18.80","-0.10","18.80","18.80","18.80","2,000","37,600","2","18.85","2","20.75","1","32,805,174","20.65","16.95"
"2926","誠品生活","78.70","+0.10","78.70","78.70","78.70","1,000","78,700","1","76.80","1","78.80","3","47,389,650","86.50","70.90"
"2928","紅馬-KY","28.65","+0.05","28.65","28.70","28.65","11,000","315,300","10","28.65","1","29.10","2","47,301,154","31.50","25.80"
"2937","集雅社","32.40","0.00","32.40","32.40","32.40","3,000","97,200","3","32.20","1","32.50","4","32,860,000","35.60","29.20"
"3064","泰偉","38.00","+0.50","37.20","38.00","37.20","30,000","1,123,000","6","37.50","26","38.00","1","26,738,425","41.80","34.20"
"3066","李洲","7.69","+0.06","7.62","7.70","7.35","13,000","98,710","11","7.30","1","7.70","11","83,070,612","8.45","6.93"
"3067","全域","28.05","+0.50","28.50","28.50","28.05","4,000","112,850","4","27.35","1","28.10","10","29,025,240","30.85","25.25"
"3071","協禧","22.20","+0.20","22.00","22.45","21.90","554,000","12,286,850","258","22.20","4","22.30","5","110,000,000","24.40","20.00"
"3078","僑威","45.50","+3.90","42.20","45.65","42.00","20,207,000","898,289,950","11,353","45.45","3","45.50","141","227,391,064","50.00","40.95"
"3081","聯亞","250.00","+1.00","249.00","251.50","248.00","202,000","50,467,000","172","249.50","1","250.00","109","91,373,177","275.00","225.00"
"3083","網龍","48.55","+0.05","48.85","49.20","48.55","302,000","14,716,300","249","48.55","2","48.60","2","86,116,358","53.40","43.70"
"3085","新零售","----","---","----","----","----","0","0","0","6.39","4","7.23","2","31,038,577","7.46","6.12"
"3086","華義","----","---","----","----","----","0","0","0","21.50","1","23.00","1","13,417,400","24.65","20.25"
"3088","艾訊","51.20","0.00","51.20","51.40","51.20","29,000","1,486,500","26","51.20","8","51.30","1","82,465,039","56.30","46.10"
"3089","元炬","20.80","-0.05","20.80","21.35","20.55","12,000","250,300","11","20.55","1","20.80","2","60,113,314","22.85","18.75"
"3092","鴻碩","37.75","-0.40","38.00","38.15","37.70","228,000","8,649,400","136","37.75","4","37.85","3","80,527,784","41.50","34.00"
"3093","港建","34.15","0.00","34.15","34.15","34.05","9,000","306,800","8","34.15","1","34.70","1","36,288,894","37.55","30.75"
"3095","及成","3.94","+0.14","3.64","3.94","3.64","293,000","1,094,540","88","3.90","25","3.94","18","109,276,321","4.33","3.55"
"3105","穩懋","314.50","-3.00","318.50","323.00","314.00","9,743,000","3,102,062,000","6,765","314.50","30","315.00","50","424,056,384","345.50","283.50"
"3114","好德","19.40","+0.75","18.85","19.40","18.70","78,000","1,493,750","32","19.25","1","19.40","29","59,080,000","21.30","17.50"
"3115","寶島極","15.80","+0.20","15.85","15.85","15.30","16,000","251,800","12","15.35","2","15.85","2","43,697,600","17.35","14.25"
"3118","進階","29.85","+0.05","29.70","30.05","29.45","39,000","1,160,900","30","29.70","3","29.90","1","32,452,860","32.80","26.90"
"3122","笙泉","13.45","+0.45","13.25","13.95","13.25","357,000","4,825,600","206","13.45","4","13.55","14","38,299,934","14.75","12.15"
"3128","昇銳","12.85","+0.10","12.75","12.95","12.75","20,000","257,150","20","12.85","1","12.90","2","42,000,000","14.10","11.60"
"3131","弘塑","388.00","+10.50","377.50","389.00","376.00","462,000","177,513,500","423","387.50","1","388.00","19","29,216,015","426.50","349.50"
"3141","晶宏","29.35","+0.15","29.30","29.55","29.15","264,000","7,743,200","137","29.25","24","29.35","4","65,517,496","32.25","26.45"
"3144","新揚科","27.20","0.00","27.30","27.40","26.80","223,000","6,044,950","140","27.05","3","27.25","3","100,637,750","29.90","24.50"
"3147","大綜","28.50","+0.05","28.70","29.00","28.50","23,000","658,100","14","28.45","1","28.75","1","34,006,099","31.35","25.65"
"3152","璟德","398.50","+6.50","396.00","409.50","394.50","918,000","370,259,500","851","398.50","3","399.00","1","69,016,200","438.00","359.00"
"3162","精確","19.35","+0.45","19.30","19.70","18.90","74,000","1,427,400","33","19.10","15","19.35","8","126,531,342","21.25","17.45"
"3163","波若威","67.80","-0.20","67.70","69.20","67.70","2,042,000","139,440,100","1,423","67.80","24","68.10","1","75,286,899","74.50","61.10"
"3169","亞信","36.70","0.00","36.50","37.05","36.50","58,000","2,133,700","34","36.65","3","36.70","3","49,581,585","40.35","33.05"
"3171","新洲","24.80","+0.85","23.95","25.00","23.95","331,000","8,147,650","195","24.80","4","24.90","3","59,203,515","27.25","22.35"
"3176","基亞","63.10","+1.00","63.00","64.80","62.90","633,000","40,250,000","467","63.10","10","63.30","5","138,985,505","69.40","56.80"
"3178","公準","49.20","+0.60","48.40","49.40","48.40","126,000","6,162,600","85","49.10","5","49.20","1","45,050,000","54.10","44.30"
