上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰優選非投等債","41.26","-0.04","41.30","41.30","41.21","133,000","5,484,940","8","41.21","1","41.23","1","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.92","-0.07","15.98","15.98","15.92","67,000","1,068,220","7","15.92","27","15.94","1","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.29","-0.33","41.40","41.40","41.11","4,813,000","198,792,080","460","41.29","33","41.30","646","1,552,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.65","-0.04","39.45","39.70","39.45","353,000","14,005,600","23","39.65","2","39.66","3","20,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.55","-0.25","37.64","37.64","37.55","1,842,000","69,233,760","52","37.55","222","37.56","7","2,362,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","32.30","-0.17","32.30","32.30","32.30","100,000","3,230,000","4","32.26","10","32.28","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.90","-0.25","35.90","35.90","35.90","100,000","3,590,000","4","35.85","17","35.87","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.89","-0.25","34.98","34.98","34.85","8,582,000","299,561,000","2,431","34.89","46","34.90","637","4,611,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.77","-0.30","36.82","36.82","36.77","124,000","4,561,140","9","36.77","1","36.78","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.29","-0.23","35.42","35.42","35.28","104,000","3,670,320","8","35.28","1","35.30","20","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","33.01","-0.13","33.09","33.09","33.00","215,000","7,102,740","42","33.00","29","33.01","2","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","54.05","-0.35","54.00","54.10","54.00","103,000","5,572,100","5","53.95","25","54.15","20","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.90","-0.45","57.85","57.90","57.85","101,000","5,847,850","5","57.75","46","57.80","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.05","-0.15","56.05","56.20","56.00","147,000","8,254,100","16","56.05","14","56.10","24","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.07","-0.27","37.15","37.16","37.05","368,000","13,645,590","84","37.06","102","37.07","95","2,776,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.90","-0.23","30.92","30.96","30.88","19,934,000","616,125,480","536","30.90","850","30.91","2","1,418,000,000","9,999.95","0.01"
"00768B","復華20年美債","55.75","-0.35","55.80","55.80","55.70","227,000","12,649,250","33","55.70","1","55.75","118","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","36.11","-0.27","36.23","36.23","36.09","2,955,000","106,784,350","785","36.11","71","36.12","68","3,468,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.92","-0.28","38.04","38.04","37.91","3,277,000","124,293,480","215","37.92","20","37.93","1","2,650,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.78","-0.28","35.77","35.85","35.77","115,000","4,116,410","9","35.78","3","35.79","1","1,711,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.50","-0.31","37.53","37.55","37.50","111,000","4,162,860","11","37.41","28","37.46","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.02","-0.24","31.09","31.09","31.00","773,000","23,985,730","34","31.02","252","31.03","7","1,184,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.30","-0.08","38.33","38.33","38.30","102,000","3,906,630","6","38.27","50","38.28","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.60","-0.29","32.67","32.67","32.59","152,000","4,955,230","38","32.59","4","32.62","23","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.54","-0.25","33.64","33.64","33.54","113,000","3,791,080","8","33.55","1","33.57","32","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.11","-0.04","39.11","39.11","39.11","100,000","3,911,000","2","39.05","20","39.17","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.92","-0.22","36.94","36.94","36.92","101,000","3,730,920","3","36.91","1","36.95","10","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.65","-0.27","34.77","34.77","34.64","102,000","3,542,180","48","34.65","1","34.67","5","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.00","-0.24","35.01","35.02","35.00","30,000","1,050,170","18","35.00","14","35.01","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.47","-0.21","32.56","32.56","32.46","116,000","3,771,430","19","32.45","34","32.48","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.85","-0.45","52.90","52.90","52.85","212,000","11,204,600","15","52.85","2","52.90","24","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.95","-0.45","57.00","57.00","56.95","201,000","11,447,000","11","56.65","43","57.05","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.50","-0.05","57.50","57.50","57.50","200,000","11,500,000","10","57.35","10","57.45","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.45","-0.27","34.45","34.50","34.44","126,000","4,341,310","16","34.44","3","34.45","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.27","-0.28","33.28","33.28","33.26","101,000","3,360,270","5","33.27","1","33.30","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.92","+0.30","41.92","41.92","41.92","50,000","2,096,000","2","41.77","5","41.84","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.69","-0.20","29.73","29.73","29.65","12,637,000","375,077,050","2,524","29.68","151","29.69","3,130","2,254,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.79","-0.27","32.89","32.89","32.79","145,000","4,756,560","22","32.79","1","32.82","43","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.98","-0.25","36.21","36.21","35.92","161,000","5,797,410","12","35.91","1","35.98","26","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.32","-0.26","31.34","31.36","31.31","139,000","4,353,940","10","31.32","1","31.33","1","387,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.51","-0.24","32.51","32.51","32.51","100,000","3,251,000","4","32.46","41","32.49","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.98","-0.22","31.99","31.99","31.98","102,000","3,262,970","6","31.96","1","31.98","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.97","-0.28","33.98","33.98","33.97","19,000","645,450","3","33.97","1","34.00","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.51","-0.24","33.58","33.58","33.50","124,000","4,155,860","114","33.51","1","33.52","49","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.87","-0.08","33.87","33.87","33.87","100,000","3,387,000","2","33.81","20","33.85","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.69","-0.09","36.72","36.72","36.69","111,000","4,072,920","4","36.68","1","36.70","33","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.93","-0.19","27.93","27.95","27.93","310,000","8,662,300","8","27.93","1","27.94","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.80","-0.15","35.86","35.87","35.80","393,000","14,070,820","19","35.78","10","35.79","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.91","-0.02","37.90","37.96","37.90","312,000","11,832,070","10","37.88","14","37.90","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.85","-0.23","29.92","29.92","29.85","981,000","29,291,390","53","29.85","52","29.86","31","109,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.21","+0.02","39.23","39.23","39.20","38,000","1,489,790","7","39.19","2","39.22","65","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.60","-0.18","25.65","25.65","25.56","3,389,000","86,769,680","834","25.59","191","25.60","214","874,768,000","9,999.95","0.01"
"00858","永豐美國500大","34.27","-0.07","34.34","34.38","34.25","193,000","6,618,770","84","34.26","5","34.27","83","39,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.99","+0.04","43.01","43.01","42.98","105,000","4,514,450","5","42.97","50","42.99","14","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.22","-0.03","39.20","39.26","39.20","122,000","4,784,920","9","39.16","21","39.24","25","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.23","-0.29","34.28","34.28","34.20","520,000","17,800,180","98","34.22","5","34.23","48","726,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.89","-0.27","34.90","34.92","34.89","309,000","10,788,030","13","34.86","22","34.89","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.95","+0.03","46.92","47.01","46.92","762,000","35,788,320","88","46.95","44","46.96","1","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.73","-0.30","33.80","33.80","33.73","204,000","6,883,050","5","33.73","48","33.77","25","506,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.13","-0.18","30.17","30.17","30.13","82,000","2,472,920","5","30.10","44","30.11","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.63","-0.17","12.79","12.86","12.63","445,000","5,652,000","124","12.65","5","12.66","5","287,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.22","-0.33","33.25","33.27","33.22","306,000","10,169,490","13","33.21","1","33.22","11","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.22","-0.17","31.28","31.28","31.22","361,000","11,273,420","15","31.20","11","31.21","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","----","---","----","----","----","0","0","0","36.88","1","36.94","42","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.61","-0.17","8.78","8.78","8.61","10,927,000","94,735,800","2,409","8.61","37","8.62","187","440,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.40","-0.04","16.45","16.45","16.31","644,000","10,550,470","132","16.40","4","16.41","41","371,978,000","18.04","14.76"
"00890B","凱基ESG BBB債15+","35.07","-0.32","35.11","35.11","35.05","538,000","18,868,370","24","35.06","5","35.08","1","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.27","-0.06","16.33","16.38","16.23","401,000","6,542,120","100","16.27","24","16.28","4","46,356,000","17.89","14.65"
"00931B","統一美債20年","14.73","-0.10","14.76","14.76","14.70","5,044,000","74,284,660","1,039","14.72","150","14.73","949","2,385,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.11","-0.09","17.15","17.15","17.08","19,308,000","330,389,750","2,702","17.10","969","17.11","4,007","4,403,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.15","-0.11","16.19","16.20","16.13","105,720,000","1,708,503,560","14,728","16.14","1,183","16.15","10,207","14,694,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.57","-0.11","15.60","15.60","15.54","8,411,000","130,880,180","984","15.56","90","15.57","358","790,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.24","-0.08","10.26","10.27","10.22","33,204,000","340,028,960","3,856","10.23","1,933","10.24","6,631","3,013,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.18","-0.09","15.19","15.20","15.16","14,587,000","221,405,020","1,591","15.17","579","15.18","1,468","800,309,000","9,999.95","0.01"
"00955","中信日本商社","9.56","-0.14","9.65","9.65","9.55","2,009,000","19,220,050","138","9.55","319","9.56","13","63,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.76","-0.13","14.81","14.81","14.76","1,280,000","18,924,780","164","14.76","452","14.77","18","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.73","-0.08","9.77","9.78","9.73","2,681,000","26,129,720","1,584","9.73","515","9.74","32","271,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.02","-0.04","10.03","10.03","10.00","10,402,000","104,215,120","1,431","10.01","1,051","10.02","4,008","592,836,000","9,999.95","0.01"
"00967B","元大優息美債","9.76","-0.05","9.79","9.79","9.75","1,901,000","18,572,900","336","9.75","1,858","9.76","1,445","217,907,000","9,999.95","0.01"
"00968B","元大優息投等債","9.83","-0.08","9.87","9.88","9.83","8,803,000","86,676,310","1,227","9.83","1,263","9.84","1,787","559,511,000","9,999.95","0.01"
"00969B","元大零息超長美債","9.47","-0.10","9.46","9.47","9.44","12,505,000","118,260,450","484","9.46","508","9.47","1,073","195,633,000","9,999.95","0.01"
"1240","茂生農經","52.80","0.00","52.20","52.80","52.10","3,000","157,100","3","52.10","1","52.40","1","41,338,666","58.00","47.55"
"1259","安心","63.30","-0.70","63.60","63.60","63.30","9,000","571,000","9","63.50","2","64.30","2","32,389,500","69.60","57.00"
"1264","德麥","305.50","-0.50","305.50","307.00","305.50","4,000","1,224,000","4","305.50","2","306.00","1","37,064,367","336.00","275.00"
"1268","漢來美食","150.00","-0.50","150.50","150.50","150.00","12,000","1,803,000","9","150.00","5","150.50","11","42,223,730","165.00","135.00"
"1294","漢田生技","84.00","-1.90","85.40","85.70","84.00","32,000","2,712,100","21","84.00","7","84.90","10","27,600,763","92.40","75.60"
"1336","台翰","26.55","+0.45","26.10","26.85","26.00","860,000","22,732,550","440","26.50","31","26.55","7","78,286,419","29.20","23.90"
"1565","精華","197.50","-5.50","204.00","204.00","197.50","506,000","100,630,000","388","197.50","7","198.00","4","50,416,516","217.00","178.00"
"1569","濱川","60.00","-6.60","64.00","66.20","60.00","12,699,000","776,604,700","6,654","0.00","0","60.00","543","121,447,441","66.00","54.00"
"1570","力肯","28.65","-0.70","29.30","29.50","28.65","238,000","6,903,500","128","28.60","16","28.65","6","51,500,839","31.50","25.80"
"1580","新麥","146.00","-0.50","146.00","146.50","145.50","41,000","5,990,000","39","145.50","10","147.00","3","50,230,242","160.50","131.50"
"1584","精剛","28.85","-0.45","29.30","29.40","28.70","2,660,000","77,072,250","1,059","28.85","14","28.90","14","232,470,533","31.70","26.00"
"1586","和勤","27.95","-0.05","28.00","28.15","27.35","167,000","4,625,050","123","27.95","2","28.00","11","86,849,467","30.70","25.20"
"1591","駿吉-KY","54.80","+0.80","54.10","55.40","54.10","572,000","31,350,200","373","54.80","6","55.00","19","36,048,047","60.20","49.35"
"1593","祺驊","37.65","-0.20","38.70","38.70","37.60","28,000","1,062,250","20","37.60","1","37.75","1","39,784,772","41.40","33.90"
"1595","川寶","55.80","-3.40","58.30","58.50","54.70","3,001,000","169,769,600","2,161","55.70","1","55.80","6","48,413,384","61.30","50.30"
"1599","宏佳騰","31.50","-0.25","31.75","31.75","31.45","14,000","442,000","13","31.60","1","31.70","2","74,528,764","34.65","28.35"
"1742","台蠟","17.00","+0.05","17.00","17.10","17.00","41,000","699,800","9","17.00","1","17.15","11","93,559,300","18.70","15.30"
"1777","生泰","94.50","-0.50","95.00","95.00","94.10","78,000","7,366,700","68","94.10","2","94.60","1","44,591,713","103.50","85.10"
"1781","合世","17.15","-0.55","17.60","17.65","17.15","119,000","2,060,800","67","17.15","9","17.20","22","47,407,605","18.85","15.45"
"1784","訊聯","87.20","-5.40","92.30","92.40","87.10","743,000","66,326,000","576","87.20","3","87.40","8","53,121,191","95.90","78.50"
"1785","光洋科","67.70","+1.10","67.00","69.10","66.50","22,259,000","1,507,809,100","10,798","67.70","56","67.80","96","596,156,243","74.40","61.00"
"1788","杏昌","139.50","0.00","140.00","140.00","139.00","50,000","6,970,000","36","139.00","14","139.50","13","44,520,971","153.00","126.00"
"1796","金穎生技","47.30","-0.90","48.00","48.00","47.30","19,000","904,450","16","47.30","7","47.65","1","41,459,793","52.00","42.60"
"1799","易威","54.90","0.00","55.40","55.40","53.10","433,000","23,405,500","300","54.50","2","54.90","6","121,865,775","60.30","49.45"
"1813","寶利徠","18.75","-0.10","18.85","18.85","18.75","21,000","394,250","15","18.70","4","18.75","1","46,635,510","20.60","16.90"
"1815","富喬","28.55","+0.30","28.35","29.00","28.10","36,858,000","1,053,461,250","13,336","28.50","225","28.55","218","515,777,751","31.40","25.70"
"02001B","統一美國政府債N","8.30","-0.03","8.30","8.30","8.30","5,000","41,500","3","8.29","222","8.30","246","20,000,000","9,999.95","0.01"
"2035","唐榮","32.05","-0.05","31.55","32.10","31.55","36,000","1,147,850","26","31.85","1","32.00","3","350,000,000","35.25","28.85"
"2061","風青","19.85","-0.35","20.20","20.20","19.65","225,000","4,479,100","122","19.75","1","19.85","4","57,378,052","21.80","17.90"
"2063","世鎧","32.70","+0.15","32.80","33.15","32.50","48,000","1,576,000","39","32.65","6","32.80","1","49,601,453","35.95","29.45"
"2064","晉椿","14.90","-0.20","14.95","15.05","14.90","7,000","104,600","6","14.85","3","14.90","1","69,630,000","16.35","13.45"
"2065","世豐","49.55","-0.30","49.55","49.75","49.55","24,000","1,189,750","20","49.55","4","49.65","1","59,406,836","54.50","44.60"
"2066","世德","93.00","-5.20","98.20","98.30","93.00","313,000","29,944,300","266","93.00","2","93.30","1","44,674,730","102.00","83.70"
"2067","嘉鋼","11.15","+0.10","11.00","11.15","11.00","44,000","485,700","15","11.00","4","11.10","4","45,138,177","12.25","10.05"
"2070","精湛","72.70","-3.80","76.60","76.60","72.50","783,000","57,865,600","574","72.60","13","72.70","1","35,782,800","79.90","65.50"
"2073","雄順","----","---","----","----","----","0","0","0","27.25","1","28.20","1","27,500,000","30.70","25.20"
"2221","大甲","29.60","-0.65","30.50","30.50","29.30","61,000","1,829,400","44","29.60","3","29.70","1","42,325,000","32.55","26.65"
"2230","泰茂","146.00","-1.00","147.00","148.50","145.00","360,000","52,698,000","286","146.00","2","146.50","7","54,467,379","160.50","131.50"
"2235","謚源","----","---","----","----","----","0","0","0","45.65","2","47.80","1","35,878,000","52.50","43.05"
"2596","綠意","40.70","0.00","40.60","40.85","40.50","46,000","1,870,350","30","40.50","1","40.70","1","100,000,000","44.75","36.65"
"2640","大車隊","127.50","+4.50","123.50","129.50","123.50","340,000","43,172,500","255","126.50","3","127.50","2","59,264,956","140.00","115.00"
"2641","正德","18.50","-0.10","18.50","18.75","18.45","1,312,000","24,353,650","584","18.50","27","18.55","22","310,579,706","20.35","16.65"
"2643","捷迅","75.00","-0.10","74.50","75.00","74.50","6,000","448,000","6","74.20","2","75.00","2","35,000,000","82.50","67.50"
"2718","晶悅","85.90","-0.60","85.50","86.00","85.30","45,000","3,862,100","39","85.80","3","86.10","1","87,576,000","94.40","77.40"
"2719","燦星旅","38.60","-1.40","38.60","38.70","37.50","21,000","804,750","19","38.55","1","38.60","3","68,969,500","42.45","34.75"
"2724","藝舍-KY","37.35","-0.15","36.60","37.40","36.25","24,000","878,600","6","36.30","1","37.35","1","59,656,345","41.05","33.65"
"2726","雅茗-KY","30.00","+0.15","30.30","30.30","29.30","64,000","1,895,800","47","29.80","1","30.30","1","28,000,000","33.00","27.00"
"2729","瓦城","201.00","-1.00","201.50","202.50","201.00","8,000","1,613,500","8","200.50","2","201.50","1","39,500,984","221.00","181.00"
"2732","六角","104.00","0.00","104.00","104.50","103.50","68,000","7,077,000","41","104.00","8","104.50","1","46,518,570","114.00","93.60"
"2734","易飛網","28.50","+0.45","27.75","28.55","27.75","141,000","3,986,050","71","28.20","1","28.50","6","57,259,760","31.35","25.65"
"2736","富野","18.40","-0.30","18.65","18.65","18.40","45,000","830,900","32","18.40","2","18.45","2","59,972,230","20.20","16.60"
"2740","天蔥","23.50","-2.40","25.00","25.00","23.40","11,000","265,850","11","23.50","1","24.90","1","23,185,484","25.85","21.15"
"2743","山富","93.70","-1.40","96.50","96.60","93.60","51,000","4,817,100","49","93.70","4","94.50","1","36,011,700","103.00","84.40"
"2745","五福","103.00","+0.50","103.00","103.50","102.00","178,000","18,315,000","141","102.50","3","103.00","10","33,808,526","113.00","92.70"
"2751","王座","67.50","0.00","68.30","68.30","67.50","14,000","948,400","6","67.50","1","68.00","4","19,600,000","74.20","60.80"
"2752","豆府","242.50","0.00","242.50","242.50","236.00","7,000","1,679,500","7","236.50","1","242.00","2","26,693,861","266.50","218.50"
"2754","亞洲藏壽司","86.60","-1.40","87.00","87.80","86.00","28,000","2,429,900","27","86.30","2","86.60","1","46,861,000","95.20","78.00"
"2755","揚秦","103.50","0.00","103.00","104.00","102.50","33,000","3,407,500","29","103.50","3","104.00","3","30,140,000","113.50","93.20"
"2756","聯發國際","77.10","-0.30","77.80","80.00","77.10","22,000","1,717,700","22","77.10","1","77.50","1","24,542,820","84.80","69.40"
"2916","滿心","48.95","-0.45","48.75","49.20","48.70","21,000","1,027,950","12","48.90","1","48.95","1","64,626,878","53.80","44.10"
"2924","宏太-KY","33.40","+0.60","30.00","33.40","30.00","18,000","574,400","16","31.60","2","33.05","3","52,035,934","36.70","30.10"
"2926","誠品生活","49.00","-0.20","48.50","49.00","48.50","12,000","586,150","11","48.80","1","48.90","1","47,389,650","53.90","44.10"
"2937","集雅社","36.85","+0.25","36.70","36.90","36.10","19,000","692,900","15","36.25","1","36.85","1","39,583,614","40.50","33.20"
"2941","米斯特","60.30","0.00","60.30","60.30","60.30","1,000","60,300","1","59.00","1","65.10","1","15,390,000","66.30","54.30"
"2947","振宇五金","85.40","0.00","85.40","85.40","85.40","4,000","341,600","4","83.50","1","85.20","1","19,268,600","93.90","76.90"
"2948","寶陞","48.45","-0.05","47.00","48.45","47.00","4,000","190,900","4","46.30","1","48.50","2","30,000,000","53.20","43.65"
"2949","欣新網","86.00","-1.00","86.20","86.20","86.00","2,000","172,200","2","84.60","1","86.00","1","25,410,000","94.60","77.40"
"3064","泰偉","74.80","-0.80","72.60","74.80","72.60","5,000","365,300","5","72.60","1","75.10","1","13,011,451","82.20","67.40"
"3066","李洲","22.60","-0.70","23.35","23.35","22.60","216,000","4,945,800","132","22.60","1","22.75","1","83,070,612","24.85","20.35"
"3067","全域","27.00","-0.75","26.80","28.65","26.80","4,000","110,150","4","26.90","1","28.80","1","20,000,000","29.70","24.30"
"3071","協禧","28.10","-1.00","28.90","28.90","28.00","193,000","5,464,850","144","28.10","5","28.15","2","110,000,000","30.90","25.30"
"3073","天方能源","61.70","-1.60","63.80","63.80","61.70","47,000","2,918,300","44","61.70","1","61.90","4","32,099,556","67.80","55.60"
"3078","僑威","66.90","-2.80","69.70","69.70","66.70","3,437,000","232,690,500","2,070","66.80","49","66.90","5","227,391,064","73.50","60.30"
"3081","聯亞","358.00","-8.00","375.00","399.50","356.50","16,505,000","6,234,123,500","12,305","358.00","73","358.50","1","92,531,177","393.50","322.50"
"3083","網龍","43.60","-0.40","43.80","43.95","43.50","259,000","11,318,850","155","43.60","14","43.65","2","86,486,858","47.95","39.25"
"3085","新零售","24.90","+0.40","24.50","24.90","24.50","5,000","122,900","3","23.10","3","24.90","1","29,019,288","27.35","22.45"
"3086","華義","162.00","-6.50","168.00","168.00","161.00","73,000","11,891,500","69","161.50","2","162.00","1","25,972,429","178.00","146.00"
"3088","艾訊","108.50","-0.50","108.50","110.00","107.50","493,000","53,530,000","373","108.50","10","109.00","14","102,313,460","119.00","97.70"
"3093","港建*","27.15","-0.25","27.25","27.25","26.55","122,000","3,276,200","70","27.00","8","27.15","2","145,155,576","29.85","24.45"
"3095","及成","42.20","+2.20","43.50","43.50","42.20","18,000","771,850","17","40.65","2","42.20","2","10,000,000","46.40","38.00"
"3105","穩懋","110.00","-4.00","114.00","114.00","109.00","3,310,000","365,996,000","2,207","110.00","14","110.50","50","423,940,384","121.00","99.00"
"3114","好德","26.25","-0.20","26.45","26.45","26.10","153,000","4,019,300","88","26.25","6","26.40","1","65,129,792","28.85","23.65"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.55","1","9.57","5","43,697,600","10.50","8.60"
"3118","進階","32.55","-0.10","32.70","32.95","32.55","13,000","425,350","11","32.50","7","32.55","1","32,452,860","35.80","29.30"
"3122","笙泉","31.55","-1.90","36.00","36.00","31.45","3,335,000","112,912,700","2,269","31.50","4","31.55","1","40,555,826","34.70","28.40"
"3128","昇銳","27.75","-0.50","28.30","28.30","27.45","133,000","3,684,550","111","27.65","1","27.75","2","42,000,000","30.50","25.00"
"3131","弘塑","1,785.00","+30.00","1,755.00","1,785.00","1,740.00","386,000","682,450,000","349","1,775.00","1","1,785.00","10","29,216,015","1,960.00","1,610.00"
"3141","晶宏","76.70","-4.50","80.40","80.70","76.10","1,177,000","91,486,500","842","76.60","17","76.70","1","75,118,278","84.30","69.10"
"3147","大綜","158.00","+1.50","158.50","162.00","154.50","3,104,000","490,743,000","2,232","157.50","18","158.00","5","39,006,099","173.50","142.50"
"3152","璟德","182.00","-6.00","187.00","187.00","181.00","424,000","77,886,000","351","182.00","4","182.50","1","69,016,200","200.00","164.00"
"3162","精確","39.65","-0.85","40.50","40.85","39.65","961,000","38,544,700","514","39.65","2","39.70","3","130,438,442","43.60","35.70"
"3163","波若威","128.50","-0.50","129.50","132.50","125.50","2,058,000","264,626,000","1,538","128.50","18","129.00","27","80,540,741","141.00","116.00"
