上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","47.43","-0.12","47.40","47.55","47.40","308,000","14,615,560","21","47.40","25","47.58","3","990,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.10","-0.15","50.15","50.15","50.00","116,000","5,801,700","9","49.96","5","50.10","20","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.89","-0.16","41.05","41.05","40.89","179,000","7,337,940","16","40.93","1","41.09","11","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.65","+0.25","46.61","46.65","46.61","101,000","4,711,610","11","46.59","7","46.65","1","917,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.63","0.00","47.63","47.63","47.63","100,000","4,763,000","2","47.48","7","47.66","13","147,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.76","-0.08","48.84","48.86","48.70","604,000","29,450,300","124","48.75","11","48.78","2","1,224,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","0.00","50.20","50.20","50.20","100,000","5,020,000","2","50.20","2","50.35","13","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.65","-0.26","46.78","46.86","46.65","108,000","5,040,160","10","46.62","1","46.81","3","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.93","+0.14","48.83","48.93","48.79","104,000","5,088,290","14","48.80","1","48.93","2","992,800,000","9,999.95","0.01"
"00758B","FH能源債","61.70","+0.15","61.80","61.80","61.70","101,000","6,231,800","3","61.65","1","61.80","1","10,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.75","-0.05","75.75","75.75","75.75","100,000","7,575,000","2","75.60","11","75.85","12","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.05","0.00","66.30","66.30","66.05","101,000","6,671,300","3","65.95","12","66.20","10","320,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.59","-0.18","49.63","49.63","49.59","123,000","6,101,120","10","49.59","1","49.63","14","1,191,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.80","-0.80","51.90","51.95","51.70","122,000","6,320,150","15","51.80","21","51.95","3","425,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.25","-0.07","39.32","39.32","39.25","103,000","4,042,840","4","39.20","20","39.33","8","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.15","-0.55","81.20","81.20","81.15","151,000","12,256,200","6","81.10","13","81.35","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.09","-0.02","48.12","48.14","48.01","643,000","30,929,840","34","48.09","1","48.18","11","1,516,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.61","-0.03","47.70","47.72","47.50","233,000","11,108,220","21","47.61","2","47.70","11","585,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.65","0.00","47.65","47.65","47.65","100,000","4,765,000","2","47.50","5","47.68","10","367,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.70","+0.62","47.70","47.70","47.70","120,000","5,724,000","4","47.45","7","47.79","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.55","-0.75","52.65","52.65","52.50","104,000","5,465,150","5","52.50","2","52.75","13","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.34","-0.06","43.40","43.40","43.34","113,000","4,903,480","4","43.32","11","43.40","18","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.55","-0.25","47.55","47.55","47.55","100,000","4,755,000","2","47.55","5","47.62","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.80","-0.26","45.79","45.80","45.79","105,000","4,808,960","6","45.78","18","45.85","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.66","-0.03","40.66","40.66","40.66","200,000","8,132,000","4","40.60","57","40.67","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.98","+0.18","44.98","44.98","44.98","200,000","8,996,000","4","44.94","50","45.00","1","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.04","+0.07","43.97","44.04","43.97","16,000","704,440","4","44.00","16","44.02","1","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.22","-0.13","46.33","46.33","46.19","33,000","1,526,190","13","46.22","16","46.28","21","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.29","-0.21","44.26","44.37","44.26","104,000","4,607,950","11","44.31","11","44.32","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.15","-0.10","71.15","71.15","71.15","102,000","7,257,300","6","70.95","18","71.20","1","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.90","+0.35","66.90","66.90","66.90","100,000","6,690,000","2","66.70","22","66.95","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.85","-0.05","60.00","60.00","59.85","101,000","6,045,000","3","59.70","22","59.90","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.25","-0.05","46.25","46.25","46.25","101,000","4,671,250","3","46.20","1","46.29","1","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.84","-0.08","46.92","46.92","46.79","102,000","4,777,710","4","46.84","1","46.87","9","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.13","-0.11","39.19","39.27","39.13","112,000","4,383,250","10","39.11","1","39.14","10","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.34","-0.58","49.50","49.50","49.17","265,000","13,076,350","42","49.31","15","49.34","3","403,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.98","-0.12","39.08","39.08","38.98","215,000","8,389,300","8","38.87","10","39.00","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.40","-0.20","42.40","42.40","42.40","100,000","4,240,000","2","42.35","13","42.43","12","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.30","-0.37","45.44","45.44","45.30","101,000","4,575,440","3","45.28","23","45.37","22","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.93","-0.02","39.93","39.93","39.93","50,000","1,996,500","2","39.87","5","39.96","5","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","50.35","-0.85","50.45","50.60","50.35","52,000","2,630,800","4","50.45","5","50.70","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.35","-0.65","48.23","48.46","48.23","108,000","5,226,650","9","48.39","2","48.49","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.44","0.00","44.44","44.47","44.44","101,000","4,489,940","5","44.40","2","44.54","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.73","-0.07","44.73","44.73","44.73","1,000","44,730","1","44.54","2","44.68","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.40","-0.20","43.37","43.40","43.37","115,000","4,990,750","5","43.30","1","43.74","5","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.49","-0.05","36.32","36.49","36.10","189,000","6,854,180","47","36.31","46","36.49","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.78","-0.16","38.78","38.78","38.78","100,000","3,878,000","2","38.72","5","38.79","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.70","0.00","44.68","44.70","44.67","102,000","4,559,350","4","44.54","10","44.71","7","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.27","+0.02","43.27","43.27","43.27","100,000","4,327,000","2","43.11","11","43.28","2","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.05","0.00","44.05","44.05","44.05","100,000","4,405,000","2","43.88","1","44.05","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.21","-0.03","42.21","42.21","42.21","1,000","42,210","1","42.19","5","42.24","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.75","-0.17","38.75","38.75","38.75","1,000","38,750","1","38.67","10","38.75","15","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.82","0.00","41.82","41.82","41.82","2,000","83,640","2","41.80","5","41.90","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.53","+0.06","37.53","37.53","37.53","200,000","7,506,000","4","37.51","48","37.57","11","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.65","0.00","39.65","39.65","39.65","200,000","7,930,000","2","39.61","2","39.68","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.34","+0.04","38.29","38.43","38.29","230,000","8,823,600","12","38.26","2","38.34","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.48","0.00","39.47","39.48","39.46","230,000","9,079,490","16","39.49","5","39.54","10","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.09","-0.05","39.15","39.16","39.09","211,000","8,252,260","7","39.02","10","39.13","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.50","1","38.63","9","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.09","-0.16","41.09","41.09","41.09","100,000","4,109,000","2","41.01","11","41.14","16","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.91","+0.06","37.82","37.91","37.82","101,000","3,828,820","3","37.82","4","37.92","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.50","-0.07","39.50","39.50","39.50","100,000","3,950,000","2","39.45","10","39.52","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.67","-0.58","43.61","43.67","43.61","103,000","4,497,890","4","43.69","10","43.77","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.06","+0.30","21.04","21.06","21.04","111,000","2,335,510","10","21.02","10","21.07","10","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.12","+0.03","39.12","39.12","39.12","100,000","3,912,000","2","39.09","1","39.14","1","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.77","+0.08","39.81","39.81","39.77","126,000","5,011,770","7","39.71","10","39.77","1","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.75","-0.07","40.82","40.82","40.72","225,000","9,168,600","12","40.69","6","40.79","14","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.30","-0.18","42.50","42.50","42.14","219,000","9,286,270","15","42.30","12","42.42","11","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.40","-0.04","39.42","39.42","39.40","210,000","8,276,800","6","39.35","15","39.41","10","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.00","-0.30","42.16","42.16","42.00","3,000","126,320","3","42.05","10","42.31","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.29","-0.16","40.29","40.29","40.29","100,000","4,029,000","2","40.22","22","40.31","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.30","-0.08","40.09","40.30","40.07","150,000","6,034,200","7","40.21","10","40.34","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.69","+0.10","40.70","40.73","40.69","201,000","8,182,700","5","40.67","20","40.70","1","246,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.10","-0.15","39.16","39.17","39.10","246,000","9,621,260","11","39.06","5","39.11","52","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.75","0.00","40.75","40.75","40.75","100,000","4,075,000","2","40.67","12","40.81","4","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.60","+0.08","39.65","39.67","39.58","114,000","4,512,770","8","39.56","13","39.60","4","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.31","+0.18","39.33","39.34","39.31","106,000","4,167,000","4","39.18","8","39.31","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","53.00","+0.10","53.70","53.70","53.00","30,000","1,595,000","22","53.10","1","53.20","1","33,990,000","58.30","47.70"
"1258","其祥-KY","12.25","+0.25","11.95","12.50","11.40","127,000","1,507,250","75","12.25","1","12.45","1","36,819,791","13.45","11.05"
"1259","安心","71.10","+0.10","71.00","71.50","71.00","17,000","1,212,100","11","71.10","1","71.50","3","32,389,500","78.20","64.00"
"1264","德麥","230.00","+4.50","228.00","231.00","228.00","38,000","8,735,000","36","229.50","1","230.00","1","33,695,970","253.00","207.00"
"1268","漢來美食","135.00","+1.50","134.00","135.00","133.00","38,000","5,104,500","35","134.50","2","135.00","14","37,723,730","148.50","121.50"
"1336","台翰","15.80","+0.10","15.75","15.80","15.60","403,000","6,327,100","138","15.75","2","15.80","41","77,098,419","17.35","14.25"
"1565","精華","377.00","+20.00","361.00","384.50","361.00","1,156,000","436,797,000","1,051","377.00","9","377.50","2","50,416,516","414.50","339.50"
"1569","濱川","25.10","+0.10","25.45","25.50","24.75","1,954,000","48,893,300","861","25.00","10","25.10","44","113,443,686","27.60","22.60"
"1570","力肯","13.90","+0.10","13.75","13.90","13.70","93,000","1,285,400","44","13.85","2","13.90","16","51,500,839","15.25","12.55"
"1580","新麥","92.00","+0.60","91.50","92.20","91.50","80,000","7,354,500","69","91.90","5","92.00","1","50,230,242","101.00","82.80"
"1584","精剛","7.13","+0.01","7.16","7.17","7.11","59,000","420,810","29","7.13","2","7.16","2","82,470,533","7.84","6.42"
"1586","和勤","38.60","+0.20","38.50","39.40","38.40","1,905,000","73,925,450","656","38.55","5","38.60","1","80,151,200","42.45","34.75"
"1591","駿吉-KY","23.20","0.00","24.90","24.90","23.20","71,000","1,677,900","51","23.25","8","23.60","1","33,164,807","25.50","20.90"
"1593","祺驊","59.80","+4.30","58.40","59.90","56.90","2,399,000","140,282,700","1,296","59.50","1","59.80","10","31,948,455","65.70","53.90"
"1595","川寶","35.00","-0.20","35.20","35.35","35.00","35,000","1,227,850","19","35.00","2","35.10","3","47,148,134","38.50","31.50"
"1597","直得","94.00","+0.70","93.60","95.70","93.60","970,000","91,824,500","832","94.00","40","94.40","1","81,187,549","103.00","84.60"
"1599","宏佳騰","31.00","+1.00","30.50","31.80","30.20","236,000","7,351,100","174","31.00","2","31.30","1","73,458,823","34.10","27.90"
"1742","台蠟","22.70","+0.05","22.65","22.70","22.55","155,000","3,509,000","88","22.65","1","22.70","5","71,550,000","24.95","20.45"
"1752","南光","42.65","+0.25","42.45","42.95","42.35","437,000","18,632,000","292","42.60","4","42.70","5","100,988,472","46.90","38.40"
"1777","生泰","87.10","-0.10","87.20","87.30","86.60","110,000","9,571,500","91","87.00","6","87.20","6","30,059,550","95.80","78.40"
"1781","合世","17.10","+0.90","16.50","17.50","16.50","831,000","14,141,600","511","17.00","7","17.10","26","47,407,605","18.80","15.40"
"1784","訊聯","37.95","+0.45","37.75","38.45","37.60","583,000","22,127,100","366","37.90","2","38.00","17","49,626,924","41.70","34.20"
"1785","光洋科","25.35","+1.35","25.90","25.95","24.65","30,248,000","763,397,250","10,849","25.30","17","25.35","59","498,431,243","27.85","22.85"
"1788","杏昌","110.00","-0.50","110.50","110.50","109.50","18,000","1,981,000","15","110.00","1","110.50","13","36,000,000","121.00","99.00"
"1796","金穎生技","25.60","-0.70","25.45","26.10","25.00","56,000","1,423,350","47","25.50","1","26.30","1","27,893,391","28.15","23.05"
"1799","易威","17.60","+1.00","16.80","17.60","16.80","1,024,000","17,630,300","563","17.55","2","17.60","8","125,842,678","19.35","15.85"
"1813","寶利徠","21.40","+0.25","21.10","21.45","21.00","80,000","1,697,400","55","21.30","2","21.40","3","46,635,510","23.50","19.30"
"1815","富喬","10.20","+0.05","10.05","10.35","10.05","2,317,000","23,620,550","679","10.15","39","10.20","75","422,946,498","11.20","9.18"
"2035","唐榮","38.90","0.00","39.00","39.00","38.90","2,000","77,900","2","38.80","1","38.95","1","350,000,000","42.75","35.05"
"2061","風青","7.83","-0.15","8.00","8.00","7.83","44,000","346,860","24","7.83","5","8.00","1","58,660,947","8.61","7.05"
"2063","世鎧","34.20","-0.10","34.30","34.40","34.20","27,000","926,750","15","34.20","8","34.35","6","45,000,000","37.60","30.80"
"2064","晉椿","11.10","-0.20","11.30","11.30","11.10","4,000","45,000","3","11.15","3","11.30","1","69,630,000","12.20","9.99"
"2065","世豐","58.70","+0.30","58.40","58.70","58.30","211,000","12,345,000","149","58.60","1","58.80","9","32,919,559","64.50","52.90"
"2066","世德","55.30","+1.30","54.00","55.60","54.00","28,000","1,544,100","23","54.80","2","55.10","1","36,502,870","60.80","49.80"
"2067","嘉鋼","8.75","+0.01","8.73","9.00","8.66","39,000","345,800","22","8.70","6","8.75","3","45,138,177","9.62","7.88"
"2070","精湛","32.65","+0.65","32.00","32.70","31.80","38,000","1,229,450","24","32.00","1","32.65","1","35,782,800","35.90","29.40"
"2221","大甲","25.10","+0.10","25.05","25.10","25.00","85,000","2,126,900","41","25.00","13","25.10","4","42,325,000","27.60","22.60"
"2230","泰茂","10.10","+0.23","9.88","10.20","9.82","537,000","5,341,730","80","10.10","9","10.15","14","39,913,194","11.10","9.09"
"2235","謚源","50.00","+1.15","48.80","51.40","48.80","83,000","4,153,500","70","49.75","1","50.20","1","35,878,000","55.00","45.00"
"2596","綠意","20.90","+0.25","20.65","21.25","20.65","295,000","6,171,050","57","20.90","4","20.95","10","100,000,000","22.95","18.85"
"2640","大車隊","78.80","+0.10","78.70","78.90","78.60","33,000","2,598,900","23","78.70","9","78.80","8","53,755,062","86.60","71.00"
"2641","正德","6.28","+0.05","6.24","6.30","6.23","380,000","2,379,810","110","6.27","5","6.28","1","151,124,642","6.90","5.66"
"2643","捷迅","47.00","+2.70","44.80","47.10","44.80","752,000","34,625,700","507","47.00","8","47.05","11","30,000,000","51.70","42.30"
"2718","晶悅","----","---","----","----","----","0","0","0","16.80","1","18.00","1","42,576,000","18.95","15.55"
"2719","燦星旅","16.80","+1.50","16.80","16.80","16.80","82,000","1,377,600","32","16.80","492","0.00","0","18,272,100","18.45","15.15"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.89","10","68,172,290","4.27","3.51"
"2726","雅茗-KY","62.70","+0.40","63.30","63.30","62.10","66,000","4,141,600","59","62.50","3","62.70","1","34,908,543","68.90","56.50"
"2729","瓦城","259.00","+1.50","259.00","262.00","258.50","90,000","23,389,000","85","259.00","1","259.50","1","23,266,000","284.50","233.50"
"2732","六角","151.50","+3.00","150.00","153.50","149.00","861,000","130,350,500","757","151.50","47","152.00","4","40,642,897","166.50","136.50"
"2734","易飛網","15.30","+0.25","15.05","15.40","14.10","258,000","3,832,000","173","15.30","5","15.35","1","30,259,760","16.80","13.80"
"2736","高野","16.85","+0.10","16.75","17.20","16.10","306,000","5,153,650","185","16.75","6","16.85","1","48,992,383","18.50","15.20"
"2740","天蔥","24.95","+2.25","24.95","24.95","24.95","40,000","998,000","33","24.95","154","0.00","0","12,397,985","27.40","22.50"
"2743","山富","18.00","+0.70","17.40","18.15","17.40","115,000","2,053,350","85","17.95","4","18.05","6","32,031,700","19.80","16.20"
"2745","五福","22.30","+2.00","20.30","22.30","19.55","458,000","9,582,400","284","22.30","400","0.00","0","29,308,526","24.50","20.10"
"2752","豆府","123.00","+3.50","121.00","124.00","121.00","96,000","11,779,000","82","122.00","1","123.00","2","21,872,800","135.00","111.00"
"2916","滿心","16.60","+0.15","16.60","16.60","16.55","84,000","1,393,100","31","16.60","65","16.65","12","54,626,878","18.25","14.95"
"2924","東凌-KY","19.50","+0.15","19.30","19.50","19.30","4,000","77,700","4","19.50","2","19.90","1","32,805,174","21.45","17.55"
"2926","誠品生活","87.50","+0.70","86.80","87.50","86.80","13,000","1,131,000","10","87.30","1","87.50","1","47,389,650","96.20","78.80"
"2928","紅馬-KY","50.80","+1.95","48.85","52.10","48.85","1,065,000","53,893,950","795","50.70","14","50.90","2","47,301,154","55.80","45.75"
"2937","集雅社","32.30","+0.30","31.90","32.50","31.90","86,000","2,767,600","51","32.25","1","32.30","5","32,860,000","35.50","29.10"
"3064","泰偉","17.35","+1.55","16.00","17.35","16.00","145,000","2,491,150","68","17.35","32","0.00","0","84,105,141","19.05","15.65"
"3066","李洲","6.07","+0.07","5.99","6.07","5.81","36,000","216,300","15","5.78","1","6.08","1","83,070,612","6.67","5.47"
"3067","全域","24.30","+0.05","24.25","24.95","23.05","36,000","864,450","36","23.55","1","24.65","1","29,025,240","26.70","21.90"
"3071","協禧","20.70","+0.15","20.75","20.85","20.50","599,000","12,356,900","283","20.70","21","20.75","13","110,000,000","22.75","18.65"
"3073","凱柏實業","10.50","-0.35","10.75","10.75","10.00","22,000","224,800","12","10.20","2","10.45","1","24,743,895","11.55","9.45"
"3078","僑威","28.00","+0.25","28.50","28.70","28.00","4,278,000","121,059,700","2,282","27.95","155","28.00","35","227,391,064","30.80","25.20"
"3081","聯亞","286.50","+2.50","283.00","287.00","278.50","1,451,000","411,357,000","1,284","286.00","1","286.50","8","90,932,677","315.00","258.00"
"3083","網龍","86.00","-0.10","86.90","87.70","86.00","924,000","80,243,500","642","86.00","30","86.40","2","85,704,358","94.60","77.40"
"3085","新零售","2.20","-0.10","2.30","2.30","2.20","4,000","8,900","3","2.20","3","2.30","8","118,081,713","2.42","1.98"
"3086","華義","17.50","+0.30","18.00","18.00","17.50","2,000","35,500","2","17.50","2","18.25","1","13,417,400","19.25","15.75"
"3088","艾訊","56.50","+0.50","56.30","58.40","56.30","1,106,000","63,502,300","603","56.50","2","56.70","1","82,041,121","62.10","50.90"
"3089","元炬","----","---","----","----","----","0","0","0","19.75","2","20.25","2","60,113,314","21.70","17.80"
"3092","鴻碩","42.60","+0.25","42.50","43.00","42.40","249,000","10,609,050","156","42.60","5","42.65","12","74,562,763","46.85","38.35"
"3093","港建","30.00","-0.05","30.00","30.25","30.00","16,000","481,300","12","29.85","1","30.00","8","36,288,894","33.00","27.00"
"3095","及成","1.99","+0.05","1.99","1.99","1.99","5,000","9,950","2","1.95","10","1.98","5","109,276,321","2.18","1.80"
"3105","穩懋","277.00","+4.50","279.50","281.00","273.50","9,481,000","2,628,539,000","7,070","276.50","5","277.00","47","424,056,384","304.50","249.50"
"3114","好德","22.60","-0.05","22.90","22.95","22.55","175,000","3,967,800","108","22.60","12","22.65","1","56,000,000","24.85","20.35"
"3115","寶島極","13.45","-0.85","13.45","13.45","13.45","15,000","201,750","12","13.45","3","13.80","1","43,697,600","14.75","12.15"
"3118","進階","32.90","+0.15","33.00","34.70","32.90","276,000","9,208,250","215","32.90","6","33.10","1","32,452,860","36.15","29.65"
"3122","笙泉","10.70","+0.10","10.80","11.00","10.70","123,000","1,330,550","66","10.70","4","10.80","4","38,299,934","11.75","9.63"
"3128","昇銳","12.95","-0.05","13.10","13.10","12.90","37,000","480,800","26","12.90","1","12.95","3","42,000,000","14.20","11.70"
"3131","弘塑","222.50","+2.50","222.00","224.50","220.50","513,000","114,113,000","450","222.50","5","223.00","8","29,216,015","244.50","200.50"
"3141","晶宏","23.85","+0.35","23.90","23.90","23.55","295,000","7,001,750","153","23.80","2","23.85","18","63,917,496","26.20","21.50"
"3144","新揚科","25.55","+0.15","25.60","25.70","25.45","250,000","6,388,250","147","25.55","13","25.60","5","100,637,750","28.10","23.00"
"3147","大綜","34.70","+0.80","34.30","35.70","34.30","176,000","6,154,300","128","34.70","5","34.95","2","34,006,099","38.15","31.25"
"3152","璟德","320.00","+3.50","318.00","331.50","317.50","1,180,000","382,519,000","1,025","320.00","11","321.50","2","69,016,200","352.00","288.00"
"3162","精確","9.00","0.00","9.00","9.18","9.00","12,000","108,180","9","9.00","4","9.18","1","126,531,342","9.90","8.10"
"3163","波若威","46.65","+1.30","45.50","47.75","45.50","1,673,000","78,223,800","1,004","46.65","2","46.70","10","75,286,899","51.30","42.00"
"3169","亞信","38.15","-0.15","38.00","38.50","37.95","213,000","8,121,100","173","38.15","1","38.20","1","54,440,650","41.95","34.35"
"3171","新洲","23.10","-1.00","24.00","24.00","22.65","2,376,000","55,096,250","1,095","23.10","2","23.20","1","59,203,515","25.40","20.80"
"3176","基亞","60.90","+0.80","60.80","61.90","60.70","1,283,000","78,478,700","922","60.90","17","61.00","10","138,985,505","66.90","54.90"
