上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00759B","復華製藥債","55.80","+0.35","55.75","55.80","55.75","102,000","5,686,600","3","55.70","87","55.75","2","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","52.25","+0.15","52.10","52.25","52.10","180,000","9,391,400","19","52.25","24","52.30","56","376,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.39","+0.22","36.43","36.43","36.28","162,000","5,892,580","29","36.38","165","36.39","2","2,428,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.55","+0.23","31.43","31.56","31.41","2,697,000","84,943,570","237","31.53","136","31.55","4","889,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.20","+0.35","54.10","54.20","54.10","107,000","5,794,200","9","54.15","137","54.25","1","333,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.95","+0.17","34.85","34.96","34.82","4,055,000","141,562,830","1,306","34.95","8","34.96","121","3,255,290,000","9,999.95","0.01"
"00773B","中信優先金融債","35.47","+0.19","35.31","35.47","35.31","1,811,000","64,120,300","199","35.47","3","35.48","187","2,322,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.62","+0.13","34.62","34.62","34.62","100,000","3,462,000","2","34.58","11","34.64","2","1,436,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.06","+0.11","35.06","35.06","35.06","100,000","3,506,000","2","35.05","11","35.09","1","1,213,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.74","+0.16","31.71","31.74","31.71","101,000","3,205,710","3","31.75","1","31.76","1","846,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.55","+0.02","35.46","35.57","35.45","188,000","6,680,820","21","35.55","32","35.57","1","271,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.76","+0.16","32.76","32.76","32.73","114,000","3,733,340","6","32.76","65","32.80","44","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.72","+0.13","31.60","31.72","31.60","214,000","6,780,700","45","31.72","3","31.74","34","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.92","+0.08","36.90","36.95","36.90","101,000","3,727,950","5","36.85","60","36.95","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","34.26","+0.12","34.23","34.26","34.23","106,000","3,628,960","10","34.16","10","34.21","1","843,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.74","+0.12","32.68","32.74","32.68","146,000","4,773,950","13","32.73","2","32.74","52","16,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.36","+0.12","34.32","34.36","34.32","81,000","2,780,150","9","34.36","24","34.37","30","9,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.03","+0.10","31.00","31.03","30.98","116,000","3,596,070","28","31.03","3","31.04","45","18,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.40","+0.20","51.20","51.45","51.20","131,000","6,731,400","15","51.40","8","51.45","7","159,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","52.00","+0.15","52.00","52.00","52.00","100,000","5,200,000","2","51.75","11","52.20","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.10","+0.05","54.10","54.10","54.10","102,000","5,518,200","6","53.95","11","54.10","2","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.21","+0.15","33.21","33.24","33.21","104,000","3,453,900","6","33.19","94","33.22","1","1,417,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.82","+0.05","32.82","32.82","32.82","100,000","3,282,000","2","32.81","20","32.90","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.49","0.00","39.49","39.49","39.48","109,000","4,303,410","8","39.49","21","39.50","1","38,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.60","+0.19","30.52","30.61","30.45","4,380,000","133,828,890","508","30.60","363","30.61","86","726,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.46","+0.09","32.37","32.46","32.32","175,000","5,670,030","13","32.43","37","32.49","53","7,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.69","-0.01","38.69","38.69","38.69","2,000","77,380","2","38.65","2","38.70","1","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.32","+0.08","33.32","33.32","33.32","101,000","3,365,320","3","33.31","1","33.32","2","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.51","+0.12","30.47","30.51","30.47","313,000","9,544,200","14","30.51","128","30.52","6","496,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.24","+0.11","31.24","31.24","31.24","100,000","3,124,000","2","31.18","11","31.24","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.09","+0.02","31.16","31.16","31.09","103,000","3,209,410","7","31.11","11","31.17","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.85","+0.10","31.85","31.85","31.85","101,000","3,216,850","3","31.87","25","31.89","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.55","+0.17","31.55","31.55","31.55","2,000","63,100","2","31.44","5","31.61","5","285,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.51","+0.09","31.49","31.51","31.49","101,000","3,180,510","3","31.43","13","31.54","40","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.49","+0.08","33.45","33.49","33.45","102,000","3,411,980","4","33.40","25","33.50","30","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.24","+0.07","27.25","27.25","27.24","201,000","5,475,740","5","27.24","10","27.27","5","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.03","-0.02","34.01","34.03","34.01","103,000","3,504,060","6","34.01","10","34.04","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.77","+0.01","36.76","36.77","36.71","109,000","4,007,360","7","36.74","10","36.76","1","525,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.84","+0.10","28.76","28.84","28.76","1,319,000","38,000,110","51","28.84","2","28.85","12","55,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.32","+0.01","38.33","38.33","38.32","101,000","3,870,330","3","38.30","85","38.36","116","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.37","+0.16","26.31","26.38","26.26","1,944,000","51,154,110","201","26.36","920","26.37","34","100,768,000","9,999.95","0.01"
"00858","永豐美國500大","26.89","+0.20","26.89","26.92","26.88","160,000","4,304,180","50","26.88","12","26.89","1","13,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.32","-0.03","41.58","41.58","41.28","195,000","8,055,600","20","41.32","6","41.33","31","9,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.60","0.00","37.57","37.60","37.57","106,000","3,985,570","4","37.59","88","37.61","57","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.64","+0.15","31.54","31.64","31.53","1,220,000","38,581,860","45","31.63","104","31.64","66","550,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.97","+0.14","31.94","31.97","31.93","106,000","3,386,700","8","31.97","8","32.00","1","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.24","+0.07","43.18","43.24","43.16","1,553,000","67,090,030","95","43.18","30","43.23","100","45,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.88","+0.17","31.01","31.01","30.65","563,000","17,386,390","16","30.88","50","30.89","1","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.25","+0.04","29.25","29.25","29.25","2,000","58,500","2","29.20","1","29.23","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.15","+0.13","10.18","10.39","10.14","1,475,000","15,119,360","259","10.14","7","10.15","54","318,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.31","+0.12","31.21","31.34","31.21","213,000","6,669,550","12","31.32","20","31.34","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.29","+0.08","30.25","30.32","30.25","207,000","6,268,060","8","30.32","2","30.35","20","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.27","+0.23","24.26","24.33","24.26","41,000","995,430","10","24.26","1","24.27","1","11,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","12.76","+0.20","12.56","13.10","12.56","258,000","3,305,370","51","12.71","1","12.72","5","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.66","+0.16","13.57","13.79","13.57","4,827,000","66,148,710","746","13.66","6","13.67","55","672,478,000","15.02","12.30"
"00890B","凱基ESG BBB債15+","32.53","+0.24","32.45","32.53","32.43","184,000","5,979,410","25","32.53","37","32.54","15","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","14.60","+0.07","14.56","14.61","14.52","442,000","6,433,730","60","14.59","5","14.61","2","39,356,000","16.06","13.14"
"00931B","統一美債20年","14.91","+0.10","14.85","14.91","14.84","6,695,000","99,568,380","1,180","14.90","2,366","14.91","53","814,898,000","9,999.95","0.01"
"1240","茂生農經","46.85","0.00","47.00","47.15","46.85","41,000","1,927,250","37","46.80","2","47.10","7","38,598,194","51.50","42.20"
"1259","安心","74.80","-0.10","74.70","74.80","74.60","4,000","298,700","4","74.60","1","74.70","2","32,389,500","82.20","67.40"
"1264","德麥","285.00","0.00","285.00","285.00","285.00","1,000","285,000","1","284.50","4","286.00","2","37,064,367","313.50","256.50"
"1268","漢來美食","145.50","+0.50","146.00","146.50","143.50","80,000","11,601,000","65","145.00","4","145.50","9","42,723,730","160.00","131.00"
"1336","台翰","21.20","-0.45","21.65","21.65","21.20","74,000","1,583,500","49","21.20","6","21.45","1","78,818,419","23.30","19.10"
"1565","精華","191.00","-1.50","192.50","192.50","190.00","40,000","7,641,000","39","191.00","3","191.50","5","50,416,516","210.00","172.00"
"1569","濱川","21.55","-0.10","21.60","21.60","21.50","126,000","2,716,050","57","21.55","2","21.60","13","121,447,441","23.70","19.40"
"1570","力肯","20.30","+0.35","20.00","20.75","20.00","158,000","3,239,900","83","20.30","2","20.40","4","51,500,839","22.30","18.30"
"1580","新麥","121.00","-2.00","123.00","123.50","120.50","193,000","23,484,500","158","120.50","15","121.50","15","50,230,242","133.00","109.00"
"1584","精剛","34.00","+0.65","33.40","35.00","33.40","10,223,000","351,763,350","4,722","34.00","334","34.05","67","192,470,533","37.40","30.60"
"1586","和勤","31.00","0.00","31.00","31.05","30.70","106,000","3,272,450","95","30.95","2","31.00","8","85,898,813","34.10","27.90"
"1591","駿吉-KY","39.65","-1.65","41.20","41.20","39.35","1,194,000","47,562,850","574","39.60","10","39.65","4","34,798,047","43.60","35.70"
"1593","祺驊","64.30","-2.00","64.60","65.90","64.10","16,000","1,030,600","15","64.30","2","65.00","2","39,782,819","70.70","57.90"
"1595","川寶","38.50","+0.35","38.15","38.50","38.15","4,000","152,950","3","38.20","2","38.50","1","47,422,634","42.35","34.65"
"1599","宏佳騰","36.45","+0.20","37.10","37.10","36.20","68,000","2,495,400","48","36.25","1","36.65","19","74,528,764","40.05","32.85"
"1742","台蠟","16.50","-0.05","16.55","16.60","16.35","77,000","1,268,000","52","16.50","9","16.60","2","93,559,300","18.15","14.85"
"1777","生泰","84.70","-0.40","84.70","85.00","84.50","39,000","3,302,100","29","84.60","1","84.90","2","44,591,713","93.10","76.30"
"1781","合世","12.45","-0.15","12.50","12.50","12.30","13,000","161,250","11","12.30","17","12.60","1","47,407,605","13.65","11.25"
"1784","訊聯","62.70","-3.30","66.30","66.30","62.00","990,000","63,840,100","603","62.70","7","62.80","5","49,626,924","68.90","56.50"
"1785","光洋科","36.30","0.00","36.30","36.45","35.80","905,000","32,650,750","513","36.15","8","36.30","2","596,798,243","39.90","32.70"
"1788","杏昌","139.00","0.00","139.00","139.00","139.00","10,000","1,390,000","10","138.50","3","139.00","6","44,520,971","152.50","125.50"
"1796","金穎生技","94.70","0.00","95.60","98.00","94.50","84,000","8,015,000","69","94.60","4","94.70","7","41,459,793","104.00","85.30"
"1799","易威","22.00","+0.30","21.95","22.00","21.95","3,000","65,950","3","21.80","1","22.10","1","114,365,775","24.20","19.80"
"1813","寶利徠","19.05","0.00","19.00","19.20","19.00","15,000","285,800","6","19.00","1","19.10","2","46,635,510","20.95","17.15"
"1815","富喬","12.85","-0.30","13.15","13.25","12.80","2,045,000","26,398,400","841","12.85","26","12.90","45","450,201,712","14.10","11.60"
"02001B","統一美國政府債N","7.96","0.00","7.96","7.96","7.96","884,000","7,036,640","3","7.97","358","7.98","290","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.58","+0.01","5.58","5.61","5.54","67,000","374,050","13","5.56","111","5.58","133","40,000,000","6.69","4.47"
"2035","唐榮","32.20","+0.20","32.65","32.65","31.70","10,000","319,950","6","32.00","2","32.20","1","350,000,000","35.40","29.00"
"2061","風青","15.75","0.00","15.75","16.05","15.75","24,000","381,100","19","15.75","5","15.85","1","47,108,290","17.30","14.20"
"2063","世鎧","48.35","-0.65","48.60","49.00","47.65","83,000","3,982,050","58","48.15","1","48.50","7","49,599,530","53.10","43.55"
"2064","晉椿","16.60","+0.05","16.65","16.65","16.60","4,000","66,450","2","16.45","2","16.50","1","69,630,000","18.25","14.95"
"2065","世豐","57.50","+0.20","58.00","58.00","57.00","53,000","3,039,100","39","57.10","1","57.50","9","52,353,832","63.20","51.80"
"2066","世德","81.70","-0.30","82.00","82.40","81.20","82,000","6,704,200","69","81.50","4","81.90","1","41,868,196","89.80","73.60"
"2067","嘉鋼","13.90","+0.15","13.95","13.95","13.90","5,000","69,550","4","13.85","1","13.90","6","45,138,177","15.25","12.55"
"2070","精湛","29.95","0.00","30.10","30.10","29.70","9,000","268,800","9","29.85","1","29.95","8","35,782,800","32.90","27.00"
"2073","雄順","30.70","-0.25","30.95","31.20","30.70","8,000","247,150","7","30.70","17","30.90","1","27,500,000","33.75","27.65"
"2221","大甲","33.35","0.00","33.30","33.40","33.30","28,000","934,050","19","33.25","3","33.35","1","42,325,000","36.65","30.05"
"2230","泰茂","116.50","-2.50","120.00","123.50","116.50","1,074,000","128,570,000","824","116.50","1","118.50","9","47,635,939","128.00","105.00"
"2235","謚源","43.35","+0.35","43.35","43.35","43.35","1,000","43,350","1","43.00","4","43.30","2","35,878,000","47.65","39.05"
"2596","綠意","22.40","+0.10","22.35","22.45","22.30","69,000","1,542,600","40","22.35","5","22.40","7","100,000,000","24.60","20.20"
"2640","大車隊","106.00","+0.50","105.50","110.50","105.50","96,000","10,277,500","72","106.00","2","106.50","2","59,264,956","116.50","95.40"
"2641","正德","15.10","-0.20","15.30","15.30","15.10","1,257,000","19,065,950","573","15.10","16","15.15","12","270,030,511","16.60","13.60"
"2643","捷迅","68.20","-0.30","69.00","69.00","67.50","20,000","1,367,700","18","68.10","1","68.20","1","30,000,000","75.00","61.40"
"2718","晶悅","46.95","+1.15","46.00","47.35","45.80","21,000","974,650","17","45.90","2","47.25","1","87,576,000","51.60","42.30"
"2719","燦星旅","58.50","-5.30","63.80","64.80","57.60","271,000","16,555,000","227","58.50","1","59.00","1","68,742,100","64.30","52.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.30","2","14.00","1","59,656,345","14.75","12.15"
"2726","雅茗-KY","22.80","+0.80","22.00","23.35","22.00","34,000","773,800","28","22.80","2","23.40","1","35,785,216","25.05","20.55"
"2729","瓦城","278.00","-12.50","290.50","290.50","276.00","255,000","71,652,000","228","278.00","2","280.50","1","35,943,894","305.50","250.50"
"2732","六角","119.00","-5.00","125.00","125.00","119.00","310,000","37,422,000","268","119.00","14","120.00","6","46,472,070","130.50","107.50"
"2734","易飛網","40.50","-3.10","43.00","43.00","40.15","1,045,000","43,075,500","751","40.50","4","40.60","1","42,259,760","44.55","36.45"
"2736","富野","31.65","-3.50","35.75","35.75","31.65","1,977,000","64,418,800","1,295","0.00","0","31.65","102","48,992,383","34.80","28.50"
"2740","天蔥","----","---","----","----","----","0","0","0","36.80","1","41.80","3","23,185,484","41.80","34.20"
"2743","山富","112.50","-12.50","121.50","122.00","112.50","2,113,000","243,182,000","1,599","0.00","0","112.50","11","36,011,700","123.50","101.50"
"2745","五福","75.90","-4.80","82.80","82.80","74.20","1,152,000","89,652,200","898","75.50","3","75.90","4","33,808,526","83.40","68.40"
"2752","豆府","248.00","-1.00","248.50","248.50","248.00","4,000","992,500","3","248.00","1","250.00","1","26,267,382","272.50","223.50"
"2754","亞洲藏壽司","135.00","-3.50","139.00","139.50","130.50","614,000","82,040,500","527","134.00","11","135.00","2","46,719,000","148.50","121.50"
"2755","揚秦","106.50","-2.50","111.00","111.00","106.50","24,000","2,611,500","23","106.50","1","107.00","1","30,140,000","117.00","95.90"
"2756","聯發國際","102.50","+1.50","101.50","104.00","100.50","25,000","2,537,000","19","100.50","2","103.50","2","24,542,820","112.50","92.30"
"2916","滿心","44.20","-0.45","44.65","44.70","44.20","79,000","3,506,100","53","44.20","1","44.30","1","54,626,878","48.60","39.80"
"2924","宏太-KY","28.05","-0.60","27.20","28.05","27.20","2,000","55,250","2","27.15","1","28.10","2","32,805,174","30.85","25.25"
"2926","誠品生活","63.10","+0.30","62.80","63.30","62.80","12,000","755,900","10","63.10","2","63.30","2","47,389,650","69.40","56.80"
"2937","集雅社","29.60","-0.15","29.60","29.60","29.60","22,000","651,200","9","29.65","1","29.90","1","38,182,967","32.55","26.65"
"2947","振宇五金","87.00","-1.50","87.60","87.60","87.00","6,000","523,500","4","87.20","3","88.50","1","19,268,600","95.70","78.30"
"3064","泰偉","15.00","+0.25","15.00","15.00","15.00","1,000","15,000","1","13.40","1","14.70","5","43,371,502","16.50","13.50"
"3066","李洲","16.85","-0.85","17.10","17.30","16.85","79,000","1,349,100","51","16.80","3","17.00","4","83,070,612","18.50","15.20"
"3067","全域","40.80","+0.20","41.00","41.00","40.30","4,000","162,400","4","39.55","2","40.80","1","20,000,000","44.85","36.75"
"3071","協禧","38.35","-1.00","39.50","40.10","38.15","1,958,000","75,630,350","1,202","38.35","1","38.40","1","110,000,000","42.15","34.55"
"3073","天方能源","29.30","0.00","29.25","29.30","29.25","4,000","117,150","3","28.90","2","30.05","2","32,099,556","32.20","26.40"
"3078","僑威","78.90","-2.80","82.50","83.10","78.70","8,167,000","657,371,300","5,246","78.90","73","79.00","4","227,391,064","86.70","71.10"
"3081","聯亞","91.70","-1.40","93.60","93.60","91.70","326,000","30,154,000","257","91.70","1","92.00","3","91,861,677","100.50","82.60"
"3083","網龍","41.90","-0.55","42.40","42.40","41.85","133,000","5,585,300","105","41.90","5","42.25","1","86,433,608","46.05","37.75"
"3085","新零售","13.75","-0.35","13.75","13.75","13.75","1,000","13,750","1","13.70","3","14.45","1","29,019,288","15.10","12.40"
"3086","華義","64.00","除權息","64.00","64.20","63.50","16,000","1,023,100","11","64.00","5","64.80","2","23,611,299","70.40","57.60"
"3088","艾訊","96.70","-1.80","99.10","99.10","96.50","1,003,000","97,541,100","730","96.60","20","96.70","2","92,064,484","106.00","87.10"
"3093","港建*","30.75","-0.10","30.90","31.00","30.70","73,000","2,246,900","54","30.80","1","30.85","2","145,155,576","33.80","27.70"
"3095","及成","24.15","+0.15","24.15","24.15","24.15","1,000","24,150","1","23.40","1","23.90","1","10,000,000","26.55","21.75"
"3105","穩懋","129.50","+1.50","129.00","132.00","128.50","2,960,000","385,319,000","2,010","129.50","131","130.00","112","423,940,384","142.00","117.00"
"3114","好德","26.50","-0.10","26.55","26.70","26.40","27,000","718,250","19","26.50","2","26.60","8","65,129,792","29.15","23.85"
"3115","富榮綱","10.40","+0.20","10.35","10.40","10.35","4,000","41,450","4","9.78","3","10.50","1","43,697,600","11.40","9.36"
"3118","進階","29.60","-0.10","29.70","29.70","29.55","22,000","650,750","21","29.60","8","29.70","2","32,452,860","32.55","26.65"
"3122","笙泉","23.60","-0.10","23.75","23.90","23.45","62,000","1,466,450","38","23.60","2","23.65","2","39,608,934","25.95","21.25"
"3128","昇銳","31.55","-0.70","32.30","32.30","30.85","547,000","17,067,700","445","31.30","11","31.65","2","42,000,000","34.70","28.40"
"3131","弘塑","527.00","-3.00","534.00","546.00","526.00","937,000","500,093,000","881","527.00","14","530.00","2","29,216,015","579.00","474.50"
"3141","晶宏","88.90","-0.30","88.70","90.30","88.20","260,000","23,154,200","232","88.80","1","89.10","9","75,096,978","97.70","80.10"
"3147","大綜","67.00","-1.30","68.30","68.30","66.70","216,000","14,571,100","150","67.00","1","67.30","5","39,006,099","73.70","60.30"
"3152","璟德","181.50","-2.00","185.00","187.00","181.00","45,000","8,236,500","43","181.50","1","182.50","4","69,016,200","199.50","163.50"
"3162","精確","46.60","-0.45","47.20","47.20","46.35","421,000","19,612,500","250","46.55","19","46.60","5","130,819,342","51.20","41.95"
"3163","波若威","93.20","-2.80","96.60","97.50","93.00","13,959,000","1,326,648,000","8,879","93.20","32","93.30","21","75,286,899","102.50","83.90"
"3169","亞信","103.00","-1.50","104.50","104.50","102.50","144,000","14,883,000","129","102.50","26","103.50","4","62,776,981","113.00","92.70"
"3171","新洲","18.05","-0.15","18.10","18.15","17.95","22,000","396,800","19","18.00","5","18.05","1","66,703,515","19.85","16.25"
"3176","基亞","30.55","+0.05","30.50","30.65","30.50","45,000","1,375,800","38","30.50","3","30.60","1","139,446,255","33.60","27.50"
"3178","公準","91.50","-0.50","93.00","93.90","91.50","253,000","23,454,600","218","91.50","1","91.70","2","45,050,000","100.50","82.40"
"3188","鑫龍騰","14.60","+0.10","14.60","14.75","14.60","81,000","1,187,150","35","14.60","24","14.65","18","186,309,876","16.05","13.15"
"3191","和進","13.30","0.00","12.50","13.30","12.50","29,000","367,450","12","12.70","23","13.25","1","87,194,761","14.60","12.00"
"3202","樺晟","15.10","-0.50","15.85","15.85","15.10","711,000","10,825,750","270","15.05","34","15.15","15","122,044,870","16.60","13.60"
"3205","佰研","44.00","-1.10","46.10","46.10","44.00","153,000","6,784,050","130","44.00","4","44.15","1","32,545,631","48.40","39.60"
"3206","志豐","44.70","-0.90","45.65","46.60","44.60","787,000","35,801,400","523","44.65","13","44.70","1","58,916,621","49.15","40.25"
"3207","耀勝","77.20","-0.80","78.80","78.80","76.90","687,000","53,250,200","430","77.20","14","77.30","6","60,770,341","84.90","69.50"
"3211","順達","79.20","-0.30","79.50","79.70","79.20","119,000","9,442,800","93","79.20","7","79.40","2","150,596,021","87.10","71.30"
"3213","茂訊","64.10","-0.60","64.80","65.00","63.20","523,000","33,493,600","417","64.00","4","64.10","2","58,685,547","70.50","57.70"
"3217","優群","116.50","0.00","117.00","117.50","112.50","1,684,000","194,369,000","1,278","116.50","34","117.00","37","90,104,203","128.00","105.00"
"3218","大學光","318.50","-3.00","320.00","322.00","315.00","278,000","88,559,000","263","318.50","2","319.00","1","84,724,899","350.00","287.00"
"3219","倚強科","50.70","-0.50","50.70","50.70","50.10","50,000","2,511,500","24","50.00","2","50.70","1","70,361,238","55.70","45.65"
