上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00758B","FH能源債","62.75","+0.05","62.70","62.75","62.70","210,000","13,172,500","4","62.65","20","62.80","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.95","-0.05","74.00","74.00","73.95","201,000","14,869,000","4","73.85","21","74.00","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.30","0.00","68.30","68.30","68.30","101,000","6,898,300","5","68.25","22","68.35","1","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.10","0.00","49.10","49.10","49.10","100,000","4,910,000","2","49.00","2","49.16","1","1,271,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.17","-0.14","47.20","47.20","47.05","108,000","5,092,960","10","47.11","14","47.17","20","345,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.23","0.00","39.23","39.23","39.23","100,000","3,923,000","2","39.03","20","39.24","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.10","-0.10","75.20","75.20","74.95","833,000","62,597,850","19","75.10","1","75.25","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.48","0.00","47.48","47.51","47.43","1,062,000","50,440,860","30","47.47","2","47.51","5","1,372,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.88","+0.01","47.72","47.88","47.71","215,000","10,290,170","10","47.82","1","47.90","10","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.43","-0.15","46.46","46.46","46.43","101,000","4,689,760","6","46.39","11","46.45","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.59","-0.03","47.47","47.59","47.47","107,000","5,087,410","9","47.44","10","47.59","1","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.60","-0.03","47.60","47.60","47.60","100,000","4,760,000","2","47.50","10","47.63","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.30","+0.05","42.27","42.30","42.27","101,000","4,272,270","3","42.24","12","42.34","14","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.30","0.00","46.30","46.30","46.30","100,000","4,630,000","2","46.23","1","46.49","16","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.26","0.00","45.26","45.26","45.26","100,000","4,526,000","2","45.21","24","45.31","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.64","-0.04","38.67","38.67","38.64","124,000","4,791,420","7","38.57","20","38.65","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.60","-0.05","45.60","45.60","45.60","100,000","4,560,000","2","45.53","100","45.65","22","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.97","-0.07","44.04","44.04","43.91","803,000","35,293,810","17","43.97","2","43.98","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.90","-0.09","44.99","44.99","44.83","1,073,000","48,181,450","51","44.87","1","44.91","22","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.63","-0.17","43.67","43.68","43.61","1,109,000","48,422,630","93","43.62","5","43.63","5","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.00","0.00","70.00","70.00","70.00","580,000","40,600,000","20","69.80","13","70.05","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.00","0.00","67.00","67.00","67.00","370,000","24,790,000","8","66.85","22","67.10","7","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.25","+0.10","57.25","57.25","57.25","100,000","5,725,000","2","57.20","10","57.30","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.44","-0.11","45.34","45.44","45.34","102,000","4,634,680","3","45.45","10","45.60","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.92","+0.05","44.98","44.98","44.92","101,000","4,536,980","3","44.85","12","44.98","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.84","-0.06","38.84","38.84","38.84","100,000","3,884,000","2","38.70","12","38.90","12","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.40","-0.14","45.54","45.54","45.30","227,000","10,310,760","13","45.38","1","45.45","70","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.06","+0.01","39.03","39.06","39.03","210,000","8,199,100","6","39.03","10","39.08","11","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.04","-0.11","44.18","44.18","44.00","185,000","8,150,710","13","44.00","3","44.11","13","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.01","0.00","37.01","37.01","37.01","50,000","1,850,500","2","37.01","3","37.05","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.26","-0.01","46.26","46.26","46.26","50,000","2,313,000","2","46.22","5","46.32","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.34","-0.06","45.37","45.37","45.34","101,000","4,579,370","3","45.28","2","45.39","1","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.98","+0.01","42.89","42.98","42.89","102,000","4,381,870","4","42.93","5","42.98","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.00","-0.06","38.00","38.00","38.00","106,000","4,028,000","4","37.97","5","38.00","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.78","-0.12","43.78","43.78","43.78","100,000","4,378,000","2","43.73","11","43.80","13","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.42","-0.15","42.42","42.42","42.42","100,000","4,242,000","2","42.36","11","42.44","6","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.72","-0.12","42.72","42.72","42.72","100,000","4,272,000","2","42.67","12","42.74","11","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.19","+0.09","43.19","43.19","43.19","100,000","4,319,000","2","43.11","26","43.21","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.73","+0.05","38.73","38.73","38.73","100,000","3,873,000","2","38.69","20","38.75","11","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.49","-0.06","42.55","42.55","42.49","92,000","3,912,420","12","42.47","2","42.49","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.68","+0.05","38.65","38.69","38.65","207,000","8,006,640","9","38.65","2","38.71","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.08","+0.05","39.10","39.10","39.08","202,000","7,894,200","3","39.09","2","39.12","20","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.24","-0.09","37.22","37.25","37.21","232,000","8,639,140","13","37.24","2","37.26","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.38","+0.05","39.36","39.38","39.36","210,000","8,267,000","6","39.31","26","39.40","13","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.33","+0.04","37.33","37.34","37.33","210,000","7,840,000","6","37.28","12","37.36","10","700,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","除息","----","----","----","0","0","0","37.83","8","38.06","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.92","+0.06","36.92","36.92","36.92","100,000","3,692,000","2","36.87","5","36.94","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.12","+0.08","40.09","40.12","40.09","101,000","4,049,120","3","40.03","10","40.11","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.26","+0.01","24.25","24.26","24.22","106,000","2,568,480","6","24.24","20","24.26","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.39","+0.01","36.39","36.39","36.39","100,000","3,639,000","2","36.33","8","36.44","8","143,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.86","+0.04","37.86","37.86","37.86","190,000","7,193,400","3","37.80","10","37.89","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.24","+0.04","41.16","41.24","41.15","243,000","10,016,010","11","41.21","2","41.26","13","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.47","-0.01","41.38","41.49","41.38","215,000","8,915,710","11","41.42","3","41.49","2","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.00","+0.03","37.02","37.02","37.00","210,000","7,772,450","6","36.95","16","37.03","6","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.00","+0.04","42.00","42.00","42.00","2,000","84,000","2","41.85","5","42.07","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.79","+0.01","37.78","37.79","37.78","101,000","3,816,780","9","37.71","50","37.79","5","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.27","+0.03","40.24","40.27","40.24","101,000","4,067,240","3","40.16","11","40.29","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.56","+0.05","41.51","41.61","41.50","798,000","33,153,950","23","41.52","21","41.62","41","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.18","-0.05","39.18","39.24","39.16","640,000","25,084,600","12","39.09","25","39.21","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.80","+0.02","37.79","37.80","37.79","109,000","4,120,110","7","37.77","5","37.81","9","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.52","+0.02","37.52","37.52","37.52","100,000","3,752,000","2","37.47","11","37.53","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.07","-0.08","39.12","39.12","39.07","100,000","3,907,920","11","38.99","15","39.08","10","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.43","+0.02","13.39","13.47","13.31","3,612,000","48,347,060","900","13.42","75","13.43","119","512,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.59","+0.28","37.31","37.59","37.31","190,000","7,116,900","3","37.33","2","37.69","2","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.79","+0.13","38.79","38.79","38.79","100,000","3,879,000","2","38.31","1","38.89","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.20","-0.40","53.20","53.50","52.90","55,000","2,921,200","34","53.10","8","53.50","20","35,009,700","58.50","47.90"
"1258","其祥-KY","16.80","+0.30","16.50","16.80","16.50","16,000","265,800","8","16.30","2","16.70","1","36,819,791","18.45","15.15"
"1259","安心","68.50","-0.10","68.60","68.60","68.50","3,000","205,700","3","68.60","2","69.00","1","32,389,500","75.30","61.70"
"1264","德麥","249.50","-2.00","251.00","251.00","248.50","14,000","3,497,000","14","249.50","1","250.00","1","33,695,970","274.00","225.00"
"1268","漢來美食","131.50","0.00","132.00","132.00","131.50","2,000","263,500","2","131.00","1","131.50","2","37,723,730","144.50","118.50"
"1336","台翰","22.65","+0.35","22.65","23.50","22.50","4,246,000","97,815,600","1,551","22.65","55","22.75","5","77,098,419","24.90","20.40"
"1565","精華","286.00","+0.50","285.50","286.50","281.00","156,000","44,432,500","135","286.00","1","287.00","1","50,416,516","314.50","257.50"
"1569","濱川","28.50","-0.20","28.90","29.00","28.35","481,000","13,738,000","303","28.50","2","28.55","2","119,482,758","31.35","25.65"
"1570","力肯","13.25","+0.15","13.40","13.40","13.15","48,000","636,750","35","13.20","9","13.30","50","51,500,839","14.55","11.95"
"1580","新麥","86.60","+0.10","86.50","86.70","86.10","92,000","7,945,100","77","86.40","1","86.70","1","50,230,242","95.20","78.00"
"1584","精剛","12.65","+0.95","11.80","12.75","11.80","1,573,000","19,471,150","575","12.60","11","12.65","75","82,470,533","13.90","11.40"
"1586","和勤","41.05","+0.75","41.30","41.65","40.70","796,000","32,811,950","503","41.05","9","41.15","4","83,884,122","45.15","36.95"
"1591","駿吉-KY","19.05","-0.35","19.30","19.30","19.00","25,000","479,250","18","19.00","2","19.25","5","33,164,807","20.95","17.15"
"1593","祺驊","59.30","-0.20","59.50","60.60","59.30","108,000","6,440,800","80","59.30","2","59.70","9","33,948,455","65.20","53.40"
"1595","川寶","32.60","+0.95","31.80","32.60","31.80","75,000","2,422,950","45","32.50","1","32.60","2","47,148,134","35.85","29.35"
"1597","直得","88.40","+2.60","86.70","90.40","86.60","1,034,000","92,068,300","813","88.40","7","88.50","4","81,187,549","97.20","79.60"
"1599","宏佳騰","34.75","+0.10","34.60","34.90","34.35","131,000","4,529,400","90","34.75","2","34.80","5","77,131,764","38.20","31.30"
"1742","台蠟","20.00","+0.10","19.95","20.10","19.90","69,000","1,378,700","28","19.90","6","20.00","8","71,550,000","22.00","18.00"
"1752","南光","41.35","-0.60","42.55","42.60","40.45","1,511,000","62,443,750","940","41.10","1","41.35","1","100,988,472","45.45","37.25"
"1777","生泰","77.30","+2.20","80.20","80.50","76.90","279,000","21,930,100","223","77.00","2","77.40","2","30,059,550","85.00","69.60"
"1781","合世","24.65","-0.35","24.55","25.25","24.55","130,000","3,218,850","93","24.65","8","24.70","5","47,407,605","27.10","22.20"
"1784","訊聯","40.80","+0.80","40.35","41.45","40.20","254,000","10,378,950","213","40.80","1","40.85","4","49,626,924","44.85","36.75"
"1785","光洋科","44.90","+0.45","44.45","45.20","44.10","5,665,000","254,058,100","2,609","44.85","3","44.90","19","498,431,243","49.35","40.45"
"1788","杏昌","121.50","0.00","121.50","122.50","121.50","30,000","3,659,500","23","121.50","1","122.00","7","37,141,541","133.50","109.50"
"1796","金穎生技","28.80","-0.20","28.55","29.50","28.55","40,000","1,160,650","20","28.70","2","29.10","3","27,893,391","31.65","25.95"
"1799","易威","17.05","-0.20","17.20","17.40","16.85","190,000","3,246,250","104","17.00","12","17.05","4","139,379,678","18.75","15.35"
"1813","寶利徠","19.25","+0.05","19.45","19.45","19.25","22,000","425,100","16","19.25","8","19.40","3","46,635,510","21.15","17.35"
"1815","富喬","14.20","+0.25","13.95","14.40","13.85","5,716,000","80,922,250","1,682","14.20","117","14.25","147","417,896,498","15.60","12.80"
"02002L","兆豐富櫃200正二N","----","---","----","----","----","0","0","0","4.96","499","4.97","100","40,000,000","5.96","3.98"
"2035","唐榮","38.75","+0.15","38.60","39.10","38.60","29,000","1,129,250","19","38.75","1","39.00","3","350,000,000","42.60","34.90"
"2061","風青","14.50","-0.25","14.50","14.80","14.40","143,000","2,082,100","52","14.50","1","14.75","1","58,660,947","15.95","13.05"
"2063","世鎧","31.05","+0.25","30.80","31.10","30.60","63,000","1,951,450","41","31.00","6","31.15","9","45,000,000","34.15","27.95"
"2064","晉椿","13.70","+0.90","12.85","14.05","12.80","211,000","2,893,450","87","13.40","2","13.70","8","69,630,000","15.05","12.35"
"2065","世豐","46.25","+0.75","45.55","46.40","45.35","255,000","11,706,900","164","46.20","4","46.25","4","43,570,104","50.80","41.65"
"2066","世德","53.90","0.00","54.90","54.90","53.90","26,000","1,409,900","21","53.90","1","54.30","2","36,502,870","59.20","48.55"
"2067","嘉鋼","11.00","+0.35","10.70","11.05","10.60","171,000","1,863,300","73","11.00","2","11.05","8","45,138,177","12.10","9.90"
"2070","精湛","26.80","0.00","26.80","27.05","26.50","6,000","160,750","5","26.50","1","26.85","1","35,782,800","29.45","24.15"
"2221","大甲","25.75","+1.05","24.90","25.90","24.90","412,000","10,561,500","214","25.70","9","25.75","8","42,325,000","28.30","23.20"
"2230","泰茂","13.55","-0.15","13.60","13.80","13.55","77,000","1,050,700","44","13.55","4","13.60","7","39,913,194","14.90","12.20"
"2235","謚源","44.20","-0.30","44.50","44.95","44.20","20,000","888,900","19","44.15","1","44.20","1","35,878,000","48.60","39.80"
"2596","綠意","21.40","-0.10","21.40","21.50","21.35","76,000","1,626,450","29","21.40","6","21.50","13","100,000,000","23.50","19.30"
"2640","大車隊","77.90","-0.40","78.00","78.00","77.50","71,000","5,511,900","54","77.60","1","78.00","5","56,442,815","85.60","70.20"
"2641","正德","10.55","+0.94","9.70","10.55","9.70","23,772,000","245,182,060","5,484","10.55","3,323","0.00","0","152,635,888","11.60","9.50"
"2643","捷迅","69.80","+1.00","69.90","70.40","66.10","1,772,000","121,534,400","1,242","69.80","9","69.90","14","30,000,000","76.70","62.90"
"2718","晶悅","22.60","0.00","22.60","22.60","22.60","2,000","45,200","2","22.40","1","22.95","1","72,576,000","24.85","20.35"
"2719","燦星旅","8.00","-0.17","8.17","8.17","8.00","15,000","122,090","5","8.00","8","8.14","60","38,272,100","8.80","7.20"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.26","2","3.50","5","68,172,290","3.85","3.15"
"2726","雅茗-KY","69.70","-0.80","70.50","70.50","69.10","114,000","7,952,600","56","69.20","1","69.70","2","36,557,412","76.60","62.80"
"2729","瓦城","245.50","-2.00","246.00","246.00","245.50","4,000","983,500","4","245.00","1","246.50","2","23,266,333","270.00","221.00"
"2732","六角","121.00","-2.00","124.00","124.00","120.50","53,000","6,447,000","50","121.00","8","121.50","6","40,749,223","133.00","109.00"
"2734","易飛網","12.35","-0.10","12.45","12.45","12.20","48,000","588,750","21","12.25","4","12.35","5","30,259,760","13.55","11.15"
"2736","高野","13.85","+0.05","14.00","14.00","13.80","61,000","846,550","26","13.85","9","13.90","10","48,992,383","15.20","12.50"
"2740","天蔥","----","---","----","----","----","0","0","0","19.25","2","20.40","1","13,185,484","21.80","17.90"
"2743","山富","17.10","0.00","17.10","17.50","17.10","39,000","674,650","19","17.10","2","17.15","2","32,031,700","18.80","15.40"
"2745","五福","18.45","0.00","18.45","18.45","18.35","25,000","459,450","21","18.35","4","18.55","1","29,308,526","20.25","16.65"
"2752","豆府","170.50","0.00","170.50","170.50","170.00","18,000","3,065,000","16","170.00","12","171.00","1","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","77.20","-0.50","78.00","78.00","76.90","89,000","6,872,000","74","77.20","1","77.40","1","44,980,000","84.90","69.50"
"2755","揚秦","62.60","-2.20","65.00","65.00","62.00","142,000","9,008,300","102","62.50","9","62.60","2","20,000,000","9,995.00","0.01"
"2916","滿心","16.45","-0.05","16.50","16.50","16.45","4,000","65,950","2","16.45","1","16.50","5","54,626,878","18.05","14.85"
"2924","東凌-KY","23.60","0.00","23.20","23.60","23.20","2,000","46,800","2","23.40","1","23.70","1","32,805,174","25.95","21.25"
"2926","誠品生活","80.90","-0.10","80.10","80.90","80.10","3,000","241,100","3","80.00","1","80.90","5","47,389,650","88.90","72.90"
"2928","紅馬-KY","30.80","+0.20","31.00","31.00","30.60","25,000","767,100","16","30.35","2","30.90","3","47,301,154","33.85","27.75"
"2937","集雅社","32.00","-0.45","32.15","32.50","32.00","30,000","964,150","21","32.00","2","32.65","1","32,860,000","35.20","28.80"
"3064","泰偉","28.10","+1.00","27.05","28.10","27.05","13,000","363,200","5","27.10","1","28.05","1","26,738,425","30.90","25.30"
"3066","李洲","7.22","+0.03","7.18","7.31","7.04","16,000","114,780","12","7.05","2","7.27","1","83,070,612","7.94","6.50"
"3067","全域","31.85","+0.90","31.00","31.95","30.80","36,000","1,120,900","16","31.10","1","31.95","1","29,025,240","35.00","28.70"
"3071","協禧","23.85","-0.10","23.95","24.05","23.60","512,000","12,176,750","267","23.85","3","23.90","3","110,000,000","26.20","21.50"
"3078","僑威","43.35","-0.40","44.00","44.05","42.55","2,806,000","120,925,850","1,596","43.35","23","43.40","18","227,391,064","47.65","39.05"
"3081","聯亞","289.00","-9.00","299.50","300.00","287.00","642,000","186,374,000","553","288.50","22","289.50","2","91,373,177","317.50","260.50"
"3083","網龍","55.90","-0.60","57.00","57.10","55.60","275,000","15,425,700","202","55.80","20","55.90","4","86,116,358","61.40","50.40"
"3085","新零售","11.00","+0.35","10.85","11.00","10.85","11,000","120,700","7","10.80","2","11.45","1","48,038,577","12.10","9.90"
"3086","華義","34.90","+1.90","35.45","35.45","34.50","14,000","488,600","11","33.05","1","34.70","1","13,417,400","38.35","31.45"
"3088","艾訊","51.00","0.00","51.30","51.30","50.80","92,000","4,694,400","50","51.00","3","51.10","5","82,595,251","56.10","45.90"
"3089","元炬","21.30","-0.40","21.70","21.70","21.30","14,000","299,000","7","21.30","5","21.40","1","60,113,314","23.40","19.20"
"3092","鴻碩","53.80","-1.60","55.40","56.00","53.60","1,225,000","66,773,500","761","53.70","39","53.80","1","80,527,784","59.10","48.45"
"3093","港建","37.80","+0.20","37.80","38.00","37.70","20,000","757,450","10","37.55","3","37.95","2","36,288,894","41.55","34.05"
"3095","及成","2.80","-0.04","2.74","2.80","2.74","25,000","69,760","13","2.80","5","2.85","13","109,276,321","3.08","2.52"
"3105","穩懋","348.00","+5.00","345.00","348.00","337.50","2,661,000","916,677,500","1,966","347.50","5","348.00","56","424,056,384","382.50","313.50"
"3114","好德","21.90","-0.60","22.50","22.50","21.85","265,000","5,843,250","140","21.90","11","21.95","3","59,080,000","24.05","19.75"
"3115","寶島極","14.70","+0.25","14.50","14.75","14.50","37,000","544,100","14","14.50","1","14.65","1","43,697,600","16.15","13.25"
"3118","進階","29.40","+0.05","29.45","29.65","29.40","16,000","472,350","15","29.40","1","29.50","1","32,452,860","32.30","26.50"
"3122","笙泉","19.35","+0.10","19.00","19.75","18.70","2,006,000","38,619,650","850","19.35","7","19.40","3","38,299,934","21.25","17.45"
"3128","昇銳","13.70","+0.15","13.80","13.80","13.55","460,000","6,292,750","194","13.70","2","13.75","8","42,000,000","15.05","12.35"
"3131","弘塑","388.50","-4.50","393.00","395.50","382.00","437,000","169,453,000","411","388.00","12","389.00","1","29,216,015","427.00","350.00"
"3141","晶宏","43.60","-0.50","43.75","45.00","43.20","1,563,000","68,730,550","994","43.60","20","43.70","4","65,517,496","47.95","39.25"
"3144","新揚科","35.75","0.00","35.75","35.80","35.70","291,000","10,402,450","115","35.75","121","35.80","148","100,637,750","39.30","32.20"
"3147","大綜","29.85","+0.25","29.70","30.25","29.60","38,000","1,136,500","23","29.80","5","30.05","2","34,006,099","32.80","26.90"
"3152","璟德","486.50","+0.50","487.00","491.00","481.00","168,000","81,865,000","160","486.50","1","487.00","4","69,016,200","535.00","438.00"
"3162","精確","16.50","-0.20","16.15","16.55","16.15","6,000","98,850","3","16.50","4","16.80","20","126,531,342","18.15","14.85"
"3163","波若威","54.90","-1.20","55.20","55.90","54.30","669,000","36,794,600","493","54.80","27","54.90","4","75,286,899","60.30","49.45"
"3169","亞信","53.70","-0.20","55.60","56.30","52.50","6,836,000","371,802,900","4,150","53.70","10","53.80","1","49,581,585","59.00","48.35"
"3171","新洲","22.35","+0.65","21.70","22.50","21.70","317,000","7,001,400","126","22.15","12","22.35","8","66,703,515","24.55","20.15"
"3176","基亞","58.80","-0.60","59.70","59.70","58.80","350,000","20,708,500","240","58.70","10","58.80","1","138,985,505","64.60","53.00"
"3178","公準","48.00","-0.80","48.50","49.30","47.30","144,000","6,905,800","113","47.95","4","48.10","1","45,050,000","52.80","43.20"
