上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/09/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","32.31","-0.08","32.35","32.35","32.30","18,630,000","602,139,660","3,569","32.31","898","32.32","404","1,892,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.77","+0.01","34.78","34.78","34.77","158,000","5,494,240","4","34.74","2","34.78","30","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.01","-0.07","37.08","37.09","37.00","134,000","4,966,310","12","37.01","30","37.03","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.87","+0.01","32.87","32.88","32.84","211,000","6,934,130","38","32.86","64","32.87","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.93","+0.01","33.93","33.93","33.93","100,000","3,393,000","2","33.88","36","33.91","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.74","-0.01","33.74","33.74","33.74","100,000","3,374,000","2","33.70","19","33.73","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","35.11","-0.14","35.11","35.22","35.11","169,000","5,948,480","23","35.12","1","35.17","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.94","-0.12","34.92","34.97","34.90","52,000","1,816,200","34","34.94","35","35.03","28","113,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.48","-0.05","34.48","34.49","34.47","123,000","4,242,030","7","34.48","36","34.49","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.19","-0.09","37.19","37.19","37.19","100,000","3,719,000","2","37.19","1","37.21","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","29.48","-0.06","29.46","29.49","29.46","335,000","9,878,910","14","29.48","5","29.50","20","10,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.90","-0.09","36.92","36.92","36.90","309,000","11,406,190","13","36.90","46","36.91","29","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.73","-0.06","37.70","37.75","37.70","321,000","12,109,850","13","37.68","15","37.73","3","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","31.28","-0.01","31.31","31.31","31.28","876,000","27,414,070","42","31.28","155","31.29","8","95,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.10","-0.09","39.11","39.11","39.05","139,000","5,432,190","16","39.08","2","39.10","78","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.82","-0.06","27.86","27.86","27.79","5,401,000","150,213,230","1,326","27.81","48","27.82","1,868","724,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.21","+0.08","31.22","31.24","31.16","281,000","8,770,550","65","31.20","74","31.21","40","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.29","-0.09","42.35","42.35","42.29","102,000","4,314,700","6","42.27","60","42.34","68","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.99","-0.16","39.09","39.09","38.99","229,000","8,932,280","23","38.98","20","38.99","14","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","35.18","+0.03","35.19","35.20","35.15","1,027,000","36,126,840","95","35.17","64","35.18","9","727,381,000","9,999.95","0.01"
"00863B","中信全球電信債","36.02","-0.03","36.05","36.10","36.02","318,000","11,467,910","20","36.01","43","36.03","3","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.77","-0.13","45.87","45.87","45.75","1,759,000","80,528,390","119","45.75","126","45.77","17","133,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","35.03","+0.01","35.02","35.03","35.00","230,000","8,054,390","32","35.01","34","35.04","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.51","-0.01","31.51","31.51","31.51","20,000","630,200","2","31.52","40","31.53","1","412,651,000","9,999.95","0.01"
"00877","復華中國5G","10.05","+0.04","9.96","10.15","9.92","1,030,000","10,413,560","148","10.05","247","10.07","3","264,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","34.17","+0.03","34.19","34.22","34.17","353,000","12,067,070","23","34.16","46","34.19","20","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.79","+0.08","32.82","32.82","32.78","301,000","9,868,820","7","32.75","48","32.77","3","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","32.65","+0.28","32.60","32.65","32.54","21,000","684,360","9","32.62","15","32.66","18","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.23","-0.07","9.24","9.27","9.22","439,000","4,053,510","76","9.23","11","9.24","99","50,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.65","0.00","16.70","16.72","16.60","504,000","8,395,660","185","16.65","106","16.66","5","400,478,000","18.31","14.99"
"00890B","凱基ESG BBB債15+","35.98","+0.02","35.97","36.00","35.97","530,000","19,074,460","18","35.99","1","36.00","14","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.80","+0.08","16.84","16.84","16.73","1,687,000","28,307,820","127","16.79","3","16.80","196","45,856,000","18.48","15.12"
"00931B","統一美債20年","15.95","-0.05","16.00","16.00","15.95","18,697,000","298,604,790","2,124","15.95","3,485","15.96","5","2,255,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.68","-0.02","17.70","17.71","17.67","14,494,000","256,243,340","2,539","17.67","1,158","17.68","1,375","3,465,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.59","+0.01","16.61","16.61","16.58","59,340,000","984,713,420","7,302","16.59","1,316","16.60","12,432","13,300,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.36","0.00","16.37","16.39","16.36","3,813,000","62,415,980","404","16.36","3,346","16.37","295","793,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.50","+0.02","10.50","10.50","10.49","27,189,000","285,389,700","2,152","10.49","5,871","10.50","5,932","1,781,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.70","0.00","15.72","15.73","15.69","3,410,000","53,527,230","185","15.69","1,929","15.70","392","518,309,000","9,999.95","0.01"
"00955","中信日本商社","9.90","0.00","9.89","9.91","9.84","1,220,000","12,033,370","147","9.88","177","9.89","304","73,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.12","0.00","15.15","15.15","15.12","16,206,000","245,342,770","803","15.12","1,650","15.13","30","188,263,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.21","0.00","10.23","10.23","10.19","7,005,000","71,486,210","630","10.21","254","10.22","1,672","279,336,000","9,999.95","0.01"
"1240","茂生農經","54.30","-0.20","54.50","54.50","54.00","26,000","1,411,100","22","54.10","1","54.60","3","41,338,666","59.70","48.90"
"1259","安心","68.30","-0.30","68.20","68.30","68.00","35,000","2,381,900","30","68.30","1","68.50","1","32,389,500","75.10","61.50"
"1264","德麥","316.50","-1.00","317.50","317.50","316.50","5,000","1,586,500","5","315.50","5","318.00","2","37,064,367","348.00","285.00"
"1268","漢來美食","150.00","-0.50","151.00","152.00","150.00","48,000","7,239,500","37","150.00","13","150.50","2","42,223,730","165.00","135.00"
"1336","台翰","24.60","+0.50","24.10","24.65","24.10","899,000","21,989,000","367","24.50","7","24.60","29","78,302,419","27.05","22.15"
"1565","精華","176.50","+0.50","176.50","177.50","176.00","62,000","10,952,000","44","176.00","7","177.00","5","50,416,516","194.00","159.00"
"1569","濱川","26.80","+0.25","26.90","27.10","26.60","425,000","11,393,550","246","26.80","7","26.90","7","121,447,441","29.45","24.15"
"1570","力肯","29.75","+0.40","29.75","29.95","29.20","368,000","10,873,950","234","29.75","7","29.85","3","51,500,839","32.70","26.80"
"1580","新麥","149.00","0.00","150.00","150.00","148.50","24,000","3,576,000","20","149.00","1","149.50","4","50,230,242","163.50","134.50"
"1584","精剛","37.60","-0.55","38.20","38.55","37.60","4,135,000","156,893,600","2,149","37.60","42","37.65","40","192,470,533","41.35","33.85"
"1586","和勤","31.80","0.00","32.00","32.30","31.80","45,000","1,441,950","45","31.75","2","31.80","1","86,605,692","34.95","28.65"
"1591","駿吉-KY","50.00","-0.70","50.70","50.80","49.80","143,000","7,164,200","89","49.90","2","50.00","1","36,048,047","55.00","45.00"
"1593","祺驊","40.80","0.00","40.80","41.35","40.80","4,000","164,300","4","40.80","5","41.35","3","39,784,772","44.85","36.75"
"1595","川寶","37.40","-0.10","37.65","37.70","37.25","20,000","751,550","14","37.35","2","37.50","1","47,875,384","41.10","33.70"
"1599","宏佳騰","33.00","-0.10","33.20","33.20","33.00","7,000","231,450","6","33.00","6","33.05","1","74,528,764","36.30","29.70"
"1742","台蠟","17.25","+0.10","17.10","17.25","17.10","9,000","154,700","6","17.10","2","17.25","4","93,559,300","18.95","15.55"
"1777","生泰","93.10","+0.70","92.10","93.10","91.60","75,000","6,901,000","60","92.60","1","93.20","1","44,591,713","102.00","83.80"
"1781","合世","17.00","-0.20","17.20","17.20","16.90","115,000","1,953,850","53","16.95","1","17.00","8","47,407,605","18.70","15.30"
"1784","訊聯","105.00","+1.00","106.50","106.50","102.50","316,000","32,915,000","276","105.00","2","105.50","6","49,626,924","115.50","94.50"
"1785","光洋科","64.20","+3.90","60.80","64.90","60.80","32,622,000","2,075,231,100","17,585","64.10","289","64.20","14","596,201,743","70.60","57.80"
"1788","杏昌","139.50","+1.00","139.50","140.00","139.50","6,000","837,500","6","139.00","2","139.50","3","44,520,971","153.00","126.00"
"1796","金穎生技","46.15","+0.20","46.00","46.25","46.00","10,000","460,400","9","46.05","2","46.25","1","41,459,793","50.70","41.55"
"1799","易威","178.00","-9.50","188.00","192.50","176.50","453,000","83,007,500","350","178.00","8","180.00","4","121,865,775","195.50","160.50"
"1813","寶利徠","19.55","-0.15","19.70","19.70","19.20","300,000","5,820,400","151","19.50","1","19.55","5","46,635,510","21.50","17.60"
"1815","富喬","22.75","+0.45","22.65","23.00","22.25","11,171,000","253,552,450","4,378","22.75","142","22.80","132","464,632,662","25.00","20.50"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.65","426","8.66","268","20,000,000","9,999.95","0.01"
"2035","唐榮","31.75","0.00","31.75","31.90","31.75","36,000","1,144,400","13","31.45","1","31.75","2","350,000,000","34.90","28.60"
"2061","風青","24.10","+0.20","24.45","24.50","23.85","186,000","4,477,300","103","24.05","5","24.15","1","47,108,290","26.50","21.70"
"2063","世鎧","40.25","+0.40","40.25","40.25","40.25","1,000","40,250","1","39.90","2","40.25","1","49,601,453","44.25","36.25"
"2064","晉椿","15.05","+0.10","14.90","15.15","14.90","40,000","599,800","10","14.95","1","15.10","2","69,630,000","16.55","13.55"
"2065","世豐","58.20","-0.10","58.60","58.70","58.20","62,000","3,616,600","43","58.20","13","58.40","1","58,816,882","64.00","52.40"
"2066","世德","108.50","+5.50","103.50","109.50","103.50","317,000","34,041,500","246","108.00","11","108.50","2","44,388,473","119.00","97.70"
"2067","嘉鋼","----","---","----","----","----","0","0","0","10.30","1","10.45","1","45,138,177","11.45","9.41"
"2070","精湛","96.10","+8.70","93.40","96.10","85.30","26,033,000","2,391,698,600","17,793","96.10","37,021","0.00","0","35,782,800","105.50","86.50"
"2073","雄順","----","---","----","----","----","0","0","0","29.00","2","29.60","3","27,500,000","32.55","26.65"
"2221","大甲","29.05","0.00","29.05","29.10","29.05","4,000","116,250","3","29.05","1","29.10","1","42,325,000","31.95","26.15"
"2230","泰茂","154.50","-2.00","157.50","158.00","153.00","317,000","49,173,500","261","154.50","22","156.00","2","54,467,379","169.50","139.50"
"2235","謚源","48.85","-0.50","49.20","49.20","48.85","4,000","196,350","4","48.80","1","49.25","1","35,878,000","53.70","44.00"
"2596","綠意","40.70","+1.20","39.90","41.65","39.90","113,000","4,632,700","76","40.70","1","40.75","2","100,000,000","44.75","36.65"
"2640","大車隊","115.50","+0.50","115.50","116.00","115.50","5,000","578,500","5","115.00","5","116.00","2","59,264,956","127.00","104.00"
"2641","正德","18.35","+0.10","18.25","18.40","18.25","597,000","10,946,700","265","18.35","10","18.40","5","310,567,183","20.15","16.55"
"2643","捷迅","74.90","+1.20","73.70","74.90","73.70","11,000","820,000","10","74.80","1","74.90","11","35,000,000","82.30","67.50"
"2718","晶悅","106.50","+4.00","102.50","106.50","102.50","48,000","5,051,500","41","105.50","4","107.00","4","87,576,000","117.00","95.90"
"2719","燦星旅","49.40","-0.70","49.00","49.60","49.00","31,000","1,528,900","24","49.30","7","49.50","1","68,742,100","54.30","44.50"
"2724","藝舍-KY","----","---","----","----","----","0","0","0","37.40","1","38.90","1","59,656,345","41.80","34.20"
"2726","雅茗-KY","30.00","-0.45","31.50","31.50","30.00","19,000","575,500","17","29.85","1","30.05","1","28,000,000","33.00","27.00"
"2729","瓦城","200.50","-0.50","200.00","200.50","199.50","18,000","3,602,000","14","200.50","1","201.00","8","39,500,984","220.50","180.50"
"2732","六角","102.00","+1.00","101.00","102.00","101.00","7,000","710,500","6","101.50","3","102.50","3","46,518,570","112.00","91.80"
"2734","易飛網","28.65","0.00","28.65","29.00","28.55","30,000","859,250","19","28.65","1","28.70","1","42,259,760","31.50","25.80"
"2736","富野","18.05","+0.20","18.00","18.15","18.00","78,000","1,409,300","50","18.05","6","18.10","2","59,972,230","19.85","16.25"
"2740","天蔥","28.00","0.00","28.00","28.00","28.00","1,000","28,000","1","28.05","1","30.75","2","23,185,484","30.80","25.20"
"2743","山富","103.00","0.00","103.50","104.00","103.00","97,000","10,037,000","88","103.00","23","104.00","3","36,011,700","113.00","92.70"
"2745","五福","88.10","-0.30","88.00","89.10","88.00","170,000","15,047,200","131","88.10","3","88.30","2","33,808,526","96.90","79.30"
"2751","王座","72.00","+0.10","72.80","72.80","71.70","85,000","6,119,600","70","71.90","1","72.00","2","19,600,000","9,995.00","0.01"
"2752","豆府","255.50","+5.50","250.00","255.50","250.00","3,000","760,500","3","250.00","1","255.00","3","26,693,861","281.00","230.00"
"2754","亞洲藏壽司","97.20","+0.20","96.90","98.00","96.90","31,000","3,024,800","28","97.10","6","97.90","1","46,861,000","106.50","87.50"
"2755","揚秦","97.10","+0.50","96.90","98.40","96.90","10,000","971,600","10","96.70","1","96.80","1","30,140,000","106.50","87.40"
"2756","聯發國際","79.70","+0.80","80.00","80.00","79.60","4,000","319,300","3","78.80","1","79.20","1","24,542,820","87.60","71.80"
"2916","滿心","48.10","+0.70","47.50","48.35","47.50","69,000","3,315,050","50","48.00","1","48.15","1","64,626,878","52.90","43.30"
"2924","宏太-KY","37.50","0.00","37.05","37.50","37.05","4,000","149,550","4","36.75","1","37.50","2","52,035,934","41.25","33.75"
"2926","誠品生活","52.20","-0.80","52.30","52.30","51.50","57,000","2,951,700","43","51.70","1","52.20","2","47,389,650","57.40","47.00"
"2937","集雅社","34.30","-0.20","34.30","34.30","34.30","4,000","137,200","4","34.05","1","34.30","2","39,583,614","37.70","30.90"
"2941","米斯特","79.50","-1.10","80.10","80.10","79.50","4,000","319,600","3","79.60","1","83.50","1","15,390,000","87.40","71.60"
"2947","振宇五金","81.00","+1.00","81.00","81.00","80.80","3,000","242,800","3","80.20","1","80.90","1","19,268,600","89.10","72.90"
"2948","寶陞","59.20","-2.80","59.40","59.40","59.10","3,000","177,700","3","59.10","1","61.30","1","30,000,000","65.10","53.30"
"2949","欣新網","----","---","----","----","----","0","0","0","82.50","2","83.50","2","25,410,000","91.80","75.20"
"3064","泰偉","77.80","+0.10","80.40","81.40","77.80","4,000","318,200","4","76.00","3","77.80","1","13,011,451","85.50","70.10"
"3066","李洲","28.40","+0.25","28.40","29.80","28.20","1,873,000","54,091,000","1,245","28.40","23","28.50","2","83,070,612","31.20","25.60"
"3067","全域","33.00","-1.00","34.65","34.65","33.00","2,000","67,650","2","32.25","1","34.50","1","20,000,000","36.30","29.70"
"3071","協禧","30.75","+0.55","30.30","30.90","30.30","124,000","3,809,600","97","30.70","2","30.80","5","110,000,000","33.80","27.70"
"3073","天方能源","82.00","-9.00","82.90","89.00","81.90","1,011,000","85,617,500","863","82.00","14","82.50","2","32,099,556","90.20","73.80"
"3078","僑威","64.40","+0.80","63.90","64.50","63.70","422,000","27,107,100","260","64.30","4","64.40","1","227,391,064","70.80","58.00"
"3081","聯亞","209.00","+0.50","210.00","210.00","203.00","1,999,000","412,040,500","1,291","208.50","69","209.00","23","91,847,677","229.50","188.50"
"3083","網龍","44.15","+0.25","43.90","44.35","43.75","162,000","7,127,450","118","44.10","2","44.15","1","86,486,858","48.55","39.75"
"3085","新零售","14.15","+0.15","14.45","14.60","14.10","22,000","318,050","10","14.10","2","14.50","1","29,019,288","15.55","12.75"
"3086","華義","253.50","+17.00","236.50","259.50","235.50","1,228,000","309,562,500","1,076","253.50","2","254.00","4","23,611,299","278.50","228.50"
"3088","艾訊","88.00","+0.60","87.70","88.20","87.20","124,000","10,876,500","87","88.00","10","88.10","2","102,085,460","96.80","79.20"
"3093","港建*","27.75","+0.10","27.70","27.75","27.25","41,000","1,129,900","31","27.40","2","27.75","1","145,155,576","30.50","25.00"
"3095","及成","52.90","-1.00","54.00","54.00","51.80","81,000","4,259,700","67","52.50","2","52.90","2","10,000,000","58.10","47.65"
"3105","穩懋","130.00","0.00","130.00","131.00","128.50","1,322,000","171,699,500","1,051","130.00","21","130.50","40","423,940,384","143.00","117.00"
"3114","好德","25.70","0.00","25.70","25.70","25.70","18,000","462,600","14","25.70","6","25.80","1","65,129,792","28.25","23.15"
"3115","富榮綱","9.23","-0.26","9.20","9.36","9.01","11,000","100,520","8","9.01","3","9.10","1","43,697,600","10.15","8.31"
"3118","進階","32.50","0.00","32.40","32.55","32.40","8,000","260,050","7","32.50","4","32.65","1","32,452,860","35.75","29.25"
"3122","笙泉","38.00","+0.80","37.20","38.20","37.20","171,000","6,454,700","127","37.80","1","38.00","11","40,489,826","41.80","34.20"
"3128","昇銳","29.00","+0.15","29.25","29.25","28.90","26,000","755,200","24","28.90","5","29.05","1","42,000,000","31.90","26.10"
"3131","弘塑","1,950.00","+35.00","1,950.00","1,975.00","1,870.00","2,030,000","3,925,535,000","1,930","1,945.00","1","1,950.00","3","29,216,015","2,145.00","1,755.00"
"3141","晶宏","72.00","+0.80","71.70","72.60","71.00","134,000","9,623,900","111","71.90","4","72.10","1","75,095,578","79.20","64.80"
"3147","大綜","166.50","+5.00","163.50","166.50","160.50","1,438,000","235,730,500","1,059","166.50","11","167.00","27","39,006,099","183.00","150.00"
"3152","璟德","168.00","+5.50","163.50","169.00","163.50","78,000","12,988,000","72","166.50","4","168.50","1","69,016,200","184.50","151.50"
"3162","精確","33.20","+0.30","32.90","33.20","32.40","188,000","6,172,700","131","33.00","1","33.20","12","130,443,342","36.50","29.90"
"3163","波若威","158.50","-1.00","160.50","161.50","154.00","6,802,000","1,070,048,000","4,704","158.00","5","158.50","30","80,540,741","174.00","143.00"
"3169","亞信","111.00","+0.50","110.50","112.50","109.00","98,000","10,880,500","84","111.00","13","112.50","4","62,926,981","122.00","99.90"
"3171","新洲","25.50","+0.05","25.40","25.80","25.40","30,000","769,100","17","25.50","12","25.55","1","71,302,317","28.05","22.95"
"3176","基亞","35.30","-0.55","35.85","35.85","35.30","153,000","5,422,800","109","35.30","28","35.50","1","139,306,755","38.80","31.80"
"3178","公準","84.50","+5.00","80.00","85.30","80.00","204,000","16,828,100","186","84.50","15","84.60","1","45,050,000","92.90","76.10"
