上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益10年IG金融債","46.95","+0.24","46.91","46.95","46.90","128,000","6,008,350","20","46.90","2","46.98","1","1,466,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","46.41","+0.16","46.25","46.42","46.25","151,000","7,004,410","20","46.37","2","46.41","24","642,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","44.72","+0.22","44.73","44.73","44.67","236,000","10,547,360","11","44.72","1","44.78","4","1,127,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.75","+0.10","38.73","38.75","38.73","105,000","4,068,670","6","38.73","2","38.75","9","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.69","+0.07","21.70","21.70","21.68","1,003,000","21,755,050","13","21.68","3","21.70","17","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.95","+0.10","51.05","51.10","50.95","335,000","17,101,950","15","50.95","8","51.10","15","501,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.19","+0.10","38.22","38.22","38.12","244,000","9,319,550","7","38.10","12","38.20","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.15","-0.10","40.15","40.15","40.07","110,000","4,415,780","4","40.16","14","40.24","14","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.87","-0.13","38.87","38.87","38.87","100,000","3,887,000","4","38.62","20","38.90","25","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.15","+0.05","50.40","50.40","50.15","129,000","6,490,900","17","50.25","1","50.35","2","1,071,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.40","-0.13","49.40","49.40","49.40","100,000","4,940,000","2","49.36","10","49.44","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.64","-0.13","40.64","40.64","40.64","100,000","4,064,000","2","40.62","12","40.63","10","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.83","+0.18","47.83","47.83","47.83","100,000","4,783,000","2","47.75","1","47.86","10","1,185,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","50.25","+0.20","50.25","50.25","50.25","100,000","5,025,000","6","50.10","23","50.25","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","52.15","+0.20","52.00","52.15","52.00","228,000","11,876,350","69","52.10","45","52.15","14","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.15","+0.25","53.00","53.15","53.00","104,000","5,527,300","14","53.05","3","53.30","1","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.55","+0.30","50.30","50.55","50.25","109,000","5,507,850","12","50.50","1","50.55","2","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","51.10","+0.50","50.75","51.10","50.75","124,000","6,322,700","8","50.75","34","51.10","1","1,259,800,000","9,999.95","0.01"
"00758B","FH能源債","65.40","+0.35","65.45","65.45","65.40","103,000","6,741,300","5","65.30","10","65.50","12","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.90","+0.40","80.90","80.90","80.90","100,000","8,090,000","4","80.90","1","81.00","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.90","+0.15","68.80","68.90","68.80","101,000","6,958,800","17","68.70","8","69.25","3","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.75","+0.10","52.70","52.85","52.70","226,000","11,927,300","14","52.75","21","52.90","7","1,177,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.35","+0.20","53.35","53.35","53.35","100,000","5,335,000","2","53.30","20","53.35","2","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.62","-0.18","38.62","38.62","38.62","100,000","3,862,000","2","38.50","1","38.69","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","83.15","+0.40","83.10","83.15","83.10","101,000","8,398,100","3","83.00","23","83.25","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","51.15","+0.20","51.15","51.20","51.10","562,000","28,742,400","25","51.10","10","51.15","2","1,516,290,000","9,999.95","0.01"
"00773B","中信優先金融債","50.85","+0.05","50.80","50.85","50.75","169,000","8,585,900","16","50.75","25","50.85","15","803,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.65","+0.50","50.55","50.65","50.55","102,000","5,156,300","6","50.45","11","50.65","1","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","51.05","+0.25","51.05","51.05","51.05","107,000","5,462,350","17","50.85","10","51.05","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.85","+0.15","53.90","53.90","53.85","120,000","6,467,000","4","53.85","10","54.00","25","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.15","0.00","44.20","44.20","44.15","103,000","4,547,600","3","44.14","12","44.21","14","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.25","+0.15","50.15","50.40","50.15","113,000","5,693,700","7","50.25","20","50.40","21","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.75","+0.25","48.60","48.76","48.60","109,000","5,312,300","9","48.75","11","48.86","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.40","+0.07","40.40","40.40","40.40","200,000","8,080,000","4","40.33","9","40.43","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.15","+0.15","48.15","48.15","48.15","200,000","9,630,000","4","48.09","15","48.21","20","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.30","+0.30","47.32","47.35","47.25","28,000","1,324,470","18","47.24","11","47.32","21","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.93","+0.27","48.88","48.93","48.88","305,000","14,923,570","36","48.88","3","48.93","24","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.06","+0.23","47.17","47.17","47.06","5,000","235,530","5","47.06","1","47.10","13","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.65","+0.35","75.65","75.65","75.65","100,000","7,565,000","4","75.55","12","75.75","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.40","+0.20","70.40","70.40","70.40","100,000","7,040,000","2","70.30","19","70.55","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.20","+0.15","59.20","59.20","59.20","100,000","5,920,000","2","59.15","5","59.25","10","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.13","+0.02","49.13","49.13","49.13","1,000","49,130","1","49.13","2","49.35","10","347,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.17","+0.29","49.20","49.20","49.15","107,000","5,261,180","8","49.15","6","49.19","12","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.74","+0.05","38.56","38.74","38.56","103,000","3,989,900","5","38.60","23","38.80","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.70","+0.15","50.70","50.80","50.65","162,000","8,213,200","14","50.75","4","50.80","15","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.53","-0.15","38.48","38.60","38.44","150,000","5,780,470","10","38.55","10","38.58","1","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.80","+0.10","47.80","47.90","47.80","107,000","5,114,800","5","47.76","11","47.77","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","0.00","39.00","39.00","39.00","50,000","1,950,000","2","38.95","5","39.04","1","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.55","+0.05","51.70","51.70","51.55","51,000","2,636,550","3","51.55","2","51.80","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.47","+0.29","49.49","49.49","49.47","100,000","4,948,000","4","49.44","1","49.49","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.62","+0.20","47.58","47.65","47.58","105,000","5,001,500","7","47.56","2","47.67","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.33","+0.31","46.33","46.33","46.33","100,000","4,633,000","2","46.22","10","46.29","5","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.60","-0.15","37.60","37.60","37.60","100,000","3,760,000","2","37.60","10","37.67","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.68","+0.23","47.68","47.68","47.68","100,000","4,768,000","2","47.57","15","47.70","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.20","+0.27","46.20","46.20","46.20","100,000","4,620,000","2","46.13","11","46.25","25","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.69","+0.29","46.68","46.69","46.66","105,000","4,899,420","4","46.59","3","46.69","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.42","+0.04","45.14","45.53","45.11","124,000","5,625,220","8","45.39","10","45.47","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.66","-0.09","37.66","37.66","37.66","100,000","3,766,000","2","37.64","35","37.71","22","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.20","+0.25","45.20","45.20","45.20","2,000","90,400","2","45.12","5","45.28","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.02","+0.22","38.95","39.06","38.95","224,000","8,732,100","21","39.02","5","39.07","21","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.71","+0.01","40.73","40.75","40.71","213,000","8,679,390","4","40.70","1","40.77","5","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.52","+0.05","39.58","39.60","39.52","152,000","6,013,100","15","39.51","1","39.52","2","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.30","+0.22","40.27","40.30","40.27","142,000","5,720,440","6","40.22","15","40.31","22","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.75","+0.01","38.71","38.75","38.71","149,000","5,773,390","6","38.69","20","38.77","20","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.61","+0.10","40.68","40.68","40.61","4,000","162,650","2","40.61","9","40.68","97","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.52","+0.21","43.52","43.52","43.52","101,000","4,395,520","3","43.49","11","43.62","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.40","+0.17","40.31","40.40","40.31","104,000","4,201,240","9","40.31","3","40.41","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.73","-0.01","38.73","38.73","38.73","100,000","3,873,000","2","38.66","10","38.74","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.71","+0.17","44.71","44.71","44.71","100,000","4,471,000","2","44.63","10","44.71","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.00","+0.15","22.00","22.00","21.98","116,000","2,550,820","15","21.99","2","22.00","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.29","+0.04","38.23","38.29","38.23","102,000","3,905,460","4","38.29","1","38.32","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.63","+0.02","39.63","39.63","39.63","100,000","3,963,000","2","39.61","5","39.66","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.45","+0.30","43.32","43.49","43.32","224,000","9,725,270","25","43.42","1","43.45","1","38,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.40","+0.04","44.42","44.42","44.40","140,000","6,217,400","4","44.37","15","44.42","1","162,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.79","+0.01","38.75","38.79","38.73","141,000","5,466,530","5","38.71","19","38.80","19","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.55","+0.17","44.55","44.55","44.55","2,000","89,100","2","44.42","5","44.65","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.27","+0.02","39.27","39.27","39.27","100,000","3,927,000","2","39.25","10","39.28","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","42.00","+0.18","41.91","42.00","41.91","101,000","4,241,910","3","41.91","10","42.02","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.99","+0.21","42.93","43.00","42.92","211,000","9,071,130","6","42.91","50","43.00","12","388,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.61","-0.11","38.60","38.61","38.60","200,000","7,721,000","4","38.52","1","38.63","10","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.75","+0.01","39.75","39.75","39.75","100,000","3,975,000","2","39.69","12","39.78","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.92","+0.07","38.96","38.96","38.92","102,000","3,969,910","4","38.88","2","38.95","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.57","+0.22","41.50","41.59","41.50","104,000","4,323,090","6","41.48","15","41.59","21","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.80","-0.25","15.06","15.06","14.70","19,598,000","291,999,540","5,305","14.80","142","14.81","10","479,288,000","9,999.95","0.01"
"1240","茂生農經","65.40","+0.30","65.50","67.80","64.90","592,000","39,087,300","463","65.40","3","65.70","6","33,990,000","71.90","58.90"
"1258","其祥-KY","11.45","-0.20","11.65","11.65","11.45","21,000","243,250","10","11.40","1","11.80","4","36,819,791","12.55","10.35"
"1259","安心","----","---","----","----","----","0","0","0","67.80","1","68.00","1","32,389,500","74.50","61.10"
"1264","德麥","216.50","+0.50","217.00","217.00","216.50","4,000","866,500","4","216.00","8","216.50","4","33,695,970","238.00","195.00"
"1268","漢來美食","137.00","+0.50","135.50","137.00","135.50","24,000","3,272,500","19","136.50","1","137.00","11","37,723,730","150.50","123.50"
"1336","台翰","15.35","+0.10","15.30","15.40","15.25","573,000","8,799,300","121","15.30","36","15.35","10","77,098,419","16.85","13.85"
"1565","精華","332.00","-6.00","337.00","337.00","331.50","330,000","110,002,000","303","332.00","9","332.50","6","50,416,516","365.00","299.00"
"1569","濱川","25.30","-0.30","25.75","25.90","25.30","954,000","24,322,800","404","25.30","31","25.35","1","113,443,686","27.80","22.80"
"1570","力肯","13.15","-0.10","13.15","13.20","13.00","134,000","1,750,650","38","13.10","1","13.15","1","51,500,839","14.45","11.85"
"1580","新麥","80.00","+0.70","79.20","80.50","79.20","243,000","19,452,600","210","80.00","15","80.10","2","50,230,242","88.00","72.00"
"1584","精剛","7.82","+0.06","7.86","7.86","7.76","32,000","248,630","14","7.77","2","7.82","4","82,470,533","8.60","7.04"
"1586","和勤","38.60","-0.10","38.75","38.80","38.45","292,000","11,271,400","140","38.55","1","38.60","3","80,151,200","42.45","34.75"
"1591","駿吉-KY","21.65","-1.35","23.60","23.60","21.40","228,000","5,001,600","131","21.65","10","21.70","2","33,164,807","23.80","19.50"
"1593","祺驊","55.50","-0.80","57.40","57.40","55.00","406,000","22,824,800","285","55.50","3","55.60","2","31,948,455","61.00","49.95"
"1595","川寶","35.30","+0.60","34.70","35.30","34.25","33,000","1,150,650","23","34.70","5","35.30","1","47,148,134","38.80","31.80"
"1597","直得","88.30","-1.60","90.00","90.30","87.70","770,000","68,081,300","656","88.30","6","88.40","2","81,187,549","97.10","79.50"
"1599","宏佳騰","31.30","0.00","31.40","31.50","31.10","49,000","1,534,000","44","31.05","2","31.30","2","73,458,823","34.40","28.20"
"1742","台蠟","21.30","+0.45","21.00","21.40","20.90","94,000","1,982,900","45","21.20","5","21.30","10","71,550,000","23.40","19.20"
"1752","南光","45.10","-0.90","46.40","46.70","45.05","792,000","36,081,250","546","45.10","10","45.30","4","100,988,472","49.60","40.60"
"1777","生泰","83.70","除息","83.90","83.90","83.10","150,000","12,540,200","110","83.40","2","83.80","5","30,059,550","92.00","75.40"
"1781","合世","33.00","+2.90","33.10","33.10","28.00","1,268,000","40,195,450","858","32.80","1","33.00","19","47,407,605","36.30","29.70"
"1784","訊聯","50.00","-1.60","52.20","52.50","49.50","3,367,000","170,649,100","2,156","49.95","7","50.00","14","49,626,924","55.00","45.00"
"1785","光洋科","46.40","-2.50","49.60","50.70","44.50","82,626,000","3,914,032,400","41,165","46.40","16","46.45","4","498,431,243","51.00","41.80"
"1788","杏昌","108.50","+1.00","108.00","108.50","108.00","25,000","2,703,500","18","108.00","7","108.50","8","36,006,012","119.00","97.70"
"1796","金穎生技","24.50","0.00","24.15","24.50","24.15","3,000","73,050","3","24.20","2","24.50","5","27,893,391","26.95","22.05"
"1799","易威","28.80","-1.20","30.40","30.60","28.20","2,166,000","63,149,750","1,298","28.75","11","28.80","5","139,379,678","31.65","25.95"
"1813","寶利徠","22.75","-0.05","22.75","22.80","22.70","13,000","295,650","13","22.70","12","22.75","3","46,635,510","25.00","20.50"
"1815","富喬","10.75","-0.25","10.80","11.05","10.70","1,725,000","18,659,600","596","10.75","106","10.80","3","422,946,498","11.80","9.68"
"2035","唐榮","38.90","-0.05","39.00","39.00","38.50","7,000","271,400","7","38.35","1","38.90","2","350,000,000","42.75","35.05"
"2061","風青","8.20","-0.04","8.10","8.28","8.05","12,000","98,100","12","8.19","1","8.20","2","58,660,947","9.02","7.38"
"2063","世鎧","31.85","-0.15","32.00","32.00","31.80","15,000","478,400","15","31.80","1","31.90","1","45,000,000","35.00","28.70"
"2064","晉椿","11.25","+0.05","11.15","11.65","11.15","53,000","596,800","21","11.20","2","11.25","1","69,630,000","12.35","10.15"
"2065","世豐","55.20","+0.20","54.70","55.70","54.70","67,000","3,700,700","50","55.00","6","55.20","4","32,919,559","60.70","49.70"
"2066","世德","51.30","-0.70","52.00","52.00","51.20","27,000","1,392,100","17","51.40","1","51.70","1","36,502,870","56.40","46.20"
"2067","嘉鋼","9.00","+0.06","8.96","9.12","8.94","46,000","415,320","23","8.95","5","9.00","8","45,138,177","9.90","8.10"
"2070","精湛","30.30","+0.20","30.25","30.30","30.25","32,000","969,300","9","29.60","1","30.50","4","35,782,800","33.30","27.30"
"2221","大甲","26.15","+0.10","26.05","26.15","25.95","67,000","1,746,250","35","26.15","1","26.25","1","42,325,000","28.75","23.55"
"2230","泰茂","12.40","-0.10","12.50","12.50","12.40","80,000","995,700","26","12.30","2","12.40","97","39,913,194","13.60","11.20"
"2235","謚源","48.60","-0.30","49.20","49.45","48.00","52,000","2,543,050","28","48.35","2","48.60","1","35,878,000","53.40","43.75"
"2596","綠意","21.95","-0.10","22.05","22.15","21.90","77,000","1,692,050","43","22.00","2","22.10","1","100,000,000","24.10","19.80"
"2640","大車隊","99.00","+1.80","97.50","99.70","96.50","129,000","12,700,400","101","98.70","1","99.00","3","53,755,062","108.50","89.10"
"2641","正德","6.52","-0.03","6.55","6.60","6.52","211,000","1,383,960","66","6.52","7","6.53","1","152,635,888","7.17","5.87"
"2643","捷迅","48.95","-0.50","49.40","49.40","48.95","79,000","3,878,650","59","48.85","3","49.10","1","30,000,000","53.80","44.10"
"2718","晶悅","----","---","----","----","----","0","0","0","18.30","1","20.85","5","42,576,000","21.45","17.55"
"2719","燦星旅","13.75","0.00","13.75","13.75","13.75","6,000","82,500","6","13.15","3","13.75","4","18,272,100","15.10","12.40"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.16","5","3.50","10","68,172,290","3.74","3.06"
"2726","雅茗-KY","65.50","0.00","65.50","65.50","65.00","20,000","1,307,200","19","65.10","2","65.50","8","36,563,786","72.00","59.00"
"2729","瓦城","245.00","+0.50","244.50","246.00","243.00","29,000","7,079,000","28","243.50","3","245.50","2","23,266,000","269.50","220.50"
"2732","六角","134.00","-2.00","136.50","137.00","134.00","277,000","37,316,500","234","134.00","23","134.50","1","40,644,223","147.00","121.00"
"2734","易飛網","12.90","-0.15","13.05","13.05","12.85","22,000","284,250","20","12.90","1","13.00","4","30,259,760","14.15","11.65"
"2736","高野","14.40","-0.15","14.55","14.55","14.15","130,000","1,855,950","45","14.40","1","14.45","1","48,992,383","15.80","13.00"
"2740","天蔥","21.90","0.00","21.90","21.90","21.90","1,000","21,900","1","21.05","1","21.85","1","12,397,985","24.05","19.75"
"2743","山富","15.70","-0.05","15.75","16.05","15.70","14,000","220,900","9","15.65","1","15.80","4","32,031,700","17.25","14.15"
"2745","五福","16.65","+0.05","16.60","16.65","16.60","21,000","348,800","15","16.60","1","16.65","2","29,308,526","18.30","15.00"
"2752","豆府","165.00","+2.00","164.00","165.00","164.00","24,000","3,943,500","24","164.00","2","165.00","4","21,872,800","181.50","148.50"
"2916","滿心","15.90","0.00","15.85","15.95","15.85","18,000","286,250","7","15.90","20","15.95","1","54,626,878","17.45","14.35"
"2924","東凌-KY","19.15","+0.35","18.80","19.15","18.80","6,000","113,650","6","18.85","1","19.50","1","32,805,174","21.05","17.25"
"2926","誠品生活","80.70","-0.80","80.00","80.70","80.00","2,000","160,700","2","80.70","3","81.50","3","47,389,650","88.70","72.70"
"2928","紅馬-KY","39.70","-0.30","41.10","41.10","39.70","63,000","2,530,100","58","39.70","1","40.00","5","47,301,154","43.65","35.75"
"2937","集雅社","30.80","0.00","30.85","30.90","30.80","7,000","215,900","7","30.85","2","30.95","1","32,860,000","33.85","27.75"
"3064","泰偉","19.55","+0.05","19.50","19.55","19.50","52,000","1,014,700","28","19.50","8","19.55","8","84,105,141","21.50","17.60"
"3066","李洲","6.04","0.00","5.99","6.04","5.99","21,000","126,620","11","5.86","5","6.08","1","83,070,612","6.64","5.44"
"3067","全域","24.80","-0.50","25.30","25.30","24.00","62,000","1,511,400","35","24.10","2","24.80","1","29,025,240","27.25","22.35"
"3071","協禧","20.80","0.00","20.95","21.05","20.60","483,000","10,056,100","206","20.70","7","20.80","3","110,000,000","22.85","18.75"
"3073","凱柏實業","13.45","+0.90","13.05","13.80","13.00","38,000","507,800","24","13.40","2","13.80","2","24,743,895","14.75","12.15"
"3078","僑威","30.45","+0.05","30.50","30.80","30.30","1,806,000","55,096,800","864","30.40","2","30.45","19","227,391,064","33.45","27.45"
"3081","聯亞","275.50","-5.50","282.50","285.00","273.00","1,700,000","472,024,500","1,409","275.50","3","276.00","1","90,932,677","303.00","248.00"
"3083","網龍","77.10","-2.30","78.90","79.60","76.60","1,722,000","134,351,600","1,285","77.10","6","77.30","3","85,704,358","84.80","69.40"
"3085","新零售","6.88","+0.18","6.70","6.88","6.56","15,000","100,790","9","6.52","2","6.90","1","31,038,577","7.56","6.20"
"3086","華義","18.85","-0.05","18.20","18.85","18.20","4,000","73,950","4","18.15","1","18.90","8","13,417,400","20.70","17.00"
"3088","艾訊","58.50","+0.50","58.20","58.60","58.00","439,000","25,610,700","280","58.40","35","58.50","38","82,041,121","64.30","52.70"
"3089","元炬","24.00","+0.10","24.00","24.40","23.20","32,000","764,550","17","23.55","1","23.95","1","60,113,314","26.40","21.60"
"3092","鴻碩","42.00","-0.15","42.05","42.45","42.00","136,000","5,718,050","102","42.00","26","42.05","1","74,562,763","46.20","37.80"
"3093","港建","27.90","+0.05","27.75","27.90","27.75","8,000","222,700","8","27.90","1","28.45","1","36,288,894","30.65","25.15"
"3095","及成","2.40","+0.21","2.20","2.40","2.20","249,000","592,600","37","2.40","413","0.00","0","109,276,321","2.64","2.16"
"3105","穩懋","326.00","-1.00","328.00","328.00","319.50","4,908,000","1,581,906,500","3,730","325.50","20","326.00","46","424,056,384","358.50","293.50"
"3114","好德","23.40","0.00","23.60","23.60","23.20","696,000","16,300,850","370","23.35","24","23.40","10","56,000,000","23.35","19.15"
"3115","寶島極","14.95","+1.35","14.80","14.95","14.80","156,000","2,326,900","52","14.95","208","0.00","0","43,697,600","16.40","13.50"
"3118","進階","33.25","-0.60","34.10","34.20","33.25","210,000","7,041,250","141","33.25","12","33.30","1","32,452,860","36.55","29.95"
"3122","笙泉","11.10","-0.20","11.45","11.45","11.05","248,000","2,774,950","83","11.05","23","11.10","11","38,299,934","12.20","9.99"
"3128","昇銳","13.85","-0.10","13.85","14.10","13.65","414,000","5,726,650","214","13.75","13","13.85","2","42,000,000","15.20","12.50"
"3131","弘塑","369.50","+0.50","373.00","381.50","369.00","1,114,000","415,910,000","1,024","369.50","29","370.00","6","29,216,015","406.00","333.00"
"3141","晶宏","25.30","-0.25","25.60","25.60","25.30","189,000","4,802,950","102","25.30","28","25.50","5","63,917,496","27.80","22.80"
"3144","新揚科","26.15","-0.05","26.55","26.55","26.00","170,000","4,456,200","121","26.10","6","26.15","2","100,637,750","28.75","23.55"
"3147","大綜","35.20","+0.60","34.85","35.30","34.85","31,000","1,089,250","30","35.20","9","35.30","2","34,006,099","38.70","31.70"
"3152","璟德","408.50","+0.50","409.00","414.00","403.50","408,000","166,755,000","384","408.00","1","408.50","2","69,016,200","449.00","368.00"
"3162","精確","10.85","+0.05","10.45","10.85","10.25","23,000","237,850","12","10.45","5","10.80","2","126,531,342","11.90","9.77"
"3163","波若威","62.30","+1.30","61.00","63.00","60.80","2,901,000","179,510,300","1,792","62.20","35","62.30","35","75,286,899","68.50","56.10"
"3169","亞信","35.00","-0.10","35.05","35.10","34.60","69,000","2,402,850","52","34.65","6","35.05","1","55,090,650","38.50","31.50"
"3171","新洲","22.80","+0.15","22.65","22.85","22.35","125,000","2,828,300","61","22.65","2","22.80","2","59,203,515","25.05","20.55"
"3176","基亞","77.60","-2.40","81.00","81.90","76.00","2,290,000","180,578,600","1,697","77.60","9","77.80","2","138,985,505","85.30","69.90"
"3178","公準","54.70","-0.60","55.40","57.20","54.70","421,000","23,433,800","334","54.70","17","55.00","1","45,050,000","60.10","49.25"
"3188","鑫龍騰","14.05","0.00","14.05","14.05","13.90","17,000","237,600","13","13.90","11","14.00","2","120,295,120","15.45","12.65"
