上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00756B","群益投等新興公債","31.74","-0.14","31.87","31.87","31.66","279,000","8,848,180","85","31.74","1","31.75","125","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","52.05","-0.40","51.90","52.05","51.90","103,000","5,360,700","3","51.95","25","52.10","25","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.65","-0.30","55.45","55.65","55.45","103,000","5,726,750","7","55.55","46","55.60","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.55","-0.20","54.40","54.60","54.40","107,000","5,836,250","8","54.50","24","54.60","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.73","-0.23","35.89","35.89","35.69","436,000","15,576,460","121","35.73","6","35.74","185","2,778,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.17","-0.25","29.19","29.19","29.13","12,773,000","372,482,950","554","29.17","67","29.18","731","1,429,000,000","9,999.95","0.01"
"00768B","復華20年美債","53.30","-0.40","53.50","53.50","53.25","159,000","8,469,350","45","53.25","157","53.35","276","481,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.57","-0.23","34.55","34.58","34.51","4,348,000","150,262,520","1,087","34.56","600","34.57","52","3,584,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.27","-0.17","36.25","36.29","36.20","726,000","26,312,810","166","36.27","171","36.28","241","2,718,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.98","-0.18","33.98","33.98","33.98","100,000","3,398,000","2","33.97","38","33.99","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.32","-0.09","35.27","35.32","35.27","102,000","3,602,550","6","35.30","1","35.33","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.31","-0.28","29.34","29.36","29.27","1,116,000","32,717,780","65","29.30","4","29.31","94","1,184,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.81","+0.03","37.84","37.84","37.60","117,000","4,422,220","7","37.78","58","37.79","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.78","-0.24","30.79","30.79","30.75","113,000","3,478,950","14","30.78","1","30.82","24","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.41","-0.17","32.34","32.43","32.31","116,000","3,758,990","13","32.39","11","32.43","74","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.36","+0.15","39.36","39.36","39.36","100,000","3,936,000","2","39.29","20","39.43","15","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.65","-0.13","35.65","35.65","35.65","100,000","3,565,000","2","35.66","1","35.67","25","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.34","-0.20","33.33","33.35","33.28","42,000","1,399,340","34","33.33","75","33.36","10","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.30","-0.27","33.36","33.38","33.23","54,000","1,798,660","31","33.30","2","33.31","9","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.31","-0.21","31.25","31.32","31.24","154,000","4,818,430","55","31.30","28","31.31","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.55","-0.25","50.60","50.60","50.55","107,000","5,409,150","7","50.55","23","50.60","3","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.30","-0.25","55.30","55.30","55.30","100,000","5,530,000","4","55.10","24","55.45","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","58.20","+0.10","58.20","58.20","58.20","100,000","5,820,000","4","57.95","13","58.10","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.59","-0.25","32.60","32.62","32.54","135,000","4,400,100","21","32.59","111","32.60","6","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.60","-0.26","31.60","31.61","31.60","104,000","3,286,900","8","31.57","1","31.60","1","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.86","+0.03","42.86","42.86","42.86","53,000","2,271,580","4","42.78","1","42.90","5","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.37","-0.25","28.40","28.41","28.32","12,335,000","349,737,610","2,925","28.36","125","28.37","1,034","2,377,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.64","-0.19","31.70","31.70","31.60","155,000","4,901,680","24","31.64","9","31.67","39","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.57","-0.20","34.49","34.57","34.49","125,000","4,319,300","11","34.56","10","34.57","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.61","-0.19","29.72","29.72","29.55","168,000","4,971,680","12","29.61","2","29.62","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.13","-0.19","31.13","31.13","31.13","100,000","3,113,000","4","31.10","44","31.14","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.74","-0.29","30.74","30.74","30.74","100,000","3,074,000","4","30.70","1","30.74","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.76","-0.21","32.76","32.76","32.76","100,000","3,276,000","2","32.78","1","32.79","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.14","-0.14","32.08","32.15","32.08","133,000","4,273,050","15","32.14","31","32.15","2","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.35","+0.06","33.35","33.35","33.35","101,000","3,368,350","3","33.28","36","33.31","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.15","+0.06","36.11","36.15","36.11","101,000","3,651,110","3","36.17","3","36.18","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","26.99","-0.14","26.99","27.00","26.97","304,000","8,204,940","9","26.98","1","26.99","8","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.94","-0.05","34.90","34.94","34.90","303,000","10,582,770","9","34.91","38","34.94","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.23","+0.10","38.15","38.23","38.15","310,000","11,850,880","10","38.23","10","38.24","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.40","-0.14","28.46","28.46","28.35","897,000","25,474,930","36","28.39","36","28.40","4","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.28","+0.16","39.16","39.28","39.16","89,000","3,491,100","8","39.20","33","39.29","40","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.17","-0.20","24.19","24.19","24.14","2,577,000","62,284,900","816","24.17","206","24.18","205","911,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.80","-0.14","33.69","33.81","33.69","1,946,000","65,667,490","542","33.80","12","33.81","25","50,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.18","+0.11","43.11","43.18","43.11","127,000","5,482,650","10","43.13","68","43.18","9","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.52","+0.11","39.50","39.52","39.45","161,000","6,361,700","14","39.50","17","39.52","48","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.39","-0.20","32.32","32.40","32.32","592,000","19,170,390","39","32.38","138","32.39","3","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.02","-0.27","33.02","33.02","33.02","305,000","10,071,100","9","33.02","21","33.03","5","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.59","+0.16","47.43","47.59","47.43","838,000","39,836,620","131","47.59","8","47.60","47","138,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.30","-0.27","32.30","32.30","32.30","1,000","32,300","1","32.29","43","32.30","1","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.87","-0.19","28.87","28.87","28.87","22,000","635,140","1","28.90","2","28.91","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.23","-0.13","12.53","12.61","12.23","1,388,000","17,183,030","309","12.23","71","12.27","3","241,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.79","-0.22","31.81","31.82","31.72","406,000","12,903,490","32","31.78","76","31.80","10","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.90","-0.16","29.87","29.91","29.85","389,000","11,629,790","15","29.87","10","29.89","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.53","-0.31","35.59","35.63","35.45","12,000","426,150","8","35.56","15","35.63","20","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.21","-0.07","8.35","8.40","8.20","9,313,000","76,999,550","1,934","8.21","517","8.22","112","442,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.87","-0.18","16.98","17.01","16.84","648,000","10,975,770","227","16.87","2","16.89","307","355,478,000","18.55","15.19"
"00890B","凱基ESG BBB債15+","33.53","-0.19","33.52","33.55","33.50","523,000","17,535,770","17","33.53","5","33.54","10","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.74","-0.07","16.81","16.85","16.72","214,000","3,587,270","60","16.73","1","16.74","41","45,356,000","18.41","15.07"
"00931B","統一美債20年","14.07","-0.13","14.08","14.09","14.06","7,400,000","104,127,690","1,878","14.06","3,519","14.07","186","2,412,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.44","-0.07","16.44","16.45","16.41","15,747,000","258,787,050","3,781","16.44","520","16.45","1,693","4,599,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.43","-0.13","15.42","15.44","15.41","185,041,000","2,854,772,910","33,470","15.43","3,509","15.44","24,000","16,416,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","14.83","-0.11","14.81","14.84","14.80","3,068,000","45,479,810","655","14.82","6","14.83","486","802,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.76","-0.07","9.76","9.77","9.73","38,818,000","378,484,300","4,698","9.75","5,469","9.76","710","3,438,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.55","-0.12","14.55","14.56","14.54","18,081,000","263,081,700","3,691","14.54","3,532","14.56","4,997","1,157,809,000","9,999.95","0.01"
"00955","中信日本商社","9.32","-0.09","9.33","9.36","9.28","1,506,000","14,022,030","140","9.32","314","9.34","287","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.18","-0.12","14.23","14.23","14.18","3,958,000","56,172,560","298","14.18","570","14.19","3","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.33","-0.06","9.35","9.35","9.32","1,472,000","13,731,770","309","9.33","507","9.34","703","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.66","-0.06","9.65","9.66","9.63","12,422,000","119,797,800","3,560","9.65","236","9.66","2,835","736,336,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.45","-0.09","14.45","14.45","14.41","6,686,000","96,460,920","690","14.43","1,031","14.45","1,008","267,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.43","-0.08","9.41","9.44","9.41","2,453,000","23,129,250","615","9.43","35","9.44","2,054","202,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.54","-0.04","9.50","9.54","9.50","2,226,000","21,196,510","311","9.53","684","9.54","2,440","549,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.65","-0.16","8.67","8.67","8.63","5,439,000","47,043,680","609","8.64","1,617","8.65","119","242,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.67","-0.05","9.65","9.67","9.64","3,002,000","28,972,610","559","9.66","9","9.67","604","433,229,000","9,999.95","0.01"
"1240","茂生農經","52.00","+0.20","52.10","52.10","52.00","6,000","312,500","5","51.90","1","52.20","11","41,338,666","57.20","46.80"
"1259","安心","63.90","+0.10","63.50","63.90","63.50","12,000","763,700","12","63.20","1","63.90","3","32,389,500","70.20","57.60"
"1264","德麥","311.50","0.00","311.50","311.50","311.50","3,000","934,500","3","311.00","1","311.50","1","37,064,367","342.50","280.50"
"1268","漢來美食","149.00","+0.50","149.00","149.50","148.00","43,000","6,388,500","42","149.00","1","149.50","2","42,223,730","163.50","134.50"
"1294","漢田生技","96.40","+0.20","96.60","96.60","94.60","29,000","2,776,100","22","96.40","1","96.50","6","27,600,763","106.00","86.80"
"1336","台翰","24.50","+0.50","23.80","24.60","23.80","304,000","7,383,050","197","24.45","2","24.50","5","78,286,419","26.95","22.05"
"1565","精華","200.00","+5.50","198.00","204.50","198.00","433,000","86,896,500","335","200.00","9","201.00","7","50,416,516","220.00","180.00"
"1569","濱川","53.50","+2.60","50.90","55.90","50.90","8,548,000","461,535,300","5,197","53.50","32","53.60","3","121,447,441","58.80","48.15"
"1570","力肯","28.30","-0.40","28.60","28.60","28.25","77,000","2,185,350","51","28.25","7","28.30","3","51,500,839","31.10","25.50"
"1580","新麥","147.00","0.00","147.50","147.50","145.00","44,000","6,434,500","39","146.00","4","147.00","4","50,230,242","161.50","132.50"
"1584","精剛","26.95","-0.10","27.10","27.15","26.55","1,387,000","37,118,050","752","26.90","12","26.95","11","232,470,533","29.60","24.30"
"1586","和勤","27.10","+0.05","27.10","27.10","26.80","65,000","1,753,100","44","27.00","10","27.10","2","86,849,467","29.80","24.40"
"1591","駿吉-KY","53.00","-2.40","55.40","55.40","52.90","464,000","24,891,300","292","53.00","12","53.50","13","36,048,047","58.30","47.70"
"1593","祺驊","36.10","+0.10","35.90","36.45","35.80","17,000","611,600","17","36.10","1","36.30","1","39,784,772","39.70","32.50"
"1595","川寶","47.55","-1.35","49.00","49.00","47.45","578,000","27,694,100","430","47.55","8","47.65","3","48,540,384","52.30","42.80"
"1599","宏佳騰","30.15","-0.10","30.30","30.30","30.10","10,000","302,300","9","30.10","6","30.30","4","74,528,764","33.15","27.15"
"1742","台蠟","17.30","+0.15","17.30","17.30","17.10","30,000","514,950","15","17.15","6","17.30","12","93,559,300","19.00","15.60"
"1777","生泰","93.40","-0.10","93.00","93.40","92.90","22,000","2,048,300","19","93.00","2","93.40","3","44,591,713","102.50","84.10"
"1781","合世","17.95","+0.15","18.00","18.40","17.70","86,000","1,541,350","69","17.90","2","18.00","1","47,407,605","19.70","16.20"
"1784","訊聯","83.50","+1.50","82.00","84.30","82.00","332,000","27,695,400","241","83.30","2","83.50","2","53,121,191","91.80","75.20"
"1785","光洋科","61.20","-0.40","61.70","62.10","61.20","2,745,000","168,889,300","1,593","61.20","112","61.30","7","596,156,243","67.30","55.10"
"1788","杏昌","139.00","-0.50","139.50","139.50","139.00","43,000","5,980,500","39","138.50","27","139.00","1","44,520,971","152.50","125.50"
"1796","金穎生技","45.40","+0.40","45.65","45.80","45.25","21,000","954,950","13","45.45","1","45.50","1","41,459,793","49.90","40.90"
"1799","易威","62.00","-0.80","62.80","64.40","61.80","209,000","13,032,200","156","61.90","14","62.40","1","121,865,775","68.20","55.80"
"1813","寶利徠","17.65","-0.05","17.70","17.70","17.65","5,000","88,350","5","17.60","3","17.70","1","46,635,510","19.40","15.90"
"1815","富喬","27.60","+0.50","27.00","28.30","26.80","22,837,000","632,887,500","9,111","27.55","302","27.60","91","517,507,118","30.35","24.85"
"02001B","統一美國政府債N","8.12","-0.03","8.12","8.12","8.12","11,000","89,320","3","8.11","246","8.12","244","20,000,000","9,999.95","0.01"
"2035","唐榮","30.15","+0.10","30.00","30.25","29.50","23,000","688,850","23","30.00","1","30.20","3","350,000,000","33.15","27.15"
"2061","風青","18.15","+0.15","18.35","19.10","18.05","336,000","6,223,000","225","18.15","1","18.25","5","57,378,052","19.95","16.35"
"2063","世鎧","33.55","-0.10","33.60","33.65","33.55","23,000","772,800","12","33.50","2","33.60","3","49,601,453","36.90","30.20"
"2064","晉椿","14.80","+0.10","14.90","14.95","14.70","12,000","178,250","11","14.70","4","14.85","4","69,330,000","16.25","13.35"
"2065","世豐","51.60","-0.40","52.00","52.00","51.40","31,000","1,602,000","28","51.50","5","51.90","8","59,406,836","56.70","46.45"
"2066","世德","86.90","+0.90","85.60","88.80","82.80","551,000","47,217,200","354","86.70","1","86.90","4","44,674,730","95.50","78.30"
"2067","嘉鋼","11.40","0.00","11.05","11.40","11.05","75,000","830,550","15","11.10","1","11.40","2","45,138,177","12.50","10.30"
"2070","精湛","72.60","-0.60","72.90","73.70","72.30","391,000","28,461,900","306","72.60","1","72.70","5","35,782,800","79.80","65.40"
"2073","雄順","----","---","----","----","----","0","0","0","27.20","1","28.25","1","27,500,000","30.80","25.20"
"2221","大甲","28.90","+0.10","29.00","29.05","28.80","6,000","173,550","5","28.75","6","29.05","6","42,325,000","31.75","26.05"
"2230","泰茂","107.00","-1.50","108.00","108.50","106.00","389,000","41,634,000","302","106.00","39","107.00","7","55,759,468","117.50","96.30"
"2235","謚源","----","---","----","----","----","0","0","0","45.00","1","46.60","1","35,878,000","51.20","41.95"
"2596","綠意","42.80","-0.65","43.25","43.25","42.50","65,000","2,783,400","54","42.65","2","42.80","2","100,000,000","47.05","38.55"
"2640","大車隊","127.00","-2.00","129.50","129.50","126.50","100,000","12,727,500","55","126.50","5","127.00","1","59,264,956","139.50","114.50"
"2641","正德","18.00","0.00","18.00","18.10","17.90","666,000","11,981,450","323","18.00","3","18.05","11","311,023,537","19.80","16.20"
"2643","捷迅","74.80","-0.20","74.60","74.80","74.40","17,000","1,266,600","14","74.40","3","74.60","1","35,000,000","82.20","67.40"
"2718","全心投控","75.70","-1.30","77.00","77.30","75.60","50,000","3,805,700","49","75.70","1","75.90","1","87,576,000","83.20","68.20"
"2719","燦星旅","45.25","-0.55","45.60","45.65","45.25","24,000","1,091,500","20","45.05","1","45.35","1","68,969,500","49.75","40.75"
"2724","藝舍-KY","37.10","+0.15","35.40","37.10","35.40","14,000","510,600","9","36.15","3","37.10","4","59,656,345","40.80","33.40"
"2726","雅茗-KY","28.25","-0.35","28.60","28.60","28.25","26,000","738,950","17","28.20","2","28.35","1","28,000,000","31.05","25.45"
"2729","瓦城","202.50","+2.00","200.50","203.00","200.50","15,000","3,022,500","14","200.50","2","201.50","1","39,500,984","222.50","182.50"
"2732","六角","100.50","-2.00","102.50","102.50","100.00","107,000","10,779,000","90","100.00","7","100.50","2","46,518,570","110.50","90.50"
"2734","易飛網","26.40","-0.25","27.00","27.00","26.30","100,000","2,656,600","75","26.40","1","26.50","1","57,259,760","29.00","23.80"
"2736","富野","21.00","0.00","21.40","21.40","21.00","116,000","2,461,150","75","21.00","10","21.10","1","59,972,230","23.10","18.90"
"2743","山富","101.50","+0.50","102.00","102.00","101.00","84,000","8,528,000","67","101.50","1","102.00","3","36,011,700","111.50","91.40"
"2745","五福","105.50","+0.50","105.00","106.50","104.50","105,000","11,038,000","86","105.50","6","106.00","3","33,808,526","116.00","95.00"
"2751","王座","68.80","+2.80","66.00","70.00","66.00","55,000","3,751,900","40","67.60","1","68.80","1","19,600,000","75.60","62.00"
"2752","豆府","230.00","-5.00","230.00","233.50","230.00","11,000","2,539,000","11","230.00","1","235.00","1","26,693,861","253.00","207.00"
"2754","亞洲藏壽司","83.80","-0.20","84.00","84.10","83.80","17,000","1,425,300","16","83.70","2","83.90","2","46,861,000","92.10","75.50"
"2755","揚秦","101.50","-0.50","101.50","101.50","101.00","13,000","1,319,000","13","101.50","1","102.00","2","30,140,000","111.50","91.40"
"2756","聯發國際","68.40","-0.30","72.10","72.10","68.00","16,000","1,108,700","16","68.30","1","68.40","1","24,542,820","75.20","61.60"
"2916","滿心","50.10","0.00","50.00","50.20","49.90","30,000","1,500,500","26","50.00","7","50.10","1","64,626,878","55.10","45.10"
"2924","宏太-KY","30.35","+1.00","29.90","32.20","29.90","25,000","771,250","24","30.30","1","30.75","1","52,035,934","33.35","27.35"
"2926","誠品生活","47.15","-0.20","46.75","47.30","46.75","5,000","234,800","5","47.05","1","47.15","2","47,389,650","51.80","42.45"
"2937","集雅社","37.85","+0.05","37.45","37.85","37.40","33,000","1,235,150","5","37.40","20","37.90","1","39,583,614","41.60","34.10"
"2941","米斯特","----","---","----","----","----","0","0","0","58.70","1","64.80","1","15,390,000","67.20","55.00"
"2947","振宇五金","----","---","----","----","----","0","0","0","83.60","2","85.00","1","19,268,600","93.50","76.50"
"2948","寶陞","----","---","----","----","----","0","0","0","40.60","6","42.30","1","30,000,000","45.30","37.10"
"2949","欣新網","83.90","+3.00","83.90","83.90","83.90","1,000","83,900","1","78.00","1","82.90","1","25,410,000","92.20","75.60"
"3064","泰偉","64.50","-0.40","64.50","64.50","64.50","1,000","64,500","1","65.00","1","65.50","1","13,011,451","70.90","58.10"
"3066","李洲","23.00","-0.25","23.40","23.75","23.00","132,000","3,073,300","96","23.00","13","23.05","1","83,070,612","25.30","20.70"
"3067","全域","28.15","-0.55","28.70","29.55","28.00","10,000","283,850","7","27.60","1","29.20","1","20,000,000","30.95","25.35"
"3071","協禧","27.00","-0.20","27.10","27.20","26.95","56,000","1,514,600","29","26.95","6","27.05","3","110,000,000","29.70","24.30"
"3073","天方能源","53.80","-1.50","55.30","55.90","53.30","285,000","15,455,300","214","53.80","1","53.90","1","37,099,556","59.10","48.45"
"3078","僑威","79.20","+7.10","73.90","79.30","73.80","32,993,000","2,553,140,000","18,628","79.20","60","79.30","1,921","227,391,064","87.10","71.30"
"3081","聯亞","372.50","+1.00","369.00","373.50","368.50","417,000","154,955,000","314","372.00","16","372.50","18","92,531,177","409.50","335.50"
"3083","網龍","43.10","0.00","43.60","43.60","42.80","91,000","3,913,950","79","42.95","1","43.30","1","86,486,858","47.40","38.80"
"3085","新零售","25.25","-0.05","25.20","25.25","25.20","3,000","75,700","3","22.80","1","25.20","3","69,019,288","27.75","22.75"
"3086","華義","143.50","+0.50","141.50","145.50","141.50","29,000","4,147,500","25","143.00","1","143.50","1","25,972,429","157.50","129.50"
"3088","艾訊","129.00","+0.50","126.50","129.00","125.00","4,574,000","582,660,000","3,203","129.00","28","129.50","108","102,432,460","141.50","116.50"
"3093","港建*","26.25","-0.30","26.55","26.55","26.15","63,000","1,654,900","52","26.20","2","26.45","4","145,155,576","28.85","23.65"
"3095","及成","40.70","0.00","40.95","41.00","40.70","7,000","286,150","7","40.60","1","40.95","1","10,000,000","44.75","36.65"
"3105","穩懋","106.50","+0.50","106.00","107.50","104.50","2,360,000","249,191,500","1,569","106.00","7","106.50","93","423,940,384","117.00","95.90"
"3114","好德","25.80","+0.10","25.95","25.95","25.70","50,000","1,288,200","26","25.80","15","25.85","2","65,129,792","28.35","23.25"
"3115","富榮綱","9.50","+0.20","9.12","9.50","9.12","10,000","94,620","3","9.11","3","9.50","8","43,697,600","10.45","8.55"
"3118","進階","31.85","-0.05","31.90","31.90","31.80","11,000","350,300","9","31.90","1","31.95","1","32,452,860","35.00","28.70"
"3122","笙泉","30.85","0.00","30.90","31.30","30.70","120,000","3,716,850","87","30.85","22","31.00","1","40,579,826","33.90","27.80"
"3128","昇銳","27.35","-0.05","27.20","27.35","27.15","68,000","1,851,100","46","27.25","2","27.35","1","42,000,000","30.05","24.65"
"3131","弘塑","1,540.00","-50.00","1,570.00","1,575.00","1,530.00","531,000","822,865,000","492","1,540.00","12","1,545.00","6","29,216,015","1,690.00","1,390.00"
"3141","晶宏","73.80","0.00","73.50","74.30","73.30","116,000","8,550,700","90","73.80","1","73.90","3","75,126,278","81.10","66.50"
"3147","大綜","182.00","-0.50","182.50","185.00","179.00","1,447,000","264,141,500","918","182.00","34","182.50","15","39,006,099","200.00","164.00"
"3152","璟德","173.00","-0.50","174.00","174.00","172.00","114,000","19,697,500","91","173.00","6","174.00","6","69,016,200","190.00","156.00"
"3162","精確","41.90","+2.60","39.35","42.10","38.90","3,434,000","141,041,950","1,835","41.90","32","41.95","12","130,431,442","46.05","37.75"
