上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00748B","凱基中國債3-10","40.98","-0.02","40.98","40.98","40.98","100,000","4,098,000","2","40.83","11","40.99","30","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.15","+0.29","47.15","47.15","47.15","100,000","4,715,000","2","47.03","10","47.18","16","1,257,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.00","+0.28","47.00","47.00","47.00","100,000","4,700,000","2","46.89","11","47.05","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.64","+0.20","47.92","47.92","47.58","1,056,000","50,450,600","73","47.64","16","47.68","2","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.92","+0.57","48.89","48.92","48.89","103,000","5,035,700","6","48.83","1","48.91","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.88","+0.62","46.27","46.88","46.27","111,000","5,202,490","21","46.77","3","46.87","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.48","+0.02","49.57","49.62","49.48","103,000","5,105,580","6","49.48","5","49.61","3","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.90","+0.45","61.00","61.00","60.90","111,000","6,770,000","4","60.60","10","60.80","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.30","+0.50","74.25","74.30","74.25","101,000","7,504,250","5","74.20","15","74.35","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.45","+0.45","68.30","68.45","68.25","104,000","7,118,100","5","68.25","19","68.40","9","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.66","+0.36","48.65","48.66","48.65","101,000","4,913,660","3","48.66","6","48.70","1","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","48.56","+0.78","48.55","48.56","48.54","103,000","5,001,650","5","48.52","20","48.58","15","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.36","-0.20","39.36","39.36","39.36","100,000","3,936,000","2","39.21","1","39.36","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.60","+1.20","76.40","76.60","76.40","537,000","41,075,950","8","76.50","15","76.75","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.32","+0.35","47.25","47.32","47.24","638,000","30,162,510","27","47.27","1","47.32","4","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.08","+0.18","48.09","48.09","48.00","217,000","10,432,430","10","48.08","1","48.11","2","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.60","+0.40","46.60","46.60","46.60","100,000","4,660,000","2","46.46","11","46.63","10","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.10","+0.40","48.10","48.10","48.10","100,000","4,810,000","6","47.98","10","48.14","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.98","+0.50","48.98","48.98","48.98","100,000","4,898,000","2","48.86","10","49.02","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.70","+0.10","42.70","42.70","42.70","100,000","4,270,000","2","42.65","13","42.79","9","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.52","+0.32","46.52","46.52","46.52","100,000","4,652,000","2","46.49","9","46.66","14","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.10","+0.45","45.20","45.20","45.10","102,000","4,610,200","4","45.10","1","45.25","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.00","+0.10","39.05","39.05","39.00","200,000","7,805,000","4","38.93","20","39.04","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.80","+0.40","45.80","45.80","45.80","200,000","9,160,000","4","45.74","3","45.84","21","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.48","+0.13","44.45","44.55","44.45","8,000","355,830","4","44.47","5","44.55","42","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.14","+0.10","45.30","45.30","45.07","2,463,000","111,263,340","140","45.14","27","45.20","2","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.83","+0.31","43.85","44.01","43.81","1,318,000","57,778,390","48","43.83","19","43.91","20","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.50","+0.60","68.90","69.50","68.90","909,000","62,935,500","14","69.35","16","69.60","1","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.10","+0.20","66.90","67.10","66.90","500,000","33,470,000","3","66.90","9","67.20","2","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.70","-0.30","58.00","58.00","57.70","301,000","17,427,700","4","57.50","17","57.80","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.67","+0.36","45.71","45.71","45.67","100,000","4,569,000","4","45.65","10","45.72","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.15","+0.30","45.15","45.15","45.15","100,000","4,515,000","2","45.06","10","45.20","21","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.96","-0.42","38.83","38.96","38.83","107,000","4,155,720","5","38.57","10","38.96","3","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.32","+0.62","46.36","46.42","46.29","271,000","12,569,610","64","46.32","9","46.42","4","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.85","-0.04","38.77","38.85","38.77","212,000","8,233,940","7","38.78","8","38.86","8","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.21","+0.11","44.13","44.40","44.13","124,000","5,492,720","9","44.16","12","44.37","18","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.64","-0.01","37.62","37.64","37.62","80,000","3,010,600","3","37.59","5","37.68","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.47","+0.68","47.47","47.47","47.47","50,000","2,373,500","2","47.45","5","47.56","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","43.43","-0.10","43.43","43.43","43.43","2,000","86,860","1","43.44","2","43.54","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.97","+0.49","44.97","44.97","44.97","100,000","4,497,000","2","44.95","2","45.05","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.21","+0.31","43.21","43.21","43.21","100,000","4,321,000","2","43.16","6","43.22","10","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.48","-0.12","38.48","38.48","38.48","100,000","3,848,000","2","38.43","10","38.52","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.05","+0.22","44.01","44.05","44.01","101,000","4,449,010","3","43.96","11","44.07","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.66","+0.44","42.66","42.69","42.66","140,000","5,972,940","13","42.61","11","42.71","14","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.00","+0.50","43.03","43.03","43.00","105,000","4,515,150","7","42.89","12","43.02","19","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.06","+0.19","43.00","43.09","43.00","105,000","4,521,110","5","43.04","10","43.12","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.51","+0.01","38.51","38.51","38.51","100,000","3,851,000","2","38.48","25","38.55","15","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.92","+0.15","42.77","42.92","42.77","61,000","2,609,270","3","42.90","5","42.99","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.66","+0.12","38.63","38.72","38.61","216,000","8,362,300","5","38.64","2","38.74","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.43","+0.17","39.34","39.43","39.34","201,000","7,925,340","3","39.35","20","39.46","21","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.41","+0.27","37.28","37.41","37.28","248,000","9,269,640","24","37.32","2","37.41","5","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.57","+0.16","39.79","39.79","39.53","226,000","8,947,120","12","39.53","5","39.61","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.78","+0.01","37.99","37.99","37.75","229,000","8,655,490","12","37.74","5","37.80","20","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.95","10","38.19","6","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.70","+0.30","40.54","40.70","40.54","52,000","2,114,480","4","40.57","6","40.70","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.76","+0.18","36.77","36.87","36.76","71,000","2,612,950","17","36.73","7","36.76","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.46","-0.06","37.46","37.46","37.46","100,000","3,746,000","2","37.40","15","37.48","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.16","+0.48","41.16","41.16","41.16","100,000","4,116,000","2","41.08","15","41.17","20","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.02","-0.05","23.15","23.15","23.00","134,000","3,087,710","16","23.06","2","23.08","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.98","-0.03","36.98","36.98","36.98","100,000","3,698,000","2","36.91","8","37.01","10","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.45","+0.08","38.43","38.45","38.43","101,000","3,881,450","3","38.38","1","38.45","9","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.13","+0.13","41.09","41.13","41.09","233,000","9,580,220","11","41.09","10","41.16","11","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.47","+0.10","41.39","41.47","41.39","211,000","8,747,990","7","41.40","10","41.47","2","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.55","-0.02","37.56","37.56","37.55","210,000","7,886,900","6","37.50","10","37.58","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.85","0.00","41.88","41.88","41.85","2,000","83,730","2","41.86","5","41.87","1","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.24","+0.02","38.24","38.24","38.24","100,000","3,824,000","6","38.15","50","38.24","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.14","+0.10","40.14","40.14","40.14","100,000","4,014,000","2","40.10","10","40.15","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.05","+0.25","42.00","42.05","42.00","1,130,000","47,486,700","30","41.99","11","42.07","1","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.47","-0.10","39.46","39.47","39.46","200,000","7,893,000","4","39.44","1","39.49","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.50","0.00","38.50","38.50","38.50","100,000","3,850,000","2","38.41","5","38.52","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.17","-0.03","38.17","38.17","38.17","100,000","3,817,000","2","38.09","11","38.20","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.88","-0.02","38.88","38.88","38.88","100,000","3,888,000","2","38.83","15","38.90","5","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.16","-0.10","14.23","14.24","14.07","3,664,000","51,850,450","1,109","14.16","33","14.18","104","474,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.19","-0.01","38.21","38.30","38.19","122,000","4,670,580","5","38.19","2","38.57","2","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.55","-0.15","38.46","38.55","38.46","102,000","3,931,930","4","38.44","2","38.70","10","3,988,000","9,999.95","0.01"
"1240","茂生農經","59.20","+0.30","59.30","59.30","58.60","22,000","1,292,900","16","58.70","1","59.30","4","35,009,700","65.10","53.30"
"1258","其祥-KY","15.90","-0.45","17.00","17.50","15.40","291,000","4,851,550","176","15.60","5","15.90","3","36,819,791","17.45","14.35"
"1259","安心","68.90","+0.50","69.40","69.40","68.80","18,000","1,243,400","17","68.30","1","69.20","2","32,389,500","75.70","62.10"
"1264","德麥","247.50","0.00","248.00","248.00","246.00","12,000","2,968,000","12","247.00","2","248.00","5","33,695,970","272.00","223.00"
"1268","漢來美食","131.00","+0.50","130.50","131.00","130.00","30,000","3,916,500","23","130.00","8","131.00","3","37,723,730","144.00","118.00"
"1336","台翰","21.45","-0.75","21.95","22.65","20.60","4,722,000","101,167,250","1,744","21.45","3","21.50","37","77,098,419","23.55","19.35"
"1565","精華","291.00","+5.50","283.00","292.00","282.50","740,000","214,553,500","659","290.50","2","291.00","3","50,416,516","320.00","262.00"
"1569","濱川","29.00","+0.20","28.60","29.15","28.60","750,000","21,675,850","408","29.00","7","29.05","7","119,308,852","31.90","26.10"
"1570","力肯","13.00","0.00","13.00","13.00","12.90","10,000","129,450","6","12.90","1","13.00","20","51,500,839","14.30","11.70"
"1580","新麥","85.00","+2.30","83.00","85.00","83.00","495,000","41,793,700","406","84.80","7","85.00","47","50,230,242","93.50","76.50"
"1584","精剛","9.90","+0.13","9.80","9.90","9.78","183,000","1,795,860","62","9.88","1","9.90","9","82,470,533","10.85","8.91"
"1586","和勤","40.05","+0.05","40.30","40.30","39.80","194,000","7,757,350","96","39.90","14","40.05","3","83,884,122","44.05","36.05"
"1591","駿吉-KY","19.00","+0.10","19.20","19.20","18.70","14,000","264,750","12","18.85","1","19.05","2","33,164,807","20.90","17.10"
"1593","祺驊","59.90","-0.10","60.00","60.80","59.90","59,000","3,549,400","42","59.80","7","60.20","3","33,948,455","65.80","54.00"
"1595","川寶","29.15","+0.05","29.10","29.15","29.10","8,000","233,050","8","29.10","6","29.30","1","47,148,134","32.05","26.25"
"1597","直得","76.60","+0.60","77.20","77.20","76.20","77,000","5,896,300","63","76.40","1","76.70","1","81,187,549","84.20","69.00"
"1599","宏佳騰","32.85","+0.40","32.45","32.85","32.20","125,000","4,070,100","80","32.75","1","32.85","5","77,131,764","36.10","29.60"
"1742","台蠟","21.35","0.00","21.30","21.35","21.20","19,000","403,900","17","21.30","3","21.35","6","71,550,000","23.45","19.25"
"1752","南光","39.35","+0.45","38.90","39.50","38.90","129,000","5,075,700","99","39.35","1","39.40","9","100,988,472","43.25","35.45"
"1777","生泰","75.30","+0.80","74.50","75.80","74.50","51,000","3,837,800","38","75.10","2","75.50","3","30,059,550","82.80","67.80"
"1781","合世","27.70","+1.10","26.40","28.00","26.10","538,000","14,762,300","324","27.70","2","27.75","1","47,407,605","30.45","24.95"
"1784","訊聯","37.35","+0.35","37.10","37.50","37.00","162,000","6,027,550","119","37.35","1","37.40","1","49,626,924","41.05","33.65"
"1785","光洋科","45.15","-0.50","45.30","45.55","44.70","7,266,000","327,183,400","4,068","45.10","28","45.15","32","498,431,243","49.65","40.65"
"1788","杏昌","119.00","+1.50","117.50","119.00","117.50","46,000","5,457,000","41","118.50","14","119.00","4","36,886,259","130.50","107.50"
"1796","金穎生技","23.20","+2.10","22.90","23.20","22.55","231,000","5,353,050","113","23.20","49","0.00","0","27,893,391","25.50","20.90"
"1799","易威","19.55","+0.25","19.40","20.20","19.05","175,000","3,453,500","138","19.55","6","19.60","4","139,379,678","21.50","17.60"
"1813","寶利徠","19.10","-0.10","19.10","19.15","19.00","87,000","1,657,150","52","19.05","7","19.10","1","46,635,510","21.00","17.20"
"1815","富喬","10.10","+0.05","10.10","10.15","10.05","504,000","5,084,250","180","10.05","241","10.10","85","417,896,498","11.10","9.09"
"2035","唐榮","37.70","-0.05","37.75","37.75","37.00","18,000","676,350","9","37.25","2","37.70","6","350,000,000","41.45","33.95"
"2061","風青","11.85","+0.20","11.80","11.90","11.40","45,000","529,300","26","11.70","20","11.90","3","58,660,947","13.00","10.70"
"2063","世鎧","31.10","+0.20","30.80","31.10","30.80","7,000","215,900","7","30.75","3","31.05","1","45,000,000","34.20","28.00"
"2064","晉椿","13.00","+0.10","12.90","13.00","12.90","7,000","90,900","6","12.90","9","13.00","1","69,630,000","14.30","11.70"
"2065","世豐","44.50","0.00","44.50","44.50","44.40","57,000","2,533,350","45","44.45","2","44.50","1","42,095,612","48.95","40.05"
"2066","世德","53.80","+1.30","56.00","56.00","53.10","98,000","5,284,700","60","53.60","1","53.90","3","36,502,870","59.10","48.45"
"2067","嘉鋼","8.66","-0.04","8.70","8.70","8.66","8,000","69,420","4","8.66","1","8.75","1","45,138,177","9.52","7.80"
"2070","精湛","24.50","+0.10","23.95","24.50","23.90","9,000","216,450","7","24.05","1","24.45","2","35,782,800","26.95","22.05"
"2221","大甲","23.65","+0.05","23.60","23.65","23.50","9,000","212,350","8","23.55","2","23.70","3","42,325,000","26.00","21.30"
"2230","泰茂","14.65","-0.10","14.55","14.70","14.00","54,000","777,900","36","14.35","1","14.60","3","39,913,194","16.10","13.20"
"2235","謚源","44.80","+0.30","45.00","45.00","44.80","3,000","134,700","3","44.55","1","44.95","1","35,878,000","49.25","40.35"
"2596","綠意","21.25","-0.05","21.25","21.30","21.10","66,000","1,398,000","33","21.25","31","21.30","3","100,000,000","23.35","19.15"
"2640","大車隊","85.80","+1.30","84.50","85.80","84.10","63,000","5,355,700","57","85.20","1","85.80","1","56,442,815","94.30","77.30"
"2641","正德","7.96","-0.05","8.01","8.05","7.90","1,303,000","10,331,320","417","7.95","48","7.96","5","152,635,888","8.75","7.17"
"2643","捷迅","52.20","+0.20","52.50","52.60","52.10","117,000","6,120,800","96","52.20","3","52.30","1","30,000,000","57.40","47.00"
"2718","晶悅","22.00","+0.05","22.00","22.15","21.95","4,000","88,100","4","21.95","1","23.00","1","42,576,000","24.20","19.80"
"2719","燦星旅","----","---","----","----","----","0","0","0","8.40","1","8.74","3","38,272,100","9.61","7.87"
"2724","富驛-KY","3.69","+0.09","3.50","3.70","3.50","26,000","93,870","5","3.55","10","3.69","6","68,172,290","4.05","3.33"
"2726","雅茗-KY","67.90","-1.60","68.60","69.40","66.50","422,000","28,590,000","276","67.90","2","68.00","3","36,563,786","74.60","61.20"
"2729","瓦城","244.50","+3.00","240.00","245.50","239.00","82,000","19,973,500","75","243.50","1","244.50","3","23,266,333","268.50","220.50"
"2732","六角","122.50","+0.50","123.00","124.00","121.50","246,000","30,290,500","217","122.50","4","123.00","9","40,689,473","134.50","110.50"
"2734","易飛網","11.40","-0.15","11.55","11.60","11.15","61,000","696,700","44","11.30","17","11.40","2","30,259,760","12.50","10.30"
"2736","高野","13.60","+0.10","13.30","13.60","13.10","100,000","1,331,150","39","13.50","1","13.60","5","48,992,383","14.95","12.25"
"2740","天蔥","----","---","----","----","----","0","0","0","19.80","1","20.90","3","13,165,484","22.70","18.60"
"2743","山富","14.50","-0.10","14.65","14.65","14.15","34,000","488,800","23","14.60","1","14.70","1","32,031,700","15.95","13.05"
"2745","五福","16.55","-0.55","17.10","17.10","16.50","79,000","1,322,900","49","16.50","25","16.55","5","29,308,526","18.20","14.90"
"2752","豆府","169.50","+0.50","172.00","173.00","169.00","91,000","15,521,500","72","169.50","1","170.00","13","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","76.10","+0.70","76.00","76.20","75.60","124,000","9,416,400","110","75.90","2","76.10","1","44,980,000","83.70","68.50"
"2916","滿心","16.00","-0.05","16.00","16.00","16.00","1,000","16,000","1","16.00","3","16.10","7","54,626,878","17.60","14.40"
"2924","東凌-KY","22.50","+0.10","22.40","22.50","22.40","2,000","44,900","2","22.40","2","22.90","1","32,805,174","24.75","20.25"
"2926","誠品生活","79.80","+0.80","79.80","79.80","79.80","1,000","79,800","1","77.70","1","79.70","1","47,389,650","87.70","71.90"
"2928","紅馬-KY","29.00","+0.35","28.65","29.00","28.40","23,000","661,400","19","28.70","2","29.10","3","47,301,154","31.90","26.10"
"2937","集雅社","33.00","+1.00","32.40","33.00","32.00","14,000","458,250","11","31.80","1","32.90","1","32,860,000","36.30","29.70"
"3064","泰偉","36.90","-0.20","36.90","36.90","36.90","2,000","73,800","2","35.50","1","37.35","1","26,738,425","40.55","33.25"
"3066","李洲","7.31","-0.47","7.40","7.74","7.31","33,000","253,190","9","7.31","2","7.70","6","83,070,612","8.04","6.58"
"3067","全域","32.15","+1.05","31.10","32.15","31.10","7,000","219,350","7","30.50","1","32.05","2","29,025,240","35.35","28.95"
"3071","協禧","23.95","+1.30","22.90","23.95","22.80","4,349,000","101,461,250","2,046","23.95","20","24.00","171","110,000,000","26.30","21.60"
"3078","僑威","42.95","+1.00","42.05","43.90","42.00","9,583,000","412,615,550","5,385","42.90","84","42.95","1","227,391,064","47.20","38.70"
"3081","聯亞","277.50","+5.00","272.50","277.50","272.00","902,000","248,663,500","761","277.00","3","277.50","35","91,373,177","305.00","250.00"
"3083","網龍","49.70","-1.70","51.40","52.50","49.60","1,357,000","68,811,300","1,013","49.65","10","49.70","36","86,116,358","54.60","44.75"
"3085","新零售","8.71","+0.62","8.09","8.71","8.09","2,000","16,800","2","8.09","27","8.75","1","39,038,577","9.58","7.84"
"3086","華義","----","---","----","----","----","0","0","0","21.05","1","23.15","2","13,417,400","23.15","18.95"
"3088","艾訊","50.80","+0.10","50.70","50.90","50.50","55,000","2,791,900","33","50.80","1","50.90","5","82,581,039","55.80","45.75"
"3089","元炬","20.10","+0.20","19.90","20.20","19.80","75,000","1,498,000","24","20.00","1","20.10","6","60,113,314","22.10","18.10"
"3092","鴻碩","57.10","+3.70","53.40","57.90","53.40","22,166,000","1,241,242,500","12,335","57.00","20","57.10","26","80,527,784","62.80","51.40"
"3093","港建","36.10","+0.50","35.80","36.10","35.65","6,000","214,700","5","35.70","1","36.00","1","36,288,894","39.70","32.50"
"3095","及成","2.91","+0.10","2.81","2.94","2.81","93,000","269,160","20","2.87","6","2.91","3","109,276,321","3.20","2.62"
"3105","穩懋","318.50","+4.50","315.00","318.50","313.00","2,547,000","804,666,500","1,774","318.00","9","318.50","15","424,056,384","350.00","287.00"
"3114","好德","18.95","-0.10","19.15","19.15","18.90","69,000","1,309,700","32","18.95","11","19.05","2","59,080,000","20.80","17.10"
"3115","寶島極","14.35","+0.65","14.10","14.35","14.10","3,000","42,650","3","14.05","1","14.30","1","43,697,600","15.75","12.95"
"3118","進階","29.20","+0.20","29.20","29.20","29.20","2,000","58,400","2","29.00","1","29.20","7","32,452,860","32.10","26.30"
"3122","笙泉","13.50","+0.55","12.95","13.50","12.95","344,000","4,553,250","172","13.50","10","13.55","5","38,299,934","14.85","12.15"
"3128","昇銳","12.80","-0.10","12.85","12.85","12.65","156,000","1,985,050","80","12.75","2","12.85","4","42,000,000","14.05","11.55"
"3131","弘塑","368.00","+4.50","363.50","369.50","356.50","224,000","81,674,000","201","367.00","1","368.00","6","29,216,015","404.50","331.50"
"3141","晶宏","35.50","+1.10","34.30","36.20","34.00","3,684,000","129,740,650","2,002","35.20","1","35.50","23","65,517,496","39.05","31.95"
"3144","新揚科","30.40","+0.20","30.20","31.15","30.10","1,390,000","42,638,700","671","30.40","7","30.45","6","100,637,750","33.40","27.40"
"3147","大綜","30.00","-0.50","30.50","30.70","29.75","33,000","992,850","25","30.00","2","30.30","3","34,006,099","33.00","27.00"
"3152","璟德","386.50","-6.50","393.00","396.50","383.00","723,000","279,783,000","646","386.00","2","386.50","1","69,016,200","425.00","348.00"
"3162","精確","18.40","-0.15","18.05","18.40","18.00","8,000","145,200","5","18.20","2","18.40","4","126,531,342","20.20","16.60"
"3163","波若威","57.80","-0.20","57.90","58.40","57.10","964,000","55,666,800","649","57.70","16","57.80","3","75,286,899","63.50","52.10"
"3169","亞信","38.80","+0.05","38.60","38.95","38.45","71,000","2,748,950","51","38.70","2","38.80","9","49,581,585","42.65","34.95"
"3171","新洲","21.55","+0.50","21.30","21.60","21.30","386,000","8,271,600","240","21.50","20","21.55","5","66,703,515","23.70","19.40"
"3176","基亞","57.90","+1.20","56.70","57.90","56.70","278,000","15,945,800","226","57.70","3","58.00","13","138,985,505","63.60","52.20"
