上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/07/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00840B","凱基IG精選15+","31.92","-0.04","31.92","31.92","31.92","100,000","3,192,000","2","31.90","9","31.92","2","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.00","+0.02","31.77","32.00","31.77","118,000","3,772,320","8","31.93","9","31.98","1","70,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.31","0.00","32.24","32.33","32.24","204,000","6,588,050","17","32.29","1","32.33","15","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.06","+0.01","31.94","32.06","31.90","61,000","1,947,210","8","32.01","5","32.08","33","286,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.86","+0.17","31.86","31.86","31.86","101,000","3,217,860","3","31.79","20","31.84","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.41","+0.10","33.41","33.41","33.41","101,000","3,374,410","3","33.35","35","33.40","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.79","+0.09","27.70","27.79","27.69","210,000","5,834,990","7","27.79","5","27.81","3","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.38","+0.19","34.33","34.38","34.33","103,000","3,540,490","5","34.34","10","34.37","1","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.99","+0.18","35.84","36.00","35.84","105,000","3,777,630","8","35.96","20","35.98","1","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.07","+0.02","29.05","29.10","29.00","1,407,000","40,892,330","116","29.07","38","29.08","29","102,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.35","+0.19","37.21","37.35","37.21","271,000","10,114,900","7","37.33","37","37.35","97","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.27","+0.07","27.16","27.28","27.16","1,037,000","28,236,300","169","27.26","190","27.27","11","65,268,000","9,999.95","0.01"
"00858","永豐美國500大","28.52","+0.25","28.31","28.52","28.31","2,646,000","75,134,000","734","28.51","14","28.52","6","11,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.99","+0.27","39.94","39.99","39.94","107,000","4,278,580","4","39.98","10","40.00","1","24,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.17","+0.13","37.04","37.17","37.04","104,000","3,865,340","4","37.16","17","37.18","12","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.93","-0.01","31.89","31.94","31.78","2,175,000","69,423,530","100","31.93","24","31.94","111","528,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.24","-0.23","32.33","32.33","32.21","242,000","7,803,490","31","32.24","1","32.25","10","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.90","+0.32","41.60","41.90","41.60","173,000","7,242,210","18","41.83","3","41.85","1","40,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.78","-0.09","31.71","31.78","31.71","250,000","7,941,640","6","31.79","1","31.80","50","487,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.18","+0.08","30.12","30.18","30.12","43,000","1,295,530","4","30.17","21","30.20","2","456,151,000","9,999.95","0.01"
"00877","復華中國5G","11.94","-0.04","11.97","12.08","11.90","971,000","11,648,860","193","11.94","43","11.95","60","322,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.51","+0.06","31.36","31.51","31.36","212,000","6,670,640","10","31.44","15","31.51","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.18","+0.27","31.04","31.18","31.04","215,000","6,699,400","9","31.14","10","31.17","1","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","24.54","-0.10","24.61","24.61","24.46","165,000","4,041,000","64","24.54","106","24.55","2","12,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.23","-0.10","14.30","14.30","14.23","112,000","1,595,060","39","14.22","2","14.23","6","19,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.47","+0.04","14.43","14.49","14.36","8,338,000","120,403,790","1,900","14.47","47","14.48","248","624,478,000","15.68","12.84"
"00890B","凱基ESG BBB債15+","33.16","-0.17","33.13","33.16","33.12","310,000","10,270,730","71","33.15","3","33.16","52","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.71","+0.02","15.69","15.76","15.65","690,000","10,832,550","173","15.70","223","15.71","10","41,856,000","17.28","14.14"
"1240","茂生農經","45.80","0.00","46.00","46.00","45.60","28,000","1,283,200","22","45.65","1","45.95","1","38,598,194","50.30","41.25"
"1259","安心","74.60","-0.40","74.80","74.80","74.60","37,000","2,762,900","20","74.60","4","74.70","2","32,389,500","82.00","67.20"
"1264","德麥","285.00","除息","287.00","287.50","284.50","33,000","9,435,000","32","285.00","1","285.50","1","37,064,367","313.50","256.50"
"1268","漢來美食","160.50","-1.00","161.00","161.00","159.00","241,000","38,449,000","150","160.50","3","161.00","4","42,723,730","176.50","144.50"
"1336","台翰","25.40","+0.40","25.45","26.30","25.05","1,464,000","37,433,300","782","25.35","13","25.40","8","78,818,419","27.90","22.90"
"1565","精華","219.00","+8.50","212.00","220.50","212.00","686,000","149,303,000","569","219.00","15","219.50","2","50,416,516","240.50","197.50"
"1569","濱川","24.65","+0.35","24.30","24.75","24.30","301,000","7,384,150","125","24.65","67","24.70","2","121,447,441","27.10","22.20"
"1570","力肯","19.30","-0.30","19.60","19.60","19.05","193,000","3,711,050","111","19.30","5","19.35","2","51,500,839","21.20","17.40"
"1580","新麥","130.50","0.00","131.00","131.50","130.00","171,000","22,360,500","115","130.50","5","131.00","15","50,230,242","143.50","117.50"
"1584","精剛","37.50","+0.45","37.50","37.75","36.70","3,198,000","119,468,950","1,289","37.50","12","37.55","62","152,470,533","41.25","33.75"
"1586","和勤","32.95","-0.05","33.00","33.10","32.70","116,000","3,814,400","99","32.85","2","32.95","4","85,898,813","36.20","29.70"
"1591","駿吉-KY","37.50","+1.15","36.50","37.85","36.20","2,254,000","83,676,600","959","37.45","42","37.50","4","34,798,047","41.25","33.75"
"1593","祺驊","76.90","0.00","77.00","78.40","76.90","16,000","1,235,200","15","76.90","2","77.10","5","37,544,256","84.50","69.30"
"1595","川寶","43.25","-0.55","43.80","45.20","43.00","215,000","9,468,100","157","43.00","7","43.25","1","47,422,634","47.55","38.95"
"1599","宏佳騰","37.40","-0.35","37.80","37.80","37.30","109,000","4,081,650","80","37.40","1","37.45","2","74,528,764","41.10","33.70"
"1742","台蠟","16.65","+0.10","16.55","16.85","16.55","91,000","1,515,800","59","16.65","1","16.75","2","93,559,300","18.30","15.00"
"1777","生泰","87.20","+1.10","86.10","87.20","86.10","47,000","4,073,900","39","87.20","1","87.30","3","44,591,713","95.90","78.50"
"1781","合世","13.95","0.00","14.00","14.00","13.90","29,000","404,800","20","13.90","4","14.00","10","47,407,605","15.30","12.60"
"1784","訊聯","74.00","+6.20","69.10","74.00","68.20","3,568,000","257,119,200","2,349","73.90","12","74.00","10","49,626,924","81.40","66.60"
"1785","光洋科","39.10","+0.55","38.60","39.25","38.40","2,409,000","93,790,000","1,398","39.05","17","39.10","4","596,798,243","43.00","35.20"
"1788","杏昌","142.00","-0.50","143.00","143.00","142.00","25,000","3,557,000","20","142.00","4","143.00","3","44,520,971","156.00","128.00"
"1796","金穎生技","102.00","-1.50","102.50","102.50","101.50","78,000","7,958,500","73","101.50","23","102.50","3","41,459,793","112.00","91.80"
"1799","易威","22.90","+0.10","23.20","23.20","22.80","57,000","1,309,100","21","22.90","2","23.15","1","114,365,775","25.15","20.65"
"1813","寶利徠","20.20","-0.20","20.30","20.55","19.85","50,000","1,007,100","33","19.95","1","20.25","4","46,635,510","22.20","18.20"
"1815","富喬","12.95","+0.25","12.70","13.15","12.65","1,918,000","24,824,200","757","12.95","48","13.00","39","441,367,438","14.20","11.70"
"02001B","統一美國政府債N","8.20","-0.03","8.20","8.20","8.20","1,000","8,200","1","8.20","441","8.21","289","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.63","+0.08","6.57","6.63","6.57","24,000","158,280","8","6.59","111","6.61","133","40,000,000","7.95","5.31"
"2035","唐榮","30.05","+0.10","30.00","30.10","30.00","32,000","963,000","12","29.80","1","30.05","1","350,000,000","33.05","27.05"
"2061","風青","18.40","-0.70","19.05","19.05","18.10","90,000","1,658,550","55","18.35","2","18.40","2","47,108,290","20.20","16.60"
"2063","世鎧","50.20","0.00","50.30","51.00","50.20","163,000","8,227,300","60","50.20","2","50.30","2","49,599,530","55.20","45.20"
"2064","晉椿","16.90","+0.35","16.55","17.35","16.55","130,000","2,210,100","108","16.90","2","16.95","2","69,630,000","18.55","15.25"
"2065","世豐","58.20","-0.30","58.50","58.60","58.10","160,000","9,315,800","125","58.20","4","58.30","12","51,515,946","64.00","52.40"
"2066","世德","101.00","-7.50","108.00","108.00","100.50","929,000","95,335,500","745","101.00","44","101.50","5","41,370,293","111.00","90.90"
"2067","嘉鋼","13.60","0.00","13.85","13.85","13.45","117,000","1,592,200","49","13.60","7","13.65","1","45,138,177","14.95","12.25"
"2070","精湛","31.65","-0.30","31.80","32.00","31.65","35,000","1,117,750","18","31.60","2","31.85","2","35,782,800","34.80","28.50"
"2073","雄順","30.70","-0.60","30.90","31.10","30.70","61,000","1,882,300","39","30.70","4","30.85","3","27,500,000","33.75","27.65"
"2221","大甲","42.30","+0.20","42.30","42.45","42.25","81,000","3,430,100","60","42.25","9","42.35","1","42,325,000","46.50","38.10"
"2230","泰茂","116.00","+5.00","110.00","117.50","110.00","352,000","40,560,000","267","116.00","12","116.50","10","42,189,038","127.50","104.50"
"2235","謚源","41.60","-0.05","41.65","41.65","41.50","14,000","582,150","11","41.55","6","41.60","3","35,878,000","45.75","37.45"
"2596","綠意","22.10","-0.20","22.30","22.30","21.90","165,000","3,636,400","113","22.05","3","22.10","9","100,000,000","24.30","19.90"
"2640","大車隊","117.00","0.00","116.50","117.00","116.50","31,000","3,619,500","27","116.50","9","117.00","2","59,264,956","128.50","105.50"
"2641","正德","16.50","+0.15","16.35","16.60","16.30","897,000","14,755,650","337","16.45","16","16.50","10","239,698,286","18.15","14.85"
"2643","捷迅","68.90","-0.30","69.20","69.20","68.50","58,000","3,995,700","43","68.70","1","68.90","1","30,000,000","75.70","62.10"
"2718","晶悅","45.85","-0.75","46.70","46.70","45.85","9,000","418,650","9","45.90","2","46.70","1","84,576,000","50.40","41.30"
"2719","燦星旅","71.20","-2.50","71.20","73.60","70.60","228,000","16,360,400","213","71.20","2","71.30","2","68,742,100","78.30","64.10"
"2724","富驛-KY","14.25","-0.05","14.40","14.40","14.10","9,000","128,050","6","14.00","1","14.30","1","59,656,345","15.65","12.85"
"2726","雅茗-KY","26.50","0.00","26.50","26.70","26.50","58,000","1,540,800","42","26.45","2","26.60","9","35,785,216","29.15","23.85"
"2729","瓦城","289.00","-2.50","293.00","293.50","288.00","83,000","24,082,500","64","289.00","3","289.50","2","31,304,212","317.50","260.50"
"2732","六角","152.00","-0.50","156.00","156.00","145.50","542,000","81,331,500","396","152.00","1","153.00","10","46,447,570","167.00","137.00"
"2734","易飛網","51.50","-1.10","52.00","52.60","50.50","1,054,000","54,269,000","679","51.50","8","52.00","6","42,259,760","56.60","46.35"
"2736","富野","40.30","0.00","40.30","40.65","39.05","1,749,000","69,802,450","1,151","40.25","10","40.30","2","48,992,383","44.30","36.30"
"2740","天蔥","39.55","0.00","39.55","39.55","39.55","1,000","39,550","1","38.90","1","41.80","1","23,185,484","43.50","35.60"
"2743","山富","128.00","0.00","127.00","129.50","125.00","401,000","50,996,500","269","127.50","3","128.00","22","36,011,700","140.50","115.50"
"2745","五福","84.90","-5.60","83.60","89.50","83.60","192,000","16,352,500","161","84.50","2","84.90","1","33,808,526","93.30","76.50"
"2752","豆府","261.50","-3.50","261.50","261.50","261.50","4,000","1,046,000","4","261.00","2","263.50","1","26,267,382","287.50","235.50"
"2754","亞洲藏壽司","181.00","-3.00","184.00","184.00","180.00","177,000","32,192,000","158","181.00","4","182.00","2","46,717,000","199.00","163.00"
"2755","揚秦","140.50","-2.00","143.50","143.50","140.00","42,000","5,927,000","40","140.00","12","140.50","2","30,140,000","154.50","126.50"
"2756","聯發國際","122.00","-3.00","122.00","122.00","116.00","45,000","5,360,500","40","119.50","1","122.50","1","20,452,350","134.00","110.00"
"2916","滿心","50.60","-1.50","52.80","52.80","50.10","356,000","18,045,100","268","50.60","8","50.90","5","54,626,878","55.60","45.55"
"2924","宏太-KY","29.60","+0.60","29.60","29.60","29.60","1,000","29,600","1","28.50","5","30.45","1","32,805,174","32.55","26.65"
"2926","誠品生活","63.80","-0.40","63.40","64.00","63.40","4,000","254,600","4","63.50","1","63.70","2","47,389,650","70.10","57.50"
"2937","集雅社","33.15","-0.10","33.30","33.30","33.10","9,000","298,850","8","33.15","1","33.20","1","37,925,927","36.45","29.85"
"2947","振宇五金","90.10","-0.10","90.20","90.20","90.10","3,000","270,500","3","90.20","2","91.00","1","19,268,600","99.10","81.10"
"3064","泰偉","15.10","+0.10","15.00","15.10","15.00","4,000","60,200","4","15.10","1","15.30","1","43,371,502","16.60","13.60"
"3066","李洲","18.65","-0.55","19.30","19.30","18.30","79,000","1,475,400","64","18.60","1","18.75","1","83,070,612","20.50","16.80"
"3067","全域","39.40","+0.25","37.80","39.40","37.80","5,000","192,600","4","38.05","1","39.95","1","20,000,000","43.30","35.50"
"3071","協禧","45.35","+4.10","45.20","45.35","43.70","4,070,000","183,324,450","1,846","45.35","29,038","0.00","0","110,000,000","49.85","40.85"
"3073","天方能源","35.25","-0.65","36.75","36.75","35.20","23,000","816,200","16","35.20","4","35.80","2","32,099,556","38.75","31.75"
"3078","僑威","87.60","+7.90","81.60","87.60","81.00","24,781,000","2,099,825,000","12,715","87.60","25,857","0.00","0","227,391,064","96.30","78.90"
"3081","聯亞","114.00","+6.00","108.50","114.00","106.50","3,064,000","337,252,000","1,929","113.00","16","114.00","79","91,861,677","125.00","103.00"
"3083","網龍","44.15","-1.40","45.70","45.70","44.10","726,000","32,264,350","544","44.15","12","44.25","2","86,433,608","48.55","39.75"
"3085","新零售","21.15","+0.15","21.00","21.30","19.55","8,000","163,350","8","20.00","2","21.15","2","29,019,288","23.25","19.05"
"3086","華義","79.70","-1.00","80.50","80.50","79.60","38,000","3,035,100","36","79.70","5","79.80","18","22,274,810","87.60","71.80"
"3088","艾訊","100.00","+6.00","96.60","103.00","95.10","5,730,000","571,602,300","3,979","99.90","4","100.00","59","91,960,484","110.00","90.00"
"3089","億杰","83.00","-7.50","84.80","91.00","82.00","286,000","24,262,700","219","83.00","14","83.40","4","65,113,314","91.30","74.70"
"3093","港建*","32.60","-0.60","33.65","33.65","32.20","325,000","10,604,700","215","32.60","13","32.70","12","145,155,576","35.85","29.35"
"3095","及成","24.30","+1.80","23.80","24.75","23.80","20,000","490,550","20","24.25","1","24.30","1","10,000,000","26.70","21.90"
"3105","穩懋","173.50","-3.00","177.00","177.50","171.50","4,160,000","719,764,500","3,081","173.00","142","173.50","13","423,940,384","190.50","156.50"
"3114","好德","29.90","+1.00","29.40","29.95","29.00","625,000","18,527,350","358","29.90","4","29.95","9","62,624,800","32.85","26.95"
"3115","富榮綱","11.00","0.00","11.00","11.00","11.00","1,000","11,000","1","10.90","4","11.35","4","43,697,600","12.10","9.90"
"3118","進階","31.15","+0.75","30.40","31.45","30.20","374,000","11,573,850","326","31.15","10","31.20","6","32,452,860","34.25","28.05"
"3122","笙泉","26.20","-0.10","26.55","26.55","26.00","208,000","5,457,600","143","26.20","2","26.25","2","39,608,934","28.80","23.60"
"3128","昇銳","41.40","-0.05","42.55","42.55","41.35","427,000","17,823,150","295","41.40","6","41.45","7","42,000,000","45.50","37.30"
"3131","弘塑","600.00","+4.00","601.00","618.00","598.00","1,731,000","1,051,250,000","1,530","600.00","33","601.00","29","29,216,015","660.00","540.00"
"3141","晶宏","103.50","-1.50","106.00","107.00","103.00","1,512,000","158,388,000","1,049","103.00","76","103.50","14","75,091,378","113.50","93.20"
"3147","大綜","73.40","-0.30","74.20","74.40","72.90","325,000","23,882,200","250","73.40","11","73.70","4","39,006,099","80.70","66.10"
"3152","璟德","221.00","-5.00","224.50","224.50","220.00","132,000","29,224,000","110","221.00","3","221.50","2","69,016,200","243.00","199.00"
"3162","精確","49.20","+2.05","47.40","49.25","46.80","1,401,000","67,483,500","916","49.15","14","49.20","3","130,819,342","54.10","44.30"
"3163","波若威","80.10","+7.20","75.00","80.10","73.60","25,015,000","1,954,663,500","12,675","80.10","527","0.00","0","75,286,899","88.10","72.10"
"3169","亞信","108.50","+0.50","108.50","110.00","108.00","341,000","37,077,500","256","108.50","3","109.00","9","62,776,981","119.00","97.70"
"3171","新洲","17.95","+0.10","18.40","18.40","17.85","25,000","449,300","18","17.90","3","18.00","1","66,703,515","19.70","16.20"
"3176","基亞","33.45","+0.55","33.60","33.75","33.00","410,000","13,669,600","255","33.35","20","33.45","2","139,446,255","36.75","30.15"
"3178","公準","93.50","-1.00","94.50","95.40","91.50","777,000","72,271,300","552","93.40","2","93.50","11","45,050,000","102.50","84.20"
"3188","鑫龍騰","14.55","-0.30","14.85","14.90","14.55","302,000","4,439,950","85","14.55","2","14.65","50","186,309,876","16.00","13.10"
"3191","和進","12.20","+0.25","12.20","12.50","12.20","648,000","7,927,050","186","12.20","31","12.25","48","87,194,761","13.40","11.00"
"3202","樺晟","17.85","+0.10","17.85","18.05","17.75","1,026,000","18,308,450","430","17.85","6","17.90","16","122,044,870","19.60","16.10"
"3205","佰研","55.40","+4.40","52.00","56.00","51.90","4,490,000","244,904,600","3,017","55.30","9","55.40","25","32,545,631","60.90","49.90"
"3206","志豐","39.60","+1.00","38.90","39.70","38.90","945,000","37,048,950","378","39.50","5","39.60","20","58,916,621","43.55","35.65"
"3207","耀勝","88.00","+7.00","81.00","88.80","80.20","3,650,000","310,410,500","2,464","87.80","2","88.00","4","60,770,341","96.80","79.20"
"3211","順達","79.20","+0.90","78.40","79.20","78.20","308,000","24,305,400","197","79.10","5","79.20","2","150,531,521","87.10","71.30"
"3213","茂訊","58.80","+0.90","58.20","59.20","57.70","421,000","24,704,700","267","58.70","3","58.80","1","58,685,547","64.60","53.00"
"3217","優群","138.50","-3.00","141.00","141.00","136.00","4,155,000","573,074,500","2,938","138.00","48","138.50","82","90,104,203","152.00","125.00"
"3218","大學光","387.50","-2.00","397.50","397.50","385.50","527,000","204,458,000","475","387.00","9","387.50","1","79,929,150","426.00","349.00"
