上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","40.80","-0.05","40.87","40.87","40.80","103,000","4,202,610","3","40.74","12","40.87","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.65","+0.05","39.65","39.65","39.65","100,000","3,965,000","4","39.47","10","39.65","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.75","+0.45","48.48","48.75","48.48","102,000","4,964,460","6","48.55","1","48.77","10","1,126,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.55","-0.10","50.55","50.55","50.55","109,000","5,509,950","5","50.50","9","50.60","15","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.79","-0.10","40.79","40.79","40.79","110,000","4,486,900","4","40.72","12","40.80","1","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.41","+0.35","48.32","48.41","48.32","101,000","4,889,320","3","48.34","1","48.43","20","1,108,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.43","+0.48","48.49","48.49","48.43","101,000","4,891,490","5","48.33","11","48.44","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.49","+0.45","49.37","49.54","49.37","200,000","9,900,350","64","49.49","17","49.50","2","1,204,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.30","+0.36","50.30","50.30","50.30","102,000","5,130,600","4","50.25","5","50.40","5","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.32","+0.42","48.24","48.32","48.24","103,000","4,971,880","7","48.27","1","48.35","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.45","+0.55","50.30","50.45","50.30","102,000","5,135,750","6","50.40","1","50.50","19","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","63.00","+0.40","63.00","63.00","63.00","100,000","6,300,000","2","62.80","13","63.05","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.75","+0.25","76.95","76.95","76.75","102,000","7,848,600","6","76.75","1","77.05","3","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.25","+0.45","69.15","69.25","69.10","111,000","7,671,000","12","68.95","11","69.25","1","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.70","+0.30","50.45","50.70","50.45","103,000","5,201,600","5","50.50","100","50.65","10","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.90","+0.60","51.75","51.90","51.70","106,000","5,500,250","4","51.70","20","51.95","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.34","-0.21","39.34","39.34","39.34","100,000","3,934,000","2","39.07","15","39.33","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.30","+0.80","81.10","81.30","81.10","101,000","8,191,300","3","80.90","13","81.30","9","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.00","+0.49","48.80","49.07","48.80","624,000","30,599,770","24","48.98","2","49.00","1","1,510,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.64","+0.42","49.69","49.79","49.64","217,000","10,792,580","9","49.63","18","49.71","1","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.35","+0.50","48.31","48.35","48.31","101,000","4,879,350","5","48.25","1","48.34","1","580,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.68","+0.68","49.67","49.68","49.67","102,000","5,067,340","8","49.54","10","49.65","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.40","+0.50","52.50","52.50","52.40","101,000","5,292,500","3","52.35","10","52.50","24","108,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.12","+0.22","44.00","44.12","44.00","101,000","4,444,120","3","43.94","20","44.13","19","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.17","+0.52","48.19","48.19","47.98","106,000","5,086,930","5","47.99","9","48.18","18","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.93","+0.45","46.80","46.93","46.80","101,000","4,726,930","3","46.74","14","46.93","14","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.55","+0.03","40.55","40.55","40.55","200,000","8,110,000","4","40.40","25","40.56","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.15","+0.45","47.10","47.15","47.10","200,000","9,425,000","4","47.02","8","47.15","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.86","+0.42","45.79","45.86","45.79","15,000","686,960","6","45.78","22","45.86","10","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.15","+0.33","47.08","47.17","47.08","54,000","2,546,110","20","47.10","31","47.16","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.50","+0.32","45.40","45.50","45.40","20,000","909,200","11","45.43","2","45.50","30","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.10","+0.60","72.10","72.10","72.10","100,000","7,210,000","4","71.90","23","72.15","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.30","+0.40","69.30","69.30","69.30","75,000","5,197,500","3","69.10","21","69.40","8","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","+0.05","59.45","59.45","59.45","100,000","5,945,000","2","59.35","2","59.50","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.15","+0.29","47.37","47.37","47.15","102,000","4,827,520","4","47.13","5","47.39","10","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.17","+0.19","47.20","47.20","47.17","102,000","4,811,400","3","46.96","14","47.17","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.94","-0.12","38.93","38.94","38.93","101,000","3,931,940","5","38.82","10","38.95","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.24","+0.59","49.18","49.28","49.18","217,000","10,685,460","10","49.20","1","49.26","1","338,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.62","-0.05","38.62","38.62","38.62","210,000","8,110,200","6","38.60","2","38.67","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.91","+0.35","46.10","46.10","45.85","106,000","4,860,490","6","45.78","10","45.92","16","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","0.00","38.95","38.95","38.95","50,000","1,947,500","2","38.91","5","38.99","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.40","+0.50","50.40","50.40","50.40","50,000","2,520,000","2","50.30","5","50.55","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.16","+0.39","48.15","48.20","48.15","101,000","4,866,150","5","48.16","1","48.24","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.50","+0.49","46.51","46.51","46.46","101,000","4,696,960","5","46.46","2","46.56","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.58","+0.40","44.62","44.62","44.58","101,000","4,506,580","4","44.58","5","44.67","5","316,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.20","-0.19","38.20","38.20","38.20","100,000","3,820,000","2","38.18","10","38.25","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.50","+0.35","45.50","45.50","45.50","101,000","4,595,500","3","45.38","10","45.53","24","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.05","+0.45","44.10","44.10","44.05","101,000","4,449,100","3","43.96","11","44.06","5","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.46","+0.44","44.50","44.50","44.45","102,000","4,533,960","4","44.35","12","44.47","5","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.22","+0.64","43.81","44.22","43.81","102,000","4,510,010","4","44.18","10","44.28","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.40","-0.05","38.40","38.40","38.40","100,000","3,840,000","2","38.35","10","38.43","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.73","+0.64","43.80","43.80","43.73","6,000","262,520","3","43.73","1","43.91","5","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.22","+0.01","39.23","39.23","39.22","202,000","7,922,460","5","39.23","3","39.30","1","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.73","+0.09","40.73","40.73","40.73","200,000","8,146,000","2","40.64","14","40.73","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.19","+0.38","39.18","39.20","39.17","224,000","8,779,160","12","39.12","5","39.20","5","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.52","-0.06","40.49","40.52","40.44","245,000","9,922,300","10","40.48","100","40.54","10","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.72","-0.14","38.72","38.72","38.66","257,000","9,949,750","13","38.68","10","38.75","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.15","10","39.39","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.54","+0.40","42.60","42.60","42.54","102,000","4,339,200","4","42.48","11","42.57","11","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.85","+0.39","38.83","38.90","38.83","103,000","4,006,530","4","38.85","9","38.93","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.70","0.00","38.70","38.70","38.70","100,000","3,870,000","2","38.64","5","38.72","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.56","+0.41","43.56","43.56","43.56","100,000","4,356,000","2","43.53","10","43.61","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","23.89","+0.23","23.87","23.89","23.87","115,000","2,747,130","11","23.90","2","23.91","2","74,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.17","-0.01","38.17","38.17","38.17","100,000","3,817,000","2","38.11","1","38.18","1","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.52","0.00","39.52","39.52","39.52","100,000","3,952,000","2","39.40","10","39.56","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.16","+0.44","42.08","42.16","42.08","219,000","9,227,900","13","42.08","11","42.16","1","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.00","+0.42","43.07","43.07","42.96","219,000","9,423,050","8","42.92","19","43.02","32","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.65","0.00","38.62","38.65","38.59","211,000","8,147,420","7","38.59","15","38.67","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.90","+0.50","42.90","42.90","42.90","2,000","85,800","2","42.80","5","43.02","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.22","-0.01","39.22","39.22","39.22","100,000","3,922,000","2","39.07","10","39.24","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.82","+0.32","40.74","40.82","40.74","110,000","4,489,400","3","40.76","10","40.88","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.99","+0.30","43.02","43.02","42.99","220,000","9,458,200","6","42.99","10","43.00","5","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.36","-0.11","39.34","39.36","39.34","224,000","8,814,160","6","39.27","32","39.36","25","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.69","+0.01","39.69","39.69","39.69","100,000","3,969,000","2","39.62","10","39.71","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.23","+0.10","39.23","39.24","39.16","105,000","4,117,090","6","39.16","9","39.23","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.32","+0.30","40.38","40.38","40.32","101,000","4,072,380","3","40.24","15","40.33","5","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.86","+0.09","14.83","14.91","14.72","6,388,000","94,788,210","1,044","14.85","103","14.86","4","479,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.85","+0.30","39.62","39.85","39.62","132,000","5,242,010","36","39.67","3","39.85","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.30","+0.29","39.32","39.35","39.25","114,000","4,480,120","18","39.26","5","39.40","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.10","+0.10","53.80","54.50","53.70","52,000","2,816,300","34","54.00","12","54.20","2","35,009,700","59.50","48.70"
"1258","其祥-KY","13.65","+0.10","13.55","14.25","13.50","40,000","553,350","24","13.65","2","13.75","1","36,819,791","15.00","12.30"
"1259","安心","67.20","-0.50","67.60","67.70","67.00","48,000","3,221,200","35","67.00","1","67.50","3","32,389,500","73.90","60.50"
"1264","德麥","219.00","+1.00","218.00","219.00","218.00","3,000","655,500","3","218.00","2","219.00","4","33,695,970","240.50","197.50"
"1268","漢來美食","128.50","+0.50","128.50","128.50","128.00","6,000","770,500","6","128.00","3","128.50","10","37,723,730","141.00","116.00"
"1336","台翰","17.10","-0.10","17.35","17.35","17.10","1,184,000","20,370,000","384","17.05","54","17.10","7","77,098,419","18.80","15.40"
"1565","精華","293.00","0.00","293.00","293.50","290.50","618,000","180,804,000","399","293.00","1","293.50","16","50,416,516","302.50","247.50"
"1569","濱川","32.40","+0.15","32.50","32.80","32.00","2,638,000","85,297,550","1,480","32.40","40","32.55","8","116,169,747","35.60","29.20"
"1570","力肯","13.20","-0.10","13.25","13.25","13.20","49,000","647,000","12","13.15","4","13.20","1","51,500,839","14.50","11.90"
"1580","新麥","76.50","+0.20","76.40","76.90","76.20","118,000","9,028,000","109","76.50","8","76.70","1","50,230,242","84.10","68.90"
"1584","精剛","8.13","-0.01","8.13","8.13","8.01","120,000","968,210","41","8.09","1","8.13","3","82,470,533","8.94","7.32"
"1586","和勤","43.80","-1.00","45.55","45.70","43.30","2,754,000","121,501,400","1,504","43.80","10","43.90","5","80,151,200","48.15","39.45"
"1591","駿吉-KY","17.90","-0.20","18.20","18.20","17.90","11,000","198,150","10","17.85","2","18.20","1","33,164,807","19.65","16.15"
"1593","祺驊","61.60","+0.20","61.40","61.90","60.30","304,000","18,443,600","204","61.10","1","61.60","2","31,948,455","67.70","55.50"
"1595","川寶","32.70","+0.15","32.80","32.80","32.30","29,000","944,150","20","32.40","1","32.75","1","47,148,134","35.95","29.45"
"1597","直得","80.40","+1.80","79.90","81.20","79.50","370,000","29,710,700","313","80.30","9","80.40","3","81,187,549","88.40","72.40"
"1599","宏佳騰","31.80","-0.35","32.75","32.75","31.50","129,000","4,096,100","99","31.80","5","31.85","1","77,131,764","34.95","28.65"
"1742","台蠟","21.05","-0.35","21.25","21.35","21.05","141,000","2,980,150","67","21.05","34","21.10","1","71,550,000","23.15","18.95"
"1752","南光","43.20","-0.45","43.85","43.85","43.20","334,000","14,469,800","191","43.15","22","43.20","2","100,988,472","47.50","38.90"
"1777","生泰","81.40","+0.30","81.10","81.40","81.10","19,000","1,544,300","15","81.20","3","81.40","1","30,059,550","89.50","73.30"
"1781","合世","31.05","+0.15","31.00","31.95","30.60","387,000","12,033,700","300","31.00","28","31.05","3","47,407,605","34.15","27.95"
"1784","訊聯","42.15","+0.70","41.85","44.60","41.85","1,917,000","82,804,750","1,394","42.15","6","42.20","1","49,626,924","46.35","37.95"
"1785","光洋科","40.70","-0.75","41.90","42.20","40.65","7,758,000","319,404,800","4,139","40.70","49","40.75","3","498,431,243","44.75","36.65"
"1788","杏昌","110.00","0.00","110.00","110.00","110.00","21,000","2,310,000","16","109.50","19","110.50","7","36,187,149","121.00","99.00"
"1796","金穎生技","23.50","-0.10","23.55","23.60","23.30","15,000","353,350","6","23.30","1","23.60","2","27,893,391","25.85","21.15"
"1799","易威","20.35","+0.10","20.75","20.75","20.30","207,000","4,238,500","117","20.35","12","20.40","10","139,379,678","22.35","18.35"
"1813","寶利徠","19.45","-0.20","19.65","19.65","19.25","142,000","2,767,600","76","19.30","9","19.45","4","46,635,510","21.35","17.55"
"1815","富喬","10.65","+0.25","10.40","10.65","10.25","7,187,000","75,987,250","1,248","10.60","7","10.65","4","422,946,498","11.70","9.59"
"2035","唐榮","38.35","+0.05","38.35","38.35","38.35","1,000","38,350","1","38.10","1","38.40","2","350,000,000","42.15","34.55"
"2061","風青","8.87","-0.08","8.96","8.96","8.86","22,000","195,920","17","8.87","1","9.10","2","58,660,947","9.75","7.99"
"2063","世鎧","31.80","0.00","31.85","31.85","31.80","14,000","445,300","9","31.75","5","31.80","13","45,000,000","34.95","28.65"
"2064","晉椿","12.75","+0.10","12.75","12.75","12.75","1,000","12,750","1","12.30","1","12.50","1","69,630,000","14.00","11.50"
"2065","世豐","57.90","-0.50","58.60","58.60","57.80","116,000","6,735,100","68","57.90","3","58.10","1","34,460,290","63.60","52.20"
"2066","世德","49.80","0.00","49.90","49.90","49.50","15,000","747,100","9","49.50","3","50.00","1","36,502,870","54.70","44.85"
"2067","嘉鋼","8.84","+0.04","8.95","8.95","8.84","3,000","26,630","2","8.66","4","8.84","3","45,138,177","9.72","7.96"
"2070","精湛","26.35","+0.25","26.10","26.35","25.80","16,000","414,150","10","25.65","3","26.40","1","35,782,800","28.95","23.75"
"2221","大甲","24.30","+0.10","24.25","24.30","23.80","22,000","529,900","16","23.85","4","24.30","3","42,325,000","26.70","21.90"
"2230","泰茂","12.20","+0.10","12.10","12.20","12.00","69,000","831,350","32","12.00","8","12.20","23","39,913,194","13.40","11.00"
"2235","謚源","43.25","-0.20","43.25","43.25","43.25","3,000","129,750","2","42.95","1","43.15","2","35,878,000","47.55","38.95"
"2596","綠意","21.25","+0.05","21.10","21.35","21.10","86,000","1,818,850","37","21.15","4","21.25","1","100,000,000","23.35","19.15"
"2640","大車隊","89.30","+0.20","90.00","90.50","89.00","51,000","4,564,200","26","89.20","5","90.10","3","56,442,815","98.20","80.40"
"2641","正德","8.12","-0.06","8.15","8.28","8.00","2,767,000","22,348,260","922","8.12","1","8.13","12","152,635,888","8.93","7.31"
"2643","捷迅","54.20","+0.60","53.70","55.60","53.60","916,000","49,769,300","629","54.20","10","54.50","3","30,000,000","59.60","48.80"
"2718","晶悅","----","---","----","----","----","0","0","0","20.00","5","20.50","3","42,576,000","22.10","18.10"
"2719","燦星旅","10.45","-0.05","9.52","10.45","9.52","5,000","48,720","4","9.88","1","10.45","2","18,272,100","11.45","9.41"
"2724","富驛-KY","3.40","+0.04","3.40","3.40","3.40","19,000","64,600","3","3.21","6","3.43","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","62.20","+0.10","62.10","62.40","61.90","55,000","3,418,600","27","61.80","4","62.20","5","36,563,786","68.40","56.00"
"2729","瓦城","217.00","+0.50","216.50","220.00","216.50","13,000","2,835,500","13","217.00","3","218.00","2","23,266,333","238.50","195.50"
"2732","六角","129.50","+1.00","129.50","131.00","129.00","332,000","43,160,500","256","129.50","4","130.50","14","40,663,723","142.00","117.00"
"2734","易飛網","10.50","+0.15","10.65","10.65","10.35","22,000","230,350","14","10.45","1","10.50","7","30,259,760","11.55","9.45"
"2736","高野","13.60","-0.05","13.75","13.75","13.35","58,000","783,500","29","13.20","2","13.60","9","48,992,383","14.95","12.25"
"2740","天蔥","18.50","+0.45","18.05","18.50","18.05","4,000","72,650","2","18.05","1","18.50","1","13,047,985","20.35","16.65"
"2743","山富","14.75","+0.10","14.70","14.75","14.60","26,000","381,650","15","14.70","13","14.80","16","32,031,700","16.20","13.30"
"2745","五福","14.70","0.00","14.70","14.80","14.70","4,000","58,900","4","14.60","6","14.70","1","29,308,526","16.15","13.25"
"2752","豆府","170.00","0.00","170.00","171.50","170.00","34,000","5,794,500","19","170.00","23","170.50","7","22,528,984","187.00","153.00"
"2916","滿心","15.95","+0.15","15.90","15.95","15.90","5,000","79,650","3","15.85","11","15.95","6","54,626,878","17.50","14.40"
"2924","東凌-KY","18.90","0.00","18.80","18.90","18.80","3,000","56,500","3","18.90","2","20.75","1","32,805,174","20.75","17.05"
"2926","誠品生活","75.00","0.00","75.00","75.00","75.00","5,000","375,000","1","73.70","2","74.80","1","47,389,650","82.50","67.50"
"2928","紅馬-KY","29.10","+0.05","29.20","29.20","29.05","13,000","378,550","11","29.05","6","29.35","1","47,301,154","32.00","26.20"
"2937","集雅社","33.90","-0.10","34.00","34.05","33.65","16,000","541,700","11","33.60","3","33.90","2","32,860,000","37.25","30.55"
"3064","泰偉","11.60","-0.35","11.70","11.95","11.60","24,000","280,000","12","11.60","10","11.90","1","84,105,141","12.75","10.45"
"3066","李洲","6.60","+0.20","6.40","6.60","6.40","10,000","64,700","5","6.10","1","6.60","2","83,070,612","7.26","5.94"
"3067","全域","26.00","+0.45","25.55","26.30","25.55","26,000","677,300","21","25.60","1","26.00","2","29,025,240","28.60","23.40"
"3071","協禧","25.55","+1.25","24.60","25.70","24.40","5,106,000","128,028,050","2,298","25.50","113","25.55","2","110,000,000","28.10","23.00"
"3078","僑威","49.20","+4.45","46.10","49.20","46.10","28,684,000","1,375,493,100","13,309","49.20","8,893","0.00","0","227,391,064","54.10","44.30"
"3081","聯亞","244.50","+1.00","244.50","249.00","242.50","619,000","151,693,500","521","244.50","23","245.00","4","90,932,677","268.50","220.50"
"3083","網龍","51.30","-0.70","52.60","52.60","50.50","774,000","39,774,900","573","51.30","3","51.40","7","86,106,358","56.40","46.20"
"3085","新零售","5.25","-0.24","5.20","5.25","5.20","10,000","52,250","5","5.25","2","5.30","2","31,038,577","5.77","4.73"
"3086","華義","17.65","0.00","17.65","17.65","17.65","2,000","35,300","2","17.65","3","18.55","1","13,417,400","19.40","15.90"
"3088","艾訊","52.80","-0.40","53.30","53.30","52.50","134,000","7,072,300","106","52.80","3","53.00","7","82,403,281","58.00","47.55"
"3089","元炬","21.50","+0.20","21.10","21.50","21.10","13,000","275,500","5","21.20","2","21.65","1","60,113,314","23.65","19.35"
"3092","鴻碩","39.40","+1.85","38.20","40.15","37.00","1,645,000","64,229,800","877","39.40","11","39.50","4","80,527,784","43.30","35.50"
"3093","港建","40.40","+3.00","37.40","40.60","37.40","331,000","13,075,700","216","40.40","2","40.50","6","36,288,894","44.40","36.40"
"3095","及成","2.25","0.00","2.28","2.29","2.24","151,000","340,280","42","2.25","3","2.26","10","109,276,321","2.47","2.03"
"3105","穩懋","291.00","+2.50","291.50","293.50","287.00","2,751,000","797,798,500","2,100","291.00","14","291.50","35","424,056,384","320.00","262.00"
"3114","好德","19.95","-0.10","20.05","20.15","19.95","29,000","581,250","20","19.90","1","20.00","2","59,080,000","21.90","18.00"
"3115","寶島極","13.20","+0.35","13.20","13.20","13.20","1,000","13,200","1","13.20","1","13.55","2","43,697,600","14.50","11.90"
"3118","進階","30.95","-0.25","30.90","30.95","30.60","44,000","1,354,550","34","30.70","6","30.95","2","32,452,860","34.00","27.90"
"3122","笙泉","11.00","+0.10","11.00","11.15","10.85","55,000","605,300","39","10.95","15","11.00","2","38,299,934","12.10","9.90"
"3128","昇銳","13.30","+0.05","13.35","13.50","13.25","120,000","1,604,200","66","13.30","1","13.35","3","42,000,000","14.60","12.00"
"3131","弘塑","358.00","+1.00","364.00","370.00","358.00","793,000","287,430,500","746","358.00","3","359.00","2","29,216,015","393.50","322.50"
"3141","晶宏","28.60","+0.10","28.60","28.75","28.20","814,000","23,256,700","299","28.55","2","28.65","1","65,517,496","31.45","25.75"
"3144","新揚科","25.65","-0.10","25.75","25.90","25.55","155,000","3,989,300","98","25.60","8","25.65","2","100,637,750","28.20","23.10"
"3147","大綜","32.40","+0.25","31.95","32.40","31.85","35,000","1,120,100","27","31.90","5","32.25","1","34,006,099","35.60","29.20"
"3152","璟德","380.00","+6.00","374.50","384.00","369.00","1,030,000","390,058,000","897","379.50","2","380.00","5","69,016,200","418.00","342.00"
"3162","精確","12.00","+0.25","12.40","12.60","12.00","58,000","710,350","35","12.00","2","12.20","12","126,531,342","13.20","10.80"
"3163","波若威","65.80","+1.00","65.30","67.90","65.30","3,389,000","225,514,000","2,287","65.80","11","66.00","2","75,286,899","72.30","59.30"
"3169","亞信","37.10","-0.30","37.80","37.80","37.05","45,000","1,675,300","38","37.10","1","37.15","1","49,581,585","40.80","33.40"
"3171","新洲","21.85","-0.10","21.95","22.20","21.75","84,000","1,842,400","53","21.80","4","21.95","7","59,203,515","24.00","19.70"
"3176","基亞","76.50","+6.90","76.50","76.50","76.50","1,342,000","102,663,000","804","76.50","6,091","0.00","0","138,985,505","84.10","68.90"
"3178","公準","63.20","+2.60","61.40","66.00","61.40","12,201,000","781,178,100","7,876","63.10","5","63.20","2","45,050,000","69.50","56.90"
