上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","50.05","-0.35","50.70","50.70","49.96","244,000","12,201,800","23","50.00","5","50.05","13","844,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.57","-0.28","48.57","48.57","48.57","100,000","4,857,000","4","48.46","11","48.59","8","497,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.87","-0.18","49.87","49.87","49.87","100,000","4,987,000","6","49.83","10","49.89","2","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","52.45","-0.20","52.45","52.45","52.45","100,000","5,245,000","2","52.40","20","52.50","11","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.10","-0.20","44.10","44.10","44.10","100,000","4,410,000","2","44.10","100","44.27","14","311,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.00","-0.47","47.98","48.00","47.93","103,000","4,943,840","4","47.96","10","48.16","13","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.36","-0.51","47.57","47.57","47.35","135,000","6,396,870","9","47.32","10","47.51","10","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.50","+0.07","40.50","40.50","40.50","202,000","8,181,000","7","40.37","20","40.51","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.32","-0.18","47.29","47.32","47.29","202,000","9,555,580","7","47.14","20","47.33","27","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.39","-0.27","46.43","46.43","46.33","13,000","603,040","6","46.35","24","46.40","6","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.69","-0.18","47.62","47.69","47.54","1,071,000","50,994,080","78","47.69","1","47.71","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.00","-0.17","46.17","46.17","45.87","343,000","15,756,850","26","45.95","8","46.00","3","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","72.65","-0.40","72.50","72.65","72.50","148,000","10,747,700","9","72.45","23","72.70","2","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.70","-0.15","69.60","69.80","69.55","699,000","48,668,350","21","69.50","21","69.80","10","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.50","-0.05","59.55","59.55","59.45","300,000","17,850,000","4","59.35","9","59.55","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.69","-0.22","47.69","47.69","47.69","100,000","4,769,000","2","47.53","12","47.71","1","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.95","-0.20","47.94","47.95","47.90","103,000","4,933,840","5","47.90","7","47.95","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.17","+0.14","39.10","39.17","39.10","104,000","4,073,400","8","39.02","11","39.23","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.58","-0.06","49.47","49.60","49.46","226,000","11,192,720","18","49.55","6","49.58","14","352,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.11","+0.09","39.11","39.11","39.03","213,000","8,326,070","8","39.05","3","39.13","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.00","-0.40","47.09","47.09","47.00","130,000","6,111,800","4","46.95","1","47.13","20","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.98","-0.02","38.99","38.99","38.98","193,000","7,524,560","19","38.93","5","39.02","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.45","-0.20","50.55","50.55","50.35","101,000","5,092,050","6","50.35","5","50.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.16","-0.69","48.10","48.16","48.10","100,000","4,813,000","4","48.16","1","48.24","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.90","-0.04","46.64","46.90","46.64","126,000","5,904,490","15","46.65","2","47.03","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.06","-0.37","45.05","45.06","45.05","102,000","4,595,120","4","45.02","1","45.06","8","337,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.92","-0.04","37.90","37.92","37.90","101,000","3,827,920","3","37.86","5","37.92","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.59","-0.29","46.61","46.61","46.59","109,000","5,078,490","5","46.45","2","46.60","2","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.77","-0.28","44.77","44.77","44.77","100,000","4,477,000","2","44.67","11","44.78","1","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.96","-0.26","44.85","44.96","44.85","103,000","4,630,550","3","44.87","12","44.98","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.41","-0.39","44.34","44.41","44.34","116,000","5,150,770","11","44.39","20","44.47","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.01","+0.02","38.08","38.08","38.01","103,000","3,915,240","3","37.96","25","38.03","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.28","-0.37","44.12","44.28","44.12","3,000","132,680","3","44.19","5","44.36","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.77","-0.01","39.75","39.77","39.65","211,000","8,387,250","8","39.75","1","39.77","14","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.87","0.00","40.87","40.87","40.87","201,000","8,214,870","3","40.87","1","40.89","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.42","-0.18","39.44","39.50","39.38","252,000","9,938,240","27","39.40","2","39.43","16","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.07","-0.10","41.06","41.07","41.06","210,000","8,624,000","6","41.07","1","41.11","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.81","-0.03","38.80","38.81","38.75","212,000","8,226,950","8","38.76","27","38.85","18","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.43","1","39.60","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.03","-0.13","42.97","43.03","42.97","101,000","4,345,970","3","42.96","3","43.05","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.47","-0.28","39.48","39.48","39.38","108,000","4,262,390","10","39.41","5","39.50","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.76","0.00","38.73","38.76","38.73","102,000","3,950,500","4","38.68","10","38.76","14","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.69","-0.10","43.71","43.71","43.69","101,000","4,414,690","3","43.61","10","43.69","4","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.67","0.00","22.66","22.69","22.66","112,000","2,539,110","12","22.65","2","22.67","49","299,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.26","-0.01","38.24","38.26","38.24","101,000","3,862,260","3","38.19","11","38.29","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.65","+0.06","39.65","39.65","39.65","100,000","3,965,000","2","39.52","11","39.66","14","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.45","-0.30","42.35","42.45","42.33","252,000","10,683,150","16","42.41","1","42.47","10","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.13","-0.21","43.15","43.15","43.00","213,000","9,178,150","9","43.05","15","43.13","15","209,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.77","0.00","38.79","38.79","38.77","210,000","8,143,100","6","38.77","3","38.79","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.33","-0.25","43.33","43.33","43.33","2,000","86,660","2","43.22","5","43.45","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.23","+0.08","39.23","39.23","39.23","100,000","3,923,000","2","39.23","1","39.25","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.13","-0.11","40.95","41.13","40.95","103,000","4,235,950","4","40.91","10","41.15","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.78","-0.42","43.73","43.78","43.66","671,000","29,327,770","20","43.68","19","43.78","38","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.03","+0.09","39.00","39.03","38.97","301,000","11,742,690","8","38.95","37","39.07","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.81","+0.08","39.81","39.81","39.81","110,000","4,379,100","3","39.71","10","39.82","22","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.16","-0.08","39.16","39.22","39.16","120,000","4,705,200","4","39.15","11","39.24","14","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.48","-0.38","40.50","40.55","40.48","111,000","4,500,300","4","40.48","5","40.54","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.87","+0.32","14.64","14.90","14.64","8,931,000","131,905,580","1,619","14.87","15","14.88","130","486,788,000","9,999.95","0.01"
"1240","茂生農經","60.20","+0.40","60.90","60.90","60.20","83,000","5,018,400","65","60.20","1","60.50","3","33,990,000","66.20","54.20"
"1258","其祥-KY","14.70","+1.30","13.40","14.70","13.40","173,000","2,489,450","106","14.70","5","0.00","0","36,819,791","16.15","13.25"
"1259","安心","68.30","0.00","68.30","68.50","68.30","24,000","1,640,100","24","68.00","3","68.30","1","32,389,500","75.10","61.50"
"1264","德麥","219.00","+1.00","218.50","219.00","218.50","17,000","3,720,500","17","218.50","5","219.50","3","33,695,970","240.50","197.50"
"1268","漢來美食","138.00","+1.50","138.00","138.00","137.00","9,000","1,237,000","9","137.00","4","138.00","6","37,723,730","151.50","124.50"
"1336","台翰","15.90","+0.20","15.80","15.95","15.75","648,000","10,260,650","235","15.85","30","15.90","5","77,098,419","17.45","14.35"
"1565","精華","285.50","-5.50","291.50","292.00","285.50","676,000","194,471,500","603","285.50","17","286.00","1","50,416,516","314.00","257.00"
"1569","濱川","33.85","+2.80","31.80","34.15","31.65","19,940,000","666,371,950","9,164","33.80","36","33.85","6","113,465,424","37.20","30.50"
"1570","力肯","13.25","-0.25","13.15","13.25","13.00","405,000","5,307,350","151","13.25","3","13.30","6","51,500,839","14.55","11.95"
"1580","新麥","80.00","-0.40","80.40","80.40","79.80","145,000","11,618,100","115","80.00","8","80.10","1","50,230,242","88.00","72.00"
"1584","精剛","8.03","+0.09","8.00","8.03","7.91","257,000","2,054,580","81","8.00","4","8.03","3","82,470,533","8.83","7.23"
"1586","和勤","42.50","+2.60","40.00","42.80","39.80","2,917,000","121,256,500","1,219","42.45","508","42.50","53","80,151,200","46.75","38.25"
"1591","駿吉-KY","18.00","0.00","18.15","18.15","17.95","45,000","810,550","25","17.80","3","18.00","11","33,164,807","19.80","16.20"
"1593","祺驊","58.20","-0.30","59.50","60.80","57.50","1,094,000","64,413,800","777","58.10","5","58.20","3","31,948,455","64.00","52.40"
"1595","川寶","33.30","+0.05","33.25","33.30","32.85","51,000","1,685,300","30","33.00","2","33.30","2","47,148,134","36.60","30.00"
"1597","直得","81.00","+0.60","80.50","82.40","80.50","268,000","21,817,700","242","81.00","10","81.50","2","81,187,549","89.10","72.90"
"1599","宏佳騰","31.55","-0.05","31.75","31.85","31.50","89,000","2,811,850","53","31.55","2","31.60","11","73,458,823","34.70","28.40"
"1742","台蠟","21.50","-0.05","21.75","21.75","21.25","153,000","3,287,050","70","21.50","9","21.55","10","71,550,000","23.65","19.35"
"1752","南光","42.35","+0.20","42.10","42.55","42.00","264,000","11,147,700","201","42.35","4","42.45","1","100,988,472","46.55","38.15"
"1777","生泰","84.40","+0.40","83.80","84.60","83.70","46,000","3,873,900","34","84.40","1","84.50","2","30,059,550","92.80","76.00"
"1781","合世","36.10","-1.00","37.10","37.95","35.95","651,000","23,687,100","521","36.10","6","36.20","5","47,407,605","39.70","32.50"
"1784","訊聯","41.55","+0.65","40.90","41.55","40.85","509,000","20,936,750","314","41.50","10","41.55","2","49,626,924","45.70","37.40"
"1785","光洋科","41.60","+1.60","40.20","42.00","40.00","9,915,000","407,147,500","5,178","41.55","55","41.60","21","498,431,243","45.75","37.45"
"1788","杏昌","113.00","+5.00","109.50","113.00","108.50","204,000","22,402,000","162","111.50","13","113.00","3","36,006,012","124.00","102.00"
"1796","金穎生技","24.30","0.00","24.40","24.40","23.55","11,000","263,550","9","24.00","1","24.95","1","27,893,391","26.70","21.90"
"1799","易威","22.05","-0.85","23.00","23.00","21.75","846,000","18,781,450","443","22.05","13","22.20","2","139,379,678","24.25","19.85"
"1813","寶利徠","20.30","-0.05","20.10","20.30","20.05","104,000","2,098,800","50","20.25","1","20.40","1","46,635,510","22.30","18.30"
"1815","富喬","10.35","+0.15","10.20","10.45","10.20","1,458,000","15,015,100","516","10.30","9","10.35","3","422,946,498","11.35","9.32"
"2035","唐榮","38.70","-0.20","38.90","38.90","38.70","14,000","544,100","8","38.60","1","38.85","1","350,000,000","42.55","34.85"
"2061","風青","8.65","-0.04","8.88","8.88","8.65","11,000","96,730","5","8.60","2","8.80","2","58,660,947","9.51","7.79"
"2063","世鎧","31.45","-0.25","31.50","31.60","31.00","51,000","1,590,450","39","31.45","5","31.50","4","45,000,000","34.55","28.35"
"2064","晉椿","11.25","+0.05","11.20","11.25","11.20","2,000","22,450","2","11.20","8","11.40","1","69,630,000","12.35","10.15"
"2065","世豐","56.40","+0.10","56.70","56.90","56.30","171,000","9,659,700","113","56.30","8","56.40","2","34,052,574","62.00","50.80"
"2066","世德","50.50","-0.70","51.20","51.20","50.30","31,000","1,574,800","16","50.40","4","50.50","3","36,502,870","55.50","45.45"
"2067","嘉鋼","8.75","+0.05","8.93","8.94","8.73","26,000","231,600","9","8.76","2","8.86","1","45,138,177","9.62","7.88"
"2070","精湛","28.30","-0.40","28.25","28.30","27.90","19,000","534,150","19","28.05","1","28.30","5","35,782,800","31.10","25.50"
"2221","大甲","24.00","+0.25","23.80","24.05","23.80","20,000","478,950","19","24.00","3","24.05","1","42,325,000","26.40","21.60"
"2230","泰茂","11.50","-0.20","11.40","11.65","11.25","51,000","582,350","44","11.45","1","11.50","14","39,913,194","12.65","10.35"
"2235","謚源","44.10","-0.35","44.45","44.55","43.90","12,000","531,850","10","43.90","1","44.20","9","35,878,000","48.50","39.70"
"2596","綠意","21.10","-0.15","21.05","21.15","21.00","135,000","2,844,150","60","21.05","18","21.20","2","100,000,000","23.20","19.00"
"2640","大車隊","90.00","+1.00","90.80","91.00","90.00","94,000","8,523,400","55","90.00","4","90.70","4","53,755,062","99.00","81.00"
"2641","正德","7.82","+0.67","7.26","7.85","7.25","8,471,000","64,329,420","2,355","7.81","74","7.82","147","152,635,888","8.60","7.04"
"2643","捷迅","50.80","+0.70","50.70","51.00","50.20","153,000","7,756,100","117","50.80","3","50.90","53","30,000,000","55.80","45.75"
"2718","晶悅","19.50","0.00","19.50","19.50","19.50","6,000","117,000","3","19.50","1","19.90","1","42,576,000","21.45","17.55"
"2719","燦星旅","13.70","-0.25","12.80","13.70","12.70","27,000","349,950","16","13.10","1","13.70","1","18,272,100","15.05","12.35"
"2724","富驛-KY","3.06","-0.14","3.25","3.25","3.06","108,000","333,430","18","3.06","24","3.10","26","68,172,290","3.36","2.76"
"2726","雅茗-KY","64.50","-0.50","66.30","66.30","64.20","36,000","2,344,000","31","64.50","3","64.90","1","36,563,786","70.90","58.10"
"2729","瓦城","225.00","-1.00","225.50","226.00","225.00","12,000","2,704,000","12","224.50","5","226.00","8","23,266,333","247.50","202.50"
"2732","六角","128.50","0.00","128.00","129.50","125.50","222,000","28,307,000","199","128.00","3","129.00","6","40,644,223","141.00","116.00"
"2734","易飛網","11.55","-0.05","11.35","11.55","11.20","36,000","406,300","19","11.55","3","11.60","3","30,259,760","12.70","10.40"
"2736","高野","13.50","+0.30","13.25","13.80","12.95","216,000","2,827,000","79","13.45","2","13.50","6","48,992,383","14.85","12.15"
"2740","天蔥","18.25","+0.05","18.25","18.25","18.25","2,000","36,500","2","18.20","1","18.25","3","12,397,985","20.05","16.45"
"2743","山富","14.55","+0.05","14.40","14.55","14.30","25,000","361,400","15","14.55","4","14.65","1","32,031,700","16.00","13.10"
"2745","五福","15.60","-0.05","15.60","15.60","15.60","20,000","312,000","11","15.60","5","15.65","8","29,308,526","17.15","14.05"
"2752","豆府","170.50","+6.00","168.00","180.00","168.00","229,000","39,488,500","195","170.50","2","171.50","1","21,872,800","187.50","153.50"
"2916","滿心","15.80","+0.05","15.80","15.80","15.70","42,000","661,550","24","15.70","18","15.85","4","54,626,878","17.35","14.25"
"2924","東凌-KY","18.85","-0.35","18.80","18.85","18.80","3,000","56,500","3","18.85","2","19.20","1","32,805,174","20.70","17.00"
"2926","誠品生活","78.10","-1.30","78.80","78.80","78.10","8,000","627,100","8","78.00","2","78.10","2","47,389,650","85.90","70.30"
"2928","紅馬-KY","34.30","-0.55","34.55","34.85","34.25","90,000","3,104,150","75","34.25","1","34.50","1","47,301,154","37.70","30.90"
"2937","集雅社","34.20","+0.20","34.00","35.00","34.00","22,000","753,050","18","34.20","1","34.50","4","32,860,000","37.60","30.80"
"3064","泰偉","17.10","-1.90","17.10","17.10","17.10","75,000","1,282,500","19","0.00","0","17.10","502","84,105,141","18.80","15.40"
"3066","李洲","6.12","-0.33","6.15","6.16","6.10","15,000","92,160","10","6.12","1","6.34","1","83,070,612","6.73","5.51"
"3067","全域","25.45","0.00","25.40","25.60","25.00","8,000","203,250","8","25.00","2","25.45","1","29,025,240","27.95","22.95"
"3071","協禧","22.45","+0.30","22.40","22.85","22.30","1,063,000","23,968,000","487","22.45","13","22.50","10","110,000,000","24.65","20.25"
"3073","凱柏實業","13.05","+0.95","12.50","13.30","11.90","58,000","753,550","37","13.05","3","13.30","5","24,743,895","14.35","11.75"
"3078","僑威","33.50","+0.65","33.25","33.80","32.90","5,728,000","191,362,650","2,538","33.50","32","33.55","20","227,391,064","36.85","30.15"
"3081","聯亞","277.50","+1.00","275.50","279.50","275.50","270,000","74,828,000","247","277.00","1","277.50","1","90,932,677","305.00","250.00"
"3083","網龍","61.40","-0.60","63.00","63.00","61.00","595,000","36,787,500","475","61.40","1","61.50","2","86,023,358","67.50","55.30"
"3085","新零售","5.50","-0.22","5.70","5.70","5.50","4,000","22,400","2","5.38","2","5.50","1","31,038,577","6.05","4.95"
"3086","華義","----","---","----","----","----","0","0","0","17.35","1","19.05","1","13,417,400","20.10","16.50"
"3088","艾訊","53.20","+0.40","52.90","53.30","52.70","173,000","9,180,500","97","53.20","19","53.30","5","82,403,281","58.50","47.90"
"3089","元炬","23.20","+0.90","22.30","23.90","22.05","133,000","3,067,200","54","23.05","1","23.20","10","60,113,314","25.50","20.90"
"3092","鴻碩","42.50","+0.60","42.25","42.50","42.05","206,000","8,705,900","126","42.50","13","42.60","1","74,562,763","46.75","38.25"
"3093","港建","34.00","+2.10","32.40","34.95","32.40","408,000","13,871,250","248","33.90","3","34.00","13","36,288,894","37.40","30.60"
"3095","及成","2.25","+0.03","2.18","2.25","2.06","20,000","43,760","8","2.23","5","2.25","1","109,276,321","2.47","2.03"
"3105","穩懋","300.50","-2.50","303.50","305.00","298.50","2,311,000","697,272,500","1,823","300.00","85","300.50","8","424,056,384","330.50","270.50"
"3114","好德","19.50","-0.15","19.70","19.70","19.30","67,000","1,302,450","50","19.50","8","19.55","3","59,080,000","21.45","17.55"
"3115","寶島極","13.20","-0.20","13.20","13.20","13.10","9,000","118,300","9","13.10","19","13.20","3","43,697,600","14.50","11.90"
"3118","進階","32.15","+0.10","32.00","32.20","31.95","55,000","1,763,750","40","32.00","8","32.20","6","32,452,860","35.35","28.95"
"3122","笙泉","10.85","+0.05","10.90","11.10","10.85","107,000","1,171,100","62","10.85","6","10.95","2","38,299,934","11.90","9.77"
"3128","昇銳","13.45","-0.05","13.50","13.50","13.35","46,000","618,000","26","13.40","1","13.50","22","42,000,000","14.75","12.15"
"3131","弘塑","345.50","-2.50","352.00","354.00","343.00","431,000","150,310,500","380","345.50","1","346.00","2","29,216,015","380.00","311.00"
"3141","晶宏","25.85","+0.15","25.60","25.90","25.60","329,000","8,494,200","176","25.85","10","25.90","34","63,917,496","27.30","22.35"
"3144","新揚科","27.40","-0.05","27.25","27.70","27.20","298,000","8,213,300","161","27.40","9","27.50","1","100,637,750","30.10","24.70"
"3147","大綜","34.95","+0.45","35.45","35.45","34.00","45,000","1,558,400","34","34.55","1","34.90","2","34,006,099","38.40","31.50"
"3152","璟德","379.50","-8.00","391.00","392.00","378.50","394,000","151,464,000","367","379.50","2","381.00","1","69,016,200","417.00","342.00"
"3162","精確","10.00","0.00","10.00","10.00","10.00","6,000","60,000","4","10.00","1","10.60","1","126,531,342","11.00","9.00"
"3163","波若威","69.50","+0.20","69.30","69.50","67.60","2,523,000","173,533,800","1,639","69.40","4","69.50","27","75,286,899","76.40","62.60"
"3171","新洲","22.70","+1.60","21.20","22.80","21.10","296,000","6,564,300","146","22.55","5","22.65","1","59,203,515","24.95","20.45"
"3176","基亞","70.30","-1.80","71.80","71.80","69.80","1,609,000","113,279,200","1,076","70.30","9","70.40","4","138,985,505","77.30","63.30"
"3178","公準","54.00","0.00","53.60","55.00","53.50","237,000","12,804,900","206","54.00","4","54.10","1","45,050,000","59.40","48.60"
"3188","鑫龍騰","13.90","+0.10","13.65","13.95","13.65","25,000","344,700","16","13.75","2","13.95","3","120,295,120","15.25","12.55"
"3191","和進","39.70","-0.30","40.00","40.00","38.55","231,000","9,079,450","170","39.65","10","39.70","3","57,194,761","43.65","35.75"
