上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","50.65","+0.15","50.50","50.65","50.50","203,000","10,261,950","7","50.55","9","50.65","12","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.19","+0.01","41.19","41.19","41.19","100,000","4,119,000","2","41.09","11","41.22","5","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.00","+0.08","47.00","47.00","47.00","100,000","4,700,000","2","46.87","10","47.12","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.40","+0.18","47.40","47.40","47.40","100,000","4,740,000","2","47.26","11","47.41","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.07","+0.21","48.37","48.37","48.02","330,000","15,890,660","21","48.06","1","48.07","20","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.93","+0.23","49.00","49.00","48.93","103,000","5,040,000","6","48.87","2","49.00","8","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.79","+0.04","46.75","46.79","46.58","110,000","5,145,810","10","46.79","1","46.83","2","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.50","0.00","48.43","48.50","48.43","101,000","4,898,430","3","48.44","2","48.56","5","986,300,000","9,999.95","0.01"
"00758B","FH能源債","63.00","+0.25","62.75","63.00","62.75","201,000","12,637,950","4","62.90","13","63.00","6","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.20","+0.35","73.85","74.20","73.85","201,000","14,879,150","4","74.10","13","74.30","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.35","0.00","68.35","68.45","68.35","121,000","8,280,350","4","68.35","1","68.45","10","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.20","+0.10","49.20","49.20","49.20","100,000","4,920,000","2","48.95","10","49.36","2","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.48","+0.21","47.47","47.49","47.47","104,000","4,938,900","4","47.47","20","47.53","20","317,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.25","+0.02","39.25","39.25","39.25","100,000","3,925,000","2","39.11","8","39.32","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.55","+0.30","75.25","75.75","75.25","686,000","51,692,500","12","75.50","10","75.65","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.50","+0.08","47.80","47.80","47.50","644,000","30,623,050","27","47.50","4","47.58","1","1,354,790,000","9,999.95","0.01"
"00773B","中信優先金融債","47.93","+0.12","47.94","47.94","47.91","212,000","10,158,380","8","47.93","1","47.94","10","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.60","+0.18","46.60","46.60","46.60","100,000","4,660,000","2","46.51","11","46.65","1","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.70","+0.14","47.70","47.70","47.70","100,000","4,770,000","4","47.61","10","47.76","6","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.96","+0.26","47.96","47.96","47.96","100,000","4,796,000","2","47.93","10","48.02","2","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.35","+0.10","42.33","42.35","42.33","101,000","4,277,330","3","42.30","116","42.39","12","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.60","+0.30","46.65","46.65","46.60","101,000","4,706,650","3","46.20","1","46.63","7","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.50","+0.30","45.50","45.50","45.50","101,000","4,595,500","3","45.24","12","45.62","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.75","+0.09","38.75","38.75","38.75","100,000","3,875,000","2","38.64","20","38.75","1","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.65","+0.10","45.65","45.65","45.65","100,000","4,565,000","2","45.58","100","45.68","1","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.04","+0.14","44.03","44.04","44.02","1,515,000","66,705,870","60","44.01","1","44.04","15","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.07","+0.24","45.09","45.10","45.06","600,000","27,048,590","17","45.02","1","45.08","23","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.85","+0.20","43.82","43.85","43.81","350,000","15,340,750","27","43.85","1","43.87","23","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.05","+0.35","69.70","70.05","69.70","500,000","34,973,750","18","69.90","10","70.15","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.90","0.00","66.90","66.90","66.90","320,000","21,408,000","7","66.75","14","67.00","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.00","-0.15","57.05","57.05","57.00","101,000","5,762,000","3","56.95","12","57.20","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.70","+0.30","45.65","45.70","45.65","101,000","4,610,700","3","45.56","7","45.70","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.20","+0.28","45.15","45.20","45.15","102,000","4,605,400","3","45.01","9","45.14","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.85","+0.01","38.85","38.85","38.85","100,000","3,885,000","2","38.69","10","38.90","7","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.71","+0.24","45.67","45.75","45.67","214,000","9,779,790","9","45.69","2","45.72","70","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.07","+0.02","39.07","39.07","39.06","210,000","8,204,000","6","39.04","11","39.09","2","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.02","+0.02","44.17","44.17","44.02","220,000","9,694,320","14","44.01","13","44.02","1","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.03","+0.01","37.03","37.03","37.03","50,000","1,851,500","2","37.02","2","37.06","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.51","+0.22","46.51","46.51","46.51","50,000","2,325,500","2","46.46","5","46.56","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.42","+0.12","45.42","45.42","45.42","100,000","4,542,000","2","45.38","2","45.48","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.18","+0.14","43.14","43.18","43.14","104,000","4,486,700","5","43.10","1","43.17","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.09","+0.12","38.07","38.09","38.07","102,000","3,883,180","3","38.02","10","38.09","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.94","+0.15","43.97","43.97","43.94","111,000","4,877,670","3","43.88","11","43.94","1","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.58","+0.15","42.61","42.61","42.58","120,000","5,110,110","6","42.50","11","42.57","2","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.03","+0.22","43.03","43.03","43.03","100,000","4,303,000","2","42.95","12","43.06","16","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.22","+0.14","43.22","43.22","43.22","100,000","4,322,000","2","43.18","10","43.28","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.77","+0.09","38.81","38.81","38.77","100,000","3,877,800","4","38.75","20","38.81","11","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.59","+0.14","42.45","42.59","42.45","102,000","4,334,980","14","42.54","5","42.66","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.73","+0.07","38.70","38.73","38.70","203,000","7,862,140","6","38.70","1","38.73","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.11","+0.06","39.10","39.11","39.10","202,000","7,898,210","4","39.09","1","39.12","10","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.40","+0.08","37.41","37.45","37.39","219,000","8,194,140","9","37.37","2","37.42","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.46","+0.05","39.46","39.46","39.46","210,000","8,286,600","6","39.39","16","39.48","18","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.34","+0.01","37.35","37.35","37.34","210,000","7,842,800","6","37.30","1","37.37","12","727,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.12","+0.15","38.12","38.12","38.12","1,000","38,120","1","37.89","7","38.12","9","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.92","+0.01","36.92","36.92","36.92","100,000","3,692,000","2","36.88","5","36.94","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.28","+0.18","40.28","40.28","40.28","100,000","4,028,000","2","40.24","5","40.32","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.12","+0.08","24.04","24.14","24.01","114,000","2,750,990","14","24.12","2","24.13","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.38","-0.04","36.38","36.38","36.38","100,000","3,638,000","2","36.35","1","36.44","8","143,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.86","+0.02","37.84","37.86","37.84","199,000","7,532,160","3","37.82","10","37.91","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.32","+0.10","41.38","41.38","41.32","214,000","8,845,380","9","41.31","2","41.35","11","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.44","+0.08","41.45","41.45","41.43","212,000","8,785,300","7","41.43","1","41.46","5","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.02","+0.02","37.01","37.02","37.01","300,000","11,104,600","7","36.95","17","37.03","12","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.96","+0.10","41.96","41.96","41.96","2,000","83,920","2","41.86","5","42.08","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.84","+0.03","37.84","37.84","37.84","100,000","3,784,000","8","37.76","50","37.85","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.35","+0.08","40.35","40.35","40.35","100,000","4,035,000","2","40.29","10","40.38","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.56","+0.02","41.57","41.61","41.56","609,000","25,323,980","13","41.55","20","41.58","4","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.12","-0.07","39.11","39.23","39.11","683,000","26,775,320","17","39.13","25","39.26","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.82","+0.04","37.82","37.82","37.82","100,000","3,782,000","4","37.77","5","37.82","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.56","+0.04","37.56","37.56","37.56","100,000","3,756,000","2","37.49","11","37.58","12","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.15","+0.12","39.15","39.15","39.15","100,000","3,915,000","2","39.08","15","39.17","19","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.36","+0.03","13.30","13.36","13.26","3,314,000","44,033,100","936","13.36","25","13.37","26","516,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.89","+0.20","37.69","37.89","37.69","790,000","29,915,100","5","37.53","2","37.98","2","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.70","-0.09","38.70","38.70","38.70","100,000","3,870,000","2","38.41","3","38.79","5","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.60","+0.40","53.80","53.80","53.20","28,000","1,497,600","17","53.60","3","53.80","8","35,009,700","58.90","48.25"
"1258","其祥-KY","16.70","+0.10","16.60","16.80","16.15","15,000","249,150","13","16.25","1","16.90","1","36,819,791","18.35","15.05"
"1259","安心","68.40","+0.30","68.20","68.40","68.20","6,000","410,000","4","68.30","2","68.40","2","32,389,500","75.20","61.60"
"1264","德麥","246.00","+0.50","245.50","246.00","245.50","8,000","1,967,500","8","245.50","2","247.00","1","33,695,970","270.50","221.50"
"1268","漢來美食","130.00","+1.00","130.50","130.50","129.00","9,000","1,166,500","8","129.50","1","130.00","3","37,723,730","143.00","117.00"
"1336","台翰","23.90","+1.55","22.50","24.10","22.50","6,655,000","154,850,400","2,341","23.80","5","23.90","4","77,098,419","26.25","21.55"
"1565","精華","276.50","-2.00","280.50","281.50","275.00","306,000","84,672,000","294","276.00","5","276.50","9","50,416,516","304.00","249.00"
"1569","濱川","28.15","+0.10","28.00","28.30","27.60","683,000","19,096,000","407","28.15","5","28.20","6","119,482,758","30.95","25.35"
"1570","力肯","13.10","+0.15","12.95","13.10","12.95","43,000","560,100","24","13.05","2","13.10","5","51,500,839","14.40","11.80"
"1580","新麥","84.50","-0.20","84.50","85.00","84.50","101,000","8,561,500","88","84.50","19","84.80","6","50,230,242","92.90","76.10"
"1584","精剛","11.75","-0.15","11.80","11.95","11.70","353,000","4,170,900","148","11.75","1","11.80","30","82,470,533","12.90","10.60"
"1586","和勤","43.25","+1.90","41.65","44.15","41.65","2,509,000","108,570,450","1,533","43.25","9","43.30","2","83,884,122","47.55","38.95"
"1591","駿吉-KY","18.85","-0.15","19.00","19.05","18.85","21,000","398,400","8","18.80","3","19.00","1","33,164,807","20.70","17.00"
"1593","祺驊","58.60","-0.40","59.00","59.00","57.70","94,000","5,479,900","67","58.60","4","58.90","3","33,948,455","64.40","52.80"
"1595","川寶","32.25","+0.15","32.20","32.60","32.20","26,000","841,700","24","32.25","1","32.65","2","47,148,134","35.45","29.05"
"1599","宏佳騰","34.45","-0.25","34.50","34.50","34.15","95,000","3,259,200","68","34.40","9","34.45","2","77,131,764","37.85","31.05"
"1742","台蠟","19.75","+0.25","19.50","19.95","19.50","58,000","1,151,050","41","19.75","1","19.95","2","71,550,000","21.70","17.80"
"1752","南光","40.35","-0.65","41.00","41.45","40.35","299,000","12,173,250","210","40.35","2","40.45","3","100,988,472","44.35","36.35"
"1777","生泰","76.80","+0.40","77.60","77.60","76.10","18,000","1,383,000","18","76.80","23","77.00","2","30,059,550","84.40","69.20"
"1781","合世","27.50","+0.40","29.30","29.30","27.15","1,697,000","48,168,900","1,010","27.45","1","27.50","15","47,407,605","30.25","24.75"
"1784","訊聯","40.55","-0.60","41.50","41.65","40.55","374,000","15,374,550","249","40.55","15","40.60","1","49,626,924","44.60","36.50"
"1785","光洋科","43.85","+0.10","43.85","44.40","43.50","2,815,000","123,526,200","1,418","43.85","34","43.90","46","498,431,243","48.20","39.50"
"1788","杏昌","120.50","0.00","120.00","120.50","120.00","18,000","2,162,000","17","120.00","6","120.50","4","37,141,541","132.50","108.50"
"1796","金穎生技","29.40","+1.25","28.00","29.50","28.00","59,000","1,705,450","39","28.45","1","29.40","1","27,893,391","32.30","26.50"
"1799","易威","17.75","-0.90","18.50","18.50","17.75","359,000","6,465,800","240","17.70","10","17.75","5","139,379,678","19.50","16.00"
"1813","寶利徠","19.30","+0.10","19.30","19.35","19.20","32,000","615,750","18","19.20","13","19.30","4","46,635,510","21.20","17.40"
"1815","富喬","14.75","+0.90","14.00","14.80","14.00","13,769,000","199,177,050","4,244","14.70","78","14.75","82","417,896,498","16.20","13.30"
"02002L","兆豐富櫃200正二N","4.98","+0.01","4.98","4.98","4.98","37,000","184,260","2","4.97","499","4.98","100","40,000,000","5.97","3.99"
"2035","唐榮","39.35","+0.35","39.00","39.40","39.00","17,000","667,350","16","39.10","1","39.35","2","350,000,000","43.25","35.45"
"2061","風青","14.05","-0.15","14.55","14.55","13.80","137,000","1,917,450","59","13.85","3","14.05","7","58,660,947","15.45","12.65"
"2063","世鎧","31.45","+0.15","31.30","31.45","31.30","24,000","752,800","18","31.30","8","31.45","2","45,000,000","34.55","28.35"
"2064","晉椿","14.70","+0.20","14.50","14.70","14.40","69,000","1,000,550","33","13.90","2","14.65","1","69,630,000","16.15","13.25"
"2065","世豐","45.70","+0.10","45.70","46.25","45.65","144,000","6,602,950","110","45.70","1","45.85","1","43,570,104","50.20","41.15"
"2066","世德","54.00","+0.50","54.00","54.80","53.90","50,000","2,714,700","24","53.90","2","54.40","1","36,502,870","59.40","48.60"
"2067","嘉鋼","10.00","-0.05","10.30","10.55","10.00","82,000","834,150","40","10.00","6","10.05","2","45,138,177","11.00","9.00"
"2070","精湛","27.20","-1.60","28.50","28.50","27.10","19,000","517,350","14","26.90","3","27.25","1","35,782,800","29.90","24.50"
"2221","大甲","24.95","-0.15","25.15","25.20","24.80","87,000","2,169,100","49","24.90","5","24.95","4","42,325,000","27.40","22.50"
"2230","泰茂","14.40","+0.90","13.30","14.40","13.30","656,000","8,982,250","294","14.25","2","14.40","1","39,913,194","15.80","13.00"
"2235","謚源","44.10","+0.10","43.45","44.10","43.45","6,000","263,500","4","44.00","1","44.70","1","35,878,000","48.50","39.70"
"2596","綠意","21.25","-0.05","21.20","21.30","21.20","87,000","1,846,350","45","21.25","1","21.30","14","100,000,000","23.35","19.15"
"2640","大車隊","78.30","-0.10","78.30","78.30","77.60","21,000","1,642,000","17","78.00","5","78.30","2","56,442,815","86.10","70.50"
"2641","正德","10.00","+0.10","9.90","10.25","9.50","7,796,000","76,795,930","2,536","10.00","186","10.05","9","152,635,888","11.00","9.00"
"2643","捷迅","67.30","+2.30","64.20","67.40","64.20","670,000","44,065,100","495","67.20","1","67.30","1","30,000,000","74.00","60.60"
"2718","晶悅","----","---","----","----","----","0","0","0","22.00","10","23.55","1","72,576,000","24.85","20.35"
"2719","燦星旅","8.00","0.00","8.00","8.00","8.00","41,000","328,000","10","7.90","2","8.00","2","38,272,100","8.80","7.20"
"2724","富驛-KY","3.30","-0.20","3.26","3.30","3.26","11,000","35,900","4","3.30","19","3.40","1","68,172,290","3.63","2.97"
"2726","雅茗-KY","69.10","+0.10","69.00","69.10","68.20","78,000","5,362,800","60","68.70","8","69.20","9","36,557,412","76.00","62.20"
"2729","瓦城","232.00","-6.50","237.00","237.00","231.00","110,000","25,671,000","107","232.00","4","233.50","3","23,266,333","255.00","209.00"
"2732","六角","121.00","+3.00","118.00","121.00","117.50","77,000","9,218,000","69","120.00","28","121.00","6","40,749,223","133.00","109.00"
"2734","易飛網","12.05","0.00","12.00","12.05","11.80","97,000","1,156,100","42","11.90","1","12.05","5","30,259,760","13.25","10.85"
"2736","高野","13.65","-0.20","13.70","13.70","13.65","25,000","342,300","10","13.65","4","13.80","1","48,992,383","15.00","12.30"
"2740","天蔥","----","---","----","----","----","0","0","0","19.00","1","19.95","1","13,185,484","21.85","17.95"
"2743","山富","16.20","-0.30","16.30","16.60","16.15","88,000","1,437,300","51","16.20","11","16.55","1","32,031,700","17.80","14.60"
"2745","五福","17.60","+0.10","17.25","17.70","17.25","14,000","243,700","14","17.65","2","17.85","1","29,308,526","19.35","15.85"
"2752","豆府","169.50","-0.50","169.50","170.00","166.00","49,000","8,231,000","39","167.00","1","169.00","1","22,528,984","186.00","153.00"
"2754","亞洲藏壽司","75.10","-0.10","75.50","75.70","75.00","195,000","14,670,200","139","75.10","11","75.20","2","44,980,000","82.60","67.60"
"2755","揚秦","62.20","+1.90","60.30","63.20","60.30","102,000","6,285,200","74","62.10","1","62.20","1","20,000,000","68.40","56.00"
"2916","滿心","16.30","-0.10","16.35","16.35","16.30","27,000","441,150","6","16.30","10","16.40","3","54,626,878","17.90","14.70"
"2924","東凌-KY","23.40","0.00","23.20","23.40","23.20","9,000","209,200","6","23.00","1","0.00","0","32,805,174","25.70","21.10"
"2926","誠品生活","78.60","-1.40","80.00","80.00","78.60","11,000","876,300","9","78.80","1","79.80","1","47,389,650","86.40","70.80"
"2928","紅馬-KY","29.75","-0.30","29.50","29.75","29.50","18,000","534,300","14","29.65","3","30.00","1","47,301,154","32.70","26.80"
"2937","集雅社","31.90","-0.05","32.00","32.00","31.90","12,000","383,350","7","31.85","1","33.00","1","32,860,000","35.05","28.75"
"3064","泰偉","----","---","----","----","----","0","0","0","28.65","5","31.50","1","26,738,425","32.45","26.55"
"3066","李洲","7.29","+0.07","7.01","7.29","7.01","26,000","187,800","18","6.87","3","7.29","4","83,070,612","8.01","6.57"
"3067","全域","29.35","-0.65","30.50","31.00","29.35","58,000","1,742,600","37","29.35","3","30.00","8","29,025,240","32.25","26.45"
"3071","協禧","23.60","+0.30","23.35","23.70","23.20","471,000","11,064,100","251","23.60","1","23.65","2","110,000,000","25.95","21.25"
"3078","僑威","43.55","+0.70","43.00","43.95","42.85","2,489,000","107,961,100","1,229","43.55","6","43.60","1","227,391,064","47.90","39.20"
"3081","聯亞","286.00","+5.50","281.50","287.00","281.50","237,000","67,506,500","221","285.50","2","286.00","3","91,373,177","314.50","257.50"
"3083","網龍","55.30","+0.90","54.60","55.80","54.60","273,000","15,076,200","214","55.30","12","55.50","4","86,116,358","60.80","49.80"
"3085","新零售","11.25","+0.70","11.25","11.25","11.25","1,000","11,250","1","10.60","2","11.35","1","48,038,577","12.35","10.15"
"3086","華義","33.00","-1.00","33.90","33.95","33.00","8,000","267,000","7","32.50","2","33.80","1","13,417,400","36.30","29.70"
"3088","艾訊","50.80","-0.10","50.90","51.30","50.80","60,000","3,057,300","44","50.90","1","51.00","8","82,595,251","55.80","45.75"
"3089","元炬","21.30","0.00","21.30","21.30","21.30","8,000","170,400","6","21.30","1","22.15","1","60,113,314","23.40","19.20"
"3092","鴻碩","52.90","+1.40","51.70","53.60","51.30","1,154,000","60,565,200","681","52.90","8","53.10","7","80,527,784","58.10","47.65"
"3093","港建","37.80","+0.20","37.80","37.80","37.70","10,000","377,700","6","37.70","1","38.20","2","36,288,894","41.55","34.05"
"3095","及成","2.81","0.00","2.75","2.82","2.75","26,000","72,570","9","2.80","5","2.81","19","109,276,321","3.09","2.53"
"3105","穩懋","348.50","+6.00","343.50","349.50","341.00","1,894,000","655,505,000","1,490","348.50","2","349.00","67","424,056,384","383.00","314.00"
"3114","好德","21.70","+0.15","21.60","21.90","21.55","46,000","999,150","25","21.70","1","21.75","2","59,080,000","23.85","19.55"
"3115","寶島極","14.70","0.00","14.70","14.70","14.70","2,000","29,400","1","14.40","1","15.00","1","43,697,600","16.15","13.25"
"3118","進階","29.70","-0.30","29.95","29.95","29.60","22,000","655,900","16","29.65","2","29.85","1","32,452,860","32.65","26.75"
"3122","笙泉","18.95","+0.25","18.60","19.55","18.60","910,000","17,263,000","496","18.90","4","18.95","2","38,299,934","20.80","17.10"
"3128","昇銳","13.60","+0.20","13.60","13.60","13.30","375,000","5,037,300","134","13.50","5","13.60","10","42,000,000","14.95","12.25"
"3131","弘塑","384.50","+4.00","380.50","386.50","380.50","172,000","66,061,000","165","384.50","6","386.00","4","29,216,015","422.50","346.50"
"3141","晶宏","41.30","+2.00","39.55","41.55","39.05","1,865,000","75,534,250","1,135","41.25","2","41.30","3","65,517,496","45.40","37.20"
"3144","新揚科","35.75","0.00","35.75","35.80","35.75","325,000","11,624,750","132","35.75","404","35.80","77","100,637,750","39.30","32.20"
"3147","大綜","29.55","-0.15","29.70","29.70","29.55","22,000","651,100","15","29.55","2","29.80","2","34,006,099","32.50","26.60"
"3152","璟德","492.00","+13.00","479.00","493.50","478.00","241,000","117,700,500","233","490.00","4","492.00","2","69,016,200","541.00","443.00"
"3162","精確","16.15","-0.80","17.00","17.20","16.15","25,000","417,050","16","16.20","1","16.95","3","126,531,342","17.75","14.55"
"3163","波若威","53.30","+0.10","53.80","53.80","53.00","763,000","40,710,900","510","53.20","42","53.30","11","75,286,899","58.60","48.00"
"3169","亞信","54.80","+4.90","51.00","54.80","50.00","4,420,000","234,394,300","2,292","54.80","4,092","0.00","0","49,581,585","60.20","49.35"
"3171","新洲","22.30","-0.05","22.35","22.70","22.10","116,000","2,587,350","58","22.25","1","22.35","7","66,703,515","24.50","20.10"
"3176","基亞","59.70","-1.30","61.30","61.30","59.60","590,000","35,473,300","487","59.60","22","59.70","3","138,985,505","65.60","53.80"
"3178","公準","47.30","+0.65","47.00","47.60","46.90","55,000","2,594,350","52","47.30","4","47.50","5","45,050,000","52.00","42.60"
"3188","鑫龍騰","14.30","+0.25","14.00","14.30","14.00","27,000","382,750","19","14.25","1","14.35","2","120,295,120","15.70","12.90"
