上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00754B","群益AAA-AA公司債","51.20","-0.55","51.35","51.35","51.10","123,000","6,298,650","17","51.10","1","51.25","11","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","49.40","-0.50","49.90","49.90","49.37","243,000","12,023,240","40","49.15","1","49.40","3","194,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","52.15","-0.30","52.00","52.35","51.95","215,000","11,215,250","28","51.95","11","52.20","10","1,220,300,000","9,999.95","0.01"
"00758B","FH能源債","64.35","-0.80","64.50","64.50","64.35","104,000","6,693,000","3","64.15","22","64.35","24","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","79.50","-1.30","79.70","79.70","79.35","104,000","8,253,100","8","79.15","10","79.35","1","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","70.60","-0.85","71.05","71.05","70.60","131,000","9,270,600","14","70.55","14","70.70","15","450,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","51.25","-0.80","51.50","51.50","51.05","107,000","5,484,200","7","51.25","5","51.30","110","1,263,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.95","-0.90","52.05","52.10","51.95","129,000","6,708,300","14","51.95","20","52.05","20","291,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.95","-0.08","38.95","38.95","38.95","100,000","3,895,000","2","38.85","15","39.00","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.35","-1.05","81.50","81.50","81.35","404,000","32,898,100","5","81.25","13","81.40","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","49.61","-0.69","50.10","50.10","49.55","795,000","39,608,880","130","49.56","3","49.61","103","1,541,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.40","-0.55","50.95","50.95","50.30","241,000","12,156,000","31","50.30","3","50.40","17","808,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.85","-0.73","48.99","48.99","48.85","210,000","10,265,110","107","48.86","1","48.95","100","470,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.05","-0.80","50.05","50.05","50.05","100,000","5,005,000","6","49.99","11","50.10","2","451,650,000","9,999.95","0.01"
"00779B","凱基美債25+","52.65","-0.85","52.65","52.65","52.65","103,000","5,422,950","3","52.55","10","52.70","10","128,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.30","-0.20","44.30","44.30","44.30","100,000","4,430,000","2","44.25","8","44.40","4","313,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.47","-0.72","48.58","48.58","48.47","131,000","6,355,870","7","48.45","1","48.48","124","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.87","-0.48","47.98","47.98","47.87","104,000","4,981,630","6","47.85","1","47.88","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.43","-0.10","40.47","40.47","40.43","200,000","8,090,000","4","40.32","13","40.46","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.50","-0.55","47.50","47.50","47.50","200,000","9,500,000","4","47.37","20","47.56","20","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.66","-0.55","46.76","46.78","46.56","399,000","18,607,590","34","46.60","1","46.66","19","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.87","-0.64","48.51","48.51","47.84","1,278,000","61,376,490","89","47.87","11","47.96","29","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.17","-0.60","46.19","46.20","46.17","80,000","3,695,030","23","46.13","8","46.19","24","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","73.05","-1.00","74.05","74.05","73.05","300,000","22,115,000","6","72.90","14","73.15","72","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.85","-0.70","70.55","70.55","69.85","200,000","14,040,000","3","69.65","10","69.90","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.55","0.00","59.55","59.55","59.55","200,000","11,910,000","3","59.35","13","59.60","13","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.91","-0.75","48.07","48.07","47.91","168,000","8,058,020","6","47.89","11","48.04","110","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.15","-0.49","48.00","48.15","48.00","104,000","5,002,450","5","48.01","4","48.15","13","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.03","+0.03","38.90","39.03","38.90","102,000","3,980,800","6","38.90","10","39.09","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.64","-0.56","49.81","49.81","49.60","169,000","8,392,400","29","49.63","2","49.64","98","343,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.02","+0.01","38.96","39.02","38.96","212,000","8,266,560","7","38.99","5","39.03","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.40","-0.50","47.79","47.79","47.35","118,000","5,594,520","8","47.35","1","47.46","23","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.00","0.00","39.03","39.03","39.00","172,000","6,711,660","20","38.96","5","39.04","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.65","-0.75","50.60","50.65","50.55","150,000","7,590,000","4","50.50","1","50.65","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.85","-0.19","48.70","48.90","48.70","132,000","6,451,050","12","48.78","2","48.88","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.94","-0.66","47.05","47.05","46.86","104,000","4,881,170","7","46.84","2","46.94","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.43","-0.68","45.43","45.43","45.43","100,000","4,543,000","2","45.35","2","45.41","3","315,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.96","+0.02","37.96","37.96","37.96","100,000","3,796,000","2","37.91","10","37.97","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.88","-0.55","46.88","46.90","46.88","106,000","4,971,280","4","46.77","1","46.89","4","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.05","-0.45","45.05","45.05","45.05","100,000","4,505,000","2","44.95","11","45.07","100","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.22","-0.53","45.22","45.22","45.18","154,000","6,962,760","7","45.13","12","45.25","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.80","-0.55","44.76","44.80","44.72","115,000","5,150,950","12","44.75","10","44.83","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.99","-0.04","37.99","37.99","37.99","100,000","3,799,000","2","37.95","10","38.03","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.65","-0.55","44.68","44.68","44.65","7,000","312,700","3","44.52","5","44.67","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.78","-0.28","39.88","39.99","39.72","451,000","17,995,490","30","39.74","20","39.78","3","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.87","+0.07","40.92","40.92","40.87","251,000","10,270,870","7","40.83","11","40.92","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.60","-0.10","39.70","39.70","39.55","271,000","10,728,720","26","39.58","1","39.60","3","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","41.17","-0.12","41.19","41.21","41.15","219,000","9,021,260","10","41.15","1","41.20","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.84","-0.03","38.85","38.86","38.80","211,000","8,197,300","7","38.77","20","38.83","1","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.74","1","39.83","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.16","-0.54","43.15","43.16","43.15","103,000","4,444,950","6","43.10","20","43.16","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.75","-0.40","39.89","39.89","39.75","114,000","4,537,740","8","39.75","4","39.84","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.76","-0.04","38.76","38.76","38.76","100,000","3,876,000","2","38.70","15","38.78","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.79","-0.54","43.80","43.80","43.79","101,000","4,423,790","3","43.67","15","43.76","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.67","+0.06","22.66","22.67","22.66","107,000","2,425,680","7","22.68","2","22.69","2","321,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.27","+0.01","38.38","38.38","38.27","124,000","4,747,990","4","38.21","11","38.31","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.59","-0.16","39.68","39.68","39.59","138,000","5,471,280","9","39.59","9","39.67","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.75","-0.62","42.77","42.80","42.64","244,000","10,429,600","17","42.74","1","42.79","15","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.34","-0.71","44.10","44.10","43.31","270,000","11,708,630","13","43.26","15","43.34","15","209,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.77","+0.02","38.75","38.77","38.75","210,000","8,140,300","6","38.71","17","38.80","18","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.58","-0.62","43.60","43.60","43.58","102,000","4,446,160","4","43.47","5","43.70","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.15","-0.05","39.17","39.17","39.15","160,000","6,264,600","4","39.12","10","39.21","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.24","-0.56","41.33","41.33","41.24","107,000","4,413,310","4","41.18","10","41.30","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","44.20","-0.12","44.20","44.22","44.14","625,000","27,616,660","24","44.16","8","44.20","8","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.94","-0.12","38.98","38.98","38.94","300,000","11,685,000","6","38.87","12","38.96","1","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.73","-0.02","39.82","39.82","39.73","170,000","6,758,550","12","39.69","12","39.77","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.24","-0.02","39.24","39.24","39.24","100,000","3,924,000","2","39.20","11","39.30","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.86","-0.44","40.86","40.86","40.86","100,000","4,086,000","2","40.76","15","40.87","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.55","+0.07","14.50","14.59","14.42","3,714,000","53,984,430","804","14.54","52","14.55","43","486,788,000","9,999.95","0.01"
"1240","茂生農經","59.80","-0.20","59.70","60.40","59.50","88,000","5,255,300","72","59.80","4","60.00","3","33,990,000","65.70","53.90"
"1258","其祥-KY","13.40","-0.35","13.35","13.70","13.35","53,000","710,200","32","13.35","3","13.40","3","36,819,791","14.70","12.10"
"1259","安心","68.30","+0.40","68.30","68.30","68.00","17,000","1,159,600","16","68.00","1","68.30","2","32,389,500","75.10","61.50"
"1264","德麥","218.00","-1.00","219.00","219.00","217.50","7,000","1,526,500","7","218.50","1","219.00","3","33,695,970","239.50","196.50"
"1268","漢來美食","136.50","-0.50","137.50","137.50","136.50","3,000","411,000","3","136.50","1","137.00","2","37,723,730","150.00","123.00"
"1336","台翰","15.70","+0.15","15.60","15.75","15.45","494,000","7,730,150","175","15.65","10","15.70","11","77,098,419","17.25","14.15"
"1565","精華","291.00","-3.00","294.00","294.50","290.00","374,000","108,970,000","328","290.50","17","291.00","5","50,416,516","320.00","262.00"
"1569","濱川","31.05","+2.80","28.10","31.05","27.80","12,144,000","361,077,950","5,744","31.05","211","0.00","0","113,465,424","34.15","27.95"
"1570","力肯","13.50","+0.10","13.30","13.50","13.30","48,000","643,550","25","13.50","52","13.60","1","51,500,839","14.85","12.15"
"1580","新麥","80.40","+0.50","80.10","81.00","80.00","51,000","4,099,400","49","80.30","8","80.50","2","50,230,242","88.40","72.40"
"1584","精剛","7.94","+0.24","7.73","8.12","7.73","172,000","1,364,370","84","7.93","1","7.94","8","82,470,533","8.73","7.15"
"1586","和勤","39.90","0.00","40.00","40.00","39.70","412,000","16,400,750","217","39.80","3","39.90","28","80,151,200","43.85","35.95"
"1591","駿吉-KY","18.00","-0.70","18.95","19.00","18.00","73,000","1,340,150","47","18.00","10","18.05","5","33,164,807","19.80","16.20"
"1593","祺驊","58.50","+5.30","53.20","58.50","53.20","902,000","51,499,000","612","58.50","378","0.00","0","31,948,455","64.30","52.70"
"1595","川寶","33.25","-0.55","33.80","33.80","33.05","43,000","1,429,150","33","33.20","1","33.40","1","47,148,134","36.55","29.95"
"1597","直得","80.40","+0.10","80.20","80.50","79.60","199,000","15,949,100","180","80.20","2","80.50","4","81,187,549","88.40","72.40"
"1599","宏佳騰","31.60","+0.15","31.55","31.65","31.35","91,000","2,868,050","55","31.30","7","31.60","9","73,458,823","34.75","28.45"
"1742","台蠟","21.55","+0.65","20.95","21.70","20.60","260,000","5,474,250","149","21.55","5","21.60","34","71,550,000","23.70","19.40"
"1752","南光","42.15","+0.20","42.00","42.80","42.00","387,000","16,383,400","278","42.15","1","42.30","3","100,988,472","46.35","37.95"
"1777","生泰","84.00","-0.10","83.80","84.20","83.80","53,000","4,454,500","43","83.90","2","84.10","6","30,059,550","92.40","75.60"
"1781","合世","37.10","-0.50","37.60","39.00","35.90","997,000","37,611,600","727","37.05","13","37.30","5","47,407,605","40.80","33.40"
"1784","訊聯","40.90","+0.30","40.40","41.60","40.35","585,000","23,972,950","421","40.90","3","40.95","3","49,626,924","44.95","36.85"
"1785","光洋科","40.00","-0.80","40.80","40.80","39.50","10,084,000","402,826,700","5,144","39.95","145","40.00","12","498,431,243","44.00","36.00"
"1788","杏昌","108.00","+0.50","108.00","108.00","107.50","39,000","4,210,000","26","107.50","29","108.00","7","36,006,012","118.50","97.20"
"1796","金穎生技","24.30","+0.60","24.20","25.80","24.20","27,000","677,600","25","24.40","1","24.80","1","27,893,391","26.70","21.90"
"1799","易威","22.90","-0.60","23.45","23.95","22.90","534,000","12,389,150","317","22.90","23","22.95","1","139,379,678","25.15","20.65"
"1813","寶利徠","20.35","0.00","20.05","20.35","20.05","37,000","747,800","35","20.35","1","20.40","4","46,635,510","22.35","18.35"
"1815","富喬","10.20","0.00","10.20","10.30","10.15","910,000","9,287,650","285","10.20","20","10.25","15","422,946,498","11.20","9.18"
"2035","唐榮","38.90","+0.10","38.80","38.90","38.80","14,000","543,800","10","38.60","1","38.75","1","350,000,000","42.75","35.05"
"2061","風青","8.69","-0.40","9.09","9.09","8.66","28,000","247,700","20","8.60","5","8.69","1","58,660,947","9.55","7.83"
"2063","世鎧","31.70","-0.10","31.80","31.80","31.20","57,000","1,789,200","30","31.30","1","31.70","2","45,000,000","34.85","28.55"
"2064","晉椿","11.20","-0.15","11.05","11.25","11.05","11,000","121,950","6","11.15","1","11.30","2","69,630,000","12.30","10.10"
"2065","世豐","56.30","-0.50","56.50","56.90","56.20","207,000","11,687,500","129","56.20","8","56.30","5","34,052,574","61.90","50.70"
"2066","世德","51.20","-0.20","50.40","51.50","50.40","47,000","2,411,100","26","51.20","1","51.50","1","36,502,870","56.30","46.10"
"2067","嘉鋼","8.70","+0.02","8.68","8.70","8.68","2,000","17,380","2","8.56","5","8.68","1","45,138,177","9.57","7.83"
"2070","精湛","28.70","-0.20","28.90","28.90","28.25","7,000","200,450","7","28.25","1","28.70","3","35,782,800","31.55","25.85"
"2221","大甲","23.75","+0.15","23.55","23.80","23.55","31,000","735,100","23","23.70","15","23.80","6","42,325,000","26.10","21.40"
"2230","泰茂","11.70","-0.30","11.70","11.80","11.50","98,000","1,135,300","72","11.65","4","11.70","1","39,913,194","12.85","10.55"
"2235","謚源","44.45","-0.20","44.00","44.95","43.50","22,000","968,300","19","44.45","1","44.60","2","35,878,000","48.85","40.05"
"2596","綠意","21.25","+0.20","21.05","21.50","21.00","68,000","1,434,950","33","21.05","13","21.25","1","100,000,000","23.35","19.15"
"2640","大車隊","89.00","+2.00","86.50","89.90","86.50","57,000","5,059,700","44","88.60","2","89.00","1","53,755,062","97.90","80.10"
"2641","正德","7.15","+0.18","6.98","7.18","6.92","3,947,000","27,953,580","1,028","7.14","29","7.15","143","152,635,888","7.86","6.44"
"2643","捷迅","50.10","+0.10","50.50","50.60","50.00","130,000","6,540,900","99","50.10","6","50.20","7","30,000,000","55.10","45.10"
"2718","晶悅","19.50","0.00","19.50","19.50","19.50","2,000","39,000","1","19.30","2","19.70","1","42,576,000","21.45","17.55"
"2719","燦星旅","13.95","-0.45","13.35","13.95","13.20","26,000","344,900","13","13.35","1","14.20","10","18,272,100","15.30","12.60"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.20","5","3.25","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","65.00","+0.50","64.50","65.90","64.30","28,000","1,812,000","20","64.60","1","65.00","8","36,563,786","71.50","58.50"
"2729","瓦城","226.00","+0.50","226.50","227.00","226.00","19,000","4,298,500","17","225.50","2","227.00","1","23,266,333","248.50","203.50"
"2732","六角","128.50","-2.50","131.00","131.00","128.50","238,000","30,789,500","225","128.50","10","129.00","2","40,644,223","141.00","116.00"
"2734","易飛網","11.60","-0.15","11.50","11.95","11.30","28,000","320,950","21","11.40","5","11.65","5","30,259,760","12.75","10.45"
"2736","高野","13.20","-0.10","13.30","13.30","13.10","105,000","1,385,250","57","13.15","2","13.20","3","48,992,383","14.50","11.90"
"2740","天蔥","18.20","+0.05","18.20","18.20","18.20","3,000","54,600","3","18.20","1","18.95","1","12,397,985","20.00","16.40"
"2743","山富","14.50","+0.20","14.50","14.50","14.40","12,000","173,800","6","14.55","1","14.65","1","32,031,700","15.95","13.05"
"2745","五福","15.65","+0.30","15.45","15.65","15.40","10,000","155,400","9","15.55","1","15.65","1","29,308,526","17.20","14.10"
"2752","豆府","164.50","-1.00","166.00","167.00","164.00","47,000","7,765,500","37","164.50","3","166.00","2","21,872,800","180.50","148.50"
"2916","滿心","15.75","-0.15","15.75","15.75","15.75","1,000","15,750","1","15.75","2","15.80","1","54,626,878","17.30","14.20"
"2924","東凌-KY","19.20","+0.35","19.25","19.25","18.80","7,000","133,450","6","18.90","2","19.20","1","32,805,174","21.10","17.30"
"2926","誠品生活","79.40","-0.50","79.90","79.90","79.00","6,000","477,600","5","77.70","1","79.30","1","47,389,650","87.30","71.50"
"2928","紅馬-KY","34.85","-0.25","34.00","35.20","34.00","96,000","3,331,000","86","34.85","2","34.90","1","47,301,154","38.30","31.40"
"2937","集雅社","34.00","-0.05","34.00","34.00","33.75","6,000","203,750","5","33.75","20","34.00","1","32,860,000","37.40","30.60"
"3064","泰偉","19.00","-0.25","19.25","19.25","18.65","30,000","567,850","18","19.00","1","19.20","1","84,105,141","20.90","17.10"
"3066","李洲","6.45","+0.35","6.09","6.45","6.08","64,000","400,860","31","6.45","1","6.49","7","83,070,612","7.09","5.81"
"3067","全域","25.45","0.00","25.45","25.45","25.00","6,000","152,100","6","24.65","1","25.45","8","29,025,240","27.95","22.95"
"3071","協禧","22.15","-0.05","22.05","22.45","22.00","673,000","14,942,700","360","22.15","4","22.20","35","110,000,000","24.35","19.95"
"3073","凱柏實業","12.10","+1.10","11.90","12.10","11.85","47,000","566,750","18","12.10","2","0.00","0","24,743,895","13.30","10.90"
"3078","僑威","32.85","-0.30","33.00","33.30","32.40","4,978,000","163,707,500","2,377","32.85","41","32.90","15","227,391,064","36.10","29.60"
"3081","聯亞","276.50","-1.00","278.00","279.50","275.00","331,000","91,812,000","302","276.50","2","277.00","3","90,932,677","304.00","249.00"
"3083","網龍","62.00","+0.30","62.00","63.10","61.30","737,000","45,877,300","529","62.00","2","62.70","12","86,023,358","68.20","55.80"
"3085","新零售","5.72","+0.05","5.38","5.72","5.38","26,000","144,580","16","5.72","2","6.06","2","31,038,577","6.29","5.15"
"3086","華義","----","---","----","----","----","0","0","0","17.30","2","18.70","1","13,417,400","20.10","16.50"
"3088","艾訊","52.80","+0.20","52.60","52.80","52.50","116,000","6,105,000","72","52.70","1","52.90","9","82,403,281","58.00","47.55"
"3089","元炬","22.30","-0.50","22.80","22.90","22.25","36,000","805,050","20","22.40","1","22.70","1","60,113,314","24.50","20.10"
"3092","鴻碩","41.90","-0.15","41.80","42.45","41.80","171,000","7,167,050","121","41.90","6","42.10","3","74,562,763","46.05","37.75"
"3093","港建","31.90","0.00","32.20","32.20","31.80","24,000","766,450","23","31.90","3","32.15","1","36,288,894","35.05","28.75"
"3095","及成","2.22","0.00","2.22","2.25","2.22","72,000","161,060","17","2.22","7","2.24","5","109,276,321","2.44","2.00"
"3105","穩懋","303.00","+3.50","297.50","304.00","297.00","2,707,000","815,304,500","2,052","303.00","211","303.50","29","424,056,384","333.00","273.00"
"3114","好德","19.65","-0.30","19.90","19.95","19.50","145,000","2,860,650","93","19.65","2","19.70","1","59,080,000","21.60","17.70"
"3115","寶島極","13.40","-0.45","13.50","13.70","13.30","20,000","268,300","14","13.30","20","13.60","1","43,697,600","14.70","12.10"
"3118","進階","32.05","+0.50","31.65","32.05","31.65","87,000","2,776,550","53","31.90","4","32.05","6","32,452,860","35.25","28.85"
"3122","笙泉","10.80","-0.30","11.10","11.30","10.65","743,000","8,200,500","248","10.80","8","11.00","2","38,299,934","11.85","9.72"
"3128","昇銳","13.50","+0.20","13.30","13.65","13.30","266,000","3,574,500","116","13.45","9","13.50","4","42,000,000","14.85","12.15"
"3131","弘塑","348.00","+10.00","339.50","348.00","330.00","688,000","233,431,500","600","347.50","1","348.00","9","29,216,015","382.50","313.50"
"3141","晶宏","25.70","-0.15","26.05","26.10","25.60","282,000","7,286,150","146","25.70","7","25.85","6","63,917,496","28.25","23.15"
"3144","新揚科","27.45","0.00","27.55","27.55","27.05","379,000","10,326,550","178","27.45","15","27.50","2","100,637,750","30.15","24.75"
"3147","大綜","34.50","+0.15","34.35","34.70","34.25","21,000","722,900","16","34.50","7","34.55","1","34,006,099","37.95","31.05"
"3152","璟德","387.50","+5.00","380.00","387.50","378.50","186,000","71,197,500","179","385.00","4","387.50","2","69,016,200","426.00","349.00"
"3162","精確","10.00","0.00","9.99","10.00","9.99","11,000","109,990","2","9.88","2","10.00","1","126,531,342","11.00","9.00"
"3163","波若威","69.30","+0.30","68.00","70.40","66.30","3,595,000","247,037,000","2,491","69.30","1","69.40","3","75,286,899","76.20","62.40"
"3171","新洲","21.10","+1.05","21.60","21.60","20.95","174,000","3,700,350","102","21.10","3","21.30","3","59,203,515","23.20","19.00"
"3176","基亞","72.10","+1.10","71.40","72.80","71.00","777,000","55,869,500","580","72.10","3","72.30","5","138,985,505","79.30","64.90"
"3178","公準","54.00","-0.90","54.10","54.90","53.30","336,000","18,111,800","274","54.00","15","54.30","1","45,050,000","59.40","48.60"
"3188","鑫龍騰","13.80","+0.15","13.60","13.90","13.50","25,000","344,100","19","13.75","1","13.85","4","120,295,120","15.15","12.45"
"3191","和進","40.00","0.00","40.00","40.50","39.00","245,000","9,756,050","177","39.60","5","40.00","20","57,194,761","44.00","36.00"
