上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/06/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00777B","凱基AAA至A公司債","34.97","+0.14","35.07","35.07","34.95","112,000","3,914,840","5","35.03","36","35.05","1","1,741,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.66","+0.20","36.65","36.66","36.59","106,000","3,878,910","4","36.66","34","36.67","1","1,502,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.59","+0.20","30.55","30.63","30.50","767,000","23,407,690","20","30.56","31","30.57","50","946,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.13","+0.06","37.07","37.13","37.07","109,000","4,045,100","8","37.10","35","37.13","48","239,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.30","+0.10","32.32","32.32","32.28","178,000","5,748,500","15","32.34","89","32.35","54","5,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.50","+0.19","32.57","32.57","32.38","112,000","3,639,450","8","32.47","51","32.48","1","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.32","-0.11","38.32","38.32","38.32","100,000","3,832,000","2","38.30","20","38.45","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.89","+0.09","36.00","36.00","35.89","149,000","5,352,270","7","35.89","37","35.90","10","933,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.98","+0.14","33.93","34.03","33.93","396,000","13,462,760","73","33.98","8","33.99","1","37,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.51","+0.14","34.59","34.59","34.43","26,000","897,550","24","34.48","99","34.54","54","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.57","+0.16","31.56","31.62","31.49","246,000","7,765,000","50","31.57","1","31.58","41","35,206,000","9,999.95","0.01"
"00789B","復華公司債A3","51.80","+0.35","51.85","51.85","51.70","117,000","6,051,400","6","51.75","26","51.80","1","265,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.20","+0.20","55.20","55.20","55.20","100,000","5,520,000","2","55.10","20","55.40","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","56.25","-0.15","56.20","56.25","56.20","110,000","6,187,000","12","56.05","34","56.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","33.79","+0.16","33.80","33.85","33.71","115,000","3,882,830","12","33.79","97","33.80","2","1,579,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.74","+0.12","32.67","32.74","32.67","100,000","3,270,500","4","32.72","4","32.77","25","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","40.91","-0.14","40.86","40.91","40.86","103,000","4,213,580","5","40.87","86","40.93","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.42","+0.16","29.40","29.48","29.34","10,041,000","295,380,000","1,026","29.42","107","29.43","260","1,562,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.38","+0.13","32.41","32.43","32.29","125,000","4,046,950","17","32.34","57","32.38","38","9,036,000","9,999.95","0.01"
"00831B","新光美債1-3","40.89","+0.04","40.89","40.89","40.89","2,000","81,780","2","40.90","1","40.92","11","100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.91","+0.15","34.76","34.96","34.76","113,000","3,942,540","16","34.91","36","34.93","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.76","+0.17","30.79","30.80","30.68","156,000","4,795,840","19","30.76","41","30.77","135","466,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.59","+0.10","31.59","31.59","31.59","100,000","3,159,000","2","31.66","40","31.67","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.28","+0.16","31.34","31.34","31.26","106,000","3,313,980","4","31.28","41","31.29","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.39","+0.21","33.19","33.39","33.19","102,000","3,405,380","4","33.19","10","33.39","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.22","+0.16","33.20","33.22","33.20","3,000","99,640","3","33.22","37","33.28","42","213,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.07","+0.09","33.03","33.08","32.98","183,000","6,049,620","11","33.07","35","33.10","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","35.83","+0.04","35.82","35.83","35.82","102,000","3,654,650","6","35.83","2","35.84","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.36","+0.08","27.38","27.38","27.35","330,000","9,026,940","11","27.37","10","27.42","20","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.21","+0.07","35.20","35.21","35.14","325,000","11,428,230","9","35.19","36","35.20","3","206,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.16","-0.14","37.23","37.23","37.15","310,000","11,520,060","9","37.19","1","37.22","18","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.21","+0.12","29.14","29.29","29.14","1,952,000","57,017,100","71","29.21","29","29.22","7","67,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.73","-0.10","38.82","38.82","38.71","158,000","6,121,660","13","38.72","50","38.76","64","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.25","+0.16","25.26","25.28","25.17","6,178,000","155,883,680","1,059","25.24","25","25.25","623","689,268,000","9,999.95","0.01"
"00858","永豐美國500大","31.82","+0.22","31.82","31.90","31.81","222,000","7,068,890","66","31.80","63","31.83","4","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.36","-0.16","42.52","42.52","42.35","92,000","3,899,240","14","42.37","171","42.44","130","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","38.41","-0.08","38.54","38.54","38.36","90,000","3,457,280","14","38.41","51","38.47","25","4,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.14","+0.18","33.10","33.20","33.06","653,000","21,624,900","52","33.14","79","33.15","3","642,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.93","+0.16","34.01","34.02","33.87","353,000","11,965,210","15","33.93","37","33.94","3","499,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.53","-0.13","45.56","45.62","45.45","1,595,000","72,571,680","157","45.52","124","45.53","3","121,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.93","+0.16","32.87","32.93","32.87","206,000","6,783,420","6","32.92","87","32.95","2","729,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.65","+0.06","29.69","29.69","29.62","59,000","1,750,180","7","29.65","44","29.66","1","524,651,000","9,999.95","0.01"
"00877","復華中國5G","10.72","+0.14","10.57","10.80","10.56","1,623,000","17,414,490","178","10.72","150","10.73","16","298,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.40","+0.14","32.31","32.42","32.29","317,000","10,246,590","15","32.37","22","32.40","1","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.72","+0.06","30.79","30.79","30.67","339,000","10,405,080","14","30.71","66","30.72","3","68,940,000","9,999.95","0.01"
"00886","永豐美國科技","31.50","+0.21","31.37","31.50","31.37","13,000","408,430","6","31.42","1","31.49","20","8,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.64","-0.06","10.66","10.70","10.61","406,000","4,324,900","83","10.64","15","10.65","8","44,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.27","+0.19","16.24","16.30","16.11","2,873,000","46,671,630","513","16.25","51","16.27","128","461,478,000","17.89","14.65"
"00890B","凱基ESG BBB債15+","34.07","+0.18","34.13","34.13","34.00","553,000","18,805,330","21","34.06","68","34.07","6","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","17.61","+0.15","17.68","17.68","17.49","463,000","8,129,570","51","17.61","19","17.62","4","24,856,000","19.37","15.85"
"00931B","統一美債20年","14.48","+0.07","14.49","14.51","14.43","10,229,000","147,983,670","828","14.47","1,365","14.48","1,026","2,157,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.73","+0.06","16.74","16.76","16.69","50,272,000","841,241,450","3,693","16.72","1,801","16.73","588","3,134,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.75","+0.07","15.76","15.78","15.71","123,238,000","1,941,432,750","12,996","15.75","1,266","15.76","32,817","10,399,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.36","+0.07","15.36","15.39","15.32","7,924,000","121,713,650","452","15.36","1,511","15.37","1,222","391,459,000","9,999.95","0.01"
"1240","茂生農經","54.30","-0.10","55.00","55.00","54.10","26,000","1,417,500","23","54.20","2","54.50","3","39,370,158","59.70","48.90"
"1259","安心","73.70","0.00","73.60","73.90","73.60","8,000","589,900","8","73.70","4","73.80","1","32,389,500","81.00","66.40"
"1264","德麥","311.00","+1.00","312.00","312.00","311.00","2,000","623,000","2","311.50","1","312.00","2","37,064,367","342.00","280.00"
"1268","漢來美食","167.00","+0.50","166.50","168.00","166.50","38,000","6,344,000","31","167.00","7","167.50","2","42,223,730","183.50","150.50"
"1336","台翰","20.10","+0.05","20.05","20.20","19.95","106,000","2,122,350","67","19.95","5","20.10","2","78,302,419","22.10","18.10"
"1565","精華","188.00","+5.00","185.00","189.50","185.00","279,000","52,481,500","234","188.00","4","189.00","11","50,416,516","206.50","169.50"
"1569","濱川","24.85","+0.35","24.60","25.00","24.60","443,000","11,019,250","206","24.75","10","24.85","1","121,447,441","27.30","22.40"
"1570","力肯","31.80","-0.40","32.25","32.70","31.20","1,123,000","36,039,800","674","31.80","2","31.90","2","51,500,839","34.95","28.65"
"1580","新麥","157.00","+1.00","156.50","157.00","156.00","13,000","2,036,000","13","156.50","3","157.00","13","50,230,242","172.50","141.50"
"1584","精剛","33.90","+0.05","33.95","34.00","33.80","808,000","27,368,600","464","33.85","46","33.90","5","192,470,533","37.25","30.55"
"1586","和勤","31.60","-0.20","31.90","31.90","31.20","215,000","6,793,700","167","31.45","1","31.60","1","86,312,302","34.75","28.45"
"1591","駿吉-KY","72.00","+0.90","72.00","73.30","71.70","768,000","55,729,600","516","72.00","6","72.30","1","34,798,047","79.20","64.80"
"1593","祺驊","44.10","+0.05","44.10","44.20","44.10","19,000","838,750","14","44.10","12","44.30","1","39,784,772","48.50","39.70"
"1595","川寶","37.20","+0.35","36.95","37.20","36.95","16,000","594,350","13","37.05","10","37.25","1","47,875,384","40.90","33.50"
"1599","宏佳騰","31.90","0.00","31.90","32.00","31.90","42,000","1,340,250","29","31.85","12","31.90","1","74,528,764","35.05","28.75"
"1742","台蠟","18.60","-0.15","18.80","18.80","18.55","129,000","2,409,200","64","18.60","3","18.70","6","93,559,300","20.45","16.75"
"1777","生泰","88.60","+0.10","88.90","88.90","88.00","52,000","4,603,300","41","88.20","3","88.60","5","44,591,713","97.40","79.80"
"1781","合世","15.85","-0.05","15.90","16.00","15.75","59,000","935,850","36","15.85","6","15.90","1","47,407,605","17.40","14.30"
"1784","訊聯","85.00","+2.60","86.00","88.40","82.10","5,231,000","443,637,000","3,737","85.00","10","85.10","9","49,626,924","93.50","76.50"
"1785","光洋科","48.85","-0.90","49.90","49.95","48.75","8,145,000","400,177,250","4,073","48.80","147","48.85","39","596,270,243","53.70","44.00"
"1788","杏昌","143.00","+1.00","142.50","143.50","142.50","15,000","2,145,000","15","142.50","7","143.00","2","44,520,971","157.00","129.00"
"1796","金穎生技","62.70","+0.40","62.60","63.50","62.50","25,000","1,571,400","19","62.70","2","63.20","1","41,459,793","68.90","56.50"
"1799","易威","93.00","+1.20","92.10","94.50","92.10","269,000","25,102,800","188","93.00","2","93.10","3","121,865,775","102.00","83.70"
"1813","寶利徠","20.50","+0.05","20.50","20.50","20.45","29,000","593,750","12","20.45","5","20.55","2","46,635,510","22.55","18.45"
"1815","富喬","26.70","+0.90","25.80","26.90","25.05","75,366,000","1,972,073,300","25,589","26.65","100","26.70","492","460,927,137","29.35","24.05"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.05","402","8.06","306","20,000,000","9,999.95","0.01"
"2035","唐榮","32.75","-0.25","33.00","33.00","32.70","15,000","491,500","10","32.65","1","32.75","2","350,000,000","36.00","29.50"
"2061","風青","22.15","-0.35","23.05","23.05","22.15","321,000","7,197,700","192","22.15","17","22.25","1","47,108,290","24.35","19.95"
"2063","世鎧","55.00","+0.50","54.50","55.00","54.20","73,000","3,986,100","37","55.00","1","55.10","2","49,601,453","60.50","49.50"
"2064","晉椿","15.05","0.00","15.05","15.10","15.05","49,000","738,000","16","15.05","1","15.10","1","69,630,000","16.55","13.55"
"2065","世豐","65.00","+1.20","63.80","65.20","63.80","220,000","14,154,600","128","65.00","7","65.10","2","56,883,837","71.50","58.50"
"2066","世德","135.00","+3.00","132.50","136.50","132.50","345,000","46,528,500","232","135.00","9","135.50","3","42,223,235","148.50","121.50"
"2067","嘉鋼","12.00","+0.10","11.80","12.00","11.80","19,000","225,700","9","11.85","3","11.95","11","45,138,177","13.20","10.80"
"2070","精湛","37.80","+1.30","36.60","38.20","36.60","166,000","6,272,800","103","37.60","5","37.75","1","35,782,800","41.55","34.05"
"2073","雄順","30.70","0.00","30.70","30.75","30.70","22,000","675,550","8","30.70","10","30.80","1","27,500,000","33.75","27.65"
"2221","大甲","31.35","-0.05","31.35","31.40","31.05","66,000","2,060,550","56","31.35","5","31.40","5","42,325,000","34.45","28.25"
"2230","泰茂","158.00","+1.50","158.50","159.50","153.50","657,000","103,154,000","497","158.00","3","158.50","1","51,902,182","173.50","142.50"
"2235","謚源","58.10","-1.60","59.90","59.90","58.10","27,000","1,589,800","27","58.10","4","58.80","2","35,878,000","63.90","52.30"
"2596","綠意","38.00","+1.05","37.10","38.00","36.90","153,000","5,765,300","110","37.95","1","38.05","3","100,000,000","41.80","34.20"
"2640","大車隊","119.50","-0.50","120.00","120.00","119.00","39,000","4,662,500","36","119.50","2","120.00","8","59,264,956","131.00","108.00"
"2641","正德","23.60","+0.05","24.35","24.40","23.10","16,989,000","399,855,850","6,055","23.55","55","23.60","80","298,880,577","25.95","21.25"
"2643","捷迅","84.20","-0.10","84.30","84.30","83.70","36,000","3,023,000","33","84.00","3","84.30","4","35,000,000","92.60","75.80"
"2718","晶悅","93.00","+1.30","91.20","93.40","90.10","59,000","5,446,600","55","92.70","2","93.00","1","87,576,000","102.00","83.70"
"2719","燦星旅","62.00","-2.00","60.50","63.00","60.50","126,000","7,759,500","94","62.00","5","62.40","1","68,742,100","68.20","55.80"
"2724","藝舍-KY","31.50","0.00","31.80","31.80","31.50","32,000","1,009,100","13","31.50","12","32.00","10","59,656,345","34.65","28.35"
"2726","雅茗-KY","30.40","-0.60","31.25","31.80","30.40","45,000","1,388,950","43","30.40","2","30.55","1","28,000,000","33.40","27.40"
"2729","瓦城","231.50","+0.50","231.00","232.00","230.00","44,000","10,148,500","34","231.00","1","231.50","1","35,943,894","254.50","208.50"
"2732","六角","112.50","-0.50","113.00","114.00","112.00","127,000","14,334,500","111","112.00","50","113.00","6","46,514,570","123.50","101.50"
"2734","易飛網","39.75","-0.55","40.00","40.10","39.55","175,000","6,956,850","127","39.75","1","39.80","1","42,259,760","43.70","35.80"
"2736","富野","27.60","-0.50","28.10","28.15","27.40","429,000","11,846,750","285","27.60","15","27.75","1","59,972,230","30.35","24.85"
"2740","天蔥","34.65","+0.85","34.65","34.65","34.65","1,000","34,650","1","33.75","1","36.90","1","23,185,484","38.10","31.20"
"2743","山富","155.50","0.00","155.50","156.50","152.00","1,148,000","177,298,500","821","155.50","6","156.00","11","36,011,700","171.00","140.00"
"2745","五福","123.00","+1.00","122.50","123.50","120.50","579,000","70,598,000","419","122.50","3","123.00","45","33,808,526","135.00","111.00"
"2752","豆府","280.00","-6.50","280.50","280.50","280.00","22,000","6,160,500","19","279.00","1","280.00","3","26,267,382","308.00","252.00"
"2754","亞洲藏壽司","104.00","-0.50","104.50","105.00","104.00","26,000","2,709,500","18","104.00","3","104.50","3","46,721,000","114.00","93.60"
"2755","揚秦","95.30","+0.10","95.20","95.30","95.20","8,000","762,100","8","95.30","1","95.80","1","30,140,000","104.50","85.80"
"2756","聯發國際","88.60","+1.40","88.80","89.10","88.20","87,000","7,717,900","77","88.50","11","88.70","1","24,542,820","97.40","79.80"
"2916","滿心","59.00","-1.80","60.80","60.80","58.50","350,000","20,758,700","292","59.00","4","59.10","3","64,626,878","64.90","53.10"
"2924","宏太-KY","28.50","+2.50","27.00","28.50","27.00","5,000","138,900","4","25.00","8","28.40","1","32,805,174","31.35","25.65"
"2926","誠品生活","59.20","+0.10","59.50","59.60","59.20","20,000","1,187,900","18","59.10","2","59.40","1","47,389,650","65.10","53.30"
"2937","集雅社","34.10","+0.10","33.95","34.10","33.90","8,000","271,450","7","33.95","1","34.10","1","39,583,614","37.50","30.70"
"2941","米斯特","82.00","0.00","81.30","83.00","80.00","16,000","1,310,300","9","82.00","1","83.80","1","15,390,000","90.20","73.80"
"2947","振宇五金","88.70","+3.10","87.90","88.90","87.90","14,000","1,239,300","14","87.00","2","88.70","2","19,268,600","97.50","79.90"
"2948","寶陞","64.70","-0.10","64.80","64.90","64.70","6,000","388,700","6","64.40","1","64.70","3","28,000,000","71.10","58.30"
"2949","欣新網","95.40","-1.00","96.10","97.40","95.40","19,000","1,829,200","19","95.30","1","96.00","1","24,200,000","104.50","85.90"
"3064","泰偉","84.60","-0.40","85.00","89.10","82.50","17,000","1,413,700","12","83.50","1","85.20","1","13,011,451","93.00","76.20"
"3066","李洲","21.30","-0.45","21.75","22.10","21.25","194,000","4,178,650","130","21.25","2","21.40","2","83,070,612","23.40","19.20"
"3067","全域","35.95","+0.45","36.10","36.65","35.40","5,000","179,500","4","35.00","2","36.00","1","20,000,000","39.50","32.40"
"3071","協禧","40.00","-0.55","41.15","41.50","39.95","1,815,000","73,357,250","1,158","39.95","7","40.00","2","110,000,000","44.00","36.00"
"3073","天方能源","36.45","-0.70","37.80","39.00","36.40","87,000","3,264,700","69","36.45","1","37.35","1","32,099,556","40.05","32.85"
"3078","僑威","76.50","+0.60","76.20","76.50","75.90","556,000","42,370,600","412","76.40","6","76.50","35","227,391,064","84.10","68.90"
"3081","聯亞","144.00","+9.50","135.00","145.00","135.00","1,970,000","277,726,500","1,370","143.50","68","144.00","59","91,847,677","158.00","130.00"
"3083","網龍","52.50","0.00","52.90","52.90","51.70","381,000","19,901,200","267","52.30","3","52.60","4","86,472,358","57.70","47.25"
"3085","新零售","14.40","-0.30","14.20","15.30","14.20","8,000","115,900","7","14.40","2","15.15","6","29,019,288","15.80","13.00"
"3086","華義","149.00","+13.50","137.50","149.00","127.50","1,047,000","148,529,500","823","149.00","34","0.00","0","23,611,299","163.50","134.50"
"3088","艾訊","107.00","+9.60","107.00","107.00","103.00","9,328,000","992,966,000","4,767","107.00","216","0.00","0","102,020,460","117.50","96.30"
"3093","港建*","30.55","+0.05","30.50","30.60","30.40","93,000","2,835,650","74","30.50","6","30.55","10","145,155,576","33.60","27.50"
"3095","及成","36.90","+1.75","35.45","37.50","34.20","125,000","4,488,950","90","36.85","1","36.90","7","10,000,000","40.55","33.25"
"3105","穩懋","140.50","-1.00","142.00","143.00","140.00","1,737,000","245,431,500","1,069","140.50","128","141.50","19","423,940,384","154.50","126.50"
"3114","好德","29.30","+0.05","29.30","29.60","29.25","104,000","3,057,950","79","29.30","3","29.35","3","65,129,792","32.20","26.40"
"3115","富榮綱","10.00","-0.20","10.00","10.00","10.00","10,000","100,000","2","10.00","12","10.70","10","43,697,600","11.00","9.00"
"3118","進階","35.85","+1.60","34.60","35.90","34.50","468,000","16,520,200","314","35.65","3","35.85","1","32,452,860","39.40","32.30"
"3122","笙泉","40.80","-0.70","42.50","42.50","40.80","578,000","23,922,100","414","40.80","12","40.85","3","40,197,986","44.85","36.75"
"3128","昇銳","31.35","+0.55","31.40","31.45","30.80","287,000","8,961,800","195","31.30","1","31.40","2","42,000,000","34.45","28.25"
"3131","弘塑","1,140.00","+35.00","1,120.00","1,145.00","1,120.00","290,000","329,065,000","272","1,140.00","5","1,145.00","10","29,216,015","1,250.00","1,030.00"
"3141","晶宏","99.60","+2.20","98.50","100.50","97.60","1,226,000","121,856,100","837","99.60","1","99.70","1","75,066,078","109.50","89.70"
"3147","大綜","124.00","0.00","125.00","125.50","122.50","312,000","38,609,000","249","124.00","6","124.50","4","39,006,099","136.00","112.00"
"3152","璟德","209.00","+1.00","208.50","210.00","206.50","80,000","16,683,500","66","208.50","1","209.00","30","69,016,200","229.50","188.50"
"3162","精確","30.70","-0.60","31.30","31.30","30.65","498,000","15,365,350","335","30.70","12","30.80","10","130,566,542","33.75","27.65"
"3163","波若威","108.50","+2.00","109.00","110.00","107.00","2,475,000","268,814,000","1,700","108.50","288","109.00","91","80,540,741","119.00","97.70"
"3169","亞信","130.00","+2.00","128.50","133.00","128.00","571,000","74,744,000","413","129.50","52","130.00","3","62,776,981","143.00","117.00"
"3171","新洲","30.70","+0.85","30.25","30.85","29.95","742,000","22,638,150","290","30.60","10","30.70","2","71,302,317","33.75","27.65"
"3176","基亞","43.25","+0.15","43.50","44.50","43.25","542,000","23,769,000","404","43.25","1","43.40","3","139,229,755","47.55","38.95"
"3178","公準","107.00","-0.50","107.50","110.50","106.50","588,000","63,863,000","372","107.00","3","107.50","8","45,050,000","117.50","96.30"
"3188","鑫龍騰","33.05","+1.65","31.30","33.10","30.85","2,838,000","91,741,450","1,268","33.05","7","33.10","33","186,309,876","36.35","29.75"
"3191","雲嘉南","21.85","+0.05","21.80","21.85","21.00","62,000","1,340,350","36","21.80","3","21.85","3","43,597,381","24.00","19.70"
"3202","樺晟","19.60","+0.50","19.50","19.75","19.00","41,684,000","811,935,400","8,877","19.60","16","19.65","771","122,044,870","21.55","17.65"
"3205","佰研","40.10","-0.25","40.35","40.40","39.95","71,000","2,849,700","55","40.00","2","40.10","2","32,545,631","44.10","36.10"
"3206","志豐","50.00","-0.30","50.30","50.60","50.00","254,000","12,740,300","151","50.00","14","50.20","2","58,916,621","55.00","45.00"
