上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00741B","富邦全球高收債","38.24","+0.03","38.25","38.26","38.24","255,000","9,751,320","9","38.22","11","38.25","23","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.55","0.00","40.55","40.55","40.55","100,000","4,055,000","2","0.10","50","40.62","1","1,027,728,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.30","+0.04","39.32","39.32","39.30","101,000","3,969,320","5","39.13","10","39.31","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.60","-0.45","49.00","49.00","48.58","77,000","3,743,410","11","48.59","2","48.60","5","1,113,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.20","0.00","50.10","50.20","50.05","143,000","7,162,450","12","50.10","24","50.20","7","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.60","0.00","40.57","40.60","40.57","102,000","4,141,140","3","40.57","10","40.61","13","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","48.42","-0.31","48.42","48.42","48.42","100,000","4,842,000","2","48.31","10","48.44","25","1,127,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.16","-0.52","48.16","48.16","48.16","100,000","4,816,000","4","48.22","11","48.24","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.61","-0.54","49.95","49.95","49.59","963,000","47,843,880","243","49.61","2","49.62","25","1,198,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.15","-0.45","50.45","50.45","50.15","113,000","5,669,100","13","50.15","4","50.35","100","319,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","48.48","-0.30","48.78","48.78","48.40","121,000","5,859,250","18","48.40","6","48.48","47","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.90","-0.20","50.80","50.90","50.70","152,000","7,727,050","47","50.80","11","50.90","14","1,106,300,000","9,999.95","0.01"
"00758B","FH能源債","63.00","-0.60","63.05","63.05","63.00","103,000","6,489,150","5","62.95","23","63.15","11","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","77.45","-0.60","77.70","77.70","77.45","104,000","8,055,500","8","77.35","21","77.65","105","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.25","-0.45","69.20","69.25","69.20","102,000","7,063,450","6","69.15","10","69.35","1","412,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.50","-0.60","51.05","51.05","50.50","122,000","6,168,300","10","50.50","3","50.60","100","1,254,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.10","-0.50","52.20","52.20","51.95","110,000","5,715,750","10","51.95","2","52.10","32","271,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.07","+0.04","39.07","39.07","39.07","100,000","3,907,000","2","38.95","15","39.09","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.35","-0.85","81.60","81.60","81.35","518,000","42,218,800","8","81.30","10","81.45","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.89","-0.49","49.35","49.35","48.84","354,000","17,337,380","97","48.87","1","48.89","96","1,506,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.56","-0.38","49.65","49.65","49.56","253,000","12,543,760","25","49.56","1","49.61","100","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.25","-0.49","48.45","48.45","48.22","104,000","5,015,340","8","48.22","3","48.29","102","545,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.32","-0.64","49.32","49.32","49.32","100,000","4,932,000","6","49.27","10","49.36","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.55","-0.65","52.55","52.55","52.55","100,000","5,255,000","2","52.45","10","52.65","25","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.00","0.00","44.00","44.00","44.00","100,000","4,400,000","2","43.90","10","44.05","1","310,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.96","-0.41","47.98","47.98","47.96","102,000","4,891,940","4","47.89","10","48.03","100","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.16","-0.44","47.27","47.27","47.16","104,000","4,904,970","5","47.16","1","47.24","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.45","-0.05","40.48","40.48","40.45","201,000","8,133,480","7","40.32","20","40.49","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.94","-0.46","47.00","47.00","46.93","216,000","10,139,220","8","46.94","21","46.99","100","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.69","-0.45","45.81","45.81","45.69","42,000","1,922,450","9","45.68","4","45.71","101","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.17","-0.48","47.40","47.40","47.17","695,000","32,875,530","53","47.13","36","47.22","100","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.60","-0.37","45.62","45.62","45.59","182,000","8,298,910","25","45.59","1","45.60","10","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","71.90","-0.90","72.20","72.20","71.90","255,000","18,381,000","9","71.85","10","72.00","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.15","-0.65","69.80","69.80","69.15","250,000","17,385,000","5","69.05","13","69.30","18","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.40","-0.10","59.50","59.50","59.40","250,000","14,865,000","3","59.30","11","59.45","3","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.22","-0.46","47.37","47.37","47.19","133,000","6,281,130","8","47.19","4","47.23","1","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.37","-0.40","47.71","47.71","47.22","117,000","5,535,720","10","47.17","13","47.37","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.64","+0.01","38.64","38.64","38.64","100,000","3,864,000","4","38.54","19","38.74","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.38","-0.49","49.54","49.55","49.37","237,000","11,723,990","33","49.38","1","49.43","105","338,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.42","+0.01","38.35","38.42","38.35","212,000","8,137,220","8","38.37","1","38.43","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.30","-0.30","46.47","46.47","46.30","104,000","4,815,880","4","46.22","10","46.47","6","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.90","-0.05","38.91","38.91","38.90","175,000","6,808,750","18","38.86","5","38.95","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.55","-0.45","50.55","50.55","50.55","50,000","2,527,500","2","50.30","5","50.55","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.22","-0.54","48.31","48.31","48.22","102,000","4,923,940","5","48.22","2","48.31","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.30","-0.43","46.35","46.35","46.30","100,000","4,632,500","4","46.24","2","46.34","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.71","-0.36","44.79","44.79","44.68","116,000","5,183,190","9","44.63","10","44.71","4","317,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.92","-0.06","37.92","37.92","37.92","101,000","3,829,920","3","37.86","10","37.92","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.73","-0.34","45.73","45.73","45.73","100,000","4,573,000","2","45.61","10","45.73","20","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.00","-0.45","44.00","44.00","44.00","100,000","4,400,000","2","43.89","21","43.99","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.34","-0.50","44.34","44.34","44.34","100,000","4,434,000","2","44.29","12","44.39","1","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.99","-0.41","44.00","44.00","43.99","102,000","4,487,990","4","43.93","10","43.98","9","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.05","-0.03","38.05","38.05","38.05","100,000","3,805,000","2","38.01","10","38.08","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.75","-0.35","43.75","43.75","43.75","2,000","87,500","2","43.65","2","43.78","5","66,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.29","-0.04","39.33","39.33","39.29","203,000","7,975,990","5","39.25","1","39.30","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.60","-0.08","40.65","40.65","40.60","201,000","8,160,650","3","40.52","23","40.62","21","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.32","-0.30","39.35","39.38","39.31","234,000","9,206,890","12","39.30","2","39.36","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.82","-0.18","40.85","40.85","40.82","211,000","8,616,540","7","40.78","5","40.83","1","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.81","-0.04","38.80","38.81","38.80","210,000","8,149,400","6","38.75","15","38.83","15","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.07","10","39.31","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.61","-0.41","42.70","42.70","42.60","121,000","5,156,540","7","42.58","3","42.61","2","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.94","-0.47","39.13","39.13","38.94","167,000","6,509,130","16","38.88","13","38.99","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.69","-0.01","38.68","38.69","38.68","101,000","3,906,690","3","38.62","10","38.69","4","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.67","-0.44","43.66","43.67","43.66","101,000","4,409,670","3","43.60","10","43.67","4","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.16","0.00","23.14","23.16","23.13","118,000","2,730,540","15","23.15","2","23.16","2","143,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.18","-0.02","38.32","38.32","38.18","110,000","4,201,200","3","38.12","13","38.22","26","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.38","-0.04","39.48","39.48","39.38","138,000","5,437,240","10","39.30","11","39.42","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.23","-0.34","42.50","42.50","42.23","246,000","10,400,200","20","42.22","7","42.23","3","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.79","-0.41","42.86","42.86","42.79","211,000","9,032,960","7","42.78","10","42.84","20","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.67","-0.05","38.64","38.67","38.61","211,000","8,154,410","7","38.61","20","38.70","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.79","-0.31","42.85","42.85","42.79","102,000","4,369,180","8","42.62","5","42.84","10","98,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.14","-0.03","39.14","39.14","39.14","100,000","3,914,000","2","39.02","13","39.16","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.77","-0.39","40.77","40.77","40.77","100,000","4,077,000","2","40.59","2","40.82","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.29","-0.42","43.30","43.33","43.28","724,000","31,351,860","22","43.27","1","43.32","10","441,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.96","-0.12","39.03","39.06","38.96","352,000","13,744,920","8","38.96","10","39.09","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.72","-0.03","39.72","39.72","39.72","100,000","3,972,000","2","39.63","10","39.73","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.16","+0.04","39.16","39.16","39.16","100,000","3,916,000","2","39.07","11","39.16","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.30","-0.25","40.31","40.31","40.30","110,000","4,433,100","3","40.30","2","40.33","20","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.66","-0.13","14.85","14.85","14.57","6,000,000","88,115,260","1,444","14.66","25","14.67","1","481,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.50","-0.04","39.42","39.50","39.40","132,000","5,202,660","15","39.40","4","39.53","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.29","-0.21","39.22","39.50","39.22","104,000","4,086,690","7","39.22","5","39.49","3","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.90","+0.40","58.90","59.00","58.50","117,000","6,875,400","107","58.90","5","59.00","1","33,990,000","60.70","49.75"
"1258","其祥-KY","13.70","+0.05","13.80","14.55","13.45","37,000","517,200","18","13.70","2","13.95","1","36,819,791","15.05","12.35"
"1259","安心","----","---","----","----","----","0","0","0","66.90","3","67.50","1","32,389,500","74.10","60.70"
"1264","德麥","219.00","0.00","218.50","219.00","218.00","20,000","4,366,500","20","218.00","3","219.00","2","33,695,970","240.50","197.50"
"1268","漢來美食","130.50","-1.50","132.00","132.00","130.50","14,000","1,836,500","13","130.00","3","130.50","1","37,723,730","143.50","117.50"
"1336","台翰","16.30","+0.10","16.25","16.40","16.20","930,000","15,138,250","292","16.30","10","16.35","54","77,098,419","17.90","14.70"
"1565","精華","296.00","+4.00","294.00","296.00","291.00","261,000","76,705,000","247","295.50","2","296.00","13","50,416,516","325.50","266.50"
"1569","濱川","30.65","-0.55","31.00","31.70","30.30","3,286,000","101,922,850","1,857","30.65","36","30.70","9","113,465,424","33.70","27.60"
"1570","力肯","13.30","0.00","13.30","13.30","13.20","56,000","743,500","15","13.25","2","13.35","6","51,500,839","14.60","12.00"
"1580","新麥","78.90","+0.80","78.40","78.90","77.90","108,000","8,483,800","94","78.80","2","79.00","1","50,230,242","86.70","71.10"
"1584","精剛","8.13","-0.01","8.06","8.13","8.06","79,000","638,940","36","8.10","2","8.13","4","82,470,533","8.94","7.32"
"1586","和勤","46.10","+0.10","46.20","46.95","46.00","1,859,000","86,075,550","959","46.10","4","46.15","3","80,151,200","50.70","41.50"
"1591","駿吉-KY","18.10","+0.20","17.95","18.20","17.90","44,000","792,900","26","18.10","1","18.35","1","33,164,807","19.90","16.30"
"1593","祺驊","59.20","-0.60","60.00","60.40","58.50","194,000","11,536,200","159","59.20","2","59.50","11","31,948,455","65.10","53.30"
"1595","川寶","32.15","-0.05","32.00","32.15","31.90","9,000","288,150","8","32.00","2","32.15","6","47,148,134","35.35","28.95"
"1597","直得","75.80","+1.20","75.00","76.30","74.00","329,000","24,800,500","278","75.80","1","76.00","1","81,187,549","83.30","68.30"
"1599","宏佳騰","31.60","0.00","31.60","31.65","31.60","45,000","1,423,250","25","31.60","6","31.65","3","73,458,823","34.75","28.45"
"1742","台蠟","21.45","+0.20","21.40","21.55","21.10","127,000","2,696,450","60","21.45","2","21.50","34","71,550,000","23.55","19.35"
"1752","南光","44.40","+0.15","44.60","44.90","44.30","504,000","22,435,250","274","44.40","1","44.50","1","100,988,472","48.80","40.00"
"1777","生泰","81.30","-0.30","81.60","81.70","81.10","35,000","2,848,000","34","81.30","3","81.60","1","30,059,550","89.40","73.20"
"1781","合世","34.30","+2.40","32.00","34.50","31.20","885,000","29,521,150","650","34.30","8","34.35","1","47,407,605","37.70","30.90"
"1784","訊聯","42.35","+1.35","41.55","42.80","41.00","840,000","35,314,450","631","42.30","5","42.35","1","49,626,924","46.55","38.15"
"1785","光洋科","40.55","0.00","40.10","41.20","39.75","6,912,000","280,216,200","3,834","40.55","60","40.60","2","498,431,243","44.60","36.50"
"1788","杏昌","112.00","+1.00","111.00","112.00","111.00","47,000","5,224,500","36","111.50","4","112.00","10","36,006,012","123.00","101.00"
"1796","金穎生技","23.35","0.00","23.35","23.35","23.35","1,000","23,350","1","23.35","2","24.20","2","27,893,391","25.65","21.05"
"1799","易威","20.95","+0.65","20.20","21.30","20.20","392,000","8,229,750","261","20.90","3","20.95","1","139,379,678","23.00","18.90"
"1813","寶利徠","19.95","-0.05","20.00","20.15","19.60","31,000","617,200","25","19.80","1","20.00","7","46,635,510","21.90","18.00"
"1815","富喬","10.00","0.00","10.10","10.10","9.98","877,000","8,781,060","285","10.00","92","10.05","44","422,946,498","11.00","9.00"
"2035","唐榮","----","---","----","----","----","0","0","0","38.10","1","38.45","1","350,000,000","41.90","34.30"
"2061","風青","9.00","+0.06","8.90","9.00","8.89","3,000","26,790","3","8.80","1","8.99","1","58,660,947","9.90","8.10"
"2063","世鎧","31.50","0.00","31.50","31.50","31.30","9,000","283,300","8","31.45","1","31.65","1","45,000,000","34.65","28.35"
"2064","晉椿","----","---","----","----","----","0","0","0","11.35","2","11.55","3","69,630,000","12.65","10.35"
"2065","世豐","57.50","+1.20","56.40","57.50","56.40","392,000","22,368,400","257","57.40","6","57.60","11","34,052,574","63.20","51.80"
"2066","世德","50.70","+0.40","50.80","51.50","50.70","121,000","6,192,400","72","50.60","3","51.40","7","36,502,870","53.20","43.55"
"2067","嘉鋼","8.65","-0.06","8.61","8.79","8.61","9,000","77,830","6","8.65","4","8.72","2","45,138,177","9.51","7.79"
"2070","精湛","26.20","-0.10","26.50","26.50","26.00","45,000","1,175,150","33","26.10","1","26.25","2","35,782,800","28.80","23.60"
"2221","大甲","23.75","-0.15","23.80","23.80","23.60","17,000","402,150","14","23.75","1","23.80","7","42,325,000","26.10","21.40"
"2230","泰茂","12.25","-0.50","12.50","12.50","12.25","96,000","1,185,450","58","12.20","8","12.25","1","39,913,194","13.45","11.05"
"2235","謚源","42.70","-0.05","43.15","43.15","42.50","15,000","639,800","12","42.55","1","42.80","1","35,878,000","46.95","38.45"
"2596","綠意","21.25","+0.05","21.10","21.25","21.05","47,000","993,950","16","21.20","6","21.25","9","100,000,000","23.35","19.15"
"2640","大車隊","89.80","除權","86.30","90.20","86.10","226,000","20,239,100","94","89.80","5","90.00","2","56,442,815","98.70","80.90"
"2641","正德","8.06","+0.61","7.50","8.15","7.48","14,056,000","110,617,830","3,839","8.06","99","8.07","36","152,635,888","8.86","7.26"
"2643","捷迅","48.70","-0.15","48.65","48.85","48.50","120,000","5,831,500","84","48.60","1","48.70","1","30,000,000","53.50","43.85"
"2718","晶悅","----","---","----","----","----","0","0","0","19.80","3","21.15","1","42,576,000","22.00","18.00"
"2719","燦星旅","11.10","-0.90","11.10","11.10","11.10","1,000","11,100","1","11.10","2","11.80","1","18,272,100","12.20","9.99"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.00","45","3.35","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","62.00","0.00","62.00","62.00","61.40","31,000","1,913,400","23","61.50","2","62.00","4","36,563,786","68.20","55.80"
"2729","瓦城","221.00","+1.00","220.00","221.00","220.00","6,000","1,325,000","6","220.00","5","222.00","1","23,266,333","243.00","199.00"
"2732","六角","125.50","+1.50","126.00","127.00","123.50","171,000","21,422,500","154","125.50","3","126.00","8","40,644,223","138.00","113.00"
"2734","易飛網","11.00","-0.15","11.10","11.10","10.60","19,000","206,100","9","10.90","2","11.15","2","30,259,760","12.10","9.90"
"2736","高野","13.55","+0.15","14.20","14.20","13.40","172,000","2,333,200","88","13.50","4","13.60","2","48,992,383","14.90","12.20"
"2740","天蔥","18.80","+0.65","18.15","18.80","18.15","2,000","36,950","2","18.20","3","18.90","1","12,397,985","20.65","16.95"
"2743","山富","14.90","+0.20","14.70","15.00","14.70","44,000","654,850","18","14.90","1","15.00","9","32,031,700","16.35","13.45"
"2745","五福","15.10","+0.05","15.10","15.20","15.10","12,000","182,100","8","15.05","10","15.15","2","29,308,526","16.60","13.60"
"2752","豆府","166.00","除權","168.50","168.50","165.50","55,000","9,169,000","51","166.00","4","167.00","1","22,528,984","182.50","149.50"
"2916","滿心","15.85","+0.05","15.85","15.90","15.85","15,000","238,000","7","15.85","3","15.90","4","54,626,878","17.40","14.30"
"2924","東凌-KY","18.85","0.00","18.80","18.85","18.80","3,000","56,450","3","18.85","2","0.00","0","32,805,174","20.70","17.00"
"2926","誠品生活","70.50","-1.50","72.00","72.00","70.10","20,000","1,414,100","16","71.00","1","71.80","2","47,389,650","77.50","63.50"
"2928","紅馬-KY","29.00","-0.10","29.10","29.10","29.00","35,000","1,016,650","28","29.00","6","29.10","2","47,301,154","31.90","26.10"
"2937","集雅社","35.00","+0.50","34.50","35.00","34.40","57,000","1,976,200","33","34.60","1","35.00","1","32,860,000","38.50","31.50"
"3064","泰偉","13.60","0.00","13.60","13.60","13.60","251,000","3,413,600","79","13.60","24","13.70","4","84,105,141","14.95","12.25"
"3066","李洲","6.20","-0.18","6.35","6.38","6.20","6,000","38,070","3","6.13","1","6.20","3","83,070,612","6.82","5.58"
"3067","全域","25.60","-0.10","25.50","25.65","25.00","5,000","127,250","5","25.00","2","25.60","1","29,025,240","28.15","23.05"
"3071","協禧","24.75","+1.25","23.90","24.75","23.60","2,920,000","70,687,000","1,367","24.70","20","24.75","12","110,000,000","27.20","22.30"
"3078","僑威","38.55","+1.85","36.70","38.95","36.25","18,612,000","706,662,550","8,510","38.55","17","38.60","17","227,391,064","42.40","34.70"
"3081","聯亞","246.00","+10.00","252.50","254.50","243.00","2,765,000","686,265,500","2,355","246.00","3","246.50","5","90,932,677","270.50","221.50"
"3083","網龍","52.30","+0.60","52.50","53.40","51.70","1,623,000","85,292,600","1,161","52.30","10","52.40","2","86,023,358","57.50","47.10"
"3085","新零售","----","---","----","----","----","0","0","0","5.55","2","5.91","1","31,038,577","6.27","5.13"
"3086","華義","----","---","----","----","----","0","0","0","17.05","1","18.25","1","13,417,400","19.65","16.15"
"3088","艾訊","53.20","-0.10","53.30","53.30","53.00","60,000","3,188,000","44","53.10","11","53.20","1","82,403,281","58.50","47.90"
"3089","元炬","22.20","-0.20","22.10","22.20","21.15","22,000","478,200","18","21.40","5","22.40","2","60,113,314","24.40","20.00"
"3092","鴻碩","42.65","0.00","42.80","43.00","42.55","469,000","20,042,150","254","42.55","6","42.65","20","74,562,763","46.90","38.40"
"3093","港建","34.75","+0.60","34.90","34.90","33.95","111,000","3,811,000","65","34.70","1","34.75","1","36,288,894","38.20","31.30"
"3095","及成","2.01","-0.08","1.93","2.06","1.93","229,000","460,670","20","1.96","1","2.01","8","109,276,321","2.21","1.81"
"3105","穩懋","290.50","+10.50","284.50","292.00","280.50","11,454,000","3,289,264,000","8,669","290.00","24","290.50","17","424,056,384","319.50","261.50"
"3114","好德","19.75","+0.55","19.50","19.80","19.50","88,000","1,731,050","58","19.70","4","19.75","2","59,080,000","21.70","17.80"
"3115","寶島極","12.40","-0.40","12.85","12.85","12.35","27,000","339,300","19","12.45","1","13.50","1","43,697,600","13.60","11.20"
"3118","進階","31.75","+0.55","31.25","31.80","31.25","74,000","2,334,100","52","31.35","3","31.75","1","32,452,860","34.90","28.60"
"3122","笙泉","10.80","-0.05","10.85","10.90","10.70","85,000","918,050","43","10.75","7","10.80","4","38,299,934","11.85","9.72"
"3128","昇銳","13.20","+0.15","13.20","13.25","13.10","43,000","567,050","30","13.15","6","13.20","12","42,000,000","14.50","11.90"
"3131","弘塑","351.00","+31.50","320.50","351.00","320.50","1,945,000","661,491,000","1,615","351.00","529","0.00","0","29,216,015","386.00","316.00"
"3141","晶宏","28.25","+0.75","27.55","28.50","27.10","1,723,000","48,098,500","907","28.20","3","28.25","11","65,517,496","31.05","25.45"
"3144","新揚科","26.60","+0.30","26.30","26.70","26.20","232,000","6,138,550","100","26.50","14","26.60","2","100,637,750","29.25","23.95"
"3147","大綜","34.80","+0.30","34.90","35.00","34.40","24,000","834,700","17","34.60","1","34.80","3","34,006,099","38.25","31.35"
"3152","璟德","348.00","+5.50","342.50","352.00","336.00","788,000","271,621,000","671","348.00","4","348.50","1","69,016,200","382.50","313.50"
"3162","精確","10.75","+0.65","10.30","10.75","10.30","19,000","197,100","12","10.35","3","10.80","12","126,531,342","11.80","9.68"
"3163","波若威","65.10","+0.60","64.50","65.90","64.50","1,526,000","99,393,300","1,069","65.10","104","65.20","4","75,286,899","71.60","58.60"
"3169","亞信","39.10","+3.50","35.20","39.15","35.00","707,000","27,168,800","371","39.05","3","39.10","16","49,581,585","43.00","35.20"
"3171","新洲","21.70","-0.05","21.80","21.85","21.70","23,000","500,950","18","21.70","9","21.75","5","59,203,515","23.85","19.55"
"3176","基亞","72.80","+3.80","70.80","73.90","69.10","1,963,000","141,154,700","1,416","72.70","3","72.80","19","138,985,505","80.00","65.60"
"3178","公準","52.50","+1.50","51.70","53.80","51.50","616,000","32,568,000","508","52.50","16","52.80","1","45,050,000","57.70","47.25"
"3188","鑫龍騰","13.75","0.00","13.75","13.85","13.70","31,000","427,100","21","13.80","1","13.85","5","120,295,120","15.10","12.40"
