上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.90","+0.20","38.51","38.90","38.50","113,000","4,381,570","13","38.70","5","38.88","1","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.68","0.00","21.65","21.68","21.65","1,002,000","21,723,120","15","21.66","100","21.70","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.50","0.00","50.50","50.50","50.50","322,000","16,261,000","10","50.40","1","50.55","2","518,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.90","+0.03","37.86","37.90","37.86","241,000","9,129,080","5","37.83","10","37.93","11","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.00","-0.05","40.00","40.00","40.00","100,000","4,000,000","2","40.00","65","40.10","11","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.75","+0.06","38.75","38.75","38.75","100,000","3,875,000","4","38.48","10","38.73","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","50.20","+0.33","50.05","50.20","50.05","114,000","5,718,700","11","50.00","1","50.20","11","1,047,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.44","-0.06","49.44","49.44","49.44","111,000","5,487,840","3","49.41","3","49.51","16","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.48","-0.07","40.48","40.48","40.48","100,000","4,048,000","2","40.42","10","40.48","1","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.66","+0.05","47.55","47.66","47.55","116,000","5,527,210","7","47.57","10","47.66","5","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.98","+0.14","50.10","50.10","49.98","111,000","5,548,620","14","49.97","11","50.05","101","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.75","+0.20","51.65","51.85","51.65","193,000","9,987,900","50","51.70","29","51.80","52","1,157,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","53.00","+0.25","53.15","53.15","52.90","210,000","11,110,600","31","52.95","4","53.00","97","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.55","+0.15","50.40","50.65","50.40","145,000","7,339,850","20","50.50","12","50.65","6","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.65","-0.05","50.65","50.65","50.65","200,000","10,130,000","8","50.60","5","50.70","1","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.40","+0.15","65.40","65.40","65.40","201,000","13,145,400","5","65.15","8","65.40","99","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.90","+0.20","80.90","80.90","80.90","100,000","8,090,000","4","80.80","8","81.05","100","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.15","+0.35","69.15","69.20","69.10","106,000","7,334,850","14","69.00","8","69.25","3","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.65","+0.40","52.55","52.65","52.55","104,000","5,475,200","3","52.55","6","52.80","101","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.90","+0.70","53.85","53.90","53.80","122,000","6,574,300","11","53.80","19","53.90","20","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.57","-0.03","38.57","38.57","38.57","100,000","3,857,000","2","38.40","1","38.58","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","84.10","+0.90","84.10","84.10","84.10","100,000","8,410,000","2","83.90","15","84.20","25","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.90","+0.30","50.70","50.95","50.70","707,000","35,981,150","35","50.85","11","50.95","23","1,519,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.80","+0.30","50.80","50.85","50.75","223,000","11,324,800","15","50.70","12","50.85","13","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.40","+0.20","50.30","50.40","50.30","101,000","5,080,400","5","50.35","1","50.40","2","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.75","+0.15","50.75","50.75","50.75","100,000","5,075,000","4","50.75","10","50.95","2","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","54.65","+0.75","54.65","54.65","54.65","100,000","5,465,000","2","54.50","10","54.70","10","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.20","+0.10","44.20","44.20","44.20","100,000","4,420,000","2","44.10","12","44.33","100","312,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","50.15","+0.32","49.78","50.15","49.78","110,000","5,514,150","4","50.05","7","50.15","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","49.10","+0.32","49.10","49.10","49.10","100,000","4,910,000","2","48.99","10","49.29","101","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.34","+0.21","40.34","40.34","40.34","200,000","8,068,000","4","40.27","5","40.34","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","48.15","+0.25","48.10","48.15","48.10","200,000","9,625,000","4","48.03","20","48.13","1","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.15","0.00","47.15","47.15","47.15","5,000","235,750","1","47.10","1","47.17","3","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.67","0.00","48.67","48.67","48.67","2,000","97,340","2","48.66","10","48.75","1","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.25","+0.01","47.36","47.36","47.25","2,000","94,610","2","47.25","21","47.36","14","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","75.30","+0.20","75.30","75.30","75.30","100,000","7,530,000","4","75.15","22","75.55","67","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.30","+0.25","70.30","70.30","70.30","100,000","7,030,000","2","70.20","14","70.55","101","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.05","+0.05","59.05","59.05","59.05","100,000","5,905,000","2","58.85","20","59.20","19","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","49.10","+0.15","49.10","49.10","49.10","200,000","9,820,000","4","49.10","1","49.27","100","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","49.31","+0.39","49.04","49.31","49.04","103,000","5,062,660","4","49.15","2","49.31","98","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.50","-0.25","38.50","38.50","38.50","100,000","3,850,000","2","38.39","19","38.60","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","51.10","+0.50","50.85","51.10","50.75","275,000","14,024,050","29","51.00","7","51.10","16","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.47","-0.12","38.43","38.56","38.43","210,000","8,082,200","6","38.41","14","38.50","15","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.90","+0.39","48.00","48.00","47.90","101,000","4,838,000","3","47.87","12","48.00","12","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.86","+0.06","38.86","38.86","38.86","50,000","1,943,000","2","38.82","5","38.91","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","52.15","+0.60","52.15","52.15","52.15","50,000","2,607,500","2","52.05","5","52.30","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","50.15","+0.84","50.05","50.15","50.05","102,000","5,110,300","5","50.15","3","50.25","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.56","+0.41","47.55","47.56","47.55","150,000","7,133,500","29","47.52","2","47.63","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.29","+0.17","46.25","46.29","46.25","101,000","4,675,250","3","46.19","5","46.29","15","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.49","-0.25","37.49","37.49","37.49","100,000","3,749,000","2","37.43","10","37.50","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.70","+0.16","47.54","47.70","47.54","101,000","4,817,540","3","47.59","15","47.73","1","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.22","+0.17","46.22","46.22","46.22","100,000","4,622,000","2","46.14","11","46.27","14","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.75","+0.13","46.62","46.75","46.62","101,000","4,721,620","3","46.70","12","46.75","2","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.35","+0.29","44.95","45.35","44.95","113,000","5,115,220","9","45.27","10","45.35","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.57","-0.25","37.57","37.57","37.57","100,000","3,757,000","2","37.54","35","37.62","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","45.15","+0.23","45.15","45.15","45.15","2,000","90,300","2","45.09","10","45.27","2","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.28","+0.13","39.36","39.36","39.28","203,000","7,989,920","6","39.26","11","39.39","6","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.64","+0.09","40.62","40.64","40.62","201,000","8,168,620","3","40.58","19","40.67","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.82","+0.15","39.84","39.92","39.82","222,000","8,851,090","15","39.78","1","39.85","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.38","+0.19","40.43","40.43","40.38","216,000","8,725,880","8","40.36","15","40.41","2","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.66","+0.05","38.62","38.66","38.62","235,000","9,081,300","9","38.60","21","38.68","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.52","10","40.90","1","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.82","+0.30","43.82","43.82","43.82","100,000","4,382,000","2","43.74","11","43.84","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.73","+0.12","40.68","40.73","40.68","105,000","4,273,500","11","40.70","1","40.73","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.57","-0.17","38.57","38.57","38.57","100,000","3,857,000","2","38.51","15","38.59","15","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","45.11","+0.36","45.11","45.11","45.11","100,000","4,511,000","2","45.01","15","45.11","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.48","-0.23","21.47","21.50","21.44","414,000","8,890,600","12","21.45","50","21.46","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.18","+0.06","38.18","38.18","38.18","100,000","3,818,000","2","38.09","15","38.18","5","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.50","+0.06","39.50","39.50","39.50","100,000","3,950,000","2","39.44","10","39.53","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","43.11","+0.13","43.12","43.12","43.08","214,000","9,222,040","10","43.03","15","43.12","18","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.03","+0.12","44.02","44.04","43.93","250,000","11,002,200","12","43.99","15","44.06","15","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.65","+0.04","38.60","38.69","38.60","210,000","8,115,800","6","38.59","17","38.68","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.30","+0.30","44.30","44.30","44.30","2,000","88,600","2","44.18","5","44.41","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.20","-0.01","39.18","39.20","39.09","166,000","6,504,300","12","39.14","10","39.21","13","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.96","+0.19","41.83","41.96","41.83","102,000","4,279,690","4","41.89","10","41.99","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.65","+0.12","42.66","42.66","42.64","220,000","9,382,200","7","42.60","11","42.63","3","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.60","+0.05","38.60","38.60","38.60","200,000","7,720,000","4","38.50","13","38.63","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.68","+0.03","39.65","39.68","39.65","101,000","4,007,650","3","39.66","10","39.71","13","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.90","+0.04","38.90","38.90","38.90","100,000","3,890,000","2","38.83","11","38.95","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.30","-0.01","41.19","41.30","41.19","101,000","4,171,190","3","41.22","15","41.30","1","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.57","+0.48","14.11","14.57","14.11","6,135,000","88,418,090","1,561","14.57","12","14.58","25","482,788,000","9,999.95","0.01"
"1240","茂生農經","60.90","+3.10","58.20","60.90","58.20","188,000","11,259,900","152","60.80","5","60.90","1","33,990,000","66.90","54.90"
"1258","其祥-KY","11.70","+0.25","11.35","11.70","11.35","15,000","173,850","11","11.60","3","11.70","3","36,819,791","12.85","10.55"
"1259","安心","66.70","+0.20","66.50","66.70","66.50","6,000","399,800","6","66.70","3","67.50","1","32,389,500","73.30","60.10"
"1264","德麥","215.00","+0.50","214.50","215.50","214.50","4,000","860,000","4","215.00","2","216.00","1","33,695,970","236.50","193.50"
"1268","漢來美食","139.00","+1.00","137.50","139.00","137.00","77,000","10,649,500","65","139.00","7","139.50","8","37,723,730","152.50","125.50"
"1336","台翰","14.95","+0.10","14.85","15.10","14.80","222,000","3,305,600","61","14.90","4","14.95","15","77,098,419","16.40","13.50"
"1565","精華","323.00","+15.00","312.50","323.00","309.00","402,000","127,261,500","369","322.00","1","323.00","1","50,416,516","355.00","291.00"
"1569","濱川","24.50","+1.00","23.45","24.75","23.45","783,000","18,822,900","393","24.50","17","24.55","6","113,443,686","26.95","22.05"
"1570","力肯","13.10","+0.10","12.95","13.10","12.95","22,000","285,050","13","12.95","15","13.10","3","51,500,839","14.40","11.80"
"1580","新麥","77.00","+0.80","76.20","77.90","75.70","202,000","15,497,000","193","77.00","10","77.40","1","50,230,242","84.70","69.30"
"1584","精剛","7.62","-0.07","7.62","7.62","7.57","7,000","53,210","7","7.59","5","7.63","2","82,470,533","8.38","6.86"
"1586","和勤","38.60","+0.10","38.50","38.70","38.40","895,000","34,482,250","175","38.50","4","38.60","5","80,151,200","42.45","34.75"
"1591","駿吉-KY","20.80","-0.25","20.45","21.15","20.45","28,000","579,400","22","20.75","1","20.80","1","33,164,807","22.85","18.75"
"1593","祺驊","53.30","+2.10","51.50","53.40","51.30","197,000","10,336,100","143","53.30","4","53.40","8","31,948,455","58.60","48.00"
"1595","川寶","34.45","0.00","34.30","34.60","34.15","54,000","1,849,100","27","34.20","2","34.55","1","47,148,134","37.85","31.05"
"1597","直得","83.50","+3.40","80.00","83.80","80.00","756,000","62,216,900","576","83.40","7","83.50","1","81,187,549","91.80","75.20"
"1599","宏佳騰","30.90","+0.10","30.85","31.00","30.80","25,000","772,950","16","30.85","3","31.00","3","73,458,823","33.95","27.85"
"1742","台蠟","21.15","+0.10","21.15","21.30","20.95","211,000","4,439,900","63","21.10","5","21.15","3","71,550,000","23.25","19.05"
"1752","南光","42.30","+0.80","41.85","43.30","41.85","994,000","42,333,200","586","42.30","6","42.40","3","100,988,472","46.50","38.10"
"1777","生泰","81.00","+1.10","80.50","81.20","80.50","74,000","5,991,100","68","80.90","1","81.10","1","30,059,550","89.10","72.90"
"1781","合世","27.50","+0.55","26.00","29.50","26.00","397,000","10,900,400","305","27.20","2","27.50","20","47,407,605","30.25","24.75"
"1784","訊聯","43.60","+1.55","42.60","45.25","42.60","2,679,000","117,903,700","1,939","43.60","19","43.70","5","49,626,924","47.95","39.25"
"1785","光洋科","42.05","-0.40","42.10","43.45","40.80","23,158,000","973,592,350","11,461","42.00","102","42.05","9","498,431,243","46.25","37.85"
"1788","杏昌","106.50","0.00","106.50","107.00","106.50","52,000","5,557,000","25","106.50","13","107.00","15","36,006,012","117.00","95.90"
"1796","金穎生技","24.05","+0.35","24.00","24.10","24.00","23,000","553,000","14","23.75","2","24.10","3","27,893,391","26.45","21.65"
"1799","易威","25.55","+2.15","23.50","25.70","23.50","1,862,000","46,605,600","952","25.55","3","25.65","25","139,379,678","28.10","23.00"
"1813","寶利徠","20.35","除息","20.00","20.60","20.00","77,000","1,561,700","55","20.35","3","20.50","7","46,635,510","22.35","18.35"
"1815","富喬","10.20","+0.15","10.05","10.25","10.00","692,000","7,010,450","234","10.15","17","10.20","45","422,946,498","11.20","9.18"
"2035","唐榮","38.30","+0.40","38.70","38.70","38.10","6,000","230,300","6","38.10","1","38.80","3","350,000,000","42.10","34.50"
"2061","風青","8.37","-0.01","8.67","8.67","8.06","18,000","148,060","10","8.15","2","8.37","1","58,660,947","9.20","7.54"
"2063","世鎧","31.20","-0.40","31.25","31.60","31.15","29,000","907,800","17","31.20","3","31.55","1","45,000,000","34.30","28.10"
"2064","晉椿","11.45","+0.05","11.40","11.45","11.20","15,000","170,800","10","11.40","12","11.65","2","69,630,000","12.55","10.35"
"2065","世豐","54.30","+0.70","53.20","54.40","53.20","62,000","3,337,300","45","53.80","6","54.40","4","32,919,559","59.70","48.90"
"2066","世德","48.45","-1.05","49.05","50.60","48.10","61,000","3,028,200","30","48.50","2","48.85","1","36,502,870","53.20","43.65"
"2067","嘉鋼","8.92","+0.08","8.54","8.92","8.54","21,000","186,190","11","8.77","3","8.86","1","45,138,177","9.81","8.03"
"2070","精湛","29.60","+0.50","29.50","30.00","29.50","80,000","2,376,600","11","29.60","9","30.00","6","35,782,800","32.55","26.65"
"2221","大甲","25.45","+0.10","25.55","25.70","25.25","56,000","1,430,200","30","25.40","3","25.45","5","42,325,000","27.95","22.95"
"2230","泰茂","12.35","+0.35","12.00","12.45","12.00","17,000","206,300","12","12.10","2","12.40","23","39,913,194","13.55","11.15"
"2235","謚源","44.75","+1.35","44.40","44.75","44.40","10,000","445,050","6","44.00","1","44.70","2","35,878,000","49.20","40.30"
"2596","綠意","21.50","+0.55","20.75","21.95","20.75","50,000","1,057,200","32","21.50","1","21.55","2","100,000,000","23.65","19.35"
"2640","大車隊","92.30","+0.30","92.10","92.30","91.40","77,000","7,078,900","50","92.10","1","92.40","1","53,755,062","101.50","83.10"
"2641","正德","6.32","+0.21","6.13","6.42","6.13","327,000","2,051,000","95","6.32","17","6.34","1","152,635,888","6.95","5.69"
"2643","捷迅","45.80","+0.75","44.50","46.00","44.50","115,000","5,237,100","103","45.60","1","45.80","5","30,000,000","50.30","41.25"
"2718","晶悅","20.00","+0.20","19.60","20.00","19.60","20,000","397,250","12","19.80","4","20.10","1","42,576,000","22.00","18.00"
"2719","燦星旅","12.50","+0.65","12.50","12.50","12.50","1,000","12,500","1","12.00","1","12.85","2","18,272,100","13.75","11.25"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.60","10","68,172,290","3.74","3.06"
"2726","雅茗-KY","66.60","-0.20","66.90","67.30","66.60","101,000","6,766,500","76","66.00","1","66.60","5","36,563,786","73.20","60.00"
"2729","瓦城","236.00","+2.00","234.00","237.00","234.00","90,000","21,236,500","69","236.00","9","237.00","1","23,266,000","248.50","203.50"
"2732","六角","130.00","+11.50","120.00","130.00","119.00","1,334,000","169,590,000","1,062","130.00","146","0.00","0","40,644,223","143.00","117.00"
"2734","易飛網","11.40","-0.05","11.40","11.45","11.30","42,000","478,100","27","11.35","5","11.40","3","30,259,760","12.50","10.30"
"2736","高野","13.70","+0.35","13.30","13.95","13.30","76,000","1,035,050","53","13.60","1","13.70","3","48,992,383","15.05","12.35"
"2740","天蔥","19.25","0.00","19.25","19.50","19.25","12,000","231,750","11","19.00","4","19.90","1","12,397,985","21.15","17.35"
"2743","山富","14.75","0.00","14.80","14.80","14.60","57,000","838,400","26","14.70","4","15.00","4","32,031,700","16.20","13.30"
"2745","五福","15.80","+0.50","15.30","15.80","15.30","17,000","263,000","15","15.65","3","15.80","9","29,308,526","17.35","14.25"
"2752","豆府","161.50","+6.50","154.00","164.00","154.00","89,000","14,231,500","63","161.50","7","163.00","7","21,872,800","177.50","145.50"
"2916","滿心","15.85","+0.25","15.60","15.85","15.60","31,000","487,400","12","15.80","2","16.05","2","54,626,878","17.40","14.30"
"2924","東凌-KY","18.90","0.00","18.80","18.90","18.80","2,000","37,700","2","18.90","1","20.65","1","32,805,174","20.75","17.05"
"2926","誠品生活","77.50","0.00","77.50","77.70","77.50","7,000","542,700","7","77.50","3","77.80","1","47,389,650","85.20","69.80"
"2928","紅馬-KY","36.10","+1.10","36.00","36.60","35.65","59,000","2,131,300","55","36.10","1","36.15","8","47,301,154","39.70","32.50"
"2937","集雅社","31.00","0.00","31.00","31.00","31.00","13,000","403,000","12","30.65","1","30.95","1","32,860,000","34.10","27.90"
"3064","泰偉","19.80","+0.15","19.60","19.80","19.50","55,000","1,078,600","14","19.60","6","19.80","4","84,105,141","21.75","17.85"
"3066","李洲","6.39","+0.19","6.52","6.52","6.20","20,000","127,790","13","6.06","3","6.39","1","83,070,612","7.02","5.76"
"3067","全域","25.60","+1.00","24.60","25.60","24.60","15,000","379,200","11","25.40","2","25.95","1","29,025,240","28.15","23.05"
"3071","協禧","19.00","+0.25","18.60","19.20","18.55","306,000","5,812,800","163","18.90","8","19.05","4","110,000,000","20.90","17.10"
"3073","凱柏實業","12.60","-0.70","12.60","12.60","12.60","4,000","50,400","3","12.60","5","13.00","1","24,743,895","13.85","11.35"
"3078","僑威","30.00","+1.60","28.45","30.20","28.45","2,321,000","68,689,300","1,082","30.00","6","30.05","20","227,391,064","33.00","27.00"
"3081","聯亞","273.00","+4.00","273.00","276.00","267.00","661,000","179,235,000","584","272.50","1","273.00","1","90,932,677","300.00","246.00"
"3083","網龍","63.80","+1.70","62.10","64.40","62.00","2,248,000","142,956,500","1,645","63.80","8","64.00","1","85,704,358","70.10","57.50"
"3085","新零售","7.30","+0.15","7.00","7.30","7.00","10,000","72,210","8","6.72","2","7.49","1","31,038,577","8.03","6.57"
"3086","華義","----","---","----","----","----","0","0","0","16.60","1","18.55","1","13,417,400","18.70","15.30"
"3088","艾訊","57.50","+0.60","56.60","57.50","56.60","312,000","17,814,900","135","57.40","2","57.50","14","82,041,121","63.20","51.80"
"3089","元炬","23.50","+0.10","23.50","23.65","23.50","6,000","141,550","6","23.30","1","23.70","3","60,113,314","25.85","21.15"
"3092","鴻碩","41.90","+1.20","40.65","41.95","40.65","113,000","4,662,150","71","41.35","1","41.90","6","74,562,763","46.05","37.75"
"3093","港建","27.75","+0.15","27.65","27.75","27.60","4,000","110,650","4","27.75","1","27.90","1","36,288,894","30.50","25.00"
"3095","及成","2.26","-0.01","2.05","2.26","2.05","81,000","172,690","24","2.26","16","2.27","5","109,276,321","2.48","2.04"
"3105","穩懋","318.50","-15.50","326.50","333.00","313.00","16,387,000","5,275,800,000","11,663","318.50","41","319.00","2","424,056,384","350.00","287.00"
"3114","好德","20.40","+0.10","19.90","20.45","19.90","69,000","1,398,200","36","20.40","3","20.50","12","59,080,000","22.40","18.40"
"3115","寶島極","13.75","+0.35","13.25","13.75","13.25","3,000","40,250","3","13.30","3","13.65","1","43,697,600","15.10","12.40"
"3118","進階","31.85","+0.75","31.10","32.50","31.10","224,000","7,152,800","171","31.75","8","31.85","1","32,452,860","35.00","28.70"
"3122","笙泉","11.20","0.00","11.25","11.65","11.20","150,000","1,717,800","93","11.20","2","11.30","3","38,299,934","12.30","10.10"
"3128","昇銳","13.15","+0.05","13.25","13.25","13.10","194,000","2,554,850","102","13.15","19","13.20","13","42,000,000","13.85","11.40"
"3131","弘塑","375.00","+5.00","376.00","377.50","360.00","1,059,000","391,067,500","963","374.50","1","375.00","6","29,216,015","412.50","337.50"
"3141","晶宏","24.25","+0.25","24.00","24.30","23.95","118,000","2,840,750","63","24.25","2","24.40","6","63,917,496","26.65","21.85"
"3144","新揚科","25.60","+0.10","25.50","25.90","25.30","229,000","5,846,450","107","25.70","1","25.80","14","100,637,750","28.15","23.05"
"3147","大綜","35.00","+0.05","34.80","35.20","34.80","17,000","595,000","13","35.00","2","35.25","1","34,006,099","38.50","31.50"
"3152","璟德","398.00","+12.50","389.00","398.50","381.50","507,000","199,041,500","461","397.50","1","398.00","24","69,016,200","437.50","358.50"
"3162","精確","10.20","+0.20","10.45","10.50","10.20","13,000","134,250","7","10.20","1","10.60","4","126,531,342","11.20","9.18"
"3163","波若威","62.80","+2.50","60.00","63.30","59.50","2,986,000","184,786,700","1,971","62.70","5","62.80","27","75,286,899","69.00","56.60"
"3169","亞信","33.05","+0.20","32.20","33.40","32.20","164,000","5,410,500","78","33.05","2","33.30","3","55,090,650","36.35","29.75"
"3171","新洲","21.50","+0.20","21.30","22.10","21.30","189,000","4,102,300","85","21.50","10","21.55","4","59,203,515","23.65","19.35"
"3176","基亞","76.10","+3.00","75.00","78.30","74.10","2,015,000","153,498,300","1,566","76.10","3","76.20","20","138,985,505","83.70","68.50"
"3178","公準","49.65","+1.55","48.70","50.30","48.30","317,000","15,617,900","236","49.65","2","49.90","1","45,050,000","54.60","44.70"
"3188","鑫龍騰","14.00","+0.20","13.75","14.00","13.65","40,000","556,000","28","13.80","1","14.05","1","120,295,120","15.40","12.60"
