上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00758B","FH能源債","63.10","+0.10","63.05","63.10","63.05","101,000","6,373,050","3","63.00","10","63.20","22","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","77.30","-0.15","77.25","77.40","77.25","111,000","8,579,950","7","77.25","1","77.45","7","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","69.10","-0.15","69.10","69.10","69.10","100,000","6,910,000","4","69.00","24","69.25","9","422,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.65","+0.15","50.70","50.70","50.65","121,000","6,129,650","5","50.60","1","50.65","99","1,254,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.15","+0.05","52.30","52.30","52.15","102,000","5,319,550","4","51.95","20","52.15","2","271,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.15","+0.08","39.15","39.15","39.15","100,000","3,915,000","2","39.01","15","39.16","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.40","+0.05","81.40","81.40","81.40","100,000","8,140,000","2","81.25","13","81.35","15","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.91","+0.02","48.89","48.99","48.89","957,000","46,815,820","27","48.90","10","48.94","100","1,506,290,000","9,999.95","0.01"
"00773B","中信優先金融債","49.56","0.00","49.56","49.61","49.53","232,000","11,498,740","13","49.52","1","49.57","12","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.27","+0.02","48.27","48.27","48.27","100,000","4,827,000","4","48.16","1","48.28","5","564,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.41","+0.09","49.41","49.41","49.41","100,000","4,941,000","6","49.28","10","49.42","102","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.70","+0.15","52.80","52.80","52.70","115,000","6,062,000","3","52.60","10","52.75","1","108,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.05","+0.05","44.05","44.05","44.05","100,000","4,405,000","2","43.98","11","44.06","1","310,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","48.10","+0.14","47.98","48.10","47.98","43,000","2,067,110","11","47.97","13","48.11","101","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","47.24","+0.08","47.31","47.31","47.22","102,000","4,816,550","4","47.13","11","47.24","100","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.48","+0.03","40.48","40.48","40.48","200,000","8,096,000","4","40.39","2","40.50","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.85","-0.09","46.87","46.87","46.77","202,000","9,455,640","6","46.71","20","46.90","22","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.65","-0.04","45.69","45.69","45.61","4,000","182,640","3","45.64","1","45.65","14","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.04","-0.13","47.18","47.18","47.00","22,000","1,035,230","9","47.04","11","47.05","24","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.47","-0.13","45.44","45.48","45.40","12,000","545,340","12","45.41","2","45.47","10","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","72.05","+0.15","72.05","72.05","72.05","100,000","7,205,000","4","71.90","11","72.15","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.20","+0.05","69.20","69.20","69.20","100,000","6,920,000","4","69.05","11","69.30","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","+0.05","59.55","59.55","59.45","102,000","6,073,900","3","59.45","2","59.60","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","47.25","+0.03","47.18","47.25","47.18","101,000","4,772,180","3","47.20","10","47.28","101","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","47.19","-0.18","47.22","47.22","47.19","103,000","4,860,660","5","47.19","1","47.21","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.73","+0.09","38.73","38.73","38.73","100,000","3,873,000","4","38.58","10","38.75","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.48","+0.10","49.53","49.53","49.47","233,000","11,533,590","11","49.40","1","49.48","5","338,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.45","+0.03","38.52","38.52","38.35","238,000","9,146,800","10","38.38","19","38.47","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.41","+0.11","46.38","46.41","46.38","101,000","4,687,380","3","46.38","1","46.42","14","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.95","+0.05","38.90","38.95","38.90","53,000","2,064,200","3","38.90","5","38.99","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.70","+0.15","50.70","50.70","50.70","50,000","2,535,000","2","50.45","4","50.70","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.40","+0.18","48.46","48.46","48.40","100,000","4,843,000","4","48.33","2","48.44","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.30","0.00","46.35","46.35","46.30","100,000","4,632,500","4","46.24","2","46.35","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.69","-0.02","44.43","44.69","44.43","101,000","4,513,430","3","44.59","1","44.67","10","317,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.00","+0.08","37.93","38.00","37.93","101,000","3,837,930","3","37.95","10","38.03","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.58","-0.15","45.48","45.58","45.48","103,000","4,694,440","3","45.49","10","45.60","14","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.97","-0.03","43.97","43.97","43.97","100,000","4,397,000","2","43.85","11","43.99","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.35","+0.01","44.35","44.35","44.35","100,000","4,435,000","2","44.25","26","44.37","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.05","+0.06","44.05","44.05","44.05","100,000","4,405,000","2","43.97","11","44.04","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.14","+0.09","38.14","38.14","38.14","100,000","3,814,000","2","38.08","10","38.15","2","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.72","-0.03","43.72","43.72","43.72","2,000","87,440","2","43.59","2","43.77","5","66,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.26","-0.03","39.23","39.26","39.23","201,000","7,891,230","5","39.22","1","39.26","1","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.60","0.00","40.55","40.60","40.55","201,000","8,160,550","3","40.55","13","40.63","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.28","-0.04","39.36","39.36","39.25","288,000","11,317,510","20","39.24","1","39.32","6","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.79","-0.03","40.78","40.79","40.78","210,000","8,564,500","6","40.71","18","40.81","18","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.88","+0.07","38.88","38.88","38.84","211,000","8,200,180","7","38.80","28","38.89","17","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.11","5","39.35","13","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.64","+0.03","42.66","42.66","42.63","102,000","4,349,290","4","42.60","12","42.67","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.95","+0.01","38.95","38.95","38.95","100,000","3,895,000","2","38.91","11","38.95","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.68","-0.01","38.49","38.68","38.49","101,000","3,906,490","3","38.62","15","38.70","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.83","+0.16","43.83","43.83","43.83","100,000","4,383,000","2","43.67","15","43.76","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.40","+0.24","23.37","23.40","23.37","120,000","2,806,850","15","23.38","2","23.39","2","126,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.18","0.00","38.18","38.18","38.18","100,000","3,818,000","2","38.11","29","38.21","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.43","+0.05","39.43","39.43","39.43","100,000","3,943,000","2","39.34","11","39.46","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.27","+0.04","42.23","42.33","42.23","214,000","9,048,520","8","42.23","1","42.29","12","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.89","+0.10","42.80","42.89","42.80","212,000","9,086,900","7","42.81","16","42.91","17","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.70","+0.03","38.68","38.70","38.68","210,000","8,124,200","6","38.63","20","38.72","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.90","+0.11","42.90","42.90","42.90","2,000","85,800","2","42.71","5","42.93","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.15","+0.01","39.15","39.15","39.15","100,000","3,915,000","2","39.04","10","39.17","13","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.88","+0.11","40.88","40.88","40.88","100,000","4,088,000","2","40.70","2","40.89","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.06","-0.23","43.11","43.11","43.05","212,000","9,129,260","6","43.03","1","43.08","17","441,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.09","+0.13","39.00","39.09","39.00","202,000","7,896,000","5","39.03","12","39.11","1","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.70","-0.02","39.70","39.70","39.70","100,000","3,970,000","2","39.70","1","39.72","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.18","+0.02","39.10","39.18","39.10","110,000","4,309,000","3","39.10","5","39.19","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.28","-0.02","40.22","40.28","40.22","103,000","4,148,660","4","40.17","15","40.28","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.65","-0.01","14.63","14.66","14.50","6,568,000","95,900,000","1,235","14.65","34","14.66","141","481,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.67","+0.17","39.48","39.67","39.42","120,000","4,733,820","24","39.47","5","39.63","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.23","-0.06","39.22","39.38","39.22","115,000","4,515,370","13","39.22","8","39.39","3","4,988,000","9,999.95","0.01"
"1240","茂生農經","56.70","除權息","55.90","56.70","55.70","121,000","6,796,400","105","56.20","2","56.60","1","35,009,700","62.30","51.10"
"1258","其祥-KY","13.90","+0.20","14.15","14.15","13.80","15,000","208,400","15","13.75","2","13.95","4","36,819,791","15.25","12.55"
"1259","安心","67.50","+0.10","67.60","67.80","67.50","18,000","1,216,500","18","67.60","1","67.80","4","32,389,500","74.20","60.80"
"1264","德麥","218.50","-0.50","218.00","218.50","218.00","7,000","1,526,500","7","218.50","1","219.00","5","33,695,970","240.00","197.00"
"1268","漢來美食","129.50","-1.00","130.50","130.50","129.00","14,000","1,811,500","14","129.00","1","130.00","7","37,723,730","142.00","117.00"
"1336","台翰","16.55","+0.25","16.35","16.60","16.35","809,000","13,343,450","302","16.50","5","16.55","28","77,098,419","18.20","14.90"
"1565","精華","293.50","-2.50","298.00","298.50","293.00","287,000","84,708,000","260","293.50","8","294.50","4","50,416,516","322.50","264.50"
"1569","濱川","31.80","+1.15","30.85","32.00","30.35","5,202,000","162,531,950","2,831","31.75","9","31.80","57","113,465,424","34.95","28.65"
"1570","力肯","13.30","0.00","13.20","13.30","13.20","23,000","304,500","13","13.20","17","13.30","17","51,500,839","14.60","12.00"
"1580","新麥","79.00","+0.10","79.40","79.60","78.90","114,000","9,032,300","107","79.00","5","79.10","4","50,230,242","86.90","71.10"
"1584","精剛","8.10","-0.03","8.10","8.10","8.05","71,000","572,820","29","8.05","3","8.10","9","82,470,533","8.91","7.29"
"1586","和勤","45.70","-0.40","46.50","47.50","45.55","2,543,000","118,124,350","1,213","45.55","9","45.70","8","80,151,200","50.20","41.15"
"1591","駿吉-KY","18.30","+0.20","18.15","18.35","18.00","78,000","1,421,950","23","18.25","10","18.35","2","33,164,807","20.10","16.50"
"1593","祺驊","58.20","-1.00","60.50","60.50","58.20","131,000","7,708,700","106","58.20","7","58.30","14","31,948,455","64.00","52.40"
"1595","川寶","32.40","+0.25","32.15","32.40","31.90","25,000","801,900","22","32.00","2","32.40","1","47,148,134","35.60","29.20"
"1597","直得","74.90","-0.90","76.00","77.10","74.50","252,000","18,974,800","213","74.90","10","75.00","1","81,187,549","82.30","67.50"
"1599","宏佳騰","31.75","+0.15","31.60","31.75","31.50","134,000","4,231,650","72","31.55","2","31.80","1","73,458,823","34.90","28.60"
"1742","台蠟","21.20","-0.25","21.35","21.35","21.00","236,000","4,983,450","94","21.10","21","21.20","7","71,550,000","23.30","19.10"
"1752","南光","44.10","-0.30","44.75","44.80","44.00","600,000","26,555,700","378","44.10","16","44.25","11","100,988,472","48.50","39.70"
"1777","生泰","81.60","+0.30","81.50","81.80","81.20","47,000","3,832,600","34","81.60","1","81.90","6","30,059,550","89.70","73.50"
"1781","合世","33.00","-1.30","33.60","34.00","33.00","566,000","18,869,350","409","33.00","23","33.10","5","47,407,605","36.30","29.70"
"1784","訊聯","41.70","-0.65","42.75","42.90","41.60","489,000","20,601,500","351","41.70","11","41.95","4","49,626,924","45.85","37.55"
"1785","光洋科","43.00","+2.45","41.35","44.40","41.30","49,537,000","2,129,919,500","22,839","43.00","13","43.05","10","498,431,243","47.30","38.70"
"1788","杏昌","110.50","-1.50","111.00","112.00","110.50","32,000","3,558,500","28","110.50","4","111.50","6","36,006,012","121.50","99.50"
"1796","金穎生技","23.30","-0.05","23.20","23.70","23.00","15,000","350,050","10","23.20","2","23.70","1","27,893,391","25.60","21.00"
"1799","易威","20.55","-0.40","20.95","21.00","20.55","186,000","3,850,000","135","20.55","43","20.60","28","139,379,678","22.60","18.50"
"1813","寶利徠","19.70","-0.25","19.95","19.95","19.65","40,000","790,300","26","19.65","5","19.70","2","46,635,510","21.65","17.75"
"1815","富喬","10.10","+0.10","10.00","10.25","9.99","1,102,000","11,119,080","379","10.05","57","10.10","4","422,946,498","11.10","9.09"
"2035","唐榮","----","---","----","----","----","0","0","0","37.90","1","38.50","1","350,000,000","41.90","34.30"
"2061","風青","8.88","-0.12","9.05","9.09","8.88","36,000","324,640","14","8.87","2","9.10","5","58,660,947","9.76","8.00"
"2063","世鎧","31.70","+0.20","31.40","31.70","31.35","11,000","345,850","6","31.50","2","31.70","2","45,000,000","34.85","28.55"
"2064","晉椿","11.50","0.00","11.55","11.55","11.50","3,000","34,600","3","11.30","3","11.50","2","69,630,000","12.65","10.35"
"2065","世豐","57.70","+0.20","57.80","57.90","57.30","250,000","14,408,800","168","57.50","3","57.70","4","34,052,574","63.40","52.00"
"2066","世德","49.70","除息","49.15","49.80","49.00","39,000","1,920,800","32","49.40","4","49.70","1","36,502,870","54.60","44.75"
"2067","嘉鋼","8.75","+0.10","8.79","8.79","8.75","3,000","26,330","2","8.64","5","8.74","2","45,138,177","9.62","7.88"
"2070","精湛","25.80","-0.40","25.90","26.15","25.80","14,000","363,000","12","25.80","8","26.15","1","35,782,800","28.35","23.25"
"2221","大甲","23.65","-0.10","23.75","23.75","23.50","43,000","1,016,000","31","23.50","6","23.70","11","42,325,000","26.00","21.30"
"2230","泰茂","12.05","-0.20","12.25","12.40","12.05","111,000","1,352,350","59","12.05","12","12.25","3","39,913,194","13.25","10.85"
"2235","謚源","42.20","-0.50","42.95","42.95","42.00","20,000","846,400","13","41.80","4","42.30","4","35,878,000","46.40","38.00"
"2596","綠意","21.15","-0.10","21.10","21.35","21.05","68,000","1,437,450","31","21.10","12","21.20","4","100,000,000","23.25","19.05"
"2640","大車隊","92.10","+2.30","89.50","94.20","89.50","168,000","15,479,500","99","92.00","6","92.10","3","56,442,815","101.00","82.90"
"2641","正德","7.75","-0.31","7.95","7.97","7.68","3,663,000","28,584,380","1,286","7.75","56","7.76","2","152,635,888","8.52","6.98"
"2643","捷迅","48.20","-0.50","48.60","48.95","48.15","131,000","6,344,800","105","48.15","1","48.20","1","30,000,000","53.00","43.40"
"2718","晶悅","20.00","0.00","20.00","20.00","20.00","8,000","160,000","6","19.80","3","20.25","1","42,576,000","22.00","18.00"
"2719","燦星旅","11.80","+0.70","11.80","11.80","11.80","2,000","23,600","2","11.15","1","11.70","1","18,272,100","12.95","10.65"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.00","20","3.25","1","68,172,290","3.52","2.88"
"2726","雅茗-KY","62.00","0.00","62.00","63.50","61.60","25,000","1,547,900","19","61.70","1","62.00","3","36,563,786","68.20","55.80"
"2729","瓦城","218.00","-3.00","221.00","221.00","218.00","18,000","3,942,500","18","218.00","2","220.00","1","23,266,333","239.50","196.50"
"2732","六角","124.00","-1.50","125.50","127.50","124.00","178,000","22,441,000","143","124.00","17","125.00","3","40,644,223","136.00","112.00"
"2734","易飛網","10.75","-0.25","11.00","11.10","10.75","31,000","336,050","20","10.75","2","11.10","3","30,259,760","11.80","9.68"
"2736","高野","13.65","+0.10","13.60","13.70","13.35","75,000","1,013,650","36","13.65","1","13.70","5","48,992,383","15.00","12.30"
"2740","天蔥","18.20","-0.60","18.20","18.20","18.20","2,000","36,400","2","18.20","1","18.70","1","12,397,985","20.00","16.40"
"2743","山富","14.70","-0.20","15.00","15.00","14.50","90,000","1,312,450","32","14.65","3","14.75","1","32,031,700","16.15","13.25"
"2745","五福","15.10","0.00","15.10","15.10","15.00","10,000","150,650","6","14.90","4","15.10","1","29,308,526","16.60","13.60"
"2752","豆府","166.00","0.00","165.50","166.50","164.00","36,000","5,957,500","32","165.00","1","166.00","1","22,528,984","182.50","149.50"
"2916","滿心","15.85","0.00","15.70","15.85","15.70","25,000","395,250","12","15.85","5","15.90","4","54,626,878","17.40","14.30"
"2924","東凌-KY","18.90","+0.05","18.90","18.90","18.90","2,000","37,800","2","18.90","1","0.00","0","32,805,174","20.75","17.05"
"2926","誠品生活","70.10","-0.40","70.20","70.80","70.00","26,000","1,825,400","21","70.10","2","70.70","1","47,389,650","77.10","63.10"
"2928","紅馬-KY","28.95","-0.05","28.75","28.95","28.60","23,000","661,000","21","28.95","1","29.00","10","47,301,154","31.80","26.10"
"2937","集雅社","34.35","-0.65","36.00","36.00","34.35","54,000","1,898,750","42","34.30","4","34.50","4","32,860,000","37.75","30.95"
"3064","泰偉","13.30","-0.30","13.50","13.50","13.20","71,000","943,600","30","13.20","2","13.30","19","84,105,141","14.60","12.00"
"3066","李洲","6.20","0.00","6.20","6.20","6.20","10,000","62,000","4","6.07","3","6.25","1","83,070,612","6.82","5.58"
"3067","全域","25.55","-0.05","25.05","25.55","25.05","3,000","76,100","3","25.05","1","25.60","2","29,025,240","28.10","23.00"
"3071","協禧","24.20","-0.55","24.85","25.20","24.05","3,200,000","78,526,150","1,524","24.20","2","24.25","6","110,000,000","26.60","21.80"
"3078","僑威","42.40","+3.85","42.00","42.40","41.90","10,789,000","456,633,600","2,888","42.40","8,578","0.00","0","227,391,064","46.60","38.20"
"3081","聯亞","243.50","-2.50","250.00","250.50","238.50","2,491,000","604,976,500","1,766","243.50","2","244.00","22","90,932,677","267.50","219.50"
"3083","網龍","51.90","-0.40","52.50","52.80","51.10","854,000","44,427,100","677","51.80","3","52.00","10","86,023,358","57.00","46.75"
"3085","新零售","----","---","----","----","----","0","0","0","5.43","2","5.90","1","31,038,577","6.27","5.13"
"3086","華義","----","---","----","----","----","0","0","0","17.25","1","18.60","1","13,417,400","19.65","16.15"
"3088","艾訊","53.20","0.00","53.40","53.40","53.10","117,000","6,228,000","65","53.10","3","53.20","2","82,403,281","58.50","47.90"
"3089","元炬","22.30","+0.10","21.25","22.30","21.25","5,000","110,450","4","21.60","6","21.90","3","60,113,314","24.50","20.10"
"3092","鴻碩","42.70","+0.05","42.80","42.85","42.65","674,000","28,800,900","316","42.65","22","42.70","25","74,562,763","46.95","38.45"
"3093","港建","35.40","+0.65","34.95","35.45","34.75","130,000","4,583,000","77","35.25","2","35.45","10","36,288,894","38.90","31.90"
"3095","及成","2.10","+0.09","2.05","2.10","2.05","62,000","128,300","17","2.07","5","2.10","12","109,276,321","2.31","1.89"
"3105","穩懋","296.00","+5.50","291.00","297.00","291.00","9,886,000","2,905,689,500","7,177","295.50","4","296.00","69","424,056,384","325.50","266.50"
"3114","好德","20.15","+0.40","20.00","20.20","19.90","115,000","2,306,950","79","20.05","4","20.15","11","59,080,000","22.15","18.15"
"3115","寶島極","12.80","+0.40","12.80","12.80","12.80","1,000","12,800","1","12.50","5","13.35","1","43,697,600","14.05","11.55"
"3118","進階","31.75","0.00","31.85","32.00","31.10","87,000","2,751,650","62","31.50","1","31.75","1","32,452,860","34.90","28.60"
"3122","笙泉","10.80","0.00","10.85","11.15","10.80","228,000","2,495,400","68","10.75","18","10.90","4","38,299,934","11.85","9.72"
"3128","昇銳","13.05","-0.15","13.20","13.25","13.00","58,000","760,750","33","13.05","8","13.10","1","42,000,000","14.35","11.75"
"3131","弘塑","363.00","+12.00","367.00","377.50","355.00","3,303,000","1,213,467,000","2,927","363.00","3","363.50","17","29,216,015","399.00","327.00"
"3141","晶宏","28.15","-0.10","28.50","28.75","27.90","841,000","23,794,200","442","28.10","11","28.15","2","65,517,496","30.95","25.35"
"3144","新揚科","26.20","-0.40","26.90","26.90","26.15","441,000","11,649,450","211","26.20","14","26.40","6","100,637,750","27.80","22.80"
"3147","大綜","34.90","+0.10","35.00","35.00","34.70","119,000","4,145,650","82","34.85","3","34.90","2","34,006,099","36.05","29.55"
"3152","璟德","348.50","+0.50","356.50","365.50","346.50","1,262,000","448,674,000","1,128","348.50","2","349.00","1","69,016,200","383.00","314.00"
"3162","精確","10.75","0.00","10.80","10.85","10.65","75,000","808,450","23","10.75","3","10.80","3","126,531,342","11.80","9.68"
"3163","波若威","64.10","-1.00","64.80","66.40","64.00","2,467,000","160,701,900","1,330","64.10","3","64.40","9","75,286,899","70.50","57.70"
"3169","亞信","39.25","+0.15","39.95","40.90","39.10","1,041,000","41,589,950","680","39.25","2","39.50","3","49,581,585","43.15","35.35"
"3171","新洲","21.80","+0.10","21.70","21.90","21.60","66,000","1,432,700","36","21.80","2","21.90","9","59,203,515","23.95","19.65"
"3176","基亞","71.30","-1.50","72.70","72.90","71.00","1,173,000","84,107,500","843","71.30","1","71.40","6","138,985,505","78.40","64.20"
"3178","公準","54.50","+2.00","52.60","55.80","52.00","1,063,000","57,840,500","852","54.50","4","54.70","2","45,050,000","59.90","49.05"
