上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00754B","群益AAA-AA公司債","47.61","-0.09","47.70","47.70","47.61","101,000","4,808,700","5","47.62","1","47.69","5","222,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.60","-0.23","45.83","45.83","45.60","132,000","6,022,980","27","45.59","2","45.64","2","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.11","-0.43","46.81","47.11","46.81","104,000","4,898,810","8","47.02","5","47.27","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.90","-0.05","62.95","62.95","62.90","101,000","6,352,950","5","62.75","10","62.95","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.95","-0.05","72.95","72.95","72.95","100,000","7,295,000","4","72.70","10","72.95","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.15","0.00","67.05","67.15","66.95","102,000","6,849,000","8","67.05","2","67.25","5","362,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.52","除息","47.60","47.60","47.50","112,000","5,322,170","6","47.52","3","47.56","22","1,193,589,000","9,999.95","0.01"
"00764B","群益25年美債","45.27","-0.36","45.30","45.30","45.24","124,000","5,613,330","9","45.23","20","45.37","101","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.50","0.00","39.50","39.50","39.50","100,000","3,950,000","2","39.36","20","39.57","32","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","72.05","-0.20","72.10","72.10","72.05","110,000","7,926,000","5","71.95","1","72.10","15","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.30","除息","46.39","46.39","46.25","815,000","37,699,790","66","46.26","1","46.30","21","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.61","除息","46.80","46.80","46.60","277,000","12,912,810","26","46.60","10","46.66","10","830,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.22","-0.17","45.22","45.22","45.22","100,000","4,522,000","2","45.19","11","45.29","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.53","-0.07","46.53","46.53","46.53","100,000","4,653,000","4","46.40","10","46.55","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.67","-0.23","45.67","45.67","45.67","100,000","4,567,000","2","45.59","10","45.72","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.75","-0.05","41.71","41.75","41.71","103,000","4,300,130","4","41.70","100","41.79","8","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.83","-0.15","44.85","44.85","44.79","102,000","4,572,640","4","44.77","12","44.87","22","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.75","除息","43.75","43.75","43.75","100,000","4,375,000","2","43.75","1","43.80","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.85","除息","37.84","37.85","37.71","115,000","4,349,050","9","37.71","14","37.86","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.20","除息","44.04","44.20","44.04","101,000","4,459,040","5","44.09","20","44.21","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","----","---","----","----","----","0","0","0","42.99","4","43.01","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.20","-0.01","44.21","44.21","44.18","73,000","3,226,530","4","44.20","1","44.21","1","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.32","除息","42.21","42.32","42.21","26,000","1,098,360","14","42.26","1","42.32","18","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","68.30","-0.15","68.30","68.30","68.30","100,000","6,830,000","4","68.05","9","68.40","7","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.00","0.00","66.00","66.00","66.00","100,000","6,600,000","4","65.65","9","66.05","6","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.20","-0.05","57.15","57.20","57.15","101,000","5,772,200","5","57.00","8","57.20","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.13","-0.07","44.08","44.23","44.08","216,000","9,528,810","120","44.11","8","44.24","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.75","-0.11","43.70","43.75","43.70","101,000","4,418,700","3","43.69","16","43.83","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.37","+0.04","39.37","39.37","39.37","100,000","3,937,000","4","39.25","10","39.50","1","252,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.63","-0.24","43.96","43.96","43.59","301,000","13,149,250","48","43.62","1","43.68","8","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.41","-0.01","39.41","39.42","39.40","216,000","8,513,950","8","39.39","1","39.47","11","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.30","-0.10","43.30","43.30","43.21","104,000","4,503,020","4","43.19","14","43.32","22","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.84","0.00","36.84","36.84","36.84","50,000","1,842,000","2","36.72","5","36.91","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.45","-0.20","44.45","44.45","44.45","50,000","2,222,500","2","44.41","5","44.51","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.38","-0.12","44.38","44.38","44.38","100,000","4,438,000","2","44.34","2","44.44","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.54","-0.19","40.50","41.60","40.50","112,000","4,651,630","6","41.54","1","41.57","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.35","-0.09","38.03","38.35","38.03","106,000","4,064,380","4","38.28","5","38.35","10","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.28","-0.02","43.28","43.28","43.28","100,000","4,328,000","2","43.15","11","43.29","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.43","-0.04","41.43","41.43","41.43","100,000","4,143,000","2","41.30","11","41.43","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.77","-0.03","41.77","41.77","41.77","100,000","4,177,000","2","41.63","12","41.77","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.98","-0.16","41.98","41.98","41.98","100,000","4,198,000","2","41.98","1","42.03","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.18","+0.01","39.13","39.18","39.13","100,000","3,916,200","6","39.15","31","39.24","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.42","-0.16","41.42","41.42","41.42","2,000","82,840","2","41.39","5","41.49","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.15","-0.09","38.22","38.22","38.15","125,000","4,769,060","8","38.15","1","38.16","5","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.72","-0.07","38.66","38.72","38.66","101,000","3,910,660","3","38.69","20","38.76","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.69","-0.13","36.72","36.72","36.64","215,000","7,891,100","11","36.62","12","36.69","9","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.48","除息","38.34","38.48","38.34","280,000","10,762,860","16","38.44","25","38.48","9","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.87","除息","36.89","36.89","36.86","211,000","7,779,590","7","36.82","3","36.89","10","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.80","11","37.03","7","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.77","0.00","36.66","36.77","36.66","111,000","4,081,160","5","36.71","5","36.78","10","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.57","-0.18","38.52","38.57","38.50","121,000","4,665,750","7","38.55","10","38.62","5","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.76","+0.23","24.64","24.76","24.64","106,000","2,623,200","6","24.72","2","24.75","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.18","-0.01","36.11","36.18","36.11","101,000","3,654,110","3","36.14","8","36.24","8","223,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.69","-0.01","37.69","37.69","37.69","100,000","3,769,000","2","37.65","10","37.77","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.42","-0.07","40.43","40.43","40.41","218,000","8,812,940","14","40.37","1","40.44","11","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.08","-0.08","40.05","40.10","40.05","213,000","8,537,030","9","40.02","15","40.10","8","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.78","+0.05","36.75","36.79","36.74","216,000","7,944,950","10","36.77","50","36.80","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.40","-0.10","40.40","40.40","40.40","2,000","80,800","2","40.27","10","40.45","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.70","+0.02","37.70","37.70","37.70","100,000","3,770,000","6","37.69","50","37.74","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.67","-0.09","39.67","39.67","39.67","100,000","3,967,000","2","39.56","10","39.69","6","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.75","除息","39.71","39.77","39.71","202,000","8,033,460","6","39.72","20","39.80","33","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.24","-0.04","39.02","39.24","39.02","204,000","7,998,440","8","39.12","1","39.25","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.66","+0.05","37.66","37.66","37.66","100,000","3,766,000","2","37.59","10","37.69","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.34","-0.02","37.34","37.34","37.34","100,000","3,734,000","2","37.27","11","37.39","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.05","+0.01","38.05","38.05","38.05","100,000","3,805,000","2","37.97","15","38.05","7","790,000","9,999.95","0.01"
"00877","FH中國5G","14.61","-0.06","14.75","14.85","14.57","7,333,000","107,498,130","1,573","14.60","96","14.61","55","494,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.60","-0.09","37.60","37.60","37.60","100,000","3,760,000","2","37.21","2","37.67","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.50","-0.20","37.68","37.68","37.16","151,000","5,664,250","20","37.20","1","37.50","3","2,488,000","9,999.95","0.01"
"1240","茂生農經","52.70","-0.30","52.20","52.80","52.20","116,000","6,089,300","53","52.40","2","52.70","1","35,009,700","57.90","47.45"
"1258","其祥-KY","16.55","+0.10","16.55","16.55","16.55","1,000","16,550","1","16.25","1","16.60","1","36,819,791","18.20","14.90"
"1259","安心","68.00","0.00","68.10","68.10","68.00","3,000","204,100","3","68.00","1","68.40","1","32,389,500","74.80","61.20"
"1264","德麥","247.00","-3.00","250.00","251.00","246.50","34,000","8,458,500","32","246.00","2","249.00","1","33,695,970","271.50","222.50"
"1268","漢來美食","129.00","+0.50","129.00","129.00","128.50","5,000","643,500","5","128.50","1","129.00","4","37,723,730","141.50","116.50"
"1336","台翰","24.85","+0.30","24.65","25.00","24.65","550,000","13,642,950","277","24.85","3","24.90","11","77,098,419","27.30","22.40"
"1565","精華","270.50","+1.50","271.00","272.00","269.00","104,000","28,085,500","96","270.00","1","271.00","5","50,416,516","297.50","243.50"
"1569","濱川","27.70","+0.05","27.65","28.40","27.65","630,000","17,644,300","335","27.70","3","27.75","1","120,134,922","30.45","24.95"
"1570","力肯","13.15","+0.05","13.10","13.15","13.00","30,000","391,700","20","13.00","25","13.15","38","51,500,839","14.45","11.85"
"1580","新麥","86.30","-0.30","86.00","86.60","85.60","52,000","4,485,800","47","86.10","4","86.40","4","50,230,242","94.90","77.70"
"1584","精剛","10.65","+0.10","10.65","10.85","10.65","312,000","3,347,850","87","10.60","132","10.65","31","82,470,533","11.70","9.59"
"1586","和勤","49.00","-1.40","50.40","51.10","48.95","2,804,000","139,274,250","1,774","49.00","12","49.05","2","83,884,122","53.90","44.10"
"1591","駿吉-KY","17.95","-0.65","18.55","18.55","17.40","129,000","2,320,950","78","17.90","5","18.00","1","33,164,807","19.70","16.20"
"1593","祺驊","107.00","-1.00","109.00","109.50","106.00","302,000","32,636,500","193","106.50","16","107.00","6","33,948,455","117.50","96.30"
"1595","川寶","31.15","-0.75","31.60","31.60","31.00","12,000","374,750","9","31.15","1","31.45","1","47,148,134","34.25","28.05"
"1599","宏佳騰","38.20","+0.50","38.10","38.30","37.80","180,000","6,857,950","104","38.20","7","38.25","6","77,131,764","42.00","34.40"
"1742","台蠟","19.60","+0.30","19.10","19.85","19.05","96,000","1,869,900","52","19.55","2","19.60","1","71,550,000","21.55","17.65"
"1752","南光","38.45","+0.05","38.40","38.95","38.40","171,000","6,615,100","104","38.55","1","38.60","3","100,988,472","42.25","34.65"
"1777","生泰","74.30","+0.50","73.80","74.30","73.80","8,000","591,400","8","73.90","5","74.20","1","30,059,550","81.70","66.90"
"1781","合世","24.00","-0.70","24.75","25.00","24.00","204,000","4,949,650","129","24.00","10","24.10","9","47,407,605","26.40","21.60"
"1784","訊聯","37.25","-0.35","37.85","37.85","37.20","231,000","8,653,100","156","37.20","7","37.35","3","49,626,924","40.95","33.55"
"1785","光洋科","50.00","+0.45","50.10","51.00","49.00","20,922,000","1,044,831,450","11,064","49.95","12","50.00","113","591,931,243","55.00","45.00"
"1788","杏昌","122.00","0.00","121.50","122.00","121.00","27,000","3,283,500","24","122.00","1","122.50","7","37,537,700","134.00","110.00"
"1796","金穎生技","33.70","-3.70","37.50","38.10","33.70","231,000","8,059,700","171","33.70","49","33.75","1","27,893,391","37.05","30.35"
"1799","易威","16.00","-0.25","16.15","16.20","16.00","152,000","2,444,500","93","16.00","41","16.05","10","139,379,678","17.60","14.40"
"1813","寶利徠","18.95","0.00","19.00","19.00","18.95","26,000","493,600","14","18.95","2","19.00","16","46,635,510","20.80","17.10"
"1815","富喬","13.30","+0.10","13.25","13.45","13.20","1,476,000","19,649,950","498","13.30","51","13.35","82","417,896,498","14.60","12.00"
"02001B","統一美國政府債N","9.89","0.00","9.89","9.89","9.89","1,000","9,890","1","9.87","495","9.89","490","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.49","+0.16","5.51","5.51","5.49","178,000","978,430","8","5.49","509","5.50","100","40,000,000","6.58","4.40"
"02003L","永豐富櫃200正2N","5.53","+0.12","5.53","5.53","5.53","5,000","27,650","1","5.51","200","5.52","100","40,000,000","6.63","4.43"
"2035","唐榮","38.00","+0.15","37.85","38.00","37.85","26,000","987,250","12","37.55","2","37.90","1","350,000,000","41.80","34.20"
"2061","風青","14.85","-0.70","15.45","15.45","14.80","76,000","1,134,950","28","14.85","5","15.30","14","46,928,758","16.30","13.40"
"2063","世鎧","31.60","-0.35","31.90","31.90","31.55","7,000","221,350","7","31.55","7","31.85","1","45,000,000","34.75","28.45"
"2064","晉椿","14.50","+0.25","14.50","14.50","14.50","2,000","29,000","1","14.05","1","14.40","1","69,630,000","15.95","13.05"
"2065","世豐","44.75","+0.20","44.70","44.95","44.65","88,000","3,940,250","67","44.70","1","44.80","3","43,570,104","49.20","40.30"
"2066","世德","55.80","-0.20","56.10","56.20","55.70","34,000","1,905,200","21","55.80","1","56.00","1","36,502,870","61.30","50.30"
"2067","嘉鋼","10.15","-0.10","10.20","10.20","9.83","28,000","280,930","18","9.98","2","10.00","9","45,138,177","11.15","9.14"
"2070","精湛","29.75","-0.15","30.20","30.20","29.00","38,000","1,125,300","22","29.70","1","29.75","1","35,782,800","32.70","26.80"
"2221","大甲","23.70","-0.30","23.70","23.70","23.70","3,000","71,100","3","23.70","3","23.90","1","42,325,000","26.05","21.35"
"2230","泰茂","14.00","+0.05","14.00","14.10","13.80","44,000","610,900","27","13.80","3","13.95","3","39,913,194","15.40","12.60"
"2235","謚源","43.85","-0.05","43.30","44.25","43.25","10,000","434,500","8","43.30","1","43.85","1","35,878,000","48.20","39.50"
"2596","綠意","20.45","+0.05","20.35","20.50","20.35","52,000","1,060,750","26","20.40","10","20.50","3","100,000,000","22.45","18.45"
"2640","大車隊","78.60","+0.20","78.50","78.90","78.20","59,000","4,633,000","43","78.60","2","78.70","2","56,442,815","86.40","70.80"
"2641","正德","10.55","-0.25","11.35","11.50","10.50","4,617,000","50,507,150","1,426","10.55","56","10.60","62","152,635,888","11.60","9.50"
"2643","捷迅","61.70","+0.20","62.20","63.30","61.50","210,000","13,053,900","149","61.70","1","61.80","1","30,000,000","67.80","55.60"
"2718","晶悅","22.10","+0.10","22.00","22.10","21.95","5,000","110,000","3","21.95","2","22.20","1","72,576,000","24.30","19.90"
"2719","燦星旅","10.85","-1.15","11.95","11.95","10.85","7,000","77,050","6","0.00","0","10.80","4","31,072,100","11.90","9.77"
"2724","富驛-KY","3.35","+0.02","3.35","3.35","3.35","15,000","50,250","4","3.33","1","3.58","2","68,172,290","3.68","3.02"
"2726","雅茗-KY","68.80","0.00","68.90","69.40","68.50","120,000","8,273,900","68","68.80","1","69.00","1","36,557,412","75.60","62.00"
"2729","瓦城","232.50","+1.00","231.50","232.50","230.50","25,000","5,777,500","17","231.50","11","233.00","2","23,266,333","255.50","209.50"
"2732","六角","111.50","-1.00","112.00","113.00","111.00","95,000","10,622,000","81","111.50","14","112.00","2","42,119,912","122.50","100.50"
"2734","易飛網","11.50","-0.30","11.70","11.70","11.35","23,000","262,800","15","11.40","2","11.50","10","30,259,760","12.65","10.35"
"2736","高野","13.30","-0.05","13.35","13.45","13.15","20,000","265,700","19","13.25","1","13.30","1","48,992,383","14.60","12.00"
"2740","天蔥","17.30","-0.20","16.65","17.30","16.65","7,000","118,850","7","16.90","8","17.85","1","13,185,484","19.00","15.60"
"2743","山富","16.30","0.00","16.30","16.35","16.20","25,000","406,500","16","16.20","10","16.30","8","32,031,700","17.90","14.70"
"2745","五福","17.30","-0.50","17.60","17.60","17.30","12,000","209,200","10","17.60","1","17.65","2","29,308,526","19.00","15.60"
"2752","豆府","167.00","+0.50","167.50","170.00","167.00","35,000","5,921,500","16","167.00","6","168.50","1","22,528,984","183.50","150.50"
"2754","亞洲藏壽司","73.30","-0.10","73.50","73.70","73.30","75,000","5,510,600","68","73.20","2","73.30","1","44,980,000","80.60","66.00"
"2755","揚秦","54.50","-0.90","55.00","55.30","54.40","26,000","1,420,000","25","54.50","1","54.90","2","20,000,000","59.90","49.05"
"2916","滿心","16.75","-0.05","16.75","16.75","16.75","108,000","1,809,000","29","16.70","12","16.75","4","54,626,878","18.40","15.10"
"2924","東凌-KY","22.30","0.00","22.00","22.30","22.00","5,000","110,900","3","22.00","3","23.25","1","32,805,174","24.50","20.10"
"2926","誠品生活","77.00","-1.00","77.20","77.90","77.00","6,000","464,300","6","76.80","1","78.00","4","47,389,650","84.70","69.30"
"2928","紅馬-KY","27.65","-0.45","27.80","28.00","27.60","16,000","443,850","15","27.60","5","27.90","1","47,301,154","30.40","24.90"
"2937","集雅社","32.10","-0.40","32.05","32.10","32.05","17,000","545,200","10","32.05","10","32.10","1","32,860,000","35.30","28.90"
"3064","泰偉","30.50","-0.70","29.50","30.50","29.50","5,000","149,900","5","30.50","3","31.40","2","26,738,425","33.55","27.45"
"3066","李洲","7.37","+0.25","7.43","7.43","7.00","64,000","458,310","29","7.11","2","7.37","3","83,070,612","8.10","6.64"
"3067","全域","30.75","+0.75","30.10","31.00","29.90","50,000","1,506,650","31","30.00","3","30.80","2","29,025,240","33.80","27.70"
"3071","協禧","25.60","0.00","25.60","25.95","25.40","2,314,000","59,291,250","1,194","25.50","17","25.60","4","110,000,000","28.15","23.05"
"3078","僑威","42.85","0.00","43.00","43.50","42.85","1,498,000","64,625,500","920","42.85","22","42.90","4","227,391,064","47.10","38.60"
"3081","聯亞","309.00","-1.00","308.00","310.50","306.00","944,000","290,947,500","804","309.00","3","309.50","8","91,373,177","339.50","278.50"
"3083","網龍","60.50","-1.10","61.70","62.40","60.20","904,000","55,142,100","658","60.50","1","60.70","2","86,116,358","66.50","54.50"
"3085","新零售","10.20","-0.15","10.20","10.20","10.20","16,000","163,200","6","10.10","1","10.20","5","48,038,577","11.20","9.18"
"3086","華義","78.70","+7.10","65.10","78.70","64.60","224,000","15,060,900","124","78.70","2","0.00","0","19,369,400","86.50","70.90"
"3088","艾訊","51.30","+0.10","51.20","51.40","50.90","151,000","7,716,600","89","51.20","6","51.30","1","82,633,675","56.40","46.20"
"3089","元炬","17.25","-1.90","17.25","17.25","17.25","311,000","5,364,750","113","0.00","0","17.25","698","60,113,314","18.95","15.55"
"3092","鴻碩","76.80","+5.10","73.60","78.50","73.60","25,420,000","1,947,841,600","13,542","76.80","42","76.90","12","80,527,784","84.40","69.20"
"3093","港建","37.80","+0.25","37.35","38.00","37.35","19,000","713,850","17","37.85","1","38.40","1","36,288,894","41.55","34.05"
"3095","及成","2.58","-0.18","2.71","2.72","2.58","53,000","138,950","16","2.58","67","2.72","10","109,276,321","2.83","2.33"
"3105","穩懋","445.00","+20.50","430.00","445.00","426.50","6,662,000","2,892,589,500","5,162","444.50","2","445.00","94","424,056,384","489.50","400.50"
"3114","好德","23.80","+1.05","23.00","24.50","23.00","1,176,000","28,248,900","689","23.75","29","23.85","1","59,080,000","26.15","21.45"
"3115","寶島極","16.50","+0.10","16.10","16.50","15.10","55,000","874,300","38","16.50","4","17.40","1","43,697,600","18.15","14.85"
"3118","進階","28.35","+0.10","28.40","28.55","27.95","38,000","1,074,700","31","28.05","2","28.40","1","32,452,860","31.15","25.55"
"3122","笙泉","17.55","-0.25","17.85","18.10","17.50","410,000","7,279,850","248","17.55","4","17.75","1","38,299,934","19.30","15.80"
"3128","昇銳","18.55","-1.40","20.50","21.30","18.55","8,947,000","179,540,750","4,160","18.55","36","18.70","1","42,000,000","20.40","16.70"
"3131","弘塑","416.00","-1.50","421.00","428.00","416.00","459,000","192,467,500","398","416.00","4","418.00","2","29,216,015","457.50","374.50"
"3141","晶宏","40.10","+0.05","40.15","40.75","39.90","626,000","25,133,300","296","39.95","7","40.10","6","65,367,496","44.10","36.10"
"3144","新揚科","35.80","0.00","35.80","35.85","35.80","100,000","3,580,100","63","35.80","507","35.85","166","100,637,750","39.35","32.25"
"3147","大綜","32.25","-0.30","32.55","32.75","32.25","69,000","2,237,200","46","32.25","4","32.30","1","34,006,099","35.45","29.05"
"3152","璟德","465.00","+11.00","456.00","476.00","456.00","825,000","386,066,500","763","465.00","11","466.00","1","69,016,200","511.00","418.50"
"3162","精確","18.70","+0.05","19.00","19.00","18.65","47,000","886,400","19","18.65","3","18.75","1","126,531,342","20.55","16.85"
"3163","波若威","49.50","+0.50","49.30","50.20","49.30","314,000","15,590,250","241","49.50","7","49.70","4","75,286,899","54.40","44.55"
"3169","亞信","56.30","+0.50","56.70","57.30","56.20","535,000","30,293,700","379","56.30","9","56.50","3","49,581,585","61.90","50.70"
"3171","新洲","23.15","+0.05","23.60","23.60","23.15","45,000","1,044,350","33","23.15","3","23.25","7","66,703,515","25.45","20.85"
"3176","基亞","53.20","-1.10","54.50","54.50","53.20","407,000","21,824,900","292","53.20","23","53.50","4","138,985,505","58.50","47.90"
"3178","公準","50.10","+1.05","49.05","51.50","49.05","728,000","36,696,450","561","50.00","6","50.10","1","45,050,000","55.10","45.10"
