上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","40.77","+0.09","40.68","40.78","40.68","3,690,000","150,306,130","162","40.77","432","40.78","313","1,554,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.56","+0.09","39.55","39.56","39.47","396,000","15,657,610","22","39.52","2","39.56","16","19,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","37.17","+0.10","37.05","37.17","37.05","918,000","34,066,840","17","37.14","163","37.15","9","2,427,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.91","+0.14","31.89","31.92","31.89","103,000","3,287,710","7","31.91","17","31.92","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.55","+0.04","35.55","35.55","35.55","100,000","3,555,000","4","35.52","35","35.55","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.43","+0.06","34.40","34.44","34.35","3,702,000","127,387,530","609","34.42","40","34.43","88","4,647,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.43","除息","36.38","36.43","36.38","58,000","2,112,700","9","36.40","123","36.42","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","34.88","除息","34.88","34.91","34.88","57,000","1,989,680","7","34.88","2","34.90","1","214,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.53","除息","32.40","32.54","32.40","641,000","20,838,850","97","32.52","47","32.54","23","1,201,800,000","9,999.95","0.01"
"00758B","復華能源債","53.45","0.00","53.45","53.45","53.45","100,000","5,345,000","2","53.35","25","53.55","31","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","56.95","-0.05","56.95","56.95","56.95","100,000","5,695,000","2","56.90","49","57.05","10","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","55.55","+0.30","55.60","55.65","55.55","139,000","7,724,100","12","55.55","16","55.60","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.61","+0.03","36.58","36.63","36.58","1,014,000","37,121,460","54","36.60","9","36.61","106","2,771,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.65","+0.15","30.58","30.66","30.57","30,359,000","929,294,310","461","30.64","300","30.65","96","1,434,500,000","9,999.95","0.01"
"00768B","復華20年美債","55.15","+0.20","55.20","55.25","55.10","568,000","31,337,200","43","55.15","243","55.20","5","461,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.65","+0.05","35.59","35.67","35.57","2,430,000","86,596,710","333","35.65","376","35.66","215","3,505,790,000","9,999.95","0.01"
"00773B","中信優先金融債","37.46","+0.05","37.41","37.46","37.41","4,659,000","174,507,000","105","37.45","264","37.46","201","2,666,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.38","+0.08","35.38","35.38","35.38","100,000","3,538,000","4","35.34","34","35.36","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.07","+0.01","37.07","37.07","37.07","100,000","3,707,000","4","37.02","34","37.04","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.76","+0.13","30.77","30.77","30.75","1,009,000","31,041,410","22","30.75","135","30.76","10","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.96","+0.03","37.92","38.01","37.92","108,000","4,102,750","9","37.95","103","37.98","10","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.16","0.00","32.16","32.16","32.16","100,000","3,216,000","2","32.12","26","32.16","1","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.14","+0.09","33.09","33.15","33.09","134,000","4,439,230","7","33.14","1","33.15","6","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.04","+0.03","39.04","39.04","39.04","100,000","3,904,000","2","39.01","20","39.08","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.57","+0.08","36.48","36.57","36.48","102,000","3,730,050","4","36.54","1","36.57","2","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.23","+0.03","34.21","34.24","34.20","96,000","3,284,230","18","34.23","34","34.24","4","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.51","+0.03","34.52","34.52","34.51","4,000","138,070","3","34.48","1","34.53","39","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.08","+0.09","32.05","32.10","32.05","16,000","513,010","6","32.06","67","32.09","1","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.10","+0.05","52.15","52.15","52.10","102,000","5,319,250","6","52.10","25","52.15","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.55","+0.05","56.55","56.55","56.55","100,000","5,655,000","4","56.30","1","56.60","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.40","+0.20","57.20","57.40","57.20","101,000","5,797,200","5","57.15","1","57.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.10","+0.09","34.08","34.10","34.08","51,000","1,738,100","3","34.02","20","34.05","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.94","+0.01","32.96","32.96","32.94","100,000","3,295,000","4","32.87","10","32.96","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.38","除息","41.34","41.38","41.34","100,000","4,136,000","4","41.25","5","41.32","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.37","+0.13","29.27","29.40","29.27","10,880,000","319,419,420","747","29.37","824","29.38","755","2,343,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.49","+0.05","32.42","32.49","32.42","114,000","3,702,300","6","32.49","6","32.50","1","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.60","+0.05","35.60","35.60","35.60","100,000","3,560,000","2","35.55","1","35.59","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.91","+0.02","30.91","30.91","30.90","102,000","3,152,810","4","30.90","104","30.92","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.14","+0.02","32.14","32.14","32.14","100,000","3,214,000","4","32.12","39","32.15","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.66","-0.05","31.66","31.66","31.66","100,000","3,166,000","4","31.61","1","31.65","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.66","-0.04","33.70","33.70","33.66","105,000","3,538,300","4","33.66","46","33.72","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.15","+0.01","33.10","33.16","33.10","529,000","17,535,070","51","33.14","302","33.15","1","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.69","+0.09","33.69","33.69","33.69","103,000","3,470,070","4","33.65","39","33.67","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.37","+0.08","36.37","36.37","36.33","132,000","4,800,610","12","36.34","1","36.37","8","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.72","+0.07","27.73","27.73","27.71","304,000","8,427,880","10","27.71","30","27.73","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.61","+0.15","35.58","35.61","35.58","323,000","11,494,680","11","35.59","11","35.60","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.87","+0.15","37.80","37.87","37.80","366,000","13,852,820","17","37.86","11","37.88","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.48","+0.05","29.45","29.49","29.45","1,007,000","29,684,770","24","29.46","329","29.48","110","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.10","+0.12","39.04","39.10","39.04","4,000","156,340","3","39.10","57","39.12","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.32","+0.10","25.27","25.34","25.27","2,968,000","75,143,910","284","25.32","522","25.33","61","917,768,000","9,999.95","0.01"
"00858","永豐美國500大","33.67","-0.01","33.56","33.67","33.56","188,000","6,314,240","47","33.65","1","33.66","1","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.96","+0.16","42.91","42.96","42.91","54,000","2,319,660","6","42.93","100","42.98","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.11","除息","39.04","39.11","39.04","82,000","3,205,070","7","39.12","1","39.13","8","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.76","+0.05","33.71","33.76","33.71","365,000","12,316,070","18","33.76","2","33.78","1","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.37","+0.07","34.36","34.38","34.33","346,000","11,889,570","19","34.34","27","34.37","3","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.94","+0.20","46.91","46.96","46.90","571,000","26,801,540","63","46.94","27","46.95","197","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.25","-0.02","33.28","33.28","33.25","201,000","6,689,250","3","33.26","50","33.28","2","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.65","+0.15","29.66","29.66","29.65","3,000","88,960","2","29.65","40","29.66","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.76","-0.10","12.85","12.85","12.72","612,000","7,824,970","130","12.76","11","12.78","20","248,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.84","+0.07","32.77","32.84","32.77","318,000","10,437,500","14","32.80","11","32.84","66","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.84","+0.18","30.85","30.85","30.84","300,000","9,254,000","6","30.82","11","30.83","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.64","-0.08","35.64","35.64","35.64","1,000","35,640","1","35.68","16","35.70","26","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.98","+0.11","8.90","8.98","8.87","9,598,000","85,591,090","1,763","8.97","12","8.98","158","409,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.34","-0.12","16.30","16.35","16.25","1,297,000","21,148,280","216","16.34","10","16.35","23","376,478,000","17.97","14.71"
"00890B","凱基ESG BBB債15+","34.63","+0.03","34.55","34.63","34.55","531,000","18,377,250","14","34.63","3","34.64","10","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.26","+0.21","16.05","16.29","16.05","342,000","5,542,270","77","16.26","7","16.27","4","45,356,000","17.88","14.64"
"00931B","統一美債20年","14.57","+0.06","14.52","14.58","14.52","6,996,000","101,881,320","582","14.57","1,090","14.58","1,123","2,475,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.90","+0.01","16.89","16.92","16.89","9,390,000","158,778,010","956","16.90","2,035","16.91","446","4,439,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.93","除息","15.91","15.94","15.91","40,515,000","645,321,480","4,659","15.93","2,445","15.94","2,115","15,100,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.35","+0.02","15.30","15.35","15.30","3,938,000","60,393,030","279","15.34","50","15.35","1,016","836,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.11","+0.01","10.09","10.11","10.09","15,675,000","158,307,790","989","10.10","5,261","10.11","2,740","3,155,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.08","+0.03","15.05","15.09","15.04","9,464,000","142,644,860","624","15.08","567","15.09","1,952","727,809,000","9,999.95","0.01"
"00955","中信日本商社","9.50","0.00","9.50","9.52","9.48","1,120,000","10,636,520","64","9.49","461","9.50","11","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.57","+0.03","14.55","14.58","14.54","8,036,000","117,007,120","105","14.56","1,406","14.57","73","234,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.68","+0.01","9.66","9.69","9.66","2,309,000","22,349,480","104","9.68","147","9.69","70","288,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.95","+0.02","9.94","9.96","9.93","16,953,000","168,639,060","1,490","9.94","2,263","9.95","4,309","545,336,000","9,999.95","0.01"
"1240","茂生農經","51.50","-0.10","51.50","51.50","51.40","103,000","5,298,900","98","51.30","4","51.50","1","41,338,666","56.60","46.35"
"1259","安心","65.00","-0.70","65.00","65.00","65.00","3,000","195,000","3","65.30","1","65.60","3","32,389,500","71.50","58.50"
"1264","德麥","304.50","+1.50","303.00","304.50","303.00","7,000","2,128,000","7","304.00","7","305.00","4","37,064,367","334.50","274.50"
"1268","漢來美食","150.50","-0.50","150.50","151.50","150.00","35,000","5,274,000","33","150.00","21","151.00","2","42,223,730","165.50","135.50"
"1294","漢田生技","91.70","-0.20","91.00","92.20","90.80","35,000","3,207,700","29","91.50","1","92.00","1","27,600,763","100.50","82.60"
"1336","台翰","25.80","-0.30","26.00","26.15","25.55","576,000","14,863,950","380","25.80","5","25.85","5","78,286,419","28.35","23.25"
"1565","精華","232.00","-8.00","235.00","237.50","228.00","1,032,000","239,015,000","857","231.50","5","232.00","5","50,416,516","255.00","209.00"
"1569","濱川","56.30","+2.00","53.70","59.50","52.30","46,395,000","2,556,840,500","25,292","56.30","85","56.40","4","121,447,441","61.90","50.70"
"1570","力肯","27.70","+0.25","27.35","27.85","27.35","70,000","1,937,100","51","27.70","1","27.80","16","51,500,839","30.45","24.95"
"1580","新麥","147.00","0.00","146.50","147.50","146.50","66,000","9,711,500","38","147.00","12","147.50","1","50,230,242","161.50","132.50"
"1584","精剛","31.75","+0.45","31.35","32.35","31.30","3,861,000","123,215,450","1,976","31.75","46","31.85","1","232,470,533","34.90","28.60"
"1586","和勤","30.20","0.00","30.30","30.50","30.20","103,000","3,123,500","93","30.10","2","30.20","2","86,849,467","33.20","27.20"
"1591","駿吉-KY","48.40","-4.40","52.10","52.10","47.55","1,471,000","72,630,150","802","48.40","5","48.45","1","36,048,047","53.20","43.60"
"1593","祺驊","37.20","0.00","38.55","38.55","37.10","21,000","783,600","17","37.20","2","37.50","1","39,784,772","40.90","33.50"
"1595","川寶","51.60","-0.70","52.30","52.30","51.10","694,000","35,926,600","459","51.60","3","51.70","7","47,968,384","56.70","46.45"
"1599","宏佳騰","32.10","+0.15","32.15","32.15","31.90","6,000","192,200","6","32.00","1","32.10","1","74,528,764","35.30","28.90"
"1742","台蠟","17.20","+0.10","17.20","17.40","17.10","64,000","1,101,250","25","17.15","3","17.20","1","93,559,300","18.90","15.50"
"1777","生泰","97.10","+0.40","96.70","97.50","96.60","102,000","9,896,300","71","96.70","2","97.10","1","44,591,713","106.50","87.40"
"1781","合世","18.00","+1.60","17.90","18.00","17.30","509,000","9,152,350","231","18.00","375","0.00","0","47,407,605","19.80","16.20"
"1784","訊聯","93.30","-2.60","96.50","99.50","93.30","2,001,000","191,262,900","1,594","93.30","4","93.60","1","53,121,191","102.50","84.00"
"1785","光洋科","60.50","+0.30","60.40","60.90","59.90","2,509,000","151,616,800","1,497","60.50","13","60.60","1","596,175,243","66.50","54.50"
"1788","杏昌","139.00","+0.50","138.50","139.00","138.50","7,000","971,000","6","138.50","3","139.00","8","44,520,971","152.50","125.50"
"1796","金穎生技","49.05","+0.05","49.50","50.00","49.05","15,000","737,700","12","49.05","3","49.15","1","41,459,793","53.90","44.15"
"1799","易威","68.00","+0.60","67.90","68.50","66.80","309,000","20,921,000","217","67.70","1","68.00","7","121,865,775","74.80","61.20"
"1813","寶利徠","19.45","+0.05","19.55","19.55","19.40","5,000","97,250","5","19.35","3","19.50","4","46,635,510","21.35","17.55"
"1815","富喬","24.85","+2.25","22.45","24.85","22.40","59,728,000","1,451,990,400","18,525","24.85","44,197","0.00","0","515,777,751","27.30","22.40"
"02001B","統一美國政府債N","8.23","0.00","8.23","8.23","8.23","2,000","16,460","1","8.22","219","8.23","241","20,000,000","9,999.95","0.01"
"2035","唐榮","33.00","+0.10","32.90","33.00","32.90","3,000","98,850","3","32.80","1","33.00","10","350,000,000","36.30","29.70"
"2061","風青","19.50","+0.20","19.30","19.80","19.30","76,000","1,491,750","52","19.45","3","19.55","1","57,378,052","21.45","17.55"
"2063","世鎧","33.15","0.00","33.30","33.30","33.05","31,000","1,026,600","21","33.15","1","33.20","5","49,601,453","36.45","29.85"
"2064","晉椿","14.50","-0.05","14.55","14.55","14.45","30,000","435,850","15","14.45","1","14.60","2","69,630,000","15.95","13.05"
"2065","世豐","49.80","+1.75","48.05","50.60","48.05","201,000","9,928,850","148","49.80","1","49.85","2","58,954,955","54.70","44.85"
"2066","世德","104.00","+1.50","103.00","105.00","101.50","156,000","16,135,500","135","103.50","6","105.00","15","44,666,119","114.00","93.60"
"2067","嘉鋼","10.95","+0.15","10.75","10.95","10.75","11,000","119,700","7","10.80","4","10.95","1","45,138,177","12.00","9.86"
"2070","精湛","74.50","+2.70","72.30","75.20","70.80","986,000","72,676,700","745","74.40","2","74.50","6","35,782,800","81.90","67.10"
"2073","雄順","28.50","-0.05","28.55","28.55","28.50","3,000","85,550","3","28.50","1","28.55","1","27,500,000","31.35","25.65"
"2221","大甲","29.00","+0.10","28.80","29.00","28.80","16,000","461,000","11","28.80","1","29.20","1","42,325,000","31.90","26.10"
"2230","泰茂","162.00","0.00","164.50","165.50","161.50","422,000","68,991,500","275","162.00","12","163.00","11","54,467,379","178.00","146.00"
"2235","謚源","47.95","+0.90","47.05","47.95","47.05","4,000","190,000","2","46.45","1","48.00","1","35,878,000","52.70","43.20"
"2596","綠意","40.70","+1.00","39.85","40.70","39.70","68,000","2,732,450","48","40.60","1","40.80","5","100,000,000","44.75","36.65"
"2640","大車隊","118.00","+0.50","118.00","118.00","117.50","15,000","1,764,000","10","117.50","3","118.00","1","59,264,956","129.50","106.50"
"2641","正德","19.95","+0.10","19.90","20.15","19.85","1,864,000","37,298,450","861","19.95","99","20.00","8","310,579,706","21.90","18.00"
"2643","捷迅","73.50","-0.10","73.30","73.50","73.00","45,000","3,294,500","28","73.10","7","73.60","2","35,000,000","80.80","66.20"
"2718","晶悅","92.20","+1.10","90.20","92.80","90.20","139,000","12,751,300","119","92.20","3","92.30","1","87,576,000","101.00","83.00"
"2719","燦星旅","41.55","-0.10","41.65","41.65","41.55","8,000","333,000","7","41.55","3","41.75","1","68,969,500","45.70","37.40"
"2724","藝舍-KY","37.65","-0.10","36.55","37.65","36.50","29,000","1,071,550","16","36.65","2","37.70","1","59,656,345","41.40","33.90"
"2726","雅茗-KY","26.55","-0.45","26.55","26.75","26.50","14,000","371,700","13","26.55","1","26.65","1","28,000,000","29.20","23.90"
"2729","瓦城","200.00","0.00","199.00","200.00","199.00","16,000","3,195,500","16","199.50","6","200.00","1","39,500,984","220.00","180.00"
"2732","六角","102.50","+2.00","101.00","103.00","100.00","69,000","7,018,000","47","102.50","4","103.00","9","46,518,570","112.50","92.30"
"2734","易飛網","30.90","0.00","30.15","30.95","30.15","52,000","1,591,450","37","30.25","2","30.90","1","42,259,760","33.95","27.85"
"2736","富野","18.45","0.00","18.45","18.50","18.40","20,000","369,000","19","18.40","2","18.50","1","59,972,230","20.25","16.65"
"2740","天蔥","28.00","0.00","25.30","28.00","25.30","7,000","193,300","3","25.25","2","28.00","6","23,185,484","30.80","25.20"
"2743","山富","92.60","+0.50","92.10","93.30","92.10","61,000","5,658,500","56","92.50","2","92.60","1","36,011,700","101.50","83.40"
"2745","五福","98.30","+0.90","97.90","98.90","97.20","114,000","11,198,800","90","98.00","3","98.30","1","33,808,526","108.00","88.50"
"2751","王座","69.10","+1.00","68.90","69.10","68.10","63,000","4,321,800","41","68.20","1","69.10","1","19,600,000","76.00","62.20"
"2752","豆府","240.00","+8.50","240.00","240.00","240.00","1,000","240,000","1","234.00","1","239.00","1","26,693,861","264.00","216.00"
"2754","亞洲藏壽司","85.20","-1.00","84.80","85.50","82.30","22,000","1,848,900","21","83.90","2","84.60","1","46,861,000","93.70","76.70"
"2755","揚秦","99.20","+0.10","99.10","99.30","99.10","3,000","297,600","3","99.00","1","99.30","1","30,140,000","109.00","89.30"
"2756","聯發國際","80.50","-0.30","80.80","80.80","80.20","20,000","1,610,300","16","80.40","2","80.80","5","24,542,820","88.50","72.50"
"2916","滿心","48.55","+0.10","48.40","48.70","48.40","34,000","1,648,700","30","48.40","1","48.65","1","64,626,878","53.40","43.70"
"2924","宏太-KY","33.05","-1.45","33.80","33.80","33.05","5,000","167,300","5","31.05","2","33.75","1","52,035,934","36.35","29.75"
"2926","誠品生活","51.20","-0.60","51.20","51.20","50.80","13,000","662,800","11","50.90","1","51.10","1","47,389,650","56.30","46.10"
"2937","集雅社","36.00","0.00","35.55","36.00","35.55","4,000","142,650","3","35.55","1","36.00","1","39,583,614","39.60","32.40"
"2941","米斯特","70.00","-1.00","70.20","70.20","70.00","5,000","350,500","4","65.20","1","71.60","1","15,390,000","77.00","63.00"
"2947","振宇五金","83.40","+0.20","83.50","83.50","83.20","25,000","2,083,800","16","83.20","2","84.00","3","19,268,600","91.70","75.10"
"2948","寶陞","51.80","-0.30","53.90","53.90","51.80","4,000","210,000","4","51.80","1","53.70","2","30,000,000","56.90","46.65"
"2949","欣新網","97.90","+2.40","98.40","101.00","94.90","39,000","3,852,600","35","95.70","1","97.00","2","25,410,000","107.50","88.20"
"3064","泰偉","76.60","+1.90","76.60","76.60","76.60","1,000","76,600","1","74.60","1","76.70","2","13,011,451","84.20","69.00"
"3066","李洲","26.00","+0.60","25.50","26.45","25.40","303,000","7,872,150","202","26.00","7","26.10","3","83,070,612","28.60","23.40"
"3067","全域","29.25","-0.10","30.35","30.35","29.25","6,000","176,700","4","29.30","1","29.90","1","20,000,000","32.15","26.35"
"3071","協禧","29.20","-0.05","29.30","29.50","29.20","100,000","2,933,050","78","29.20","2","29.30","4","110,000,000","32.10","26.30"
"3073","天方能源","62.70","-0.10","61.00","63.80","61.00","105,000","6,533,900","94","62.00","1","62.80","1","32,099,556","68.90","56.50"
"3078","僑威","60.90","+0.20","60.60","61.10","60.40","363,000","22,055,900","266","60.80","4","60.90","5","227,391,064","66.90","54.90"
"3081","聯亞","368.50","+10.50","358.00","371.00","345.00","11,553,000","4,161,024,000","8,894","368.00","1","368.50","22","92,531,177","405.00","332.00"
"3083","網龍","44.20","0.00","44.10","44.40","43.95","90,000","3,974,750","68","44.15","2","44.20","1","86,486,858","48.60","39.80"
"3085","新零售","26.15","+0.70","25.50","26.25","25.30","104,000","2,660,800","36","26.00","3","26.25","5","29,019,288","28.75","23.55"
"3086","華義","163.50","-2.00","165.00","166.00","162.00","71,000","11,615,500","70","163.50","1","164.00","1","25,972,429","179.50","147.50"
"3088","艾訊","110.00","+2.00","109.00","111.50","108.00","3,434,000","376,451,000","2,328","109.50","6","110.00","36","102,313,460","121.00","99.00"
"3093","港建*","28.00","+0.20","28.75","28.75","27.85","20,000","561,700","15","27.90","2","27.95","1","145,155,576","30.80","25.20"
"3095","及成","44.50","+2.30","42.50","46.40","42.30","141,000","6,348,450","116","43.80","2","44.55","1","10,000,000","48.95","40.05"
"3105","穩懋","118.50","+2.00","116.50","121.50","116.00","2,026,000","241,593,500","1,346","118.50","26","119.00","7","423,940,384","130.00","107.00"
"3114","好德","25.85","+0.10","26.00","26.00","25.70","28,000","724,250","23","25.80","6","25.85","1","65,129,792","28.40","23.30"
"3115","富榮綱","8.88","0.00","8.88","8.88","8.88","1,000","8,880","1","8.60","1","9.10","1","43,697,600","9.76","8.00"
"3118","進階","31.95","0.00","32.10","32.10","31.95","12,000","384,150","10","32.00","1","32.05","1","32,452,860","35.10","28.80"
"3122","笙泉","32.10","+0.70","32.10","32.20","31.20","89,000","2,832,800","75","31.95","1","32.10","6","40,549,826","35.30","28.90"
"3128","昇銳","28.00","+0.10","27.60","28.00","27.50","78,000","2,159,650","40","27.80","1","27.90","1","42,000,000","30.80","25.20"
"3131","弘塑","1,710.00","-35.00","1,745.00","1,755.00","1,710.00","350,000","603,590,000","335","1,710.00","14","1,715.00","6","29,216,015","1,880.00","1,540.00"
"3141","晶宏","83.60","+3.30","80.30","86.80","79.10","880,000","73,113,000","537","83.50","34","83.60","2","75,149,028","91.90","75.30"
"3147","大綜","139.50","+6.50","133.50","146.00","132.50","1,130,000","160,433,500","710","139.00","14","139.50","6","39,006,099","153.00","126.00"
"3152","璟德","165.00","+2.50","163.50","167.50","162.00","98,000","16,154,000","88","165.00","1","166.50","1","69,016,200","181.50","148.50"
"3162","精確","38.20","+0.20","37.80","38.50","37.80","287,000","10,963,350","223","38.20","2","38.35","2","130,438,442","42.00","34.40"
"3163","波若威","126.00","-1.50","127.50","128.50","125.50","1,269,000","161,143,000","940","126.00","79","126.50","5","80,540,741","138.50","113.50"
"3169","亞信","97.10","+0.10","96.50","97.70","95.80","24,000","2,327,500","22","97.10","1","97.50","1","62,926,981","106.50","87.40"
"3171","炎洲流通","36.05","0.00","36.45","36.45","36.00","34,000","1,225,100","25","36.00","7","36.10","1","35,651,158","39.65","32.45"
"3176","基亞","34.50","+0.25","34.25","34.50","34.15","56,000","1,919,250","46","34.45","2","34.50","2","139,306,755","37.95","31.05"
