上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00799B","國泰A級醫療債","45.85","-0.04","45.87","45.91","45.85","106,000","4,860,290","5","45.84","13","45.89","13","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.01","-0.01","39.05","39.05","39.01","172,000","6,714,600","14","38.95","5","39.03","11","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.15","-0.35","50.40","50.40","50.10","540,000","27,177,100","215","49.95","5","50.20","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.20","-0.40","48.60","48.60","48.20","113,000","5,455,600","11","48.18","2","48.29","2","3,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.87","-0.27","45.95","45.95","45.87","100,000","4,591,000","4","45.83","2","45.93","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.93","-0.24","43.91","43.93","43.91","101,000","4,434,930","4","43.84","10","43.93","4","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.67","-0.08","37.66","37.67","37.66","102,000","3,842,320","3","37.64","10","37.71","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.50","-0.21","45.50","45.50","45.50","100,000","4,550,000","2","45.42","13","45.52","13","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.00","-0.26","44.00","44.00","44.00","100,000","4,400,000","2","43.92","11","44.00","1","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.39","-0.27","44.39","44.39","44.39","100,000","4,439,000","2","44.31","13","44.41","13","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.65","-0.29","43.77","43.77","43.65","115,000","5,020,980","6","43.64","20","43.70","20","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.34","-0.12","38.34","38.34","38.34","100,000","3,834,000","2","38.30","10","38.42","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.45","-0.21","43.58","43.58","43.45","30,000","1,307,140","3","43.38","5","43.49","2","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.07","-0.06","38.09","38.09","38.07","204,000","7,770,340","7","37.97","11","38.09","12","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.10","-0.09","40.19","40.19","40.06","202,000","8,100,250","4","40.04","10","40.14","2","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.69","-0.08","38.77","38.77","38.67","258,000","9,990,160","25","38.69","12","38.74","12","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.58","-0.11","39.65","39.65","39.57","213,000","8,437,560","8","39.58","13","39.63","5","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.75","-0.10","38.71","38.75","38.71","213,000","8,253,630","7","38.71","1","38.76","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.76","-0.34","38.75","38.76","38.75","15,000","581,380","4","38.76","10","38.96","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.60","-0.24","41.69","41.69","41.58","122,000","5,074,920","6","41.46","3","41.59","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.62","-0.04","38.55","38.62","38.48","124,000","4,787,070","16","38.55","1","38.62","4","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.76","-0.04","38.76","38.76","38.76","100,000","3,876,000","2","38.70","15","38.78","10","17,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.22","-0.43","43.27","43.27","43.22","101,000","4,370,220","3","43.21","10","43.30","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.17","+0.21","21.04","21.17","21.04","118,000","2,496,730","14","21.17","50","21.19","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.28","-0.06","38.28","38.28","38.28","100,000","3,828,000","2","38.25","1","38.30","14","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.43","-0.05","39.46","39.46","39.43","101,000","3,985,430","3","39.39","10","39.48","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.43","-0.14","41.47","41.47","41.42","231,000","9,569,300","11","41.39","2","41.43","5","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.83","-0.19","42.82","42.87","42.82","211,000","9,039,920","7","42.77","1","42.85","5","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.82","-0.03","38.77","38.83","38.77","210,000","8,149,400","7","38.74","18","38.83","35","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.80","-0.15","42.80","42.80","42.80","50,000","2,140,000","1","42.47","5","42.91","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.68","-0.03","39.68","39.68","39.68","100,000","3,968,000","2","39.61","10","39.70","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.95","-0.27","40.95","40.95","40.95","100,000","4,095,000","2","40.78","10","40.95","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.45","+0.04","41.43","41.45","41.40","380,000","15,744,140","21","41.36","1","41.46","2","320,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.72","-0.05","38.68","38.72","38.65","340,000","13,158,450","6","38.66","9","38.78","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.77","-0.21","39.79","39.79","39.77","101,000","4,016,790","3","39.74","14","39.79","4","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.59","-0.21","38.59","38.59","38.59","100,000","3,859,000","2","38.55","13","38.61","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.53","-0.19","39.48","39.53","39.48","101,000","3,992,480","3","39.46","12","39.55","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","59.10","+1.00","59.00","59.20","58.10","83,000","4,874,600","69","58.80","2","59.10","1","33,990,000","65.00","53.20"
"1258","其祥-KY","12.10","+0.10","12.05","12.40","12.00","53,000","643,100","33","12.05","2","12.20","7","36,819,791","13.30","10.90"
"1259","安心","68.30","+0.20","68.10","68.30","68.00","13,000","885,700","12","68.20","3","68.50","1","32,389,500","75.10","61.50"
"1264","德麥","216.50","-0.50","216.50","217.00","216.50","22,000","4,763,500","19","216.50","3","217.50","1","33,695,970","238.00","195.00"
"1268","漢來美食","136.00","+0.50","136.00","136.00","134.50","46,000","6,217,500","43","135.00","2","136.00","3","37,723,730","149.50","122.50"
"1336","台翰","16.45","+0.20","16.30","16.45","16.30","518,000","8,493,600","178","16.40","18","16.50","55","77,098,419","18.05","14.85"
"1565","精華","356.00","-2.00","356.50","360.50","355.00","245,000","87,350,500","232","356.00","2","357.00","4","50,416,516","391.50","320.50"
"1569","濱川","29.45","-0.30","30.05","31.10","28.90","7,255,000","217,707,950","3,623","29.45","14","29.50","11","113,443,686","32.35","26.55"
"1570","力肯","13.30","-0.25","13.65","13.65","13.20","214,000","2,856,400","78","13.30","5","13.40","3","51,500,839","14.60","12.00"
"1580","新麥","88.40","+0.50","88.00","88.60","88.00","309,000","27,263,000","269","88.30","5","88.40","2","50,230,242","97.20","79.60"
"1584","精剛","7.96","+0.05","7.91","8.10","7.82","95,000","760,650","39","7.96","1","7.99","1","82,470,533","8.75","7.17"
"1586","和勤","38.15","+0.20","38.20","38.30","37.70","278,000","10,542,350","150","38.00","3","38.15","2","80,151,200","41.95","34.35"
"1591","駿吉-KY","19.95","0.00","20.35","20.70","19.70","86,000","1,734,350","52","19.75","1","19.90","2","33,164,807","21.90","18.00"
"1593","祺驊","68.70","+2.90","71.70","71.70","66.00","3,009,000","208,795,900","1,896","68.70","24","68.80","1","31,948,455","75.50","61.90"
"1595","川寶","36.40","+0.55","36.30","36.40","36.00","47,000","1,701,300","39","36.15","3","36.40","16","47,148,134","40.00","32.80"
"1597","直得","94.80","+2.50","93.30","94.90","93.00","658,000","61,935,300","531","94.50","5","94.90","28","81,187,549","104.00","85.40"
"1599","宏佳騰","31.25","+0.40","31.00","31.45","31.00","66,000","2,061,000","48","31.10","1","31.30","1","73,458,823","34.35","28.15"
"1742","台蠟","21.55","-0.45","22.15","22.15","21.55","128,000","2,778,700","81","21.55","6","21.75","1","71,550,000","23.70","19.40"
"1752","南光","54.10","+0.90","54.00","54.60","53.40","2,594,000","139,838,100","1,693","54.10","10","54.20","32","100,988,472","57.60","47.20"
"1777","生泰","89.00","-0.50","89.70","89.70","88.90","146,000","13,009,200","132","88.90","4","89.20","1","30,059,550","97.90","80.10"
"1781","合世","36.00","+3.10","33.60","36.00","33.60","956,000","32,571,400","515","36.00","3","36.10","1","47,407,605","39.60","32.40"
"1784","訊聯","43.10","除息","41.00","43.20","40.70","3,326,000","140,142,200","1,990","43.10","5","43.15","6","49,626,924","47.40","38.80"
"1785","光洋科","51.20","+4.60","47.95","51.20","47.85","79,860,000","4,027,908,300","30,674","51.20","1,081","0.00","0","498,431,243","56.30","46.10"
"1788","杏昌","113.50","+1.00","113.00","114.00","113.00","52,000","5,895,500","42","113.00","22","113.50","1","36,000,000","124.50","102.50"
"1796","金穎生技","25.05","-0.15","25.00","25.20","25.00","7,000","175,400","7","24.95","1","25.20","8","27,893,391","27.55","22.55"
"1799","易威","23.15","-1.05","24.60","24.60","23.00","2,769,000","65,449,100","1,475","23.10","37","23.15","46","139,379,678","25.45","20.85"
"1813","寶利徠","22.95","+0.15","22.70","22.95","22.70","121,000","2,758,350","79","22.85","1","22.95","3","46,635,510","25.20","20.70"
"1815","富喬","11.10","+0.05","11.15","11.25","11.05","1,922,000","21,426,950","552","11.10","24","11.15","88","422,946,498","12.20","9.99"
"2035","唐榮","38.80","+0.10","39.00","39.00","38.80","8,000","311,200","8","38.70","2","38.90","3","350,000,000","42.65","34.95"
"2061","風青","8.79","-0.01","8.70","8.88","8.70","9,000","79,130","6","8.47","3","8.78","1","58,660,947","9.66","7.92"
"2063","世鎧","33.10","+0.30","33.10","33.10","33.10","7,000","231,700","6","33.05","1","33.10","11","45,000,000","36.40","29.80"
"2064","晉椿","10.80","-0.30","11.25","11.25","10.80","40,000","438,100","22","10.80","1","10.95","5","69,630,000","11.85","9.72"
"2065","世豐","56.40","+0.60","55.90","57.20","55.90","211,000","11,941,700","139","56.30","5","56.40","1","32,919,559","62.00","50.80"
"2066","世德","54.00","-0.60","54.60","54.60","54.00","27,000","1,461,300","21","54.00","5","54.20","2","36,502,870","59.40","48.60"
"2067","嘉鋼","8.66","+0.05","8.72","8.72","8.59","63,000","544,740","16","8.57","1","8.67","2","45,138,177","9.52","7.80"
"2070","精湛","31.40","-0.10","31.50","32.50","31.40","18,000","579,000","10","31.40","4","32.20","1","35,782,800","34.50","28.30"
"2221","大甲","26.10","+0.35","25.90","26.10","25.85","58,000","1,508,900","41","26.00","20","26.10","1","42,325,000","28.70","23.50"
"2230","泰茂","12.60","0.00","12.60","13.20","12.50","49,000","619,500","26","12.55","2","12.60","5","39,913,194","13.85","11.35"
"2235","謚源","50.20","-0.30","51.00","51.00","49.55","15,000","751,800","12","50.10","1","50.20","5","35,878,000","55.20","45.20"
"2596","綠意","21.50","+0.35","21.40","21.50","21.40","155,000","3,324,150","65","21.40","25","21.50","9","100,000,000","23.65","19.35"
"2640","大車隊","80.30","+1.60","78.70","81.80","78.70","126,000","10,068,500","72","80.00","2","80.30","2","53,755,062","88.30","72.30"
"2641","正德","6.93","+0.12","6.88","6.93","6.88","411,000","2,835,010","138","6.91","1","6.93","6","151,124,642","7.62","6.24"
"2643","捷迅","60.40","+1.40","59.10","60.50","58.00","311,000","18,341,800","247","60.00","9","60.40","10","30,000,000","66.40","54.40"
"2718","晶悅","18.65","0.00","18.65","18.65","18.65","5,000","93,250","3","17.40","3","18.90","1","42,576,000","20.50","16.80"
"2719","燦星旅","16.25","-0.75","16.20","16.25","15.80","35,000","563,950","18","16.25","3","17.50","3","18,272,100","17.85","14.65"
"2724","富驛-KY","3.44","+0.05","3.23","3.44","3.23","2,000","6,670","2","3.23","4","3.44","5","68,172,290","3.78","3.10"
"2726","雅茗-KY","65.10","+0.90","64.20","65.70","64.20","175,000","11,404,200","122","65.00","10","65.10","2","34,908,543","71.60","58.60"
"2729","瓦城","251.50","+1.50","250.50","252.50","250.50","52,000","13,068,500","46","251.50","9","252.00","3","23,266,000","276.50","226.50"
"2732","六角","149.50","0.00","150.50","151.50","149.00","555,000","83,154,000","509","149.50","22","150.00","7","40,644,223","164.00","135.00"
"2734","易飛網","14.20","+0.60","13.55","14.45","13.50","140,000","1,951,800","80","14.00","20","14.20","5","30,259,760","15.60","12.80"
"2736","高野","16.20","+0.30","16.00","16.90","15.85","954,000","15,736,200","698","16.20","1","16.30","14","48,992,383","17.80","14.60"
"2740","天蔥","24.25","+0.30","24.00","24.50","24.00","19,000","461,050","18","24.00","3","24.25","1","12,397,985","26.65","21.85"
"2743","山富","16.05","-0.15","16.05","16.25","16.00","43,000","692,100","28","16.05","25","16.15","2","32,031,700","17.65","14.45"
"2745","五福","18.30","-0.10","18.40","18.40","18.00","78,000","1,421,800","50","18.20","1","18.25","1","29,308,526","20.10","16.50"
"2752","豆府","174.00","+3.50","171.00","174.00","170.00","99,000","17,054,000","93","173.00","1","174.00","6","21,872,800","191.00","157.00"
"2916","滿心","16.00","0.00","16.00","16.05","15.90","71,000","1,133,900","40","15.90","14","16.00","6","54,626,878","17.60","14.40"
"2924","東凌-KY","19.20","0.00","19.05","19.20","19.00","4,000","76,250","4","19.20","1","21.00","1","32,805,174","21.10","17.30"
"2926","誠品生活","86.80","-1.40","88.20","88.20","86.80","24,000","2,089,100","24","86.90","1","87.30","1","47,389,650","95.40","78.20"
"2928","紅馬-KY","45.60","+1.20","45.00","47.50","44.60","470,000","21,617,450","393","45.60","12","45.70","1","47,301,154","50.10","41.05"
"2937","集雅社","32.20","+0.65","32.00","32.40","32.00","25,000","805,300","20","32.15","1","32.20","1","32,860,000","35.40","29.00"
"3064","泰偉","21.00","-0.85","22.00","22.00","21.00","128,000","2,730,950","45","20.50","10","21.00","5","84,105,141","23.10","18.90"
"3066","李洲","6.11","+0.08","5.85","6.11","5.85","5,000","29,510","2","5.91","2","6.10","1","83,070,612","6.72","5.50"
"3067","全域","27.65","+2.05","25.60","27.80","25.60","32,000","860,950","25","26.80","1","27.60","1","29,025,240","30.40","24.90"
"3071","協禧","22.45","+0.55","22.20","22.65","22.15","1,935,000","43,330,050","865","22.45","39","22.50","56","110,000,000","24.65","20.25"
"3073","凱柏實業","9.83","-0.52","9.60","10.40","9.60","8,000","78,860","7","10.05","1","10.30","1","24,743,895","10.80","8.85"
"3078","僑威","30.70","+1.25","30.35","31.75","29.85","12,068,000","371,468,500","6,853","30.70","26","30.75","31","227,391,064","33.75","27.65"
"3081","聯亞","310.50","+0.50","310.00","325.50","310.00","2,841,000","900,153,000","2,351","310.50","3","311.00","2","90,932,677","341.50","279.50"
"3083","網龍","97.80","+2.70","95.60","101.50","95.60","6,029,000","595,616,400","4,018","97.80","5","98.00","3","85,704,358","107.50","88.10"
"3085","新零售","7.21","-0.32","8.28","8.28","7.21","18,000","144,720","11","7.20","5","7.53","4","31,038,577","7.93","6.49"
"3086","華義","----","---","----","----","----","0","0","0","17.70","1","18.60","1","13,417,400","20.05","16.45"
"3088","艾訊","56.70","+0.40","56.40","56.80","56.10","392,000","22,108,600","276","56.60","5","56.80","11","82,041,121","62.30","51.10"
"3089","元炬","25.15","+2.25","23.20","25.15","23.20","568,000","14,208,450","246","25.15","59","0.00","0","60,113,314","27.65","22.65"
"3092","鴻碩","43.60","+1.35","42.40","43.80","42.40","823,000","35,477,500","451","43.60","1","43.65","8","74,562,763","47.95","39.25"
"3093","港建","30.55","+0.50","30.05","30.70","30.00","164,000","4,952,200","88","30.45","6","30.60","2","36,288,894","31.80","26.10"
"3095","及成","1.93","+0.01","1.94","1.94","1.93","23,000","44,450","8","1.93","9","1.94","37","109,276,321","2.12","1.74"
"3105","穩懋","306.00","+13.00","295.00","307.00","294.00","9,880,000","2,987,370,500","6,958","306.00","626","306.50","208","424,056,384","336.50","275.50"
"3114","好德","23.10","+0.25","22.90","23.25","22.60","207,000","4,758,650","92","23.05","1","23.15","3","56,000,000","25.40","20.80"
"3115","寶島極","13.85","0.00","13.85","13.85","13.85","1,000","13,850","1","13.40","3","13.85","4","43,697,600","15.20","12.50"
"3118","進階","35.25","+0.05","35.55","35.85","35.15","366,000","12,972,800","251","35.25","7","35.35","1","32,452,860","38.75","31.75"
"3122","笙泉","12.45","+1.10","11.65","12.45","11.50","426,000","5,225,050","202","12.45","97","0.00","0","38,299,934","13.65","11.25"
"3128","昇銳","12.65","+0.10","12.60","12.65","12.55","77,000","970,400","45","12.60","14","12.65","5","42,000,000","13.90","11.40"
"3131","弘塑","310.50","+15.00","304.50","318.00","299.50","2,709,000","842,556,000","2,258","310.50","9","311.00","2","29,216,015","341.50","279.50"
"3141","晶宏","26.20","+1.00","25.30","26.90","25.20","1,527,000","39,745,550","698","26.15","11","26.20","35","63,917,496","28.80","23.60"
"3144","新揚科","25.90","+0.85","25.40","26.00","25.40","662,000","17,018,750","375","25.90","5","25.95","20","100,637,750","28.45","23.35"
"3147","大綜","35.90","+0.70","35.10","36.00","35.10","87,000","3,106,000","76","35.85","2","36.00","6","34,006,099","39.45","32.35"
"3152","璟德","436.50","+0.50","440.50","442.00","426.50","1,102,000","477,140,000","979","436.00","2","436.50","4","69,016,200","480.00","393.00"
"3162","精確","9.35","0.00","9.35","9.35","9.35","2,000","18,700","2","9.10","2","9.35","1","126,531,342","10.25","8.42"
"3163","波若威","60.20","+5.40","56.50","60.20","56.50","4,079,000","242,289,500","1,845","60.20","3,031","0.00","0","75,286,899","66.20","54.20"
"3169","亞信","39.20","+0.15","39.65","39.90","38.65","369,000","14,534,250","234","39.20","5","39.30","1","54,440,650","43.10","35.30"
"3171","新洲","23.60","-0.55","24.25","24.50","23.45","475,000","11,383,500","219","23.60","8","23.70","1","59,203,515","25.95","21.25"
"3176","基亞","91.90","+8.30","86.00","91.90","85.00","4,848,000","434,953,200","3,188","91.90","2,404","0.00","0","138,985,505","101.00","82.80"
"3178","公準","57.30","-0.40","58.10","59.20","56.50","834,000","48,103,100","628","57.30","7","57.40","1","45,050,000","63.00","51.60"
