上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.17","+0.07","38.20","38.20","38.17","102,000","3,893,370","4","38.15","1","38.20","32","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.76","-0.09","20.77","20.78","20.75","1,003,000","20,817,450","18","20.75","8","20.77","100","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.28","-0.32","48.28","48.28","48.28","300,000","14,484,000","16","48.21","10","48.28","5","605,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.66","-0.04","37.66","37.68","37.65","243,000","9,151,690","10","37.58","1","37.68","20","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.90","0.00","40.80","40.90","40.80","105,000","4,294,100","4","40.83","4","40.90","9","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.64","+0.02","39.85","39.85","39.64","61,000","2,428,550","4","39.63","10","39.85","5","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.56","-0.34","46.58","46.58","46.50","223,000","10,370,990","7","46.36","1","46.56","8","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.35","-0.05","50.30","50.35","50.30","110,000","5,538,000","6","50.25","9","50.40","24","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.04","-0.01","41.02","41.04","41.02","105,000","4,309,100","7","41.01","11","41.05","2","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.70","-0.32","46.70","46.70","46.70","100,000","4,670,000","2","46.62","10","46.79","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.45","-0.55","46.45","46.45","46.45","100,000","4,645,000","4","46.35","11","46.52","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.19","-0.40","47.55","47.55","47.10","965,000","45,669,800","144","47.19","7","47.20","1","1,264,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.19","-0.48","48.19","48.19","48.19","100,000","4,819,000","2","48.19","1","48.28","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.09","-0.32","46.07","46.16","46.07","190,000","8,758,250","39","46.09","2","46.13","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.13","-0.45","49.17","49.17","49.12","103,000","5,060,460","5","49.06","5","49.19","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.50","+0.05","60.40","60.50","60.40","102,000","6,160,950","4","60.35","10","60.55","23","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.85","-0.30","73.80","73.90","73.80","207,000","15,287,900","6","73.75","15","74.00","18","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.95","0.00","68.00","68.00","67.95","155,000","10,537,450","5","67.85","10","68.05","9","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.21","-0.54","48.70","48.70","48.21","108,000","5,207,990","8","48.21","1","48.26","13","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.23","-0.67","47.90","47.90","47.18","113,000","5,338,530","14","47.20","1","47.23","15","381,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.56","+0.04","39.56","39.56","39.56","100,000","3,956,000","2","39.22","15","39.57","12","2,500,000","9,999.95","0.01"
"00768B","FH20年美債","74.85","-0.80","75.45","75.45","74.85","468,000","35,172,600","8","74.60","15","74.85","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.93","-0.35","47.30","47.30","46.93","309,000","14,539,610","42","46.92","7","46.93","1","1,458,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.62","-0.46","47.70","47.70","47.61","221,000","10,530,800","13","47.62","3","47.66","22","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.97","-0.53","45.97","45.97","45.97","100,000","4,597,000","2","45.92","1","46.08","10","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.50","-0.40","47.50","47.50","47.50","102,000","4,845,000","6","47.36","10","47.54","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","47.90","-1.00","47.90","47.90","47.90","100,000","4,790,000","2","47.76","20","47.92","2","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.45","-0.30","42.45","42.45","42.45","100,000","4,245,000","2","42.39","1","42.56","10","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.96","-0.68","46.18","46.18","45.96","103,000","4,734,420","5","45.95","1","46.05","15","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.57","-0.29","44.80","44.80","44.50","110,000","4,898,170","7","44.56","1","44.61","12","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.90","+0.05","38.90","38.90","38.90","100,000","3,890,000","2","38.75","20","38.90","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.29","-0.36","45.38","45.38","45.29","155,000","7,024,700","9","45.22","20","45.40","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.10","-0.26","44.15","44.20","44.10","270,000","11,922,060","17","44.10","1","44.15","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.81","-0.23","45.04","45.04","44.68","1,219,000","54,682,700","99","44.74","9","44.81","4","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.36","+0.11","43.33","43.45","43.32","1,480,000","64,201,850","61","43.35","1","43.39","24","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.50","-0.90","68.95","68.95","68.50","197,000","13,525,850","11","68.35","10","68.70","12","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.50","-0.40","66.40","66.50","66.40","100,000","6,647,500","4","66.30","8","66.60","15","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.60","-0.15","57.75","57.75","57.60","300,000","17,310,000","3","57.40","8","57.60","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.08","-0.49","45.50","45.50","45.08","40,000","1,811,600","3","45.01","5","45.08","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.55","-0.62","45.05","45.05","44.54","46,000","2,056,180","15","44.51","1","44.53","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.29","+0.06","39.20","39.29","39.20","102,000","3,998,510","4","39.20","1","39.29","6","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.54","-0.65","46.10","46.10","45.51","275,000","12,548,200","44","45.54","1","45.55","5","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.01","-0.02","38.96","39.02","38.96","211,000","8,226,210","7","38.93","8","39.01","7","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.17","-0.28","44.23","44.23","43.83","111,000","4,892,870","6","43.83","2","44.17","20","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.62","-0.02","37.64","37.64","37.62","260,000","9,785,400","6","37.59","5","37.62","3","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.30","-0.63","46.30","46.30","46.30","75,000","3,472,500","3","46.26","5","46.36","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","43.92","2","44.01","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.40","-0.53","44.40","44.40","44.40","100,000","4,440,000","2","44.32","1","44.42","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.58","-0.45","42.68","42.68","42.52","118,000","5,023,640","7","42.53","5","42.57","10","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.70","0.00","38.70","38.70","38.70","100,000","3,870,000","2","38.64","10","38.74","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.68","-0.42","43.84","43.84","43.68","102,000","4,455,680","4","43.63","11","43.79","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.03","-0.47","42.03","42.03","42.03","100,000","4,203,000","2","42.00","12","42.16","11","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.42","-0.37","42.46","42.46","42.42","101,000","4,284,460","3","42.40","1","42.48","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.50","-0.66","42.72","42.72","42.50","130,000","5,527,970","10","42.49","10","42.57","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.56","-0.02","38.67","38.67","38.56","101,000","3,894,670","2","38.52","23","38.67","2","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.38","-0.32","42.38","42.38","42.38","2,000","84,760","2","42.35","2","42.44","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.52","-0.14","38.57","38.57","38.52","201,000","7,752,520","3","38.53","1","38.59","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.29","-0.13","39.29","39.29","39.29","200,000","7,858,000","2","39.21","20","39.32","31","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","36.89","-0.11","37.00","37.00","36.84","266,000","9,810,140","32","36.89","1","36.92","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.35","-0.07","39.31","39.35","39.31","225,000","8,853,150","8","39.27","11","39.36","21","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.77","0.00","37.77","37.77","37.70","212,000","8,006,430","8","37.70","10","37.78","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.49","10","37.69","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.16","-0.30","40.15","40.19","40.15","47,000","1,888,710","9","40.15","20","40.18","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.39","-0.34","36.37","36.39","36.37","50,000","1,819,440","7","36.39","3","36.46","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.49","+0.01","37.49","37.49","37.49","100,000","3,749,000","2","37.44","5","37.51","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.21","-0.49","40.33","40.34","40.21","103,000","4,141,970","5","40.19","1","40.20","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.11","+0.25","23.07","23.15","22.97","135,000","3,117,410","32","23.09","2","23.11","1","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.96","+0.02","36.96","36.96","36.96","100,000","3,696,000","2","36.91","8","36.98","2","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.39","-0.03","38.40","38.41","38.39","102,000","3,915,810","4","38.34","11","38.40","2","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.83","-0.29","41.12","41.12","40.83","236,000","9,651,740","15","40.84","1","40.85","11","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.12","-0.49","41.19","41.19","41.12","211,000","8,681,250","7","41.07","2","41.12","15","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.57","+0.01","37.57","37.57","37.57","210,000","7,889,700","6","37.50","14","37.59","14","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.55","-0.45","41.55","41.55","41.55","2,000","83,100","2","41.41","5","41.63","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.20","0.00","38.20","38.20","38.20","100,000","3,820,000","6","38.14","50","38.22","3","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.68","-0.52","39.70","39.70","39.68","101,000","4,009,680","3","39.56","10","39.68","4","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.72","-0.35","41.84","41.84","41.70","223,000","9,304,320","9","41.68","20","41.72","4","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.68","-0.06","39.44","39.70","39.44","976,000","38,611,000","29","39.54","20","39.71","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.47","-0.03","38.47","38.47","38.47","100,000","3,847,000","2","38.38","5","38.50","9","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.20","+0.02","38.20","38.20","38.20","100,000","3,820,000","2","38.08","11","38.21","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.80","-0.40","38.86","38.86","38.80","102,000","3,957,720","3","38.69","15","38.84","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.52","-0.23","14.71","14.75","14.48","6,630,000","96,587,650","1,882","14.52","56","14.53","64","472,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.46","0.00","38.21","38.46","38.21","120,000","4,610,200","3","38.19","3","38.58","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.60","-0.33","38.28","38.60","38.28","102,000","3,936,560","3","38.33","1","38.60","1","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.40","+0.60","59.00","59.40","59.00","61,000","3,606,000","45","59.00","1","59.40","2","35,009,700","65.30","53.50"
"1258","其祥-KY","14.90","+1.35","14.00","14.90","14.00","103,000","1,513,350","58","14.90","453","0.00","0","36,819,791","16.35","13.45"
"1259","安心","68.40","0.00","68.40","68.70","68.40","11,000","753,300","11","68.40","1","68.60","1","32,389,500","75.20","61.60"
"1264","德麥","250.00","+2.00","250.00","251.50","248.00","50,000","12,520,500","49","249.00","1","251.00","6","33,695,970","275.00","225.00"
"1268","漢來美食","130.00","-1.00","132.00","132.00","129.50","23,000","2,995,000","23","130.00","10","130.50","1","37,723,730","143.00","117.00"
"1336","台翰","22.10","+1.95","20.30","22.15","20.30","7,937,000","171,502,050","2,825","22.05","6","22.10","24","77,098,419","24.30","19.90"
"1565","精華","282.50","+5.50","276.50","285.00","275.00","682,000","192,339,500","635","282.50","3","283.00","2","50,416,516","310.50","254.50"
"1569","濱川","28.45","+0.45","27.85","28.60","27.85","510,000","14,455,500","283","28.45","3","28.50","15","119,308,852","31.25","25.65"
"1570","力肯","13.00","-0.05","12.95","13.00","12.90","21,000","271,750","14","12.95","5","13.00","6","51,500,839","14.30","11.70"
"1580","新麥","82.80","+1.20","81.30","83.20","81.20","308,000","25,430,000","223","82.70","1","82.80","26","50,230,242","91.00","74.60"
"1584","精剛","9.91","-0.06","9.87","9.91","9.82","163,000","1,611,690","73","9.90","3","9.91","1","82,470,533","10.90","8.92"
"1586","和勤","40.10","+0.70","39.55","40.45","39.50","668,000","26,721,800","455","40.10","6","40.15","3","83,884,122","44.10","36.10"
"1591","駿吉-KY","19.15","+0.30","19.65","19.65","19.05","30,000","582,250","14","19.10","1","19.20","1","33,164,807","21.05","17.25"
"1593","祺驊","60.70","-0.30","62.60","62.60","60.70","141,000","8,666,500","102","60.70","6","61.00","2","33,948,455","66.70","54.70"
"1595","川寶","29.05","-0.20","29.25","29.25","29.00","72,000","2,094,100","59","29.05","2","29.15","1","47,148,134","31.95","26.15"
"1597","直得","77.80","+0.50","78.00","78.20","77.10","136,000","10,557,800","112","77.50","4","77.80","8","81,187,549","85.50","70.10"
"1599","宏佳騰","32.60","-0.65","32.75","32.90","32.35","102,000","3,320,900","70","32.55","2","32.80","1","77,131,764","35.85","29.35"
"1742","台蠟","21.30","+0.55","20.55","21.70","20.45","160,000","3,322,050","86","21.20","2","21.30","3","71,550,000","23.40","19.20"
"1752","南光","39.20","-0.30","39.55","39.80","38.80","553,000","21,678,250","311","39.20","4","39.40","6","100,988,472","43.10","35.30"
"1777","生泰","75.00","+0.50","74.50","75.00","74.50","11,000","821,400","8","74.40","1","75.00","3","30,059,550","82.50","67.50"
"1781","合世","28.80","+0.90","30.00","30.05","28.20","1,718,000","50,328,600","968","28.75","3","28.80","6","47,407,605","31.65","25.95"
"1784","訊聯","37.25","+0.55","36.35","37.30","36.35","110,000","4,067,200","96","36.95","1","37.25","4","49,626,924","40.95","33.55"
"1785","光洋科","45.20","+1.00","44.70","45.35","44.55","7,640,000","343,377,500","4,109","45.15","12","45.20","69","498,431,243","49.70","40.70"
"1788","杏昌","117.50","0.00","117.50","117.50","117.00","68,000","7,976,500","62","117.00","13","118.00","9","36,886,259","129.00","106.00"
"1796","金穎生技","20.95","-0.05","21.05","21.05","20.95","6,000","126,100","4","21.00","2","21.90","1","27,893,391","23.00","18.90"
"1799","易威","20.30","+0.10","20.75","21.50","20.10","848,000","17,596,150","520","20.30","4","20.35","3","139,379,678","22.30","18.30"
"1813","寶利徠","19.25","+0.05","19.30","19.30","19.15","39,000","749,000","24","19.20","2","19.25","6","46,635,510","21.15","17.35"
"1815","富喬","10.15","0.00","10.10","10.15","10.10","808,000","8,174,950","234","10.10","37","10.15","168","417,896,498","11.15","9.14"
"2035","唐榮","37.50","0.00","37.50","37.50","37.50","20,000","750,000","12","37.20","2","37.60","1","350,000,000","41.25","33.75"
"2061","風青","11.40","-0.25","11.40","11.40","11.40","25,000","285,000","10","11.45","2","11.65","5","58,660,947","12.50","10.30"
"2063","世鎧","31.20","+0.20","31.00","31.25","30.70","19,000","587,800","17","30.90","3","31.20","3","45,000,000","34.30","28.10"
"2064","晉椿","13.05","-0.05","13.05","13.05","13.05","3,000","39,150","2","13.05","8","13.25","15","69,630,000","14.35","11.75"
"2065","世豐","44.75","+0.85","44.00","44.85","44.00","198,000","8,814,100","152","44.70","5","44.75","4","42,095,612","49.20","40.30"
"2066","世德","52.60","+0.10","52.40","52.70","52.40","8,000","421,200","4","52.00","1","52.10","4","36,502,870","57.80","47.35"
"2067","嘉鋼","8.80","+0.01","8.98","8.98","8.80","25,000","220,180","6","8.79","2","8.80","8","45,138,177","9.68","7.92"
"2070","精湛","24.50","-0.20","24.10","24.50","23.80","12,000","288,450","11","23.90","13","24.75","1","35,782,800","26.95","22.05"
"2221","大甲","23.60","+0.20","23.60","23.65","23.50","21,000","495,700","17","23.55","1","23.60","1","42,325,000","25.95","21.25"
"2230","泰茂","14.95","+0.10","14.85","14.95","14.55","58,000","854,150","46","14.95","1","15.00","36","39,913,194","16.40","13.50"
"2235","謚源","45.00","-0.35","44.80","45.05","44.80","14,000","628,700","11","45.00","5","45.05","1","35,878,000","49.50","40.50"
"2596","綠意","21.35","+0.15","21.20","21.45","21.20","56,000","1,194,000","29","21.30","2","21.40","13","100,000,000","23.45","19.25"
"2640","大車隊","83.90","+2.90","81.00","84.10","81.00","148,000","12,291,100","102","83.70","1","83.90","3","56,442,815","92.20","75.60"
"2641","正德","8.08","0.00","8.10","8.15","8.04","1,455,000","11,748,850","369","8.08","2","8.09","13","152,635,888","8.88","7.28"
"2643","捷迅","52.70","+0.10","53.10","53.30","52.70","97,000","5,141,100","72","52.60","7","53.00","2","30,000,000","57.90","47.45"
"2718","晶悅","21.95","-0.05","21.95","21.95","21.95","4,000","87,800","3","21.95","2","22.50","2","42,576,000","24.10","19.80"
"2719","燦星旅","8.94","-0.02","8.96","8.96","8.13","8,000","69,170","6","8.22","3","8.94","1","38,272,100","9.83","8.05"
"2724","富驛-KY","3.70","+0.01","3.60","3.70","3.60","23,000","84,900","5","3.70","1","3.79","3","68,172,290","4.07","3.33"
"2726","雅茗-KY","65.00","+0.70","64.30","65.50","64.30","124,000","8,037,000","97","64.90","1","65.10","1","36,563,786","71.50","58.50"
"2729","瓦城","242.50","+12.00","247.50","247.50","238.50","235,000","57,064,500","201","242.00","5","242.50","1","23,266,333","266.50","218.50"
"2732","六角","118.50","-5.00","127.50","127.50","118.00","841,000","103,238,000","647","118.50","1","119.00","7","40,689,473","130.00","107.00"
"2734","易飛網","12.80","+1.15","12.80","12.80","12.50","527,000","6,741,200","239","12.80","71","0.00","0","30,259,760","14.05","11.55"
"2736","高野","13.65","-0.05","14.10","14.10","13.60","206,000","2,854,000","114","13.60","21","13.65","4","48,992,383","15.00","12.30"
"2740","天蔥","22.00","+1.65","22.30","22.30","20.00","64,000","1,343,000","42","21.20","1","22.10","1","13,165,484","24.20","19.80"
"2743","山富","15.35","-0.15","15.50","16.00","14.90","415,000","6,393,150","230","15.10","9","15.35","6","32,031,700","16.85","13.85"
"2745","五福","17.90","+1.35","17.50","18.20","17.20","538,000","9,561,250","292","17.90","1","17.95","8","29,308,526","19.65","16.15"
"2752","豆府","168.50","+2.00","168.00","169.00","167.50","43,000","7,244,000","41","168.50","1","169.00","3","22,528,984","185.00","152.00"
"2754","亞洲藏壽司","77.50","+0.10","78.10","79.10","77.20","310,000","24,164,900","275","77.50","5","77.60","2","44,980,000","85.20","69.80"
"2916","滿心","16.10","+0.10","16.00","16.10","16.00","22,000","353,900","8","16.05","10","16.15","1","54,626,878","17.70","14.50"
"2924","東凌-KY","22.50","-0.45","22.45","22.50","22.45","3,000","67,450","3","22.40","2","22.95","1","32,805,174","24.75","20.25"
"2926","誠品生活","77.90","+0.30","78.00","78.00","77.60","16,000","1,244,200","14","77.50","2","78.00","5","47,389,650","85.60","70.20"
"2928","紅馬-KY","29.35","-1.35","30.70","30.70","28.40","123,000","3,585,750","93","29.10","1","29.35","4","47,301,154","32.25","26.45"
"2937","集雅社","32.35","+0.35","32.30","32.40","31.80","12,000","387,450","10","31.70","1","32.40","1","32,860,000","35.55","29.15"
"3064","泰偉","37.30","-1.50","37.30","37.30","37.30","1,000","37,300","1","36.35","1","38.35","1","26,738,425","41.00","33.60"
"3066","李洲","7.20","-0.09","7.20","7.20","7.20","2,000","14,400","1","7.03","10","7.30","5","83,070,612","7.92","6.48"
"3067","全域","32.40","+0.40","28.85","32.60","28.85","71,000","2,171,050","52","31.00","2","32.40","1","29,025,240","35.60","29.20"
"3071","協禧","22.20","-0.30","22.70","22.80","22.20","4,140,000","93,072,350","1,587","22.20","47","22.25","2","110,000,000","24.40","20.00"
"3078","僑威","42.30","+1.15","41.25","42.30","41.15","3,992,000","166,368,300","2,007","42.25","7","42.30","82","227,391,064","46.50","38.10"
"3081","聯亞","270.00","-1.50","273.00","274.00","268.00","450,000","121,877,500","387","269.50","6","270.00","29","91,373,177","297.00","243.00"
"3083","網龍","49.50","+0.90","48.60","49.50","48.30","522,000","25,625,250","387","49.40","2","49.50","12","86,116,358","54.40","44.55"
"3085","新零售","7.80","-0.20","7.80","7.81","7.80","82,000","639,800","22","7.80","7","8.48","2","39,038,577","8.58","7.02"
"3086","華義","21.50","+1.50","20.65","21.50","20.65","4,000","85,050","4","20.65","1","21.75","1","13,417,400","23.65","19.35"
"3088","艾訊","50.70","+0.10","50.60","50.90","50.40","66,000","3,340,000","50","50.70","20","50.80","1","82,581,039","55.70","45.65"
"3089","元炬","19.95","-0.05","19.80","20.10","19.80","69,000","1,378,000","24","19.95","1","20.00","4","60,113,314","21.90","18.00"
"3092","鴻碩","53.00","+4.10","51.40","53.70","50.70","21,556,000","1,136,825,100","9,641","52.90","3","53.00","67","80,527,784","58.30","47.70"
"3093","港建","36.00","+0.45","36.50","36.50","35.90","47,000","1,700,300","27","35.90","4","36.10","2","36,288,894","39.60","32.40"
"3095","及成","2.90","-0.06","2.96","2.99","2.90","31,000","91,310","15","2.90","9","2.94","1","109,276,321","3.19","2.61"
"3105","穩懋","318.50","+3.50","318.50","321.00","315.00","4,290,000","1,366,783,500","3,029","318.50","4","319.00","5","424,056,384","350.00","287.00"
"3114","好德","19.00","+0.65","18.85","19.25","18.80","252,000","4,780,800","163","18.95","2","19.00","9","59,080,000","20.90","17.10"
"3115","寶島極","13.85","-0.60","13.90","13.90","13.85","19,000","263,950","16","13.85","1","14.20","3","43,697,600","15.20","12.50"
"3118","進階","29.20","+0.25","28.95","29.40","28.60","56,000","1,624,900","36","29.20","1","29.40","2","32,452,860","32.10","26.30"
"3122","笙泉","12.85","+0.05","13.10","13.30","12.80","163,000","2,117,950","89","12.80","34","12.85","10","38,299,934","14.10","11.60"
"3128","昇銳","13.00","0.00","12.90","13.10","12.90","58,000","752,900","29","12.95","5","13.00","6","42,000,000","14.30","11.70"
"3131","弘塑","362.50","+0.50","367.50","370.50","361.00","477,000","174,373,500","386","362.00","11","363.00","2","29,216,015","398.50","326.50"
"3141","晶宏","33.90","+1.05","32.65","34.70","32.65","3,121,000","105,803,300","1,817","33.85","6","33.90","3","65,517,496","37.25","30.55"
"3144","新揚科","30.65","+1.40","29.10","30.85","29.10","2,925,000","88,683,650","1,484","30.60","2","30.65","13","100,637,750","33.70","27.60"
"3147","大綜","29.85","+0.95","29.20","30.00","29.10","67,000","1,972,900","50","29.60","1","29.85","2","34,006,099","32.80","26.90"
"3152","璟德","394.00","-5.00","398.00","401.00","393.00","419,000","166,232,000","341","394.00","5","397.00","1","69,016,200","433.00","355.00"
"3162","精確","18.95","+0.75","18.65","19.00","18.60","22,000","412,750","10","18.90","3","18.95","1","126,531,342","20.80","17.10"
"3163","波若威","57.60","+0.30","56.90","58.30","56.90","1,250,000","72,178,000","871","57.60","9","57.70","32","75,286,899","63.30","51.90"
"3169","亞信","38.35","-0.15","38.40","38.70","38.00","170,000","6,513,250","112","38.35","6","38.40","2","49,581,585","42.15","34.55"
"3171","新洲","21.90","-0.15","22.15","22.15","21.90","170,000","3,734,350","121","21.90","51","22.10","8","66,703,515","24.05","19.75"
