上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","43.15","+0.10","43.20","43.20","43.15","122,000","5,267,430","7","43.13","1","43.20","4","633,206,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","43.20","+0.14","43.15","43.20","43.10","104,000","4,487,600","6","43.10","2","43.20","3","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.32","+0.07","37.40","37.40","37.29","106,000","3,963,830","7","37.32","2","37.39","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.59","+0.04","20.57","20.59","20.57","1,014,000","20,878,160","14","20.56","2","20.60","1","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","47.43","+0.17","47.43","47.43","47.43","300,000","14,229,000","6","47.37","10","47.45","1","645,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.03","+0.05","37.02","37.12","37.02","207,000","7,683,250","5","37.02","11","37.13","2","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.75","+0.05","40.72","40.75","40.72","104,000","4,237,880","3","40.65","13","40.79","4","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.55","+0.05","39.45","39.55","39.45","60,000","2,372,000","3","39.44","10","39.57","14","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","46.38","+0.12","46.41","46.41","46.38","201,000","9,328,380","4","46.38","1","46.43","1","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","49.78","-0.01","49.78","49.78","49.78","100,000","4,978,000","2","49.72","9","49.82","15","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.75","+0.05","40.75","40.75","40.75","100,000","4,075,000","2","40.65","11","40.79","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","45.65","+0.05","45.65","45.65","45.65","100,000","4,565,000","2","45.51","10","45.66","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.72","+0.45","46.72","46.72","46.72","100,000","4,672,000","2","46.47","11","46.65","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.07","+0.26","47.05","47.15","47.00","590,000","27,769,330","61","47.07","19","47.08","1","1,267,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.35","+0.37","48.25","48.35","48.25","102,000","4,931,500","9","48.20","2","48.33","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.12","+0.11","46.04","46.18","46.04","106,000","4,888,540","9","46.02","3","46.14","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.70","-0.01","47.88","47.90","47.70","117,000","5,599,100","11","47.77","5","47.90","2","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","58.85","+0.10","58.85","58.85","58.85","100,000","5,885,000","2","58.70","10","58.90","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.30","+0.05","73.20","73.30","73.15","185,000","13,550,500","7","73.20","15","73.40","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.40","+0.15","66.40","66.40","66.40","100,000","6,640,000","2","66.20","11","66.45","9","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.20","+0.35","48.10","48.20","48.10","107,000","5,156,880","9","48.10","5","48.20","1","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","48.71","+0.29","48.67","48.71","48.67","101,000","4,919,670","3","48.60","18","48.66","15","349,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.11","-0.12","39.11","39.11","39.11","100,000","3,911,000","2","38.94","20","39.15","47","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","76.85","+0.45","76.70","76.90","76.70","521,000","39,996,900","7","76.60","15","76.85","15","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.68","+0.21","46.61","46.71","46.57","574,000","26,798,310","20","46.61","1","46.65","1","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.45","+0.29","47.18","47.45","47.18","150,000","7,112,590","10","47.35","12","47.45","21","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.18","+0.38","46.18","46.18","46.18","100,000","4,618,000","2","46.04","11","46.17","10","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.37","+0.39","47.37","47.37","47.37","100,000","4,737,000","6","47.27","10","47.42","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.66","+0.42","49.66","49.66","49.66","100,000","4,966,000","3","49.47","10","49.60","10","164,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.60","+0.15","42.46","42.60","42.46","113,000","4,812,160","6","42.50","7","42.60","5","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.90","+0.10","45.81","45.90","45.81","102,000","4,681,620","4","45.81","6","46.00","12","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.50","0.00","44.50","44.50","44.50","100,000","4,450,000","2","44.43","2","44.61","30","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.10","+0.15","39.10","39.10","39.10","100,000","3,910,000","2","38.97","20","39.06","5","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.95","+0.33","44.95","44.95","44.95","100,000","4,495,000","2","44.81","20","44.93","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.77","+0.22","43.58","43.86","43.58","1,107,000","48,449,880","59","43.73","21","43.79","1","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.56","+0.14","44.62","44.66","44.53","1,115,000","49,734,170","59","44.56","1","44.58","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.21","+0.14","43.23","43.24","43.12","444,000","19,177,170","32","43.17","21","43.24","49","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","68.60","+0.40","68.20","68.60","68.20","160,000","10,952,000","9","68.15","9","68.60","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.20","+0.15","66.20","66.20","66.20","100,000","6,620,000","2","65.75","9","66.20","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.50","-0.05","57.50","57.50","57.50","100,000","5,750,000","2","57.30","1","57.55","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.23","+0.43","45.23","45.23","45.23","100,000","4,523,000","4","44.93","10","45.22","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.80","+0.19","44.73","44.80","44.73","111,000","4,969,100","4","44.75","6","44.90","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.67","-0.13","38.64","38.68","38.64","104,000","4,018,710","6","38.33","5","38.69","1","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","46.74","+0.30","46.60","46.74","46.59","155,000","7,236,580","10","46.58","14","46.69","24","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.60","+0.07","38.61","38.61","38.60","140,000","5,404,700","4","38.52","19","38.61","15","83,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.85","+0.10","43.86","43.86","43.78","107,000","4,691,730","7","43.77","10","43.94","18","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.72","-0.01","37.73","37.75","37.69","1,020,000","38,468,100","16","37.71","5","37.79","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.58","+0.23","47.35","47.58","47.35","450,000","21,319,000","3","47.54","5","47.64","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.18","2","45.28","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.36","+0.33","44.36","44.36","44.36","100,000","4,436,000","2","44.25","2","44.35","2","35,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.30","+0.32","42.16","42.30","42.16","103,000","4,356,500","4","42.18","10","42.25","5","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.15","+0.06","38.15","38.15","38.15","100,000","3,815,000","2","38.10","10","38.16","3","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.50","+0.15","43.57","43.57","43.50","104,000","4,531,070","4","43.47","10","43.61","20","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.22","+0.31","42.22","42.22","42.22","100,000","4,222,000","2","42.09","11","42.21","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.50","+0.30","42.50","42.50","42.50","100,000","4,250,000","2","42.37","10","42.48","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.97","+0.29","41.93","41.97","41.93","101,000","4,238,930","3","41.94","10","42.02","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.37","+0.06","38.37","38.37","38.37","100,000","3,837,000","2","38.35","25","38.42","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.02","+0.25","42.02","42.02","42.02","2,000","84,040","2","42.00","2","42.06","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.12","+0.02","38.08","38.12","38.08","201,000","7,662,080","3","38.00","11","38.10","14","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.15","+0.09","39.14","39.15","39.14","202,000","7,908,280","3","39.04","10","39.13","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.02","+0.24","36.84","37.02","36.84","182,000","6,728,000","19","36.94","1","36.99","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.72","-0.05","38.60","38.72","38.60","142,000","5,498,000","5","38.68","10","38.74","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.79","-0.02","37.80","37.80","37.78","141,000","5,327,700","5","37.78","1","37.80","1","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.51","+0.11","37.51","37.51","37.51","20,000","750,200","2","37.42","9","37.52","100","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.07","+0.13","39.95","40.07","39.94","44,000","1,762,640","5","39.90","6","40.08","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.01","+0.10","35.91","36.02","35.91","53,000","1,907,790","12","35.88","2","36.00","7","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.61","+0.02","37.61","37.61","37.61","100,000","3,761,000","2","37.55","10","37.62","5","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.23","+0.15","41.32","41.32","41.23","101,000","4,173,230","3","41.17","5","41.26","20","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.42","+0.29","21.21","21.48","21.21","160,000","3,425,840","31","21.45","2","21.48","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.10","-0.01","37.10","37.10","37.10","100,000","3,710,000","2","37.04","15","37.10","1","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.51","+0.02","38.51","38.51","38.51","100,000","3,851,000","2","38.44","10","38.53","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.16","+0.22","40.15","40.22","40.14","143,000","5,747,750","7","40.13","11","40.22","12","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","40.83","+0.27","40.72","40.83","40.72","146,000","5,957,300","8","40.74","10","40.81","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.75","0.00","37.77","37.77","37.75","141,000","5,322,770","5","37.69","10","37.74","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.10","+0.34","40.94","41.10","40.94","3,000","123,140","3","40.94","5","41.15","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.38","+0.02","38.38","38.38","38.38","100,000","3,838,000","6","38.32","50","38.41","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.57","+0.17","39.57","39.57","39.57","100,000","3,957,000","2","39.42","10","39.55","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.49","-0.07","40.50","40.50","40.48","309,000","12,511,500","7","40.48","1","40.50","3","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.23","+0.03","39.20","39.23","39.20","1,005,000","39,417,050","25","39.20","25","39.24","10","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.69","0.00","38.69","38.69","38.69","100,000","3,869,000","2","38.59","5","38.70","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.26","0.00","38.20","38.26","38.20","101,000","3,864,200","3","38.18","11","38.28","22","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.08","+0.12","37.95","38.08","37.95","101,000","3,845,950","3","38.00","12","38.10","1","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.70","+0.18","13.59","13.79","13.59","2,967,000","40,598,480","633","13.70","44","13.71","14","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.46","+0.08","38.38","38.46","38.38","120,000","4,613,600","3","38.34","2","38.46","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.99","+0.09","38.03","38.03","37.99","102,000","3,875,060","4","37.91","2","38.03","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","60.00","+0.10","60.00","60.20","59.30","75,000","4,486,100","64","59.90","2","60.20","3","35,009,700","66.00","54.00"
"1258","其祥-KY","13.20","+0.15","13.45","13.50","13.20","23,000","308,550","16","13.15","6","13.45","3","36,819,791","14.50","11.90"
"1259","安心","67.50","-0.10","67.60","67.60","67.50","4,000","270,200","4","67.60","1","68.40","1","32,389,500","74.20","60.80"
"1264","德麥","244.00","0.00","244.50","245.50","244.00","43,000","10,529,500","35","243.50","4","244.00","2","33,695,970","268.00","220.00"
"1268","漢來美食","126.00","+0.50","126.00","126.50","126.00","8,000","1,008,500","8","126.00","1","126.50","2","37,723,730","138.50","113.50"
"1336","台翰","19.20","+0.30","19.10","19.75","19.05","3,863,000","75,085,550","1,149","19.20","58","19.25","2","77,098,419","21.10","17.30"
"1565","精華","253.50","+2.00","252.50","254.50","252.50","125,000","31,695,000","115","253.50","6","254.00","2","50,416,516","278.50","228.50"
"1569","濱川","27.70","+0.20","27.75","27.85","27.40","372,000","10,290,950","261","27.65","12","27.75","6","119,308,852","30.45","24.95"
"1570","力肯","13.00","0.00","13.00","13.00","12.95","16,000","207,900","12","12.95","10","13.05","12","51,500,839","14.30","11.70"
"1580","新麥","77.00","+0.10","76.90","77.20","76.80","100,000","7,698,800","83","76.90","3","77.00","6","50,230,242","84.70","69.30"
"1584","精剛","9.88","0.00","9.98","10.00","9.80","211,000","2,077,270","93","9.86","4","9.88","4","82,470,533","10.85","8.90"
"1586","和勤","39.45","-0.25","39.70","39.95","39.00","392,000","15,441,700","202","39.45","1","39.50","14","83,884,122","43.35","35.55"
"1591","駿吉-KY","20.00","+1.30","19.25","20.45","19.05","132,000","2,613,750","77","19.90","1","20.10","1","33,164,807","22.00","18.00"
"1593","祺驊","60.10","+0.20","60.60","60.70","60.10","92,000","5,552,100","60","60.00","12","60.30","1","31,948,455","66.10","54.10"
"1595","川寶","31.00","+0.85","30.15","31.00","30.15","14,000","429,100","13","30.05","3","31.05","1","47,148,134","34.10","27.90"
"1597","直得","73.10","+0.40","72.70","73.90","72.10","106,000","7,748,300","97","73.00","4","73.10","17","81,187,549","80.40","65.80"
"1599","宏佳騰","31.90","+0.10","31.85","32.05","31.80","45,000","1,436,150","30","31.85","1","31.90","2","77,131,764","35.05","28.75"
"1742","台蠟","21.40","+0.15","21.25","21.70","21.25","116,000","2,478,600","73","21.35","2","21.40","15","71,550,000","23.50","19.30"
"1752","南光","37.90","-0.45","38.35","38.40","37.70","925,000","35,185,550","486","37.80","3","37.90","3","100,988,472","41.65","34.15"
"1777","生泰","72.40","-0.20","72.80","72.80","72.40","12,000","871,300","11","72.30","6","72.70","4","30,059,550","79.60","65.20"
"1781","合世","24.45","+0.20","24.30","24.85","24.30","77,000","1,888,200","63","24.45","3","24.50","6","47,407,605","26.85","22.05"
"1784","訊聯","36.65","-0.15","37.15","37.20","36.55","167,000","6,175,150","133","36.65","2","36.80","5","49,626,924","40.30","33.00"
"1785","光洋科","42.75","+0.40","42.75","43.15","42.60","2,657,000","113,961,200","1,586","42.75","17","42.80","8","498,431,243","47.00","38.50"
"1788","杏昌","112.00","+0.50","112.00","112.00","111.50","11,000","1,231,000","11","111.50","8","112.00","5","36,886,259","123.00","101.00"
"1796","金穎生技","20.70","+0.30","20.80","20.80","20.70","2,000","41,500","2","20.80","1","20.85","1","27,893,391","22.75","18.65"
"1799","易威","18.60","-0.05","19.10","19.10","18.55","108,000","2,019,200","83","18.60","2","18.70","9","139,379,678","20.45","16.75"
"1813","寶利徠","19.20","+0.10","19.25","19.25","19.15","20,000","384,100","14","19.15","3","19.25","5","46,635,510","21.10","17.30"
"1815","富喬","10.10","0.00","10.15","10.20","10.10","477,000","4,836,900","150","10.10","57","10.15","61","417,896,498","11.10","9.09"
"2035","唐榮","----","---","----","----","----","0","0","0","37.10","2","37.80","2","350,000,000","40.80","33.40"
"2061","風青","11.80","+0.45","11.40","11.90","11.40","8,000","93,100","7","11.50","5","11.80","13","58,660,947","12.95","10.65"
"2063","世鎧","30.80","+0.20","30.65","30.85","30.60","11,000","337,900","7","30.60","1","30.80","5","45,000,000","33.85","27.75"
"2064","晉椿","13.00","-0.25","13.15","13.15","12.75","32,000","415,900","14","13.00","14","13.25","1","69,630,000","14.30","11.70"
"2065","世豐","43.05","0.00","43.05","43.55","42.75","90,000","3,876,500","54","43.05","5","43.10","4","42,095,612","47.35","38.75"
"2066","世德","51.00","+1.10","49.85","51.10","49.85","19,000","958,600","12","50.20","1","51.00","2","36,502,870","56.10","45.90"
"2067","嘉鋼","9.00","+0.03","8.80","9.00","8.70","33,000","292,130","13","8.75","2","9.03","4","45,138,177","9.90","8.10"
"2070","精湛","23.90","-0.10","24.00","24.20","23.90","13,000","312,400","11","23.60","3","23.90","1","35,782,800","26.25","21.55"
"2221","大甲","23.60","+0.25","23.35","23.60","23.35","7,000","163,800","7","23.40","1","23.65","2","42,325,000","25.95","21.25"
"2230","泰茂","14.00","+0.40","13.75","14.00","13.60","56,000","766,900","28","14.00","1","14.25","1","39,913,194","15.40","12.60"
"2235","謚源","45.90","+0.30","45.90","45.90","45.90","5,000","229,500","1","45.05","1","45.80","2","35,878,000","50.40","41.35"
"2596","綠意","21.30","+0.25","21.05","21.40","21.05","32,000","676,050","14","21.20","3","21.30","2","100,000,000","23.40","19.20"
"2640","大車隊","78.70","+0.20","78.50","78.70","77.60","56,000","4,390,700","32","78.60","4","78.80","2","56,442,815","86.50","70.90"
"2641","正德","8.19","+0.24","8.03","8.29","8.03","4,845,000","39,751,730","1,616","8.18","87","8.19","3","152,635,888","9.00","7.38"
"2643","捷迅","51.10","0.00","51.70","51.70","51.00","78,000","3,998,700","55","51.10","6","51.20","3","30,000,000","56.20","46.00"
"2718","晶悅","----","---","----","----","----","0","0","0","21.80","2","23.00","1","42,576,000","23.95","19.65"
"2719","燦星旅","8.02","0.00","8.70","8.70","8.02","17,000","138,190","13","8.00","1","8.64","2","38,272,100","8.82","7.22"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.25","5","3.49","10","68,172,290","3.57","2.93"
"2726","雅茗-KY","61.00","+0.10","61.00","61.20","61.00","11,000","672,300","10","60.90","2","61.00","1","36,563,786","67.10","54.90"
"2729","瓦城","225.00","-1.00","225.50","226.50","224.50","7,000","1,577,500","7","224.50","1","225.00","1","23,266,333","247.50","202.50"
"2732","六角","108.50","+1.50","108.50","110.50","107.50","149,000","16,234,500","132","108.00","6","108.50","4","40,689,473","119.00","97.70"
"2734","易飛網","10.55","+0.15","10.40","10.55","10.40","11,000","115,550","9","10.50","4","10.60","1","30,259,760","11.60","9.50"
"2736","高野","12.60","+0.05","12.70","12.70","12.45","24,000","302,950","17","12.45","1","12.60","1","48,992,383","13.85","11.35"
"2740","天蔥","----","---","----","----","----","0","0","0","17.55","1","18.20","1","13,165,484","19.80","16.20"
"2743","山富","14.05","+0.10","14.10","14.10","14.05","16,000","225,350","13","14.10","2","14.20","1","32,031,700","15.45","12.65"
"2745","五福","15.00","0.00","15.10","15.10","15.00","10,000","150,400","6","15.00","5","15.05","4","29,308,526","16.50","13.50"
"2752","豆府","164.00","+2.00","162.00","164.50","162.00","4,000","652,500","4","161.00","1","164.00","2","22,528,984","180.00","148.00"
"2754","亞洲藏壽司","74.10","+0.20","74.70","74.80","74.00","166,000","12,307,800","122","74.10","9","74.40","2","44,980,000","81.50","66.70"
"2916","滿心","15.90","0.00","15.85","15.90","15.85","2,000","31,750","2","15.90","1","15.95","2","54,626,878","17.45","14.35"
"2924","東凌-KY","23.10","0.00","22.40","23.10","22.40","6,000","136,400","4","22.40","2","23.20","1","32,805,174","25.40","20.80"
"2926","誠品生活","75.60","0.00","75.60","75.60","75.60","1,000","75,600","1","75.50","2","77.00","1","47,389,650","83.10","68.10"
"2928","紅馬-KY","27.55","+0.70","27.00","27.80","27.00","12,000","329,400","10","27.10","3","27.55","2","47,301,154","30.30","24.80"
"2937","集雅社","31.80","-0.10","31.90","31.90","31.80","7,000","223,100","7","31.75","1","31.95","1","32,860,000","34.95","28.65"
"3064","泰偉","39.00","0.00","39.00","39.00","39.00","14,000","546,000","7","38.00","1","39.00","2","26,738,425","42.90","35.10"
"3066","李洲","7.75","-0.05","7.75","7.75","7.75","1,000","7,750","1","7.55","1","7.76","3","83,070,612","8.52","6.98"
"3067","全域","33.40","-0.55","33.95","33.95","33.00","25,000","832,850","16","33.10","1","33.50","1","29,025,240","36.70","30.10"
"3071","協禧","21.10","+0.35","20.90","21.20","20.90","156,000","3,292,600","95","21.10","160","21.15","9","110,000,000","23.20","19.00"
"3078","僑威","39.35","+0.65","39.10","39.90","39.05","1,897,000","74,990,300","1,172","39.35","6","39.40","2","227,391,064","43.25","35.45"
"3081","聯亞","269.00","+8.00","264.00","271.00","264.00","1,103,000","296,247,500","938","269.00","1","269.50","5","91,373,177","295.50","242.50"
"3083","網龍","46.00","+1.20","45.40","46.00","45.20","207,000","9,442,100","171","45.90","1","46.00","2","86,116,358","50.60","41.40"
"3085","新零售","7.15","+0.44","7.15","7.15","7.15","5,000","35,750","3","6.38","1","7.15","4","39,038,577","7.86","6.44"
"3086","華義","----","---","----","----","----","0","0","0","19.15","1","21.00","1","13,417,400","21.65","17.75"
"3088","艾訊","50.40","+0.10","50.30","50.80","50.30","132,000","6,649,200","101","50.30","9","50.50","1","82,581,039","55.40","45.40"
"3089","元炬","19.90","+0.20","19.65","19.90","19.25","85,000","1,662,550","43","19.45","1","19.90","8","60,113,314","21.85","17.95"
"3092","鴻碩","45.35","+0.45","45.40","45.80","44.60","4,419,000","199,343,050","2,320","45.30","10","45.35","6","80,527,784","49.85","40.85"
"3093","港建","35.30","+0.55","35.40","35.90","35.30","39,000","1,394,450","26","35.30","1","35.65","1","36,288,894","38.80","31.80"
"3095","及成","3.00","-0.02","3.09","3.09","3.00","56,000","169,310","21","2.82","10","3.00","8","109,276,321","3.30","2.70"
"3105","穩懋","306.00","+3.50","305.50","308.00","303.00","2,449,000","747,384,500","1,918","305.50","6","306.00","24","424,056,384","336.50","275.50"
"3114","好德","18.40","+0.25","18.20","18.45","18.20","57,000","1,044,050","36","18.25","1","18.40","1","59,080,000","20.20","16.60"
"3115","寶島極","14.75","+0.60","14.20","14.75","14.20","9,000","131,600","8","14.25","1","14.75","5","43,697,600","16.20","13.30"
"3118","進階","29.15","+0.25","28.90","29.20","28.80","29,000","841,750","18","28.85","3","29.15","1","32,452,860","32.05","26.25"
"3122","笙泉","12.60","+0.10","12.50","12.80","12.50","62,000","779,150","43","12.55","3","12.60","2","38,299,934","13.85","11.35"
"3128","昇銳","12.95","+0.10","12.95","12.95","12.85","34,000","437,800","20","12.85","3","12.95","2","42,000,000","14.20","11.70"
"3131","弘塑","352.50","+19.00","342.00","357.50","337.00","578,000","201,394,500","538","352.50","2","353.00","1","29,216,015","387.50","317.50"
"3141","晶宏","28.85","+1.00","28.20","29.40","28.20","267,000","7,722,850","190","28.85","24","28.90","2","65,517,496","31.70","26.00"
"3144","新揚科","26.95","+0.10","27.05","27.05","26.85","102,000","2,744,850","60","26.90","2","26.95","4","100,637,750","29.60","24.30"
"3147","大綜","28.90","+0.20","29.70","29.70","28.15","20,000","576,400","20","28.50","4","28.95","1","34,006,099","31.75","26.05"
"3152","璟德","377.00","+23.00","358.00","378.50","358.00","655,000","243,916,500","618","376.00","7","377.00","6","69,016,200","414.50","339.50"
"3162","精確","17.75","0.00","17.75","17.75","17.60","18,000","318,700","10","17.45","1","17.75","1","126,531,342","19.50","16.00"
"3163","波若威","59.80","+0.40","60.50","60.90","59.50","1,128,000","67,836,200","791","59.80","12","59.90","3","75,286,899","65.70","53.90"
"3169","亞信","36.55","+0.55","36.00","37.20","36.00","76,000","2,764,600","33","36.30","3","36.75","3","49,581,585","40.20","32.90"
"3171","新洲","23.70","0.00","23.80","24.15","23.45","196,000","4,656,000","102","23.50","5","23.75","1","66,703,515","26.05","21.35"
"3176","基亞","58.70","+1.30","60.80","60.80","58.70","662,000","39,425,900","521","58.60","11","58.70","2","138,985,505","64.50","52.90"
"3178","公準","45.80","+0.85","44.70","46.25","44.70","71,000","3,246,550","69","45.80","3","46.00","3","45,050,000","50.30","41.25"
