上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/03/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益投資級公用債","34.09","+0.21","34.00","34.09","34.00","143,000","4,873,300","20","34.06","64","34.08","1","180,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.65","+0.06","32.66","32.67","32.60","426,000","13,906,200","95","32.64","48","32.65","27","1,196,800,000","9,999.95","0.01"
"00758B","復華能源債","52.35","+0.35","52.25","52.35","52.25","122,000","6,379,600","5","52.35","20","52.40","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.10","+0.70","57.10","57.10","57.10","100,000","5,710,000","2","56.95","36","57.05","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","53.30","+0.10","53.20","53.30","53.20","370,000","19,716,350","62","53.30","30","53.35","16","380,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.74","+0.21","36.67","36.79","36.67","500,000","18,366,550","91","36.74","212","36.77","4","2,502,589,000","9,999.95","0.01"
"00764B","群益25年美債","31.24","+0.31","31.18","31.27","31.16","14,689,000","458,714,530","678","31.24","557","31.25","5","1,265,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.75","+0.50","54.65","54.80","54.65","107,000","5,863,200","7","54.75","161","54.80","2","430,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.56","+0.21","35.50","35.58","35.48","10,051,000","357,129,070","1,484","35.56","678","35.57","133","3,738,790,000","9,999.95","0.01"
"00773B","中信優先金融債","36.71","+0.22","36.67","36.73","36.63","2,142,000","78,591,480","316","36.71","154","36.72","12","2,395,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.20","+0.27","35.26","35.30","35.20","102,000","3,596,500","4","35.20","27","35.23","1","1,575,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","36.40","+0.31","36.40","36.41","36.40","104,000","3,785,620","5","36.40","8","36.42","1","1,420,150,000","9,999.95","0.01"
"00779B","凱基美債25+","31.52","+0.40","31.45","31.54","31.45","548,000","17,256,760","26","31.49","189","31.52","4","962,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","36.61","+0.16","36.49","36.62","36.49","322,000","11,787,790","30","36.60","51","36.61","3","325,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.38","+0.19","33.39","33.39","33.38","114,000","3,806,390","12","33.38","25","33.44","10","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.69","+0.16","32.68","32.70","32.64","165,000","5,393,190","24","32.69","49","32.71","11","23,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.55","+0.15","37.56","37.56","37.55","152,000","5,708,620","6","37.43","20","37.58","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.70","+0.25","35.70","35.70","35.65","152,000","5,421,400","5","35.64","20","35.68","1","903,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.79","+0.16","33.75","33.80","33.74","243,000","8,208,600","59","33.79","116","33.80","101","33,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.02","+0.15","34.94","35.04","34.94","463,000","16,206,990","41","35.00","50","35.02","3","13,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.70","+0.17","31.72","31.72","31.67","254,000","8,048,090","62","31.69","22","31.70","5","30,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.25","+0.35","52.05","52.30","52.05","110,000","5,737,000","11","52.15","38","52.30","9","223,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","54.25","+0.20","54.25","54.25","54.25","100,000","5,425,000","10","54.20","11","54.40","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.70","+0.10","54.70","54.70","54.70","102,000","5,579,400","6","54.60","21","54.70","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.02","+0.21","33.90","34.03","33.89","110,000","3,738,930","12","33.99","20","34.00","1","1,598,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.04","+0.26","32.97","33.04","32.97","117,000","3,862,940","11","33.02","21","33.05","1","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.89","+0.10","39.93","39.93","39.87","102,000","4,069,780","5","39.89","10","39.93","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","30.31","+0.30","30.16","30.34","30.16","15,208,000","460,674,990","1,936","30.31","950","30.32","77","1,249,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.83","+0.20","32.76","32.87","32.76","186,000","6,107,130","36","32.83","22","32.87","1","8,536,000","9,999.95","0.01"
"00831B","新光美債1-3","39.01","+0.06","39.01","39.01","39.01","2,000","78,020","2","38.92","10","39.12","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.90","+0.31","34.69","34.90","34.69","196,000","6,824,280","26","34.74","30","34.83","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.01","+0.16","31.03","31.05","31.00","232,000","7,196,680","14","31.01","50","31.03","2","448,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.74","+0.24","31.80","31.80","31.74","101,000","3,211,740","3","31.74","10","31.80","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.57","+0.24","31.60","31.60","31.56","113,000","3,570,420","13","31.55","8","31.56","1","80,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.31","+0.16","33.29","33.31","33.29","112,000","3,728,710","5","33.31","4","33.35","16","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.77","+0.22","32.77","32.77","32.77","2,000","65,540","2","32.72","20","32.78","1","146,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","32.50","+0.09","32.49","32.50","32.49","106,000","3,444,990","4","32.44","25","32.45","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","34.77","+0.17","34.84","34.84","34.77","101,000","3,511,840","3","34.75","25","34.79","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.71","+0.18","27.71","27.71","27.71","303,000","8,396,130","9","27.71","10","27.72","11","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","34.68","+0.06","34.68","34.68","34.68","303,000","10,508,040","7","34.68","7","34.69","9","202,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.53","+0.03","36.52","36.53","36.42","438,000","15,983,270","24","36.52","1","36.53","3","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.51","+0.20","29.36","29.54","29.36","565,000","16,663,950","83","29.50","332","29.51","6","58,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.17","+0.06","38.21","38.21","38.17","125,000","4,773,550","17","38.16","55","38.17","6","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.04","+0.23","26.01","26.07","25.97","9,689,000","252,102,940","1,572","26.04","659","26.05","51","323,768,000","9,999.95","0.01"
"00858","永豐美國500大","30.11","-0.17","30.16","30.16","30.00","321,000","9,661,940","157","30.10","25","30.11","4","20,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.38","+0.10","41.36","41.38","41.35","134,000","5,542,990","7","41.34","35","41.39","68","5,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.80","+0.06","37.80","37.82","37.79","163,000","6,160,560","8","37.79","8","37.83","5","7,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.93","+0.20","32.83","32.94","32.82","550,000","18,094,970","64","32.92","182","32.93","5","615,881,000","9,999.95","0.01"
"00863B","中信全球電信債","33.71","+0.17","33.74","33.74","33.71","327,000","11,026,560","16","33.71","36","33.72","3","481,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.99","+0.09","43.92","43.99","43.92","1,471,000","64,655,930","81","43.96","2","43.99","139","131,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.25","+0.50","32.95","33.25","32.90","364,000","12,023,810","36","33.10","3","33.17","3","588,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.69","+0.16","29.65","29.69","29.65","15,000","444,790","5","29.63","1","29.69","34","524,151,000","9,999.95","0.01"
"00877","復華中國5G","10.42","-0.15","10.48","10.48","10.24","3,772,000","39,170,900","1,003","10.42","1","10.43","37","318,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.42","+0.21","32.36","32.42","32.33","364,000","11,781,180","23","32.39","8","32.42","86","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.41","+0.13","30.35","30.41","30.35","362,000","11,002,720","16","30.40","65","30.41","3","61,940,000","9,999.95","0.01"
"00886","永豐美國科技","30.40","-0.30","30.36","30.40","30.36","54,000","1,640,500","18","30.38","3","30.40","31","8,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.18","0.00","11.16","11.22","11.16","91,000","1,017,830","51","11.16","24","11.19","2","24,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","14.87","+0.07","14.76","14.88","14.71","6,165,000","91,369,860","1,368","14.86","106","14.87","81","605,478,000","16.35","13.39"
"00890B","凱基ESG BBB債15+","33.81","+0.19","33.75","33.83","33.75","175,000","5,917,430","27","33.79","60","33.84","1","24,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.95","+0.03","16.85","16.98","16.83","523,000","8,834,680","95","16.93","3","16.95","245","30,356,000","18.64","15.26"
"00931B","統一美債20年","14.87","+0.15","14.80","14.89","14.80","18,882,000","280,531,830","2,123","14.87","2,009","14.88","1,532","1,888,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.60","+0.08","16.55","16.61","16.55","31,949,000","530,069,300","5,669","16.60","7","16.61","1,345","2,598,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.76","+0.08","15.74","15.78","15.72","121,299,000","1,911,279,450","16,286","15.76","3,991","15.77","2,685","5,199,805,000","9,999.95","0.01"
"1240","茂生農經","49.75","-0.05","50.00","50.00","49.20","53,000","2,633,150","42","49.70","8","49.95","10","39,370,158","54.70","44.80"
"1259","安心","74.10","-0.80","74.90","74.90","74.00","18,000","1,338,300","18","74.00","1","74.10","2","32,389,500","81.50","66.70"
"1264","德麥","302.50","-0.50","302.00","302.50","302.00","4,000","1,209,000","4","302.00","2","305.00","1","37,064,367","332.50","272.50"
"1268","漢來美食","152.00","+1.50","151.00","153.50","151.00","122,000","18,617,500","86","152.00","2","152.50","12","42,223,730","167.00","137.00"
"1336","台翰","22.15","-0.10","22.35","22.35","22.00","164,000","3,626,750","67","22.15","1","22.20","1","78,818,419","24.35","19.95"
"1565","精華","198.50","-0.50","198.50","200.00","198.00","134,000","26,618,000","117","198.00","28","199.00","2","50,416,516","218.00","179.00"
"1569","濱川","25.70","+0.60","25.15","25.95","25.10","1,503,000","38,465,550","824","25.70","8","25.75","16","121,447,441","28.25","23.15"
"1570","力肯","26.60","+0.70","26.20","26.60","26.00","504,000","13,303,200","200","26.55","8","26.60","4","51,500,839","29.25","23.95"
"1580","新麥","155.50","+0.50","155.00","156.50","155.00","102,000","15,856,500","86","155.00","7","155.50","31","50,230,242","171.00","140.00"
"1584","精剛","34.25","-0.20","34.40","34.80","34.20","1,529,000","52,651,350","742","34.25","62","34.30","3","192,470,533","37.65","30.85"
"1586","和勤","32.60","-0.15","32.90","33.00","32.60","63,000","2,063,100","51","32.60","1","32.65","1","86,312,302","35.85","29.35"
"1591","駿吉-KY","61.50","-2.60","62.90","63.90","61.40","2,088,000","130,076,600","1,181","61.50","31","61.60","2","34,798,047","67.60","55.40"
"1593","祺驊","52.00","-0.50","52.50","52.50","52.00","48,000","2,500,900","37","52.20","1","52.40","32","39,784,772","57.20","46.80"
"1595","川寶","36.45","+0.25","36.25","36.50","36.25","45,000","1,640,450","29","36.45","1","36.50","1","47,807,134","40.05","32.85"
"1599","宏佳騰","34.70","0.00","34.75","34.75","34.60","34,000","1,177,100","25","34.60","1","34.70","3","74,528,764","38.15","31.25"
"1742","台蠟","16.75","0.00","16.70","16.75","16.65","86,000","1,435,850","51","16.75","5","16.80","11","93,559,300","18.40","15.10"
"1777","生泰","83.50","+0.40","83.30","83.70","83.00","66,000","5,492,400","45","83.10","5","83.40","1","44,591,713","91.80","75.20"
"1781","合世","17.35","-0.30","17.60","17.80","17.25","227,000","3,965,050","158","17.35","3","17.45","1","47,407,605","19.05","15.65"
"1784","訊聯","63.00","+0.30","63.10","63.60","62.80","268,000","16,946,100","187","62.90","10","63.00","3","49,626,924","69.30","56.70"
"1785","光洋科","45.90","+1.05","44.85","45.90","44.30","5,710,000","258,669,100","2,892","45.85","33","45.90","86","596,443,243","50.40","41.35"
"1788","杏昌","139.50","0.00","139.50","140.00","139.00","26,000","3,631,000","24","139.50","8","140.00","10","44,520,971","153.00","126.00"
"1796","金穎生技","59.80","-0.30","60.00","60.10","59.70","24,000","1,436,500","21","59.70","5","60.40","1","41,459,793","65.70","53.90"
"1799","易威","65.90","+1.90","64.30","65.90","64.10","399,000","26,090,700","267","65.50","2","65.90","11","121,865,775","72.40","59.40"
"1813","寶利徠","19.80","-0.10","19.95","19.95","19.80","37,000","734,550","29","19.75","3","19.80","1","46,635,510","21.75","17.85"
"1815","富喬","21.50","+1.95","19.40","21.50","19.30","59,836,000","1,236,710,350","18,443","21.50","97,760","0.00","0","459,021,036","23.65","19.35"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","8.17","377","8.18","335","20,000,000","9,999.95","0.01"
"2035","唐榮","32.70","-0.10","32.65","32.70","32.55","15,000","489,150","11","32.55","6","32.75","4","350,000,000","35.95","29.45"
"2061","風青","16.60","0.00","16.50","16.75","16.40","85,000","1,405,750","31","16.60","2","16.70","1","47,108,290","18.25","14.95"
"2063","世鎧","54.00","-0.30","53.50","54.90","53.00","111,000","6,023,800","65","53.80","5","54.00","3","49,599,530","59.40","48.60"
"2064","晉椿","16.00","-0.10","16.10","16.10","16.00","28,000","449,700","13","16.00","4","16.10","1","69,630,000","17.60","14.40"
"2065","世豐","64.60","-2.00","65.70","65.70","64.20","753,000","48,625,500","477","64.50","24","64.60","3","54,267,837","71.00","58.20"
"2066","世德","98.90","-0.30","98.90","99.40","97.80","359,000","35,366,900","266","98.80","2","99.00","3","42,137,476","108.50","89.10"
"2067","嘉鋼","12.95","-0.05","12.70","12.95","12.70","4,000","51,050","3","12.65","3","12.95","3","45,138,177","14.20","11.70"
"2070","精湛","33.90","-0.35","34.25","34.30","33.70","123,000","4,190,250","81","33.80","12","33.90","1","35,782,800","37.25","30.55"
"2073","雄順","29.95","-0.05","30.10","30.10","29.60","16,000","476,400","12","29.60","1","29.95","1","27,500,000","32.90","27.00"
"2221","大甲","35.40","+0.05","35.30","35.40","35.30","40,000","1,413,150","31","35.35","1","35.40","1","42,325,000","38.90","31.90"
"2230","泰茂","187.50","-3.50","188.00","192.00","185.50","1,535,000","289,170,000","1,222","187.50","4","188.00","14","51,123,670","206.00","169.00"
"2235","謚源","45.85","-0.05","45.80","45.85","45.80","7,000","320,850","6","45.80","2","46.25","2","35,878,000","50.40","41.30"
"2596","綠意","31.15","+0.20","30.80","31.60","30.80","171,000","5,334,900","100","31.15","3","31.20","2","100,000,000","34.25","28.05"
"2640","大車隊","107.50","+0.50","107.00","108.00","107.00","127,000","13,624,500","98","107.50","1","108.00","7","59,264,956","118.00","96.80"
"2641","正德","20.90","-0.30","21.05","21.30","20.85","3,150,000","66,171,900","1,242","20.85","48","20.90","34","297,572,351","22.95","18.85"
"2643","捷迅","71.80","+0.60","71.20","72.00","71.20","89,000","6,383,000","72","71.60","3","71.80","9","35,000,000","78.90","64.70"
"2718","晶悅","84.00","+7.50","77.50","84.10","77.50","227,000","18,685,100","152","83.80","1","84.00","19","87,576,000","92.40","75.60"
"2719","燦星旅","52.20","-0.40","52.50","52.50","52.10","35,000","1,830,600","28","52.10","1","52.20","1","68,742,100","57.40","47.00"
"2724","藝舍-KY","15.10","+0.35","15.00","15.10","15.00","8,000","120,500","5","14.75","1","15.10","4","59,656,345","16.60","13.60"
"2726","雅茗-KY","26.85","-0.05","26.50","27.20","26.50","17,000","455,000","14","26.50","1","26.90","2","28,000,000","29.50","24.20"
"2729","瓦城","230.50","-2.00","230.00","232.00","230.00","146,000","33,642,500","103","230.50","1","231.00","2","35,943,894","253.50","207.50"
"2732","六角","136.50","0.00","137.00","139.00","136.00","310,000","42,599,000","267","136.00","28","136.50","12","46,485,570","150.00","123.00"
"2734","易飛網","37.75","-0.45","38.00","38.20","37.70","74,000","2,804,350","64","37.70","11","37.80","19","42,259,760","41.50","34.00"
"2736","富野","25.05","-0.35","25.40","25.65","25.05","155,000","3,933,250","107","25.05","3","25.10","3","49,972,230","27.55","22.55"
"2740","天蔥","36.00","0.00","36.50","36.50","36.00","3,000","109,000","3","36.00","1","36.90","1","23,185,484","39.60","32.40"
"2743","山富","112.50","-2.00","114.00","114.00","112.50","207,000","23,382,500","179","112.50","20","113.00","3","36,011,700","123.50","101.50"
"2745","五福","78.30","-1.10","79.40","79.40","78.20","104,000","8,166,400","93","78.30","1","78.70","1","33,808,526","86.10","70.50"
"2752","豆府","273.00","-1.50","273.50","273.50","273.00","6,000","1,639,500","5","269.00","1","274.00","8","26,267,382","300.00","246.00"
"2754","亞洲藏壽司","113.50","+0.50","113.00","114.50","113.00","36,000","4,097,000","32","113.50","7","114.00","1","46,721,000","124.50","102.50"
"2755","揚秦","102.50","+0.50","103.00","103.50","102.00","25,000","2,575,000","24","102.50","4","103.00","2","30,140,000","112.50","92.30"
"2756","聯發國際","90.50","+0.50","89.80","90.60","89.80","24,000","2,169,000","23","90.50","4","90.60","2","24,542,820","99.50","81.50"
"2916","滿心","53.40","+1.50","52.00","53.40","52.00","272,000","14,330,600","166","53.40","6","53.50","13","54,626,878","58.70","48.10"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.70","1","25.50","5","32,805,174","27.60","22.60"
"2926","誠品生活","59.70","-0.30","59.70","60.10","59.20","42,000","2,514,500","29","59.60","1","59.80","2","47,389,650","65.60","53.80"
"2937","集雅社","34.00","-0.60","34.00","34.00","33.50","16,000","538,750","15","33.55","2","34.10","1","39,583,614","37.40","30.60"
"2947","振宇五金","74.20","-0.30","74.30","74.30","74.20","4,000","297,000","4","74.30","1","74.90","6","19,268,600","81.60","66.80"
"2948","寶陞","66.90","+0.30","66.90","67.00","66.80","25,000","1,673,000","21","66.80","6","67.00","4","28,000,000","73.50","60.30"
"2949","欣新網","108.50","-2.50","109.00","111.00","108.00","48,000","5,249,500","44","108.50","6","110.50","1","24,200,000","119.00","97.70"
"3064","泰偉","37.15","-0.35","37.50","39.15","37.15","6,000","226,950","6","36.90","3","37.55","1","13,011,451","40.85","33.45"
"3066","李洲","25.80","-0.15","26.15","26.15","25.50","330,000","8,477,550","196","25.80","4","25.90","1","83,070,612","28.35","23.25"
"3067","全域","39.40","+3.55","39.00","39.40","38.80","73,000","2,857,050","45","39.40","119","0.00","0","20,000,000","43.30","35.50"
"3071","協禧","38.55","+1.20","37.40","40.30","37.35","5,989,000","233,423,050","3,814","38.55","21","38.60","61","110,000,000","42.40","34.70"
"3073","天方能源","32.65","-1.25","33.90","33.90","32.65","42,000","1,382,400","40","32.65","1","33.40","3","32,099,556","35.90","29.40"
"3078","僑威","84.00","+0.40","84.50","86.20","84.00","14,538,000","1,236,888,500","8,916","84.00","152","84.10","17","227,391,064","92.40","75.60"
"3081","聯亞","155.50","-1.00","152.00","156.00","150.50","3,536,000","543,078,500","2,320","155.00","29","155.50","12","91,861,677","171.00","140.00"
"3083","網龍","44.00","-0.15","44.70","44.70","43.80","231,000","10,204,200","189","44.00","1","44.20","1","86,441,108","48.40","39.60"
"3085","新零售","10.85","-0.60","11.65","11.65","10.85","3,000","33,850","3","10.80","1","11.30","3","29,019,288","11.90","9.77"
"3086","華義","114.50","-0.50","116.00","116.00","113.50","70,000","8,024,000","67","114.50","1","115.00","5","23,611,299","125.50","103.50"
"3088","艾訊","89.70","-0.40","89.80","89.90","89.10","910,000","81,377,900","722","89.70","2","89.80","22","101,910,460","98.60","80.80"
"3093","港建*","30.55","-0.05","30.55","30.70","30.50","121,000","3,696,950","71","30.50","33","30.55","11","145,155,576","33.60","27.50"
"3095","及成","28.30","+0.10","28.30","28.30","28.30","2,000","56,600","1","28.05","3","28.30","3","10,000,000","31.10","25.50"
"3105","穩懋","152.50","-2.50","154.00","154.50","152.00","3,076,000","470,328,000","2,295","152.50","58","153.00","78","423,940,384","167.50","137.50"
"3114","好德","29.75","+0.25","29.50","29.90","29.50","222,000","6,596,650","130","29.70","5","29.75","24","65,129,792","32.70","26.80"
"3115","富榮綱","10.60","-0.10","10.60","10.65","10.60","10,000","106,150","6","10.55","2","10.70","1","43,697,600","11.65","9.54"
"3118","進階","30.95","+0.80","31.20","31.20","30.70","189,000","5,837,100","146","30.85","8","30.95","3","32,452,860","34.00","27.90"
"3122","笙泉","44.10","-0.75","44.50","45.00","43.50","912,000","40,257,250","623","44.10","1","44.15","7","40,028,986","48.50","39.70"
"3128","昇銳","32.50","-1.00","33.50","33.50","32.50","624,000","20,477,150","421","32.50","41","32.65","2","42,000,000","35.75","29.25"
"3131","弘塑","1,020.00","+21.00","999.00","1,075.00","999.00","2,086,000","2,155,946,000","1,775","1,020.00","8","1,025.00","5","29,216,015","1,120.00","918.00"
"3141","晶宏","87.80","-1.20","89.20","89.60","87.60","586,000","51,748,200","381","87.80","20","87.90","1","75,067,678","96.50","79.10"
"3147","大綜","159.50","+14.50","148.00","159.50","147.50","4,898,000","755,562,500","3,420","159.50","10,664","0.00","0","39,006,099","175.00","144.00"
"3152","璟德","234.50","+16.50","219.50","238.50","219.50","959,000","223,412,000","808","234.00","9","234.50","3","69,016,200","257.50","211.50"
"3162","精確","42.50","-0.25","42.80","43.35","42.50","791,000","33,935,650","474","42.50","29","42.55","1","130,614,142","46.75","38.25"
"3163","波若威","105.50","+0.50","105.00","106.50","102.50","7,352,000","770,504,500","4,362","105.00","119","105.50","33","80,540,741","116.00","95.00"
"3169","亞信","141.00","+3.50","138.50","143.50","137.00","1,991,000","280,290,000","1,403","141.00","23","141.50","28","62,776,981","155.00","127.00"
"3171","新洲","26.15","+2.35","26.15","26.15","26.15","742,000","19,403,300","261","26.15","7,005","0.00","0","71,302,317","28.75","23.55"
"3176","基亞","41.35","+0.50","40.85","42.20","40.80","369,000","15,346,800","210","41.30","6","41.35","7","139,429,755","45.45","37.25"
"3178","公準","123.50","+3.50","120.00","126.00","118.00","1,452,000","178,432,500","1,149","123.00","12","123.50","9","45,050,000","135.50","111.50"
"3188","鑫龍騰","20.30","+1.05","19.25","21.00","19.25","1,278,000","25,490,050","465","20.25","4","20.40","1","186,309,876","22.30","18.30"
"3191","雲科","23.10","-0.40","23.50","23.50","23.10","20,000","469,200","14","23.10","6","23.45","1","43,597,381","25.40","20.80"
"3202","樺晟","13.90","-0.15","13.95","14.05","13.80","260,000","3,613,750","132","13.85","1","13.95","8","122,044,870","15.25","12.55"
"3205","佰研","45.10","+0.05","45.05","45.85","44.90","113,000","5,126,950","86","45.10","1","45.15","1","32,545,631","49.60","40.60"
"3206","志豐","53.20","-0.70","53.00","54.50","52.20","1,937,000","103,100,100","1,246","53.20","14","53.80","18","58,916,621","58.50","47.90"
"3207","耀勝","95.40","-2.10","97.50","99.80","95.20","3,492,000","341,357,300","1,930","95.40","20","95.50","11","60,770,341","104.50","85.90"
"3211","順達","84.90","+1.40","84.70","85.90","84.00","3,833,000","325,472,500","2,447","84.90","68","85.00","56","151,356,271","93.30","76.50"
