上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","38.50","-0.05","38.53","38.53","38.48","125,000","4,813,520","19","38.46","3","38.52","8","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.17","-0.03","21.20","21.22","21.17","1,081,000","22,907,900","48","21.17","210","21.20","25","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","48.77","-0.13","48.85","48.85","48.77","336,000","16,386,800","10","48.76","10","48.79","10","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.63","-0.07","37.65","37.65","37.62","255,000","9,594,540","12","37.62","1","37.66","11","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.75","+0.10","40.77","40.78","40.75","114,000","4,648,880","5","40.70","10","40.72","10","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.67","-0.02","38.69","38.69","38.67","100,000","3,868,000","4","38.35","20","38.67","26","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.97","+0.04","47.90","48.00","47.86","114,000","5,464,530","11","47.89","3","47.98","15","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.48","0.00","49.49","49.49","49.48","101,000","4,998,480","3","49.45","2","49.51","11","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.54","-0.03","40.57","40.57","40.54","112,000","4,543,580","4","40.51","15","40.54","9","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.25","-0.16","46.30","46.30","46.25","101,000","4,671,300","11","46.22","13","46.32","1","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.91","-0.12","47.87","47.98","47.87","112,000","5,365,840","22","47.91","1","47.96","2","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.64","-0.03","48.70","48.70","48.55","200,000","9,721,640","51","48.61","7","48.64","1","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.00","+0.10","49.98","50.00","49.98","102,000","5,098,000","5","49.91","1","50.00","3","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.23","-0.17","47.45","47.45","47.19","168,000","7,936,470","21","47.24","1","47.28","2","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.23","-0.17","48.50","48.50","48.23","103,000","4,968,100","4","48.24","2","48.29","12","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","61.40","+0.05","61.50","61.50","61.35","102,000","6,257,900","4","61.30","1","61.40","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.55","+0.20","76.55","76.55","76.55","100,000","7,655,000","2","76.40","19","76.65","11","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.20","+0.05","66.20","66.20","66.20","100,000","6,620,000","2","66.10","2","66.30","10","366,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.00","-0.10","50.00","50.05","50.00","153,000","7,650,400","11","49.93","11","50.00","6","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.90","-0.50","51.80","51.90","51.80","101,000","5,231,900","3","51.90","1","51.95","100","358,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.66","+0.14","38.66","38.66","38.66","100,000","3,866,000","2","38.46","7","38.64","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.20","-0.70","81.50","81.50","81.20","111,000","9,016,500","13","81.20","1","81.40","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.38","0.00","48.40","48.40","48.37","642,000","31,060,620","27","48.38","1","48.40","7","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.75","+0.04","48.94","48.94","48.72","243,000","11,859,850","20","48.73","1","48.77","1","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.52","-0.03","47.37","47.52","47.37","150,000","7,122,700","22","47.46","14","47.54","4","394,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.22","-0.30","48.27","48.27","48.22","109,000","5,257,280","13","48.22","10","48.30","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.35","-0.90","52.45","52.45","52.35","106,000","5,549,450","6","52.40","24","52.50","14","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.55","-0.05","43.55","43.55","43.55","100,000","4,355,000","2","43.54","20","43.62","13","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.55","-0.07","47.53","47.58","47.53","122,000","5,801,330","7","47.50","11","47.56","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.19","-0.21","46.20","46.24","46.19","186,000","8,594,550","19","46.19","12","46.21","2","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.48","+0.05","40.47","40.48","40.47","201,000","8,135,470","5","40.47","2","40.48","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.43","+0.08","46.39","46.43","46.30","208,000","9,644,120","12","46.30","20","46.43","11","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.26","-0.05","45.26","45.26","45.26","1,000","45,260","1","45.23","1","45.26","11","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.42","+0.11","46.42","46.42","46.42","1,000","46,420","1","46.31","27","46.38","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.67","-0.20","44.87","44.87","44.67","143,000","6,404,870","22","44.63","12","44.70","21","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.10","0.00","71.10","71.10","71.10","100,000","7,110,000","4","71.05","12","71.25","5","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.10","-0.05","68.10","68.10","68.10","100,000","6,810,000","2","68.00","10","68.20","14","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","-0.05","59.30","59.35","59.30","109,000","6,463,750","4","59.20","12","59.35","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.25","-0.06","46.33","46.33","46.25","105,000","4,864,250","3","46.25","6","46.36","11","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.40","+0.12","46.54","46.63","46.40","206,000","9,577,380","20","46.39","1","46.44","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.74","+0.12","38.84","38.84","38.74","107,000","4,145,760","8","38.67","12","38.76","4","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.41","-0.35","49.68","49.68","49.36","247,000","12,211,100","18","49.45","1","49.48","26","388,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.74","-0.11","38.74","38.76","38.74","228,000","8,834,820","11","38.70","1","38.73","8","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.70","+0.15","42.64","42.70","42.63","111,000","4,736,570","6","42.62","15","42.70","1","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.73","-0.09","45.74","45.74","45.73","103,000","4,711,190","4","45.67","25","45.72","24","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.05","+0.01","39.05","39.05","39.05","50,000","1,952,500","2","39.01","5","39.09","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.35","-0.55","50.35","50.35","50.35","50,000","2,517,500","2","50.30","5","50.55","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.39","-0.57","48.41","48.41","48.39","100,000","4,840,250","4","48.40","2","48.50","2","3,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.59","-0.16","45.57","45.59","45.57","100,000","4,557,750","4","45.55","2","45.66","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.46","-0.19","43.45","43.46","43.45","101,000","4,389,450","3","43.43","5","43.51","10","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.66","-0.04","37.66","37.66","37.66","100,000","3,766,000","2","37.60","5","37.64","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.03","-0.10","45.03","45.03","45.03","100,000","4,503,000","2","44.97","10","45.05","12","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.52","-0.12","43.52","43.52","43.52","100,000","4,352,000","2","43.46","25","43.54","10","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.96","-0.22","44.01","44.01","43.96","101,000","4,444,960","3","43.96","26","44.03","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.40","-0.26","43.51","43.59","43.40","134,000","5,822,700","7","43.41","20","43.47","30","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.29","-0.02","38.29","38.29","38.29","100,000","3,829,000","2","38.22","10","38.30","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.00","-0.05","43.00","43.00","43.00","2,000","86,000","2","42.95","10","43.13","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.96","-0.04","37.96","37.96","37.96","200,000","7,592,000","4","37.96","1","37.98","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.97","-0.01","40.01","40.02","39.97","210,000","8,394,120","6","39.92","10","39.97","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.83","+0.03","38.80","38.86","38.77","244,000","9,472,400","25","38.78","16","38.84","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.60","-0.11","39.62","39.63","39.60","210,000","8,319,500","6","39.56","15","39.65","15","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.79","0.00","38.80","38.82","38.79","210,000","8,148,700","6","38.74","20","38.81","2","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.46","10","38.66","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.37","-0.02","41.37","41.37","41.37","100,000","4,137,000","2","41.28","31","41.41","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.13","+0.03","38.05","38.13","38.05","102,000","3,887,180","8","38.05","21","38.13","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.78","-0.08","38.78","38.78","38.78","100,000","3,878,000","2","38.72","10","38.78","5","17,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.39","-0.61","43.47","43.47","43.39","101,000","4,390,390","3","43.45","15","43.55","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.63","+0.23","20.67","20.67","20.62","109,000","2,250,770","8","20.58","2","20.61","50","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.38","+0.02","38.40","38.40","38.38","126,000","4,836,400","5","38.34","1","38.42","27","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.46","+0.04","39.61","39.66","39.46","193,000","7,630,270","14","39.43","1","39.49","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.90","-0.07","40.97","40.97","40.87","212,000","8,672,940","8","40.88","1","40.95","3","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.46","-0.08","42.54","42.54","42.46","212,000","9,004,440","8","42.43","15","42.53","11","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.85","+0.04","38.81","38.87","38.81","211,000","8,198,710","7","38.79","15","38.87","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.50","+0.20","42.50","42.50","42.50","1,000","42,500","1","42.30","1","42.61","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.80","+0.13","39.80","39.80","39.80","100,000","3,980,000","2","39.42","10","39.83","22","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.48","-0.29","40.48","40.48","40.48","100,000","4,048,000","2","40.33","10","40.54","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.90","+0.02","40.97","40.97","40.87","208,000","8,507,180","13","40.87","4","40.92","1","319,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.78","+0.06","38.90","38.90","38.77","256,000","9,931,120","10","38.69","1","38.78","5","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.89","-0.28","39.95","39.95","39.89","121,000","4,827,890","6","39.85","12","39.91","11","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.58","-0.20","38.58","38.58","38.58","100,000","3,858,000","2","38.54","14","38.60","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.06","-0.10","39.06","39.06","39.06","100,000","3,906,000","2","39.01","25","39.08","10","16,290,000","9,999.95","0.01"
"1240","茂生農經","58.10","+0.80","58.00","58.20","57.50","161,000","9,299,900","109","57.90","21","58.10","3","33,990,000","63.90","52.30"
"1258","其祥-KY","11.90","+0.40","11.70","12.35","11.70","60,000","719,950","39","11.70","6","11.90","19","36,819,791","13.05","10.75"
"1259","安心","68.60","-0.30","68.60","68.60","68.60","7,000","480,200","6","68.50","3","69.30","2","32,389,500","75.40","61.80"
"1264","德麥","216.50","0.00","218.00","218.00","216.50","18,000","3,909,500","15","216.50","13","217.50","2","33,695,970","238.00","195.00"
"1268","漢來美食","137.00","+0.50","136.50","137.00","136.00","15,000","2,051,000","15","136.50","1","137.00","3","37,723,730","150.50","123.50"
"1336","台翰","16.10","0.00","16.10","16.15","16.05","494,000","7,942,100","113","16.05","7","16.10","30","77,098,419","17.70","14.50"
"1565","精華","354.00","+1.00","352.00","355.50","352.00","130,000","45,995,500","116","353.50","7","354.00","4","50,416,516","389.00","319.00"
"1569","濱川","27.25","+1.25","26.20","28.40","25.90","9,493,000","260,207,700","4,482","27.20","41","27.25","7","113,443,686","29.95","24.55"
"1570","力肯","14.20","+0.10","14.25","14.25","14.10","137,000","1,940,000","59","14.15","14","14.20","113","51,500,839","14.70","12.10"
"1580","新麥","87.70","-0.10","88.00","88.50","87.30","141,000","12,354,800","111","87.70","4","87.80","50","50,230,242","96.40","79.00"
"1584","精剛","7.89","-0.04","8.00","8.00","7.88","82,000","649,900","37","7.88","2","7.89","1","82,470,533","8.67","7.11"
"1586","和勤","38.10","+0.50","37.60","38.50","37.50","526,000","19,999,750","368","38.00","10","38.10","1","80,151,200","41.90","34.30"
"1591","駿吉-KY","20.55","-0.35","20.55","20.55","20.30","37,000","756,600","24","20.30","2","20.55","2","33,164,807","22.60","18.50"
"1593","祺驊","54.50","+0.70","54.00","56.60","53.20","309,000","17,014,800","188","54.30","107","54.70","1","31,948,455","59.90","49.05"
"1595","川寶","35.65","+0.25","35.55","35.80","35.55","39,000","1,389,050","27","35.65","1","35.95","10","47,148,134","39.20","32.10"
"1597","直得","92.00","+0.70","92.40","92.50","91.50","202,000","18,599,700","169","91.90","7","92.00","1","81,187,549","101.00","82.80"
"1599","宏佳騰","31.00","+0.30","30.80","31.20","30.60","59,000","1,817,300","29","30.85","3","31.15","1","73,458,823","34.10","27.90"
"1742","台蠟","21.60","-0.05","21.75","22.30","21.50","207,000","4,530,650","118","21.60","4","21.80","4","71,550,000","23.75","19.45"
"1752","南光","54.00","+0.60","53.70","54.20","52.30","1,612,000","85,667,100","1,027","53.90","5","54.00","25","100,988,472","59.40","48.60"
"1777","生泰","89.80","+0.40","90.00","90.00","88.80","76,000","6,778,100","65","89.60","1","89.90","2","30,059,550","98.70","80.90"
"1781","合世","31.40","+0.70","30.00","31.60","30.00","603,000","18,787,650","335","31.30","2","31.40","10","47,407,605","34.50","28.30"
"1784","訊聯","39.05","-0.15","39.25","39.60","38.45","483,000","18,814,200","370","39.05","2","39.25","1","49,626,924","42.95","35.15"
"1785","光洋科","39.90","+2.40","39.30","41.25","38.00","50,062,000","2,002,646,250","20,686","39.85","3","39.90","135","498,431,243","43.85","35.95"
"1788","杏昌","111.50","0.00","111.50","111.50","111.00","24,000","2,675,500","20","111.00","17","111.50","4","36,000,000","122.50","100.50"
"1796","金穎生技","25.20","+0.40","25.30","25.30","25.00","4,000","100,800","4","24.70","1","25.20","3","27,893,391","27.70","22.70"
"1799","易威","24.00","+0.55","23.50","24.00","23.50","565,000","13,516,350","289","23.95","11","24.00","14","139,379,678","26.40","21.60"
"1813","寶利徠","22.90","+0.25","22.90","23.15","22.40","113,000","2,573,100","83","22.50","22","23.00","3","46,635,510","25.15","20.65"
"1815","富喬","10.95","+0.05","11.00","11.15","10.85","2,523,000","27,662,700","486","10.95","43","11.00","88","422,946,498","12.00","9.86"
"2035","唐榮","38.90","0.00","38.90","38.95","38.90","6,000","233,450","6","38.80","1","38.90","1","350,000,000","42.75","35.05"
"2061","風青","8.56","+0.07","8.50","8.56","8.44","18,000","152,560","13","8.51","1","8.56","1","58,660,947","9.41","7.71"
"2063","世鎧","32.65","-0.30","32.65","32.90","32.50","20,000","652,400","18","32.70","1","32.90","1","45,000,000","35.90","29.40"
"2064","晉椿","11.00","-0.05","11.05","11.05","11.00","12,000","132,100","5","10.95","1","11.20","3","69,630,000","12.10","9.90"
"2065","世豐","55.70","+0.10","56.50","56.50","55.20","182,000","10,115,300","112","55.60","9","55.70","2","32,919,559","61.20","50.20"
"2066","世德","55.50","+0.20","55.50","57.00","55.50","11,000","618,800","8","55.50","1","55.90","1","36,502,870","61.00","49.95"
"2067","嘉鋼","8.68","-0.09","8.68","8.68","8.68","3,000","26,040","1","8.67","1","8.78","1","45,138,177","9.54","7.82"
"2070","精湛","32.00","+0.15","32.00","32.00","32.00","5,000","160,000","4","31.80","10","32.00","3","35,782,800","35.20","28.80"
"2221","大甲","25.80","0.00","25.90","26.10","25.75","25,000","647,850","18","25.75","4","25.80","10","42,325,000","28.35","23.25"
"2230","泰茂","12.85","+0.05","12.90","12.90","12.70","23,000","294,150","13","12.70","2","12.80","1","39,913,194","14.10","11.60"
"2235","謚源","----","---","----","----","----","0","0","0","49.20","1","50.00","2","35,878,000","55.00","45.00"
"2596","綠意","21.15","+0.05","21.10","21.15","21.00","36,000","758,600","20","21.05","9","21.15","2","100,000,000","23.25","19.05"
"2640","大車隊","79.40","-0.30","79.50","79.70","79.20","42,000","3,340,800","28","79.30","10","79.70","5","53,755,062","87.30","71.50"
"2641","正德","6.89","-0.03","6.92","6.92","6.83","284,000","1,951,520","106","6.89","2","6.90","20","151,124,642","7.57","6.21"
"2643","捷迅","54.70","+2.10","53.10","54.90","53.00","398,000","21,517,700","282","54.70","16","54.80","11","30,000,000","60.10","49.25"
"2718","晶悅","----","---","----","----","----","0","0","0","16.85","1","19.00","1","42,576,000","20.50","16.80"
"2719","燦星旅","16.65","+1.50","15.20","16.65","15.20","36,000","582,300","23","16.65","66","0.00","0","18,272,100","18.30","15.00"
"2724","富驛-KY","----","---","----","----","----","0","0","0","2.90","10","3.39","5","68,172,290","3.52","2.88"
"2726","雅茗-KY","63.10","+0.10","63.00","63.60","62.80","54,000","3,407,500","40","63.10","1","63.20","1","34,908,543","69.40","56.80"
"2729","瓦城","252.00","+1.50","252.00","254.00","251.50","29,000","7,336,500","27","251.50","3","252.00","2","23,266,000","277.00","227.00"
"2732","六角","159.50","+2.00","159.00","161.00","158.00","838,000","133,474,500","682","159.50","41","160.00","39","40,642,897","166.00","136.00"
"2734","易飛網","14.45","+0.45","14.60","14.75","14.35","204,000","2,968,350","138","14.45","2","14.55","7","30,259,760","15.85","13.05"
"2736","高野","16.05","-0.85","16.50","16.60","16.00","1,304,000","21,212,050","725","16.05","14","16.10","3","48,992,383","17.65","14.45"
"2740","天蔥","24.35","-0.20","25.00","26.40","24.00","120,000","2,979,650","89","24.35","1","25.00","3","12,397,985","26.75","21.95"
"2743","山富","16.65","+0.05","16.70","16.80","16.40","61,000","1,014,400","33","16.65","9","16.70","3","32,031,700","18.30","15.00"
"2745","五福","19.80","-0.90","21.00","21.00","19.80","123,000","2,474,950","87","19.80","14","20.00","9","29,308,526","21.75","17.85"
"2752","豆府","171.50","-2.50","172.00","175.00","165.00","277,000","47,176,500","232","171.50","1","172.00","4","21,872,800","188.50","154.50"
"2916","滿心","15.95","0.00","15.95","16.00","15.90","50,000","797,450","17","15.95","13","16.00","15","54,626,878","17.50","14.40"
"2924","東凌-KY","19.30","+0.10","19.30","19.40","19.30","3,000","58,000","3","19.25","1","19.40","1","32,805,174","21.20","17.40"
"2926","誠品生活","87.50","-0.70","88.00","88.00","87.30","8,000","701,100","6","87.50","3","87.90","1","47,389,650","96.20","78.80"
"2928","紅馬-KY","45.50","+4.10","41.50","45.50","41.15","639,000","28,361,050","559","45.50","38","0.00","0","47,301,154","50.00","40.95"
"2937","集雅社","31.45","+0.15","31.20","31.45","31.10","32,000","998,700","26","31.15","6","31.45","1","32,860,000","34.55","28.35"
"3064","泰偉","21.05","+0.95","20.00","21.05","20.00","111,000","2,328,150","41","21.05","18","21.10","2","84,105,141","23.15","18.95"
"3066","李洲","6.00","-0.29","6.00","6.02","6.00","23,000","138,140","10","6.00","8","6.23","4","83,070,612","6.60","5.40"
"3067","全域","27.40","-1.95","29.90","29.90","26.95","61,000","1,716,250","48","27.30","5","27.70","1","29,025,240","30.10","24.70"
"3071","協禧","21.20","+0.25","21.20","21.30","21.00","656,000","13,852,800","285","21.15","4","21.20","2","110,000,000","23.30","19.10"
"3073","凱柏實業","10.60","+0.92","10.60","10.60","10.60","9,000","95,400","7","10.20","1","10.60","28","24,743,895","11.65","9.54"
"3078","僑威","27.75","+0.35","27.65","27.95","27.55","1,020,000","28,281,850","473","27.70","26","27.75","1","227,391,064","30.50","25.00"
"3081","聯亞","286.50","-2.50","289.00","291.00","286.50","845,000","243,828,500","751","286.50","6","288.00","7","90,932,677","315.00","258.00"
"3083","網龍","93.00","+2.30","91.00","94.00","90.10","4,610,000","428,824,000","2,906","93.00","17","93.10","5","85,704,358","102.00","83.70"
"3086","華義","18.30","-0.35","18.35","18.35","18.30","2,000","36,650","2","18.25","1","18.65","1","13,417,400","20.10","16.50"
"3088","艾訊","55.40","+0.30","55.10","55.50","55.00","174,000","9,606,500","141","55.40","1","55.50","3","82,041,121","60.90","49.90"
"3089","元炬","21.00","+0.40","20.20","21.30","19.85","78,000","1,616,350","33","20.85","1","21.20","2","60,113,314","23.10","18.90"
"3092","鴻碩","42.10","-0.15","42.25","42.40","42.05","211,000","8,906,450","132","42.10","9","42.30","7","74,562,763","46.30","37.90"
"3093","港建","29.55","-0.35","29.90","29.90","29.55","23,000","683,300","18","29.55","6","29.90","1","36,288,894","32.50","26.60"
"3095","及成","1.97","+0.01","1.96","1.97","1.92","46,000","90,020","16","1.96","4","1.97","4","109,276,321","2.16","1.78"
"3105","穩懋","292.50","除息","295.50","296.50","291.00","6,130,000","1,801,705,000","4,264","292.50","18","293.00","387","424,056,384","321.50","263.50"
"3114","好德","22.60","+0.15","22.60","22.70","22.60","41,000","928,550","31","22.55","2","22.65","3","56,000,000","24.85","20.35"
"3115","寶島極","14.40","+0.40","14.20","14.50","14.20","19,000","274,300","9","14.05","1","14.35","1","43,697,600","15.80","13.00"
"3118","進階","35.50","0.00","35.80","36.20","35.10","332,000","11,834,150","253","35.50","16","35.85","3","32,452,860","39.05","31.95"
"3122","笙泉","10.90","-0.10","11.10","11.20","10.90","233,000","2,570,500","95","10.90","7","11.00","6","38,299,934","11.95","9.81"
"3128","昇銳","12.60","-0.10","12.70","12.70","12.60","19,000","240,650","13","12.60","6","12.65","2","42,000,000","13.85","11.35"
"3131","弘塑","275.00","+19.50","258.00","281.00","257.00","3,264,000","889,766,000","2,659","275.00","6","276.50","1","29,216,015","302.50","247.50"
"3141","晶宏","24.20","+0.40","24.00","24.50","23.90","477,000","11,590,200","296","24.20","16","24.30","3","63,917,496","26.60","21.80"
"3144","新揚科","25.05","+0.55","24.65","25.20","24.60","286,000","7,123,500","152","25.00","19","25.05","1","100,637,750","27.55","22.55"
"3147","大綜","35.10","-0.40","35.50","35.50","34.95","66,000","2,315,500","59","35.05","3","35.25","2","34,006,099","38.60","31.60"
"3152","璟德","415.50","+4.50","419.00","423.50","415.50","667,000","279,570,500","611","415.50","3","416.50","1","69,016,200","457.00","374.00"
"3162","精確","9.11","-0.39","9.20","9.20","9.11","19,000","174,030","13","9.15","2","9.55","1","126,531,342","10.00","8.20"
"3163","波若威","53.40","+1.10","53.00","55.40","53.00","5,122,000","278,235,100","3,270","53.40","8","53.50","20","75,286,899","58.70","48.10"
"3169","亞信","38.30","-0.15","38.70","38.70","38.10","166,000","6,371,000","111","38.30","4","38.35","18","54,440,650","42.10","34.50"
"3171","新洲","24.50","-0.25","24.80","24.95","24.35","164,000","4,043,700","79","24.50","14","24.55","1","59,203,515","26.95","22.05"
"3176","基亞","84.50","-1.00","85.50","85.50","81.00","2,253,000","188,513,700","1,478","84.40","34","84.50","11","138,985,505","92.90","76.10"
"3178","公準","57.30","-0.40","57.70","57.90","56.00","781,000","44,354,400","610","57.20","6","57.40","2","45,050,000","63.00","51.60"
"3188","鑫龍騰","14.65","+0.05","14.55","14.80","14.55","41,000","603,050","23","14.60","3","14.75","12","120,295,120","16.10","13.20"
"3191","和進","47.75","-0.65","48.40","48.75","47.70","464,000","22,386,050","276","47.75","1","47.95","3","57,194,761","52.50","43.00"
