上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00786B","元大10年IG銀行債","44.91","-0.74","44.89","44.91","44.73","27,000","1,210,020","21","44.82","1","44.86","11","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.50","-0.54","46.37","46.50","46.17","86,000","3,975,150","24","46.26","4","46.37","15","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.69","-0.78","44.70","44.77","44.69","44,000","1,968,080","28","44.66","20","44.72","11","47,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.45","-1.60","70.35","70.45","70.35","101,000","7,105,450","5","70.25","9","70.50","1","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.20","-1.00","68.20","68.20","68.20","100,000","6,820,000","4","67.75","9","68.35","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.30","-0.15","59.30","59.30","59.30","100,000","5,930,000","2","58.90","10","59.30","9","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.31","-0.94","46.19","46.31","46.19","112,000","5,174,610","5","45.95","10","46.33","10","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.54","-0.65","46.60","46.60","46.30","109,000","5,055,540","7","46.38","2","46.54","99","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.71","-0.02","38.71","38.71","38.71","100,000","3,871,000","4","38.57","10","38.75","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.26","-1.22","48.70","48.70","48.01","284,000","13,671,480","57","48.15","11","48.26","90","338,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.38","-0.07","38.45","38.45","38.37","223,000","8,559,500","12","38.37","5","38.40","4","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.49","-0.92","45.40","45.49","45.08","110,000","4,971,960","7","45.21","1","45.56","19","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.94","-0.01","38.94","38.94","38.94","50,000","1,947,000","2","38.90","5","38.99","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.15","-1.55","49.15","49.15","49.15","50,000","2,457,500","2","49.17","5","49.38","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.02","-1.38","47.01","47.02","46.94","102,000","4,792,020","5","47.10","2","47.20","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.24","-1.06","45.23","45.36","45.23","101,000","4,574,740","5","45.28","2","45.51","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.67","-1.02","43.56","43.69","43.56","139,000","6,069,280","11","43.62","1","43.72","10","317,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.98","-0.02","37.98","37.98","37.98","100,000","3,798,000","2","37.94","5","38.01","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.90","-0.68","44.90","44.90","44.90","100,000","4,490,000","2","44.82","10","44.96","6","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.18","-0.79","43.18","43.18","43.18","100,000","4,318,000","2","43.04","11","43.20","100","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.50","-0.85","43.50","43.50","43.50","100,000","4,350,000","2","43.38","12","43.51","100","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.09","-0.96","42.95","43.09","42.95","131,000","5,636,680","18","43.03","12","43.10","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.12","-0.02","38.12","38.12","38.12","100,000","3,812,000","2","38.08","10","38.15","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.65","-1.07","42.70","42.70","42.65","6,000","256,100","6","42.63","5","42.81","5","66,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.14","-0.12","39.02","39.14","39.02","201,000","7,867,020","5","39.02","3","39.15","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.45","-0.15","40.35","40.45","40.35","203,000","8,211,050","3","40.37","3","40.45","2","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.78","-0.50","38.66","38.78","38.55","253,000","9,778,980","32","38.69","1","38.75","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.53","-0.26","40.49","40.55","40.49","247,000","10,010,890","9","40.48","15","40.57","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.86","-0.02","38.84","38.86","38.84","210,000","8,159,200","6","38.80","25","38.88","16","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.35","10","38.57","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.80","-0.84","42.16","42.16","41.79","124,000","5,184,350","11","41.79","20","41.88","4","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.39","-0.56","38.39","38.39","38.26","112,000","4,298,500","10","38.30","20","38.40","8","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.68","0.00","38.68","38.68","38.68","100,000","3,868,000","2","38.62","15","38.70","10","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.65","-1.18","42.58","42.65","42.58","101,000","4,300,650","3","42.58","10","42.67","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.66","+0.26","23.66","23.66","23.66","114,000","2,697,240","10","23.63","2","23.64","2","117,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.18","0.00","38.21","38.21","38.18","101,000","3,856,210","3","38.11","15","38.22","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.46","+0.03","39.46","39.46","39.46","100,000","3,946,000","2","39.33","2","39.49","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.48","-0.79","42.00","42.00","41.30","246,000","10,186,380","27","41.41","1","41.48","11","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.04","-0.85","42.60","42.60","41.93","212,000","8,898,340","8","41.95","9","42.04","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.71","+0.01","38.71","38.75","38.71","211,000","8,168,550","7","38.66","15","38.72","2","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.94","-0.96","42.71","42.71","41.94","21,000","881,510","3","41.82","5","42.04","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.18","+0.03","39.18","39.18","39.18","100,000","3,918,000","2","39.05","10","39.19","13","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.63","-0.25","40.52","40.63","40.52","101,000","4,103,520","3","40.39","100","40.64","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.77","-0.29","42.75","42.77","42.65","579,000","24,728,450","25","42.63","20","42.68","11","441,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.11","+0.02","39.12","39.12","39.10","200,000","7,822,000","4","39.11","1","39.13","2","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.69","-0.01","39.66","39.69","39.66","101,000","4,008,660","3","39.62","10","39.71","22","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.15","-0.03","39.25","39.25","39.15","101,000","3,964,150","3","39.15","9","39.27","21","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.66","-0.62","39.60","39.66","39.60","102,000","4,045,200","4","39.56","15","39.68","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.61","-0.04","14.58","14.65","14.56","3,192,000","46,590,280","639","14.60","11","14.61","29","482,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.40","-0.27","39.47","39.58","39.40","109,000","4,304,660","9","39.40","5","39.58","1","4,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.45","-0.78","38.70","38.80","38.45","121,000","4,658,310","22","38.45","2","38.68","2","4,988,000","9,999.95","0.01"
"1240","茂生農經","56.40","-0.30","56.80","56.80","56.30","37,000","2,091,300","32","56.40","5","56.70","6","35,009,700","62.00","50.80"
"1258","其祥-KY","14.00","+0.10","14.00","14.45","13.85","29,000","409,050","16","13.90","2","14.00","4","36,819,791","15.40","12.60"
"1259","安心","67.40","-0.10","67.60","67.60","67.40","5,000","337,700","5","67.20","1","67.70","1","32,389,500","74.10","60.70"
"1264","德麥","218.50","0.00","218.50","218.50","217.00","32,000","6,964,000","25","217.50","3","218.50","2","33,695,970","240.00","197.00"
"1268","漢來美食","128.50","-1.00","129.00","129.00","128.00","15,000","1,926,000","15","128.00","9","129.00","6","37,723,730","141.00","116.00"
"1336","台翰","17.15","+0.60","16.65","17.65","16.55","3,139,000","53,812,350","1,036","17.15","19","17.20","9","77,098,419","18.85","15.45"
"1565","精華","298.00","+4.50","295.50","300.00","295.50","543,000","161,392,000","374","297.50","2","298.00","10","50,416,516","327.50","268.50"
"1569","濱川","31.80","0.00","32.00","32.25","31.35","4,761,000","151,665,250","2,719","31.80","62","31.85","18","113,465,424","34.95","28.65"
"1570","力肯","13.20","-0.10","13.30","13.30","13.20","26,000","345,050","13","13.20","17","13.30","13","51,500,839","14.50","11.90"
"1580","新麥","78.40","-0.60","79.00","79.00","78.30","136,000","10,695,300","109","78.30","6","78.60","2","50,230,242","86.20","70.60"
"1584","精剛","8.09","-0.01","8.04","8.09","8.03","53,000","426,640","20","8.06","5","8.10","8","82,470,533","8.89","7.29"
"1586","和勤","45.50","-0.20","45.70","46.70","45.50","1,714,000","79,010,700","772","45.50","32","45.55","10","80,151,200","50.00","40.95"
"1591","駿吉-KY","18.20","-0.10","18.30","18.50","18.15","38,000","693,800","26","18.20","5","18.45","1","33,164,807","20.00","16.40"
"1593","祺驊","58.90","+0.70","58.10","59.40","58.00","210,000","12,348,900","149","58.90","1","59.00","1","31,948,455","64.70","53.10"
"1595","川寶","32.40","0.00","32.40","32.40","32.00","15,000","483,050","9","32.10","1","32.40","7","47,148,134","35.60","29.20"
"1597","直得","77.50","+2.60","74.50","77.50","74.50","430,000","33,008,200","334","77.40","1","77.50","16","81,187,549","85.20","69.80"
"1599","宏佳騰","31.95","+0.20","31.85","32.05","31.65","118,000","3,757,550","75","31.95","7","32.00","17","73,458,823","35.10","28.80"
"1742","台蠟","21.30","+0.10","21.20","21.30","21.00","164,000","3,469,200","67","21.10","3","21.30","7","71,550,000","23.40","19.20"
"1752","南光","44.10","0.00","44.10","45.15","44.10","951,000","42,398,850","542","44.10","35","44.30","1","100,988,472","48.50","39.70"
"1777","生泰","82.00","+0.40","81.60","82.40","81.60","62,000","5,088,500","31","82.00","12","82.20","9","30,059,550","90.20","73.80"
"1781","合世","32.75","-0.25","32.10","33.00","32.05","292,000","9,536,000","240","32.75","2","32.80","1","47,407,605","36.00","29.50"
"1784","訊聯","42.00","+0.30","41.70","42.85","41.50","539,000","22,732,600","384","41.80","4","42.00","1","49,626,924","46.20","37.80"
"1785","光洋科","41.95","-1.05","43.00","43.00","41.15","15,582,000","656,187,500","8,264","41.80","6","41.95","16","498,431,243","46.10","37.80"
"1788","杏昌","110.50","0.00","111.00","111.00","110.00","34,000","3,747,000","31","110.00","2","110.50","4","36,006,012","121.50","99.50"
"1796","金穎生技","23.40","+0.10","23.30","23.45","23.30","10,000","234,000","5","23.40","1","24.00","1","27,893,391","25.70","21.10"
"1799","易威","20.85","+0.30","20.55","21.15","20.55","282,000","5,881,800","173","20.85","7","20.90","6","139,379,678","22.90","18.80"
"1813","寶利徠","19.80","+0.10","19.80","19.85","19.70","32,000","632,600","20","19.75","1","19.80","4","46,635,510","21.75","17.85"
"1815","富喬","10.15","+0.05","10.20","10.20","10.05","863,000","8,739,950","311","10.10","92","10.15","11","422,946,498","11.15","9.14"
"2035","唐榮","38.20","+0.10","38.20","38.20","38.20","1,000","38,200","1","37.90","1","38.65","1","350,000,000","42.00","34.40"
"2061","風青","9.67","+0.79","8.88","9.76","8.88","316,000","3,043,050","116","9.54","2","9.67","15","58,660,947","10.60","8.71"
"2063","世鎧","31.70","0.00","31.70","31.70","31.60","5,000","158,300","4","31.70","3","31.85","1","45,000,000","34.85","28.55"
"2064","晉椿","11.95","+0.45","11.50","11.95","11.50","11,000","128,850","10","11.35","2","11.80","1","69,630,000","13.10","10.80"
"2065","世豐","57.40","-0.30","57.30","57.60","57.20","106,000","6,089,900","61","57.30","14","57.40","30","34,052,574","63.10","51.70"
"2066","世德","49.20","-0.50","49.70","49.70","49.10","26,000","1,282,150","15","49.20","1","49.25","7","36,502,870","54.10","44.30"
"2067","嘉鋼","8.63","-0.12","8.70","8.70","8.63","22,000","190,740","6","8.64","4","8.74","5","45,138,177","9.49","7.77"
"2070","精湛","25.80","0.00","25.80","25.90","25.80","8,000","206,900","6","25.80","2","26.00","3","35,782,800","28.35","23.25"
"2221","大甲","23.55","-0.10","23.55","23.60","23.55","24,000","565,750","15","23.55","1","23.60","1","42,325,000","25.90","21.20"
"2230","泰茂","12.10","+0.05","12.05","12.20","12.00","98,000","1,182,600","33","12.00","1","12.10","5","39,913,194","13.30","10.90"
"2235","謚源","42.95","+0.75","42.10","42.95","42.00","3,000","127,050","3","42.35","1","42.50","1","35,878,000","47.20","38.70"
"2596","綠意","21.20","+0.05","21.10","21.65","21.05","108,000","2,291,150","60","21.15","2","21.30","1","100,000,000","23.30","19.10"
"2640","大車隊","90.20","-1.90","92.20","92.20","90.20","87,000","7,928,300","66","90.00","5","90.20","2","56,442,815","99.20","81.20"
"2641","正德","8.11","+0.36","7.74","8.18","7.64","8,122,000","65,263,280","2,365","8.11","58","8.12","85","152,635,888","8.92","7.30"
"2643","捷迅","49.45","+1.25","48.10","50.30","47.75","432,000","21,321,200","303","49.45","8","49.50","4","30,000,000","54.30","44.55"
"2718","晶悅","20.00","0.00","20.00","20.00","20.00","3,000","60,000","2","19.80","3","20.00","2","42,576,000","22.00","18.00"
"2719","燦星旅","11.75","-0.05","11.65","11.75","11.20","6,000","69,750","6","11.15","5","11.70","2","18,272,100","12.90","10.60"
"2724","富驛-KY","3.25","+0.05","3.25","3.25","3.25","1,000","3,250","1","3.25","4","3.39","5","68,172,290","3.57","2.93"
"2726","雅茗-KY","62.20","+0.20","62.00","63.10","62.00","20,000","1,247,500","13","62.00","2","62.50","2","36,563,786","68.40","56.00"
"2729","瓦城","218.00","0.00","219.50","219.50","216.00","23,000","4,991,500","21","217.50","1","219.50","2","23,266,333","239.50","196.50"
"2732","六角","128.50","+4.50","125.50","130.50","124.00","688,000","88,084,500","548","128.00","14","128.50","6","40,644,223","141.00","116.00"
"2734","易飛網","10.50","-0.25","10.45","11.00","10.45","29,000","305,350","19","10.50","9","11.00","13","30,259,760","11.55","9.45"
"2736","高野","13.60","-0.05","13.70","13.70","13.45","15,000","203,750","12","13.60","1","13.65","5","48,992,383","14.95","12.25"
"2740","天蔥","----","---","----","----","----","0","0","0","18.20","1","18.30","1","12,397,985","20.00","16.40"
"2743","山富","14.65","-0.05","14.70","14.90","14.50","84,000","1,225,850","31","14.65","8","14.75","1","32,031,700","16.10","13.20"
"2745","五福","14.90","-0.20","15.00","15.00","14.90","19,000","284,100","11","14.65","1","15.00","2","29,308,526","16.35","13.45"
"2752","豆府","169.00","+3.00","165.00","170.50","165.00","85,000","14,356,000","48","168.00","1","169.00","1","22,528,984","185.50","152.50"
"2916","滿心","15.90","+0.05","15.85","15.90","15.85","23,000","365,350","9","15.85","5","15.90","1","54,626,878","17.45","14.35"
"2924","東凌-KY","19.05","+0.15","19.15","19.80","19.05","20,000","389,900","13","19.05","1","19.50","1","32,805,174","20.95","17.15"
"2926","誠品生活","71.00","+0.90","70.50","71.00","70.50","5,000","353,700","5","71.00","1","72.50","1","47,389,650","78.10","63.90"
"2928","紅馬-KY","30.40","+1.45","29.00","31.00","29.00","66,000","1,980,250","62","30.30","1","30.40","1","47,301,154","33.40","27.40"
"2937","集雅社","35.00","+0.65","34.50","35.40","34.50","29,000","1,014,300","17","35.00","1","35.40","5","32,860,000","38.50","31.50"
"3064","泰偉","12.50","-0.80","12.50","12.50","12.50","79,000","987,500","27","12.50","16","12.70","1","84,105,141","13.75","11.25"
"3066","李洲","6.38","+0.18","6.36","6.38","6.36","20,000","127,510","11","6.12","1","6.39","5","83,070,612","7.01","5.75"
"3067","全域","25.55","0.00","25.55","25.55","25.55","1,000","25,550","1","25.55","10","25.65","2","29,025,240","28.10","23.00"
"3071","協禧","24.00","-0.20","24.60","24.75","23.60","1,894,000","45,886,450","1,010","24.00","3","24.05","3","110,000,000","26.40","21.60"
"3078","僑威","44.60","+2.20","41.75","45.80","41.75","38,749,000","1,715,050,350","18,149","44.60","50","44.65","3","227,391,064","47.60","39.00"
"3081","聯亞","241.50","-2.00","247.00","247.00","240.00","889,000","215,689,500","771","241.50","10","242.00","1","90,932,677","265.50","217.50"
"3083","網龍","51.90","0.00","51.50","52.80","51.30","807,000","42,040,900","593","51.90","4","52.20","2","86,023,358","57.00","46.75"
"3085","新零售","----","---","----","----","----","0","0","0","5.55","1","5.86","1","31,038,577","6.27","5.13"
"3086","華義","17.50","-0.40","17.10","17.50","16.95","10,000","171,200","9","17.00","1","17.55","1","13,417,400","19.25","15.75"
"3088","艾訊","53.60","+0.40","53.20","53.60","53.10","108,000","5,761,300","79","53.50","2","53.60","6","82,403,281","58.90","48.25"
"3089","元炬","22.15","-0.15","21.90","22.25","21.80","8,000","176,100","6","21.65","1","22.00","3","60,113,314","24.35","19.95"
"3092","鴻碩","42.55","-0.15","42.90","42.90","42.45","1,170,000","49,865,750","617","42.55","18","42.60","24","74,562,763","40.75","33.40"
"3093","港建","37.05","+1.65","35.45","38.90","35.45","539,000","20,495,700","275","37.05","2","37.50","10","36,288,894","40.75","33.35"
"3095","及成","2.16","+0.06","2.10","2.16","2.10","96,000","203,810","27","2.16","6","2.22","1","109,276,321","2.37","1.95"
"3105","穩懋","291.00","-5.00","292.50","295.00","289.00","5,608,000","1,633,135,000","3,720","290.50","20","291.00","21","424,056,384","320.00","262.00"
"3114","好德","20.05","-0.10","20.00","20.20","19.95","54,000","1,083,750","38","20.05","2","20.10","2","59,080,000","22.05","18.05"
"3115","寶島極","12.50","-0.30","12.80","12.80","12.50","10,000","125,300","9","12.45","4","13.65","7","43,697,600","13.75","11.25"
"3118","進階","31.75","0.00","31.75","31.90","31.20","86,000","2,715,300","62","31.40","6","31.90","3","32,452,860","34.90","28.60"
"3122","笙泉","10.75","-0.05","10.80","10.95","10.70","158,000","1,706,800","64","10.75","9","10.80","2","38,299,934","11.80","9.68"
"3128","昇銳","13.10","+0.05","13.05","13.15","13.05","39,000","510,550","22","13.10","2","13.15","1","42,000,000","14.40","11.80"
"3131","弘塑","370.00","+7.00","359.00","375.00","350.50","1,477,000","536,520,500","1,320","369.50","1","370.00","13","29,216,015","407.00","333.00"
"3141","晶宏","28.45","+0.30","28.30","28.65","27.90","473,000","13,353,350","267","28.15","12","28.45","7","65,517,496","31.25","25.65"
"3144","新揚科","25.50","除息","25.55","25.70","25.50","226,000","5,776,200","147","25.50","8","25.60","4","100,637,750","28.05","22.95"
"3147","大綜","32.35","除息","32.80","32.80","32.05","37,000","1,200,400","27","32.35","5","32.75","4","34,006,099","35.55","29.15"
"3152","璟德","352.50","+4.00","352.00","356.50","346.00","421,000","148,039,500","387","352.00","25","352.50","3","69,016,200","387.50","317.50"
"3162","精確","10.65","-0.10","10.90","11.00","10.65","14,000","152,850","11","10.65","16","10.85","1","126,531,342","11.70","9.59"
"3163","波若威","64.10","0.00","64.00","64.80","63.20","1,031,000","65,965,500","727","64.10","10","64.20","6","75,286,899","70.50","57.70"
"3169","亞信","38.25","-1.00","39.10","39.10","37.80","250,000","9,573,150","187","38.25","2","38.30","3","49,581,585","42.05","34.45"
"3171","新洲","21.90","+0.10","21.80","22.45","21.75","142,000","3,138,650","54","21.90","1","21.95","9","59,203,515","24.05","19.75"
"3176","基亞","71.30","0.00","71.80","72.50","71.00","799,000","57,283,000","590","71.30","39","71.50","1","138,985,505","78.40","64.20"
"3178","公準","53.80","-0.70","54.30","54.60","53.40","424,000","22,877,400","335","53.70","3","53.90","1","45,050,000","59.10","48.45"
