上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","47.54","+0.44","47.15","47.54","47.15","115,000","5,466,370","19","47.54","3","47.55","2","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.28","-0.08","49.31","49.38","49.28","103,000","5,085,890","5","49.17","5","49.30","2","1,144,300,000","9,999.95","0.01"
"00758B","FH能源債","62.15","+0.70","62.05","62.15","61.95","107,000","6,648,850","5","61.95","5","62.20","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.20","+0.50","75.15","75.20","75.15","101,000","7,595,150","5","75.05","26","75.25","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.45","+0.20","68.30","68.45","68.30","103,000","7,045,200","7","68.25","10","68.50","12","529,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.20","+0.45","50.10","50.20","50.10","24,000","1,202,800","5","50.10","11","50.20","1","1,280,589,000","9,999.95","0.01"
"00764B","群益25年美債","49.43","+0.43","49.39","49.43","49.39","105,000","5,187,990","5","49.34","20","49.40","15","394,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.57","-0.07","39.57","39.57","39.57","100,000","3,957,000","2","39.43","15","39.59","12","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.00","+0.55","77.45","78.00","77.45","1,017,000","78,913,150","13","77.70","28","78.15","20","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.45","+0.50","48.14","48.45","48.14","767,000","37,129,590","66","48.38","1","48.45","32","1,447,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.16","+0.36","49.08","49.18","49.08","235,000","11,551,480","17","49.09","12","49.18","1","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","48.00","+0.59","48.00","48.00","48.00","102,000","4,896,000","4","47.91","11","48.04","2","532,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","49.24","+0.39","49.42","49.42","49.24","109,000","5,385,160","7","49.24","1","49.40","5","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.93","+0.48","49.92","49.98","49.92","120,000","5,992,000","4","49.76","21","49.89","15","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.90","+0.10","42.82","42.90","42.82","101,000","4,332,820","3","42.79","8","42.93","11","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.85","+0.45","47.79","47.85","47.79","101,000","4,832,790","3","47.74","10","47.91","6","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.29","+0.39","46.26","46.29","46.26","102,000","4,721,520","4","46.23","1","46.30","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.04","+0.04","38.99","39.05","38.99","211,000","8,237,890","5","38.97","2","39.06","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.68","+0.36","46.70","46.70","46.68","201,000","9,385,680","5","46.68","4","46.70","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.02","+0.36","44.90","45.02","44.85","441,000","19,829,200","9","44.99","25","45.09","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.14","+0.43","45.95","46.14","45.95","911,000","41,936,930","33","46.10","1","46.14","19","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.63","+0.35","44.58","44.63","44.58","735,000","32,790,610","24","44.55","30","44.63","1","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.50","+0.70","71.15","71.50","71.15","232,000","16,574,350","13","71.20","1","71.65","7","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.40","+0.60","68.40","68.40","68.40","100,000","6,840,000","2","68.00","15","68.45","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.80","-0.05","57.60","57.80","57.60","101,000","5,837,600","3","57.65","2","58.00","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.86","+0.41","46.88","46.88","46.86","103,000","4,826,600","7","46.79","10","46.88","4","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.11","+0.25","46.10","46.11","46.06","106,000","4,882,610","6","46.06","1","46.11","8","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.93","-0.14","38.93","38.93","38.93","100,000","3,893,000","2","38.81","1","38.99","1","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.02","+0.48","46.89","47.06","46.89","335,000","15,746,220","30","46.95","2","47.02","7","315,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.02","-0.08","39.01","39.02","38.98","211,000","8,229,010","7","38.97","14","39.06","14","91,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.10","+0.40","45.00","45.10","45.00","103,000","4,645,000","4","44.99","1","45.16","17","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.65","+0.01","37.65","37.65","37.65","50,000","1,882,500","2","37.64","1","37.69","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.18","+0.25","48.30","48.30","48.18","200,000","9,654,000","5","48.16","5","48.27","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","43.68","2","43.77","2","1,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.03","+0.46","46.03","46.03","46.03","100,000","4,603,000","2","45.92","2","46.03","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.11","+0.32","44.11","44.24","44.11","104,000","4,600,440","5","44.10","10","44.14","5","287,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.77","-0.12","38.77","38.77","38.77","100,000","3,877,000","2","38.72","10","38.78","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.71","+0.41","44.80","44.80","44.71","110,000","4,927,100","3","44.71","11","44.86","10","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.35","+0.33","43.43","43.43","43.35","111,000","4,812,730","4","43.28","11","43.39","9","31,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.85","+0.42","43.81","43.85","43.81","101,000","4,428,810","3","43.75","11","43.85","1","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.04","+0.25","44.02","44.04","44.02","105,000","4,622,140","4","44.00","10","44.08","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.74","-0.10","38.74","38.74","38.74","100,000","3,874,000","2","38.72","20","38.79","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.59","+0.33","43.59","43.59","43.59","2,000","87,180","2","43.57","5","43.67","5","96,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.60","+0.05","38.59","38.60","38.58","212,000","8,183,060","6","38.54","2","38.64","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.35","+0.04","39.35","39.35","39.35","200,000","7,870,000","2","39.26","10","39.38","21","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.62","+0.22","37.50","37.62","37.50","279,000","10,492,600","29","37.61","2","37.62","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.80","+0.04","39.74","39.80","39.74","211,000","8,397,040","7","39.75","11","39.81","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.75","-0.02","37.79","37.79","37.72","212,000","8,003,710","8","37.72","10","37.77","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.67","10","38.91","11","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.50","+0.51","41.50","41.50","41.50","40,000","1,660,000","2","41.23","20","41.63","10","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.66","+0.05","37.73","37.73","37.66","43,000","1,619,490","4","37.64","20","37.68","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.52","+0.02","37.52","37.52","37.52","100,000","3,752,000","2","37.46","10","37.52","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.81","+0.31","41.81","41.81","41.81","100,000","4,181,000","2","41.69","5","41.76","15","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.18","-0.04","23.23","23.23","23.16","110,000","2,549,910","12","23.22","2","23.24","2","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.97","-0.02","36.92","36.97","36.92","116,000","4,287,720","5","36.92","8","37.00","2","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.32","+0.04","38.32","38.32","38.32","100,000","3,832,000","2","38.27","17","38.36","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.10","+0.29","42.00","42.11","42.00","232,000","9,760,890","25","42.02","1","42.10","7","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.39","+0.26","42.30","42.39","42.30","219,000","9,282,030","14","42.35","10","42.40","6","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.56","0.00","37.50","37.56","37.50","215,000","8,074,640","8","37.50","10","37.58","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.70","+0.45","42.55","42.70","42.55","3,000","127,950","3","42.55","5","42.72","5","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.20","+0.07","38.20","38.20","38.20","100,000","3,820,000","6","37.60","13","38.22","1","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.90","+0.31","40.90","40.90","40.90","100,000","4,090,000","2","40.79","10","40.91","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.20","+0.14","42.18","42.20","42.18","200,000","8,438,000","4","42.12","20","42.21","11","437,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.21","-0.12","39.15","39.21","39.15","756,000","29,620,440","20","39.12","26","39.23","11","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.48","+0.10","38.49","38.51","38.48","105,000","4,040,490","7","38.38","27","38.51","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.23","+0.03","38.17","38.23","38.17","101,000","3,861,170","3","38.19","11","38.28","3","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.93","+0.36","39.85","39.93","39.85","101,000","4,032,850","3","39.85","15","39.97","2","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.16","-0.02","14.19","14.21","14.13","2,380,000","33,697,550","463","14.15","193","14.16","8","479,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.20","+0.15","38.20","38.20","38.20","100,000","3,820,000","2","38.06","2","38.38","3","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.07","+0.21","39.13","39.18","39.07","112,000","4,379,340","9","39.03","2","39.07","14","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.70","0.00","57.10","57.20","56.40","57,000","3,233,300","50","56.60","4","56.80","1","35,009,700","62.30","51.10"
"1258","其祥-KY","16.20","-0.10","16.20","16.25","16.15","32,000","518,200","14","16.20","3","16.40","1","36,819,791","17.80","14.60"
"1259","安心","69.90","-0.10","70.40","70.40","69.90","7,000","491,500","7","69.70","1","70.50","1","32,389,500","76.80","63.00"
"1264","德麥","245.00","+2.00","243.00","245.50","243.00","7,000","1,707,500","7","245.00","1","245.50","1","33,695,970","269.50","220.50"
"1268","漢來美食","132.00","0.00","132.00","132.00","130.50","20,000","2,626,500","19","130.50","4","132.00","1","37,723,730","145.00","119.00"
"1336","台翰","21.15","+0.10","21.10","21.25","20.90","1,017,000","21,407,800","560","21.10","24","21.15","14","77,098,419","23.25","19.05"
"1565","精華","286.00","-3.00","291.00","291.00","286.00","268,000","77,003,000","205","286.00","5","287.50","1","50,416,516","314.50","257.50"
"1569","濱川","31.65","+0.15","31.65","32.05","31.20","3,106,000","98,521,550","1,740","31.65","23","31.70","5","119,308,852","34.80","28.50"
"1570","力肯","12.95","+0.05","12.90","12.95","12.85","32,000","413,100","15","12.85","15","12.95","15","51,500,839","14.20","11.70"
"1580","新麥","87.10","+0.10","87.00","87.30","86.90","222,000","19,328,600","152","87.10","7","87.20","11","50,230,242","95.80","78.40"
"1584","精剛","10.00","0.00","10.10","10.10","9.90","231,000","2,297,600","95","9.90","9","10.00","18","82,470,533","11.00","9.00"
"1586","和勤","39.60","+0.50","39.50","39.90","39.35","211,000","8,362,550","161","39.60","2","39.65","6","83,884,122","43.55","35.65"
"1591","駿吉-KY","19.10","+0.40","19.30","19.30","18.80","17,000","322,600","11","18.85","1","19.10","2","33,164,807","21.00","17.20"
"1593","祺驊","60.10","+0.50","59.80","61.00","59.10","200,000","11,990,700","151","60.10","2","60.60","2","33,948,455","66.10","54.10"
"1595","川寶","30.05","-0.15","30.05","30.05","30.00","23,000","691,050","7","30.15","6","30.20","3","47,148,134","33.05","27.05"
"1597","直得","77.80","-0.40","78.20","78.30","77.50","52,000","4,048,300","46","77.80","4","78.00","1","81,187,549","85.50","70.10"
"1599","宏佳騰","32.60","-0.05","32.70","32.70","32.50","49,000","1,594,350","34","32.60","3","32.65","5","77,131,764","35.85","29.35"
"1742","台蠟","20.75","+0.15","20.75","20.85","20.70","30,000","622,700","16","20.70","24","20.80","6","71,550,000","22.80","18.70"
"1752","南光","39.60","-0.20","39.80","39.80","39.50","87,000","3,450,600","74","39.55","5","39.70","3","100,988,472","43.55","35.65"
"1777","生泰","77.20","+0.60","76.60","77.20","76.50","43,000","3,313,300","34","77.00","1","77.20","1","30,059,550","84.90","69.50"
"1781","合世","27.75","-0.25","28.00","28.10","27.55","343,000","9,514,650","224","27.75","8","27.85","3","47,407,605","30.50","25.00"
"1784","訊聯","38.10","+0.10","38.40","38.40","37.85","83,000","3,159,850","68","38.00","4","38.10","2","49,626,924","41.90","34.30"
"1785","光洋科","45.90","-0.90","46.80","46.85","45.70","12,811,000","591,554,300","6,463","45.90","22","45.95","5","498,431,243","50.40","41.35"
"1788","杏昌","121.50","+1.50","120.00","121.50","120.00","72,000","8,705,000","58","120.50","11","121.50","6","36,886,259","133.50","109.50"
"1796","金穎生技","29.55","+0.45","31.70","31.70","28.40","122,000","3,661,800","100","29.00","1","29.55","1","27,893,391","32.50","26.60"
"1799","易威","19.05","+0.05","19.00","19.10","18.75","129,000","2,433,050","89","19.05","3","19.10","2","139,379,678","20.95","17.15"
"1813","寶利徠","19.30","+0.10","19.20","19.30","19.15","31,000","595,450","27","19.20","1","19.30","4","46,635,510","21.20","17.40"
"1815","富喬","12.00","+0.50","11.45","12.10","11.30","16,058,000","188,678,900","3,659","11.95","53","12.00","1,066","417,896,498","13.20","10.80"
"2035","唐榮","37.50","+0.25","37.30","37.50","37.30","13,000","486,450","9","37.25","1","37.50","4","350,000,000","41.25","33.75"
"2061","風青","12.45","+0.25","12.00","12.60","11.95","120,000","1,473,700","57","12.40","2","12.45","3","58,660,947","13.65","11.25"
"2063","世鎧","30.95","0.00","30.95","30.95","30.90","5,000","154,700","4","30.85","4","31.00","1","45,000,000","34.00","27.90"
"2064","晉椿","----","---","----","----","----","0","0","0","12.95","2","13.05","1","69,630,000","14.35","11.75"
"2065","世豐","44.75","+0.20","44.60","44.80","44.60","67,000","2,998,350","55","44.70","4","44.75","2","42,095,612","49.20","40.30"
"2066","世德","55.80","+2.10","54.00","56.20","54.00","137,000","7,613,400","103","55.80","1","55.90","4","36,502,870","61.30","50.30"
"2067","嘉鋼","8.94","-0.08","9.00","9.00","8.94","23,000","206,190","16","8.94","1","8.98","3","45,138,177","9.83","8.05"
"2070","精湛","23.85","-0.15","23.80","24.00","23.80","16,000","381,750","12","23.80","4","23.95","1","35,782,800","26.20","21.50"
"2221","大甲","23.50","-0.10","23.60","23.60","23.35","25,000","587,450","20","23.50","1","23.55","2","42,325,000","25.85","21.15"
"2230","泰茂","14.85","+0.40","14.45","14.85","14.20","138,000","1,995,650","93","14.65","1","14.85","22","39,913,194","16.30","13.40"
"2235","謚源","44.15","-0.55","44.45","44.50","44.00","16,000","708,150","13","44.30","1","44.60","1","35,878,000","48.55","39.75"
"2596","綠意","21.45","-0.15","21.45","21.55","21.45","66,000","1,416,600","26","21.45","6","21.50","4","100,000,000","23.55","19.35"
"2640","大車隊","84.70","-0.70","84.30","84.70","84.20","42,000","3,548,900","32","84.30","4","84.80","3","56,442,815","93.10","76.30"
"2641","正德","7.95","-0.04","7.99","7.99","7.93","719,000","5,716,400","195","7.95","34","7.98","3","152,635,888","8.74","7.16"
"2643","捷迅","52.50","+0.30","52.20","52.50","52.00","99,000","5,170,600","85","52.10","4","52.50","8","30,000,000","57.70","47.25"
"2718","晶悅","----","---","----","----","----","0","0","0","21.60","1","24.00","1","42,576,000","24.45","20.05"
"2719","燦星旅","7.80","0.00","7.80","7.81","7.80","51,000","397,810","15","7.76","2","7.80","12","38,272,100","8.58","7.02"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.41","8","3.60","5","68,172,290","3.85","3.15"
"2726","雅茗-KY","70.20","0.00","70.20","70.20","69.20","94,000","6,548,600","74","69.80","5","70.30","2","36,563,786","77.20","63.20"
"2729","瓦城","249.00","-1.00","248.50","249.50","247.00","72,000","17,858,000","56","247.00","6","249.00","1","23,266,333","273.50","224.50"
"2732","六角","127.50","-4.00","132.00","132.50","127.00","326,000","42,013,500","288","127.50","7","128.00","1","40,689,473","140.00","115.00"
"2734","易飛網","11.95","0.00","11.95","12.25","11.90","39,000","469,550","30","11.90","3","12.10","2","30,259,760","13.10","10.80"
"2736","高野","13.95","+0.15","13.70","13.95","13.70","69,000","956,550","25","13.80","5","14.00","6","48,992,383","15.30","12.60"
"2740","天蔥","----","---","----","----","----","0","0","0","20.20","1","21.60","1","13,165,484","22.70","18.60"
"2743","山富","15.30","+0.05","15.30","15.35","15.25","22,000","336,100","17","15.30","3","15.35","7","32,031,700","16.80","13.80"
"2745","五福","16.95","+0.05","16.90","16.95","16.85","25,000","423,350","12","16.90","4","16.95","1","29,308,526","18.60","15.30"
"2752","豆府","173.00","+1.50","171.50","173.00","171.50","66,000","11,375,500","57","172.00","1","173.00","3","22,528,984","190.00","156.00"
"2754","亞洲藏壽司","76.70","-0.40","77.50","77.80","76.50","180,000","13,840,800","154","76.70","2","77.00","2","44,980,000","84.30","69.10"
"2916","滿心","16.10","0.00","16.10","16.10","16.10","2,000","32,200","2","16.05","3","16.10","18","54,626,878","17.70","14.50"
"2924","東凌-KY","24.40","+0.40","23.40","24.40","23.10","5,000","118,500","5","23.60","1","24.70","1","32,805,174","26.80","22.00"
"2926","誠品生活","80.20","+0.10","80.00","80.20","80.00","6,000","480,300","6","79.80","2","80.40","1","47,389,650","88.20","72.20"
"2928","紅馬-KY","28.85","-0.25","29.10","29.20","28.85","25,000","725,000","25","28.85","6","29.15","2","47,301,154","31.70","26.00"
"2937","集雅社","31.80","-1.15","32.15","32.15","31.80","22,000","702,850","22","31.80","4","32.25","1","32,860,000","34.95","28.65"
"3064","泰偉","36.00","+2.00","34.00","36.00","34.00","4,000","138,000","4","34.10","1","35.95","1","26,738,425","39.60","32.40"
"3066","李洲","----","---","----","----","----","0","0","0","7.12","2","7.69","1","83,070,612","8.14","6.66"
"3067","全域","29.65","-0.20","30.50","30.50","29.00","12,000","355,200","12","28.95","3","29.70","1","29,025,240","32.60","26.70"
"3071","協禧","23.40","+0.05","23.35","23.60","23.30","370,000","8,672,050","212","23.40","32","23.45","2","110,000,000","25.70","21.10"
"3078","僑威","43.85","-0.05","43.90","44.30","43.35","4,140,000","181,727,900","2,296","43.85","6","43.90","13","227,391,064","48.20","39.50"
"3081","聯亞","281.00","-2.00","284.00","286.00","281.00","535,000","151,734,000","444","281.00","13","281.50","1","91,373,177","309.00","253.00"
"3083","網龍","57.30","+5.20","52.80","57.30","52.60","7,567,000","426,679,800","4,428","57.30","13,650","0.00","0","86,116,358","63.00","51.60"
"3085","新零售","9.45","-0.07","9.10","10.45","9.10","21,000","195,780","10","9.18","5","9.80","5","39,038,577","10.35","8.51"
"3086","華義","29.05","+2.60","29.05","29.05","29.00","89,000","2,584,500","55","29.05","173","0.00","0","13,417,400","31.95","26.15"
"3088","艾訊","51.60","+0.10","51.50","51.70","51.50","73,000","3,766,400","51","51.60","1","51.70","5","82,581,039","56.70","46.45"
"3089","元炬","19.90","0.00","19.60","19.90","19.55","8,000","157,700","6","19.65","1","20.00","7","60,113,314","21.85","17.95"
"3092","鴻碩","57.50","-0.40","58.10","58.90","57.20","4,182,000","242,217,500","2,499","57.50","48","57.80","3","80,527,784","63.20","51.80"
"3093","港建","35.85","-0.60","36.45","36.45","35.85","45,000","1,619,350","21","35.85","1","36.10","1","36,288,894","39.40","32.30"
"3095","及成","2.82","+0.01","2.90","2.90","2.78","115,000","324,650","33","2.81","5","2.82","23","109,276,321","3.10","2.54"
"3105","穩懋","338.00","+2.00","337.50","338.00","333.00","3,209,000","1,080,030,500","2,420","337.00","9","338.00","5","424,056,384","371.50","304.50"
"3114","好德","19.55","+0.05","19.55","19.85","19.55","236,000","4,639,350","119","19.55","2","19.70","6","59,080,000","21.50","17.60"
"3115","寶島極","14.10","+0.05","14.15","14.15","14.10","6,000","84,750","6","14.05","6","14.35","1","43,697,600","15.50","12.70"
"3118","進階","30.00","+0.10","29.65","30.00","29.65","25,000","745,200","22","30.05","1","30.15","1","32,452,860","33.00","27.00"
"3122","笙泉","13.60","+0.15","13.65","13.65","13.45","163,000","2,208,150","94","13.50","6","13.60","6","38,299,934","14.95","12.25"
"3128","昇銳","12.80","-0.10","12.90","13.20","12.80","202,000","2,620,050","76","12.75","1","12.80","16","42,000,000","14.05","11.55"
"3131","弘塑","364.00","+0.50","366.00","369.50","360.50","233,000","84,862,500","216","364.00","2","364.50","1","29,216,015","400.00","328.00"
"3141","晶宏","35.10","+0.25","34.80","35.85","34.10","1,222,000","42,836,450","650","35.05","2","35.10","5","65,517,496","38.60","31.60"
"3144","新揚科","30.95","-0.65","31.60","31.60","30.90","785,000","24,400,550","431","30.95","33","31.00","1","100,637,750","34.00","27.90"
"3147","大綜","30.40","+0.20","30.30","30.80","30.20","14,000","426,600","14","30.30","1","30.75","2","34,006,099","33.40","27.40"
"3152","璟德","432.50","+6.00","427.50","445.00","427.00","1,844,000","805,690,000","1,645","432.00","21","432.50","1","69,016,200","475.50","389.50"
"3162","精確","17.50","-0.05","16.40","17.50","16.40","14,000","234,850","14","17.10","1","17.70","1","126,531,342","19.25","15.75"
"3163","波若威","59.40","+0.20","59.90","60.20","59.20","1,215,000","72,571,100","773","59.40","7","59.50","3","75,286,899","65.30","53.50"
"3169","亞信","39.15","+0.40","38.70","39.60","38.70","207,000","8,109,800","119","39.15","6","39.30","10","49,581,585","43.05","35.25"
"3171","新洲","21.90","0.00","21.90","21.90","21.75","141,000","3,077,700","70","21.80","8","21.90","18","66,703,515","24.05","19.75"
"3176","基亞","61.00","+0.60","60.40","61.20","59.80","726,000","43,924,900","475","61.00","22","61.10","2","138,985,505","67.10","54.90"
"3178","公準","49.70","+0.85","49.05","49.90","49.00","203,000","10,043,600","170","49.60","3","49.70","1","45,050,000","54.60","44.75"
