上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/10/30
"代號","名稱","收盤 ","漲跌","開盤 ","最高 ","最低","成交股數  "," 成交金額(元)"," 成交筆數 ","最後買價","最後買量(千股)","最後賣價","最後賣量(千股)","發行股數 ","次日漲停價 ","次日跌停價"
"1586","和勤","32.00","+0.10","32.30","32.30","31.80","98,000","3,138,100","95","31.95","1","32.00","6","86,605,692","35.20","28.80"
"1591","駿吉-KY","41.65","-0.80","42.05","42.30","41.60","115,000","4,802,950","82","41.65","1","41.90","2","36,048,047","45.80","37.50"
"1593","祺驊","37.90","0.00","37.90","38.25","37.80","16,000","606,950","15","37.85","1","38.15","1","39,784,772","41.65","34.15"
"1595","川寶","78.20","+7.10","78.20","78.20","78.20","2,636,000","206,135,200","1,028","78.20","21,455","0.00","0","47,947,884","86.00","70.40"
"1599","宏佳騰","31.70","0.00","31.75","31.75","31.60","16,000","507,250","14","31.65","1","31.75","15","74,528,764","34.85","28.55"
"1742","台蠟","18.05","+0.05","17.80","18.05","17.80","31,000","556,600","21","17.80","5","18.00","3","93,559,300","19.85","16.25"
"1777","生泰","93.20","+0.10","92.70","93.20","92.70","84,000","7,805,500","58","92.80","1","93.20","1","44,591,713","102.50","83.90"
"1781","合世","16.20","-0.20","16.40","16.40","16.20","17,000","276,150","15","16.20","6","16.30","1","47,407,605","17.80","14.60"
"1784","訊聯","91.40","-1.10","94.50","94.50","91.30","194,000","17,844,700","167","91.40","3","91.70","1","53,121,191","100.50","82.30"
"1785","光洋科","63.10","+0.60","63.10","63.40","62.10","4,564,000","286,819,600","2,489","63.00","65","63.10","2","596,175,243","69.40","56.80"
"1788","杏昌","138.50","-1.00","138.50","138.50","138.00","15,000","2,077,000","14","138.00","19","139.00","2","44,520,971","152.00","125.00"
"1796","金穎生技","48.05","-0.35","49.00","49.00","48.05","17,000","822,200","15","48.05","6","48.15","2","41,459,793","52.80","43.25"
"1799","易威","93.80","-2.60","96.00","96.00","93.70","206,000","19,468,200","166","93.70","5","93.80","1","121,865,775","103.00","84.50"
"1813","寶利徠","19.10","-0.10","19.25","19.30","19.10","22,000","421,700","20","19.10","4","19.20","2","46,635,510","21.00","17.20"
"1815","富喬","21.55","-0.25","21.80","22.00","21.50","3,967,000","85,798,750","1,574","21.55","69","21.60","26","515,777,751","23.70","19.40"
"02001B","統一美國政府債N","8.31","+0.01","8.31","8.31","8.31","3,000","24,930","2","8.31","242","8.32","292","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","+0.05","32.85","32.85","32.85","1,000","32,850","1","32.35","1","32.55","1","350,000,000","36.10","29.60"
"2061","風青","19.15","-0.30","19.45","19.60","18.80","430,000","8,278,050","230","19.10","2","19.20","11","57,378,052","21.05","17.25"
"2063","世鎧","38.50","0.00","38.90","38.90","38.50","45,000","1,742,500","11","38.65","1","38.75","1","49,601,453","42.35","34.65"
"2064","晉椿","16.45","+0.20","16.30","16.55","16.25","86,000","1,413,300","55","16.45","10","16.50","20","69,630,000","18.05","14.85"
"2065","世豐","58.60","+0.10","58.20","58.60","58.20","32,000","1,870,500","20","58.50","6","58.60","2","58,892,194","64.40","52.80"
"2066","世德","109.50","-0.50","110.50","113.50","109.50","115,000","12,726,500","93","109.50","14","110.50","1","44,666,119","120.00","98.60"
"2067","嘉鋼","10.35","-0.20","10.35","10.35","10.35","3,000","31,050","3","10.30","2","10.40","1","45,138,177","11.35","9.32"
"2070","精湛","83.60","-2.40","86.50","86.90","83.60","945,000","80,216,200","647","83.50","8","83.60","9","35,782,800","91.90","75.30"
"2073","雄順","29.00","0.00","29.00","29.10","29.00","7,000","203,200","7","29.00","1","29.05","1","27,500,000","31.90","26.10"
"2221","大甲","29.00","+0.05","28.75","29.30","28.75","29,000","840,950","21","29.00","1","29.10","1","42,325,000","31.90","26.10"
"2230","泰茂","170.50","+1.00","168.50","173.50","168.50","1,745,000","299,122,000","1,139","170.50","5","171.00","10","54,467,379","187.50","153.50"
"2235","謚源","48.35","-1.20","48.15","49.60","48.00","24,000","1,162,100","23","48.35","1","48.85","1","35,878,000","53.10","43.55"
"2596","綠意","34.00","-0.10","33.75","34.15","33.60","44,000","1,487,850","24","33.85","1","34.15","1","100,000,000","37.40","30.60"
"2640","大車隊","114.00","+0.50","114.00","115.00","113.50","13,000","1,487,000","13","114.00","1","114.50","1","59,264,956","125.00","103.00"
"2641","正德","18.55","0.00","18.70","18.85","18.55","713,000","13,318,000","370","18.55","11","18.60","2","310,579,706","20.40","16.70"
"2643","捷迅","72.50","-0.50","73.00","73.30","72.40","83,000","6,039,800","56","72.40","2","73.00","1","35,000,000","79.70","65.30"
"2718","晶悅","91.50","+0.90","91.10","93.60","90.30","66,000","6,104,300","62","91.30","3","91.80","2","87,576,000","100.50","82.40"
"2719","燦星旅","47.40","+0.80","46.60","47.40","46.60","9,000","420,600","6","46.60","1","46.95","1","68,967,500","52.10","42.70"
"2724","藝舍-KY","31.60","-1.80","30.10","32.00","30.10","109,000","3,318,700","68","30.10","1","31.40","1","59,656,345","34.75","28.45"
"2726","雅茗-KY","27.85","-0.10","28.05","28.25","27.85","12,000","335,900","8","27.80","2","28.00","1","28,000,000","30.60","25.10"
"2729","瓦城","203.00","-0.50","202.00","203.50","202.00","12,000","2,434,000","12","203.00","1","203.50","1","39,500,984","223.00","183.00"
"2732","六角","103.00","0.00","104.50","105.00","102.00","79,000","8,135,500","55","102.50","4","103.00","9","46,518,570","113.00","92.70"
"2734","易飛網","27.05","+0.45","26.65","27.40","26.35","82,000","2,201,850","47","27.00","9","27.20","1","42,259,760","29.75","24.35"
"2736","富野","20.10","+0.50","19.85","20.70","19.85","693,000","14,099,450","450","20.10","21","20.15","12","59,972,230","22.10","18.10"
"2740","天蔥","----","---","----","----","----","0","0","0","26.80","1","29.00","1","23,185,484","31.90","26.10"
"2743","山富","106.50","-2.00","110.50","110.50","106.50","205,000","22,083,500","178","106.50","5","107.00","3","36,011,700","117.00","95.90"
"2745","五福","99.90","+0.70","99.50","104.50","99.50","592,000","59,958,600","418","99.90","7","100.00","5","33,808,526","109.50","90.00"
"2751","王座","69.40","+0.50","68.90","69.50","68.30","28,000","1,931,000","16","68.40","8","69.60","2","19,600,000","76.30","62.50"
"2752","豆府","253.50","-9.00","254.00","254.00","253.50","2,000","507,500","2","253.50","1","262.00","1","26,693,861","278.50","228.50"
"2754","亞洲藏壽司","92.70","-0.20","92.90","93.80","92.20","43,000","4,006,200","36","92.50","3","92.90","2","46,861,000","101.50","83.50"
"2755","揚秦","97.20","+0.20","97.10","97.20","97.00","5,000","485,300","5","97.00","1","97.50","2","30,140,000","106.50","87.50"
"2756","聯發國際","81.60","-0.30","81.20","82.30","81.10","10,000","814,400","10","81.30","3","81.90","1","24,542,820","89.70","73.50"
"2916","滿心","48.30","+0.20","48.00","48.75","47.90","25,000","1,202,950","22","48.20","3","48.50","10","64,626,878","53.10","43.50"
"2924","宏太-KY","----","---","----","----","----","0","0","0","33.90","1","35.00","1","52,035,934","37.95","31.05"
"2926","誠品生活","53.70","0.00","53.70","53.70","53.20","5,000","268,000","5","53.20","1","53.70","1","47,389,650","59.00","48.35"
"2937","集雅社","36.30","-0.10","36.10","36.30","35.70","9,000","323,800","6","35.70","9","36.35","6","39,583,614","39.90","32.70"
"2941","米斯特","77.00","+1.90","77.00","77.00","76.00","7,000","538,000","7","75.00","1","76.80","1","15,390,000","84.70","69.30"
"2947","振宇五金","83.70","+0.40","83.60","83.90","83.60","4,000","335,000","4","83.60","1","84.70","1","19,268,600","92.00","75.40"
"2948","寶陞","----","---","----","----","----","0","0","0","52.40","1","54.70","1","30,000,000","60.10","49.25"
"2949","欣新網","84.90","-0.50","85.40","85.40","81.20","44,000","3,664,100","33","81.30","1","85.00","3","25,410,000","93.30","76.50"
"3064","泰偉","75.20","-2.00","78.40","78.40","75.20","2,000","153,600","2","75.10","3","78.40","2","13,011,451","82.70","67.70"
"3066","李洲","28.65","-0.10","28.95","29.75","28.65","700,000","20,420,150","449","28.65","6","28.75","6","83,070,612","31.50","25.80"
"3067","全域","32.00","+0.50","30.40","32.00","30.05","14,000","426,300","11","30.40","3","32.10","1","20,000,000","35.20","28.80"
"3071","協禧","31.05","+0.05","31.45","31.85","31.05","262,000","8,237,350","183","31.00","7","31.10","1","110,000,000","34.15","27.95"
"3073","天方能源","70.10","+0.10","72.00","72.50","69.20","187,000","13,249,600","169","70.00","2","70.60","1","32,099,556","77.10","63.10"
"3078","僑威","61.70","-0.30","62.50","62.50","61.20","473,000","29,178,900","304","61.70","1","61.80","7","227,391,064","67.80","55.60"
"3081","聯亞","322.50","-8.00","330.00","333.00","312.00","9,395,000","3,042,902,500","7,191","322.50","1","323.00","5","92,531,177","354.50","290.50"
"3083","網龍","46.25","-0.15","46.50","46.85","45.90","276,000","12,768,250","194","46.25","5","46.30","5","86,486,858","50.80","41.65"
"3085","新零售","19.90","-0.20","19.40","20.00","19.40","11,000","218,600","6","19.90","3","20.20","1","29,019,288","21.85","17.95"
"3086","華義","187.50","-5.50","204.00","208.00","187.00","1,070,000","211,333,000","990","187.50","3","190.50","2","25,972,429","206.00","169.00"
"3088","艾訊","99.40","+0.80","99.20","100.50","99.00","890,000","88,921,600","640","99.40","11","99.60","1","102,253,460","109.00","89.50"
"3093","港建*","30.20","-0.80","31.00","31.00","30.15","118,000","3,612,900","91","30.20","13","30.35","2","145,155,576","33.20","27.20"
"3095","及成","49.30","+0.15","49.05","50.20","47.70","29,000","1,409,300","28","48.15","1","49.40","5","10,000,000","54.20","44.40"
"3105","穩懋","122.00","-3.00","124.50","124.50","122.00","2,434,000","298,908,500","1,642","122.00","612","122.50","25","423,940,384","134.00","110.00"
"3114","好德","27.10","+0.10","27.30","27.90","27.00","476,000","13,039,250","339","27.05","7","27.10","6","65,129,792","29.80","24.40"
"3115","富榮綱","9.17","+0.20","8.71","9.25","8.71","28,000","256,170","14","8.99","1","9.18","2","43,697,600","10.05","8.26"
"3118","進階","32.10","+0.20","31.90","32.40","31.90","9,000","288,550","7","31.95","1","32.10","1","32,452,860","35.30","28.90"
"3122","笙泉","34.90","-0.20","35.20","36.10","34.65","178,000","6,281,000","109","34.90","2","34.95","2","40,537,826","38.35","31.45"
"3128","昇銳","27.60","+0.05","27.40","28.00","27.40","45,000","1,241,350","35","27.55","1","27.60","3","42,000,000","30.35","24.85"
"3131","弘塑","1,610.00","+50.00","1,560.00","1,645.00","1,560.00","815,000","1,311,370,000","750","1,610.00","2","1,615.00","1","29,216,015","1,770.00","1,450.00"
"3141","晶宏","90.00","-1.30","92.30","92.30","89.40","694,000","62,697,800","463","89.80","5","90.00","5","75,121,878","99.00","81.00"
"3147","大綜","141.00","+2.50","140.00","141.50","137.50","259,000","36,357,000","191","141.00","1","141.50","9","39,006,099","155.00","127.00"
"3152","璟德","161.00","+0.50","162.00","163.50","160.50","98,000","15,816,000","83","161.00","3","161.50","60","69,016,200","177.00","145.00"
"3162","精確","36.95","+0.20","37.50","38.70","36.70","1,438,000","53,961,450","873","36.90","5","36.95","3","130,438,442","40.60","33.30"
"3163","波若威","143.50","-1.50","146.00","146.50","142.00","2,333,000","336,317,500","1,701","143.00","119","143.50","13","80,540,741","157.50","129.50"
"3169","亞信","101.00","0.00","102.00","102.50","100.50","100,000","10,132,500","67","100.50","17","101.50","2","62,926,981","111.00","90.90"
"3171","炎洲流通","39.00","-0.15","39.20","39.20","39.00","17,000","664,550","17","39.00","4","39.05","3","35,651,158","42.90","35.10"
"3176","基亞","36.60","-0.35","36.95","36.95","36.20","107,000","3,901,600","74","36.35","11","36.60","5","139,306,755","40.25","32.95"
