上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","44.70","+0.10","44.60","44.70","44.48","106,000","4,737,000","4","44.51","12","44.76","1","1,118,989,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","38.70","-0.01","38.62","38.70","38.60","105,000","4,063,020","5","38.61","14","38.80","2","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.68","0.00","21.65","21.68","21.61","1,003,000","21,740,270","15","21.66","1","21.68","3","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","50.50","-0.55","50.55","50.55","50.30","337,000","17,001,700","21","50.40","5","50.55","16","518,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.87","-0.26","37.98","37.98","37.85","392,000","14,844,330","26","37.85","2","37.87","40","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.05","-0.17","40.05","40.05","40.05","100,000","4,005,000","2","40.05","2","40.11","27","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.69","-0.11","38.54","38.69","38.54","101,000","3,907,540","5","38.36","22","38.69","13","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","49.87","-0.43","49.70","49.92","49.70","130,000","6,484,950","27","49.74","7","49.88","1","1,067,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.50","-0.09","49.35","49.51","49.35","128,000","6,335,740","11","49.35","1","49.52","14","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.55","-0.11","40.55","40.55","40.55","100,000","4,055,000","2","40.57","13","40.74","14","623,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.61","-0.04","47.50","47.62","47.50","116,000","5,511,860","4","47.61","8","47.65","15","1,198,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","49.84","-0.36","49.77","49.84","49.77","113,000","5,624,920","7","49.83","11","49.91","101","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","51.55","-0.45","51.85","51.85","51.45","348,000","17,924,150","130","51.50","5","51.55","50","1,158,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","52.75","-0.65","52.90","52.90","52.75","11,000","581,250","7","52.70","13","52.75","99","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","50.40","-0.50","50.85","50.85","50.25","183,000","9,220,200","36","50.25","14","50.40","74","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.70","-0.25","50.65","50.70","50.65","8,000","405,400","7","50.65","48","50.70","123","1,263,800,000","9,999.95","0.01"
"00758B","FH能源債","65.25","-0.40","65.40","65.40","65.25","15,000","979,950","5","65.05","13","65.55","100","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","80.70","-0.65","80.65","80.70","80.65","102,000","8,226,400","6","80.55","8","80.70","99","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.80","-0.20","68.75","68.80","68.75","101,000","6,943,800","15","68.75","1","68.80","1","448,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","52.25","-0.85","52.40","52.40","52.25","102,000","5,344,500","3","52.25","13","52.50","100","1,174,589,000","9,999.95","0.01"
"00764B","群益25年美債","53.20","-0.75","53.75","53.75","53.15","130,000","6,917,600","15","53.10","13","53.20","19","351,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.60","+0.02","38.58","38.60","38.58","101,000","3,896,600","3","38.39","20","38.60","19","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","83.20","-1.00","83.30","83.30","83.20","122,000","10,152,600","4","83.10","13","83.20","125","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","50.60","-0.50","50.90","50.90","50.50","669,000","33,851,400","54","50.50","3","50.60","28","1,519,790,000","9,999.95","0.01"
"00773B","中信優先金融債","50.50","-0.45","50.50","50.55","50.35","231,000","11,667,950","25","50.40","2","50.50","8","806,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","50.20","-0.45","50.10","50.20","50.10","127,000","6,365,400","7","50.10","1","50.20","73","478,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.60","-0.70","50.80","50.80","50.60","117,000","5,923,600","5","50.70","10","50.80","102","428,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.90","-0.65","53.85","53.90","53.85","112,000","6,031,800","3","53.75","10","53.90","100","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","44.10","-0.25","44.10","44.10","43.93","103,000","4,541,960","4","43.93","12","44.14","100","312,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.83","-0.77","49.85","49.85","49.80","103,000","5,132,450","4","49.78","13","49.84","100","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.78","-0.52","48.80","48.80","48.78","100,000","4,879,000","2","48.80","1","48.95","101","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.13","-0.32","40.11","40.28","40.11","246,000","9,887,110","11","40.11","20","40.29","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.90","-0.55","48.01","48.01","47.81","203,000","9,723,830","7","47.84","20","47.96","101","379,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","47.15","-0.35","47.05","47.15","47.04","52,000","2,448,760","8","47.11","14","47.17","102","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","48.67","-0.29","48.94","48.94","48.60","76,000","3,697,520","14","48.69","22","48.72","100","16,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","47.24","-0.30","47.42","47.42","47.16","71,000","3,350,670","13","47.20","1","47.24","9","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","----","---","----","----","----","0","0","0","75.05","12","75.10","62","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","70.05","-0.55","70.05","70.05","70.05","102,000","7,145,100","6","69.95","14","70.20","101","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.00","0.00","59.00","59.00","59.00","100,000","5,900,000","2","58.80","12","59.05","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.95","-0.55","49.19","49.20","48.95","351,000","17,223,790","9","49.00","2","49.12","100","348,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.92","-0.51","48.94","48.96","48.89","116,000","5,678,530","11","48.89","3","49.05","100","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.75","-0.05","38.75","38.75","38.75","100,000","3,875,000","2","38.68","1","38.81","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.60","-0.60","51.05","51.05","50.55","272,000","13,767,500","27","50.55","4","50.60","33","371,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.59","-0.07","38.62","38.64","38.54","292,000","11,269,340","22","38.52","10","38.60","35","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.51","-0.59","47.65","47.65","47.51","154,000","7,329,950","10","47.48","20","47.51","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.80","-0.14","38.80","38.80","38.80","50,000","1,940,000","2","38.79","5","38.88","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.55","-0.65","51.55","51.55","51.55","50,000","2,577,500","2","51.50","1","51.60","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.31","-0.64","49.39","49.39","49.31","117,000","5,775,860","12","49.30","7","49.41","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.15","-0.57","47.18","47.18","47.14","101,000","4,763,640","5","47.12","2","47.22","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","46.12","-0.43","45.96","46.12","45.91","104,000","4,795,690","5","46.06","1","46.10","100","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.74","+0.04","37.61","37.74","37.61","100,000","3,765,980","15","37.47","5","38.05","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","47.54","-0.23","47.54","47.54","47.54","100,000","4,754,000","3","47.61","14","47.68","1","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","46.05","-0.18","46.03","46.05","46.03","158,000","7,273,900","8","46.03","12","46.15","100","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.62","-0.22","46.45","46.65","46.45","151,000","7,023,410","7","46.61","10","46.62","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.06","-0.58","45.22","45.22","44.74","114,000","5,133,360","7","44.92","10","45.15","10","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.82","+0.09","37.65","37.82","37.65","182,000","6,856,240","13","37.77","25","37.85","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.92","-0.58","44.92","44.92","44.92","2,000","89,840","2","44.76","4","44.95","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.15","-0.18","39.23","39.24","39.05","277,000","10,865,370","32","39.16","11","39.25","101","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.55","-0.28","40.49","40.55","40.49","201,000","8,150,490","3","40.51","12","40.56","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.67","-0.15","39.69","39.69","39.61","221,000","8,759,710","16","39.61","1","39.65","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.19","-0.12","40.17","40.20","40.16","218,000","8,762,680","9","40.12","15","40.21","15","338,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.61","-0.11","38.64","38.64","38.56","213,000","8,218,320","9","38.55","1","38.63","20","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","40.18","6","40.59","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.52","-0.36","43.52","43.52","43.52","100,000","4,352,000","2","43.42","11","43.49","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","40.61","-0.20","40.50","40.80","40.46","167,000","6,803,970","30","40.62","1","40.70","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.74","+0.02","38.74","38.74","38.74","100,000","3,874,000","2","38.67","10","38.74","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.75","-0.40","44.63","44.75","44.62","108,000","4,827,410","19","44.31","5","44.77","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.71","+0.10","21.67","21.71","21.63","110,000","2,387,690","8","21.69","2","21.70","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.12","-0.13","38.12","38.12","38.12","100,000","3,812,000","2","38.05","16","38.15","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.44","-0.08","39.44","39.44","39.44","100,000","3,944,000","2","39.39","10","39.48","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.98","-0.48","42.96","42.98","42.91","224,000","9,623,150","12","42.90","2","42.97","18","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.91","-0.54","43.97","43.97","43.83","224,000","9,830,030","11","43.79","9","43.85","5","182,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.61","-0.10","38.56","38.61","38.56","210,000","8,104,600","6","38.54","20","38.63","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.00","-0.75","44.00","44.00","44.00","2,000","88,000","2","43.86","4","44.09","10","47,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.21","+0.02","39.08","39.21","39.08","101,000","3,960,080","3","39.14","10","39.23","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.77","-0.38","41.53","41.77","41.53","101,000","4,218,530","3","41.55","10","41.70","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.53","-0.18","42.83","42.83","42.48","380,000","16,165,590","15","42.48","20","42.53","10","390,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.55","-0.11","38.61","38.63","38.55","259,000","9,998,190","14","38.54","1","38.58","50","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.65","-0.03","39.55","39.67","39.55","159,000","6,294,480","10","39.57","10","39.66","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.86","+0.10","38.86","38.86","38.86","100,000","3,886,000","2","38.84","12","38.87","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","41.31","-0.10","41.35","41.35","41.31","113,000","4,672,030","3","41.30","11","41.31","2","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.09","+0.10","14.00","14.32","14.00","5,484,000","77,619,800","1,574","14.09","47","14.10","6","482,788,000","9,999.95","0.01"
"1240","茂生農經","57.80","-3.10","60.70","61.70","57.80","349,000","20,864,700","242","57.70","1","57.80","4","33,990,000","63.50","52.10"
"1258","其祥-KY","11.45","-0.10","11.20","11.55","11.20","23,000","262,800","17","11.45","2","11.65","4","36,819,791","12.55","10.35"
"1259","安心","66.50","-0.60","67.20","67.20","66.40","14,000","934,900","13","66.60","1","66.90","2","32,389,500","73.10","59.90"
"1264","德麥","214.50","-1.50","215.00","215.00","214.50","21,000","4,507,500","18","214.50","1","215.00","2","33,695,970","235.50","193.50"
"1268","漢來美食","138.00","0.00","138.50","139.00","137.50","55,000","7,594,500","37","137.00","5","138.00","2","37,723,730","151.50","124.50"
"1336","台翰","14.85","-0.25","15.20","15.20","14.75","283,000","4,207,050","113","14.80","5","14.85","45","77,098,419","16.30","13.40"
"1565","精華","308.00","+1.50","307.00","316.50","300.00","734,000","225,997,500","694","308.00","2","308.50","1","50,416,516","338.50","277.50"
"1569","濱川","23.50","-0.30","24.00","24.40","23.40","1,022,000","24,216,100","485","23.45","5","23.50","24","113,443,686","25.85","21.15"
"1570","力肯","13.00","0.00","13.00","13.10","12.90","27,000","350,600","17","12.90","26","13.00","17","51,500,839","14.30","11.70"
"1580","新麥","76.20","-2.00","78.20","78.30","76.00","373,000","28,700,300","324","76.10","10","76.20","1","50,230,242","83.80","68.60"
"1584","精剛","7.69","+0.04","7.63","7.69","7.56","46,000","349,570","23","7.65","1","7.69","1","82,470,533","8.45","6.93"
"1586","和勤","38.50","+0.05","38.55","38.60","38.00","251,000","9,609,750","150","38.25","2","38.50","2","80,151,200","42.35","34.65"
"1591","駿吉-KY","21.05","-0.65","21.95","21.95","21.00","78,000","1,656,250","45","21.00","2","21.05","2","33,164,807","23.15","18.95"
"1593","祺驊","51.20","-1.00","52.60","53.70","50.80","261,000","13,594,400","193","51.10","3","51.20","1","31,948,455","56.30","46.10"
"1595","川寶","34.45","-1.00","34.90","34.90","34.45","16,000","553,000","12","34.45","2","34.55","1","47,148,134","37.85","31.05"
"1597","直得","80.10","-3.00","83.10","84.70","79.50","1,276,000","102,987,000","864","80.00","17","80.10","1","81,187,549","88.10","72.10"
"1599","宏佳騰","30.80","+0.35","30.50","32.30","30.50","64,000","1,993,700","45","30.80","1","30.95","1","73,458,823","33.85","27.75"
"1742","台蠟","21.05","0.00","21.20","22.10","20.75","488,000","10,414,650","175","21.05","3","21.10","4","71,550,000","23.15","18.95"
"1752","南光","41.50","-1.15","42.65","43.25","41.40","1,140,000","47,945,000","805","41.50","1","41.60","9","100,988,472","45.65","37.35"
"1777","生泰","79.90","-0.70","81.30","81.30","79.70","112,000","9,013,600","90","79.90","4","80.00","1","30,059,550","87.80","72.00"
"1781","合世","26.95","-2.95","27.35","28.00","26.95","840,000","22,802,850","520","26.95","5","27.00","18","47,407,605","29.60","24.30"
"1784","訊聯","42.05","-1.30","43.65","44.60","41.20","2,968,000","127,241,750","2,048","42.05","15","42.10","1","49,626,924","46.25","37.85"
"1785","光洋科","42.45","+1.15","43.00","43.90","40.80","35,572,000","1,506,621,800","17,920","42.40","48","42.45","10","498,431,243","46.65","38.25"
"1788","杏昌","106.50","-0.50","106.50","107.50","106.00","50,000","5,323,500","33","106.50","8","107.00","11","36,006,012","117.00","95.90"
"1796","金穎生技","23.70","-0.20","24.05","24.10","23.70","9,000","215,850","7","23.70","2","24.10","4","27,893,391","26.05","21.35"
"1799","易威","23.40","-1.50","25.00","25.30","23.05","1,675,000","40,184,200","1,001","23.40","126","23.50","6","139,379,678","25.70","21.10"
"1813","寶利徠","21.60","-0.05","22.00","22.00","21.40","100,000","2,158,950","73","21.60","4","21.70","4","46,635,510","22.65","18.55"
"1815","富喬","10.05","-0.15","10.30","10.30","10.00","1,383,000","13,992,450","454","10.05","1","10.10","19","422,946,498","11.05","9.05"
"2035","唐榮","37.90","+0.50","37.90","38.30","37.90","5,000","190,400","5","38.00","1","38.70","2","350,000,000","41.65","34.15"
"2061","風青","8.38","-0.02","8.69","8.69","8.15","25,000","206,010","14","8.12","1","8.37","1","58,660,947","9.21","7.55"
"2063","世鎧","31.60","-0.10","31.50","31.60","31.20","24,000","755,000","11","31.40","1","31.60","4","45,000,000","34.75","28.45"
"2064","晉椿","11.40","0.00","11.40","11.40","11.15","18,000","204,950","8","11.25","5","11.45","5","69,630,000","12.50","10.30"
"2065","世豐","53.60","-0.70","54.00","54.50","53.30","147,000","7,898,700","104","53.50","21","53.60","2","32,919,559","58.90","48.25"
"2066","世德","49.50","-0.70","50.00","50.00","49.30","17,000","843,100","10","49.30","2","49.50","2","36,502,870","54.40","44.55"
"2067","嘉鋼","8.84","+0.11","8.48","8.89","8.45","20,000","172,720","15","8.80","2","8.81","1","45,138,177","9.72","7.96"
"2070","精湛","29.10","+0.60","29.45","30.50","29.00","68,000","2,022,200","24","29.00","20","29.90","1","35,782,800","32.00","26.20"
"2221","大甲","25.35","-0.45","26.20","26.20","25.35","32,000","824,550","21","25.30","9","25.35","1","42,325,000","27.85","22.85"
"2230","泰茂","12.00","-0.30","12.10","12.20","12.00","102,000","1,232,400","27","12.00","3","12.20","1","39,913,194","13.20","10.80"
"2235","謚源","43.40","-1.35","44.75","45.00","43.40","15,000","660,300","15","43.40","2","43.80","2","35,878,000","47.70","39.10"
"2596","綠意","20.95","-0.45","21.15","21.20","20.85","181,000","3,806,150","90","20.90","5","20.95","2","100,000,000","23.00","18.90"
"2640","大車隊","92.00","+2.00","90.00","93.50","90.00","134,000","12,397,400","80","92.00","1","92.10","1","53,755,062","101.00","82.80"
"2641","正德","6.11","-0.13","6.25","6.25","6.11","277,000","1,717,200","108","6.11","21","6.19","3","152,635,888","6.72","5.50"
"2643","捷迅","45.05","-0.55","45.60","46.20","45.00","172,000","7,832,700","109","45.05","6","45.30","1","30,000,000","49.55","40.55"
"2718","晶悅","19.80","0.00","18.60","19.80","18.60","12,000","231,600","6","18.60","2","19.55","3","42,576,000","21.75","17.85"
"2719","燦星旅","11.85","+0.65","11.40","11.85","11.40","37,000","431,100","15","11.85","4","12.20","5","18,272,100","13.00","10.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","3.40","10","68,172,290","3.74","3.06"
"2726","雅茗-KY","66.80","+0.10","67.00","67.00","65.00","85,000","5,612,300","64","65.50","1","67.00","13","36,563,786","73.40","60.20"
"2729","瓦城","234.00","-5.50","239.50","243.50","233.00","96,000","22,655,500","92","233.00","19","234.00","2","23,266,000","257.00","211.00"
"2732","六角","118.50","-5.50","124.00","124.50","118.00","628,000","75,408,000","559","118.00","38","119.00","21","40,644,223","130.00","107.00"
"2734","易飛網","11.45","-0.70","12.15","12.15","11.30","97,000","1,132,250","58","11.40","4","11.45","4","30,259,760","12.55","10.35"
"2736","高野","13.35","0.00","13.25","13.40","13.00","214,000","2,806,900","117","13.10","45","13.35","4","48,992,383","14.65","12.05"
"2740","天蔥","19.25","-0.65","19.80","19.80","19.25","8,000","155,050","8","19.20","3","19.70","1","12,397,985","21.15","17.35"
"2743","山富","14.75","-0.75","15.50","15.50","14.00","95,000","1,399,650","56","14.25","1","14.80","3","32,031,700","16.20","13.30"
"2745","五福","15.30","-0.80","15.80","16.00","15.15","64,000","995,400","37","15.15","3","15.25","1","29,308,526","16.80","13.80"
"2752","豆府","155.00","-4.00","159.00","159.00","155.00","64,000","10,005,500","58","154.50","1","156.00","2","21,872,800","170.50","139.50"
"2916","滿心","15.60","-0.25","15.80","15.90","15.60","105,000","1,657,500","32","15.60","7","15.70","5","54,626,878","17.15","14.05"
"2924","東凌-KY","18.90","0.00","18.80","18.90","18.60","6,000","112,900","5","18.90","1","20.70","1","32,805,174","20.75","17.05"
"2926","誠品生活","77.50","-1.70","79.20","79.20","77.00","15,000","1,167,300","15","76.80","1","77.90","1","47,389,650","85.20","69.80"
"2928","紅馬-KY","35.00","-1.75","36.85","37.00","34.50","121,000","4,328,450","106","34.95","1","35.35","3","47,301,154","38.50","31.50"
"2937","集雅社","31.00","+0.10","31.45","31.45","30.50","110,000","3,387,400","21","30.55","6","30.95","1","32,860,000","34.10","27.90"
"3064","泰偉","19.65","-0.35","19.90","19.90","19.55","114,000","2,234,450","30","19.65","11","19.70","3","84,105,141","21.60","17.70"
"3066","李洲","6.20","+0.10","6.09","6.20","6.09","17,000","104,680","8","5.76","1","6.20","3","83,070,612","6.82","5.58"
"3067","全域","24.60","+0.60","24.00","24.60","24.00","30,000","729,850","22","24.40","1","24.60","4","29,025,240","27.05","22.15"
"3071","協禧","18.75","-0.50","19.45","19.45","18.60","499,000","9,475,300","280","18.75","4","18.80","9","110,000,000","20.60","16.90"
"3073","凱柏實業","13.30","+0.30","13.00","13.30","12.15","16,000","200,300","12","12.35","1","13.35","1","24,743,895","14.60","12.00"
"3078","僑威","28.40","-0.90","29.55","29.70","28.35","1,746,000","50,461,000","918","28.40","30","28.45","2","227,391,064","31.20","25.60"
"3081","聯亞","269.00","-0.50","272.50","277.50","265.00","932,000","253,076,500","816","269.00","12","269.50","1","90,932,677","295.50","242.50"
"3083","網龍","62.10","-0.50","60.60","64.20","57.50","5,527,000","337,623,500","3,830","62.10","4","62.30","1","85,704,358","68.30","55.90"
"3085","新零售","7.15","-0.41","7.15","7.15","7.15","3,000","21,450","2","6.87","2","7.83","1","31,038,577","7.86","6.44"
"3086","華義","17.00","0.00","16.60","17.00","16.60","10,000","169,400","3","16.55","3","17.50","1","13,417,400","18.70","15.30"
"3088","艾訊","56.90","-0.70","58.00","58.00","56.50","579,000","33,208,400","311","56.80","8","56.90","1","82,041,121","62.50","51.30"
"3089","元炬","23.40","-0.70","23.60","23.95","23.10","65,000","1,534,200","30","23.45","3","23.80","1","60,113,314","25.70","21.10"
"3092","鴻碩","40.70","-0.75","41.50","41.60","40.70","272,000","11,175,350","159","40.70","7","40.80","10","74,562,763","44.75","36.65"
"3093","港建","27.60","0.00","27.90","27.90","27.55","11,000","304,050","10","27.55","2","27.65","1","36,288,894","30.35","24.85"
"3095","及成","2.27","+0.10","2.21","2.35","2.20","78,000","175,810","16","2.20","21","2.27","2","109,276,321","2.49","2.05"
"3105","穩懋","334.00","-5.00","345.00","359.00","326.00","14,474,000","4,954,442,500","10,710","333.50","5","334.00","14","424,056,384","367.00","301.00"
"3114","好德","20.30","0.00","20.40","20.60","20.25","169,000","3,457,050","87","20.30","11","20.35","1","59,080,000","22.30","18.30"
"3115","寶島極","13.40","-0.10","13.20","13.90","13.15","8,000","107,150","8","13.40","1","13.60","1","43,697,600","14.70","12.10"
"3118","進階","31.10","-0.40","31.50","32.45","30.50","278,000","8,741,850","181","31.10","1","31.20","6","32,452,860","34.20","28.00"
"3122","笙泉","11.20","+0.15","11.25","11.85","11.15","393,000","4,510,700","182","11.20","2","11.25","1","38,299,934","12.30","10.10"
"3128","昇銳","13.10","-0.05","13.15","13.30","13.05","164,000","2,153,550","102","13.05","7","13.10","7","42,000,000","14.40","11.80"
"3131","弘塑","370.00","-9.00","386.00","404.00","361.00","3,968,000","1,521,719,000","3,671","369.50","1","370.00","3","29,216,015","407.00","333.00"
"3141","晶宏","24.00","-0.55","24.55","24.85","24.00","352,000","8,548,150","167","24.00","15","24.05","8","63,917,496","26.40","21.60"
"3144","新揚科","25.50","+0.20","25.50","25.90","25.30","385,000","9,837,100","254","25.50","1","25.65","1","100,637,750","28.05","22.95"
"3147","大綜","34.95","-0.45","35.55","35.55","34.35","29,000","1,027,100","18","34.50","2","35.00","1","34,006,099","38.40","31.50"
"3152","璟德","385.50","-12.00","402.00","405.00","379.00","781,000","303,948,000","685","385.00","2","386.00","2","69,016,200","424.00","347.00"
"3162","精確","10.00","-0.85","10.40","10.40","10.00","30,000","309,100","12","10.05","3","10.45","1","126,531,342","11.00","9.00"
"3163","波若威","60.30","+0.80","59.80","60.90","57.60","3,573,000","212,274,300","2,191","60.20","3","60.30","6","75,286,899","66.30","54.30"
"3169","亞信","32.85","-1.25","34.10","34.10","32.85","152,000","5,104,250","79","32.65","9","32.85","11","55,090,650","36.10","29.60"
"3171","新洲","21.30","0.00","21.35","21.90","21.00","194,000","4,130,400","104","21.15","2","21.30","3","59,203,515","23.40","19.20"
"3176","基亞","73.10","-2.90","75.60","76.80","70.50","2,673,000","196,297,400","1,934","73.10","8","73.30","4","138,985,505","80.40","65.80"
"3178","公準","48.10","-2.50","51.00","51.60","48.00","668,000","32,993,700","534","48.10","1","48.35","5","45,050,000","52.90","43.30"
"3188","鑫龍騰","13.80","+0.25","13.85","13.85","13.55","23,000","316,750","15","13.75","1","13.85","9","120,295,120","15.15","12.45"
