上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","15.59","+0.06","15.52","15.59","15.52","500,000","7,794,250","8","15.57","31","15.58","5","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","39.81","-0.08","39.89","39.89","39.76","4,301,000","171,244,320","189","39.80","129","39.81","485","1,659,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.96","+0.12","40.00","40.00","39.89","258,000","10,308,750","26","39.91","15","39.94","2","20,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.52","-0.06","36.48","36.53","36.48","516,000","18,847,960","24","36.52","195","36.53","228","2,362,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.21","+0.03","31.21","31.21","31.21","100,000","3,121,000","2","31.19","24","31.20","11","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.75","-0.05","34.75","34.75","34.75","100,000","3,475,000","4","34.68","36","34.72","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","33.05","-0.08","33.10","33.10","33.02","6,332,000","209,314,280","1,098","33.04","97","33.05","7","4,684,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","35.44","-0.12","35.45","35.47","35.40","107,000","3,794,050","7","35.42","51","35.44","15","828,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","33.95","-0.11","34.06","34.06","33.95","106,000","3,600,880","10","33.95","3","33.96","19","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.79","+0.01","31.78","31.80","31.74","169,000","5,369,620","26","31.75","6","31.76","1","1,243,300,000","9,999.95","0.01"
"00758B","復華能源債","52.15","-0.15","51.60","52.15","51.60","104,000","5,421,400","3","52.00","25","52.15","33","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","55.80","-0.15","55.80","55.80","55.80","100,000","5,580,000","4","55.75","45","55.80","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","54.60","-0.05","54.50","54.65","54.50","118,000","6,443,450","9","54.60","25","54.65","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.83","-0.07","35.90","35.90","35.81","164,000","5,875,880","25","35.83","1","35.84","216","2,778,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.17","-0.12","29.26","29.26","29.16","5,392,000","157,438,820","197","29.17","193","29.18","430","1,441,500,000","9,999.95","0.01"
"00768B","復華20年美債","53.40","-0.15","53.55","53.55","53.35","385,000","20,556,850","26","53.35","111","53.40","204","482,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.69","-0.07","34.77","34.77","34.66","2,203,000","76,441,980","493","34.68","35","34.69","131","3,585,290,000","9,999.95","0.01"
"00773B","中信優先金融債","36.41","-0.07","36.50","36.50","36.40","1,951,000","71,106,300","103","36.41","1","36.43","163","2,719,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.12","-0.05","34.12","34.12","34.12","100,000","3,412,000","2","34.08","1","34.10","1","1,770,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","35.44","-0.03","35.44","35.44","35.44","101,000","3,579,440","5","35.38","1","35.41","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","29.31","-0.13","29.39","29.39","29.30","1,302,000","38,179,890","42","29.30","77","29.31","93","1,184,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","37.92","+0.01","37.88","37.92","37.88","103,000","3,905,640","4","37.88","1","37.89","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","30.91","-0.03","30.93","30.93","30.89","126,000","3,894,180","4","30.91","1","30.92","1","6,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.40","-0.05","32.40","32.44","32.40","136,000","4,410,700","19","32.41","1","32.43","46","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.50","+0.05","39.50","39.50","39.50","100,000","3,950,000","2","39.42","20","39.58","35","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","35.78","-0.03","35.81","35.81","35.78","101,000","3,613,810","3","35.79","1","35.81","20","963,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.49","-0.02","33.50","33.51","33.47","32,000","1,071,500","15","33.47","11","33.48","2","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.43","-0.03","33.44","33.44","33.43","8,000","267,500","6","33.42","2","33.44","1","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.38","-0.09","31.36","31.38","31.34","55,000","1,723,950","26","31.37","1","31.38","78","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","50.75","-0.05","50.85","50.85","50.75","213,000","10,809,850","11","50.70","2","50.75","2","417,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","55.55","-0.05","55.55","55.55","55.55","100,000","5,555,000","4","55.35","1","55.65","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","58.40","+0.05","58.40","58.40","58.40","100,000","5,840,000","4","58.20","1","58.30","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.69","-0.10","32.72","32.72","32.69","104,000","3,402,310","7","32.69","4","32.70","8","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.72","-0.07","31.71","31.74","31.71","104,000","3,299,840","5","31.72","2","31.73","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.93","-0.01","42.93","42.93","42.93","50,000","2,146,500","2","42.88","1","42.95","2","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.38","-0.12","28.45","28.46","28.38","12,122,000","344,382,040","1,505","28.37","946","28.38","1,243","2,392,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.70","0.00","31.70","31.73","31.70","112,000","3,553,410","6","31.67","2","31.71","10","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.72","-0.04","34.76","34.76","34.72","141,000","4,901,120","7","34.70","2","34.73","10","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.71","-0.07","29.70","29.72","29.70","134,000","3,980,820","7","29.70","10","29.71","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.24","-0.04","31.24","31.24","31.24","100,000","3,124,000","4","31.18","40","31.22","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.90","-0.02","30.90","30.90","30.90","101,000","3,120,900","5","30.80","11","30.85","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.93","+0.02","32.93","32.93","32.93","100,000","3,293,000","2","32.89","54","32.95","22","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.27","-0.02","32.25","32.27","32.23","21,000","677,390","6","32.22","41","32.24","1","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.40","0.00","33.39","33.40","33.38","182,000","6,076,950","15","33.40","38","33.42","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.30","+0.04","36.30","36.30","36.30","100,000","3,630,000","3","36.27","1","36.30","21","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.06","-0.04","27.07","27.07","27.06","307,000","8,310,480","10","27.05","6","27.07","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.18","+0.08","35.18","35.19","35.14","352,000","12,385,050","14","35.15","38","35.17","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.42","+0.05","38.36","38.42","38.34","310,000","11,909,520","8","38.37","15","38.40","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.49","-0.05","28.50","28.51","28.46","1,006,000","28,661,740","23","28.48","82","28.49","43","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.35","+0.02","39.32","39.35","39.32","29,000","1,140,740","10","39.35","78","39.38","25","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.18","-0.07","24.18","24.22","24.16","2,446,000","59,158,110","473","24.17","534","24.18","58","912,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.79","+0.01","33.76","33.81","33.68","793,000","26,776,820","310","33.78","19","33.79","71","52,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.43","+0.12","43.48","43.48","43.40","156,000","6,773,680","10","43.43","2","43.44","50","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.69","+0.02","39.63","39.69","39.63","122,000","4,841,740","9","39.69","75","39.70","1","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.49","-0.08","32.65","32.65","32.49","568,000","18,472,720","38","32.49","59","32.51","5","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.20","-0.04","33.17","33.20","33.17","302,000","10,026,340","7","33.17","4","33.18","13","533,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","47.76","+0.03","47.57","47.77","47.57","1,033,000","49,316,190","142","47.76","60","47.77","177","139,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.46","-0.02","32.46","32.46","32.46","100,000","3,246,000","2","32.40","50","32.45","1","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.93","+0.03","28.93","28.93","28.93","20,000","578,600","1","28.91","44","28.92","1","623,651,000","9,999.95","0.01"
"00877","復華中國5G","12.49","-0.22","12.70","12.70","12.45","989,000","12,389,580","172","12.49","113","12.50","2","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.90","-0.09","31.88","31.94","31.88","399,000","12,737,210","22","31.88","56","31.90","9","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.96","-0.01","29.89","29.98","29.89","377,000","11,296,480","17","29.96","6","29.97","20","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.37","-0.08","35.38","35.38","35.37","2,000","70,750","2","35.47","35","35.54","26","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.30","-0.08","8.35","8.40","8.27","4,941,000","41,099,930","860","8.30","121","8.31","1","444,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.59","-0.02","16.59","16.61","16.51","477,000","7,904,230","138","16.58","3","16.59","3","354,978,000","18.24","14.94"
"00890B","凱基ESG BBB債15+","33.65","-0.07","33.64","33.68","33.63","513,000","17,277,460","15","33.65","3","33.66","1","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.29","-0.04","16.33","16.49","16.25","266,000","4,342,450","73","16.28","3","16.30","25","45,356,000","17.91","14.67"
"00931B","統一美債20年","14.07","-0.06","14.08","14.10","14.07","6,521,000","91,841,160","899","14.07","1,538","14.08","402","2,427,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.52","-0.01","16.53","16.53","16.49","5,541,000","91,480,120","1,189","16.51","137","16.52","1,543","4,613,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.47","-0.05","15.49","15.49","15.45","60,989,000","943,482,240","11,733","15.46","11,145","15.47","7","16,591,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","14.86","-0.05","14.88","14.88","14.84","3,466,000","51,489,070","305","14.86","5","14.87","1,067","806,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.79","-0.02","9.80","9.80","9.78","12,339,000","120,801,190","1,654","9.79","2,723","9.80","7,821","3,428,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.59","-0.04","14.62","14.62","14.58","8,357,000","121,948,410","844","14.59","14","14.60","5,973","1,168,309,000","9,999.95","0.01"
"00955","中信日本商社","9.07","-0.10","9.11","9.11","9.07","1,708,000","15,512,510","222","9.07","389","9.08","100","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.21","-0.02","14.23","14.23","14.20","588,000","8,355,240","66","14.21","152","14.22","1","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.36","-0.02","9.37","9.37","9.35","668,000","6,247,210","80","9.35","564","9.36","458","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.67","-0.03","9.69","9.69","9.65","6,776,000","65,477,960","900","9.66","144","9.67","2,571","747,336,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.48","-0.03","14.49","14.50","14.47","5,590,000","80,963,540","224","14.47","2,254","14.48","103","264,232,000","9,999.95","0.01"
"00967B","元大優息美債","9.45","-0.02","9.47","9.47","9.44","3,718,000","35,148,120","2,072","9.44","820","9.45","464","202,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.56","-0.02","9.58","9.58","9.55","1,351,000","12,914,210","167","9.56","81","9.57","2,297","548,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.62","-0.04","8.67","8.67","8.61","2,025,000","17,467,360","276","8.61","155","8.62","474","244,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.68","-0.03","9.70","9.70","9.68","2,717,000","26,339,200","193","9.68","4,188","9.69","1","429,729,000","9,999.95","0.01"
"1240","茂生農經","51.50","+0.10","51.80","51.80","51.50","17,000","876,400","5","51.50","1","51.70","1","41,338,666","56.60","46.35"
"1259","安心","64.30","+0.40","63.80","64.30","63.60","14,000","893,400","12","63.50","1","64.30","1","32,389,500","70.70","57.90"
"1264","德麥","319.00","+3.00","319.50","320.50","319.00","12,000","3,838,500","11","318.50","2","319.50","1","37,064,367","350.50","287.50"
"1268","漢來美食","148.50","-1.50","150.50","151.50","148.50","69,000","10,355,000","64","148.50","9","149.50","1","42,223,730","163.00","134.00"
"1294","漢田生技","95.60","-0.50","95.90","95.90","93.00","51,000","4,835,200","35","95.60","1","95.70","4","27,600,763","105.00","86.10"
"1336","台翰","24.20","0.00","24.20","24.60","24.05","127,000","3,081,500","93","24.05","4","24.25","4","78,286,419","26.60","21.80"
"1565","精華","194.50","+0.50","193.00","195.00","192.50","186,000","36,000,000","149","193.00","4","194.50","8","50,416,516","213.50","175.50"
"1569","濱川","55.10","-1.20","57.10","57.70","54.10","7,663,000","425,352,100","4,429","55.00","66","55.10","39","121,447,441","60.60","49.60"
"1570","力肯","27.75","+0.15","27.85","28.00","27.50","174,000","4,806,800","92","27.65","1","27.75","17","51,500,839","30.50","25.00"
"1580","新麥","149.50","-1.00","153.00","153.00","149.00","70,000","10,512,500","61","149.50","4","150.00","8","50,230,242","164.00","135.00"
"1584","精剛","26.00","+0.10","25.95","26.30","25.70","1,212,000","31,399,150","605","25.95","7","26.00","5","232,470,533","28.60","23.40"
"1586","和勤","27.00","0.00","27.05","27.10","26.80","59,000","1,591,150","48","27.00","14","27.05","1","86,849,467","29.70","24.30"
"1591","駿吉-KY","53.60","+1.20","54.90","55.00","52.80","325,000","17,507,000","225","53.50","2","53.80","2","36,048,047","58.90","48.25"
"1593","祺驊","35.80","0.00","35.80","35.80","35.00","65,000","2,288,250","44","35.20","1","35.60","1","39,784,772","39.35","32.25"
"1595","川寶","45.70","-0.70","46.80","47.35","45.70","486,000","22,614,700","351","45.70","2","45.75","4","48,540,384","50.20","41.15"
"1599","宏佳騰","29.95","-0.05","30.00","30.15","29.80","20,000","598,850","17","29.95","1","30.00","3","74,528,764","32.90","27.00"
"1742","台蠟","17.05","+0.05","17.00","17.15","17.00","25,000","425,800","16","17.00","7","17.10","3","93,559,300","18.75","15.35"
"1777","生泰","92.80","+0.40","92.40","92.80","91.90","57,000","5,260,900","49","91.90","4","92.90","11","44,591,713","102.00","83.60"
"1781","合世","18.20","-0.80","18.50","18.90","18.20","302,000","5,582,100","226","18.20","4","18.45","2","47,407,605","20.00","16.40"
"1784","訊聯","82.60","+0.10","82.40","83.80","81.10","230,000","18,865,200","192","82.50","2","82.60","2","53,121,191","90.80","74.40"
"1785","光洋科","59.40","+0.30","59.20","59.50","58.50","4,245,000","250,028,300","2,269","59.30","16","59.40","72","596,156,243","65.30","53.50"
"1788","杏昌","139.50","+0.50","139.00","139.50","139.00","21,000","2,920,500","21","138.50","12","139.50","5","44,520,971","153.00","126.00"
"1796","金穎生技","44.75","+0.15","45.00","45.00","44.50","24,000","1,075,700","14","44.75","1","44.95","2","41,459,793","49.20","40.30"
"1799","易威","65.40","+4.20","61.20","66.00","61.20","563,000","36,549,000","388","65.40","5","65.50","3","121,865,775","71.90","58.90"
"1813","寶利徠","17.30","-0.20","17.50","17.50","17.30","19,000","329,500","19","17.40","1","17.50","3","46,635,510","19.00","15.60"
"1815","富喬","27.45","-0.05","27.90","28.35","26.55","36,499,000","999,332,950","13,139","27.45","122","27.50","107","517,507,118","30.15","24.75"
"02001B","統一美國政府債N","8.12","0.00","8.12","8.12","8.12","10,000","81,200","2","8.11","233","8.12","238","20,000,000","9,999.95","0.01"
"2035","唐榮","30.05","-0.40","30.05","30.50","30.05","11,000","331,450","9","30.05","2","30.10","1","350,000,000","33.05","27.05"
"2061","風青","17.60","0.00","17.70","17.75","17.20","115,000","2,004,300","72","17.50","1","17.60","3","57,378,052","19.35","15.85"
"2063","世鎧","33.00","-0.10","33.20","33.20","32.85","18,000","593,650","14","33.00","1","33.10","4","49,601,453","36.30","29.70"
"2064","晉椿","15.10","+0.15","14.75","15.10","14.75","8,000","119,750","8","14.90","8","15.00","1","69,330,000","16.60","13.60"
"2065","世豐","50.30","-0.60","50.50","50.50","50.30","14,000","705,000","14","50.30","1","50.40","2","59,406,836","55.30","45.30"
"2066","世德","85.50","+1.30","84.50","85.70","84.50","117,000","9,970,500","76","85.20","5","85.50","4","44,674,730","94.00","77.00"
"2067","嘉鋼","11.20","-0.10","11.20","11.20","11.20","20,000","224,000","2","11.15","10","11.20","8","45,138,177","12.30","10.10"
"2070","精湛","69.30","-0.90","70.30","72.80","69.30","405,000","28,598,700","340","69.20","5","69.40","14","35,782,800","76.20","62.40"
"2073","雄順","27.80","-0.20","27.80","27.80","27.80","4,000","111,200","3","27.00","1","27.80","1","27,500,000","30.55","25.05"
"2221","大甲","28.75","+0.05","28.70","28.75","28.40","13,000","372,200","11","28.50","1","28.85","1","42,325,000","31.60","25.90"
"2230","泰茂","102.00","-3.00","105.00","107.00","100.50","674,000","69,447,500","497","101.50","7","102.00","12","55,759,468","112.00","91.80"
"2235","謚源","----","---","----","----","----","0","0","0","45.00","1","47.00","1","35,878,000","51.20","41.95"
"2596","綠意","41.00","-1.40","42.40","42.40","41.00","66,000","2,746,550","48","40.95","1","41.00","5","100,000,000","45.10","36.90"
"2640","大車隊","128.00","0.00","127.00","128.00","127.00","9,000","1,145,000","5","127.50","2","128.00","1","59,264,956","140.50","115.50"
"2641","正德","17.95","+0.50","17.45","18.00","17.45","1,588,000","28,167,450","754","17.95","50","18.00","63","311,023,537","19.70","16.20"
"2643","捷迅","74.10","-0.20","73.30","74.20","73.10","29,000","2,131,900","24","73.50","6","74.20","4","35,000,000","81.50","66.70"
"2718","全心投控","71.40","-2.10","73.60","74.00","71.00","160,000","11,481,400","122","71.20","2","71.50","1","87,576,000","78.50","64.30"
"2719","燦星旅","42.70","-0.80","43.15","43.45","41.05","120,000","5,067,700","83","42.45","1","42.95","1","68,969,500","46.95","38.45"
"2724","藝舍-KY","37.20","+0.10","37.00","37.20","36.90","27,000","998,150","7","36.90","12","37.25","1","59,656,345","40.90","33.50"
"2726","雅茗-KY","27.80","-0.15","28.05","28.05","27.80","21,000","585,100","16","27.80","4","28.35","1","28,000,000","30.55","25.05"
"2729","瓦城","202.00","+0.50","201.00","202.00","201.00","7,000","1,411,000","7","201.50","1","202.00","4","39,500,984","222.00","182.00"
"2732","六角","98.10","-0.90","99.00","99.50","98.00","46,000","4,518,800","44","98.00","17","98.30","1","46,518,570","107.50","88.30"
"2734","易飛網","25.50","-0.50","26.00","26.00","25.00","286,000","7,199,050","185","25.35","5","25.50","6","57,259,760","28.05","22.95"
"2736","富野","19.80","-0.65","20.25","20.75","19.80","188,000","3,786,000","128","19.80","1","19.95","1","59,972,230","21.75","17.85"
"2743","山富","95.40","-2.80","99.70","99.70","95.40","201,000","19,404,100","176","95.40","1","95.80","1","36,011,700","104.50","85.90"
"2745","五福","102.50","+0.50","101.00","102.50","100.00","283,000","28,548,000","205","101.00","13","102.50","6","33,808,526","112.50","92.30"
"2751","王座","66.60","+0.60","67.10","67.70","66.60","14,000","941,500","13","66.50","1","67.40","1","19,600,000","73.20","60.00"
"2752","豆府","241.00","+7.00","235.00","241.00","233.00","4,000","944,000","4","234.00","1","240.00","1","26,693,861","265.00","217.00"
"2754","亞洲藏壽司","83.10","-0.70","81.10","83.70","81.10","32,000","2,649,100","30","83.00","2","83.30","1","46,861,000","91.40","74.80"
"2755","揚秦","101.00","-0.50","101.50","101.50","101.00","9,000","912,500","9","101.00","6","101.50","4","30,140,000","111.00","90.90"
"2756","聯發國際","68.90","+0.50","68.40","70.00","68.10","11,000","756,800","11","68.00","1","69.70","1","24,542,820","75.70","62.10"
"2916","滿心","51.30","+0.70","51.20","51.50","50.80","106,000","5,430,800","70","51.30","497","51.40","15","64,626,878","56.40","46.20"
"2924","宏太-KY","----","---","----","----","----","0","0","0","30.00","2","30.50","1","52,035,934","33.25","27.25"
"2926","誠品生活","47.85","-0.15","47.30","48.05","47.30","5,000","238,200","5","47.60","3","47.85","1","47,389,650","52.60","43.10"
"2937","集雅社","37.80","-0.35","36.95","37.80","36.95","57,000","2,152,650","12","37.80","29","37.85","1","39,583,614","41.55","34.05"
"2941","米斯特","59.50","+1.50","58.00","59.50","58.00","7,000","409,900","5","59.00","2","60.00","1","15,390,000","65.40","53.60"
"2947","振宇五金","86.00","+0.40","86.00","86.10","86.00","4,000","344,100","4","86.00","2","86.10","1","19,268,600","94.60","77.40"
"2948","寶陞","----","---","----","----","----","0","0","0","41.00","6","42.45","1","30,000,000","46.65","38.25"
"2949","欣新網","----","---","----","----","----","0","0","0","80.80","1","81.00","1","25,410,000","88.80","72.80"
"3064","泰偉","65.80","+1.80","64.00","65.80","64.00","2,000","129,800","2","64.00","1","64.90","1","13,011,451","72.30","59.30"
"3066","李洲","22.50","+0.85","23.75","23.75","22.25","197,000","4,510,550","129","22.40","1","22.55","5","83,070,612","24.75","20.25"
"3067","全域","28.90","+0.45","27.70","29.95","27.30","33,000","927,600","15","28.10","1","28.90","1","20,000,000","31.75","26.05"
"3071","協禧","25.90","-0.30","26.20","26.25","25.90","103,000","2,687,750","66","25.80","4","26.10","7","110,000,000","28.45","23.35"
"3073","天方能源","52.50","+1.10","51.80","53.40","51.00","248,000","12,945,700","187","52.30","3","52.50","1","37,099,556","57.70","47.25"
"3078","僑威","79.90","+0.10","81.40","82.60","77.20","26,616,000","2,133,302,400","15,378","79.80","22","79.90","35","227,391,064","87.80","72.00"
"3081","聯亞","395.00","+14.50","383.00","396.50","383.00","850,000","333,046,500","678","394.00","1","395.00","7","92,531,177","434.50","355.50"
"3083","網龍","42.35","-0.70","43.70","43.70","42.30","224,000","9,541,200","172","42.30","8","42.50","2","86,486,858","46.55","38.15"
"3085","新零售","----","---","----","----","----","0","0","0","23.40","1","26.00","4","69,019,288","28.60","23.40"
"3086","華義","163.50","+14.50","150.50","163.50","150.50","541,000","87,197,500","404","163.50","233","0.00","0","25,972,429","179.50","147.50"
"3088","艾訊","123.00","-5.50","128.00","128.00","120.50","6,119,000","754,478,000","4,260","123.00","79","123.50","19","102,432,460","135.00","111.00"
"3093","港建*","26.40","+0.50","26.85","26.85","26.05","176,000","4,654,650","107","26.25","2","26.50","3","145,155,576","29.00","23.80"
"3095","及成","----","---","----","----","----","0","0","0","39.10","1","40.80","1","10,000,000","44.75","36.65"
"3105","穩懋","102.50","+1.50","100.50","103.50","99.20","4,555,000","458,776,900","2,722","102.50","20","103.00","57","423,940,384","112.50","92.30"
"3114","好德","25.75","-0.05","25.65","25.95","25.65","28,000","722,450","24","25.70","15","25.85","1","65,129,792","28.30","23.20"
"3118","進階","32.25","-0.05","32.25","32.30","32.00","21,000","677,400","14","32.25","4","32.40","1","32,452,860","35.45","29.05"
"3122","笙泉","31.45","-1.35","32.85","32.85","30.80","734,000","23,173,450","528","31.45","2","31.50","3","40,579,826","34.55","28.35"
"3128","昇銳","27.00","+0.10","26.90","27.45","26.90","167,000","4,524,400","102","27.00","5","27.10","7","42,000,000","29.70","24.30"
"3131","弘塑","1,500.00","-30.00","1,565.00","1,565.00","1,500.00","358,000","545,960,000","339","1,500.00","66","1,505.00","2","29,216,015","1,650.00","1,350.00"
"3141","晶宏","68.90","-1.20","70.30","70.80","67.00","1,339,000","91,498,500","747","68.80","3","68.90","1","75,126,278","75.70","62.10"
"3147","大綜","167.50","-7.00","174.50","177.00","164.00","1,649,000","278,871,500","1,007","167.50","9","168.00","5","39,006,099","184.00","151.00"
"3152","璟德","163.50","-3.50","167.00","168.00","163.00","183,000","30,233,000","159","163.50","4","165.50","2","69,016,200","179.50","147.50"
"3162","精確","38.40","-2.60","41.55","41.75","38.00","3,800,000","149,570,350","2,105","38.35","7","38.40","7","130,431,442","42.20","34.60"
