上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00781B","國泰A級科技債","32.27","+0.17","32.10","32.29","32.10","176,000","5,678,240","17","32.27","1","32.28","22","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","31.93","-0.02","31.85","31.94","31.85","263,000","8,393,500","69","31.92","11","31.93","6","8,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.26","+0.14","36.26","36.26","36.26","100,000","3,626,000","4","36.20","60","36.30","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.66","+0.20","33.65","33.66","33.55","120,000","4,037,100","12","33.55","6","33.60","1","762,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.25","+0.09","32.27","32.28","32.24","273,000","8,803,940","15","32.25","64","32.26","1","12,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.12","+0.09","34.03","34.12","34.03","241,000","8,220,480","15","34.11","46","34.13","37","8,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.18","+0.07","31.19","31.20","31.16","318,000","9,912,490","35","31.17","5","31.18","25","10,706,000","9,999.95","0.01"
"00789B","復華公司債A3","50.65","+0.25","50.55","50.65","50.55","525,000","26,564,850","22","50.60","2","50.65","95","112,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.00","+0.30","51.00","51.00","51.00","100,000","5,100,000","2","50.70","9","51.15","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","52.75","+0.20","52.75","52.75","52.75","100,000","5,275,000","4","52.50","120","52.70","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.78","+0.19","32.73","32.78","32.73","108,000","3,539,080","7","32.77","2","32.78","1","1,232,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.72","+0.18","32.54","32.72","32.54","101,000","3,304,540","3","32.72","3","32.73","20","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.35","+0.12","39.31","39.35","39.31","133,000","5,228,270","5","39.35","38","39.36","1","34,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.47","+0.20","31.44","31.49","31.41","9,710,000","305,483,590","1,417","31.46","164","31.47","541","439,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.41","+0.05","32.36","32.41","32.36","113,000","3,661,070","12","32.39","4","32.41","44","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","+0.10","37.70","37.70","37.70","2,000","75,400","2","37.60","5","37.80","5","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.89","+0.17","32.82","32.92","32.81","180,000","5,916,050","17","32.88","35","32.89","1","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.98","+0.15","29.97","29.99","29.97","145,000","4,347,080","7","29.98","21","29.99","106","432,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.83","+0.15","30.83","30.83","30.83","100,000","3,083,000","2","30.79","50","30.84","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.96","+0.11","30.99","30.99","30.96","103,000","3,188,910","7","30.95","1","30.97","2","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.64","+0.22","31.64","31.64","31.64","100,000","3,164,000","2","31.65","1","31.69","25","8,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.95","+0.15","30.95","30.95","30.95","2,000","61,900","2","30.86","5","31.03","5","254,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","31.13","+0.11","31.13","31.13","31.13","100,000","3,113,000","2","31.05","3","31.09","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","32.87","+0.12","32.87","32.87","32.87","100,000","3,287,000","4","32.80","45","32.85","1","87,850,000","9,999.95","0.01"
"00847B","中信美國市政債","27.31","+0.09","27.32","27.32","27.31","200,000","5,462,500","4","27.28","30","27.34","20","10,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.63","+0.08","33.66","33.66","33.63","100,000","3,364,500","4","33.60","20","33.63","2","146,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.71","+0.11","35.72","35.72","35.68","102,000","3,642,860","6","35.68","1","35.71","2","525,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.48","+0.14","28.42","28.50","28.42","1,460,000","41,573,980","224","28.47","5","28.48","182","97,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.49","+0.09","37.49","37.49","37.49","100,000","3,749,000","2","37.49","76","37.51","108","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","27.16","+0.11","27.11","27.18","27.11","1,496,000","40,633,180","410","27.15","156","27.16","15","44,268,000","9,999.95","0.01"
"00858","永豐美國500大","25.82","-0.22","25.84","25.84","25.79","189,000","4,876,310","32","25.81","5","25.82","25","6,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.71","+0.09","39.71","39.71","39.71","100,000","3,971,000","2","39.67","10","39.71","2","29,011,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","36.77","+0.11","36.78","36.80","36.77","133,000","4,890,950","8","36.76","18","36.78","21","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.03","+0.16","31.01","31.05","31.01","831,000","25,790,830","52","31.02","19","31.03","35","496,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.98","+0.16","31.82","32.00","31.82","102,000","3,262,640","5","31.96","11","32.01","11","480,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","41.27","+0.10","41.22","41.27","41.22","223,000","9,198,750","23","41.26","10","41.28","15","41,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.90","+0.20","30.90","30.90","30.90","2,000","61,800","2","30.81","5","30.97","5","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.11","-0.01","29.13","29.13","29.10","6,000","174,700","6","29.10","1","29.21","20","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.07","-0.02","10.04","10.15","9.94","1,053,000","10,560,530","252","10.06","31","10.07","1","343,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.71","+0.15","30.70","30.71","30.70","208,000","6,387,180","9","30.70","1","30.71","20","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.91","+0.06","29.93","29.93","29.91","200,000","5,983,000","4","29.91","2","29.92","11","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","21.43","-0.19","21.42","21.43","21.40","30,000","642,400","14","21.41","100","21.43","100","14,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.10","-0.15","14.20","14.20","14.08","71,000","1,003,470","28","14.09","2","14.10","8","17,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.49","-0.02","13.49","13.49","13.43","4,501,000","60,578,170","1,158","13.49","87","13.50","25","657,478,000","14.83","12.15"
"00890B","凱基ESG BBB債15+","31.85","+0.16","31.80","31.85","31.80","129,000","4,105,920","42","31.84","1","31.85","32","21,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.01","-0.01","15.00","15.02","14.98","24,355,000","365,379,490","3,534","15.01","176","15.02","814","61,856,000","16.51","13.51"
"1240","茂生農經","46.00","0.00","46.00","46.00","45.80","20,000","918,100","12","45.85","1","45.90","2","38,598,194","50.60","41.40"
"1258","其祥-KY","26.85","-0.10","26.85","26.90","26.85","11,000","295,650","6","26.85","540","26.90","6","36,819,791","29.50","24.20"
"1259","安心","77.20","+2.70","75.00","77.30","75.00","31,000","2,363,400","30","76.80","1","77.60","1","32,389,500","84.90","69.50"
"1264","德麥","281.50","0.00","280.50","281.50","280.50","6,000","1,684,500","6","281.00","1","282.50","1","37,064,367","309.50","253.50"
"1268","漢來美食","161.50","+1.00","161.50","164.00","159.00","407,000","65,868,500","340","161.50","1","162.00","4","42,723,730","177.50","145.50"
"1336","台翰","24.60","-0.60","25.00","25.00","24.50","286,000","7,044,400","173","24.55","11","24.60","4","78,818,419","27.05","22.15"
"1565","精華","238.00","-0.50","238.00","238.50","237.00","112,000","26,615,000","93","238.00","3","239.00","2","50,416,516","261.50","214.50"
"1569","濱川","23.05","+0.05","22.90","23.05","22.90","102,000","2,346,050","57","23.00","27","23.05","4","121,447,441","25.35","20.75"
"1570","力肯","18.65","0.00","18.65","18.65","18.60","58,000","1,080,850","33","18.60","5","18.70","12","51,500,839","20.50","16.80"
"1580","新麥","135.00","+4.50","130.50","135.50","129.50","656,000","87,157,000","476","135.00","11","135.50","17","50,230,242","148.50","121.50"
"1584","精剛","37.00","-0.10","37.20","38.25","36.95","6,623,000","247,704,800","3,683","37.00","46","37.05","9","152,470,533","40.70","33.30"
"1586","和勤","33.85","-0.05","33.85","33.90","33.70","62,000","2,096,100","49","33.85","1","33.90","15","85,898,813","37.20","30.50"
"1591","駿吉-KY","28.30","+0.50","27.80","28.65","27.50","647,000","18,268,600","277","28.20","3","28.30","12","34,798,047","31.10","25.50"
"1593","祺驊","74.40","+0.30","74.40","74.40","74.40","2,000","148,800","2","73.80","2","74.40","4","37,544,256","81.80","67.00"
"1595","川寶","38.65","-0.25","38.65","38.90","38.60","12,000","464,050","9","38.65","2","38.70","2","47,422,634","42.50","34.80"
"1599","宏佳騰","38.10","0.00","38.10","38.35","38.10","21,000","801,800","19","38.10","5","38.15","2","74,528,764","41.90","34.30"
"1742","台蠟","16.55","+0.10","16.55","17.00","16.45","352,000","5,839,750","215","16.50","24","16.60","17","93,559,300","18.20","14.90"
"1777","生泰","89.30","+0.80","88.60","89.30","86.80","83,000","7,318,300","74","88.90","1","89.40","8","44,591,713","98.20","80.40"
"1781","合世","14.60","+0.20","14.60","14.65","14.50","28,000","408,350","19","14.60","2","14.65","10","47,407,605","16.05","13.15"
"1784","訊聯","63.90","-3.60","68.00","68.50","63.60","2,662,000","174,685,500","1,691","63.80","35","63.90","37","49,626,924","70.20","57.60"
"1785","光洋科","39.55","+1.70","38.10","39.75","38.10","14,114,000","551,996,100","6,906","39.55","64","39.60","20","596,876,243","43.50","35.60"
"1788","杏昌","145.00","0.00","145.00","145.50","144.50","11,000","1,595,500","11","145.00","3","145.50","3","44,520,971","159.50","130.50"
"1796","金穎生技","151.50","+2.50","149.00","153.00","148.50","345,000","52,155,000","284","151.50","9","152.00","9","41,459,793","166.50","136.50"
"1799","易威","21.65","+0.80","20.80","21.70","20.80","121,000","2,592,450","55","21.60","20","21.65","8","114,365,775","23.80","19.50"
"1813","寶利徠","22.50","0.00","22.55","22.55","22.35","8,000","179,300","5","22.45","1","22.50","17","46,635,510","24.75","20.25"
"1815","富喬","12.20","0.00","12.15","12.25","12.05","1,212,000","14,698,650","380","12.20","6","12.25","96","441,367,438","13.40","11.00"
"02001B","統一美國政府債N","8.28","+0.02","8.28","8.28","8.28","2,000","16,560","1","8.27","354","8.28","313","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.62","-0.03","5.56","5.62","5.53","53,000","296,000","10","5.61","4","5.62","131","40,000,000","6.74","4.50"
"2035","唐榮","31.45","-0.05","31.30","31.45","31.30","2,000","62,750","2","31.35","1","31.45","5","350,000,000","34.55","28.35"
"2061","風青","21.05","+0.10","21.10","21.10","21.05","2,000","42,150","2","20.75","4","20.90","1","46,643,174","23.15","18.95"
"2063","世鎧","46.00","-0.30","46.25","46.25","46.00","21,000","967,450","17","46.10","2","46.15","1","49,599,530","50.60","41.40"
"2064","晉椿","17.00","-0.45","17.30","17.30","16.70","53,000","898,900","30","17.00","12","17.05","3","69,630,000","18.70","15.30"
"2065","世豐","58.90","0.00","58.80","59.20","58.70","53,000","3,124,300","39","58.90","8","59.00","1","51,404,620","64.70","53.10"
"2066","世德","95.00","+0.20","95.00","95.70","94.10","161,000","15,263,700","123","95.00","1","95.10","2","40,893,185","104.50","85.50"
"2067","嘉鋼","----","---","----","----","----","0","0","0","12.05","2","12.25","1","45,138,177","13.45","11.05"
"2070","精湛","30.90","-0.20","31.20","31.20","30.85","15,000","463,750","10","30.90","2","30.95","1","35,782,800","33.95","27.85"
"2221","大甲","42.10","0.00","42.30","42.30","41.70","90,000","3,780,400","54","41.90","3","42.10","1","42,325,000","46.30","37.90"
"2230","泰茂","83.00","+1.50","81.30","83.20","81.30","173,000","14,292,100","145","82.90","7","83.00","5","39,913,194","91.30","74.70"
"2235","謚源","45.70","+1.70","43.95","45.80","43.50","56,000","2,474,450","34","44.60","1","45.70","2","35,878,000","50.20","41.15"
"2596","綠意","22.95","0.00","22.95","23.05","22.85","18,000","412,900","18","22.90","5","22.95","18","100,000,000","25.20","20.70"
"2640","大車隊","132.00","-1.00","133.50","133.50","132.00","105,000","13,939,000","79","132.00","16","133.00","3","59,264,956","145.00","119.00"
"2641","正德","18.30","-0.10","18.40","18.50","18.30","773,000","14,205,000","336","18.30","21","18.35","16","239,698,286","20.10","16.50"
"2643","捷迅","72.10","-0.20","72.10","72.20","71.90","34,000","2,447,600","29","72.00","2","72.10","2","30,000,000","79.30","64.90"
"2718","晶悅","47.40","-0.45","47.05","47.80","47.05","72,000","3,419,050","46","47.35","4","47.50","1","84,576,000","52.10","42.70"
"2719","燦星旅","76.40","+6.80","70.30","76.50","69.00","1,184,000","88,048,600","902","76.30","2","76.40","4","68,742,100","84.00","68.80"
"2724","富驛-KY","13.75","0.00","13.75","14.40","13.25","36,000","490,100","32","13.15","3","13.85","1","59,656,345","15.10","12.40"
"2726","雅茗-KY","28.35","+0.85","27.50","28.65","27.50","227,000","6,433,000","163","28.35","1","28.50","17","35,785,216","31.15","25.55"
"2729","瓦城","284.00","+2.50","285.00","300.00","281.50","1,027,000","297,725,500","930","283.50","10","284.00","4","31,304,212","312.00","256.00"
"2732","六角","183.50","-1.00","183.00","188.00","182.00","934,000","172,767,500","763","183.50","2","184.00","22","46,447,570","201.50","165.50"
"2734","易飛網","46.25","+1.25","44.05","48.50","43.80","3,933,000","182,102,450","2,603","46.25","32","46.50","3","42,259,760","50.80","41.65"
"2736","富野","34.70","+3.15","34.70","34.70","34.70","2,107,000","73,112,900","788","34.70","31,053","0.00","0","48,992,383","38.15","31.25"
"2740","天蔥","42.80","+0.25","42.20","42.80","42.00","9,000","379,450","6","42.00","1","42.80","2","23,185,484","47.05","38.55"
"2743","山富","116.00","-11.00","122.50","125.50","115.00","1,478,000","173,239,000","803","115.50","7","116.00","1","36,011,700","127.50","104.50"
"2745","五福","71.00","-6.20","73.20","76.90","71.00","687,000","50,166,800","503","71.00","18","71.10","6","33,808,526","78.10","63.90"
"2752","豆府","259.00","-1.00","260.00","260.00","259.00","5,000","1,299,000","4","258.50","1","259.00","1","26,267,382","284.50","233.50"
"2754","亞洲藏壽司","171.00","+0.50","170.50","173.50","170.00","553,000","95,026,000","448","171.00","2","171.50","2","46,717,000","188.00","154.00"
"2755","揚秦","144.00","-0.50","145.00","146.50","142.50","53,000","7,650,500","39","143.50","2","144.00","1","22,000,000","158.00","130.00"
"2756","聯發國際","140.00","-2.00","141.00","141.00","140.00","7,000","982,000","7","139.50","1","140.50","7","20,452,350","154.00","126.00"
"2916","滿心","43.50","-0.80","44.25","44.25","43.20","407,000","17,744,300","294","43.50","25","43.60","7","54,626,878","47.85","39.15"
"2924","宏太-KY","29.90","+0.85","30.05","30.05","29.90","2,000","59,950","2","28.20","1","29.90","1","32,805,174","32.85","26.95"
"2926","誠品生活","63.30","+0.10","63.10","63.40","63.00","8,000","505,300","8","63.30","1","63.40","1","47,389,650","69.60","57.00"
"2937","集雅社","34.45","+1.60","32.85","34.45","32.85","75,000","2,529,300","48","34.45","8","34.50","1","37,919,659","37.85","31.05"
"2947","振宇五金","92.20","+0.20","92.00","92.20","92.00","5,000","460,400","5","92.20","1","92.50","2","19,268,600","101.00","83.00"
"3064","泰偉","----","---","----","----","----","0","0","0","12.75","1","13.85","1","43,371,502","14.60","12.00"
"3066","李洲","22.05","+0.20","21.80","22.10","21.80","12,000","263,800","11","22.00","22","22.10","5","83,070,612","24.25","19.85"
"3067","全域","----","---","----","----","----","0","0","0","37.00","2","38.65","1","20,000,000","40.70","33.30"
"3071","協禧","33.00","-0.45","33.45","33.50","32.70","1,247,000","41,301,900","854","33.00","69","33.10","26","110,000,000","36.30","29.70"
"3078","僑威","59.70","0.00","59.80","61.50","58.70","26,383,000","1,589,232,400","14,985","59.70","184","59.80","2","227,391,064","65.60","53.80"
"3081","聯亞","104.50","-1.50","107.00","107.00","104.00","874,000","91,989,500","697","104.50","56","105.00","15","91,867,677","114.50","94.10"
"3083","網龍","46.25","-0.10","46.40","46.40","45.90","103,000","4,753,250","93","46.25","2","46.30","2","86,433,608","50.80","41.65"
"3085","新零售","21.30","+0.10","21.30","21.30","21.30","1,000","21,300","1","20.50","2","21.00","12","29,019,288","23.40","19.20"
"3086","華義","71.40","+0.10","71.30","71.60","71.30","9,000","643,900","8","71.30","1","71.40","2","22,274,810","78.50","64.30"
"3088","艾訊","81.60","+0.50","82.20","82.20","81.10","1,045,000","85,263,100","785","81.60","15","81.70","21","91,960,484","89.70","73.50"
"3089","億杰","72.10","+0.70","71.90","72.10","71.50","42,000","3,016,700","36","71.50","3","72.20","2","65,113,314","79.30","64.90"
"3093","港建*","36.40","-0.20","36.60","36.60","36.20","205,000","7,443,900","130","36.30","4","36.45","14","145,155,576","40.00","32.80"
"3095","及成","21.95","+0.05","21.95","22.00","21.95","4,000","87,850","4","21.05","1","22.00","1","10,000,000","24.10","19.80"
"3105","穩懋","153.00","-3.50","155.00","155.50","152.00","2,867,000","439,486,500","2,041","153.00","18","153.50","152","423,940,384","168.00","138.00"
"3114","好德","26.60","0.00","26.55","26.65","26.50","60,000","1,594,350","30","26.50","15","26.65","3","62,624,800","29.25","23.95"
"3115","富榮綱","10.10","-0.10","10.10","10.20","10.10","20,000","202,700","16","10.10","5","10.20","27","43,697,600","11.10","9.09"
"3118","進階","31.40","+0.05","31.70","31.70","31.10","61,000","1,918,000","45","31.30","2","31.40","1","32,452,860","34.50","28.30"
"3122","笙泉","25.10","+0.05","25.30","25.30","25.05","93,000","2,337,350","65","25.10","1","25.15","2","39,566,934","27.60","22.60"
"3128","昇銳","38.45","-0.20","39.05","39.05","37.95","347,000","13,257,700","234","38.40","10","38.45","4","42,000,000","42.25","34.65"
"3131","弘塑","392.50","+6.00","390.00","399.50","384.00","982,000","385,635,500","695","392.50","1","393.50","1","29,216,015","431.50","353.50"
"3141","晶宏","100.50","-2.50","100.50","102.50","100.50","1,330,000","134,440,500","857","100.50","45","101.00","4","75,091,378","110.50","90.50"
"3147","大綜","63.50","-2.20","65.30","66.00","63.50","671,000","43,157,400","471","63.50","16","63.90","6","39,006,099","69.80","57.20"
"3152","璟德","208.00","-1.00","211.50","211.50","206.00","54,000","11,220,000","54","207.00","4","208.50","1","69,016,200","228.50","187.50"
"3162","精確","54.70","-0.40","54.80","56.40","54.30","2,548,000","140,840,700","1,530","54.70","20","54.80","48","130,897,342","60.10","49.25"
"3163","波若威","64.00","+0.10","64.20","64.50","61.70","6,051,000","382,252,600","3,119","63.90","41","64.00","2","75,286,899","70.40","57.60"
"3169","亞信","120.00","-1.00","119.00","120.00","118.50","292,000","34,856,500","180","120.00","1","120.50","4","62,426,981","132.00","108.00"
"3171","新洲","19.00","-0.05","19.05","19.10","18.95","37,000","703,750","30","19.00","6","19.05","1","66,703,515","20.90","17.10"
"3176","基亞","33.80","+0.10","33.50","33.80","33.20","55,000","1,840,150","38","33.75","2","33.85","1","139,446,255","37.15","30.45"
"3178","公準","102.50","-1.00","106.00","106.50","101.00","8,277,000","855,944,000","4,685","102.00","13","102.50","75","45,050,000","112.50","92.30"
"3188","鑫龍騰","15.20","-0.05","15.25","15.30","15.10","155,000","2,358,650","70","15.15","24","15.20","3","186,309,876","16.70","13.70"
"3191","和進","9.10","-0.10","9.48","9.50","9.07","116,000","1,062,400","30","9.07","31","9.20","5","87,194,761","10.00","8.19"
"3202","樺晟","19.20","-0.45","19.65","19.65","19.15","2,586,000","49,940,650","1,189","19.20","2","19.25","16","117,164,870","21.10","17.30"
"3205","佰研","49.80","-0.30","51.50","53.30","48.90","6,157,000","314,108,000","4,363","49.80","2","49.85","3","32,545,631","54.70","44.85"
"3206","志豐","36.95","+0.25","36.60","37.00","36.55","482,000","17,749,450","271","36.85","1","36.95","24","58,916,621","40.60","33.30"
"3207","耀勝","80.10","除權","79.80","81.40","77.50","4,697,000","372,317,800","2,650","80.10","37","80.20","74","60,770,341","88.10","72.10"
"3211","順達","77.60","+0.20","77.50","77.60","77.10","160,000","12,379,700","114","77.40","9","77.60","1","150,531,521","85.30","69.90"
"3213","茂訊","53.20","0.00","53.00","53.20","52.80","67,000","3,547,800","55","53.00","10","53.10","2","58,685,547","58.50","47.90"
"3217","優群","107.00","+0.50","106.50","107.50","105.00","408,000","43,457,000","294","107.00","1","107.50","17","90,104,203","117.50","96.30"
"3218","大學光","403.50","-2.00","405.50","414.00","403.00","389,000","158,666,500","368","403.00","6","404.00","7","79,929,150","443.50","363.50"
"3219","倚強科","51.50","-0.20","51.70","51.70","51.50","2,000","103,200","2","50.80","3","52.10","5","70,351,238","56.60","46.35"
