上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:114/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","43.01","+0.08","42.99","43.16","42.99","103,000","4,444,990","6","43.08","1","43.16","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.35","-0.03","28.35","28.38","28.29","11,919,000","337,721,580","2,030","28.34","1,454","28.35","331","2,386,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.64","-0.06","31.51","31.64","31.51","127,000","4,015,350","14","31.60","1","31.64","32","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","34.65","-0.07","34.72","34.72","34.64","131,000","4,541,240","6","34.62","10","34.63","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.66","-0.05","29.62","29.66","29.61","110,000","3,262,200","5","29.64","51","29.65","1","420,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.16","-0.08","31.16","31.16","31.16","100,000","3,116,000","4","31.12","10","31.15","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.80","-0.10","30.80","30.80","30.80","100,000","3,080,000","4","30.74","20","30.79","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","32.85","-0.08","32.85","32.85","32.85","101,000","3,317,850","3","32.81","1","32.85","21","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","32.22","-0.05","32.19","32.22","32.19","3,000","96,630","2","32.20","1","32.22","1","192,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","33.43","+0.03","33.43","33.43","33.43","100,000","3,343,000","2","33.36","39","33.40","1","229,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.23","-0.07","36.16","36.23","36.16","101,000","3,659,160","3","36.19","1","36.24","20","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.01","-0.05","26.98","27.01","26.97","312,000","8,423,690","10","26.99","10","27.01","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.14","-0.04","35.13","35.14","35.13","301,000","10,577,130","7","35.13","10","35.14","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.50","+0.08","38.39","38.50","38.39","320,000","12,307,050","10","38.47","25","38.50","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.39","-0.10","28.47","28.47","28.35","564,000","16,014,580","34","28.38","43","28.39","2","108,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.49","+0.14","39.41","39.49","39.41","7,000","276,100","5","39.49","3","39.53","25","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.13","-0.05","24.13","24.17","24.10","4,626,000","111,635,420","632","24.13","854","24.14","6","912,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.36","-0.43","33.60","33.60","33.31","2,242,000","74,867,210","1,017","33.34","1","33.36","196","52,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","43.57","+0.14","43.41","43.57","43.41","107,000","4,657,170","9","43.53","60","43.59","81","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.72","+0.03","39.62","39.72","39.61","144,000","5,713,940","15","39.72","4","39.77","15","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","32.46","-0.03","32.45","32.48","32.42","344,000","11,165,600","27","32.45","80","32.46","2","729,381,000","9,999.95","0.01"
"00863B","中信全球電信債","33.07","-0.13","33.06","33.07","33.04","308,000","10,181,360","9","33.06","60","33.07","3","533,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","48.02","+0.26","47.95","48.05","47.86","1,564,000","75,010,800","191","48.02","3","48.04","142","139,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","32.37","-0.09","32.37","32.37","32.37","200,000","6,474,000","2","32.32","88","32.35","2","536,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","----","---","----","----","----","0","0","0","28.78","64","28.81","1","623,651,000","9,999.95","0.01"
"00877","復華中國5G","12.28","-0.21","12.25","12.44","12.24","1,651,000","20,300,850","252","12.28","65","12.29","118","241,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.84","-0.06","31.76","31.86","31.76","425,000","13,521,360","21","31.82","35","31.85","52","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","29.87","-0.09","29.81","29.87","29.81","304,000","9,076,330","8","29.83","45","29.87","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","34.92","-0.45","35.30","35.30","34.85","41,000","1,433,060","34","34.88","2","34.92","16","6,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.17","-0.13","8.25","8.26","8.15","7,966,000","65,264,610","1,443","8.17","23","8.18","202","444,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.21","-0.38","16.57","16.57","16.20","1,197,000","19,470,270","323","16.21","7","16.22","3","354,978,000","17.83","14.59"
"00890B","凱基ESG BBB債15+","33.59","-0.06","33.64","33.64","33.56","529,000","17,769,050","18","33.59","4","33.62","10","21,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.81","-0.48","16.29","16.29","15.78","1,290,000","20,487,920","312","15.80","57","15.81","4","45,356,000","17.39","14.23"
"00931B","統一美債20年","14.06","-0.01","14.06","14.08","14.03","8,582,000","120,606,490","1,162","14.05","2,188","14.06","39","2,429,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.46","-0.06","16.50","16.50","16.43","10,601,000","174,361,850","2,720","16.45","52","16.46","5","4,638,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.45","-0.02","15.44","15.46","15.42","93,719,000","1,446,940,580","13,438","15.44","13,730","15.45","691","16,598,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","14.82","-0.04","14.86","14.86","14.80","2,965,000","43,944,000","366","14.82","1,828","14.83","105","809,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","9.79","0.00","9.76","9.79","9.75","26,903,000","262,846,870","1,991","9.78","940","9.79","8,333","3,424,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","14.56","-0.03","14.54","14.57","14.53","9,024,000","131,298,020","1,117","14.56","559","14.57","2,390","1,168,309,000","9,999.95","0.01"
"00955","中信日本商社","8.98","-0.09","8.99","9.06","8.96","887,000","7,968,730","254","8.97","21","8.98","75","65,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.18","-0.03","14.17","14.19","14.16","341,000","4,834,180","76","14.18","591","14.19","8","215,263,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.35","-0.01","9.34","9.36","9.33","1,217,000","11,374,620","112","9.34","953","9.35","117","270,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.64","-0.03","9.62","9.65","9.62","10,365,000","99,803,000","1,190","9.64","1,255","9.65","1,529","746,836,000","9,999.95","0.01"
"00966B","統一ESG投等債15+","14.45","-0.03","14.41","14.46","14.41","5,351,000","77,258,490","245","14.45","2,200","14.47","1,314","262,732,000","9,999.95","0.01"
"00967B","元大優息美債","9.43","-0.02","9.39","9.43","9.39","1,777,000","16,731,840","452","9.42","3","9.43","1,953","202,407,000","9,999.95","0.01"
"00968B","元大優息投等債","9.54","-0.02","9.51","9.55","9.51","2,926,000","27,877,780","218","9.54","73","9.55","2,609","548,011,000","9,999.95","0.01"
"00969B","元大零息超長美債","8.59","-0.03","8.59","8.63","8.59","2,662,000","22,902,930","262","8.59","1,679","8.61","504","244,633,000","9,999.95","0.01"
"00970B","新光BBB投等債20+","9.66","-0.02","9.65","9.70","9.65","5,192,000","50,169,820","469","9.66","3,913","9.67","1,090","429,729,000","9,999.95","0.01"
"1240","茂生農經","51.10","-0.40","51.40","52.00","51.10","54,000","2,772,100","47","51.20","2","51.30","1","41,338,666","56.20","46.00"
"1259","安心","63.10","-1.20","62.50","63.10","62.30","8,000","500,200","7","62.20","1","63.10","1","32,389,500","69.40","56.80"
"1264","德麥","317.00","-2.00","316.00","318.00","316.00","11,000","3,490,500","10","316.50","1","317.00","1","37,064,367","348.50","285.50"
"1268","漢來美食","147.50","-1.00","148.00","149.00","147.50","33,000","4,884,500","21","147.50","5","148.00","1","42,223,730","162.00","133.00"
"1294","漢田生技","95.60","0.00","94.60","95.80","92.70","66,000","6,231,600","48","95.30","1","95.40","2","27,600,763","105.00","86.10"
"1336","台翰","23.00","-1.20","23.50","23.50","22.75","495,000","11,453,200","278","23.00","2","23.05","5","78,286,419","25.30","20.70"
"1565","精華","188.50","-6.00","195.50","195.50","187.50","347,000","65,610,500","288","188.00","14","188.50","1","50,416,516","207.00","170.00"
"1569","濱川","53.80","-1.30","56.00","56.20","53.40","3,876,000","210,643,000","2,268","53.80","36","53.90","36","121,447,441","59.10","48.45"
"1570","力肯","26.80","-0.95","27.75","27.75","26.50","410,000","10,983,200","265","26.70","19","26.80","1","51,500,839","29.45","24.15"
"1580","新麥","148.50","-1.00","150.50","150.50","147.00","79,000","11,735,000","74","147.50","7","148.50","3","50,230,242","163.00","134.00"
"1584","精剛","25.60","-0.40","26.00","26.00","25.30","1,337,000","34,183,100","629","25.55","3","25.60","13","232,470,533","28.15","23.05"
"1586","和勤","27.00","0.00","27.05","27.05","26.70","65,000","1,748,950","39","27.00","7","27.05","10","86,849,467","29.70","24.30"
"1591","駿吉-KY","52.10","-1.50","53.70","53.80","51.70","366,000","19,131,300","262","52.00","6","52.30","3","36,048,047","57.30","46.90"
"1593","祺驊","35.50","-0.30","35.80","35.80","34.90","21,000","739,200","20","34.85","3","35.05","1","39,784,772","39.05","31.95"
"1595","川寶","43.80","-1.90","44.80","44.80","43.20","780,000","34,250,250","547","43.80","1","43.95","1","48,540,384","48.15","39.45"
"1599","宏佳騰","29.35","-0.60","29.80","29.95","28.95","30,000","881,200","25","29.30","2","29.35","1","74,528,764","32.25","26.45"
"1742","台蠟","17.00","-0.05","17.00","17.00","16.85","51,000","863,500","28","16.90","5","17.00","8","93,559,300","18.70","15.30"
"1777","生泰","91.40","-1.40","92.80","92.80","91.20","97,000","8,881,400","65","91.30","4","91.40","1","44,591,713","100.50","82.30"
"1781","合世","17.45","-0.75","18.20","18.35","17.20","265,000","4,691,850","173","17.40","8","17.95","5","47,407,605","19.15","15.75"
"1784","訊聯","79.60","-3.00","83.80","85.80","79.60","571,000","47,141,600","455","79.60","2","80.00","1","53,121,191","87.50","71.70"
"1785","光洋科","56.10","-3.30","58.50","58.70","56.10","8,237,000","467,577,500","4,442","56.00","378","56.20","26","596,156,243","61.70","50.50"
"1788","杏昌","139.50","0.00","140.00","140.00","139.00","33,000","4,599,500","31","139.50","2","140.00","21","44,520,971","153.00","126.00"
"1796","金穎生技","43.50","-1.25","44.00","44.00","42.00","18,000","770,800","14","42.95","1","43.50","1","41,459,793","47.85","39.15"
"1799","易威","62.80","-2.60","66.50","67.90","62.40","540,000","35,376,400","358","62.80","8","63.50","10","121,865,775","69.00","56.60"
"1813","寶利徠","17.00","-0.30","17.30","17.30","17.00","25,000","428,100","23","17.15","1","17.20","3","46,635,510","18.70","15.30"
"1815","富喬","27.30","-0.15","27.40","27.75","26.20","22,339,000","605,982,750","8,755","27.30","35","27.35","27","517,507,118","30.00","24.60"
"02001B","統一美國政府債N","8.07","-0.05","8.07","8.07","8.07","10,000","80,700","2","8.06","289","8.07","235","20,000,000","9,999.95","0.01"
"2035","唐榮","29.20","-0.85","29.80","29.80","29.20","37,000","1,096,800","19","29.15","1","29.35","1","350,000,000","32.10","26.30"
"2061","風青","17.50","-0.10","17.85","17.85","17.20","84,000","1,465,300","65","17.50","3","17.55","5","57,378,052","19.25","15.75"
"2063","世鎧","32.60","-0.40","32.85","32.85","32.35","39,000","1,270,900","31","32.30","1","32.80","10","49,601,453","35.85","29.35"
"2064","晉椿","14.75","-0.35","14.75","14.75","14.75","3,000","44,250","3","14.70","3","14.80","1","69,330,000","16.20","13.30"
"2065","世豐","49.35","-0.95","50.40","50.40","49.25","92,000","4,558,200","70","49.30","2","49.85","1","59,406,836","54.20","44.45"
"2066","世德","80.00","-5.50","82.80","82.80","80.00","285,000","23,155,500","208","80.00","2","80.20","1","44,674,730","88.00","72.00"
"2067","嘉鋼","11.30","+0.10","11.55","11.55","10.90","50,000","555,400","18","11.00","29","11.30","2","45,138,177","12.40","10.20"
"2070","精湛","63.70","-5.60","68.50","68.50","62.50","735,000","47,109,700","580","63.50","3","63.70","1","35,782,800","70.00","57.40"
"2073","雄順","----","---","----","----","----","0","0","0","27.00","2","27.85","3","27,500,000","30.55","25.05"
"2221","大甲","28.30","-0.45","28.75","28.75","28.10","19,000","538,750","13","28.30","1","28.35","13","42,325,000","31.10","25.50"
"2230","泰茂","102.50","+0.50","102.00","104.00","100.00","784,000","79,900,000","510","102.00","31","103.00","12","55,759,468","112.50","92.30"
"2235","謚源","44.75","-1.85","46.10","46.10","44.75","12,000","540,400","11","44.70","1","46.70","1","35,878,000","49.20","40.30"
"2596","綠意","41.00","0.00","41.00","41.35","40.25","75,000","3,059,750","62","40.80","2","41.00","1","100,000,000","45.10","36.90"
"2640","大車隊","128.50","+0.50","129.50","129.50","127.00","57,000","7,306,000","44","128.00","1","129.00","4","59,264,956","141.00","116.00"
"2641","正德","17.60","-0.35","18.00","18.15","17.50","1,256,000","22,207,250","608","17.60","35","17.65","5","311,023,537","19.35","15.85"
"2643","捷迅","74.10","0.00","74.00","74.10","73.00","79,000","5,840,700","55","74.00","1","74.10","1","35,000,000","81.50","66.70"
"2718","全心投控","68.80","-2.60","70.30","70.30","68.00","216,000","14,883,200","167","68.70","27","69.10","3","87,576,000","75.60","62.00"
"2719","燦星旅","41.60","-1.10","41.40","41.60","41.30","14,000","579,850","14","41.60","2","42.45","1","68,969,500","45.75","37.45"
"2724","藝舍-KY","35.85","-1.35","35.85","35.85","35.85","1,000","35,850","1","35.85","1","37.05","10","59,656,345","39.40","32.30"
"2726","雅茗-KY","25.50","-2.30","26.00","26.80","25.20","124,000","3,203,550","87","25.25","1","25.60","1","28,000,000","28.05","22.95"
"2729","瓦城","200.00","-2.00","201.50","201.50","199.00","41,000","8,216,500","34","200.00","3","201.00","1","39,500,984","220.00","180.00"
"2732","六角","94.30","-3.80","97.50","97.50","94.20","118,000","11,247,200","106","94.20","7","94.30","23","46,518,570","103.50","84.90"
"2734","易飛網","24.00","-1.50","25.50","25.50","23.50","248,000","5,962,350","143","24.00","1","24.20","1","57,259,760","26.40","21.60"
"2736","富野","19.00","-0.80","19.80","19.85","18.60","350,000","6,715,300","241","18.95","4","19.00","1","59,972,230","20.90","17.10"
"2740","天蔥","39.00","-0.20","35.35","39.90","35.35","7,000","262,550","6","35.60","1","39.00","2","12,752,016","42.90","35.10"
"2743","山富","90.00","-5.40","91.90","91.90","89.00","421,000","37,835,200","353","89.80","6","90.00","1","36,011,700","99.00","81.00"
"2745","五福","98.10","-4.40","102.00","102.00","97.50","329,000","32,433,500","251","98.10","5","98.20","3","33,808,526","107.50","88.30"
"2751","王座","64.90","-1.70","65.50","65.50","64.90","10,000","650,500","9","64.90","1","65.00","2","19,600,000","71.30","58.50"
"2752","豆府","----","---","----","----","----","0","0","0","233.00","1","240.00","1","26,693,861","264.00","216.00"
"2754","亞洲藏壽司","82.40","-0.70","84.40","84.40","82.00","42,000","3,486,300","37","82.30","3","82.80","2","46,861,000","90.60","74.20"
"2755","揚秦","100.00","-1.00","100.50","100.50","99.40","15,000","1,498,700","15","99.50","1","99.70","1","30,140,000","110.00","90.00"
"2756","聯發國際","67.90","-1.00","67.00","68.00","67.00","7,000","472,000","7","67.10","1","68.90","1","24,542,820","74.60","61.20"
"2916","滿心","50.50","-0.80","51.50","51.50","50.20","125,000","6,382,700","68","50.20","6","50.50","6","64,626,878","55.50","45.45"
"2924","宏太-KY","30.60","+0.35","30.00","32.10","29.80","26,000","811,350","25","30.30","1","31.20","1","52,035,934","33.65","27.55"
"2926","誠品生活","46.75","-1.10","47.85","47.90","46.50","8,000","379,000","7","46.70","2","47.00","1","47,389,650","51.40","42.10"
"2937","集雅社","38.35","+0.55","37.80","38.45","37.80","60,000","2,280,700","26","38.05","1","38.35","1","39,583,614","42.15","34.55"
"2941","米斯特","----","---","----","----","----","0","0","0","58.50","1","62.90","1","15,390,000","65.40","53.60"
"2947","振宇五金","87.70","+1.70","86.30","88.00","86.30","11,000","959,100","11","87.30","5","87.80","2","19,268,600","96.40","79.00"
"2948","寶陞","42.85","+0.40","42.45","44.10","42.45","35,000","1,504,500","33","42.85","1","43.50","3","30,000,000","47.10","38.60"
"2949","欣新網","----","---","----","----","----","0","0","0","76.20","1","80.00","2","25,410,000","88.00","72.00"
"3064","泰偉","----","---","----","----","----","0","0","0","62.10","1","65.00","1","13,011,451","71.50","58.50"
"3066","李洲","21.80","-0.70","22.25","22.40","21.50","191,000","4,164,150","138","21.75","5","21.95","5","83,070,612","23.95","19.65"
"3067","全域","29.70","+0.80","28.95","30.95","27.10","28,000","796,550","28","27.50","1","30.00","1","20,000,000","32.65","26.75"
"3071","協禧","24.30","-1.60","25.75","25.75","24.15","383,000","9,379,800","244","24.25","1","24.30","4","110,000,000","26.70","21.90"
"3073","天方能源","49.80","-2.70","50.90","51.80","48.75","281,000","13,979,600","219","49.75","2","50.00","2","37,099,556","54.70","44.85"
"3078","僑威","77.60","-2.30","79.90","79.90","72.60","16,053,000","1,217,479,500","9,555","77.50","28","77.60","12","227,391,064","85.30","69.90"
"3081","聯亞","368.50","-26.50","395.00","395.00","365.00","909,000","339,487,500","636","368.00","3","369.00","1","92,531,177","405.00","332.00"
"3083","網龍","41.05","-1.30","42.35","42.35","40.90","294,000","12,165,950","193","41.05","6","41.15","3","86,486,858","45.15","36.95"
"3085","新零售","26.20","+0.20","26.20","26.20","26.20","30,000","786,000","1","23.40","1","26.05","1","69,019,288","28.80","23.60"
"3086","華義","152.50","-11.00","165.50","167.50","152.50","946,000","149,803,000","766","152.00","6","154.50","1","25,972,429","167.50","137.50"
"3088","艾訊","121.00","-2.00","121.00","122.00","116.00","3,132,000","373,989,500","2,127","120.50","17","121.00","25","102,432,460","133.00","109.00"
"3093","港建*","26.05","-0.35","26.45","26.50","25.50","59,000","1,542,250","51","26.05","4","26.30","1","145,155,576","28.65","23.45"
"3095","及成","40.65","-0.05","40.65","40.65","40.65","1,000","40,650","1","38.65","1","40.65","1","10,000,000","44.70","36.60"
"3105","穩懋","96.00","-6.50","103.50","103.50","96.00","6,389,000","625,962,600","4,107","95.90","26","96.00","37","423,940,384","105.50","86.40"
"3114","好德","25.10","-0.65","25.60","25.60","25.00","117,000","2,947,600","72","25.10","10","25.25","2","65,129,792","27.60","22.60"
"3118","進階","32.00","-0.25","32.25","32.30","32.00","29,000","930,000","14","32.00","1","32.05","1","32,452,860","35.20","28.80"
"3122","笙泉","28.50","-2.95","31.75","31.75","28.35","595,000","17,230,400","436","28.50","7","28.55","1","40,579,826","31.35","25.65"
"3128","昇銳","27.35","+0.35","27.60","27.65","27.10","259,000","7,091,200","172","27.30","2","27.35","2","42,000,000","30.05","24.65"
"3131","弘塑","1,380.00","-120.00","1,495.00","1,505.00","1,350.00","1,126,000","1,582,190,000","902","1,375.00","35","1,380.00","5","29,216,015","1,515.00","1,245.00"
"3141","晶宏","67.20","-1.70","68.90","68.90","66.20","500,000","33,590,500","318","66.90","3","67.20","2","75,126,278","73.90","60.50"
"3147","大綜","153.50","-14.00","167.50","167.50","151.00","2,825,000","437,948,500","1,818","153.50","17","154.00","1","39,006,099","168.50","138.50"
"3152","璟德","156.00","-7.50","163.00","163.00","155.50","301,000","47,468,500","238","155.50","10","156.00","2","69,016,200","171.50","140.50"
