上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/10/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰優選非投等債","40.70","+0.12","40.84","40.84","40.70","133,000","5,419,310","7","40.69","31","40.72","1","95,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","16.36","+0.04","16.36","16.38","16.35","1,241,000","20,308,180","132","16.35","95","16.36","1","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","41.82","0.00","41.79","41.86","41.73","10,766,000","449,983,410","465","41.81","77","41.82","83","1,561,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.03","+0.11","38.84","39.07","38.84","86,000","3,356,640","18","39.02","6","39.03","219","17,628,000","9,999.95","0.01"
"00746B","富邦A級公司債","38.67","0.00","38.66","38.72","38.66","1,158,000","44,787,170","40","38.67","11","38.68","10","2,219,464,000","9,999.95","0.01"
"00749B","凱基新興債10+","33.77","+0.02","33.77","33.80","33.77","120,000","4,055,570","9","33.74","35","33.77","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","37.07","-0.04","37.07","37.07","37.07","100,000","3,707,000","2","37.01","33","37.05","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","35.81","-0.06","35.63","35.81","35.58","19,726,000","705,317,950","1,571","35.81","198","35.82","408","4,491,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","38.31","-0.03","38.35","38.35","38.29","223,000","8,546,260","15","38.31","7","38.33","1","588,400,000","9,999.95","0.01"
"00755B","群益投資級公用債","36.35","+0.01","36.17","36.46","36.17","215,000","7,822,620","29","36.35","54","36.36","1","188,230,000","9,999.95","0.01"
"00756B","群益投等新興公債","34.37","+0.07","34.17","34.44","34.17","184,000","6,324,920","36","34.36","1","34.37","1","1,205,300,000","9,999.95","0.01"
"00758B","復華能源債","55.30","+0.10","55.30","55.30","55.30","100,000","5,530,000","2","55.10","22","55.40","10","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","60.00","0.00","60.00","60.00","60.00","100,000","6,000,000","2","59.85","20","59.90","1","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","57.40","+0.15","56.75","57.45","56.70","132,000","7,577,800","14","57.35","24","57.40","1","370,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","38.54","+0.02","38.31","38.54","38.31","626,000","24,107,660","55","38.51","7","38.54","25","2,690,089,000","9,999.95","0.01"
"00764B","群益25年美債","32.13","-0.13","32.12","32.19","32.10","21,702,000","697,254,850","554","32.12","22","32.13","297","1,436,000,000","9,999.95","0.01"
"00768B","復華20年美債","57.85","-0.35","57.90","58.05","57.85","209,000","12,111,550","91","57.85","75","57.95","334","374,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","37.20","-0.01","37.05","37.22","37.04","16,105,000","598,427,470","737","37.19","606","37.20","39","3,411,290,000","9,999.95","0.01"
"00773B","中信優先金融債","38.96","-0.02","38.83","39.01","38.82","6,321,000","246,094,920","235","38.95","295","38.96","205","2,505,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","36.68","-0.02","36.68","36.68","36.68","100,000","3,668,000","2","36.62","35","36.66","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","38.44","+0.03","38.41","38.44","38.41","134,000","5,150,630","6","38.41","1","38.42","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","32.33","-0.15","32.20","32.38","32.14","1,158,000","37,420,510","56","32.33","104","32.34","16","1,160,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.79","+0.10","38.83","38.83","38.79","134,000","5,199,980","7","38.79","27","38.80","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","33.46","-0.02","33.44","33.46","33.44","102,000","3,412,880","3","33.44","2","33.48","15","5,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","34.52","+0.02","34.51","34.54","34.50","235,000","8,113,770","35","34.51","1","34.52","1","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.03","+0.21","39.03","39.03","39.03","100,000","3,903,000","2","38.90","20","39.07","15","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","37.93","-0.01","37.94","37.94","37.90","122,000","4,624,460","6","37.88","20","37.90","1","954,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","35.69","-0.03","35.60","35.75","35.55","120,000","4,286,430","20","35.68","21","35.70","1","41,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","35.64","-0.12","35.76","35.76","35.61","81,000","2,886,720","30","35.63","3","35.64","14","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","33.45","0.00","33.42","33.50","33.42","336,000","11,245,260","65","33.44","48","33.45","2","38,206,000","9,999.95","0.01"
"00789B","復華公司債A3","54.95","-0.05","55.40","55.40","54.95","698,000","38,520,300","45","54.95","2","55.00","6","323,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","57.90","-0.25","58.10","58.10","57.90","101,000","5,867,900","3","57.80","9","58.15","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.30","+0.30","57.30","57.30","57.30","100,000","5,730,000","4","57.05","23","57.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","35.25","-0.11","35.19","35.31","35.19","174,000","6,137,060","14","35.25","86","35.26","20","1,687,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","34.29","-0.11","34.29","34.29","34.29","100,000","3,429,000","4","34.20","5","34.25","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","42.21","+0.29","42.14","42.25","42.10","118,000","4,971,320","12","42.13","2","42.27","5","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","31.24","-0.14","31.23","31.31","31.20","27,540,000","860,496,700","2,609","31.23","78","31.24","2,107","2,055,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","34.17","-0.09","34.28","34.28","34.12","118,000","4,030,440","8","34.13","34","34.18","38","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","37.03","+0.10","36.93","37.04","36.93","178,000","6,584,750","23","36.90","16","36.96","1","19,698,000","9,999.95","0.01"
"00836B","永豐10年A公司債","32.11","-0.05","32.09","32.16","32.09","300,000","9,639,850","15","32.11","43","32.12","1","382,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.64","0.00","33.65","33.65","33.64","102,000","3,432,290","6","33.58","39","33.61","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","33.25","-0.04","33.25","33.25","33.25","100,000","3,325,000","2","33.18","39","33.22","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.94","-0.14","34.94","34.94","34.94","100,000","3,494,000","2","34.90","50","34.96","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.80","-0.04","34.78","34.80","34.78","24,000","834,760","4","34.75","37","34.80","1","154,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.54","+0.06","34.54","34.54","34.54","100,000","3,454,000","2","34.50","2","34.54","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","37.17","+0.12","37.17","37.17","37.17","102,000","3,791,340","4","37.15","1","37.17","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.78","-0.11","28.74","28.81","28.74","345,000","9,937,840","18","28.77","5","28.79","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.75","-0.02","36.56","36.82","36.56","444,000","16,334,810","29","36.75","21","36.80","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.74","+0.17","37.74","37.76","37.74","312,000","11,776,060","11","37.72","3","37.74","3","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.64","-0.01","30.65","30.65","30.58","1,176,000","36,021,070","59","30.63","63","30.64","11","110,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.65","+0.17","38.62","38.66","38.61","204,000","7,883,630","13","38.62","16","38.66","66","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.58","-0.13","26.60","26.64","26.56","5,671,000","150,828,320","854","26.58","63","26.59","101","759,768,000","9,999.95","0.01"
"00858","永豐美國500大","31.67","-0.13","31.75","31.75","31.65","401,000","12,705,530","88","31.66","22","31.67","2","40,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.98","+0.20","41.95","41.99","41.95","120,000","5,038,160","8","41.92","160","41.98","10","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.02","+0.11","38.99","39.06","38.99","117,000","4,567,310","9","39.01","20","39.03","12","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.41","-0.03","34.28","34.43","34.26","3,720,000","127,914,310","151","34.41","99","34.42","11","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.35","-0.04","35.21","35.40","35.21","629,000","22,240,670","47","35.34","18","35.35","1","467,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","45.90","+0.25","45.89","45.93","45.87","862,000","39,567,940","77","45.89","71","45.91","22","127,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.79","+0.04","34.78","34.79","34.78","238,000","8,280,000","6","34.76","17","34.77","2","566,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","31.23","+0.01","31.23","31.23","31.23","1,000","31,230","1","31.14","20","31.17","1","476,651,000","9,999.95","0.01"
"00877","復華中國5G","14.14","+1.65","13.02","14.16","12.96","16,817,000","231,653,410","3,558","14.13","12","14.14","36","263,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.69","-0.08","33.60","33.73","33.60","365,000","12,297,880","19","33.68","103","33.69","1","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","32.47","-0.11","32.35","32.55","32.35","472,000","15,343,980","31","32.47","51","32.48","10","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.05","-0.15","32.93","33.05","32.93","22,000","726,860","2","32.99","10","33.05","1","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","17.95","+5.60","13.11","19.50","13.11","27,842,000","451,807,340","9,525","17.95","62","17.96","13","54,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.72","-0.15","16.79","16.88","16.70","876,000","14,696,550","336","16.72","55","16.74","6","393,478,000","18.39","15.05"
"00890B","凱基ESG BBB債15+","35.69","-0.03","35.63","35.73","35.61","615,000","21,960,740","28","35.68","58","35.69","1","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.91","-0.03","16.94","17.02","16.85","312,000","5,285,330","183","16.91","1","16.93","5","46,356,000","18.60","15.22"
"00931B","統一美債20年","15.43","-0.08","15.41","15.47","15.40","12,661,000","195,465,510","1,532","15.43","1,946","15.44","872","2,430,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.53","0.00","17.55","17.57","17.50","18,946,000","332,319,280","2,299","17.52","1,475","17.53","1,793","3,929,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.39","-0.01","16.36","16.40","16.33","81,406,000","1,333,462,300","9,152","16.38","11,421","16.39","2,406","13,839,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","16.11","-0.01","16.11","16.13","16.09","6,791,000","109,397,410","472","16.10","4,352","16.11","51","782,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.37","+0.02","10.29","10.37","10.28","54,060,000","558,980,490","3,555","10.36","531","10.37","4,462","2,132,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.57","+0.01","15.52","15.58","15.52","7,245,000","112,731,740","171","15.56","1,984","15.57","71","514,809,000","9,999.95","0.01"
"00955","中信日本商社","10.34","+0.07","10.33","10.35","10.22","2,277,000","23,481,840","323","10.33","301","10.34","145","63,431,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.93","-0.04","14.95","14.96","14.92","13,523,000","202,130,200","250","14.93","1,710","14.94","900","204,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.91","-0.01","9.90","9.92","9.89","5,772,000","57,193,080","390","9.90","3,076","9.91","224","274,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.14","-0.01","10.11","10.14","10.11","3,583,000","36,305,400","347","10.13","1,166","10.14","1,264","320,336,000","9,999.95","0.01"
"1240","茂生農經","52.60","-0.50","52.60","52.60","52.60","1,000","52,600","1","52.60","1","53.20","1","41,338,666","57.80","47.35"
"1259","安心","68.60","+0.20","68.60","68.60","68.60","1,000","68,600","1","68.40","2","68.50","1","32,389,500","75.40","61.80"
"1264","德麥","315.50","-0.50","318.00","318.00","315.50","3,000","951,500","3","315.00","2","316.00","1","37,064,367","347.00","284.00"
"1268","漢來美食","150.00","-1.00","151.50","151.50","149.50","62,000","9,318,000","43","149.50","12","150.00","1","42,223,730","165.00","135.00"
"1294","漢田生技","116.00","-2.50","117.00","120.00","116.00","129,000","15,156,000","99","116.00","17","117.50","3","27,600,763","127.50","104.50"
"1336","台翰","25.95","-0.40","26.30","26.50","25.90","634,000","16,530,700","415","25.95","26","26.00","6","78,286,419","28.50","23.40"
"1565","精華","207.50","-3.00","213.00","217.50","206.00","1,692,000","357,038,500","1,259","207.00","8","207.50","4","50,416,516","228.00","187.00"
"1569","濱川","37.95","+1.95","36.20","39.40","35.60","12,542,000","477,101,050","6,363","37.95","28","38.00","29","121,447,441","41.70","34.20"
"1570","力肯","29.40","-0.30","29.45","29.60","28.75","490,000","14,280,650","287","29.35","2","29.40","1","51,500,839","32.30","26.50"
"1580","新麥","149.50","-2.00","150.00","151.50","149.50","28,000","4,199,500","21","149.50","10","150.00","1","50,230,242","164.00","135.00"
"1584","精剛","38.00","+0.10","38.10","39.00","37.90","5,952,000","228,360,400","2,785","38.00","36","38.10","1","192,470,533","41.80","34.20"
"1586","和勤","31.85","-0.95","32.90","32.90","31.85","414,000","13,284,700","271","31.80","29","31.90","1","86,605,692","35.00","28.70"
"1591","駿吉-KY","45.80","-0.80","46.60","47.05","45.45","169,000","7,753,950","123","45.65","1","45.80","7","36,048,047","50.30","41.25"
"1593","祺驊","42.45","-2.90","45.90","45.90","42.45","564,000","24,558,750","416","42.40","3","42.50","1","39,784,772","46.65","38.25"
"1595","川寶","54.70","+4.95","51.30","54.70","50.60","17,674,000","942,287,100","9,727","54.70","36,969","0.00","0","47,947,884","60.10","49.25"
"1599","宏佳騰","33.00","-0.15","33.15","33.15","32.95","9,000","297,050","9","32.95","3","33.05","1","74,528,764","36.30","29.70"
"1742","台蠟","18.60","-1.05","20.60","20.80","18.50","2,808,000","54,839,600","1,372","18.60","3","18.70","1","93,559,300","20.45","16.75"
"1777","生泰","98.30","+0.50","97.80","98.50","97.50","122,000","11,979,400","78","97.80","1","98.30","2","44,591,713","108.00","88.50"
"1781","合世","16.50","+0.10","16.35","16.50","16.25","54,000","882,050","23","16.40","5","16.50","5","47,407,605","18.15","14.85"
"1784","訊聯","98.80","-3.20","103.00","103.00","97.40","745,000","73,610,600","570","98.30","2","98.80","1","53,121,191","108.50","89.00"
"1785","光洋科","63.20","-2.90","66.10","66.40","63.20","12,832,000","824,340,100","7,458","63.20","167","63.30","25","596,175,243","69.50","56.90"
"1788","杏昌","139.00","+0.50","138.50","139.50","138.00","27,000","3,751,500","25","139.00","10","139.50","6","44,520,971","152.50","125.50"
"1796","金穎生技","48.00","+1.00","47.90","48.40","47.45","31,000","1,490,400","23","48.00","4","48.15","1","41,459,793","52.80","43.20"
"1799","易威","106.50","+9.30","91.00","106.50","88.90","1,809,000","174,475,900","980","106.50","480","0.00","0","121,865,775","117.00","95.90"
"1813","寶利徠","19.80","+0.25","19.70","19.80","19.60","39,000","768,400","34","19.55","5","19.80","3","46,635,510","21.75","17.85"
"1815","富喬","22.60","-0.05","22.60","23.15","22.25","14,574,000","330,846,250","5,610","22.55","90","22.60","126","464,668,223","24.85","20.35"
"02001B","統一美國政府債N","8.55","-0.04","8.55","8.55","8.55","32,000","273,600","2","8.54","352","8.55","273","20,000,000","9,999.95","0.01"
"2035","唐榮","32.95","+0.30","32.05","32.95","32.05","15,000","486,600","15","32.60","1","32.90","1","350,000,000","36.20","29.70"
"2061","風青","25.25","0.00","25.40","25.40","24.35","205,000","5,097,950","138","25.05","1","25.25","1","47,373,401","27.75","22.75"
"2063","世鎧","40.30","-0.45","40.25","40.30","40.25","6,000","241,700","6","40.40","1","40.60","2","49,601,453","44.30","36.30"
"2064","晉椿","16.30","+0.10","16.10","16.60","16.10","119,000","1,940,300","91","16.30","11","16.35","2","69,630,000","17.90","14.70"
"2065","世豐","59.40","0.00","59.40","59.60","59.40","20,000","1,190,100","17","59.40","1","59.60","2","58,892,194","65.30","53.50"
"2066","世德","100.50","-2.50","104.50","104.50","100.00","206,000","20,871,000","137","100.50","8","101.50","3","44,666,119","110.50","90.50"
"2067","嘉鋼","10.30","-0.25","10.50","10.50","10.30","3,000","31,100","3","10.25","2","10.55","3","45,138,177","11.30","9.27"
"2070","精湛","105.00","-6.50","111.00","112.00","104.00","3,685,000","391,017,000","2,729","105.00","18","105.50","26","35,782,800","115.50","94.50"
"2073","雄順","29.50","-0.40","29.85","29.85","29.50","18,000","534,800","7","29.50","4","29.90","6","27,500,000","32.45","26.55"
"2221","大甲","29.05","-0.20","29.30","29.30","29.05","16,000","467,050","10","29.05","1","29.15","1","42,325,000","31.95","26.15"
"2230","泰茂","174.00","+6.50","168.00","178.00","164.50","2,069,000","355,715,000","1,508","173.50","15","174.00","14","54,467,379","191.00","157.00"
"2235","謚源","----","---","----","----","----","0","0","0","48.25","1","49.55","1","35,878,000","53.50","43.85"
"2596","綠意","35.85","0.00","36.95","36.95","35.60","62,000","2,222,650","51","35.70","3","35.85","2","100,000,000","39.40","32.30"
"2640","大車隊","115.00","-0.50","115.50","115.50","115.00","16,000","1,840,500","12","115.00","4","115.50","5","59,264,956","126.50","103.50"
"2641","正德","19.55","-0.65","19.75","19.85","19.40","3,562,000","69,660,650","1,686","19.55","13","19.60","86","310,579,706","21.50","17.60"
"2643","捷迅","72.80","-2.30","73.50","74.00","72.80","92,000","6,731,000","59","72.80","6","72.90","2","35,000,000","80.00","65.60"
"2718","晶悅","95.90","-2.90","99.30","99.30","94.80","14,000","1,353,900","13","96.20","1","96.80","1","87,576,000","105.00","86.40"
"2719","燦星旅","49.80","-0.10","50.00","50.00","49.80","6,000","299,350","5","49.65","1","49.80","1","68,967,500","54.70","44.85"
"2724","藝舍-KY","32.30","+0.25","32.35","32.35","32.20","51,000","1,647,100","21","32.10","10","32.30","2","59,656,345","35.50","29.10"
"2726","雅茗-KY","29.50","-0.40","31.00","31.00","29.35","24,000","713,400","15","29.20","2","29.55","1","28,000,000","32.45","26.55"
"2729","瓦城","202.50","+0.50","203.50","203.50","202.00","22,000","4,452,500","14","202.00","1","202.50","2","39,500,984","222.50","182.50"
"2732","六角","106.00","0.00","107.00","107.00","105.00","39,000","4,142,500","34","106.00","1","106.50","3","46,518,570","116.50","95.40"
"2734","易飛網","27.80","-0.40","27.70","28.70","27.10","126,000","3,507,800","80","27.60","1","27.80","2","42,259,760","30.55","25.05"
"2736","富野","19.05","-0.35","19.50","19.50","19.00","52,000","993,600","40","19.00","15","19.10","1","59,972,230","20.95","17.15"
"2740","天蔥","----","---","----","----","----","0","0","0","27.25","1","31.35","1","23,185,484","31.90","26.10"
"2743","山富","104.00","-3.00","107.00","107.00","103.50","126,000","13,207,500","114","104.00","8","104.50","4","36,011,700","114.00","93.60"
"2745","五福","85.80","-3.20","90.00","90.00","85.30","363,000","31,433,400","265","85.80","8","86.20","11","33,808,526","94.30","77.30"
"2751","王座","70.60","+0.30","69.90","70.70","69.60","91,000","6,363,100","72","69.80","1","70.60","2","19,600,000","77.60","63.60"
"2752","豆府","250.00","0.00","250.00","250.00","250.00","1,000","250,000","1","249.00","1","255.00","2","26,693,861","275.00","225.00"
"2754","亞洲藏壽司","97.50","-0.20","97.70","98.90","97.50","44,000","4,304,800","32","97.50","1","97.90","1","46,861,000","107.00","87.80"
"2755","揚秦","98.20","+0.70","97.30","98.20","97.30","4,000","390,100","4","97.20","1","97.90","1","30,140,000","108.00","88.40"
"2756","聯發國際","82.70","-0.90","83.60","83.60","82.70","20,000","1,661,900","20","82.80","1","83.50","1","24,542,820","90.90","74.50"
"2916","滿心","50.70","+0.10","50.00","50.80","50.00","45,000","2,267,700","40","50.20","2","50.70","9","64,626,878","55.70","45.65"
"2924","宏太-KY","35.50","+0.50","35.50","35.50","35.50","10,000","355,000","2","35.00","4","36.00","1","52,035,934","39.05","31.95"
"2926","誠品生活","54.50","0.00","54.50","54.50","54.50","2,000","109,000","2","53.50","1","54.10","1","47,389,650","59.90","49.05"
"2937","集雅社","35.35","+0.35","35.35","35.35","35.35","1,000","35,350","1","34.30","3","35.10","3","39,583,614","38.85","31.85"
"2941","米斯特","78.50","0.00","78.50","78.50","78.50","2,000","157,000","1","78.50","1","82.50","2","15,390,000","86.30","70.70"
"2947","振宇五金","85.20","-0.70","85.90","85.90","85.20","9,000","768,900","9","85.20","2","85.40","1","19,268,600","93.70","76.70"
"2948","寶陞","----","---","----","----","----","0","0","0","55.40","1","57.90","2","30,000,000","63.60","52.20"
"2949","欣新網","88.50","+8.00","80.70","88.50","80.70","54,000","4,652,200","43","88.50","296","0.00","0","25,410,000","97.30","79.70"
"3064","泰偉","75.00","-0.20","77.80","77.80","74.00","7,000","524,100","7","73.30","1","75.00","1","13,011,451","82.50","67.50"
"3066","李洲","26.80","-1.05","27.90","27.90","26.55","642,000","17,302,000","424","26.75","1","26.80","15","83,070,612","29.45","24.15"
"3067","全域","32.15","-0.15","32.15","32.15","32.15","1,000","32,150","1","32.20","1","32.90","1","20,000,000","35.35","28.95"
"3071","協禧","29.70","-0.25","29.95","30.05","29.55","107,000","3,182,300","89","29.70","2","29.75","1","110,000,000","32.65","26.75"
"3073","天方能源","80.10","-4.40","84.60","86.80","78.00","580,000","46,923,600","496","80.00","1","80.10","5","32,099,556","88.10","72.10"
"3078","僑威","65.80","-0.60","66.40","66.50","65.50","272,000","17,930,300","198","65.60","12","65.80","4","227,391,064","72.30","59.30"
"3081","聯亞","346.00","+21.00","335.00","348.50","322.00","30,244,000","10,172,837,500","22,162","345.50","21","346.00","3","92,531,177","380.50","311.50"
"3083","網龍","45.35","-0.45","45.90","45.90","44.90","216,000","9,763,800","163","45.35","8","45.40","2","86,486,858","49.85","40.85"
"3085","新零售","21.20","+0.25","22.00","22.00","21.00","21,000","454,350","14","20.00","11","21.70","3","29,019,288","23.30","19.10"
"3086","華義","256.50","+0.50","256.50","259.00","243.00","345,000","86,992,500","309","256.00","5","256.50","2","25,972,429","282.00","231.00"
"3088","艾訊","91.70","+2.70","89.50","91.80","89.20","593,000","53,912,900","408","91.70","11","91.80","20","102,253,460","100.50","82.60"
"3093","港建*","26.70","-0.20","26.90","26.90","26.60","40,000","1,070,200","28","26.70","8","26.80","1","145,155,576","29.35","24.05"
"3095","及成","51.10","-2.60","52.10","52.20","50.70","31,000","1,593,200","28","51.00","4","52.40","3","10,000,000","56.20","46.00"
"3105","穩懋","132.50","-2.50","134.50","135.00","132.00","2,276,000","302,720,000","1,618","132.50","44","133.00","20","423,940,384","145.50","119.50"
"3114","好德","25.65","-0.25","25.90","25.90","25.60","48,000","1,232,300","34","25.60","6","25.70","10","65,129,792","28.20","23.10"
"3115","富榮綱","----","---","----","----","----","0","0","0","8.80","2","9.07","1","43,697,600","9.97","8.17"
"3118","進階","33.00","+0.35","32.65","33.00","32.10","42,000","1,367,600","27","32.40","2","32.50","1","32,452,860","36.30","29.70"
"3122","笙泉","37.85","-1.30","38.80","38.80","37.00","364,000","13,790,550","253","37.80","9","37.85","2","40,537,826","41.60","34.10"
"3128","昇銳","29.40","+0.05","29.30","29.50","28.75","79,000","2,309,550","47","29.35","6","29.40","1","42,000,000","32.30","26.50"
"3131","弘塑","1,725.00","-30.00","1,755.00","1,760.00","1,715.00","343,000","593,645,000","330","1,720.00","4","1,745.00","3","29,216,015","1,895.00","1,555.00"
"3141","晶宏","94.80","+0.20","94.80","98.30","93.00","1,895,000","181,053,900","1,346","94.70","9","94.80","12","75,121,878","104.00","85.40"
"3147","大綜","151.00","-2.00","153.50","155.00","150.00","385,000","58,137,000","271","151.00","18","151.50","4","39,006,099","166.00","136.00"
"3152","璟德","173.00","-0.50","174.00","174.50","171.50","111,000","19,139,500","101","172.00","6","173.00","2","69,016,200","190.00","156.00"
"3162","精確","35.35","+0.80","34.90","35.65","34.40","476,000","16,714,850","272","35.35","5","35.40","7","130,438,442","38.85","31.85"
"3163","波若威","163.00","-1.00","163.50","170.00","160.00","12,051,000","1,982,516,000","8,343","162.50","81","163.00","19","80,540,741","179.00","147.00"
"3169","亞信","112.00","-1.00","113.50","114.50","111.00","83,000","9,316,500","71","111.50","3","112.50","2","62,926,981","123.00","101.00"
"3176","基亞","37.80","-0.70","38.05","39.00","37.60","147,000","5,565,550","111","37.75","5","37.80","2","139,306,755","41.55","34.05"
