上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00847B","中信美國市政債","37.28","-0.12","37.30","37.30","37.21","218,000","8,119,090","12","37.22","2","37.30","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.40","-0.06","39.41","39.41","39.40","210,000","8,274,700","6","39.37","1","39.43","13","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.34","0.00","37.35","37.35","37.34","210,000","7,842,100","6","37.31","2","37.37","22","727,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.70","10","37.94","9","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.89","-0.03","36.89","36.89","36.89","100,000","3,689,000","2","36.84","10","36.91","5","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.97","-0.31","39.90","39.97","39.90","103,000","4,113,840","5","39.95","1","39.97","3","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.16","+0.04","24.15","24.17","24.12","123,000","2,972,220","17","24.16","2","24.18","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.35","-0.03","36.35","36.35","36.35","100,000","3,635,000","2","36.30","9","36.38","1","143,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.82","-0.04","37.86","37.86","37.82","199,000","7,530,140","3","37.78","10","37.86","11","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.13","-0.19","40.95","41.13","40.95","211,000","8,677,550","7","41.10","2","41.15","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.19","-0.25","41.10","41.19","41.10","212,000","8,729,390","8","41.19","1","41.23","7","216,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.02","0.00","37.02","37.02","37.01","300,000","11,105,300","7","36.98","1","37.04","12","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.50","-0.46","41.50","41.50","41.50","2,000","83,000","2","41.40","5","41.62","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.85","+0.01","37.85","37.85","37.85","100,000","3,785,000","8","37.75","50","37.83","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.27","-0.08","40.27","40.27","40.27","100,000","4,027,000","2","40.16","10","40.29","3","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.51","-0.05","41.56","41.56","41.49","492,000","20,427,120","12","41.48","22","41.51","4","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","+0.18","39.17","39.30","39.17","736,000","28,882,180","15","39.20","20","39.34","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.77","-0.05","37.77","37.77","37.77","100,000","3,777,000","4","37.72","5","37.79","4","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.50","-0.06","37.50","37.50","37.50","100,000","3,750,000","2","37.47","11","37.52","10","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.00","-0.15","39.00","39.00","39.00","100,000","3,900,000","2","38.95","15","39.02","12","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.35","-0.01","13.42","13.45","13.33","3,781,000","50,602,530","836","13.34","130","13.35","3","519,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.80","-0.09","37.89","37.89","37.80","199,000","7,531,110","5","37.55","1","37.88","2","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.60","-0.10","38.38","38.60","38.38","108,000","4,167,040","6","38.17","1","38.68","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.70","+0.10","53.40","54.20","53.40","43,000","2,308,600","19","53.70","5","53.90","1","35,009,700","59.00","48.35"
"1258","其祥-KY","16.60","-0.10","16.60","16.60","16.60","1,000","16,600","1","16.45","3","16.70","1","36,819,791","18.25","14.95"
"1259","安心","69.10","+0.70","69.00","69.10","68.50","8,000","551,800","8","68.30","2","69.20","1","32,389,500","76.00","62.20"
"1264","德麥","244.00","-2.00","246.00","246.00","244.00","29,000","7,102,000","27","244.00","1","246.00","1","33,695,970","268.00","220.00"
"1268","漢來美食","131.00","+1.00","132.00","132.00","129.00","7,000","912,500","7","129.00","4","131.00","2","37,723,730","144.00","118.00"
"1336","台翰","24.70","+0.80","24.25","24.80","23.50","5,975,000","144,843,050","2,485","24.60","9","24.70","38","77,098,419","27.15","22.25"
"1565","精華","278.00","+1.50","277.00","279.50","275.50","179,000","49,597,000","157","278.00","6","278.50","3","50,416,516","305.50","250.50"
"1569","濱川","28.45","+0.30","28.20","28.80","28.20","560,000","15,953,750","322","28.35","12","28.45","5","119,482,758","31.25","25.65"
"1570","力肯","13.00","-0.10","13.20","13.25","13.00","105,000","1,372,150","54","13.00","16","13.10","5","51,500,839","14.30","11.70"
"1580","新麥","85.10","+0.60","84.60","85.40","84.30","107,000","9,070,500","85","84.80","4","85.30","5","50,230,242","93.60","76.60"
"1584","精剛","11.75","0.00","11.80","11.95","11.75","381,000","4,512,500","106","11.75","35","11.80","20","82,470,533","12.90","10.60"
"1586","和勤","43.00","-0.25","44.00","44.15","43.00","1,183,000","51,410,000","770","42.95","11","43.00","2","83,884,122","47.30","38.70"
"1591","駿吉-KY","19.00","+0.15","19.00","19.00","18.95","15,000","284,750","11","18.95","4","19.05","6","33,164,807","20.90","17.10"
"1593","祺驊","59.00","+0.40","58.50","59.80","58.00","113,000","6,656,700","95","59.00","1","59.30","1","33,948,455","64.90","53.10"
"1595","川寶","32.15","-0.10","32.20","32.55","32.00","15,000","484,500","15","32.05","1","32.15","1","47,148,134","35.35","28.95"
"1599","宏佳騰","34.95","+0.50","34.50","34.95","34.45","188,000","6,521,500","118","34.90","6","34.95","3","77,131,764","38.40","31.50"
"1742","台蠟","19.90","+0.15","19.70","19.90","19.70","27,000","533,400","21","19.90","1","19.95","4","71,550,000","21.85","17.95"
"1752","南光","40.15","-0.20","40.35","40.60","40.05","226,000","9,107,000","154","40.10","3","40.15","4","100,988,472","44.15","36.15"
"1777","生泰","77.40","+0.60","77.70","77.80","77.20","78,000","6,045,900","56","77.40","4","77.70","1","30,059,550","85.10","69.70"
"1781","合世","26.20","-1.30","27.00","27.15","26.10","483,000","12,754,400","324","26.20","19","26.25","1","47,407,605","28.80","23.60"
"1784","訊聯","40.70","+0.15","40.60","41.10","40.30","139,000","5,655,300","114","40.70","4","40.80","2","49,626,924","44.75","36.65"
"1785","光洋科","45.00","+1.15","44.20","45.35","44.10","4,796,000","214,724,450","2,311","44.95","1","45.00","7","498,431,243","49.50","40.50"
"1788","杏昌","120.50","0.00","120.50","120.50","120.50","17,000","2,048,500","12","120.50","1","121.00","3","37,141,541","132.50","108.50"
"1796","金穎生技","29.05","-0.35","29.95","29.95","29.00","47,000","1,379,050","30","29.00","1","29.65","1","27,893,391","31.95","26.15"
"1799","易威","17.60","-0.15","17.70","17.70","17.45","160,000","2,805,550","98","17.50","11","17.60","1","139,379,678","19.35","15.85"
"1813","寶利徠","19.25","-0.05","19.25","19.30","19.20","30,000","576,850","19","19.20","36","19.25","2","46,635,510","21.15","17.35"
"1815","富喬","14.80","+0.05","14.80","15.10","14.55","11,551,000","171,576,350","3,761","14.75","44","14.80","45","417,896,498","16.25","13.35"
"02002L","兆豐富櫃200正二N","----","---","----","----","----","0","0","0","4.97","499","4.98","100","40,000,000","5.97","3.99"
"2035","唐榮","----","---","----","----","----","0","0","0","38.60","2","39.50","3","350,000,000","43.25","35.45"
"2061","風青","13.75","-0.30","13.75","14.10","13.35","280,000","3,790,800","82","13.40","7","13.75","9","58,660,947","15.10","12.40"
"2063","世鎧","31.70","+0.25","31.50","31.70","31.40","34,000","1,072,100","21","31.40","5","31.75","5","45,000,000","34.85","28.55"
"2064","晉椿","14.65","-0.05","14.70","15.85","13.85","182,000","2,666,000","76","14.65","9","14.75","3","69,630,000","16.10","13.20"
"2065","世豐","46.10","+0.40","45.70","46.20","45.70","207,000","9,515,900","120","46.00","2","46.10","4","43,570,104","50.70","41.50"
"2066","世德","54.50","+0.50","54.50","54.90","54.00","27,000","1,469,600","12","54.10","1","54.70","1","36,502,870","59.90","49.05"
"2067","嘉鋼","10.20","+0.20","10.00","10.20","9.95","55,000","550,780","19","9.96","4","10.20","1","45,138,177","11.20","9.18"
"2070","精湛","27.10","-0.10","26.80","27.10","26.80","4,000","107,950","4","26.75","4","27.15","1","35,782,800","29.80","24.40"
"2221","大甲","24.95","0.00","25.05","25.10","24.90","82,000","2,044,000","37","24.90","77","24.95","1","42,325,000","27.40","22.50"
"2230","泰茂","14.55","+0.15","14.40","14.55","13.90","285,000","4,029,400","187","14.20","3","14.55","6","39,913,194","16.00","13.10"
"2235","謚源","44.00","-0.10","43.80","44.00","43.80","13,000","570,100","12","43.70","2","44.00","5","35,878,000","48.40","39.60"
"2596","綠意","21.30","+0.05","21.20","21.40","21.20","73,000","1,553,400","35","21.25","21","21.35","8","100,000,000","23.40","19.20"
"2640","大車隊","78.80","+0.50","78.40","78.80","78.30","47,000","3,691,800","34","78.70","7","78.80","2","56,442,815","86.60","71.00"
"2641","正德","10.20","+0.20","10.15","10.40","10.00","5,856,000","59,717,150","1,874","10.15","48","10.20","55","152,635,888","11.20","9.18"
"2643","捷迅","66.80","-0.50","67.30","67.80","66.50","483,000","32,397,900","351","66.80","1","66.90","1","30,000,000","73.40","60.20"
"2718","晶悅","22.00","-0.60","22.00","22.00","22.00","24,000","528,000","6","22.00","2","23.60","20","72,576,000","24.20","19.80"
"2724","富驛-KY","3.45","+0.15","3.35","3.45","3.35","3,000","10,200","3","3.40","10","3.49","2","68,172,290","3.79","3.11"
"2726","雅茗-KY","69.00","-0.10","69.10","69.10","68.60","61,000","4,202,100","45","68.60","2","69.10","5","36,557,412","75.90","62.10"
"2729","瓦城","233.50","+1.50","232.00","234.00","232.00","58,000","13,505,500","50","233.00","5","234.00","1","23,266,333","256.50","210.50"
"2732","六角","120.00","-1.00","121.00","121.50","120.00","53,000","6,382,500","44","120.00","13","120.50","3","40,749,223","132.00","108.00"
"2734","易飛網","12.10","+0.05","12.05","12.10","11.85","32,000","383,950","19","11.90","1","12.10","2","30,259,760","13.30","10.90"
"2736","高野","13.65","0.00","13.55","13.65","13.55","63,000","855,800","30","13.55","1","13.65","3","48,992,383","15.00","12.30"
"2740","天蔥","19.75","-0.15","19.05","19.75","18.80","4,000","76,600","4","18.80","7","19.95","1","13,185,484","21.70","17.80"
"2743","山富","16.40","+0.20","16.45","16.55","16.40","11,000","181,400","9","16.40","1","16.50","3","32,031,700","18.00","14.80"
"2745","五福","17.80","+0.20","17.60","17.85","17.60","7,000","124,550","7","17.70","1","17.80","4","29,308,526","19.55","16.05"
"2752","豆府","168.50","-1.00","170.00","170.00","166.00","36,000","6,037,000","33","167.00","4","169.50","4","22,528,984","185.00","152.00"
"2754","亞洲藏壽司","75.20","+0.10","75.60","76.20","74.90","151,000","11,377,500","126","75.20","1","75.40","1","44,980,000","82.70","67.70"
"2755","揚秦","60.70","-1.50","62.00","62.00","60.50","78,000","4,746,700","55","60.60","6","61.20","1","20,000,000","66.70","54.70"
"2916","滿心","16.35","+0.05","16.30","16.35","16.30","10,000","163,250","3","16.30","3","16.35","4","54,626,878","17.95","14.75"
"2924","東凌-KY","23.40","0.00","23.20","25.70","23.20","3,000","72,300","3","23.20","1","25.20","1","32,805,174","25.70","21.10"
"2926","誠品生活","80.10","+1.50","79.00","80.10","79.00","3,000","239,000","3","79.00","1","79.90","2","47,389,650","88.10","72.10"
"2928","紅馬-KY","29.65","-0.10","29.50","30.00","29.40","14,000","414,750","14","29.60","3","30.40","1","47,301,154","32.60","26.70"
"2937","集雅社","32.00","+0.10","31.90","32.00","31.90","3,000","95,900","3","31.80","2","32.70","1","32,860,000","35.20","28.80"
"3064","泰偉","30.50","+1.00","30.50","30.50","30.50","1,000","30,500","1","30.50","1","31.60","1","26,738,425","33.55","27.45"
"3066","李洲","7.25","-0.04","7.28","7.28","7.05","18,000","128,260","15","7.07","2","7.25","1","83,070,612","7.97","6.53"
"3067","全域","30.80","+1.45","30.00","30.80","28.75","17,000","498,350","13","29.10","1","30.75","1","29,025,240","33.85","27.75"
"3071","協禧","23.75","+0.15","23.60","24.05","23.60","315,000","7,508,100","184","23.75","20","23.85","4","110,000,000","26.10","21.40"
"3078","僑威","44.00","+0.45","43.90","44.55","43.80","2,467,000","109,006,800","1,270","43.95","19","44.05","2","227,391,064","48.40","39.60"
"3081","聯亞","284.00","-2.00","286.00","287.50","283.00","252,000","71,795,500","232","284.00","5","285.00","148","91,373,177","312.00","256.00"
"3083","網龍","56.00","+0.70","56.30","56.30","55.60","278,000","15,542,400","215","55.90","17","56.10","2","86,116,358","61.60","50.40"
"3085","新零售","11.25","0.00","11.25","11.25","11.25","7,000","78,750","3","11.00","3","11.25","4","48,038,577","12.35","10.15"
"3086","華義","35.00","+2.00","32.00","35.20","31.50","38,000","1,317,550","29","34.35","1","35.00","2","13,417,400","38.50","31.50"
"3088","艾訊","51.00","+0.20","50.80","51.00","50.80","88,000","4,478,200","65","50.90","3","51.00","2","82,595,251","56.10","45.90"
"3089","元炬","21.00","-0.30","21.30","21.30","20.90","27,000","570,450","12","20.90","1","21.30","1","60,113,314","23.10","18.90"
"3092","鴻碩","53.20","+0.30","53.00","54.30","52.80","759,000","40,589,500","469","53.20","7","53.30","3","80,527,784","58.50","47.90"
"3093","港建","37.85","+0.05","38.00","38.00","37.85","9,000","341,000","9","37.80","7","37.85","1","36,288,894","41.60","34.10"
"3095","及成","2.82","+0.01","2.80","2.82","2.80","34,000","95,600","11","2.81","2","2.82","6","109,276,321","3.10","2.54"
"3105","穩懋","347.00","-1.50","350.00","352.00","347.00","1,331,000","464,745,000","1,097","347.00","9","348.00","10","424,056,384","381.50","312.50"
"3114","好德","22.00","+0.30","21.70","22.15","21.70","156,000","3,426,650","81","22.00","4","22.05","1","59,080,000","24.20","19.80"
"3115","寶島極","14.70","0.00","14.70","14.80","14.60","36,000","531,850","13","14.55","6","14.70","1","43,697,600","16.15","13.25"
"3118","進階","29.80","+0.10","30.00","30.00","29.80","24,000","716,650","20","29.80","5","29.95","1","32,452,860","32.75","26.85"
"3122","笙泉","18.85","-0.10","19.00","19.35","18.65","1,194,000","22,792,450","444","18.85","7","19.00","7","38,299,934","20.70","17.00"
"3128","昇銳","14.20","+0.60","13.65","14.60","13.65","2,435,000","34,730,600","814","14.15","6","14.20","8","42,000,000","15.60","12.80"
"3131","弘塑","392.00","+7.50","392.00","400.00","386.50","480,000","189,420,000","431","392.00","3","396.00","1","29,216,015","431.00","353.00"
"3141","晶宏","41.85","+0.55","41.30","42.25","41.05","1,107,000","46,027,150","669","41.65","2","41.85","5","65,517,496","46.00","37.70"
"3144","新揚科","35.80","+0.05","35.75","35.80","35.75","224,000","8,013,550","107","35.75","1,135","35.80","46","100,637,750","39.35","32.25"
"3147","大綜","29.35","-0.20","29.55","29.60","29.30","55,000","1,615,500","34","29.35","2","29.65","2","34,006,099","32.25","26.45"
"3152","璟德","489.50","-2.50","493.00","507.00","489.00","482,000","239,324,000","460","489.00","12","491.50","1","69,016,200","538.00","441.00"
"3162","精確","16.95","+0.80","16.65","16.95","16.65","12,000","201,600","8","16.65","4","16.95","1","126,531,342","18.60","15.30"
"3163","波若威","54.00","+0.70","53.80","54.70","53.50","505,000","27,394,100","374","54.00","22","54.10","21","75,286,899","59.40","48.60"
"3169","亞信","57.90","+3.10","58.00","59.80","56.00","8,661,000","502,568,500","5,156","57.50","18","57.90","3","49,581,585","63.60","52.20"
"3171","新洲","22.25","-0.05","22.25","22.30","22.10","87,000","1,929,100","44","22.20","2","22.25","9","66,703,515","24.45","20.05"
"3176","基亞","59.00","-0.70","59.90","59.90","58.80","373,000","22,064,400","279","59.00","3","59.30","4","138,985,505","64.90","53.10"
"3178","公準","47.20","-0.10","47.35","47.70","47.10","38,000","1,799,700","30","47.20","6","47.40","5","45,050,000","51.90","42.50"
"3188","鑫龍騰","14.25","-0.05","14.10","14.30","14.10","18,000","255,300","14","14.20","1","14.30","10","120,295,120","15.65","12.85"
"3191","和進","10.80","-0.45","11.30","11.30","10.70","149,000","1,615,150","72","10.80","6","11.10","5","57,194,761","11.85","9.72"
