上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00839B","凱基醫療保健債","44.66","+0.89","44.55","44.66","44.55","101,000","4,499,660","3","44.49","11","44.66","11","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.20","+0.83","43.20","43.20","43.20","100,000","4,320,000","2","43.15","11","43.29","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.50","+0.90","43.50","43.50","43.50","100,000","4,350,000","2","43.47","12","43.61","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.12","+0.87","43.06","43.13","43.06","108,000","4,657,860","7","43.11","10","43.19","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.77","+0.50","38.57","38.77","38.57","102,000","3,954,140","4","38.50","20","38.82","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.09","+0.87","43.09","43.09","43.09","2,000","86,180","2","43.05","5","43.15","5","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.47","+0.23","38.47","38.47","38.47","200,000","7,694,000","2","38.40","2","38.50","16","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.48","+0.23","39.48","39.48","39.48","200,000","7,896,000","2","39.42","22","39.50","10","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.58","+0.34","37.45","37.60","37.45","217,000","8,157,080","10","37.54","11","37.62","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.46","+0.52","39.26","39.46","39.26","385,000","15,166,400","19","39.37","8","39.48","8","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.82","-0.09","37.84","37.85","37.82","211,000","7,982,150","7","37.80","7","37.84","10","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.87","10","38.27","50","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.89","+0.76","40.80","40.89","40.80","58,000","2,370,000","5","40.75","26","40.93","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.93","+0.71","36.62","36.93","36.62","68,000","2,506,390","19","36.75","2","36.95","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.58","-0.07","37.58","37.58","37.58","100,000","3,758,000","2","37.52","10","37.59","5","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.12","+0.77","42.12","42.12","42.12","100,000","4,212,000","2","42.04","5","42.12","1","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.58","+0.59","22.37","22.58","22.37","143,000","3,220,530","32","22.53","2","22.56","10","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.03","-0.04","37.03","37.03","37.03","100,000","3,703,000","2","37.03","1","37.05","15","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.53","-0.03","38.53","38.53","38.53","100,000","3,853,000","2","38.50","1","38.55","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.16","+0.75","41.15","41.18","41.15","222,000","9,140,200","11","41.11","11","41.18","2","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.79","+0.64","41.80","41.80","41.79","210,000","8,777,300","6","41.74","8","41.81","2","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.71","-0.12","37.73","37.73","37.65","211,000","7,958,850","7","37.65","10","37.73","10","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.19","+0.89","42.19","42.19","42.19","2,000","84,380","2","42.11","5","42.20","2","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.45","-0.03","38.45","38.45","38.45","100,000","3,845,000","6","38.34","50","38.43","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.51","+0.57","40.51","40.51","40.51","100,000","4,051,000","2","40.32","10","40.53","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.86","+1.04","41.52","41.86","41.44","874,000","36,456,910","62","41.86","3","41.87","41","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.52","+0.31","39.21","39.58","39.21","1,017,000","40,116,520","24","39.39","20","39.53","31","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.70","-0.04","38.70","38.70","38.70","100,000","3,870,000","2","38.63","5","38.75","2","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.30","0.00","38.30","38.30","38.30","100,000","3,830,000","2","38.18","11","38.36","7","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.85","+0.73","38.57","38.85","38.57","101,000","3,923,570","3","38.83","15","38.98","12","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.18","+0.47","13.82","14.19","13.82","9,330,000","130,850,930","2,171","14.17","56","14.18","104","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.45","+0.10","38.37","38.45","38.37","120,000","4,612,400","3","38.31","2","38.58","3","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.77","+0.67","38.67","39.00","38.67","120,000","4,667,960","16","38.77","1","39.20","5","4,488,000","9,999.95","0.01"
"1240","茂生農經","60.60","0.00","60.40","60.60","59.90","31,000","1,867,600","29","60.00","1","60.60","6","35,009,700","66.60","54.60"
"1258","其祥-KY","13.20","+0.10","13.30","13.30","13.15","9,000","119,050","6","13.15","12","13.30","2","36,819,791","14.50","11.90"
"1259","安心","----","---","----","----","----","0","0","0","67.80","1","68.20","1","32,389,500","74.80","61.20"
"1264","德麥","246.50","+0.50","246.00","247.00","246.00","53,000","13,070,500","36","246.00","3","247.00","1","33,695,970","271.00","222.00"
"1268","漢來美食","128.00","+0.50","127.00","128.00","127.00","33,000","4,194,500","25","127.00","3","128.00","9","37,723,730","140.50","115.50"
"1336","台翰","19.30","+0.30","19.25","19.80","19.05","3,698,000","72,267,600","1,512","19.30","96","19.45","4","77,098,419","21.20","17.40"
"1565","精華","262.50","-5.50","268.00","268.00","262.50","232,000","61,307,000","215","262.50","1","264.00","2","50,416,516","288.50","236.50"
"1569","濱川","28.80","+0.70","28.40","28.95","28.20","1,020,000","29,174,050","557","28.75","1","28.80","21","119,308,852","31.65","25.95"
"1570","力肯","13.00","0.00","13.00","13.00","12.95","6,000","77,800","5","12.95","1","13.00","7","51,500,839","14.30","11.70"
"1580","新麥","78.90","+1.90","77.00","79.00","77.00","254,000","19,874,000","229","78.90","1","79.00","13","50,230,242","86.70","71.10"
"1584","精剛","10.00","-0.05","10.05","10.10","9.89","244,000","2,435,000","101","9.99","10","10.00","2","82,470,533","11.00","9.00"
"1586","和勤","39.30","-0.15","39.60","39.60","39.10","282,000","11,077,450","141","39.25","2","39.30","20","83,884,122","43.20","35.40"
"1591","駿吉-KY","20.95","+0.50","20.60","20.95","19.50","125,000","2,524,950","77","20.65","5","20.90","2","33,164,807","23.00","18.90"
"1593","祺驊","60.40","除權","61.30","61.30","60.00","131,000","7,912,400","77","60.30","2","60.60","1","33,948,455","66.40","54.40"
"1595","川寶","29.85","-0.70","30.40","30.40","29.85","77,000","2,312,750","61","29.85","5","29.90","2","47,148,134","32.80","26.90"
"1597","直得","74.80","+1.40","74.70","76.30","74.10","179,000","13,478,000","166","74.80","3","75.00","2","81,187,549","82.20","67.40"
"1599","宏佳騰","32.30","+0.35","31.95","32.30","31.85","77,000","2,465,900","45","32.30","2","32.40","1","77,131,764","35.50","29.10"
"1742","台蠟","21.60","+0.20","21.35","21.70","21.30","83,000","1,787,950","33","21.40","3","21.65","3","71,550,000","23.75","19.45"
"1752","南光","39.05","+1.00","38.15","39.15","38.05","324,000","12,536,300","225","39.05","9","39.10","10","100,988,472","42.95","35.15"
"1777","生泰","74.60","+0.10","76.10","76.10","74.50","55,000","4,121,800","40","74.60","8","75.00","6","30,059,550","82.00","67.20"
"1781","合世","25.70","+0.80","25.10","26.45","25.10","262,000","6,764,750","185","25.70","4","25.75","2","47,407,605","28.25","23.15"
"1784","訊聯","37.30","+0.45","36.80","37.55","36.80","169,000","6,299,350","134","37.30","15","37.35","2","49,626,924","41.00","33.60"
"1785","光洋科","43.60","-0.40","44.00","44.00","43.00","3,747,000","162,952,350","2,157","43.55","2","43.60","43","498,431,243","47.95","39.25"
"1788","杏昌","112.50","0.00","112.00","112.50","111.50","60,000","6,722,000","38","112.50","7","113.00","13","36,886,259","123.50","101.50"
"1796","金穎生技","20.55","-0.45","20.35","21.00","20.35","3,000","61,900","3","20.50","1","21.05","1","27,893,391","22.60","18.50"
"1799","易威","18.95","+0.30","18.85","19.30","18.70","210,000","3,993,100","149","18.95","3","19.00","3","139,379,678","20.80","17.10"
"1813","寶利徠","19.25","0.00","19.35","19.45","19.25","13,000","251,150","11","19.25","4","19.35","1","46,635,510","21.15","17.35"
"1815","富喬","10.30","+0.20","10.15","10.40","10.10","3,314,000","34,119,600","663","10.25","18","10.30","86","417,896,498","11.30","9.27"
"2035","唐榮","----","---","----","----","----","0","0","0","36.90","1","37.80","2","350,000,000","40.90","33.50"
"2061","風青","11.75","-0.05","11.60","11.80","11.60","14,000","164,450","14","11.75","1","11.80","7","58,660,947","12.90","10.60"
"2063","世鎧","30.65","+0.05","30.65","30.70","30.65","5,000","153,350","5","30.60","2","31.10","1","45,000,000","33.70","27.60"
"2064","晉椿","13.00","0.00","12.55","13.00","12.55","8,000","102,400","6","13.00","1","13.05","5","69,630,000","14.30","11.70"
"2065","世豐","43.00","+0.25","42.80","43.10","42.80","94,000","4,039,400","67","42.90","11","43.00","13","42,095,612","47.30","38.70"
"2066","世德","50.90","0.00","51.80","51.80","50.90","3,000","154,200","3","50.30","3","50.90","2","36,502,870","55.90","45.85"
"2067","嘉鋼","8.90","-0.15","8.90","8.90","8.90","8,000","71,200","4","8.81","5","8.90","1","45,138,177","9.79","8.01"
"2070","精湛","23.50","-0.15","23.85","23.90","23.35","37,000","867,200","17","23.40","1","23.50","1","35,782,800","25.85","21.15"
"2221","大甲","23.60","+0.15","23.45","23.60","23.40","3,000","70,450","3","23.30","5","23.60","3","42,325,000","25.95","21.25"
"2230","泰茂","14.35","+0.55","14.05","14.70","13.85","116,000","1,652,400","99","14.30","1","14.40","5","39,913,194","15.75","12.95"
"2235","謚源","45.10","-0.90","46.10","46.10","45.00","21,000","949,850","18","44.70","1","45.10","1","35,878,000","49.60","40.60"
"2596","綠意","21.15","-0.10","21.20","21.30","21.10","52,000","1,100,400","21","21.15","1","21.20","1","100,000,000","23.25","19.05"
"2640","大車隊","79.00","+0.40","78.50","79.00","78.10","59,000","4,631,200","36","78.20","5","79.30","2","56,442,815","86.90","71.10"
"2641","正德","8.02","-0.08","8.10","8.15","8.01","1,146,000","9,222,970","364","8.02","43","8.03","2","152,635,888","8.82","7.22"
"2643","捷迅","53.30","-1.40","55.20","55.30","53.10","490,000","26,543,400","338","53.30","12","53.50","4","30,000,000","58.60","48.00"
"2718","晶悅","----","---","----","----","----","0","0","0","21.80","2","22.95","1","42,576,000","24.05","19.75"
"2719","燦星旅","8.02","0.00","8.02","8.02","8.02","8,000","64,160","6","8.02","6","8.19","1","38,272,100","8.82","7.22"
"2724","富驛-KY","3.27","+0.01","3.20","3.27","3.20","5,000","16,140","2","3.27","8","3.55","5","68,172,290","3.59","2.95"
"2726","雅茗-KY","61.20","+0.10","61.10","61.20","61.10","4,000","244,500","3","60.80","2","61.20","1","36,563,786","67.30","55.10"
"2729","瓦城","223.50","0.00","226.00","226.00","223.50","14,000","3,143,000","12","223.50","4","226.00","10","23,266,333","245.50","201.50"
"2732","六角","110.00","+1.00","109.00","110.50","109.00","59,000","6,488,000","54","110.00","11","110.50","4","40,689,473","121.00","99.00"
"2734","易飛網","10.65","-0.05","10.50","10.65","10.40","45,000","472,250","17","10.50","1","10.65","1","30,259,760","11.70","9.59"
"2736","高野","12.65","+0.15","12.70","12.70","12.65","27,000","342,200","15","12.65","6","12.70","6","48,992,383","13.90","11.40"
"2740","天蔥","18.25","+0.25","18.25","18.25","18.25","1,000","18,250","1","18.00","1","18.30","1","13,165,484","20.05","16.45"
"2743","山富","14.30","+0.30","14.40","14.40","14.10","7,000","99,200","3","14.30","1","14.35","2","32,031,700","15.70","12.90"
"2745","五福","15.10","+0.05","15.00","15.10","15.00","31,000","465,500","13","15.00","3","15.10","8","29,308,526","16.60","13.60"
"2752","豆府","162.00","-2.00","161.00","162.00","160.00","4,000","643,000","4","161.00","1","163.00","1","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","74.40","+0.20","74.70","74.90","74.10","96,000","7,149,500","80","74.40","1","74.60","1","44,980,000","81.80","67.00"
"2916","滿心","15.90","-0.05","15.95","15.95","15.90","8,000","127,250","7","15.90","17","15.95","1","54,626,878","17.45","14.35"
"2924","東凌-KY","23.00","0.00","22.40","23.00","22.40","5,000","114,200","4","22.40","1","23.10","1","32,805,174","25.30","20.70"
"2926","誠品生活","74.10","-1.70","75.70","75.70","74.10","4,000","300,400","4","75.00","3","77.00","1","47,389,650","81.50","66.70"
"2928","紅馬-KY","26.90","-0.30","27.00","27.00","26.90","8,000","215,700","7","27.00","1","27.30","1","47,301,154","29.55","24.25"
"2937","集雅社","31.50","+0.10","31.50","31.55","31.50","4,000","126,050","4","31.45","1","31.50","1","32,860,000","34.65","28.35"
"3064","泰偉","37.15","0.00","37.15","37.15","37.15","1,000","37,150","1","37.20","1","39.45","1","26,738,425","40.85","33.45"
"3066","李洲","7.15","+0.12","7.25","7.25","7.06","16,000","113,780","9","7.06","11","7.19","13","83,070,612","7.86","6.44"
"3067","全域","32.50","-0.80","32.10","32.50","31.20","20,000","635,200","19","31.50","2","33.05","1","29,025,240","35.75","29.25"
"3071","協禧","21.15","-0.05","21.20","21.20","21.05","110,000","2,321,350","71","21.15","4","21.20","21","110,000,000","23.25","19.05"
"3078","僑威","40.25","+0.35","40.00","40.85","39.75","1,849,000","74,385,600","1,026","40.25","1","40.30","9","227,391,064","44.25","36.25"
"3081","聯亞","274.00","+4.00","273.00","274.00","270.50","787,000","214,331,000","632","273.50","5","274.00","6","91,373,177","301.00","247.00"
"3083","網龍","47.85","+1.05","47.00","49.00","47.00","643,000","31,013,500","506","47.80","10","47.95","6","86,116,358","52.60","43.10"
"3085","新零售","7.70","+0.55","7.86","7.86","7.70","33,000","257,290","18","7.52","1","7.70","4","39,038,577","8.47","6.93"
"3086","華義","21.05","-0.60","22.50","22.50","21.05","3,000","66,050","2","21.10","1","22.00","6","13,417,400","23.15","18.95"
"3088","艾訊","50.60","0.00","50.50","50.70","50.20","67,000","3,378,600","46","50.50","2","50.60","6","82,581,039","55.60","45.55"
"3089","元炬","18.95","0.00","18.95","19.10","18.95","11,000","209,100","11","19.05","1","19.15","3","60,113,314","20.80","17.10"
"3092","鴻碩","46.85","+1.45","46.00","48.20","45.65","10,313,000","483,317,200","5,803","46.65","1","46.85","8","80,527,784","51.50","42.20"
"3093","港建","35.90","+0.10","35.80","35.90","35.80","8,000","286,500","7","34.90","2","35.85","1","36,288,894","39.45","32.35"
"3095","及成","3.00","0.00","2.80","3.02","2.80","65,000","189,600","25","3.00","1","3.02","16","109,276,321","3.30","2.70"
"3105","穩懋","316.00","+6.00","310.00","316.00","309.00","4,634,000","1,452,468,500","3,199","315.50","10","316.00","68","424,056,384","347.50","284.50"
"3114","好德","18.35","+0.10","18.35","18.55","18.35","36,000","662,200","24","18.35","5","18.40","2","59,080,000","20.15","16.55"
"3115","寶島極","14.80","+0.50","14.80","14.80","14.80","1,000","14,800","1","14.40","1","14.80","2","43,697,600","16.25","13.35"
"3118","進階","29.15","+0.05","29.25","29.30","29.05","50,000","1,460,250","35","29.10","1","29.20","1","32,452,860","32.05","26.25"
"3122","笙泉","12.60","+0.15","12.55","12.65","12.35","73,000","912,500","41","12.45","6","12.65","1","38,299,934","13.85","11.35"
"3128","昇銳","12.85","-0.10","12.85","12.95","12.70","95,000","1,215,900","35","12.85","1","12.90","3","42,000,000","14.10","11.60"
"3131","弘塑","351.50","-3.50","359.00","359.00","344.00","328,000","114,894,500","301","351.50","2","352.00","3","29,216,015","386.50","316.50"
"3141","晶宏","29.40","+0.10","29.75","29.80","29.30","357,000","10,552,450","186","29.40","3","29.50","3","65,517,496","32.30","26.50"
"3144","新揚科","29.35","+1.25","28.15","30.25","27.90","6,008,000","175,950,450","2,975","29.35","8","29.45","2","100,637,750","32.25","26.45"
"3147","大綜","29.00","+0.45","28.85","29.00","28.85","5,000","144,600","5","28.95","2","29.00","2","34,006,099","31.90","26.10"
"3152","璟德","395.00","-3.00","393.00","399.50","389.00","311,000","122,593,000","288","394.50","1","395.00","1","69,016,200","434.50","355.50"
"3162","精確","18.40","+0.90","18.45","18.45","18.40","4,000","73,700","3","17.25","1","18.35","2","126,531,342","20.20","16.60"
"3163","波若威","60.30","+0.40","60.20","61.60","59.90","1,573,000","95,422,600","1,041","60.30","6","60.40","11","75,286,899","66.30","54.30"
"3169","亞信","37.00","+0.45","37.35","37.35","36.80","149,000","5,527,150","109","37.00","7","37.05","2","49,581,585","40.70","33.30"
"3171","新洲","22.80","-0.60","23.40","23.40","22.80","166,000","3,823,000","115","22.80","2","22.85","3","66,703,515","25.05","20.55"
"3176","基亞","58.70","+0.10","59.10","59.40","58.20","182,000","10,724,600","149","58.70","5","58.90","6","138,985,505","64.50","52.90"
"3178","公準","46.95","+0.30","46.60","47.30","46.60","103,000","4,842,500","83","46.90","4","46.95","1","45,050,000","51.60","42.30"
