上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00786B","元大10年IG銀行債","45.48","-0.03","45.52","45.52","45.48","5,000","227,440","2","45.47","1","45.52","100","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.52","-0.05","46.49","46.53","46.49","7,000","325,620","6","46.50","13","46.56","20","15,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.24","-0.02","45.24","45.24","45.24","1,000","45,240","1","45.20","2","45.24","19","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.45","-0.05","71.45","71.45","71.45","100,000","7,145,000","4","71.20","19","71.55","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.95","-0.10","68.95","68.95","68.95","100,000","6,895,000","4","68.70","9","69.00","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.45","-0.10","59.45","59.45","59.45","101,000","6,004,450","3","59.15","19","59.50","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.85","+0.04","46.85","46.85","46.85","100,000","4,685,000","2","46.78","1","46.87","101","377,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.82","+0.05","46.85","46.85","46.80","102,000","4,773,670","4","46.63","10","46.82","102","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","+0.01","38.75","38.80","38.75","102,000","3,957,500","6","38.64","10","38.83","5","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.86","+0.13","48.87","48.87","48.82","228,000","11,133,320","16","48.82","2","48.86","1","318,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.50","-0.04","38.47","38.50","38.47","210,000","8,082,900","6","38.45","4","38.51","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.85","+0.14","45.82","45.85","45.82","102,000","4,676,640","4","45.66","14","45.88","14","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.88","-0.07","38.88","38.88","38.88","50,000","1,944,000","2","38.83","3","38.92","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.05","+0.05","50.05","50.05","50.05","50,000","2,502,500","2","49.97","5","50.20","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.70","-0.07","47.75","47.76","47.70","101,000","4,820,260","5","47.68","4","47.77","1","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.05","-0.07","46.08","46.08","46.00","101,000","4,650,050","5","46.04","2","46.10","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.39","+0.09","44.36","44.39","44.36","102,000","4,524,780","4","44.32","6","44.39","103","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.07","+0.02","38.04","38.07","38.04","101,000","3,842,070","3","37.99","5","38.07","9","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.13","-0.03","45.13","45.13","45.13","100,000","4,513,000","2","45.03","23","45.15","2","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.68","-0.02","43.68","43.68","43.68","100,000","4,368,000","2","43.60","11","43.69","100","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.10","-0.02","44.10","44.10","44.10","100,000","4,410,000","2","44.02","12","44.12","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.86","+0.05","43.86","43.86","43.86","100,000","4,386,000","2","43.83","10","43.89","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.11","-0.12","38.11","38.11","38.11","100,000","3,811,000","2","38.07","25","38.14","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.60","+0.05","43.60","43.60","43.60","2,000","87,200","2","43.52","5","43.63","1","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.17","-0.13","39.23","39.23","39.17","204,000","8,002,700","6","39.17","11","39.21","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.58","-0.02","40.58","40.58","40.58","200,000","8,116,000","2","40.49","11","40.55","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.98","+0.04","38.97","38.99","38.96","212,000","8,261,660","8","38.94","15","39.00","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.56","-0.03","40.56","40.56","40.55","210,000","8,516,900","6","40.51","1","40.55","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.73","-0.03","38.75","38.75","38.73","211,000","8,174,850","7","38.65","12","38.72","10","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.91","10","39.15","13","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.34","+0.04","42.33","42.34","42.32","103,000","4,360,000","6","42.26","11","42.33","16","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.67","-0.03","38.62","38.67","38.62","102,000","3,944,240","4","38.62","1","38.67","20","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.64","0.00","38.62","38.64","38.62","101,000","3,900,640","3","38.58","1","38.64","9","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.34","+0.10","43.32","43.34","43.26","102,000","4,418,600","4","43.25","10","43.34","19","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","23.03","+0.20","23.02","23.03","22.96","108,000","2,482,010","9","23.01","2","23.03","50","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.12","+0.07","38.12","38.12","38.12","100,000","3,812,000","2","38.03","15","38.14","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.31","-0.15","39.43","39.43","39.31","101,000","3,982,310","3","39.30","10","39.46","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.80","+0.03","41.80","41.80","41.79","211,000","8,819,100","7","41.77","1","41.78","10","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.63","-0.03","42.66","42.66","42.56","235,000","10,012,350","13","42.57","12","42.64","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.62","+0.03","38.57","38.63","38.55","211,000","8,142,880","7","38.54","15","38.62","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.80","+0.05","42.80","42.80","42.80","2,000","85,600","2","42.65","5","42.87","12","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.15","-0.02","39.15","39.15","39.15","100,000","3,915,000","2","39.09","10","39.16","13","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.68","+0.04","40.68","40.68","40.68","100,000","4,068,000","2","40.61","10","40.67","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.07","-0.05","43.11","43.12","43.07","159,000","6,849,700","9","43.07","1","43.10","30","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.06","-0.19","39.10","39.10","39.06","221,000","8,633,100","6","38.99","25","39.06","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.70","-0.03","39.70","39.70","39.70","100,000","3,970,000","2","39.63","10","39.71","13","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.15","-0.11","39.23","39.23","39.15","102,000","3,998,380","4","39.15","9","39.22","12","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.86","-0.04","39.86","39.86","39.86","100,000","3,986,000","2","39.80","15","39.87","10","10,290,000","9,999.95","0.01"
"00877","FH中國5G","14.30","-0.21","14.45","14.46","14.19","10,789,000","154,055,010","3,269","14.29","21","14.30","19","476,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.50","+0.07","39.55","39.55","39.50","100,000","3,952,500","4","39.39","16","39.55","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.10","-0.40","39.40","39.40","39.07","103,000","4,057,270","6","39.11","2","39.45","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.00","-0.20","54.50","54.90","54.00","35,000","1,901,200","29","54.00","12","54.30","1","35,009,700","59.40","48.60"
"1258","其祥-KY","13.50","-0.05","13.55","13.55","13.50","7,000","94,800","4","13.45","1","13.60","5","36,819,791","14.85","12.15"
"1259","安心","67.50","+0.10","67.50","67.80","67.30","13,000","877,300","12","67.30","1","67.60","1","32,389,500","74.20","60.80"
"1264","德麥","218.50","+0.50","218.50","218.50","218.00","4,000","873,000","4","218.00","1","218.50","4","33,695,970","240.00","197.00"
"1268","漢來美食","129.00","+2.00","128.00","129.00","127.00","16,000","2,046,000","14","128.00","1","128.50","3","37,723,730","141.50","116.50"
"1336","台翰","16.65","-0.05","16.75","16.85","16.55","519,000","8,625,350","219","16.60","2","16.65","37","77,098,419","18.30","15.00"
"1565","精華","267.00","+3.50","263.00","267.00","260.50","382,000","100,404,500","323","266.00","2","267.00","3","50,416,516","293.50","240.50"
"1569","濱川","31.40","+0.55","31.30","32.10","31.10","3,140,000","99,354,650","1,486","31.40","27","31.55","10","116,169,747","34.50","28.30"
"1570","力肯","13.25","0.00","13.25","13.35","13.25","51,000","680,000","21","13.25","15","13.30","2","51,500,839","14.55","11.95"
"1580","新麥","77.20","+0.30","77.30","77.50","76.90","134,000","10,343,200","114","77.10","1","77.20","2","50,230,242","84.90","69.50"
"1584","精剛","9.54","+0.86","8.90","9.54","8.80","3,216,000","30,462,300","802","9.54","125","0.00","0","82,470,533","10.45","8.59"
"1586","和勤","43.55","-0.40","44.00","44.50","43.00","616,000","26,854,700","352","43.50","9","43.55","4","80,151,200","47.90","39.20"
"1591","駿吉-KY","17.50","-0.05","17.45","17.50","17.30","23,000","399,750","16","17.35","3","17.55","7","33,164,807","19.25","15.75"
"1593","祺驊","59.80","+0.30","60.80","61.20","59.50","110,000","6,598,900","88","59.60","1","59.80","1","31,948,455","65.70","53.90"
"1595","川寶","33.40","+0.75","32.65","33.40","32.65","39,000","1,284,800","33","32.75","1","33.45","1","47,148,134","36.70","30.10"
"1597","直得","79.00","+0.50","79.00","79.00","77.60","97,000","7,622,000","72","78.80","10","79.00","13","81,187,549","86.90","71.10"
"1599","宏佳騰","31.80","+0.10","32.10","32.30","31.80","65,000","2,080,700","40","31.75","10","31.80","5","77,131,764","34.95","28.65"
"1742","台蠟","21.70","+0.20","21.50","21.75","21.40","297,000","6,403,100","116","21.65","5","21.70","15","71,550,000","23.85","19.55"
"1752","南光","43.35","-0.25","43.65","44.05","43.35","391,000","17,087,300","247","43.35","4","43.45","3","100,988,472","47.65","39.05"
"1777","生泰","76.50","-0.30","76.80","77.40","76.50","104,000","7,980,400","76","76.50","4","76.90","3","30,059,550","84.10","68.90"
"1781","合世","30.75","+0.95","30.30","31.00","29.60","573,000","17,460,150","477","30.70","2","30.75","9","47,407,605","33.80","27.70"
"1784","訊聯","42.05","+0.65","41.60","42.45","41.40","509,000","21,411,050","384","42.05","1","42.10","2","49,626,924","46.25","37.85"
"1785","光洋科","42.00","+0.90","42.60","44.80","41.70","47,995,000","2,074,671,550","22,713","42.00","88","42.10","2","498,431,243","46.20","37.80"
"1788","杏昌","111.00","0.00","110.50","111.00","110.00","37,000","4,089,500","33","110.50","3","111.00","4","36,187,149","122.00","99.90"
"1796","金穎生技","22.35","-0.45","22.25","22.70","21.85","25,000","558,150","20","22.30","3","22.55","1","27,893,391","24.55","20.15"
"1799","易威","19.95","+0.75","19.30","20.10","19.30","327,000","6,453,900","230","19.85","4","19.95","16","139,379,678","21.90","18.00"
"1813","寶利徠","20.10","+0.10","20.00","20.10","19.80","42,000","839,150","26","19.80","3","20.10","8","46,635,510","22.10","18.10"
"1815","富喬","10.85","+0.25","10.80","11.05","10.75","4,158,000","45,325,700","1,110","10.80","40","10.85","45","422,946,498","11.90","9.77"
"2035","唐榮","----","---","----","----","----","0","0","0","38.00","1","38.40","1","350,000,000","42.10","34.50"
"2061","風青","9.88","+0.20","9.75","9.96","9.36","140,000","1,333,680","73","9.54","4","9.88","2","58,660,947","10.85","8.90"
"2063","世鎧","32.00","0.00","32.00","32.00","32.00","4,000","128,000","4","31.80","1","32.00","5","45,000,000","35.20","28.80"
"2064","晉椿","12.55","-0.20","13.35","13.35","12.45","7,000","88,950","6","12.45","1","12.55","2","69,630,000","13.80","11.30"
"2065","世豐","57.30","-0.20","58.00","58.30","57.30","382,000","22,050,800","220","57.30","13","57.60","13","34,460,290","63.00","51.60"
"2066","世德","51.40","+0.40","50.30","51.50","50.30","22,000","1,122,600","10","50.60","2","51.50","4","36,502,870","56.50","46.30"
"2067","嘉鋼","9.00","0.00","8.85","9.00","8.71","21,000","184,980","11","8.79","4","9.08","1","45,138,177","9.90","8.10"
"2070","精湛","26.55","+0.10","26.45","26.55","26.45","14,000","371,050","10","26.30","6","26.55","1","35,782,800","29.20","23.90"
"2221","大甲","24.25","-0.25","24.60","24.60","24.25","33,000","807,300","24","24.25","2","24.50","7","42,325,000","26.65","21.85"
"2230","泰茂","12.30","+0.10","12.35","12.35","12.30","5,000","61,600","4","12.20","2","12.30","25","39,913,194","13.50","11.10"
"2235","謚源","42.60","-0.95","42.70","43.50","42.55","35,000","1,499,250","28","42.50","11","42.85","1","35,878,000","46.85","38.35"
"2596","綠意","21.30","+0.10","21.15","21.35","21.15","102,000","2,168,850","52","21.20","16","21.30","8","100,000,000","23.40","19.20"
"2640","大車隊","89.00","+0.50","89.10","90.00","88.50","43,000","3,829,800","24","88.50","1","89.10","3","56,442,815","97.90","80.10"
"2641","正德","8.37","-0.18","8.55","8.60","8.30","4,642,000","39,087,980","1,243","8.36","58","8.40","16","152,635,888","9.20","7.54"
"2643","捷迅","51.20","-1.20","52.10","52.20","49.40","587,000","29,698,100","428","51.20","5","51.50","4","30,000,000","56.30","46.10"
"2718","晶悅","20.10","+0.10","20.00","20.10","20.00","27,000","540,200","10","20.00","8","20.45","2","42,576,000","22.10","18.10"
"2719","燦星旅","9.30","0.00","9.30","9.30","9.30","6,000","55,800","4","9.21","3","9.90","12","18,272,100","10.20","8.37"
"2724","富驛-KY","3.20","-0.15","3.06","3.30","3.06","37,000","119,140","5","3.15","1","3.30","10","68,172,290","3.52","2.88"
"2726","雅茗-KY","61.90","-0.10","62.00","62.10","61.70","39,000","2,417,500","15","61.70","1","62.00","14","36,563,786","68.00","55.80"
"2729","瓦城","215.00","-0.50","215.50","215.50","213.00","19,000","4,064,500","19","214.50","3","215.00","1","23,266,333","236.50","193.50"
"2732","六角","130.00","0.00","131.00","131.50","130.00","128,000","16,697,500","104","130.00","19","130.50","3","40,663,723","143.00","117.00"
"2734","易飛網","10.60","-0.75","11.15","11.15","10.25","94,000","989,500","59","10.55","1","10.60","1","30,259,760","11.65","9.54"
"2736","高野","14.00","+1.05","13.00","14.20","12.95","702,000","9,792,900","233","13.95","13","14.10","10","48,992,383","15.40","12.60"
"2740","天蔥","18.15","+0.10","18.00","18.15","18.00","3,000","54,150","3","18.00","7","18.20","2","13,047,985","19.95","16.35"
"2743","山富","14.40","+0.05","14.35","14.70","14.35","60,000","866,050","31","14.35","4","14.70","7","32,031,700","15.80","13.00"
"2745","五福","15.25","+0.30","15.10","15.95","15.10","60,000","929,650","40","15.25","3","15.35","12","29,308,526","16.75","13.75"
"2752","豆府","170.00","-0.50","170.50","171.00","169.50","31,000","5,273,000","26","170.00","21","171.00","2","22,528,984","187.00","153.00"
"2916","滿心","15.90","-0.15","16.00","16.00","15.85","29,000","461,000","11","15.90","2","15.95","2","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","-0.20","18.85","18.85","18.80","7,000","131,700","6","18.80","2","19.20","1","32,805,174","20.65","16.95"
"2926","誠品生活","79.80","-0.10","79.90","79.90","79.50","9,000","717,900","9","75.70","1","79.70","1","47,389,650","87.70","71.90"
"2928","紅馬-KY","29.30","-0.25","29.60","29.60","29.20","14,000","409,750","12","29.20","3","29.65","3","47,301,154","32.20","26.40"
"2937","集雅社","33.25","-0.25","33.20","33.25","33.20","11,000","365,400","10","33.25","1","33.80","1","32,860,000","36.55","29.95"
"3064","泰偉","10.60","+0.30","10.30","10.70","10.30","49,000","520,100","28","10.50","12","10.60","17","84,105,141","11.65","9.54"
"3066","李洲","6.63","+0.03","6.60","6.65","6.60","47,000","311,960","14","6.25","2","6.63","13","83,070,612","7.29","5.97"
"3067","全域","26.80","-1.15","28.00","28.10","26.80","24,000","667,650","20","26.70","2","28.00","1","29,025,240","29.45","24.15"
"3071","協禧","24.75","-0.80","25.70","25.85","24.65","1,499,000","37,646,550","768","24.70","24","24.75","12","110,000,000","27.20","22.30"
"3078","僑威","48.40","+3.00","47.40","49.45","46.55","23,315,000","1,123,555,100","13,240","48.20","2","48.40","7","227,391,064","53.20","43.60"
"3081","聯亞","236.00","+1.00","236.00","238.50","234.00","269,000","63,517,500","254","236.00","4","236.50","3","90,932,677","259.50","212.50"
"3083","網龍","49.50","+0.35","49.40","50.30","49.25","471,000","23,396,150","368","49.50","1","49.55","1","86,106,358","54.40","44.55"
"3085","新零售","----","---","----","----","----","0","0","0","5.31","8","5.40","5","31,038,577","5.94","4.86"
"3086","華義","17.70","+1.25","16.00","17.80","16.00","16,000","267,900","13","17.70","3","17.80","1","13,417,400","19.45","15.95"
"3088","艾訊","52.50","0.00","52.50","52.80","52.30","66,000","3,466,900","48","52.50","4","52.70","2","82,403,281","57.70","47.25"
"3089","元炬","22.40","-0.40","22.85","22.85","22.10","51,000","1,146,350","29","21.75","1","22.40","1","60,113,314","24.60","20.20"
"3092","鴻碩","37.70","+0.65","37.85","37.95","37.45","293,000","11,054,400","142","37.70","14","37.75","4","80,527,784","41.45","33.95"
"3093","港建","39.50","+1.15","38.75","40.20","38.15","231,000","9,181,850","142","39.50","8","40.00","1","36,288,894","43.45","35.55"
"3095","及成","3.24","+0.29","3.24","3.24","3.24","522,000","1,691,280","109","3.24","1,600","0.00","0","109,276,321","3.56","2.92"
"3105","穩懋","287.00","+1.50","287.00","289.50","285.50","1,787,000","512,368,000","1,297","286.50","9","287.00","130","424,056,384","315.50","258.50"
"3114","好德","19.75","+0.05","20.00","20.00","19.70","35,000","693,050","20","19.75","1","19.90","2","59,080,000","21.70","17.80"
"3115","寶島極","17.20","+1.25","17.50","17.50","16.20","190,000","3,227,200","119","17.15","1","17.20","3","43,697,600","18.90","15.50"
"3118","進階","30.95","+0.25","30.70","30.95","30.45","74,000","2,266,350","56","30.75","1","31.00","7","32,452,860","34.00","27.90"
"3122","笙泉","11.25","+0.15","11.10","11.35","11.10","73,000","820,050","32","11.20","1","11.25","4","38,299,934","12.35","10.15"
"3128","昇銳","13.35","+0.20","13.20","13.55","13.15","491,000","6,573,450","181","13.35","4","13.40","5","42,000,000","14.65","12.05"
"3131","弘塑","350.00","+17.50","339.00","353.00","332.50","902,000","310,556,500","820","350.00","11","350.50","1","29,216,015","385.00","315.00"
"3141","晶宏","28.75","-0.75","29.55","29.80","28.75","493,000","14,296,000","263","28.75","5","28.80","1","65,517,496","31.60","25.90"
"3144","新揚科","25.35","-0.10","25.40","25.45","25.30","153,000","3,880,600","99","25.30","39","25.40","14","100,637,750","27.85","22.85"
"3147","大綜","32.00","+0.50","31.50","32.15","31.50","15,000","480,300","14","32.00","3","32.10","2","34,006,099","35.20","28.80"
"3152","璟德","382.50","+6.50","382.00","390.00","375.00","925,000","353,593,500","835","382.00","1","382.50","1","69,016,200","420.50","344.50"
"3162","精確","11.80","0.00","11.80","11.80","11.80","1,000","11,800","1","11.70","1","12.25","2","126,531,342","12.95","10.65"
"3163","波若威","61.20","0.00","61.30","62.50","60.80","1,394,000","85,722,900","808","61.20","20","61.50","8","75,286,899","67.30","55.10"
"3169","亞信","35.85","+0.20","35.95","36.10","35.65","75,000","2,693,850","42","35.85","9","35.95","3","49,581,585","39.40","32.30"
"3171","新洲","21.85","-0.05","21.90","21.90","21.75","9,000","196,450","8","21.75","4","21.85","1","59,203,515","24.00","19.70"
"3176","基亞","73.50","+1.90","71.80","73.80","71.80","938,000","68,112,800","727","73.50","16","73.60","14","138,985,505","80.80","66.20"
"3178","公準","57.10","-1.60","59.00","59.90","57.10","900,000","52,267,800","702","57.10","9","57.70","3","45,050,000","62.80","51.40"
