上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","50.15","+0.17","50.00","50.15","50.00","248,000","12,426,550","21","50.10","100","50.20","25","768,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","49.47","+0.22","49.27","49.47","49.27","102,000","5,045,740","6","49.37","14","49.49","3","462,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","50.05","+0.20","49.79","50.05","49.79","102,000","5,096,840","10","49.90","100","50.05","2","400,650,000","9,999.95","0.01"
"00779B","凱基美債25+","53.70","-0.15","53.70","53.70","53.70","100,000","5,370,000","2","53.60","10","53.75","38","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.88","-0.02","43.83","43.88","43.83","103,000","4,519,490","3","43.86","5","43.92","1","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","49.45","0.00","49.45","49.45","49.45","100,000","4,945,000","2","49.45","1","49.53","11","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","48.15","+0.10","48.09","48.15","48.09","106,000","5,103,560","8","48.13","18","48.16","1","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.54","+0.04","40.54","40.54","40.54","200,000","8,108,000","4","40.50","10","40.55","1","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","47.65","0.00","47.65","47.65","47.65","200,000","9,530,000","4","47.64","100","47.68","2","358,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","46.45","-0.06","46.46","46.47","46.45","415,000","19,284,040","55","46.45","20","46.53","3","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","47.98","+0.25","47.75","47.98","47.75","539,000","25,812,250","18","47.94","2","48.00","2","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","46.62","+0.22","46.69","46.69","46.62","8,000","373,190","7","46.62","18","46.67","1","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","74.40","+0.15","74.25","74.40","74.25","200,000","14,865,000","5","74.25","13","74.55","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","69.65","-0.05","69.70","69.70","69.55","308,000","21,451,650","10","69.50","12","69.75","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.50","-0.10","59.60","59.60","59.40","208,000","12,385,200","5","59.40","1","59.55","6","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","48.44","+0.31","48.28","48.44","48.28","131,000","6,335,880","6","48.27","4","48.43","20","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","48.28","+0.16","48.12","48.28","48.12","104,000","5,020,540","6","48.20","1","48.30","5","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.18","+0.05","38.16","38.19","38.16","104,000","3,970,730","6","38.11","2","38.22","3","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.40","0.00","50.40","50.45","50.30","222,000","11,192,300","18","50.40","14","50.45","3","390,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.25","+0.11","38.23","38.25","38.22","210,000","8,029,000","6","38.17","13","38.26","14","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.15","-0.05","47.06","47.15","47.06","115,000","5,420,990","6","47.13","37","47.20","3","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.04","-0.03","39.03","39.04","39.03","172,000","6,714,760","17","39.01","5","39.10","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.40","-0.20","51.40","51.40","51.40","90,000","4,626,000","3","51.30","6","51.55","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.38","-0.02","49.40","49.40","49.24","61,000","3,010,180","7","49.35","2","49.45","2","3,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.95","+0.05","46.95","46.95","46.95","50,000","2,347,500","2","46.91","2","47.02","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.26","-0.10","45.24","45.26","45.24","102,000","4,616,480","3","45.17","15","45.27","1","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.25","+0.10","37.25","37.25","37.25","100,000","3,725,000","2","37.22","5","37.28","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.76","+0.21","46.76","46.76","46.76","100,000","4,676,000","2","46.67","12","46.77","11","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.30","+0.20","45.30","45.30","45.30","100,000","4,530,000","2","45.19","11","45.30","2","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","45.92","+0.21","45.94","45.94","45.92","101,000","4,637,940","3","45.82","3","45.92","1","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.63","-0.32","44.40","44.67","44.28","114,000","5,087,390","7","44.63","10","44.71","30","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.17","+0.10","38.17","38.17","38.17","101,000","3,855,170","3","38.15","25","38.22","31","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.30","-0.10","44.22","44.30","44.22","17,000","751,900","3","44.16","5","44.35","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.44","-0.06","38.42","38.44","38.42","202,000","7,764,840","9","38.40","2","38.50","3","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.39","+0.02","40.39","40.39","40.39","200,000","8,078,000","2","40.30","24","40.41","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.46","+0.07","39.45","39.46","39.37","242,000","9,545,560","17","39.45","5","39.50","3","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.95","+0.05","39.95","39.96","39.89","219,000","8,749,270","8","39.90","15","39.99","22","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.87","+0.03","38.88","38.88","38.87","210,000","8,163,400","6","38.83","21","38.91","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","39.93","-0.07","40.00","40.00","39.93","14,000","559,790","4","39.93","10","40.00","35","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.73","+0.03","42.60","42.73","42.60","101,000","4,315,600","3","42.63","12","42.77","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.37","+0.01","39.36","39.37","39.36","109,000","4,291,240","8","39.37","1","39.43","2","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.77","+0.02","38.77","38.77","38.77","100,000","3,877,000","2","38.70","10","38.77","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.50","-0.09","44.50","44.50","44.50","100,000","4,450,000","2","44.40","15","44.50","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.58","+0.38","21.59","21.60","21.56","109,000","2,352,160","8","21.57","2","21.58","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.36","-0.05","38.36","38.36","38.36","100,000","3,836,000","2","38.30","15","38.40","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.55","-0.07","39.58","39.58","39.55","102,000","4,034,130","4","39.48","10","39.57","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.35","+0.13","42.38","42.38","42.35","213,000","9,024,770","9","42.33","8","42.37","2","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.74","+0.06","43.63","43.74","43.60","217,000","9,483,810","10","43.64","15","43.74","15","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.89","+0.02","38.88","38.89","38.88","210,000","8,166,200","6","38.83","15","38.91","30","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.72","-0.08","43.66","43.72","43.66","102,000","4,453,440","3","43.60","5","43.83","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.75","+0.11","39.75","39.75","39.75","106,000","4,213,500","3","39.70","10","39.78","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.73","-0.29","41.73","41.73","41.73","100,000","4,173,000","2","41.65","2","41.78","13","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.64","-0.07","41.65","41.69","41.64","214,000","8,912,160","11","41.64","8","41.68","2","347,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.21","+0.01","38.21","38.21","38.21","200,000","7,642,000","4","38.13","11","38.24","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.84","-0.01","39.83","39.84","39.83","136,000","5,417,880","8","39.80","14","39.86","24","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.70","0.00","38.61","38.70","38.61","101,000","3,908,610","3","38.64","11","38.72","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.26","+0.03","40.24","40.30","40.24","103,000","4,150,760","4","40.26","13","40.34","1","16,290,000","9,999.95","0.01"
"1240","茂生農經","58.00","+0.40","58.00","58.80","57.50","142,000","8,270,800","88","58.00","2","58.30","1","33,990,000","63.80","52.20"
"1258","其祥-KY","11.80","+0.20","11.90","11.90","11.60","16,000","187,850","13","11.70","1","11.80","10","36,819,791","12.95","10.65"
"1259","安心","68.20","0.00","68.50","68.50","68.20","5,000","341,600","5","68.20","1","68.50","1","32,389,500","75.00","61.40"
"1264","德麥","217.50","0.00","218.00","219.00","217.00","37,000","8,066,500","32","217.00","4","217.50","7","33,695,970","239.00","196.00"
"1268","漢來美食","136.00","0.00","136.50","136.50","134.00","41,000","5,551,500","38","135.50","1","136.00","5","37,723,730","149.50","122.50"
"1336","台翰","15.40","除息","15.45","15.45","15.30","418,000","6,431,700","217","15.35","16","15.40","23","77,098,419","16.90","13.90"
"1565","精華","345.00","+2.00","348.50","349.00","343.00","187,000","64,539,500","179","345.00","3","346.00","2","50,416,516","379.50","310.50"
"1569","濱川","25.60","0.00","26.10","26.25","25.25","1,083,000","27,943,950","568","25.60","7","25.70","1","113,443,686","28.15","23.05"
"1570","力肯","13.25","0.00","13.15","13.25","13.10","79,000","1,042,750","31","13.20","1","13.25","2","51,500,839","14.55","11.95"
"1580","新麥","81.70","-0.30","82.60","82.70","81.70","199,000","16,329,500","149","81.60","9","81.90","18","50,230,242","89.80","73.60"
"1584","精剛","8.01","+0.04","8.10","8.10","7.97","126,000","1,008,040","41","8.00","11","8.03","15","82,470,533","8.81","7.21"
"1586","和勤","38.80","-0.10","39.00","39.10","38.60","303,000","11,732,850","138","38.60","2","38.80","7","80,151,200","42.65","34.95"
"1591","駿吉-KY","22.20","-1.05","23.25","23.70","21.80","320,000","7,315,550","138","22.20","1","22.25","5","33,164,807","23.85","19.55"
"1593","祺驊","59.00","-0.50","61.40","61.50","58.80","302,000","18,120,100","222","59.00","2","59.50","1","31,948,455","64.90","53.10"
"1595","川寶","35.20","-0.05","35.30","35.45","34.65","50,000","1,752,600","34","34.65","3","35.20","1","47,148,134","38.70","31.70"
"1597","直得","90.80","+0.20","90.80","94.40","90.30","1,048,000","96,728,700","832","90.80","6","91.00","1","81,187,549","99.80","81.80"
"1599","宏佳騰","30.75","+0.05","30.70","31.15","30.70","33,000","1,020,800","21","30.75","1","30.80","4","73,458,823","33.80","27.70"
"1742","台蠟","21.05","-0.20","21.30","21.30","21.05","147,000","3,102,550","39","21.05","6","21.20","12","71,550,000","23.15","18.95"
"1752","南光","47.30","-0.55","48.10","48.75","47.20","1,609,000","76,703,450","1,187","47.30","35","47.35","1","100,988,472","52.00","42.60"
"1777","生泰","88.00","-0.30","88.20","88.60","87.60","206,000","18,143,400","158","87.90","1","88.00","6","30,059,550","96.80","79.20"
"1781","合世","40.80","-1.85","38.40","46.80","38.40","2,532,000","102,410,150","1,543","40.50","1","40.80","3","47,407,605","44.85","36.75"
"1784","訊聯","48.80","-0.70","49.55","52.70","48.10","5,331,000","267,075,000","3,583","48.80","46","48.95","1","49,626,924","53.60","43.95"
"1785","光洋科","48.00","-1.55","50.70","51.20","48.00","36,130,000","1,790,682,700","17,846","48.00","962","48.05","13","498,431,243","52.80","43.20"
"1788","杏昌","109.00","+1.00","108.00","109.50","108.00","40,000","4,342,500","36","108.50","12","109.00","3","36,006,012","119.50","98.10"
"1796","金穎生技","24.45","-0.05","24.30","24.95","24.20","13,000","316,900","13","24.40","1","24.80","1","27,893,391","26.85","22.05"
"1799","易威","30.80","+1.20","31.00","31.60","28.05","4,794,000","144,524,800","2,721","30.80","5","30.85","7","139,379,678","33.85","27.75"
"1813","寶利徠","23.00","0.00","23.20","23.25","22.90","66,000","1,518,000","49","22.85","1","23.15","7","46,635,510","25.30","20.70"
"1815","富喬","10.70","-0.20","11.00","11.00","10.65","1,731,000","18,664,900","594","10.65","105","10.70","4","422,946,498","11.75","9.63"
"2035","唐榮","38.80","+0.80","38.70","38.80","38.40","18,000","696,100","14","38.30","1","38.80","1","350,000,000","42.65","34.95"
"2061","風青","8.40","0.00","8.40","8.44","8.33","21,000","176,270","9","8.33","4","8.45","6","58,660,947","9.24","7.56"
"2063","世鎧","32.10","-0.10","32.20","32.30","32.00","41,000","1,316,950","30","32.00","3","32.20","2","45,000,000","35.30","28.90"
"2064","晉椿","13.05","+1.15","12.40","13.05","12.40","165,000","2,114,400","73","13.05","250","0.00","0","69,630,000","14.35","11.75"
"2065","世豐","55.70","-0.10","55.80","55.90","55.60","81,000","4,514,600","60","55.70","5","55.80","1","32,919,559","61.20","50.20"
"2066","世德","52.20","+0.10","52.30","52.80","52.20","27,000","1,413,100","18","52.10","2","52.70","2","36,502,870","57.40","47.00"
"2067","嘉鋼","8.80","+0.22","8.44","9.19","8.44","164,000","1,436,380","70","8.76","4","8.80","7","45,138,177","9.68","7.92"
"2070","精湛","30.10","0.00","30.10","30.25","30.10","18,000","542,150","5","30.00","30","30.20","2","35,782,800","33.10","27.10"
"2221","大甲","27.95","+2.50","25.60","27.95","25.55","780,000","21,523,650","379","27.95","352","0.00","0","42,325,000","30.70","25.20"
"2230","泰茂","12.20","-0.20","12.15","12.20","12.10","56,000","682,700","5","12.05","3","12.20","3","39,913,194","13.40","11.00"
"2235","謚源","49.00","-0.30","49.00","49.00","48.75","18,000","879,850","12","48.60","1","49.00","7","35,878,000","53.90","44.10"
"2596","綠意","23.10","-0.10","23.25","23.30","22.90","228,000","5,267,750","145","23.05","3","23.10","4","100,000,000","25.40","20.80"
"2640","大車隊","87.00","+3.40","83.60","89.00","83.60","172,000","14,948,000","125","86.60","3","87.00","7","53,755,062","95.70","78.30"
"2641","正德","6.74","0.00","6.72","6.77","6.65","498,000","3,344,290","138","6.72","5","6.74","9","151,124,642","7.41","6.07"
"2643","捷迅","49.20","+0.30","49.30","49.85","49.10","257,000","12,710,700","204","49.20","1","49.30","1","30,000,000","54.10","44.30"
"2718","晶悅","19.20","0.00","19.50","20.20","19.20","34,000","657,500","12","19.10","1","19.20","21","42,576,000","21.10","17.30"
"2719","燦星旅","14.55","-0.95","15.55","15.55","14.55","18,000","277,800","12","14.55","2","15.50","5","18,272,100","16.00","13.10"
"2724","富驛-KY","3.50","-0.10","3.65","3.70","3.50","20,000","72,750","3","3.50","10","3.80","10","68,172,290","3.85","3.15"
"2726","雅茗-KY","66.80","+0.10","67.00","68.00","64.10","107,000","7,026,100","99","66.70","3","66.90","10","36,563,786","73.40","60.20"
"2729","瓦城","241.50","-2.50","244.00","244.50","241.50","88,000","21,344,000","74","241.50","2","243.00","2","23,266,000","265.50","217.50"
"2732","六角","141.00","-1.00","142.50","143.50","141.00","414,000","58,729,500","374","141.00","17","141.50","1","40,644,223","155.00","127.00"
"2734","易飛網","13.15","+0.05","13.50","13.60","13.10","54,000","713,200","24","13.15","1","13.50","5","30,259,760","14.45","11.85"
"2736","高野","15.70","+0.15","15.55","16.00","15.45","223,000","3,513,650","127","15.55","1","15.75","4","48,992,383","17.25","14.15"
"2740","天蔥","21.35","+0.10","21.25","21.35","21.25","11,000","234,400","10","21.35","2","21.55","1","12,397,985","23.45","19.25"
"2743","山富","16.10","+0.20","16.10","16.30","16.00","58,000","932,800","32","16.05","10","16.10","4","32,031,700","17.70","14.50"
"2745","五福","17.45","+0.10","17.45","17.60","17.15","47,000","822,600","27","17.45","1","17.55","2","29,308,526","19.15","15.75"
"2752","豆府","165.00","-0.50","165.50","170.50","165.00","71,000","11,877,000","68","165.00","9","166.00","1","21,872,800","181.50","148.50"
"2916","滿心","16.05","+0.05","16.00","16.05","15.90","126,000","2,015,750","30","15.90","4","16.05","9","54,626,878","17.65","14.45"
"2924","東凌-KY","18.85","0.00","18.80","18.85","18.80","2,000","37,650","2","18.85","1","20.30","1","32,805,174","20.70","17.00"
"2926","誠品生活","81.00","-0.50","80.80","81.00","80.00","11,000","886,300","11","80.90","1","81.00","1","47,389,650","89.10","72.90"
"2928","紅馬-KY","41.00","除息","40.35","43.00","40.35","270,000","11,185,550","223","41.00","1","41.05","1","47,301,154","45.10","36.90"
"2937","集雅社","32.00","-0.30","32.00","32.30","31.50","55,000","1,753,700","32","31.90","1","32.00","4","32,860,000","33.45","27.45"
"3064","泰偉","19.85","-0.05","19.90","19.90","19.50","12,000","234,750","5","19.50","12","19.90","6","84,105,141","21.80","17.90"
"3066","李洲","5.74","-0.16","5.90","5.90","5.71","17,000","97,530","9","5.75","2","6.00","1","83,070,612","6.31","5.17"
"3067","全域","27.25","-0.50","27.80","27.85","27.00","17,000","466,150","11","27.15","1","27.25","1","29,025,240","29.95","24.55"
"3071","協禧","21.35","-0.20","21.70","22.10","21.35","1,246,000","27,036,850","615","21.35","34","21.45","1","110,000,000","23.45","19.25"
"3073","凱柏實業","13.50","+1.20","12.20","13.50","12.20","111,000","1,485,750","49","13.50","11","0.00","0","24,743,895","14.85","12.15"
"3078","僑威","29.30","-0.25","29.70","29.85","29.20","1,205,000","35,519,400","636","29.30","16","29.35","7","227,391,064","32.20","26.40"
"3081","聯亞","288.50","-11.50","301.00","308.00","287.50","1,453,000","429,752,500","1,256","288.50","6","289.00","10","90,932,677","317.00","260.00"
"3083","網龍","85.80","-2.90","89.20","89.90","85.10","1,483,000","129,664,300","1,061","85.80","4","85.90","2","85,704,358","94.30","77.30"
"3085","新零售","6.10","0.00","5.80","6.10","5.71","26,000","155,030","12","6.00","1","6.33","2","31,038,577","6.71","5.49"
"3086","華義","----","---","----","----","----","0","0","0","18.00","1","19.35","1","13,417,400","20.55","16.85"
"3088","艾訊","56.90","-0.10","57.00","57.40","56.90","189,000","10,786,300","123","56.90","13","57.00","3","82,041,121","62.50","51.30"
"3089","元炬","24.75","+0.40","23.95","24.75","23.60","46,000","1,094,200","30","24.65","1","24.75","1","60,113,314","27.20","22.30"
"3092","鴻碩","42.50","-0.30","43.00","43.05","42.10","255,000","10,825,350","172","42.30","1","42.50","8","74,562,763","46.75","38.25"
"3093","港建","27.80","-0.30","28.00","28.00","27.60","18,000","501,800","12","27.70","2","27.90","2","36,288,894","30.55","25.05"
"3095","及成","2.13","+0.19","1.90","2.13","1.90","240,000","493,880","46","2.12","19","2.13","15","109,276,321","2.34","1.92"
"3105","穩懋","311.50","-10.00","325.50","327.50","310.50","7,962,000","2,530,144,500","6,081","311.50","22","312.00","15","424,056,384","342.50","280.50"
"3114","好德","23.45","-0.40","23.85","24.15","23.40","223,000","5,291,400","149","23.45","5","23.55","1","56,000,000","25.75","21.15"
"3115","寶島極","12.95","-0.05","13.25","13.30","12.95","10,000","130,850","8","12.95","1","13.20","1","43,697,600","14.20","11.70"
"3118","進階","34.65","-0.85","35.80","36.05","34.65","533,000","18,733,400","433","34.65","10","34.70","1","32,452,860","38.10","31.20"
"3122","笙泉","11.05","-0.65","11.85","11.85","10.95","130,000","1,483,250","77","11.00","18","11.20","1","38,299,934","12.15","9.95"
"3128","昇銳","13.35","+0.15","13.25","13.80","13.25","552,000","7,463,400","248","13.35","3","13.40","7","42,000,000","14.65","12.05"
"3131","弘塑","374.00","+4.00","376.50","407.00","373.50","5,501,000","2,147,481,000","4,491","373.50","18","374.00","4","29,216,015","411.00","337.00"
"3141","晶宏","25.00","-0.25","25.40","25.40","25.00","254,000","6,401,350","141","25.00","70","25.10","5","63,917,496","27.50","22.50"
"3144","新揚科","25.70","-0.05","26.00","26.25","25.65","300,000","7,773,150","173","25.65","39","25.70","17","100,637,750","28.25","23.15"
"3147","大綜","34.85","-0.20","35.35","35.50","34.80","36,000","1,263,450","31","34.80","4","34.90","10","34,006,099","38.30","31.40"
"3152","璟德","401.50","-20.50","426.00","430.00","399.50","1,303,000","538,269,000","1,200","401.50","1","403.00","2","69,016,200","441.50","361.50"
"3162","精確","9.80","0.00","9.80","9.80","9.80","6,000","58,800","4","9.48","1","9.84","2","126,531,342","10.75","8.82"
"3163","波若威","59.50","-1.60","62.20","64.00","58.30","5,304,000","325,766,600","3,317","59.20","1","59.50","59","75,286,899","65.40","53.60"
"3169","亞信","35.60","-0.70","36.50","36.50","35.60","142,000","5,119,150","72","35.60","5","35.90","2","55,090,650","39.15","32.05"
"3171","新洲","23.05","-0.05","23.50","23.60","23.05","196,000","4,580,400","84","23.05","4","23.20","4","59,203,515","25.35","20.75"
"3176","基亞","86.70","-2.00","89.50","91.00","85.30","3,777,000","331,728,800","2,731","86.70","108","86.90","5","138,985,505","95.30","78.10"
"3178","公準","55.00","-0.50","56.10","56.60","55.00","531,000","29,531,600","399","55.00","32","55.10","1","45,050,000","60.50","49.50"
"3188","鑫龍騰","13.95","0.00","14.00","14.05","13.90","32,000","445,600","18","13.90","1","14.00","11","120,295,120","15.30","12.60"
