上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/02/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00740B","富邦全球投等債","47.60","-0.16","47.50","47.60","47.50","114,000","5,423,670","10","47.55","1","47.62","12","552,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.40","+0.06","37.41","37.41","37.40","100,000","3,740,500","4","37.33","1","37.41","5","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.99","+0.01","40.99","40.99","40.99","100,000","4,099,000","2","40.93","12","41.00","10","751,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","40.08","-0.02","40.08","40.08","40.08","100,000","4,008,000","4","39.98","10","40.18","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","45.02","-0.32","45.02","45.05","45.02","108,000","4,862,260","8","45.00","1","45.03","10","920,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.65","0.00","50.65","50.65","50.65","100,000","5,065,000","2","50.55","9","50.70","12","684,000,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.63","0.00","41.63","41.63","41.63","100,000","4,163,000","2","41.55","11","41.68","1","618,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","44.80","-0.27","44.80","44.80","44.80","100,000","4,480,000","2","44.71","1","44.82","10","859,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","44.54","-0.29","44.54","44.54","44.54","100,000","4,454,000","2","44.38","11","44.55","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","45.41","-0.40","45.68","45.68","45.38","261,000","11,867,580","149","45.40","9","45.41","19","1,137,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","46.26","-0.41","46.28","46.28","46.26","101,000","4,674,260","5","46.26","1","46.29","50","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","44.80","-0.36","45.10","45.10","44.69","126,000","5,645,550","30","44.76","1","44.80","53","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","46.43","-0.57","46.57","46.60","46.43","105,000","4,889,320","15","46.43","1","46.64","50","950,800,000","9,999.95","0.01"
"00758B","FH能源債","61.05","-0.45","61.50","61.50","61.05","105,000","6,410,700","5","60.95","10","61.05","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","70.90","-0.75","71.15","71.15","70.90","114,000","8,102,850","5","70.95","10","71.05","1","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.20","-0.10","67.30","67.30","67.20","127,000","8,542,000","8","67.20","6","67.30","19","312,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","46.57","-0.29","46.63","46.63","46.49","108,000","5,029,310","8","46.50","12","46.60","22","1,088,089,000","9,999.95","0.01"
"00764B","群益25年美債","44.56","-0.49","44.50","44.56","44.50","107,000","4,761,770","6","44.50","1","44.58","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.58","-0.04","39.58","39.58","39.58","100,000","3,958,000","2","39.38","20","39.58","1","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","70.80","-0.70","70.75","70.80","70.75","102,000","7,221,550","4","70.70","6","70.80","10","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","45.18","-0.43","45.60","45.60","44.88","1,176,000","53,176,840","171","45.18","11","45.25","8","1,282,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.00","-0.27","46.01","46.01","45.98","260,000","11,958,910","29","45.98","4","46.00","17","840,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","44.35","-0.29","44.31","44.35","44.31","101,000","4,475,350","5","44.21","11","44.35","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","45.82","-0.30","45.82","45.82","45.82","100,000","4,582,000","4","45.70","10","45.85","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.10","-0.55","45.10","45.10","45.10","100,000","4,510,000","2","45.10","1","45.12","10","104,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.60","-0.05","41.79","41.79","41.60","101,000","4,201,790","3","41.52","100","41.62","9","239,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.00","-0.37","44.00","44.00","44.00","100,000","4,400,000","2","43.94","10","44.02","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.20","-0.35","43.20","43.20","43.20","101,000","4,363,200","3","43.20","1","43.23","8","19,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.90","-0.08","37.90","37.90","37.90","100,000","3,790,000","4","37.87","20","37.94","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","43.70","-0.25","43.70","43.70","43.70","100,000","4,370,000","4","43.62","31","43.76","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","42.57","-0.07","42.60","42.60","42.55","204,000","8,684,270","6","42.53","3","42.58","21","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.59","-0.24","43.59","43.59","43.59","60,000","2,615,400","2","43.53","22","43.61","20","10,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","41.69","-0.26","41.70","41.73","41.66","20,000","833,920","11","41.67","20","41.71","20","41,206,000","9,999.95","0.01"
"00789B","FH公司債A3","65.90","-0.65","65.90","65.90","65.90","100,000","6,590,000","2","65.70","9","66.00","20","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","64.55","-0.40","64.55","64.55","64.55","100,000","6,455,000","2","64.35","9","64.65","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.30","-0.10","56.30","56.30","56.30","101,000","5,686,300","5","56.15","2","56.30","1","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.39","-0.24","43.33","43.39","43.33","109,000","4,723,500","13","43.27","11","43.39","1","386,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.00","-0.14","43.06","43.06","43.00","113,000","4,862,710","6","42.64","8","42.78","20","2,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.52","+0.01","39.44","39.52","39.44","101,000","3,983,520","5","39.27","10","39.53","1","185,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.21","-0.29","43.20","43.21","43.09","302,000","13,018,070","34","43.12","1","43.18","8","237,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.43","-0.01","39.45","39.45","39.43","103,000","4,061,330","7","39.40","1","39.43","2","81,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.40","-0.30","42.57","42.58","42.40","107,000","4,537,430","7","42.38","17","42.45","1","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.81","0.00","36.81","36.81","36.81","50,000","1,840,500","2","36.66","5","36.86","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","43.75","-0.47","43.80","43.80","43.75","51,000","2,233,750","3","43.75","5","43.85","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","43.28","-0.30","43.30","43.30","43.27","103,000","4,457,850","5","43.26","2","43.30","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","40.78","-0.31","41.07","41.07","40.78","130,000","5,304,260","13","40.78","1","40.82","5","221,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.37","-0.02","38.37","38.37","38.37","100,000","3,837,000","2","38.31","5","38.39","15","5,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.36","-0.28","42.36","42.36","42.36","100,000","4,236,000","2","42.24","11","42.38","11","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","40.50","-0.24","40.50","40.50","40.50","100,000","4,050,000","2","40.38","11","40.51","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","40.75","-0.25","40.75","40.75","40.75","100,000","4,075,000","2","40.63","12","40.76","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.23","-0.25","41.19","41.23","41.19","110,000","4,531,300","3","41.15","11","41.24","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.55","-0.03","38.60","38.60","38.55","101,000","3,893,600","3","38.52","20","38.61","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","40.93","-0.26","40.93","40.93","40.93","2,000","81,860","2","40.85","5","40.95","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.15","-0.06","38.15","38.15","38.15","100,000","3,815,000","2","38.11","1","38.17","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.62","-0.05","38.62","38.62","38.62","100,000","3,862,000","2","38.58","1","38.66","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.50","-0.21","36.57","36.66","36.46","228,000","8,350,320","23","36.50","1","36.55","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.77","+0.08","38.79","38.79","38.77","102,000","3,955,080","6","38.73","1","38.78","11","338,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.90","+0.06","36.90","36.90","36.90","100,000","3,690,000","4","36.86","1","36.91","10","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.04","11","36.26","10","4,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.63","0.00","36.63","36.63","36.63","100,000","3,663,000","2","36.61","5","36.65","10","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.04","-0.32","38.04","38.04","38.04","101,000","3,842,040","3","38.00","1","38.06","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.65","-0.19","24.76","24.77","24.63","137,000","3,380,660","22","24.63","2","24.65","28","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.15","+0.01","36.13","36.15","36.11","328,000","11,857,100","13","36.11","108","36.19","1","254,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.64","+0.02","37.64","37.64","37.64","100,000","3,764,000","2","37.58","10","37.62","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","39.81","-0.14","39.82","39.82","39.80","203,000","8,080,450","7","39.81","2","39.84","20","67,381,000","9,999.95","0.01"
"00863B","中信全球電信債","39.65","-0.15","39.66","39.66","39.64","103,000","4,083,470","7","39.61","1","39.65","7","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.80","+0.05","36.77","36.80","36.77","101,000","3,715,770","5","36.75","10","36.82","15","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","39.90","-0.11","39.90","39.90","39.90","2,000","79,800","2","39.80","10","39.93","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.53","-0.07","37.53","37.53","37.53","100,000","3,753,000","6","37.42","50","37.46","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","38.84","-0.03","38.84","38.84","38.84","100,000","3,884,000","2","38.74","10","38.87","1","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.53","-0.18","39.52","39.53","39.48","209,000","8,261,460","7","39.52","20","39.56","20","335,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.22","-0.01","39.12","39.22","39.12","201,000","7,881,120","5","39.15","20","39.24","10","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.53","-0.03","37.53","37.53","37.53","100,000","3,753,000","4","37.48","11","37.55","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.29","+0.10","37.29","37.29","37.29","100,000","3,729,000","2","37.19","5","37.31","5","877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.00","0.00","38.00","38.00","38.00","100,000","3,800,000","2","37.97","5","38.03","1","790,000","9,999.95","0.01"
"00877","FH中國5G","12.89","-0.31","13.20","13.20","12.82","18,339,000","237,944,030","5,403","12.89","167","12.92","10","516,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.40","0.00","37.40","37.40","37.40","105,000","3,927,000","3","37.06","2","37.38","1","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","36.65","-0.45","37.10","37.10","36.65","228,000","8,410,510","32","36.65","1","37.00","2","2,488,000","9,999.95","0.01"
"00883B","中信ESG投資級債","39.67","-0.06","39.60","39.69","39.39","202,000","7,998,550","98","39.67","1","39.69","5","11,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","39.57","-0.27","39.50","39.60","39.44","144,000","5,696,500","64","39.57","8","39.61","16","29,940,000","9,999.95","0.01"
"1240","茂生農經","50.80","-0.50","51.30","51.30","50.50","16,000","812,200","15","50.80","9","50.90","1","35,009,700","55.80","45.75"
"1258","其祥-KY","16.20","-0.20","16.15","16.25","16.10","5,000","80,800","5","16.00","1","16.30","2","36,819,791","17.80","14.60"
"1259","安心","66.90","+0.40","66.80","66.90","66.80","6,000","401,200","6","66.80","2","67.50","2","32,389,500","73.50","60.30"
"1264","德麥","252.50","+1.00","251.50","252.50","249.00","16,000","4,011,500","16","250.00","1","252.50","1","33,695,970","277.50","227.50"
"1268","漢來美食","128.00","+1.00","127.50","128.00","126.00","9,000","1,143,000","8","126.00","1","128.00","5","37,723,730","140.50","115.50"
"1336","台翰","22.70","-0.15","22.80","22.85","22.60","261,000","5,925,650","131","22.65","5","22.70","10","77,098,419","24.95","20.45"
"1565","精華","266.50","-1.50","268.00","271.00","266.50","198,000","53,055,000","172","266.50","10","268.00","3","50,416,516","293.00","240.00"
"1569","濱川","27.55","+0.20","27.45","27.85","27.35","281,000","7,766,700","169","27.55","1","27.60","3","120,226,221","30.30","24.80"
"1570","力肯","12.95","0.00","13.00","13.00","12.95","16,000","207,850","8","12.90","11","12.95","1","51,500,839","14.20","11.70"
"1580","新麥","87.70","-0.20","88.10","88.10","87.10","101,000","8,858,800","75","87.70","6","87.90","2","50,230,242","96.40","79.00"
"1584","精剛","11.00","-0.05","10.90","11.00","10.60","100,000","1,090,450","54","10.90","11","11.00","18","82,470,533","12.10","9.90"
"1586","和勤","46.30","-0.05","46.15","46.60","45.70","499,000","22,952,400","255","46.10","1","46.30","14","83,884,122","50.90","41.70"
"1591","駿吉-KY","17.50","+0.05","17.45","17.50","17.20","8,000","138,800","6","17.20","4","17.45","3","33,164,807","19.25","15.75"
"1593","祺驊","123.00","-5.50","125.00","128.50","121.00","818,000","101,804,000","603","122.50","6","123.00","1","33,948,455","135.00","111.00"
"1595","川寶","30.45","+0.15","30.25","30.45","30.25","8,000","242,400","6","30.25","4","30.45","2","47,148,134","33.45","27.45"
"1599","宏佳騰","36.05","+0.05","36.00","36.30","35.95","98,000","3,539,800","47","36.05","23","36.15","3","76,279,764","39.65","32.45"
"1742","台蠟","19.05","+0.05","19.10","19.10","18.80","110,000","2,078,750","21","18.80","18","19.05","2","71,550,000","20.95","17.15"
"1752","南光","37.60","+0.10","37.50","38.00","37.50","65,000","2,450,500","50","37.55","3","37.80","1","100,988,472","41.35","33.85"
"1777","生泰","73.90","+0.20","73.70","73.90","73.50","15,000","1,104,600","11","73.50","1","74.00","5","30,059,550","81.20","66.60"
"1781","合世","22.20","+0.40","21.80","22.50","21.75","201,000","4,444,600","120","22.15","1","22.20","7","47,407,605","24.40","20.00"
"1784","訊聯","36.20","+0.60","35.70","36.60","35.70","135,000","4,896,250","110","36.15","6","36.35","1","49,626,924","39.80","32.60"
"1785","光洋科","42.50","+0.10","42.00","43.30","41.80","4,807,000","205,072,550","2,645","42.50","23","42.55","2","591,931,243","46.75","38.25"
"1788","杏昌","121.00","+0.50","121.00","121.00","120.50","13,000","1,572,500","13","121.00","2","121.50","3","37,609,723","133.00","109.00"
"1796","金穎生技","29.60","-0.50","30.10","30.10","29.60","25,000","742,000","24","29.60","3","29.90","1","27,893,391","32.55","26.65"
"1799","易威","15.20","-0.05","15.25","15.50","15.20","107,000","1,641,950","51","15.20","1","15.30","2","139,379,678","16.70","13.70"
"1813","寶利徠","18.05","-0.15","18.20","18.20","18.05","38,000","688,450","27","18.10","1","18.15","1","46,635,510","19.85","16.25"
"1815","富喬","13.70","+0.15","13.60","14.00","13.55","14,067,000","195,226,900","2,351","13.70","97","13.75","29","417,896,498","15.05","12.35"
"02001B","統一美國政府債N","9.86","-0.02","9.86","9.86","9.86","2,000","19,720","1","9.85","497","9.86","496","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.27","-0.07","5.32","5.32","5.21","240,000","1,267,610","7","5.24","499","5.25","150","40,000,000","6.32","4.22"
"02003L","永豐富櫃200正2N","5.24","-0.17","5.24","5.24","5.23","111,000","581,270","3","5.27","200","5.28","100","40,000,000","6.28","4.20"
"2035","唐榮","35.20","-0.20","35.20","35.20","35.20","1,000","35,200","1","35.30","3","35.50","1","350,000,000","38.70","31.70"
"2061","風青","21.90","+0.95","20.50","22.10","20.50","544,000","11,821,350","231","21.75","4","21.90","10","46,928,758","24.05","19.75"
"2063","世鎧","31.50","0.00","31.40","31.95","31.40","15,000","475,050","10","31.50","9","31.80","1","45,000,000","34.65","28.35"
"2064","晉椿","14.20","0.00","14.20","14.20","14.20","1,000","14,200","1","13.80","2","14.05","1","69,630,000","15.60","12.80"
"2065","世豐","43.85","-0.25","44.10","44.10","43.75","100,000","4,390,150","60","43.90","3","44.00","1","44,989,261","48.20","39.50"
"2066","世德","51.00","-0.60","51.20","51.40","51.00","16,000","817,800","15","51.00","4","51.50","1","36,502,870","56.10","45.90"
"2067","嘉鋼","9.66","-0.07","9.62","9.82","9.62","11,000","106,570","7","9.61","1","9.79","4","45,138,177","10.60","8.70"
"2070","精湛","28.00","0.00","27.30","28.00","26.90","23,000","631,100","21","27.60","1","28.00","1","35,782,800","30.80","25.20"
"2221","大甲","23.00","0.00","23.00","23.05","23.00","8,000","184,050","8","23.00","1","23.20","2","42,325,000","25.30","20.70"
"2230","泰茂","14.00","-0.10","13.95","14.00","13.85","36,000","500,750","16","14.00","6","14.05","3","39,913,194","15.40","12.60"
"2235","謚源","42.00","-0.35","42.20","42.20","41.30","13,000","543,750","10","41.75","1","41.95","1","35,878,000","46.20","37.80"
"2596","綠意","20.00","+0.15","19.80","20.00","19.80","41,000","813,650","12","19.85","2","20.00","5","100,000,000","22.00","18.00"
"2640","大車隊","75.40","-0.30","75.50","75.70","75.00","39,000","2,937,600","37","75.40","7","75.50","4","56,442,815","82.90","67.90"
"2641","正德","10.30","0.00","10.40","10.55","10.30","1,193,000","12,404,650","421","10.30","188","10.35","7","152,635,888","11.30","9.27"
"2643","捷迅","61.10","+0.10","61.00","61.60","60.10","53,000","3,222,500","51","60.60","2","61.20","11","30,000,000","67.20","55.00"
"2718","晶悅","21.40","+0.35","21.40","21.50","21.05","14,000","298,700","10","21.05","2","21.40","2","72,576,000","23.50","19.30"
"2719","燦星旅","10.50","-0.40","10.50","10.50","10.50","1,000","10,500","1","0.00","0","10.85","1","31,072,100","11.55","9.45"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.16","3","3.59","3","68,172,290","3.74","3.06"
"2726","雅茗-KY","68.20","0.00","67.80","68.30","67.70","27,000","1,838,300","24","68.00","4","68.30","2","36,557,412","75.00","61.40"
"2729","瓦城","223.00","-1.00","224.50","224.50","223.00","6,000","1,342,000","6","223.00","2","224.00","1","23,266,333","245.00","201.00"
"2732","六角","118.00","+1.50","117.00","120.00","117.00","79,000","9,362,500","70","117.50","3","118.00","1","43,238,432","129.50","106.50"
"2734","易飛網","11.95","-0.05","11.85","12.00","11.80","29,000","343,550","11","11.90","2","12.00","8","30,259,760","13.10","10.80"
"2736","高野","12.70","-0.05","12.85","13.00","12.50","55,000","697,900","39","12.65","2","12.70","4","48,992,383","13.95","11.45"
"2740","天蔥","18.95","+0.15","18.95","18.95","18.95","1,000","18,950","1","18.10","1","19.00","1","13,185,484","20.80","17.10"
"2743","山富","15.75","-0.05","15.80","15.80","15.75","3,000","47,350","3","15.60","2","15.80","1","32,031,700","17.30","14.20"
"2745","五福","17.05","+0.25","16.80","17.10","16.80","6,000","102,250","3","16.90","1","17.00","1","29,308,526","18.75","15.35"
"2752","豆府","162.00","0.00","162.00","162.00","161.50","8,000","1,293,500","8","162.00","2","162.50","2","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","70.00","+1.30","69.00","70.50","69.00","92,000","6,440,800","81","69.90","3","70.20","2","45,150,000","77.00","63.00"
"2755","揚秦","51.80","-0.10","51.80","52.00","51.70","14,000","725,600","13","51.80","2","51.90","4","20,000,000","56.90","46.65"
"2916","滿心","16.80","-0.05","16.80","16.80","16.80","10,000","168,000","4","16.80","8","16.95","1","54,626,878","18.45","15.15"
"2924","東凌-KY","20.20","0.00","19.90","20.20","19.90","3,000","60,000","3","20.20","1","0.00","0","32,805,174","22.20","18.20"
"2926","誠品生活","75.50","-0.20","75.50","75.80","75.50","12,000","906,700","11","75.50","1","75.90","4","47,389,650","83.00","68.00"
"2928","紅馬-KY","22.25","-0.85","21.75","23.00","21.70","33,000","732,300","28","22.25","2","22.55","2","47,301,154","24.45","20.05"
"2937","集雅社","32.50","0.00","32.50","32.50","32.50","1,000","32,500","1","32.10","2","32.50","1","32,860,000","35.75","29.25"
"3064","泰偉","----","---","----","----","----","0","0","0","24.50","2","24.75","1","26,738,425","26.95","22.05"
"3066","李洲","8.00","+0.45","7.38","8.00","7.38","20,000","152,440","18","7.28","1","8.00","4","83,070,612","8.80","7.20"
"3067","全域","31.95","0.00","32.00","32.00","31.85","18,000","574,900","16","31.90","3","32.00","15","29,025,240","35.10","28.80"
"3071","協禧","23.70","-0.05","23.80","23.90","23.70","648,000","15,413,800","298","23.70","36","23.80","5","110,000,000","26.05","21.35"
"3078","僑威","43.55","+1.05","42.70","43.80","42.70","2,257,000","97,951,500","1,218","43.55","2","43.60","31","227,391,064","47.90","39.20"
"3081","聯亞","281.00","-8.00","284.00","284.00","277.00","1,230,000","344,670,500","1,044","280.50","1","281.00","3","91,373,177","309.00","253.00"
"3083","網龍","57.60","-1.00","58.90","58.90","57.60","407,000","23,614,700","292","57.50","21","57.60","3","86,116,358","63.30","51.90"
"3085","新零售","9.40","+0.12","9.28","9.40","9.28","8,000","74,680","7","9.01","1","9.85","1","48,038,577","10.30","8.46"
"3086","華義","167.50","+15.00","159.00","167.50","159.00","88,000","14,519,000","55","167.50","112","0.00","0","19,369,400","184.00","151.00"
"3088","艾訊","52.90","+1.20","51.70","52.90","51.70","340,000","17,757,000","226","52.70","9","52.90","4","83,139,999","58.10","47.65"
"3092","鴻碩","60.70","+0.20","60.30","62.20","60.20","1,719,000","105,483,600","1,111","60.70","11","61.10","1","83,280,976","66.70","54.70"
"3093","港建","37.75","+0.25","37.55","37.95","37.55","16,000","604,650","12","37.70","1","37.85","1","36,288,894","41.50","34.00"
"3095","及成","2.55","-0.01","2.56","2.56","2.55","26,000","66,370","6","2.55","51","2.56","13","109,276,321","2.80","2.30"
"3105","穩懋","388.00","-37.50","385.50","396.50","383.00","26,383,000","10,248,914,500","18,939","387.50","32","388.00","52","424,056,384","426.50","349.50"
"3114","好德","21.50","+0.10","21.85","21.85","21.40","42,000","904,700","31","21.45","1","21.50","7","59,080,000","23.65","19.35"
"3115","寶島極","16.50","+0.10","16.50","16.50","16.50","5,000","82,500","5","16.50","1","16.60","7","43,697,600","18.15","14.85"
"3118","進階","27.80","0.00","27.95","27.95","27.65","19,000","528,450","16","27.80","1","27.85","2","32,452,860","30.55","25.05"
"3122","笙泉","16.70","-0.15","16.75","16.95","16.50","257,000","4,283,150","165","16.70","7","16.80","3","38,299,934","18.35","15.05"
"3128","昇銳","19.50","+1.50","18.00","19.50","17.30","2,875,000","53,867,600","1,152","19.25","1","19.50","44","42,000,000","21.45","17.55"
"3131","弘塑","375.00","-3.00","378.00","378.50","373.00","161,000","60,420,500","138","374.50","1","375.00","1","29,216,015","412.50","337.50"
"3141","晶宏","40.45","+0.15","41.50","43.35","40.35","4,802,000","199,683,700","2,636","40.45","6","40.50","6","65,367,496","44.45","36.45"
"3144","新揚科","35.65","0.00","35.65","35.80","35.65","68,000","2,430,500","25","35.65","55","35.70","1","100,637,750","39.20","32.10"
"3147","大綜","31.35","+0.05","31.40","31.40","31.30","22,000","689,400","13","31.35","2","31.40","4","34,006,099","34.45","28.25"
"3152","璟德","473.00","+1.00","471.50","482.00","468.00","321,000","152,933,500","298","473.00","3","476.00","1","69,016,200","520.00","426.00"
"3162","精確","17.15","-0.05","17.20","17.20","16.90","39,000","669,850","10","16.95","4","17.15","1","126,531,342","18.85","15.45"
"3163","波若威","47.35","+0.25","46.90","47.70","46.85","276,000","13,031,850","176","47.35","7","47.40","4","75,286,899","52.00","42.65"
"3169","亞信","67.10","+6.10","61.40","67.10","60.00","3,560,000","233,993,900","1,962","67.10","2,186","0.00","0","49,581,585","73.80","60.40"
"3171","新洲","23.00","0.00","23.00","23.20","22.90","54,000","1,247,100","33","22.95","1","23.00","5","66,703,515","25.30","20.70"
