上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00746B","富邦A級公司債","46.45","-0.56","46.38","46.45","46.36","88,000","4,082,830","11","46.45","1","46.51","30","1,028,964,000","9,999.95","0.01"
"00747B","FH中國政策債","51.25","0.00","51.20","51.25","51.05","104,000","5,324,700","7","51.10","14","51.30","2","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.73","+0.01","41.73","41.73","41.73","100,000","4,173,000","2","41.67","4","41.77","10","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.74","-0.15","46.74","46.74","46.74","100,000","4,674,000","2","46.59","10","46.74","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","46.30","-0.64","46.46","46.46","46.30","102,000","4,722,920","4","46.24","16","46.39","11","227,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","47.11","-0.57","47.68","47.68","47.10","559,000","26,389,680","278","47.10","1","47.11","24","1,191,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.72","-1.02","48.01","48.05","47.72","113,000","5,397,180","10","47.72","4","47.85","10","281,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.97","-0.56","46.47","46.47","45.97","122,000","5,610,660","25","45.96","2","46.00","14","176,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.85","-0.29","48.05","48.05","47.75","119,000","5,685,280","19","47.75","2","47.85","1","976,300,000","9,999.95","0.01"
"00758B","FH能源債","62.25","-0.85","62.95","62.95","62.25","104,000","6,479,950","6","62.20","10","62.35","42","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.80","-1.00","73.00","73.00","72.80","101,000","7,353,000","5","72.70","12","72.85","26","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.10","-0.10","68.00","68.10","68.00","104,000","7,072,400","5","68.00","1","68.15","5","443,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.65","-0.51","48.65","48.65","48.65","100,000","4,865,000","4","48.58","12","48.72","3","1,250,589,000","9,999.95","0.01"
"00764B","群益25年美債","46.25","-0.82","46.52","46.52","46.17","125,000","5,778,730","24","46.15","20","46.25","2","280,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.62","0.00","39.62","39.62","39.62","100,000","3,962,000","2","39.52","20","39.73","32","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","73.55","-1.15","73.75","73.75","73.50","106,000","7,801,550","5","73.55","1","73.70","27","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.61","-0.62","47.20","47.20","46.47","1,665,000","77,501,910","270","46.59","1","46.61","20","1,334,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.42","-0.28","47.68","47.68","47.21","353,000","16,719,100","41","47.40","2","47.43","11","901,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.60","-0.70","45.73","45.73","45.60","104,000","4,742,800","4","45.55","3","45.66","100","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.83","-0.73","46.83","46.83","46.83","100,000","4,683,000","4","46.79","5","46.90","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","46.64","-0.76","46.64","46.64","46.64","100,000","4,664,000","2","46.58","13","46.69","1","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.00","-0.25","42.15","42.15","41.96","107,000","4,493,910","4","41.96","9","42.04","5","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","45.44","-0.82","45.78","45.78","45.44","115,000","5,232,890","10","45.42","10","45.46","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.49","-0.61","44.91","44.91","44.49","111,000","4,942,100","8","44.45","2","44.53","4","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.44","-0.10","38.52","38.52","38.33","52,000","1,994,200","9","38.33","8","38.44","14","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.20","-0.55","45.24","45.24","45.20","91,000","4,116,240","8","45.09","20","45.27","31","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.44","-0.61","43.51","43.53","43.44","90,000","3,915,700","20","43.36","23","43.44","19","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.55","-0.70","44.72","44.72","44.55","86,000","3,834,780","22","44.51","12","44.63","25","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.39","-0.57","43.27","43.39","43.26","14,000","605,990","11","43.33","4","43.39","19","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","68.65","-1.35","68.65","68.65","68.65","100,000","6,865,000","4","68.50","13","68.70","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.05","-1.00","66.05","66.05","66.05","100,000","6,605,000","2","65.90","10","66.15","2","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.80","-0.30","56.90","56.90","56.70","107,000","6,067,550","10","56.65","1","56.80","3","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.57","-0.72","44.73","44.80","44.57","104,000","4,635,890","6","44.55","3","44.58","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.23","-0.74","44.85","44.85","44.23","110,000","4,872,080","12","44.21","1","44.35","24","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.28","-0.13","39.28","39.28","39.28","101,000","3,967,280","3","39.21","4","39.34","4","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","44.56","-0.53","44.92","44.92","44.50","306,000","13,639,900","50","44.56","1","44.61","7","313,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.56","+0.02","39.53","39.56","39.53","214,000","8,465,110","8","39.55","4","39.57","2","83,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.65","-0.60","43.79","43.80","43.65","114,000","4,976,650","13","43.61","1","43.68","12","10,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","-0.03","36.80","36.80","36.80","52,000","1,913,600","4","36.76","5","36.80","1","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","45.39","-0.63","45.38","45.39","45.38","51,000","2,314,880","3","45.24","5","45.34","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.68","-0.52","44.68","44.68","44.68","1,000","44,680","1","44.52","2","44.61","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.25","-0.63","42.48","42.48","42.17","139,000","5,864,850","25","42.18","11","42.25","13","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.62","-0.13","38.57","38.62","38.57","101,000","3,895,620","3","38.55","10","38.62","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.10","-0.65","43.16","43.16","43.10","101,000","4,359,100","3","43.09","5","43.19","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.65","-0.69","41.65","41.65","41.65","100,000","4,165,000","2","41.61","18","41.74","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.10","-0.70","42.19","42.19","42.10","102,000","4,294,370","4","42.08","5","42.15","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.40","-0.50","42.45","42.46","42.40","113,000","4,791,910","5","42.31","10","42.40","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.28","-0.11","39.28","39.28","39.28","100,000","3,928,000","2","39.27","20","39.31","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.82","-0.70","41.82","41.82","41.82","2,000","83,640","2","41.72","5","41.81","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.57","-0.08","38.55","38.57","38.53","132,000","5,086,220","7","38.53","20","38.58","12","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.84","-0.16","38.86","38.86","38.84","102,000","3,961,700","4","38.79","1","38.88","21","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","37.00","-0.18","37.10","37.10","36.89","348,000","12,853,440","56","36.92","3","37.00","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.30","-0.08","39.30","39.32","39.30","211,000","8,294,400","7","39.28","1","39.32","11","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.12","-0.06","37.14","37.14","37.11","211,000","7,831,640","7","37.12","1","37.14","1","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","37.29","-0.59","37.29","37.29","37.29","1,000","37,290","1","37.32","1","37.48","3","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.70","-0.03","36.68","36.70","36.65","103,000","3,778,000","4","36.65","10","36.70","4","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","39.29","-0.60","39.85","39.85","39.16","117,000","4,596,490","10","39.22","5","39.29","14","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.14","+0.07","24.19","24.20","23.99","151,000","3,630,730","22","24.09","30","24.14","26","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.15","-0.06","36.13","36.15","36.10","601,000","21,716,100","23","36.10","10","36.18","2","86,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.68","-0.08","37.68","37.68","37.68","100,000","3,768,000","2","37.62","10","37.71","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.39","-0.73","40.61","40.61","40.38","227,000","9,175,850","20","40.37","10","40.39","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.31","-0.69","40.45","40.45","40.30","217,000","8,751,230","13","40.23","1","40.30","2","228,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.77","-0.03","36.78","36.78","36.77","210,000","7,722,400","6","36.74","1","36.80","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.55","-0.87","40.55","40.55","40.55","2,000","81,100","2","40.50","10","40.58","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.68","-0.02","37.68","37.68","37.68","100,000","3,768,000","8","37.53","1","37.70","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.56","-0.48","39.56","39.56","39.56","100,000","3,956,000","2","39.53","10","39.61","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.74","-0.40","40.96","40.96","40.74","446,000","18,209,170","36","40.76","11","40.80","1","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.41","-0.13","39.39","39.41","39.37","392,000","15,440,200","14","39.39","20","39.41","158","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.58","0.00","37.58","37.58","37.58","100,000","3,758,000","2","37.53","10","37.63","14","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.30","-0.02","37.29","37.30","37.29","102,000","3,804,580","3","37.28","10","37.32","1","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.41","-0.60","38.52","38.52","38.41","100,000","3,842,100","4","38.40","3","38.48","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.85","+0.06","13.93","14.10","13.84","8,524,000","119,125,820","1,928","13.85","105","13.86","55","524,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","----","---","----","----","----","0","0","0","36.98","1","37.46","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.63","-0.72","38.35","38.35","37.50","1,575,000","59,208,450","13","37.51","2","37.84","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.40","-0.90","54.50","54.50","53.30","83,000","4,454,500","60","53.30","26","53.60","1","35,009,700","58.70","48.10"
"1258","其祥-KY","16.70","-0.20","16.90","16.90","16.35","21,000","348,800","14","16.55","1","16.90","6","36,819,791","18.35","15.05"
"1259","安心","69.00","0.00","69.00","69.00","68.40","30,000","2,065,400","18","69.00","3","69.30","2","32,389,500","75.90","62.10"
"1264","德麥","245.00","-0.50","245.50","245.50","244.50","11,000","2,694,500","11","244.50","3","246.00","1","33,695,970","269.50","220.50"
"1268","漢來美食","128.50","-1.50","130.00","130.00","128.50","14,000","1,804,500","14","128.00","8","129.00","2","37,723,730","141.00","116.00"
"1336","台翰","24.40","-0.70","25.10","25.80","24.40","5,853,000","148,365,900","1,337","24.40","35","24.55","2","77,098,419","26.80","22.00"
"1565","精華","268.50","-4.50","274.00","274.00","268.00","347,000","93,681,500","309","268.50","7","269.00","1","50,416,516","295.00","242.00"
"1569","濱川","28.35","-0.80","29.45","29.75","28.00","1,950,000","56,672,950","913","28.30","33","28.40","6","120,134,922","31.15","25.55"
"1570","力肯","13.05","-0.15","13.15","13.15","12.95","171,000","2,228,550","59","13.00","12","13.05","8","51,500,839","14.35","11.75"
"1580","新麥","85.90","-0.90","87.00","87.60","84.50","290,000","24,861,100","165","85.90","1","86.40","1","50,230,242","94.40","77.40"
"1584","精剛","11.85","-0.45","12.25","12.65","11.80","437,000","5,295,550","191","11.85","22","11.90","15","82,470,533","13.00","10.70"
"1586","和勤","45.55","+0.15","45.80","48.00","45.00","5,745,000","266,661,250","3,450","45.50","25","45.60","5","83,884,122","50.10","41.00"
"1591","駿吉-KY","18.85","-0.05","18.75","18.85","18.55","68,000","1,268,450","20","18.55","6","18.80","1","33,164,807","20.70","17.00"
"1593","祺驊","89.40","-0.50","88.00","93.80","88.00","3,030,000","275,623,800","2,094","89.30","6","89.40","1","33,948,455","98.30","80.50"
"1595","川寶","32.25","-0.25","32.50","32.75","32.00","33,000","1,067,000","25","31.90","1","32.30","2","47,148,134","35.45","29.05"
"1599","宏佳騰","36.80","-0.50","37.30","37.30","36.50","260,000","9,576,800","160","36.75","1","36.80","1","77,131,764","40.45","33.15"
"1742","台蠟","19.60","-0.40","19.75","19.80","19.50","79,000","1,551,750","40","19.60","4","19.75","2","71,550,000","21.55","17.65"
"1752","南光","38.40","-0.35","38.75","38.80","38.35","310,000","11,936,700","205","38.40","7","38.45","6","100,988,472","42.20","34.60"
"1777","生泰","74.80","-1.00","75.20","75.20","74.80","84,000","6,304,400","70","74.80","8","75.10","1","30,059,550","82.20","67.40"
"1781","合世","24.85","-0.35","25.40","25.45","24.80","260,000","6,510,750","153","24.80","30","24.85","1","47,407,605","27.30","22.40"
"1784","訊聯","38.70","-1.10","39.80","40.00","38.70","308,000","12,062,100","224","38.70","4","38.80","4","49,626,924","42.55","34.85"
"1785","光洋科","44.35","-0.55","45.10","45.25","43.65","5,087,000","225,775,200","2,418","44.30","19","44.35","5","591,931,243","48.75","39.95"
"1788","杏昌","123.00","0.00","123.00","123.00","122.00","30,000","3,672,000","23","122.00","5","123.00","12","37,537,700","135.00","111.00"
"1796","金穎生技","28.00","-0.75","29.00","29.00","28.00","60,000","1,699,700","34","28.00","10","28.35","1","27,893,391","30.80","25.20"
"1799","易威","16.80","0.00","16.80","17.00","16.70","206,000","3,465,550","90","16.80","9","16.90","2","139,379,678","18.45","15.15"
"1813","寶利徠","19.20","+0.10","19.15","19.20","19.05","60,000","1,147,000","34","19.05","11","19.20","10","46,635,510","21.10","17.30"
"1815","富喬","13.50","-0.90","14.50","14.65","13.40","10,385,000","143,983,400","2,455","13.50","266","13.55","11","417,896,498","14.85","12.15"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.99","491","10.01","496","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.44","+0.09","5.46","5.46","5.44","2,000","10,900","2","5.25","499","5.26","100","40,000,000","6.52","4.36"
"02003L","永豐富櫃200正2N","5.45","+0.08","5.45","5.45","5.45","3,000","16,350","1","5.27","200","5.28","100","40,000,000","6.54","4.36"
"2035","唐榮","38.00","-0.55","38.10","38.10","38.00","10,000","380,500","8","37.80","2","38.00","1","350,000,000","41.80","34.20"
"2061","風青","14.45","-0.10","14.60","14.90","14.00","382,000","5,407,400","89","14.15","1","14.45","12","58,660,947","15.85","13.05"
"2063","世鎧","31.70","0.00","31.80","31.95","31.70","63,000","2,005,700","46","31.75","3","31.80","3","45,000,000","34.85","28.55"
"2064","晉椿","14.70","0.00","14.70","14.70","14.20","10,000","146,500","6","14.30","2","14.70","1","69,630,000","16.15","13.25"
"2065","世豐","44.65","-0.75","45.50","45.50","44.50","346,000","15,533,750","271","44.60","4","44.65","1","43,570,104","49.10","40.20"
"2066","世德","58.20","-1.80","61.20","61.20","58.00","58,000","3,445,200","53","58.20","3","58.80","1","36,502,870","64.00","52.40"
"2067","嘉鋼","10.80","+0.10","10.70","10.95","10.55","188,000","2,016,800","68","10.75","5","10.80","1","45,138,177","11.85","9.72"
"2070","精湛","26.30","+0.45","26.00","26.95","26.00","35,000","926,700","29","26.25","4","26.55","2","35,782,800","28.90","23.70"
"2221","大甲","25.55","-0.70","26.25","26.25","25.50","76,000","1,959,600","47","25.60","2","25.70","6","42,325,000","28.10","23.00"
"2230","泰茂","13.45","-0.25","13.75","13.75","13.40","159,000","2,147,400","89","13.40","11","13.55","1","39,913,194","14.75","12.15"
"2235","謚源","44.25","-1.05","45.55","45.55","44.25","11,000","493,500","11","44.20","1","44.80","1","35,878,000","48.65","39.85"
"2596","綠意","21.40","+0.25","21.10","21.40","21.05","279,000","5,905,500","95","21.30","1","21.35","1","100,000,000","23.50","19.30"
"2640","大車隊","77.70","-1.30","78.20","78.20","77.60","82,000","6,382,500","68","77.70","1","78.00","3","56,442,815","85.40","70.00"
"2641","正德","12.10","-0.65","13.20","13.20","11.90","8,780,000","109,709,100","3,039","12.10","20","12.15","2","152,635,888","13.30","10.90"
"2643","捷迅","67.60","-2.90","70.50","70.60","67.20","869,000","59,391,800","611","67.50","4","67.60","12","30,000,000","74.30","60.90"
"2718","晶悅","----","---","----","----","----","0","0","0","21.15","2","22.20","5","72,576,000","24.25","19.85"
"2719","燦星旅","9.84","-0.01","9.00","9.84","9.00","3,000","27,840","3","9.10","1","9.85","2","31,072,100","10.80","8.86"
"2724","富驛-KY","3.36","+0.11","3.35","3.52","3.35","7,000","23,980","5","3.35","3","3.57","1","68,172,290","3.69","3.03"
"2726","雅茗-KY","68.00","-0.30","68.30","68.30","67.20","70,000","4,741,200","60","68.00","3","68.10","3","36,557,412","74.80","61.20"
"2729","瓦城","233.50","-1.00","234.50","237.00","232.50","52,000","12,188,500","38","233.50","1","236.00","1","23,266,333","256.50","210.50"
"2732","六角","116.50","-2.50","119.00","119.00","116.00","145,000","17,019,000","115","116.50","1","117.00","1","42,119,912","128.00","105.00"
"2734","易飛網","11.65","-0.30","11.80","11.90","11.65","66,000","775,450","34","11.65","5","11.80","9","30,259,760","12.80","10.50"
"2736","高野","13.90","0.00","14.00","14.05","13.90","45,000","628,100","20","13.85","1","13.90","2","48,992,383","15.25","12.55"
"2740","天蔥","19.45","+0.05","19.00","19.45","18.80","7,000","133,250","5","18.80","14","19.45","1","13,185,484","21.35","17.55"
"2743","山富","16.85","-0.20","16.85","16.90","16.85","20,000","337,250","16","16.85","3","16.95","1","32,031,700","18.50","15.20"
"2745","五福","17.85","0.00","17.85","17.85","17.65","10,000","177,900","10","17.65","1","17.80","1","29,308,526","19.60","16.10"
"2752","豆府","170.50","+1.50","169.00","170.50","168.50","64,000","10,861,000","51","170.50","3","171.00","10","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","74.20","-0.60","75.00","75.60","74.20","196,000","14,649,000","143","74.20","12","74.50","1","44,980,000","81.60","66.80"
"2755","揚秦","57.70","-1.00","58.90","59.10","57.00","95,000","5,494,200","65","57.10","1","57.50","2","20,000,000","63.40","52.00"
"2916","滿心","16.65","-0.05","16.70","16.70","16.65","48,000","800,500","21","16.60","10","16.70","5","54,626,878","18.30","15.00"
"2924","東凌-KY","23.20","0.00","23.20","23.20","23.20","2,000","46,400","2","23.20","1","24.50","1","32,805,174","25.50","20.90"
"2926","誠品生活","78.60","-0.80","79.00","79.00","78.50","17,000","1,338,600","16","78.40","1","79.40","1","47,389,650","86.40","70.80"
"2928","紅馬-KY","28.30","-0.40","28.30","28.30","27.80","51,000","1,425,750","40","27.95","2","28.40","10","47,301,154","31.10","25.50"
"2937","集雅社","32.00","-0.55","32.50","32.50","32.00","9,000","292,000","6","32.05","1","32.50","3","32,860,000","35.20","28.80"
"3064","泰偉","30.50","0.00","29.50","30.50","29.05","3,000","89,050","3","29.50","1","30.95","1","26,738,425","33.55","27.45"
"3066","李洲","7.55","-0.41","7.99","7.99","7.55","20,000","155,380","12","7.61","1","7.81","1","83,070,612","8.30","6.80"
"3067","全域","27.70","-1.10","28.80","29.20","27.70","275,000","7,665,250","117","27.65","7","28.30","1","29,025,240","30.45","24.95"
"3071","協禧","24.30","-1.10","25.40","25.60","24.00","1,703,000","42,293,750","841","24.30","19","24.40","8","110,000,000","26.70","21.90"
"3078","僑威","43.90","-1.25","45.20","45.45","43.45","5,509,000","244,092,000","2,995","43.90","11","43.95","5","227,391,064","48.25","39.55"
"3081","聯亞","307.00","+9.00","303.00","311.00","299.00","3,146,000","960,885,000","2,520","306.50","2","307.00","4","91,373,177","337.50","276.50"
"3083","網龍","59.30","-2.70","61.80","63.10","58.50","1,947,000","118,216,800","1,391","59.30","2","59.40","1","86,116,358","65.20","53.40"
"3085","新零售","10.90","-0.05","10.85","10.90","10.80","15,000","162,200","7","10.90","1","11.00","3","48,038,577","11.95","9.81"
"3086","華義","74.80","+6.80","74.80","74.80","74.80","53,000","3,964,400","28","74.80","533","0.00","0","19,369,400","82.20","67.40"
"3088","艾訊","50.60","-0.30","51.00","51.10","50.60","140,000","7,115,300","91","50.60","20","50.80","6","82,633,675","55.60","45.55"
"3089","元炬","21.50","+1.15","20.40","22.30","20.40","116,000","2,410,600","68","21.45","4","21.50","8","60,113,314","23.65","19.35"
"3092","鴻碩","58.20","-2.30","60.50","61.20","58.00","5,567,000","330,763,300","3,352","58.20","80","58.30","1","80,527,784","64.00","52.40"
"3093","港建","39.10","-0.20","39.45","39.45","38.70","41,000","1,606,550","35","38.75","1","39.10","1","36,288,894","43.00","35.20"
"3095","及成","2.89","-0.01","2.90","2.95","2.89","69,000","201,400","23","2.89","3","2.90","3","109,276,321","3.17","2.61"
"3105","穩懋","371.00","+2.00","375.00","384.00","368.00","10,712,000","4,024,798,000","7,778","371.00","12","371.50","8","424,056,384","408.00","334.00"
"3114","好德","21.45","-0.20","21.70","21.85","21.45","105,000","2,275,900","69","21.45","2","21.50","1","59,080,000","23.55","19.35"
"3115","寶島極","15.95","-0.30","16.45","16.70","15.80","43,000","696,100","24","15.90","2","16.60","1","43,697,600","17.50","14.40"
"3118","進階","27.85","-1.85","29.70","29.70","26.75","233,000","6,657,850","130","27.85","1","28.30","1","32,452,860","30.60","25.10"
"3122","笙泉","18.40","-0.65","19.05","19.25","18.00","958,000","17,800,000","542","18.25","1","18.45","8","38,299,934","20.20","16.60"
"3128","昇銳","16.00","-0.50","16.70","16.80","15.80","1,065,000","17,207,800","446","16.00","55","16.05","18","42,000,000","17.60","14.40"
"3131","弘塑","406.50","-13.00","422.00","428.50","405.00","472,000","195,620,000","436","406.50","1","407.50","1","29,216,015","447.00","366.00"
"3141","晶宏","41.65","-0.45","42.55","44.40","41.50","3,251,000","139,762,250","1,976","41.65","1","41.75","1","65,367,496","45.80","37.50"
"3144","新揚科","35.80","-0.05","35.85","35.85","35.75","302,000","10,802,950","219","35.75","4,624","35.80","7","100,637,750","39.35","32.25"
"3147","大綜","29.55","-0.45","30.00","30.00","29.55","37,000","1,099,300","31","29.55","2","29.95","2","34,006,099","32.50","26.60"
"3152","璟德","491.00","-23.00","525.00","525.00","490.00","962,000","482,525,500","880","491.00","8","493.50","1","69,016,200","540.00","442.00"
"3162","精確","15.95","-0.15","15.95","16.10","15.95","19,000","303,800","9","15.95","2","16.20","1","126,531,342","17.50","14.40"
"3163","波若威","53.30","-1.90","55.70","55.80","53.00","1,165,000","63,272,700","832","53.30","17","53.50","14","75,286,899","58.60","48.00"
"3169","亞信","56.30","-2.90","59.60","60.30","55.30","2,506,000","143,173,500","1,592","56.30","35","56.40","10","49,581,585","61.90","50.70"
"3171","新洲","22.40","-0.15","22.50","22.90","22.35","245,000","5,523,100","116","22.35","44","22.40","2","66,703,515","24.60","20.20"
