上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/11/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00726B","國泰5Y+新興債","44.30","+0.12","44.11","44.46","44.11","111,000","4,918,390","7","44.10","1","44.42","10","1,154,489,000","9,999.95","0.01"
"00727B","國泰1-5Y高收債","37.85","-0.15","37.70","37.85","37.70","223,000","8,432,910","10","37.81","2","37.99","1","181,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","20.99","+0.15","20.89","21.00","20.89","1,012,000","21,213,760","21","20.95","101","21.00","5","34,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.01","+0.42","48.89","49.01","48.77","470,000","22,988,130","27","48.84","3","49.02","3","625,471,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.61","+0.01","37.57","37.61","37.57","356,000","13,380,410","11","37.57","4","37.65","2","18,128,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.80","+0.10","40.80","40.80","40.68","152,000","6,197,550","10","40.70","2","41.00","1","829,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.62","-0.08","39.82","39.82","39.57","333,000","13,205,860","22","39.61","10","39.66","29","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.35","-0.19","47.31","47.44","47.25","401,000","18,985,630","27","47.29","10","47.46","10","1,069,964,000","9,999.95","0.01"
"00747B","FH中國政策債","50.30","+0.20","50.30","50.30","50.30","1,000","50,300","1","50.25","9","50.30","14","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.99","+0.08","40.99","40.99","40.99","100,000","4,099,000","2","40.90","11","41.03","11","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.15","+0.24","47.15","47.15","47.15","100,000","4,715,000","2","46.98","10","47.16","10","1,256,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.85","-0.03","47.85","47.85","47.85","100,000","4,785,000","4","47.79","10","47.97","5","247,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.44","+0.08","48.36","48.47","48.35","763,000","36,938,650","69","48.44","2","48.45","2","1,265,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.36","-0.10","49.46","49.46","49.36","104,000","5,143,640","7","49.36","2","49.50","8","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.10","-0.08","47.20","47.20","47.00","105,000","4,942,630","9","47.04","1","47.08","1","193,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","49.58","+0.06","49.42","49.58","49.37","117,000","5,790,120","12","49.43","5","49.58","1","1,265,800,000","9,999.95","0.01"
"00758B","FH能源債","60.30","+0.20","60.35","60.35","60.30","101,000","6,090,350","3","60.20","10","60.40","10","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.40","+0.40","75.00","75.40","75.00","238,000","17,903,000","10","75.25","15","75.50","14","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.00","+0.15","67.85","68.00","67.85","172,000","11,685,200","6","67.90","10","68.10","9","515,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.60","+0.12","49.60","49.60","49.60","100,000","4,960,000","2","49.02","8","49.59","2","1,300,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.62","-0.13","49.51","49.62","49.40","145,000","7,185,430","9","49.57","20","49.62","14","349,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.36","-0.01","39.37","39.40","39.34","190,000","7,479,530","12","39.20","20","39.40","20","2,000,000","9,999.95","0.01"
"00768B","FH20年美債","78.20","-0.40","78.30","78.30","78.00","519,000","40,597,000","8","77.95","15","78.35","2","9,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.10","+0.15","48.04","48.12","48.00","578,000","27,778,240","29","48.00","13","48.10","10","1,477,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.67","+0.13","48.57","48.70","48.57","182,000","8,854,500","21","48.66","1","48.70","7","955,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.08","-0.17","47.13","47.13","46.98","186,000","8,762,650","8","47.02","11","47.14","1","524,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.70","0.00","48.70","48.70","48.70","100,000","4,870,000","8","48.69","10","48.87","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","50.55","-0.30","50.55","50.55","50.55","100,000","5,055,000","2","50.45","12","50.60","15","164,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.78","-0.22","42.78","42.90","42.78","166,000","7,113,480","4","42.78","2","43.19","6","306,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.98","-0.32","47.30","47.30","46.98","109,000","5,143,240","5","46.78","2","47.27","40","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.60","+0.10","45.60","45.60","45.60","101,000","4,605,600","3","45.60","2","45.76","5","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.05","-0.01","39.03","39.05","38.98","232,000","9,057,970","10","38.89","5","39.06","3","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.30","+0.30","46.10","46.30","46.10","203,000","9,378,600","7","46.09","20","46.30","3","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.80","+0.07","44.80","44.84","44.71","1,853,000","83,006,340","83","44.73","2","44.84","11","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.58","+0.18","45.40","45.63","45.40","1,891,000","86,084,590","124","45.54","11","45.58","1","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.99","+0.09","44.06","44.13","43.91","846,000","37,209,640","66","43.90","1","43.98","20","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.40","+0.15","70.30","70.40","70.30","162,000","11,398,600","12","70.30","9","70.75","9","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.60","+0.20","67.60","67.60","67.60","100,000","6,760,000","2","67.40","9","67.75","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.75","-0.10","57.70","57.75","57.70","101,000","5,832,700","3","57.50","9","57.90","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.31","+0.09","46.31","46.31","46.31","100,000","4,631,000","4","46.18","10","46.31","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.83","+0.02","45.81","45.85","45.81","102,000","4,676,640","4","45.54","10","45.83","2","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.12","+0.15","39.09","39.12","39.04","116,000","4,529,330","8","38.92","10","39.12","10","261,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.42","-0.16","47.40","47.42","47.26","183,000","8,668,690","14","47.34","1","47.44","2","339,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.96","+0.06","38.85","38.97","38.85","193,000","7,509,390","14","38.95","5","39.04","19","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.60","+0.10","44.85","44.85","44.60","101,000","4,504,850","3","44.51","1","44.97","4","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.70","-0.05","37.69","37.70","37.65","81,000","3,052,190","4","37.65","5","37.74","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","48.31","-0.31","48.31","48.31","48.31","50,000","2,415,500","2","48.42","5","48.52","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","45.93","2","46.17","2","2,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.32","+0.02","45.32","45.32","45.32","100,000","4,532,000","2","45.26","2","45.49","2","29,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.65","+0.35","43.46","43.65","43.46","141,000","6,128,250","8","43.46","5","43.65","9","310,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.63","+0.17","38.39","38.63","38.39","101,000","3,886,330","15","38.43","5","38.63","4","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.69","+0.03","44.69","44.69","44.69","100,000","4,469,000","2","44.59","11","44.73","28","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.20","0.00","43.20","43.20","43.20","100,000","4,320,000","2","43.15","11","43.31","11","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.45","-0.05","43.48","43.48","43.45","112,000","4,866,760","3","43.37","11","43.53","10","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.40","+0.28","43.31","43.40","43.31","110,000","4,767,530","8","43.41","10","43.49","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.58","-0.19","38.58","38.58","38.58","100,000","3,858,000","2","38.49","25","38.81","25","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.20","+0.11","43.20","43.20","43.20","2,000","86,400","2","43.26","5","43.36","5","75,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.56","+0.09","38.56","38.56","38.56","203,000","7,827,680","3","38.49","21","38.62","11","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.54","+0.06","39.47","39.54","39.47","211,000","8,342,240","4","39.45","11","39.56","20","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.58","0.00","37.39","37.58","37.39","173,000","6,485,750","19","37.52","11","37.60","5","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.54","+0.08","39.52","39.54","39.46","194,000","7,663,450","15","39.43","5","39.53","8","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.79","-0.03","37.72","37.79","37.66","211,000","7,964,510","25","37.70","2","37.79","2","747,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.50","+0.63","37.56","38.73","37.56","20,000","768,970","9","38.26","1","38.46","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.97","+0.08","40.94","40.97","40.94","41,000","1,679,740","3","40.90","3","41.09","3","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.96","+0.03","36.96","36.96","36.96","40,000","1,478,400","2","36.96","2","36.99","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.66","+0.08","37.54","37.66","37.54","285,000","10,700,120","13","37.46","5","37.66","4","42,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.10","-0.02","41.82","42.10","41.82","106,000","4,434,700","16","41.88","5","42.10","4","6,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.68","+0.10","22.47","22.75","22.47","147,000","3,335,500","28","22.66","2","22.68","6","10,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.84","-0.19","36.93","36.93","36.83","129,000","4,759,290","8","36.82","1","36.86","8","7,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.46","-0.07","38.46","38.46","38.46","100,000","3,846,000","2","38.43","11","38.51","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.35","+0.19","41.34","41.39","41.30","181,000","7,485,870","19","41.35","10","41.39","1","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","41.95","+0.16","41.74","41.95","41.74","255,000","10,688,350","25","41.87","13","41.97","1","210,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.58","-0.13","37.59","37.65","37.58","160,000","6,014,650","9","37.56","2","37.65","9","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.30","+0.11","42.30","42.30","42.30","2,000","84,600","2","42.30","5","42.51","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.29","-0.16","38.29","38.29","38.29","100,000","3,829,000","6","38.23","50","38.32","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.48","-0.03","40.48","40.48","40.48","100,000","4,048,000","2","40.34","10","40.52","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.98","+0.12","42.07","42.08","41.97","369,000","15,515,500","15","41.97","20","42.08","25","486,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.58","+0.06","39.58","39.61","39.45","993,000","39,299,730","19","39.45","5","39.60","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.61","-0.09","38.61","38.61","38.61","100,000","3,861,000","2","38.56","5","38.67","14","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.25","-0.05","38.25","38.25","38.25","100,000","3,825,000","2","38.16","11","38.29","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.20","+0.35","39.07","39.20","39.07","104,000","4,076,340","4","39.11","15","39.26","23","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.27","+0.09","14.23","14.42","14.21","8,201,000","117,397,830","1,578","14.26","227","14.27","120","494,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.45","0.00","38.22","38.45","38.22","120,000","4,609,400","3","38.25","2","38.60","8","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.20","+0.43","39.39","39.39","39.10","108,000","4,233,690","7","39.20","46","39.39","3","4,488,000","9,999.95","0.01"
"1240","茂生農經","59.70","-0.90","60.40","61.00","59.20","102,000","6,119,200","76","59.50","2","59.80","1","35,009,700","65.60","53.80"
"1258","其祥-KY","13.15","-0.05","13.60","13.60","13.15","19,000","252,350","11","13.15","2","13.30","4","36,819,791","14.45","11.85"
"1259","安心","68.30","+0.30","68.00","68.30","67.40","36,000","2,437,300","20","67.70","1","68.20","1","32,389,500","75.10","61.50"
"1264","德麥","247.00","+0.50","246.50","247.00","246.50","38,000","9,382,000","25","247.00","1","247.50","5","33,695,970","271.50","222.50"
"1268","漢來美食","129.00","+1.00","130.00","130.50","128.50","50,000","6,473,000","48","129.00","1","129.50","4","37,723,730","141.50","116.50"
"1336","台翰","19.20","-0.10","19.30","19.65","19.20","1,256,000","24,313,350","502","19.20","9","19.25","15","77,098,419","21.10","17.30"
"1565","精華","269.00","+6.50","266.50","273.00","265.00","399,000","107,407,500","368","269.00","8","269.50","6","50,416,516","295.50","242.50"
"1569","濱川","28.55","-0.25","29.00","29.20","28.45","1,002,000","28,920,500","566","28.55","5","28.65","1","119,308,852","31.40","25.70"
"1570","力肯","13.00","0.00","12.95","13.00","12.90","15,000","193,950","8","12.90","11","13.00","27","51,500,839","14.30","11.70"
"1580","新麥","78.80","-0.10","79.00","79.20","78.40","186,000","14,668,600","169","78.70","2","78.90","6","50,230,242","86.60","71.00"
"1584","精剛","9.80","-0.20","10.00","10.10","9.80","270,000","2,704,200","108","9.80","17","10.00","16","82,470,533","10.75","8.82"
"1586","和勤","39.15","-0.15","39.30","39.30","38.90","397,000","15,515,250","182","39.00","2","39.15","15","83,884,122","43.05","35.25"
"1591","駿吉-KY","19.20","-1.75","21.00","21.00","19.05","193,000","3,832,100","131","19.20","1","19.25","2","33,164,807","21.10","17.30"
"1593","祺驊","61.00","+0.60","60.60","61.60","60.10","122,000","7,401,900","86","61.00","1","61.30","5","33,948,455","67.10","54.90"
"1595","川寶","29.85","0.00","29.90","30.15","29.85","61,000","1,832,250","34","29.85","3","30.00","3","47,148,134","32.80","26.90"
"1597","直得","74.50","-0.30","75.00","76.10","74.40","89,000","6,677,700","77","74.50","1","74.60","3","81,187,549","81.90","67.10"
"1599","宏佳騰","32.75","+0.45","32.70","32.85","32.40","112,000","3,658,900","78","32.70","5","32.75","2","77,131,764","36.00","29.50"
"1742","台蠟","21.60","0.00","21.55","21.60","21.45","31,000","667,350","18","21.50","1","21.60","10","71,550,000","23.75","19.45"
"1752","南光","39.15","+0.10","39.50","39.50","39.05","173,000","6,778,050","120","39.05","15","39.20","3","100,988,472","43.05","35.25"
"1777","生泰","74.80","+0.20","75.00","75.10","74.80","21,000","1,574,200","14","74.70","2","74.90","2","30,059,550","82.20","67.40"
"1781","合世","25.25","-0.45","25.80","25.90","25.25","142,000","3,603,950","99","25.25","2","25.35","5","47,407,605","27.75","22.75"
"1784","訊聯","37.15","-0.15","37.35","37.70","37.15","101,000","3,774,800","79","37.10","15","37.15","5","49,626,924","40.85","33.45"
"1785","光洋科","43.70","+0.10","44.00","44.65","43.60","6,425,000","283,550,200","3,073","43.70","23","43.75","11","498,431,243","48.05","39.35"
"1788","杏昌","114.00","+1.50","112.50","114.00","112.50","75,000","8,518,500","52","114.00","2","114.50","12","36,886,259","125.00","103.00"
"1796","金穎生技","20.45","-0.10","20.95","21.00","20.45","5,000","104,400","3","20.50","1","20.95","1","27,893,391","22.45","18.45"
"1799","易威","18.65","-0.30","18.90","18.90","18.40","180,000","3,345,550","119","18.60","1","18.70","1","139,379,678","20.50","16.80"
"1813","寶利徠","19.35","+0.10","19.20","19.35","19.20","6,000","115,350","5","19.30","1","19.35","3","46,635,510","21.25","17.45"
"1815","富喬","10.10","-0.20","10.30","10.30","10.10","746,000","7,580,950","278","10.10","170","10.15","88","417,896,498","11.10","9.09"
"2035","唐榮","37.20","0.00","37.20","37.20","37.20","4,000","148,800","2","37.10","2","37.25","1","350,000,000","40.90","33.50"
"2061","風青","11.70","-0.05","12.00","12.00","11.50","18,000","211,650","15","11.65","1","11.70","2","58,660,947","12.85","10.55"
"2063","世鎧","30.65","0.00","30.65","30.95","30.65","17,000","521,350","8","30.65","1","31.00","1","45,000,000","33.70","27.60"
"2064","晉椿","13.05","+0.05","13.15","13.15","12.95","34,000","441,250","6","13.00","10","13.10","1","69,630,000","14.35","11.75"
"2065","世豐","42.90","-0.10","43.00","43.10","42.80","87,000","3,730,700","62","42.80","19","42.90","3","42,095,612","47.15","38.65"
"2066","世德","51.80","+0.90","51.50","51.80","51.50","2,000","103,300","2","51.10","1","51.70","1","36,502,870","56.90","46.65"
"2067","嘉鋼","8.77","-0.13","8.90","8.90","8.76","12,000","105,680","8","8.78","2","8.97","2","45,138,177","9.64","7.90"
"2070","精湛","23.50","0.00","23.45","23.50","23.35","7,000","164,250","7","23.35","3","23.50","3","35,782,800","25.85","21.15"
"2221","大甲","23.35","-0.25","23.60","23.60","23.30","8,000","186,950","8","23.35","2","23.45","2","42,325,000","25.65","21.05"
"2230","泰茂","14.60","+0.25","14.60","14.65","14.30","111,000","1,602,750","58","14.40","4","14.60","7","39,913,194","16.05","13.15"
"2235","謚源","45.00","-0.10","44.80","45.00","44.80","5,000","224,400","5","45.00","1","45.80","1","35,878,000","49.50","40.50"
"2596","綠意","21.15","0.00","21.10","21.20","21.10","37,000","781,500","18","21.15","12","21.20","4","100,000,000","23.25","19.05"
"2640","大車隊","79.20","+0.20","78.70","79.20","78.70","58,000","4,581,200","35","79.10","1","79.30","4","56,442,815","87.10","71.30"
"2641","正德","8.02","0.00","8.05","8.10","7.98","1,419,000","11,382,740","418","8.02","2","8.03","54","152,635,888","8.82","7.22"
"2643","捷迅","53.70","+0.40","53.80","54.00","53.10","216,000","11,555,400","129","53.60","3","53.70","1","30,000,000","59.00","48.35"
"2718","晶悅","22.00","+0.10","22.00","22.00","22.00","1,000","22,000","1","21.90","2","22.25","1","42,576,000","24.20","19.80"
"2719","燦星旅","8.05","+0.03","8.05","8.05","8.05","7,000","56,350","2","7.78","3","8.17","1","38,272,100","8.85","7.25"
"2724","富驛-KY","3.59","+0.32","3.59","3.59","3.59","1,000","3,590","1","3.30","5","3.58","3","68,172,290","3.94","3.24"
"2726","雅茗-KY","61.40","+0.20","61.20","61.40","60.90","15,000","917,500","12","60.90","1","61.50","3","36,563,786","67.50","55.30"
"2729","瓦城","225.00","+1.50","225.00","225.00","224.00","13,000","2,919,000","12","221.50","1","225.00","2","23,266,333","247.50","202.50"
"2732","六角","110.00","0.00","110.50","111.00","110.00","44,000","4,858,500","39","110.00","20","110.50","1","40,689,473","121.00","99.00"
"2734","易飛網","10.60","-0.05","10.65","10.65","10.50","27,000","286,200","15","10.45","18","10.65","3","30,259,760","11.65","9.54"
"2736","高野","12.65","0.00","12.65","12.65","12.65","2,000","25,300","2","12.65","4","12.70","6","48,992,383","13.90","11.40"
"2740","天蔥","18.50","+0.25","18.35","18.50","18.35","5,000","92,250","4","18.00","2","18.50","1","13,165,484","20.35","16.65"
"2743","山富","14.10","-0.20","14.30","14.30","14.00","17,000","240,100","11","14.05","4","14.15","1","32,031,700","15.50","12.70"
"2745","五福","15.10","0.00","15.10","15.15","15.05","13,000","196,150","10","15.10","1","15.15","6","29,308,526","16.60","13.60"
"2752","豆府","163.50","+1.50","162.00","163.50","162.00","4,000","650,000","4","162.00","1","164.00","4","22,528,984","179.50","147.50"
"2754","亞洲藏壽司","74.30","-0.10","74.50","74.90","74.10","115,000","8,551,600","102","74.30","2","74.40","1","44,980,000","81.70","66.90"
"2916","滿心","15.90","0.00","15.90","15.95","15.90","6,000","95,450","6","15.90","2","16.00","1","54,626,878","17.45","14.35"
"2924","東凌-KY","23.00","0.00","22.60","23.00","22.60","4,000","91,200","3","22.60","1","23.10","1","32,805,174","25.30","20.70"
"2926","誠品生活","74.10","0.00","74.10","74.10","74.10","5,000","370,500","2","74.30","1","76.00","3","47,389,650","81.50","66.70"
"2928","紅馬-KY","27.55","+0.65","28.00","28.00","27.50","6,000","166,550","6","27.35","1","27.55","1","47,301,154","30.30","24.80"
"2937","集雅社","31.65","+0.15","31.50","31.65","31.40","6,000","188,900","5","31.10","1","31.70","1","32,860,000","34.80","28.50"
"3064","泰偉","37.00","-0.15","37.00","37.00","37.00","5,000","185,000","5","37.00","3","39.50","1","26,738,425","40.70","33.30"
"3066","李洲","7.26","+0.11","7.36","7.36","7.10","11,000","79,100","8","7.07","10","7.25","2","83,070,612","7.98","6.54"
"3067","全域","32.10","-0.40","32.40","32.40","31.75","11,000","352,550","11","31.75","5","32.05","1","29,025,240","35.30","28.90"
"3071","協禧","21.10","-0.05","21.40","21.40","21.00","232,000","4,902,700","110","21.10","6","21.15","3","110,000,000","23.20","19.00"
"3078","僑威","41.50","+1.25","40.90","42.40","40.75","6,894,000","287,427,800","4,070","41.50","6","41.55","3","227,391,064","45.65","37.35"
"3081","聯亞","266.50","-7.50","277.00","279.00","266.50","1,363,000","369,505,500","1,128","266.50","3","267.00","1","91,373,177","293.00","240.00"
"3083","網龍","48.05","+0.20","47.90","48.70","47.90","424,000","20,504,900","327","48.05","11","48.15","1","86,116,358","52.80","43.25"
"3085","新零售","7.61","-0.09","8.10","8.10","7.61","36,000","283,630","17","7.50","6","7.72","7","39,038,577","8.37","6.85"
"3086","華義","21.05","0.00","21.05","21.05","21.05","1,000","21,050","1","20.20","1","21.30","1","13,417,400","23.15","18.95"
"3088","艾訊","50.40","-0.20","50.70","50.80","50.40","62,000","3,137,900","54","50.40","12","50.60","1","82,581,039","55.40","45.40"
"3089","元炬","19.15","+0.20","18.95","19.20","18.95","16,000","305,900","16","18.90","4","19.05","1","60,113,314","21.05","17.25"
"3092","鴻碩","46.85","0.00","46.70","47.45","46.30","2,435,000","113,770,900","1,426","46.80","9","46.85","25","80,527,784","51.50","42.20"
"3093","港建","35.75","-0.15","35.90","35.90","35.75","5,000","179,000","4","35.25","1","35.75","1","36,288,894","39.30","32.20"
"3095","及成","3.00","0.00","3.00","3.00","3.00","60,000","180,000","15","2.92","7","3.00","23","109,276,321","3.30","2.70"
"3105","穩懋","314.00","-2.00","319.00","320.00","313.50","3,356,000","1,064,716,000","2,661","313.50","32","314.00","6","424,056,384","345.00","283.00"
"3114","好德","18.40","+0.05","18.55","18.60","18.35","69,000","1,274,750","42","18.40","1","18.45","1","59,080,000","20.20","16.60"
"3115","寶島極","14.80","0.00","14.25","14.80","14.25","3,000","43,850","3","14.30","1","14.85","1","43,697,600","16.25","13.35"
"3118","進階","29.05","-0.10","29.20","29.25","29.00","47,000","1,369,900","24","29.00","2","29.10","1","32,452,860","31.95","26.15"
"3122","笙泉","12.40","-0.20","12.75","12.75","12.35","47,000","588,750","31","12.40","4","12.50","5","38,299,934","13.60","11.20"
"3128","昇銳","12.95","+0.10","12.85","12.95","12.85","29,000","374,000","5","12.85","7","12.95","2","42,000,000","14.20","11.70"
"3131","弘塑","353.50","+2.00","354.50","361.00","352.50","412,000","147,421,000","379","353.50","1","354.50","1","29,216,015","388.50","318.50"
"3141","晶宏","30.10","+0.70","29.40","30.40","29.40","992,000","29,824,400","522","30.05","2","30.10","71","65,517,496","33.10","27.10"
"3144","新揚科","29.10","-0.25","28.40","29.15","27.85","3,683,000","105,096,000","1,760","29.05","25","29.10","9","100,637,750","32.00","26.20"
"3147","大綜","28.80","-0.20","29.00","29.00","28.55","4,000","114,950","4","28.80","1","28.90","1","34,006,099","31.65","25.95"
"3152","璟德","391.50","-3.50","401.00","405.00","390.50","689,000","275,020,500","576","391.50","2","393.50","1","69,016,200","430.50","352.50"
"3162","精確","18.00","-0.40","17.15","18.00","17.15","9,000","156,750","5","17.50","1","17.95","1","126,531,342","19.80","16.20"
"3163","波若威","61.00","+0.70","61.30","63.10","60.70","4,433,000","273,668,500","2,586","61.00","69","61.10","1","75,286,899","67.10","54.90"
"3169","亞信","37.90","+0.90","38.65","38.65","37.80","400,000","15,301,250","241","37.85","4","37.90","7","49,581,585","41.65","34.15"
"3171","新洲","22.60","-0.20","22.75","23.35","22.60","294,000","6,699,800","108","22.55","2","22.70","1","66,703,515","24.85","20.35"
"3176","基亞","58.90","+0.20","59.30","59.40","58.60","184,000","10,836,600","150","58.80","5","58.90","2","138,985,505","64.70","53.10"
