上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/12/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00834B","第一金金融債10+","36.42","+0.22","36.34","36.42","36.33","128,000","4,659,550","10","36.37","30","36.40","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","31.93","+0.21","31.86","31.94","31.86","178,000","5,678,260","14","31.92","52","31.93","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","33.09","+0.12","33.07","33.09","33.01","135,000","4,465,590","16","33.05","10","33.08","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","32.58","+0.27","32.50","32.58","32.48","113,000","3,680,480","8","32.50","22","32.53","1","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","34.40","0.00","34.36","34.40","34.36","111,000","3,818,000","6","34.37","50","34.43","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","34.00","+0.18","34.16","34.16","33.96","363,000","12,373,630","28","34.00","1","34.01","50","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.00","+0.01","34.00","34.00","34.00","100,000","3,400,000","2","33.95","37","33.98","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.75","+0.07","36.75","36.75","36.75","100,000","3,675,000","2","36.71","1","36.75","1","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.43","+0.21","28.35","28.43","28.35","333,000","9,453,530","14","28.40","10","28.44","10","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","36.15","+0.17","36.01","36.15","36.00","527,000","18,987,520","19","36.08","25","36.12","5","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.83","+0.02","37.71","37.83","37.71","313,000","11,830,080","11","37.79","12","37.82","3","484,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","30.39","+0.22","30.30","30.40","30.30","935,000","28,386,810","61","30.39","19","30.40","97","110,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.02","-0.05","39.02","39.02","39.02","1,000","39,020","1","39.02","33","39.04","1","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","26.26","+0.26","26.17","26.27","26.16","3,128,000","82,025,430","545","26.25","771","26.26","40","887,268,000","9,999.95","0.01"
"00858","永豐美國500大","34.39","+0.12","34.37","34.40","34.28","288,000","9,881,910","90","34.39","53","34.40","97","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.84","-0.01","42.86","42.86","42.77","104,000","4,450,810","7","42.78","1","42.84","47","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.13","+0.03","39.10","39.13","39.00","118,000","4,614,150","9","39.08","21","39.16","125","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","34.86","+0.24","34.79","34.88","34.76","661,000","23,011,490","41","34.85","53","34.86","6","728,381,000","9,999.95","0.01"
"00863B","中信全球電信債","35.45","+0.21","35.26","35.46","35.26","340,000","12,036,940","23","35.42","32","35.44","1","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.83","+0.05","46.77","46.83","46.68","692,000","32,352,330","99","46.80","3","46.83","107","126,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.38","+0.24","34.30","34.38","34.30","261,000","8,969,790","8","34.35","50","34.39","2","507,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.26","+0.08","30.18","30.26","30.15","64,000","1,931,020","8","30.26","40","30.27","1","600,651,000","9,999.95","0.01"
"00877","復華中國5G","12.40","+0.02","12.31","12.45","12.23","961,000","11,892,330","180","12.39","7","12.40","93","271,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.85","+0.23","33.72","33.85","33.71","435,000","14,690,750","22","33.81","3","33.85","49","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.47","+0.11","31.37","31.48","31.35","443,000","13,927,420","30","31.47","33","31.48","1","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","36.93","+0.47","36.60","36.95","36.60","145,000","5,345,620","19","36.92","22","36.93","15","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","8.63","-0.07","8.67","8.70","8.62","7,783,000","67,290,510","1,448","8.63","523","8.64","9","432,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.63","+0.05","16.58","16.67","16.58","1,397,000","23,233,690","256","16.62","1","16.63","10","375,478,000","18.29","14.97"
"00890B","凱基ESG BBB債15+","35.67","+0.17","35.60","35.69","35.60","524,000","18,700,090","17","35.67","5","35.69","10","22,264,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.71","+0.05","16.80","16.83","16.70","287,000","4,799,890","92","16.71","47","16.72","75","45,356,000","18.38","15.04"
"00931B","統一美債20年","15.12","+0.16","15.06","15.12","15.06","12,061,000","181,985,160","1,374","15.11","2,211","15.12","168","2,421,398,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.29","+0.11","17.23","17.29","17.23","17,596,000","303,592,510","1,464","17.28","807","17.29","1,200","4,422,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.38","+0.11","16.36","16.40","16.34","72,740,000","1,190,831,070","7,549","16.38","14,399","16.39","622","14,790,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.87","+0.08","15.84","15.88","15.82","5,354,000","84,898,010","566","15.87","12","15.88","90","805,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.42","+0.06","10.41","10.42","10.38","19,917,000","207,166,800","1,394","10.41","5,648","10.42","1,936","3,027,927,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.34","+0.07","15.37","15.37","15.30","5,575,000","85,447,310","644","15.34","1,968","15.35","1,865","788,809,000","9,999.95","0.01"
"00955","中信日本商社","9.64","-0.09","9.69","9.69","9.62","1,526,000","14,710,040","114","9.64","195","9.65","424","63,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","15.03","+0.10","14.98","15.04","14.98","972,000","14,592,980","140","15.02","1,760","15.03","22","222,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.84","+0.07","9.83","9.85","9.81","1,816,000","17,858,130","165","9.84","653","9.85","572","282,271,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","10.12","+0.07","10.13","10.13","10.08","8,324,000","84,083,560","823","10.11","710","10.12","564","585,336,000","9,999.95","0.01"
"1240","茂生農經","52.10","+0.30","52.10","52.30","52.00","23,000","1,198,600","18","52.00","2","52.20","1","41,338,666","57.30","46.90"
"1259","安心","65.50","+0.70","66.50","66.50","65.00","4,000","262,900","4","64.60","1","65.20","1","32,389,500","72.00","59.00"
"1264","德麥","303.50","+0.50","303.00","304.00","303.00","7,000","2,123,000","7","303.00","7","305.00","1","37,064,367","333.50","273.50"
"1268","漢來美食","150.00","0.00","150.00","151.00","150.00","44,000","6,610,500","38","150.00","16","150.50","4","42,223,730","165.00","135.00"
"1294","漢田生技","90.30","-0.10","89.00","92.70","88.10","84,000","7,515,800","72","88.50","2","90.30","25","27,600,763","99.30","81.30"
"1336","台翰","27.85","+0.25","28.00","28.20","27.40","1,687,000","47,031,100","862","27.85","4","27.90","11","78,286,419","30.60","25.10"
"1565","精華","227.50","-4.00","234.00","234.00","226.50","286,000","65,835,500","224","227.00","3","228.50","1","50,416,516","250.00","205.00"
"1569","濱川","64.40","-0.40","64.90","66.00","64.00","1,676,000","109,028,100","1,006","64.30","32","64.40","1","121,447,441","70.80","58.00"
"1570","力肯","28.70","+0.75","28.25","29.05","28.00","353,000","10,109,200","204","28.70","10","28.75","3","51,500,839","31.55","25.85"
"1580","新麥","145.00","0.00","145.00","146.00","144.50","68,000","9,871,500","48","145.00","9","146.00","3","50,230,242","159.50","130.50"
"1584","精剛","31.60","-0.05","32.00","32.00","31.60","960,000","30,506,400","604","31.60","14","31.70","4","232,470,533","34.75","28.45"
"1586","和勤","30.05","0.00","30.10","30.40","30.00","188,000","5,667,350","124","30.05","1","30.10","1","86,849,467","33.05","27.05"
"1591","駿吉-KY","52.50","+0.50","52.60","54.30","51.00","780,000","40,815,100","421","52.50","8","52.80","8","36,048,047","57.70","47.25"
"1593","祺驊","37.35","-0.05","37.20","37.35","37.20","11,000","410,300","6","37.35","1","37.65","1","39,784,772","41.05","33.65"
"1595","川寶","60.50","+4.40","57.60","61.00","57.00","15,071,000","884,178,600","9,944","60.20","10","60.50","58","48,413,384","66.50","54.50"
"1599","宏佳騰","31.80","0.00","31.80","31.95","31.80","15,000","477,400","13","31.80","1","31.85","5","74,528,764","34.95","28.65"
"1742","台蠟","17.30","0.00","17.30","17.30","17.25","12,000","207,350","9","17.30","1","17.35","1","93,559,300","19.00","15.60"
"1777","生泰","99.10","+0.40","98.70","99.10","98.30","89,000","8,786,600","77","98.90","5","99.10","1","44,591,713","109.00","89.20"
"1781","合世","18.00","-0.10","18.20","18.45","17.80","174,000","3,147,100","111","17.90","3","18.05","1","47,407,605","19.80","16.20"
"1784","訊聯","99.60","-0.90","101.50","102.50","99.10","709,000","71,026,300","540","99.60","17","99.80","7","53,121,191","109.50","89.70"
"1785","光洋科","64.50","+1.20","63.90","64.90","62.80","9,586,000","613,824,000","4,836","64.40","67","64.50","58","596,156,243","70.90","58.10"
"1788","杏昌","139.00","0.00","139.50","139.50","139.00","9,000","1,252,500","7","138.50","5","139.00","1","44,520,971","152.50","125.50"
"1796","金穎生技","50.20","+0.10","50.30","50.30","49.90","7,000","351,000","7","49.85","1","50.00","1","41,459,793","55.20","45.20"
"1799","易威","65.50","-1.50","66.30","67.50","65.30","304,000","20,128,200","246","65.50","8","66.20","1","121,865,775","72.00","59.00"
"1813","寶利徠","19.20","0.00","19.30","19.30","19.20","14,000","269,650","14","19.20","5","19.30","6","46,635,510","21.10","17.30"
"1815","富喬","30.50","+0.15","31.60","32.55","30.10","240,720,000","7,533,146,500","81,198","30.50","177","30.55","273","515,777,751","33.55","27.45"
"02001B","統一美國政府債N","8.36","+0.02","8.36","8.36","8.36","3,000","25,080","1","8.36","253","8.37","247","20,000,000","9,999.95","0.01"
"2035","唐榮","32.65","+0.35","32.30","32.65","32.30","5,000","162,750","5","32.50","1","32.65","1","350,000,000","35.90","29.40"
"2061","風青","19.25","0.00","19.25","19.40","19.20","121,000","2,333,350","65","19.25","4","19.30","3","57,378,052","21.15","17.35"
"2063","世鎧","32.60","-0.65","32.70","33.90","32.60","105,000","3,493,050","76","32.60","5","32.90","1","49,601,453","35.85","29.35"
"2064","晉椿","15.30","+0.20","15.35","15.35","15.30","2,000","30,650","2","15.10","1","15.15","1","69,630,000","16.80","13.80"
"2065","世豐","49.70","0.00","49.70","49.95","49.60","31,000","1,545,550","13","49.65","14","49.80","1","59,406,836","54.60","44.75"
"2066","世德","107.50","-2.00","109.50","110.50","107.00","273,000","29,615,500","175","107.00","18","108.00","2","44,674,730","118.00","96.80"
"2067","嘉鋼","11.00","-0.10","11.15","11.15","11.00","42,000","463,450","7","11.00","4","11.05","4","45,138,177","12.10","9.90"
"2070","精湛","81.90","-3.80","86.10","86.10","81.90","1,068,000","89,011,900","829","81.80","9","81.90","3","35,782,800","90.00","73.80"
"2073","雄順","27.50","+0.50","27.50","27.50","27.50","1,000","27,500","1","27.20","2","28.45","1","27,500,000","30.25","24.75"
"2221","大甲","28.80","-0.10","29.00","29.00","28.80","4,000","115,400","3","28.80","3","28.95","1","42,325,000","31.65","25.95"
"2230","泰茂","158.50","-2.00","161.50","162.00","158.50","213,000","34,032,000","164","158.50","6","159.00","2","54,467,379","174.00","143.00"
"2235","謚源","48.30","-0.90","47.80","48.30","47.80","2,000","96,100","2","47.70","2","48.35","1","35,878,000","53.10","43.50"
"2596","綠意","40.95","-0.15","41.10","41.80","40.80","74,000","3,034,100","41","40.90","1","41.00","2","100,000,000","45.00","36.90"
"2640","大車隊","119.50","+2.50","117.00","121.00","117.00","68,000","8,054,500","43","118.50","2","119.50","5","59,264,956","131.00","108.00"
"2641","正德","18.70","-0.05","18.75","18.80","18.70","1,141,000","21,374,200","564","18.70","92","18.75","15","310,579,706","20.55","16.85"
"2643","捷迅","74.80","-0.20","75.20","75.60","74.80","23,000","1,724,800","13","74.80","6","75.00","1","35,000,000","82.20","67.40"
"2718","晶悅","90.10","-0.50","90.80","91.80","90.10","109,000","9,895,800","90","90.10","6","90.40","1","87,576,000","99.10","81.10"
"2719","燦星旅","39.90","0.00","40.00","40.00","39.50","6,000","239,300","6","39.75","2","39.90","1","68,969,500","43.85","35.95"
"2724","藝舍-KY","38.00","+0.40","38.00","38.00","37.90","19,000","721,900","14","37.80","2","38.10","2","59,656,345","41.80","34.20"
"2726","雅茗-KY","26.50","0.00","26.70","26.70","26.50","22,000","584,300","16","26.50","1","26.65","1","28,000,000","29.15","23.85"
"2729","瓦城","201.00","+0.50","201.00","202.00","201.00","17,000","3,430,000","13","200.50","5","201.00","1","39,500,984","221.00","181.00"
"2732","六角","102.50","-0.50","103.00","103.00","102.00","37,000","3,788,000","35","102.00","3","102.50","1","46,518,570","112.50","92.30"
"2734","易飛網","31.25","+0.45","31.15","31.50","30.50","88,000","2,743,950","61","31.20","2","31.30","2","57,259,760","34.35","28.15"
"2736","富野","18.90","-0.10","19.00","19.05","18.80","65,000","1,229,400","36","18.85","1","19.00","4","59,972,230","20.75","17.05"
"2740","天蔥","----","---","----","----","----","0","0","0","30.90","1","30.95","1","23,185,484","33.95","27.85"
"2743","山富","95.00","-0.10","95.10","95.80","94.50","68,000","6,451,800","57","94.90","1","95.00","1","36,011,700","104.50","85.50"
"2745","五福","100.50","+0.90","100.00","101.00","99.90","113,000","11,329,800","97","100.00","17","100.50","7","33,808,526","110.50","90.50"
"2751","王座","68.30","0.00","68.60","68.90","68.30","24,000","1,646,500","13","68.20","2","68.30","1","19,600,000","75.10","61.50"
"2752","豆府","233.00","0.00","233.00","233.00","233.00","1,000","233,000","1","232.50","1","235.00","1","26,693,861","256.00","210.00"
"2754","亞洲藏壽司","88.10","+0.20","87.90","88.10","87.30","17,000","1,493,500","14","87.80","1","88.10","1","46,861,000","96.90","79.30"
"2755","揚秦","100.50","+0.50","100.50","102.00","100.00","62,000","6,262,000","31","100.00","9","100.50","6","30,140,000","110.50","90.50"
"2756","聯發國際","77.10","0.00","76.50","77.10","76.50","2,000","153,600","2","76.70","1","77.10","1","24,542,820","84.80","69.40"
"2916","滿心","48.60","+0.25","48.75","48.75","48.40","9,000","437,350","8","48.40","5","48.50","1","64,626,878","53.40","43.75"
"2924","宏太-KY","33.95","-0.35","34.30","34.30","32.95","25,000","832,150","15","32.95","1","33.60","2","52,035,934","37.30","30.60"
"2926","誠品生活","49.30","-0.10","49.40","49.40","49.30","11,000","542,700","11","49.25","1","49.35","1","47,389,650","54.20","44.40"
"2937","集雅社","36.40","+0.20","36.40","36.40","36.40","2,000","72,800","2","35.85","8","36.40","1","39,583,614","40.00","32.80"
"2941","米斯特","----","---","----","----","----","0","0","0","67.00","1","67.90","1","15,390,000","73.70","60.30"
"2947","振宇五金","84.20","0.00","84.10","84.20","83.90","83,000","6,968,700","8","84.10","3","85.00","3","19,268,600","92.60","75.80"
"2948","寶陞","48.90","-1.10","49.10","49.10","48.80","9,000","440,450","8","48.90","2","49.95","1","30,000,000","53.70","44.05"
"2949","欣新網","91.60","-1.90","93.50","93.50","91.60","4,000","368,400","4","90.10","1","91.60","2","25,410,000","100.50","82.50"
"3064","泰偉","74.20","-1.70","74.00","74.20","72.10","3,000","220,300","3","72.10","1","75.70","1","13,011,451","81.60","66.80"
"3066","李洲","26.05","-0.30","26.85","26.85","26.00","130,000","3,403,150","101","26.05","1","26.10","4","83,070,612","28.65","23.45"
"3067","全域","28.30","+0.10","27.25","28.30","26.75","14,000","385,450","11","28.35","3","28.60","1","20,000,000","31.10","25.50"
"3071","協禧","29.85","0.00","30.00","30.25","29.80","142,000","4,254,000","80","29.80","31","29.85","6","110,000,000","32.80","26.90"
"3073","天方能源","66.00","+4.30","67.80","67.80","64.70","1,096,000","73,424,700","790","65.90","11","66.00","3","32,099,556","72.60","59.40"
"3078","僑威","70.40","+0.20","70.50","72.00","68.70","9,776,000","686,864,400","5,503","70.40","21","70.50","66","227,391,064","77.40","63.40"
"3081","聯亞","369.50","0.00","376.00","376.00","367.50","567,000","209,446,500","448","369.50","32","370.00","38","92,531,177","406.00","333.00"
"3083","網龍","46.55","+1.35","45.55","46.55","45.30","383,000","17,682,600","270","46.55","21","46.60","3","86,486,858","51.20","41.90"
"3085","新零售","24.70","-0.70","25.40","25.40","24.70","10,000","248,400","4","24.60","8","25.35","5","29,019,288","27.15","22.25"
"3086","華義","163.50","+1.50","164.00","167.00","162.50","96,000","15,758,500","81","163.50","4","164.00","1","25,972,429","179.50","147.50"
"3088","艾訊","108.00","+1.50","107.50","109.00","106.50","1,245,000","134,536,000","807","107.50","47","108.00","5","102,313,460","118.50","97.20"
"3093","港建*","26.90","-0.10","27.05","27.10","26.85","62,000","1,670,800","34","26.90","1","26.95","1","145,155,576","29.55","24.25"
"3095","及成","39.90","0.00","40.00","40.20","39.90","13,000","520,100","11","39.80","1","39.90","1","10,000,000","43.85","35.95"
"3105","穩懋","114.50","-3.00","118.50","118.50","114.50","2,456,000","283,920,500","1,740","114.50","81","115.00","12","423,940,384","125.50","103.50"
"3114","好德","27.05","-0.25","27.65","27.65","27.05","198,000","5,383,750","140","27.00","19","27.10","1","65,129,792","29.75","24.35"
"3115","富榮綱","----","---","----","----","----","0","0","0","8.81","2","9.10","1","43,697,600","9.97","8.17"
"3118","進階","31.85","-0.35","32.15","32.15","31.85","12,000","383,500","8","31.90","2","32.00","1","32,452,860","35.00","28.70"
"3122","笙泉","30.70","-0.15","30.90","31.05","30.35","108,000","3,307,150","78","30.55","2","30.75","2","40,555,826","33.75","27.65"
"3128","昇銳","28.20","-0.15","28.40","28.40","28.10","32,000","903,350","24","28.10","4","28.20","4","42,000,000","31.00","25.40"
"3131","弘塑","1,805.00","+75.00","1,760.00","1,815.00","1,740.00","741,000","1,326,325,000","681","1,800.00","2","1,805.00","6","29,216,015","1,985.00","1,625.00"
"3141","晶宏","83.50","-0.60","84.10","84.60","83.30","144,000","12,091,200","136","83.10","8","83.50","1","75,118,278","91.80","75.20"
"3147","大綜","138.50","+1.00","139.00","144.50","137.00","639,000","90,166,500","549","138.50","23","139.00","1","39,006,099","152.00","125.00"
"3152","璟德","178.50","-4.50","185.00","185.00","177.00","418,000","75,052,000","333","178.50","1","179.00","5","69,016,200","196.00","161.00"
"3162","精確","42.35","+0.95","41.75","42.50","41.20","1,276,000","53,526,750","744","42.30","27","42.35","6","130,438,442","46.55","38.15"
"3163","波若威","143.00","+4.50","140.00","144.50","137.00","16,329,000","2,299,217,000","11,675","142.50","3","143.00","144","80,540,741","157.00","129.00"
"3169","亞信","101.00","+0.50","101.00","102.00","100.50","109,000","11,036,500","87","101.00","2","101.50","2","62,926,981","111.00","90.90"
"3171","炎洲流通","36.25","+0.10","36.25","36.25","36.20","9,000","326,050","7","36.25","2","36.35","1","35,372,658","39.85","32.65"
"3176","基亞","34.40","-0.20","34.75","34.75","34.25","57,000","1,966,750","54","34.35","2","34.40","9","139,306,755","37.80","31.00"
