上櫃股票每日收盤行情(不含定價)
產業類別:所有證券(不含權證、牛熊證)
資料日期:113/11/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00724B","群益投資級金融債","35.32","-0.07","35.39","35.41","35.30","7,001,000","247,350,890","175","35.31","4","35.32","42","2,849,775,000","9,999.95","0.01"
"00725B","國泰投資級公司債","37.65","-0.01","37.79","37.82","37.63","5,187,000","195,545,600","924","37.64","72","37.65","135","3,284,206,000","9,999.95","0.01"
"00726B","國泰新興投等債","34.19","-0.02","34.28","34.28","34.16","163,000","5,577,520","36","34.16","2","34.23","49","1,163,489,000","9,999.95","0.01"
"00727B","國泰優選非投等債","41.06","+0.04","41.00","41.10","41.00","342,000","14,043,850","32","41.03","21","41.04","3","88,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.71","-0.02","15.73","15.73","15.71","512,000","8,048,740","7","15.71","90","15.74","50","30,479,000","9,999.95","0.01"
"00740B","富邦全球投等債","40.81","-0.04","40.95","41.00","40.80","5,544,000","226,491,960","512","40.80","337","40.81","301","1,596,971,000","9,999.95","0.01"
"00741B","富邦全球非投等債","39.75","-0.08","39.75","39.83","39.73","593,000","23,575,040","110","39.74","8","39.75","10","19,128,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.99","-0.01","37.04","37.04","36.98","939,000","34,751,570","24","36.98","80","36.99","17","2,426,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.91","-0.07","31.91","31.91","31.91","100,000","3,191,000","4","31.86","1","31.88","1","951,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","35.45","+0.04","35.45","35.45","35.45","100,000","3,545,000","4","35.37","11","35.40","1","147,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.36","+0.04","34.38","34.50","34.34","5,463,000","187,850,300","855","34.35","63","34.36","146","4,652,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.75","+0.03","36.89","36.89","36.75","102,000","3,750,780","6","36.73","50","36.74","1","820,900,000","9,999.95","0.01"
"00755B","群益投資級公用債","35.21","+0.06","35.23","35.23","35.21","117,000","4,120,570","9","35.19","1","35.20","2","213,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","32.94","-0.01","33.10","33.10","32.92","403,000","13,285,290","86","32.93","15","32.94","45","1,200,800,000","9,999.95","0.01"
"00758B","復華能源債","53.95","+0.15","53.80","53.95","53.80","101,000","5,433,950","3","53.55","21","53.90","32","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","57.65","+0.10","57.65","57.65","57.65","100,000","5,765,000","2","57.50","24","57.65","21","48,025,000","9,999.95","0.01"
"00760B","復華新興企業債","56.15","-0.10","56.15","56.20","56.05","152,000","8,532,500","22","56.05","10","56.10","1","422,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","37.02","0.00","37.17","37.17","37.00","580,000","21,502,710","101","37.01","6","37.02","8","2,771,589,000","9,999.95","0.01"
"00764B","群益25年美債","30.50","+0.12","30.56","30.64","30.49","13,159,000","401,669,140","259","30.50","183","30.51","530","1,434,500,000","9,999.95","0.01"
"00768B","復華20年美債","54.95","+0.25","55.20","55.20","54.90","569,000","31,246,650","57","54.85","281","54.90","10","461,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.70","+0.02","35.70","35.87","35.68","3,480,000","124,309,840","409","35.69","10","35.70","138","3,523,290,000","9,999.95","0.01"
"00773B","中信優先金融債","37.53","-0.05","37.57","37.69","37.51","5,420,000","203,585,960","177","37.52","55","37.53","285","2,665,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","35.33","+0.13","35.27","35.33","35.27","102,000","3,603,540","3","35.25","13","35.28","1","1,766,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","37.06","+0.02","37.06","37.06","37.06","100,000","3,706,000","4","37.00","11","37.02","1","1,501,150,000","9,999.95","0.01"
"00779B","凱基美債25+","30.63","+0.14","30.76","30.76","30.63","619,000","18,985,030","14","30.63","100","30.64","12","1,187,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","38.31","+0.01","38.30","38.31","38.30","102,000","3,907,600","5","38.26","58","38.29","1","302,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.12","+0.07","32.12","32.12","32.12","100,000","3,212,000","2","32.07","26","32.12","18","6,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","33.00","+0.04","33.02","33.05","33.00","114,000","3,765,290","6","33.01","1","33.02","1","18,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.00","+0.02","39.00","39.00","39.00","100,000","3,900,000","2","38.89","20","39.06","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","36.47","+0.04","36.47","36.47","36.47","100,000","3,647,000","2","36.43","20","36.47","1","936,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","34.56","-0.07","34.72","34.72","34.55","101,000","3,494,920","40","34.56","7","34.57","7","41,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.47","0.00","34.57","34.57","34.46","26,000","897,020","15","34.46","1","34.48","40","18,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","31.92","+0.01","32.03","32.03","31.92","84,000","2,682,660","14","31.91","41","31.92","21","39,206,000","9,999.95","0.01"
"00789B","復華公司債A3","52.00","0.00","52.20","52.20","52.00","108,000","5,626,800","9","52.00","8","52.05","1","392,600,000","9,999.95","0.01"
"00790B","復華次順位金融債","56.45","-0.05","56.45","56.45","56.45","100,000","5,645,000","4","56.25","1","56.55","5","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","57.30","-0.05","57.30","57.30","57.30","100,000","5,730,000","4","57.10","1","57.20","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","34.08","+0.01","34.11","34.12","34.07","103,000","3,511,760","6","34.03","15","34.05","1","1,789,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","32.93","+0.08","32.98","32.98","32.93","101,000","3,325,980","5","32.86","10","32.92","10","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","41.74","-0.17","41.91","41.91","41.74","90,000","3,766,750","5","41.70","15","41.87","15","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","29.65","+0.12","29.71","29.79","29.63","18,066,000","535,900,740","1,481","29.64","318","29.65","769","2,336,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","32.97","+0.03","32.98","32.98","32.95","155,000","5,108,090","14","32.95","4","32.97","17","8,036,000","9,999.95","0.01"
"00834B","第一金金融債10+","35.48","-0.06","35.53","35.54","35.48","141,000","5,006,800","17","35.46","30","35.48","1","20,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.89","+0.05","30.89","30.89","30.89","100,000","3,089,000","2","30.86","85","30.88","1","385,041,000","9,999.95","0.01"
"00840B","凱基IG精選15+","32.41","+0.04","32.41","32.41","32.41","100,000","3,241,000","4","32.32","24","32.37","1","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.93","+0.01","31.93","31.93","31.93","100,000","3,193,000","4","31.86","1","31.90","2","69,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","33.65","-0.01","33.65","33.65","33.65","100,000","3,365,000","2","33.62","50","33.68","10","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","33.69","+0.02","33.75","33.75","33.66","960,000","32,361,570","82","33.67","3","33.69","48","193,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","34.07","0.00","34.07","34.07","34.07","100,000","3,407,000","2","33.98","20","34.02","1","200,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","36.71","-0.08","36.75","36.75","36.71","123,000","4,519,130","4","36.68","1","36.71","34","74,350,000","9,999.95","0.01"
"00847B","中信美國市政債","27.89","+0.09","27.87","27.89","27.87","302,000","8,421,740","7","27.85","25","27.88","1","9,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","35.56","-0.08","35.59","35.59","35.56","354,000","12,590,340","14","35.53","6","35.54","3","136,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.81","-0.04","37.80","37.86","37.80","306,000","11,569,920","9","37.79","6","37.80","9","511,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","29.42","+0.03","29.48","29.50","29.42","1,087,000","32,002,210","37","29.41","2","29.42","45","111,634,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.02","-0.12","39.04","39.05","39.02","10,000","390,330","6","39.01","3","39.03","10","7,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","25.20","+0.07","25.30","25.35","25.19","2,425,000","61,248,000","340","25.20","290","25.21","16","920,268,000","9,999.95","0.01"
"00858","永豐美國500大","33.81","-0.21","33.80","33.85","33.77","210,000","7,099,400","90","33.80","5","33.81","3","40,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","42.89","-0.03","42.90","42.90","42.89","115,000","4,932,500","7","42.88","1","42.90","2","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","39.49","-0.08","39.50","39.50","39.47","128,000","5,055,360","16","39.47","10","39.48","20","4,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","33.66","+0.02","33.78","33.82","33.65","838,000","28,254,830","35","33.65","4","33.66","149","728,881,000","9,999.95","0.01"
"00863B","中信全球電信債","34.24","+0.05","34.34","34.34","34.24","327,000","11,201,250","12","34.20","44","34.24","10","502,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","46.81","-0.07","47.00","47.00","46.80","765,000","35,849,080","93","46.81","5","46.83","14","125,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","33.61","+0.03","33.61","33.61","33.61","200,000","6,722,000","2","33.57","51","33.59","2","576,650,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.65","-0.03","29.65","29.65","29.65","1,000","29,650","1","29.59","20","29.60","41","600,651,000","9,999.95","0.01"
"00877","復華中國5G","13.31","-0.24","13.44","13.51","13.22","2,941,000","39,189,820","429","13.31","111","13.37","80","249,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","32.90","-0.01","33.01","33.01","32.90","356,000","11,722,160","20","32.87","64","32.92","71","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.71","-0.09","30.80","30.80","30.71","366,000","11,247,070","14","30.68","12","30.69","3","75,940,000","9,999.95","0.01"
"00886","永豐美國科技","35.81","-0.41","35.81","35.81","35.81","4,000","143,240","2","35.83","15","35.85","1","7,451,000","9,999.95","0.01"
"00887","永豐中國科技50大","9.03","-0.21","9.17","9.22","9.03","24,518,000","222,922,530","4,231","9.03","368","9.04","33","408,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.61","+0.12","16.53","16.63","16.53","613,000","10,163,530","154","16.60","45","16.61","10","376,478,000","18.27","14.95"
"00890B","凱基ESG BBB債15+","34.99","+0.03","35.01","35.05","34.97","529,000","18,515,120","13","34.98","5","34.99","49","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.99","+0.11","15.97","16.08","15.94","137,000","2,191,640","79","15.97","15","15.99","19","45,356,000","17.58","14.40"
"00931B","統一美債20年","14.49","+0.05","14.56","14.58","14.48","9,126,000","132,454,850","630","14.49","1,199","14.50","716","2,563,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","16.95","-0.04","17.04","17.07","16.95","31,515,000","535,707,840","3,861","16.95","1,832","16.96","106","4,395,958,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","15.95","-0.01","16.01","16.02","15.94","77,701,000","1,241,318,370","7,985","15.94","3,679","15.95","5,833","15,249,305,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.30","除息","15.36","15.37","15.30","6,215,000","95,221,500","361","15.30","541","15.31","66","850,459,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.13","0.00","10.17","10.18","10.12","26,662,000","270,446,720","2,129","10.12","2,810","10.13","6,822","3,189,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.01","0.00","15.04","15.07","15.00","3,711,000","55,760,440","380","15.00","754","15.01","455","716,309,000","9,999.95","0.01"
"00955","中信日本商社","9.57","-0.03","9.60","9.61","9.56","848,000","8,133,510","68","9.56","112","9.57","108","64,931,000","9,999.95","0.01"
"00957B","兆豐US優選投等債","14.50","-0.02","14.54","14.59","14.50","2,412,000","35,039,700","166","14.50","1,322","14.51","941","240,763,000","9,999.95","0.01"
"00958B","永豐ESG銀行債15+","9.66","-0.02","9.68","9.72","9.66","2,230,000","21,568,380","183","9.66","462","9.67","650","295,771,000","9,999.95","0.01"
"00959B","大華投等美債15Y+","9.90","+0.01","9.93","9.94","9.89","6,074,000","60,157,370","588","9.89","191","9.90","1,634","545,336,000","9,999.95","0.01"
"1240","茂生農經","51.80","+0.30","51.90","51.90","51.80","3,000","155,500","3","51.70","1","51.80","1","41,338,666","56.90","46.65"
"1259","安心","65.10","+0.10","65.80","65.80","65.10","2,000","130,900","2","65.00","2","66.00","1","32,389,500","71.60","58.60"
"1264","德麥","301.50","+0.50","301.00","306.00","301.00","21,000","6,336,000","20","301.50","1","303.50","1","37,064,367","331.50","271.50"
"1268","漢來美食","150.50","-0.50","151.00","152.00","150.50","65,000","9,809,000","53","150.50","3","151.00","2","42,223,730","165.50","135.50"
"1294","漢田生技","89.90","-0.10","90.50","90.50","89.50","12,000","1,078,600","12","89.20","1","90.00","1","27,600,763","98.80","81.00"
"1336","台翰","27.15","+0.60","26.70","27.25","26.30","1,829,000","49,221,450","915","27.10","2","27.15","19","78,286,419","29.85","24.45"
"1565","精華","236.00","+5.00","232.50","240.00","232.50","801,000","190,332,500","620","236.00","3","237.00","7","50,416,516","259.50","212.50"
"1569","濱川","44.10","-0.60","44.70","45.85","43.85","8,282,000","371,713,350","4,373","44.05","11","44.10","11","121,447,441","48.50","39.70"
"1570","力肯","27.50","-0.55","27.95","28.25","27.50","668,000","18,525,100","415","27.50","4","27.55","9","51,500,839","30.25","24.75"
"1580","新麥","147.50","+1.00","147.00","148.50","146.50","64,000","9,420,500","40","146.50","14","147.50","5","50,230,242","162.00","133.00"
"1584","精剛","31.65","+0.55","31.40","31.80","31.25","1,451,000","45,831,100","685","31.65","14","31.70","3","232,470,533","34.80","28.50"
"1586","和勤","31.00","0.00","31.45","31.45","30.90","121,000","3,758,400","112","31.00","1","31.05","3","86,849,467","34.10","27.90"
"1591","駿吉-KY","51.70","-0.70","52.40","52.50","50.80","395,000","20,379,300","246","51.70","3","51.80","4","36,048,047","56.80","46.55"
"1593","祺驊","37.90","+0.80","38.10","38.10","37.50","37,000","1,404,400","27","37.60","2","37.90","4","39,784,772","41.65","34.15"
"1595","川寶","55.00","-1.50","57.00","58.00","54.40","1,879,000","104,763,900","1,327","55.00","1","55.10","5","47,968,384","60.50","49.50"
"1599","宏佳騰","32.20","+0.30","32.75","32.75","32.00","40,000","1,289,600","25","32.10","25","32.20","4","74,528,764","35.40","29.00"
"1742","台蠟","17.35","+0.30","17.20","17.40","17.20","47,000","814,350","27","17.30","3","17.35","4","93,559,300","19.05","15.65"
"1777","生泰","96.90","+0.90","96.70","97.10","96.10","83,000","8,026,200","75","96.20","1","97.00","19","44,591,713","106.50","87.30"
"1781","合世","16.55","+0.25","16.20","16.55","16.20","34,000","558,800","26","16.55","10","16.60","1","47,407,605","18.20","14.90"
"1784","訊聯","86.90","-1.50","88.40","89.10","86.00","368,000","32,126,200","289","86.90","3","87.50","2","53,121,191","95.50","78.30"
"1785","光洋科","61.30","+0.40","61.00","61.60","60.10","5,759,000","350,966,700","3,132","61.20","32","61.30","17","596,175,243","67.40","55.20"
"1788","杏昌","138.00","-0.50","138.00","138.50","138.00","45,000","6,212,500","45","138.00","8","138.50","2","44,520,971","151.50","124.50"
"1796","金穎生技","49.00","+1.35","47.55","49.00","47.55","21,000","1,007,300","18","47.85","5","48.25","2","41,459,793","53.90","44.10"
"1799","易威","66.00","-3.00","68.50","72.40","65.40","1,190,000","82,228,100","816","66.00","12","66.20","3","121,865,775","72.60","59.40"
"1813","寶利徠","20.30","+1.15","19.10","20.55","18.90","115,000","2,269,400","84","20.05","4","20.35","3","46,635,510","22.30","18.30"
"1815","富喬","23.30","+0.15","23.35","23.95","22.95","10,997,000","256,877,200","3,976","23.25","38","23.30","7","515,777,751","25.60","21.00"
"02001B","統一美國政府債N","8.17","-0.01","8.18","8.18","8.17","8,000","65,400","2","8.17","205","8.18","283","20,000,000","9,999.95","0.01"
"2035","唐榮","32.85","+0.05","32.45","32.85","32.45","12,000","392,550","11","32.65","1","32.85","2","350,000,000","36.10","29.60"
"2061","風青","20.00","+0.10","19.90","20.35","19.80","202,000","4,048,600","124","19.95","3","20.05","1","57,378,052","22.00","18.00"
"2063","世鎧","32.40","-1.50","34.20","34.20","31.65","285,000","9,339,550","200","32.35","7","32.40","2","49,601,453","35.60","29.20"
"2064","晉椿","14.55","+0.25","14.30","14.75","14.30","152,000","2,206,800","96","14.55","1","14.60","1","69,630,000","16.00","13.10"
"2065","世豐","48.95","+0.15","48.80","50.00","48.50","239,000","11,717,250","175","48.90","9","48.95","4","58,954,955","53.80","44.10"
"2066","世德","101.50","+1.70","99.40","101.50","99.40","143,000","14,409,100","111","100.50","5","101.50","2","44,666,119","111.50","91.40"
"2067","嘉鋼","11.40","-0.05","11.45","11.45","11.00","18,000","201,800","11","11.25","2","11.40","3","45,138,177","12.50","10.30"
"2070","精湛","72.70","-1.30","74.30","75.30","72.00","526,000","38,591,900","388","72.70","3","73.00","1","35,782,800","79.90","65.50"
"2073","雄順","28.90","-0.10","28.90","28.90","28.90","3,000","86,700","2","28.90","2","29.15","1","27,500,000","31.75","26.05"
"2221","大甲","28.75","0.00","28.75","28.75","28.45","27,000","771,800","22","28.60","2","29.00","3","42,325,000","31.60","25.90"
"2230","泰茂","164.50","+0.50","165.50","167.50","164.00","417,000","68,941,000","282","164.50","34","165.00","5","54,467,379","180.50","148.50"
"2235","謚源","47.05","+0.25","47.05","47.05","47.05","1,000","47,050","1","46.15","1","48.00","1","35,878,000","51.70","42.35"
"2596","綠意","38.50","+1.90","37.60","38.50","36.65","191,000","7,246,450","109","38.50","16","38.60","2","100,000,000","42.35","34.65"
"2640","大車隊","119.00","-2.50","121.50","122.00","118.00","92,000","11,009,500","69","118.00","4","119.00","3","59,264,956","130.50","107.50"
"2641","正德","20.15","+0.25","20.05","20.35","20.00","3,844,000","77,580,600","1,736","20.15","7","20.20","91","310,579,706","22.15","18.15"
"2643","捷迅","73.70","+0.20","73.50","73.90","73.20","32,000","2,356,700","32","73.50","1","73.70","5","35,000,000","81.00","66.40"
"2718","晶悅","94.70","+6.10","88.80","97.00","88.80","650,000","61,349,100","529","94.50","1","94.70","1","87,576,000","104.00","85.30"
"2719","燦星旅","43.85","-0.15","43.60","43.85","43.60","9,000","393,500","8","43.70","3","44.00","1","68,969,500","48.20","39.50"
"2724","藝舍-KY","38.50","+3.50","36.80","38.50","36.80","264,000","10,079,400","111","38.00","5","38.50","8","59,656,345","42.35","34.65"
"2726","雅茗-KY","27.20","+0.60","26.90","27.70","26.90","15,000","407,850","14","27.10","1","27.20","1","28,000,000","29.90","24.50"
"2729","瓦城","201.50","-0.50","202.00","203.00","201.00","38,000","7,671,500","30","201.00","3","202.00","6","39,500,984","221.50","181.50"
"2732","六角","101.50","+1.00","101.50","102.00","100.50","36,000","3,644,500","26","101.00","4","101.50","6","46,518,570","111.50","91.40"
"2734","易飛網","33.95","+0.45","33.15","34.00","32.00","188,000","6,205,150","117","33.30","6","33.50","1","42,259,760","37.30","30.60"
"2736","富野","18.15","-0.40","18.65","18.85","18.15","114,000","2,095,400","69","18.15","9","18.30","2","59,972,230","19.95","16.35"
"2740","天蔥","----","---","----","----","----","0","0","0","25.75","1","30.40","1","23,185,484","30.65","25.15"
"2743","山富","94.80","-0.70","94.40","96.60","94.30","280,000","26,629,300","211","94.70","2","94.80","6","36,011,700","104.00","85.40"
"2745","五福","96.20","-0.40","96.40","98.40","96.20","231,000","22,440,100","175","96.20","5","96.50","2","33,808,526","105.50","86.60"
"2751","王座","68.30","+0.30","68.00","69.50","68.00","26,000","1,789,200","16","68.30","1","68.50","1","19,600,000","75.10","61.50"
"2752","豆府","233.00","-2.00","235.00","235.00","232.00","14,000","3,270,500","12","233.00","3","235.00","2","26,693,861","256.00","210.00"
"2754","亞洲藏壽司","83.30","+1.10","82.80","84.50","80.00","212,000","17,436,700","104","83.20","1","83.90","2","46,861,000","91.60","75.00"
"2755","揚秦","99.20","0.00","98.10","99.20","98.10","5,000","494,300","4","99.30","1","99.50","1","30,140,000","109.00","89.30"
"2756","聯發國際","81.40","-0.40","81.80","81.80","80.80","19,000","1,545,300","18","81.20","1","81.90","1","24,542,820","89.50","73.30"
"2916","滿心","48.00","-0.20","48.20","48.20","48.00","33,000","1,584,800","24","48.05","3","48.10","2","64,626,878","52.80","43.20"
"2924","宏太-KY","37.80","+1.20","38.55","38.55","37.35","12,000","455,450","12","37.65","1","37.80","1","52,035,934","41.55","34.05"
"2926","誠品生活","52.20","-0.50","52.60","52.60","52.00","8,000","418,100","7","52.20","1","52.50","10","47,389,650","57.40","47.00"
"2937","集雅社","35.70","+0.30","35.40","35.70","35.15","8,000","282,750","7","35.50","1","36.05","1","39,583,614","39.25","32.15"
"2941","米斯特","----","---","----","----","----","0","0","0","70.20","3","74.00","1","15,390,000","78.60","64.40"
"2947","振宇五金","83.40","0.00","83.50","83.50","83.40","7,000","584,400","6","83.40","3","83.80","1","19,268,600","91.70","75.10"
"2948","寶陞","53.10","-0.10","53.10","53.10","53.10","6,000","318,600","5","53.10","1","54.40","1","30,000,000","58.40","47.80"
"2949","欣新網","90.00","+0.80","87.60","90.00","86.80","38,000","3,363,300","33","90.00","1","90.50","1","25,410,000","99.00","81.00"
"3064","泰偉","76.50","-0.40","76.50","76.50","76.50","1,000","76,500","1","74.10","2","76.90","1","13,011,451","84.10","68.90"
"3066","李洲","27.10","+0.10","27.15","28.50","27.10","528,000","14,600,450","381","27.10","8","27.15","1","83,070,612","29.80","24.40"
"3067","全域","31.00","+0.05","29.65","31.00","29.65","7,000","210,650","5","29.90","5","30.90","1","20,000,000","34.10","27.90"
"3071","協禧","29.40","+0.05","29.35","29.70","29.35","142,000","4,186,200","100","29.35","10","29.40","2","110,000,000","32.30","26.50"
"3073","天方能源","67.30","+6.10","62.20","67.30","62.10","401,000","26,469,500","297","67.30","267","0.00","0","32,099,556","74.00","60.60"
"3078","僑威","59.80","+0.10","59.80","60.30","59.50","327,000","19,580,700","243","59.80","3","59.90","3","227,391,064","65.70","53.90"
"3081","聯亞","338.00","+4.50","333.50","338.00","322.00","634,000","207,119,000","390","337.50","3","338.00","11","92,531,177","371.50","304.50"
"3083","網龍","44.25","-0.35","44.35","44.90","44.25","127,000","5,640,350","117","44.25","6","44.30","1","86,486,858","48.65","39.85"
"3085","新零售","23.95","+2.15","21.80","23.95","21.50","104,000","2,441,650","36","23.95","25","0.00","0","29,019,288","26.30","21.60"
"3086","華義","170.50","-2.50","170.50","174.00","169.00","128,000","21,911,000","123","169.50","1","170.50","6","25,972,429","187.50","153.50"
"3088","艾訊","108.00","+8.00","101.00","110.00","100.50","4,655,000","496,386,500","3,183","107.50","39","108.00","47","102,313,460","118.50","97.20"
"3093","港建*","28.25","+0.70","28.35","28.35","27.60","78,000","2,175,650","64","28.00","1","28.25","1","145,155,576","31.05","25.45"
"3095","及成","38.40","-1.85","38.55","39.70","38.00","113,000","4,366,350","74","38.40","4","38.65","17","10,000,000","42.20","34.60"
"3105","穩懋","116.00","0.00","118.00","118.50","116.00","1,144,000","133,854,500","707","116.00","150","116.50","12","423,940,384","127.50","104.50"
"3114","好德","26.00","-0.05","26.05","26.30","26.00","72,000","1,877,400","45","26.00","6","26.05","1","65,129,792","28.60","23.40"
"3115","富榮綱","----","---","----","----","----","0","0","0","9.14","1","9.15","1","43,697,600","10.05","8.23"
"3118","進階","32.10","-0.15","32.15","32.15","32.05","5,000","160,500","5","32.10","4","32.15","2","32,452,860","35.30","28.90"
"3122","笙泉","31.90","+0.20","31.70","32.20","31.65","102,000","3,248,350","74","31.80","1","31.90","2","40,549,826","35.05","28.75"
"3128","昇銳","27.65","+0.15","27.80","27.80","27.60","29,000","802,350","15","27.60","5","27.70","2","42,000,000","30.40","24.90"
"3131","弘塑","1,750.00","-25.00","1,795.00","1,815.00","1,740.00","667,000","1,186,040,000","646","1,750.00","12","1,770.00","5","29,216,015","1,925.00","1,575.00"
"3141","晶宏","82.50","-1.60","84.40","84.90","82.30","640,000","53,340,400","429","82.50","7","82.60","2","75,149,028","90.70","74.30"
"3147","大綜","131.50","+1.00","131.00","136.00","131.00","144,000","19,032,000","128","131.50","6","132.00","1","39,006,099","144.50","118.50"
"3152","璟德","168.50","+1.50","170.00","177.00","167.00","283,000","48,494,500","251","168.50","6","169.00","4","69,016,200","185.00","152.00"
"3162","精確","37.95","-0.05","38.60","39.10","37.80","589,000","22,585,500","413","37.90","3","37.95","1","130,438,442","41.70","34.20"
"3163","波若威","131.00","0.00","133.00","134.00","129.00","1,835,000","240,299,000","1,281","131.00","24","131.50","52","80,540,741","144.00","118.00"
"3169","亞信","98.10","+1.20","97.20","98.80","97.00","97,000","9,507,500","63","98.10","1","98.60","1","62,926,981","107.50","88.30"
"3171","炎洲流通","37.40","-0.40","37.95","37.95","37.30","27,000","1,010,600","20","37.45","3","37.55","1","35,651,158","41.10","33.70"
"3176","基亞","34.60","+0.20","34.30","34.70","34.30","126,000","4,341,600","79","34.40","2","34.60","2","139,306,755","38.05","31.15"
