上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"3202","樺晟","21.80","+0.35","21.45","22.35","21.45","1,720,000","37,605,300","697","21.80","3","21.85","14","117,164,870","23.95","19.65"
"3205","佰研","35.15","-0.15","35.25","35.30","35.00","56,000","1,969,700","43","35.15","9","35.25","9","32,772,631","38.65","31.65"
"3206","志豐","32.65","+0.05","32.55","32.95","32.55","189,000","6,173,600","118","32.60","4","32.65","1","53,916,621","35.90","29.40"
"3207","耀勝","----","---","----","----","----","0","0","0","10.05","1","10.15","2","43,770,341","11.05","9.05"
"3211","順達","87.00","+2.20","87.50","88.00","86.00","4,261,000","370,251,700","2,656","86.90","19","87.00","71","147,480,521","95.70","78.30"
"3213","茂訊","48.15","-0.20","48.50","48.50","47.95","135,000","6,494,400","105","48.10","7","48.20","6","58,685,547","52.90","43.35"
"3217","優群","118.00","+3.00","115.50","119.00","115.50","878,000","103,538,000","656","118.00","11","118.50","22","90,104,203","129.50","106.50"
"3218","大學光","271.50","-3.50","273.00","278.00","270.00","1,145,000","311,918,000","903","271.00","8","271.50","4","76,123,000","298.50","244.50"
"3219","倚強股份","----","---","----","----","----","0","0","0","39.50","3","44.95","3","34,983,968","45.10","36.90"
"3221","台嘉碩","22.85","0.00","22.75","23.10","22.65","235,000","5,381,700","135","22.85","5","22.90","5","103,673,410","25.10","20.60"
"3224","三顧","46.25","-0.75","46.80","47.00","46.00","97,000","4,504,000","67","46.20","4","46.25","1","58,016,045","50.80","41.65"
"3226","至寶電","60.50","-0.10","60.50","61.80","60.20","40,000","2,437,300","33","60.50","3","60.90","1","64,430,573","66.50","54.50"
"3227","原相","199.00","+1.50","197.50","202.00","196.00","3,391,000","675,962,500","2,495","199.00","50","199.50","6","141,476,615","218.50","179.50"
"3228","金麗科","185.50","+16.50","165.50","185.50","165.50","2,294,000","410,578,500","1,672","185.50","164","0.00","0","67,792,705","204.00","167.00"
"3230","錦明","6.65","-0.10","6.79","6.79","6.60","190,000","1,262,180","53","6.62","12","6.67","2","107,746,524","7.31","5.99"
"3232","昱捷","17.30","+0.20","17.15","17.30","17.00","230,000","3,937,500","106","17.15","4","17.30","9","36,567,865","19.00","15.60"
"3234","光環","43.90","+0.80","43.15","43.90","43.10","1,136,000","49,558,600","688","43.90","36","43.95","19","76,474,692","48.25","39.55"
"3236","千如","25.90","+0.70","25.60","26.40","25.60","1,016,000","26,325,450","602","25.90","4","25.95","14","92,920,896","28.45","23.35"
"3252","海灣","17.70","-0.25","17.80","17.90","17.60","58,000","1,028,350","24","17.65","8","17.80","1","50,195,754","19.45","15.95"
"3259","鑫創","44.95","+1.95","43.05","45.00","43.00","167,000","7,328,750","110","44.95","1","45.00","24","64,687,642","49.40","40.50"
"3260","威剛","75.00","+0.50","75.00","76.00","73.50","14,800,000","1,100,599,500","8,784","74.90","16","75.00","267","227,552,902","82.50","67.50"
"3264","欣銓","39.00","-0.50","39.90","39.95","38.95","5,718,000","224,954,700","2,755","39.00","14","39.05","15","490,259,176","42.90","35.10"
"3265","台星科","28.40","+0.45","28.00","28.40","28.00","370,000","10,431,650","191","28.30","5","28.40","11","136,261,659","31.20","25.60"
"3268","海德威","16.90","-0.10","16.85","17.00","16.60","114,000","1,912,950","54","16.90","2","16.95","3","33,426,272","18.55","15.25"
"3272","東碩","55.20","-0.90","54.20","55.90","54.20","2,076,000","114,149,000","1,331","55.10","18","55.20","4","54,601,825","60.70","49.70"
"3276","宇環","10.10","0.00","10.00","10.30","10.00","39,000","396,000","20","10.00","1","10.10","3","69,712,666","11.10","9.09"
"3284","太普高","14.00","-0.35","14.30","14.35","14.00","8,000","113,550","6","13.95","8","14.00","18","55,961,790","15.40","12.60"
"3285","微端","22.35","+1.60","21.10","22.65","21.10","1,687,000","37,144,800","857","22.35","3","22.40","23","44,109,324","24.55","20.15"
"3287","廣寰科","28.80","-1.00","28.65","29.20","28.50","1,342,000","38,615,200","773","28.80","8","28.85","14","43,970,483","31.65","25.95"
"3288","點晶","12.55","-0.35","12.50","12.65","12.50","8,000","100,400","7","12.60","1","13.05","1","22,660,060","13.80","11.30"
"3289","宜特","56.90","-0.10","57.10","57.60","56.90","466,000","26,615,500","300","56.90","14","57.10","41","93,575,121","62.50","51.30"
"3290","東浦","17.10","+0.55","16.70","17.65","16.55","934,000","15,965,350","359","17.10","4","17.15","3","99,548,926","18.80","15.40"
"3293","鈊象","696.00","+34.00","672.00","713.00","670.00","1,930,000","1,341,214,000","1,730","696.00","6","697.00","7","70,450,390","765.00","627.00"
"3294","英濟","22.50","-0.40","23.10","23.40","22.05","1,013,000","22,843,200","520","22.50","15","22.60","2","132,015,919","24.75","20.25"
"3297","杭特","13.15","-0.20","13.35","13.50","13.00","245,000","3,227,650","110","13.10","5","13.20","23","36,839,445","14.45","11.85"
"3303","岱稜","23.30","-0.20","23.80","23.85","23.00","737,000","17,146,250","303","23.30","7","23.40","2","96,089,607","25.60","21.00"
"3306","鼎天","19.20","+0.05","19.15","19.25","19.15","60,000","1,149,250","26","19.20","1","19.25","2","50,607,702","21.10","17.30"
"3310","佳穎","30.70","+0.25","30.35","30.85","30.25","58,000","1,779,650","40","30.70","1","30.80","1","50,225,269","33.75","27.65"
"3313","斐成","12.60","+0.10","12.50","12.60","12.30","163,000","2,017,850","69","12.40","3","12.60","8","98,770,776","13.85","11.35"
"3317","尼克森","43.45","+1.70","42.00","43.45","41.90","2,371,000","101,305,450","1,418","43.40","26","43.45","36","61,251,550","47.75","39.15"
"3322","建舜電","8.36","+0.11","8.26","8.50","8.25","594,000","4,965,500","182","8.36","11","8.37","15","96,651,520","9.19","7.53"
"3323","加百裕","45.90","-0.55","46.80","47.00","45.70","3,495,000","162,028,800","2,258","45.90","5","46.00","11","80,305,914","50.40","41.35"
"3324","雙鴻","224.50","0.00","222.50","226.00","221.00","2,159,000","483,450,500","1,725","224.50","16","225.00","12","88,034,405","246.50","202.50"
"3325","旭品","26.95","-0.35","27.10","27.15","26.85","1,158,000","31,257,200","596","26.95","87","27.00","50","84,634,579","29.60","24.30"
"3332","幸康","35.40","+0.10","35.35","35.40","35.35","9,000","318,500","4","35.20","1","36.90","3","48,104,246","38.90","31.90"
"3339","泰谷","13.95","-0.95","14.80","14.90","13.90","390,000","5,565,850","185","13.95","1","14.05","4","43,281,649","15.30","12.60"
"3354","律勝","12.90","+0.10","12.80","13.00","12.80","209,000","2,690,250","60","12.85","19","12.90","9","70,112,426","14.15","11.65"
"3360","尚立","16.35","+0.20","16.15","16.45","16.00","504,000","8,189,600","239","16.35","59","16.40","1","68,707,054","17.95","14.75"
"3362","先進光","36.80","+0.45","36.45","37.05","36.45","260,000","9,561,900","192","36.80","8","36.85","6","111,545,880","40.45","33.15"
"3363","上詮","28.30","+0.05","28.25","28.70","28.25","589,000","16,759,250","319","28.30","17","28.40","12","90,743,256","31.10","25.50"
"3372","典範","13.50","-0.30","13.50","13.55","12.90","1,481,000","19,570,400","617","13.50","1","13.55","26","172,100,000","14.85","12.15"
"3373","熱映","85.00","+0.80","84.90","86.50","84.30","885,000","75,439,400","684","85.00","16","85.10","3","43,289,801","93.50","76.50"
"3374","精材","199.00","+18.00","181.50","199.00","178.50","47,682,000","9,148,036,000","26,732","199.00","843","0.00","0","271,364,316","218.50","179.50"
"3379","彬台","11.75","+0.10","11.70","11.80","11.65","103,000","1,207,600","60","11.70","13","11.80","12","38,041,748","12.90","10.60"
"3388","崇越電","67.70","-0.10","68.00","68.00","67.10","78,000","5,278,600","53","67.60","3","67.80","4","74,061,000","74.40","61.00"
"3390","旭軟","14.90","-0.05","14.80","14.90","14.75","54,000","800,400","29","14.85","12","14.90","10","67,505,059","16.35","13.45"
"3402","漢科","31.55","+0.15","31.40","31.80","31.25","409,000","12,889,200","242","31.50","9","31.60","35","73,047,692","34.70","28.40"
"3426","台興","40.45","-0.05","40.00","40.45","40.00","26,000","1,041,600","22","40.10","1","40.50","3","26,400,000","44.45","36.45"
"3434","哲固","14.05","-0.05","14.00","14.10","13.95","18,000","252,350","12","14.05","3","14.25","2","22,700,000","15.45","12.65"
"3438","類比科","55.30","+1.70","54.80","55.90","54.40","514,000","28,259,400","419","55.20","3","55.30","9","47,165,815","60.80","49.80"
"3441","聯一光","28.30","+0.10","27.90","28.50","27.90","136,000","3,819,700","85","28.25","1","28.30","5","40,039,920","31.10","25.50"
"3444","利機","35.10","+0.20","34.80","35.10","34.70","83,000","2,892,900","50","35.10","10","35.20","3","39,114,586","38.60","31.60"
"3455","由田","58.10","+1.60","56.60","58.30","56.60","1,004,000","57,989,000","681","58.10","5","58.20","16","61,468,750","63.90","52.30"
"3465","進泰電子","145.50","+2.00","143.00","145.50","143.00","14,000","2,018,500","14","144.00","4","145.50","4","32,160,335","160.00","131.00"
"3466","致振","12.75","0.00","12.80","12.80","12.70","18,000","229,550","13","12.70","7","12.90","6","60,887,573","14.00","11.50"
"3479","安勤","54.80","+0.10","54.80","55.20","54.10","232,000","12,678,400","194","54.80","4","55.00","1","70,194,164","60.20","49.35"
"3483","力致","65.60","+0.40","65.50","66.50","65.10","995,000","65,544,800","657","65.60","36","65.70","3","70,545,828","72.10","59.10"
"3484","崧騰","58.60","+0.50","59.00","59.90","57.80","3,255,000","192,380,900","1,943","58.60","14","58.80","1","69,736,557","64.40","52.80"
"3489","森寶","12.00","-0.60","12.70","12.70","12.00","293,000","3,565,750","116","11.95","6","12.00","2","83,130,670","13.20","10.80"
"3490","單井","31.90","+0.20","31.70","32.30","31.65","945,000","30,229,950","506","31.80","10","31.90","12","57,006,435","35.05","28.75"
"3491","昇達科","75.50","-1.10","76.60","76.70","75.10","292,000","22,052,500","237","75.50","8","75.70","2","61,544,362","83.00","68.00"
"3492","長盛","15.70","-0.10","15.80","15.95","15.70","34,000","534,750","17","15.70","6","15.90","3","35,531,600","17.25","14.15"
"3498","陽程","44.55","+2.30","42.55","45.15","42.30","1,441,000","63,660,950","1,040","44.50","24","44.55","4","64,173,008","49.00","40.10"
"3499","環天科","11.35","+0.05","11.30","11.35","11.15","103,000","1,158,800","61","11.25","4","11.45","3","54,970,596","12.45","10.25"
"3508","位速","24.00","-0.50","24.00","24.55","23.30","3,425,000","82,043,000","1,867","24.00","18","24.10","9","102,267,737","26.40","21.60"
"3511","矽瑪","30.05","+0.05","30.05","30.65","29.25","2,060,000","62,061,200","923","30.00","27","30.05","4","79,972,945","33.05","27.05"
"3512","皇龍","27.40","-0.90","28.10","28.10","27.00","151,000","4,161,950","65","27.40","4","27.50","5","84,000,000","30.10","24.70"
"3516","亞帝歐","14.60","-0.25","14.70","14.75","14.55","170,000","2,485,250","83","14.55","24","14.65","3","50,590,216","16.05","13.15"
"3520","華盈","16.40","-0.25","15.55","16.80","15.55","164,000","2,639,750","91","16.15","11","16.40","4","48,846,778","18.00","14.80"
"3521","鴻翊","12.70","+0.25","12.50","13.65","12.50","1,298,000","16,988,800","494","12.70","18","12.95","17","46,730,575","13.95","11.45"
"3522","御頂","15.60","-1.35","15.30","16.00","15.30","5,694,000","88,236,250","2,702","15.60","6","15.65","8","72,600,000","17.15","14.05"
"3523","迎輝","12.80","-0.05","12.60","12.90","12.60","237,000","3,029,650","77","12.80","1","12.85","22","94,049,780","14.05","11.55"
"3526","凡甲","84.00","+0.60","83.60","84.30","83.30","293,000","24,609,200","213","83.90","4","84.00","3","72,915,808","92.40","75.60"
"3527","聚積","110.50","+10.00","100.50","110.50","100.00","4,104,000","443,252,500","2,529","110.50","172","0.00","0","44,445,125","121.50","99.50"
"3529","力旺","620.00","+32.00","590.00","625.00","589.00","3,248,000","1,988,344,000","2,729","620.00","2","621.00","6","76,059,117","682.00","558.00"
"3531","先益","21.55","+0.05","21.55","21.55","21.55","39,000","840,450","14","21.55","5","21.70","5","61,175,011","23.70","19.40"
"3537","堡達","34.60","0.00","34.60","34.80","34.40","556,000","19,241,700","288","34.60","6","34.65","2","53,564,742","38.05","31.15"
"3540","曜越","68.00","+1.00","67.10","69.00","66.90","1,083,000","73,600,600","749","68.00","6","68.10","2","66,613,044","74.80","61.20"
"3541","西柏","58.50","+0.10","58.50","59.20","58.50","85,000","4,990,100","64","58.50","31","58.60","44","56,787,142","64.30","52.70"
"3546","宇峻","83.60","+1.60","82.00","84.40","81.90","472,000","39,234,300","382","83.50","2","83.60","9","45,883,379","91.90","75.30"
"3548","兆利","69.50","+0.40","69.60","69.90","68.80","398,000","27,651,700","238","69.50","5","69.60","3","60,121,398","76.40","62.60"
"3551","世禾","53.70","+0.60","53.80","53.80","53.30","210,000","11,239,800","134","53.60","25","53.70","23","56,774,890","59.00","48.35"
"3552","同致","177.00","-4.50","179.50","187.00","177.00","20,801,000","3,775,915,500","14,738","177.00","51","177.50","33","85,592,949","194.50","159.50"
"3555","重鵬","30.25","-0.35","30.25","30.25","30.25","1,000","30,250","1","29.50","1","30.10","2","35,550,000","33.25","27.25"
"3556","禾瑞亞","58.20","+2.30","56.40","58.50","56.40","1,816,000","105,027,700","1,319","58.20","4","58.30","28","59,468,675","64.00","52.40"
"3558","神準","108.00","+0.50","108.00","109.00","107.50","417,000","45,156,500","342","108.00","29","108.50","9","49,060,881","118.50","97.20"
"3564","其陽","26.60","+0.05","26.20","26.60","26.20","45,000","1,188,950","18","26.60","3","26.70","2","59,123,100","29.25","23.95"
"3567","逸昌","27.45","+0.15","27.30","27.55","27.30","96,000","2,633,200","67","27.35","2","27.45","6","34,127,000","30.15","24.75"
"3570","大塚","82.20","-0.30","82.00","82.40","81.60","9,000","737,700","9","82.00","1","82.30","2","17,097,000","90.40","74.00"
"3577","泓格","29.85","+0.50","29.10","30.20","29.10","44,000","1,304,850","23","29.60","3","29.90","8","52,864,177","32.80","26.90"
"3580","友威科","62.40","+3.40","58.90","62.70","58.50","4,094,000","250,440,200","2,351","62.40","30","62.50","41","39,470,657","68.60","56.20"
"3581","博磊","23.05","+0.35","22.95","23.80","22.95","1,018,000","23,736,750","593","23.05","3","23.15","2","51,006,000","25.35","20.75"
"3587","閎康","89.00","+1.00","88.00","89.80","88.00","516,000","45,871,700","383","88.90","3","89.00","1","62,313,157","97.90","80.10"
"3594","磐儀","24.25","+0.10","24.20","24.70","24.05","296,000","7,212,900","151","24.25","3","24.30","4","69,645,965","26.65","21.85"
"3597","映興","20.50","-0.25","20.80","21.10","20.30","133,000","2,747,800","74","20.50","4","20.75","1","35,146,150","22.55","18.45"
"3609","東林","32.70","-0.05","32.70","32.70","32.70","5,000","163,500","3","32.70","3","33.00","1","30,679,387","35.95","29.45"
"3611","鼎翰","195.00","+2.00","192.50","196.50","191.50","137,000","26,606,500","91","195.00","1","196.00","2","42,476,940","214.50","175.50"
"3615","安可","23.95","+0.50","23.80","24.40","23.60","1,315,000","31,456,450","675","23.95","10","24.00","7","68,466,976","26.30","21.60"
"3623","富晶通","15.75","0.00","15.95","16.05","15.60","59,000","930,700","28","15.70","5","15.75","3","29,208,321","17.30","14.20"
"3624","光頡","29.75","+0.60","29.50","29.90","29.45","1,033,000","30,612,750","548","29.65","3","29.75","11","117,340,842","32.70","26.80"
"3625","西勝","17.25","+0.05","17.30","17.40","17.10","374,000","6,443,050","206","17.20","3","17.25","4","82,096,002","18.95","15.55"
"3628","盈正","39.50","+0.45","38.90","39.70","38.90","24,000","944,500","22","39.45","3","39.70","1","45,000,000","43.45","35.55"
"3629","地心引力","80.00","+0.20","80.00","80.00","80.00","2,000","160,000","2","76.10","1","80.00","6","32,202,455","88.00","72.00"
"3630","新鉅科","55.90","+0.70","54.30","56.50","54.30","2,353,000","131,028,400","1,639","55.80","11","56.00","8","184,913,848","61.40","50.40"
"3631","晟楠","50.00","-0.10","50.60","50.60","50.00","101,000","5,067,200","60","50.00","2","50.30","10","79,920,909","55.00","45.00"
"3632","研勤","10.25","-0.15","10.40","10.45","10.25","19,000","195,800","15","10.25","2","10.45","3","40,889,738","11.25","9.23"
"3642","駿熠電","14.35","+0.35","14.00","14.35","14.00","59,000","830,500","25","14.20","1","14.35","1","34,368,642","15.75","12.95"
"3646","艾恩特","21.70","+0.20","21.60","21.75","21.20","130,000","2,798,000","92","21.55","5","21.70","5","39,297,371","23.85","19.55"
"3652","精聯","21.05","-0.25","21.25","21.50","20.70","67,000","1,404,500","37","20.80","1","21.10","1","47,097,500","23.15","18.95"
"3663","鑫科","19.40","-0.10","19.50","19.55","19.20","39,000","754,700","24","19.35","11","19.45","5","73,498,057","21.30","17.50"
"3664","安瑞-KY","13.20","-0.10","13.15","13.20","13.15","42,000","553,350","12","13.15","12","13.25","3","51,098,332","14.50","11.90"
"3666","光耀","85.50","+2.50","80.80","85.50","80.80","696,000","58,568,500","398","85.30","9","85.50","1","48,559,100","94.00","77.00"
"3672","康聯訊","22.80","+1.45","21.90","22.85","21.90","33,000","742,200","32","22.75","4","22.80","4","32,668,375","25.05","20.55"
"3675","德微","79.20","-0.40","78.90","80.00","78.10","431,000","34,109,500","306","79.00","3","79.20","3","44,428,250","87.10","71.30"
"3680","家登","292.50","+11.50","286.00","293.00","284.00","1,680,000","487,685,500","1,410","292.50","5","293.00","58","76,066,755","321.50","259.00"
"3684","榮昌","34.25","+0.35","33.90","34.40","33.90","10,000","342,700","9","34.05","2","34.30","5","24,591,536","37.65","30.85"
"3685","元創精密","18.95","+0.20","18.35","19.10","18.20","26,000","487,150","22","18.90","2","19.00","7","79,990,000","20.80","17.10"
"3687","歐買尬","50.90","-3.40","53.90","53.90","50.70","1,671,000","86,916,100","1,212","50.90","10","51.10","8","30,059,572","55.90","45.85"
"3689","湧德","35.35","+0.75","34.70","36.00","34.70","1,346,000","47,653,450","654","35.30","1","35.35","9","69,675,807","38.85","31.85"
"3691","碩禾","207.50","+4.00","203.50","210.00","203.00","1,536,000","317,952,000","1,252","207.00","11","207.50","1","63,675,036","228.00","187.00"
"3693","營邦","53.70","-3.30","57.00","57.00","53.60","383,000","21,038,100","296","53.70","17","54.00","2","38,490,694","59.00","48.35"
"3707","漢磊","36.00","+0.80","35.50","36.80","34.50","22,143,000","791,979,150","10,358","36.00","240","36.05","20","308,456,055","39.60","32.40"
"3709","鑫聯大投控","23.60","+0.15","23.10","23.60","23.10","11,000","258,250","9","23.45","9","23.65","1","79,569,450","25.95","21.25"
"3710","連展投控","9.00","-0.10","9.30","9.30","8.96","3,025,000","27,576,070","1,102","9.00","162","9.01","25","207,290,721","9.90","8.10"
"3713","新晶投控","41.50","+0.05","42.10","42.10","41.40","113,000","4,708,300","82","41.50","5","41.55","2","78,090,000","45.65","37.35"
"4102","永日","23.30","+1.25","22.05","24.15","22.05","753,000","17,557,200","500","23.25","3","23.30","6","42,373,443","25.60","21.00"
"4105","東洋","69.50","-0.30","69.60","70.00","69.40","976,000","67,889,900","643","69.50","11","69.60","12","248,649,959","76.40","62.60"
"4107","邦特","138.00","-2.00","140.00","140.00","138.00","56,000","7,764,000","55","138.00","1","139.00","4","69,298,336","151.50","124.50"
"4109","加捷生醫","16.50","-0.20","16.90","17.00","16.50","249,000","4,174,450","99","16.50","14","16.75","15","68,936,681","18.15","14.85"
"4111","濟生","24.00","+0.10","23.85","24.00","23.85","33,000","790,550","20","23.85","9","24.00","3","56,982,985","26.40","21.60"
"4113","聯上","13.50","-0.70","14.10","14.10","13.50","1,440,000","19,804,250","608","13.45","16","13.50","22","211,138,137","14.85","12.15"
"4114","健喬","25.15","-0.05","25.20","25.50","25.10","807,000","20,379,350","352","25.15","18","25.20","24","282,683,289","27.65","22.65"
"4116","明基醫","34.20","-0.10","34.30","34.45","33.85","152,000","5,208,450","77","34.20","5","34.30","6","44,566,000","37.60","30.80"
"4120","友華","49.95","+0.65","49.50","50.40","49.50","91,000","4,551,150","79","49.70","1","49.95","7","86,747,119","54.90","45.00"
"4121","優盛","19.95","+0.80","19.20","20.10","19.00","1,517,000","29,808,150","733","19.95","21","20.00","64","79,316,764","21.90","18.00"
"4123","晟德","66.80","+1.80","65.00","67.80","65.00","3,219,000","215,051,700","2,037","66.70","9","66.80","3","459,253,406","73.40","60.20"
"4126","太醫","70.40","-0.50","70.70","71.00","70.30","299,000","21,128,700","214","70.40","4","70.50","25","72,600,000","77.40","63.40"
"4127","天良","10.95","+0.05","11.00","11.00","10.85","136,000","1,485,300","56","10.95","17","11.00","12","45,760,000","12.00","9.86"
"4128","中天","63.10","-3.70","66.60","66.60","61.50","6,787,000","434,703,100","4,526","63.10","38","63.20","12","425,342,650","69.40","56.80"
"4129","聯合","35.70","+0.50","35.50","36.05","35.35","157,000","5,604,800","75","35.70","7","35.75","4","78,389,847","39.25","32.15"
"4129A","聯合甲特","47.70","+0.40","47.30","47.75","47.30","16,000","758,500","8","47.55","3","47.75","1","10,000,000","52.40","42.95"
"4130","健亞","29.95","-0.05","30.00","30.55","29.85","642,000","19,326,950","424","29.95","32","30.00","33","107,888,638","32.90","27.00"
"4131","晶宇","6.35","-0.65","6.33","6.41","6.33","187,000","1,187,550","62","6.33","12","6.35","39","48,291,934","6.98","5.72"
"4138","曜亞","49.35","-0.20","49.40","49.50","49.35","40,000","1,976,950","27","49.50","1","49.55","2","30,000,000","54.20","44.45"
"4139","馬光-KY","55.30","0.00","55.30","55.40","55.00","35,000","1,931,500","25","55.10","1","55.40","8","42,549,911","60.80","49.80"
"4147","中裕","79.40","-2.80","82.10","82.10","78.60","1,671,000","134,191,600","1,184","79.30","3","79.50","10","252,221,000","87.30","71.50"
"4152","台微體","56.90","-0.10","57.00","57.50","56.30","127,000","7,223,200","103","56.90","1","57.00","2","84,154,934","62.50","51.30"
"4153","鈺緯","25.00","-0.05","25.05","25.45","24.95","48,000","1,203,350","26","24.95","19","25.25","3","61,759,089","27.50","22.50"
"4154","康樂-KY","30.50","0.00","30.50","30.50","30.50","1,000","30,500","1","29.60","1","31.50","1","24,326,000","33.55","27.45"
"4157","太景*-KY","22.30","+0.25","22.10","22.75","22.10","1,698,000","38,097,750","819","22.30","12","22.40","3","716,844,175","24.50","20.10"
"4160","創源","24.45","-0.10","24.55","24.60","24.45","16,000","392,800","15","24.40","4","24.65","1","24,247,016","26.85","22.05"
"4161","聿新科","25.30","0.00","25.30","25.30","25.15","66,000","1,666,150","29","25.20","3","25.30","14","52,659,736","27.80","22.80"
"4162","智擎","63.10","+2.00","63.00","64.50","62.40","1,481,000","94,075,600","1,165","63.10","11","63.20","6","146,596,840","69.40","56.80"
"4163","鐿鈦","99.60","-0.90","100.50","101.00","99.60","115,000","11,499,700","108","99.60","9","99.80","2","48,290,143","109.50","89.70"
"4167","松瑞藥","35.00","+1.50","36.85","36.85","35.00","10,244,000","365,746,750","5,223","35.00","194","35.05","2","298,617,957","38.50","31.50"
"4168","醣聯","24.15","+0.05","24.10","24.40","24.10","193,000","4,677,350","132","24.15","2","24.25","1","97,507,810","26.55","21.75"
"4171","瑞基","163.00","+1.00","170.00","171.00","161.50","576,000","95,282,500","502","163.00","5","163.50","2","40,590,000","179.00","147.00"
"4173","久裕","24.45","-0.10","24.70","24.95","24.35","593,000","14,560,200","333","24.40","12","24.45","3","74,574,355","26.85","22.05"
"4174","浩鼎","113.50","-1.50","115.00","117.00","113.00","371,000","42,475,500","329","113.50","4","114.00","2","188,586,174","124.50","102.50"
"4175","杏一","69.50","-0.50","70.00","70.00","69.40","46,000","3,205,300","26","69.50","1","69.90","2","31,612,375","76.40","62.60"
"4183","福永生技","20.85","+0.05","20.85","20.95","20.80","11,000","229,500","9","20.85","5","20.90","2","23,800,000","22.90","18.80"
"4188","安克","19.90","+0.10","19.50","20.20","19.40","54,000","1,061,650","39","19.65","2","19.95","3","53,221,400","21.85","17.95"
"4192","杏國","46.05","+0.35","45.75","47.00","45.70","181,000","8,396,700","120","46.05","17","46.55","3","106,577,000","50.60","41.45"
"4198","欣大健康","8.62","+0.74","8.00","8.62","8.00","57,000","468,650","25","8.62","1","8.66","2","65,540,000","9.48","7.76"
"4205","中華食","97.70","-0.30","98.00","98.00","97.50","19,000","1,856,400","19","97.70","2","97.90","1","80,701,842","107.00","88.00"
"4207","環泰","11.80","0.00","11.85","11.85","11.70","205,000","2,405,800","49","11.75","1","11.80","46","162,090,832","12.95","10.65"
"4303","信立","23.40","+0.30","23.20","23.40","23.05","39,000","906,250","23","23.20","3","23.40","19","70,000,000","25.70","21.10"
"4304","勝昱","----","---","----","----","----","0","0","0","0.00","0","5.55","2","36,038,065","6.10","5.00"
"4305","世坤","32.30","+0.05","32.30","32.30","32.30","1,000","32,300","1","32.25","3","32.50","3","55,014,000","35.50","29.10"
"4401","東隆興","25.05","+0.05","25.15","25.20","24.85","117,000","2,922,800","58","24.90","2","25.05","1","120,286,286","27.55","22.55"
"4402","福大","5.14","-0.14","5.13","5.14","5.12","124,000","637,070","49","5.13","11","5.14","16","45,991,830","5.65","4.63"
"4406","新昕纖","8.11","+0.01","8.11","8.11","8.11","1,000","8,110","1","8.10","16","8.16","1","51,912,000","8.92","7.30"
"4413","飛寶企業","14.95","-0.15","15.05","15.40","14.75","58,000","871,800","40","14.80","1","14.95","6","31,314,689","16.40","13.50"
"4416","三圓","81.30","0.00","81.30","81.30","81.30","1,000","81,300","1","81.40","1","83.50","2","60,015,612","89.40","73.20"
"4417","金洲","32.75","-0.05","32.85","32.85","32.70","112,000","3,669,000","54","32.70","6","32.75","17","83,971,399","36.00","29.50"
"4419","元勝","----","---","----","----","----","0","0","0","10.15","2","11.25","5","46,578,917","12.35","10.15"
"4420","光明","25.00","+0.20","24.80","25.00","24.70","86,000","2,139,750","47","24.85","3","25.00","12","40,455,000","27.50","22.50"
"4429","聚紡","----","---","----","----","----","0","0","0","26.85","1","29.70","1","34,350,000","30.25","24.75"
"4430","耀億","23.40","-0.10","23.50","23.50","23.35","26,000","609,450","18","23.40","4","23.45","2","56,273,609","25.70","21.10"
"4432","銘旺實","16.45","0.00","16.60","16.60","16.35","124,000","2,036,700","56","16.35","15","16.45","1","50,589,000","18.05","14.85"
"4433","興采","42.75","-0.30","42.65","43.05","42.65","122,000","5,228,800","91","42.75","1","43.00","1","46,805,164","47.00","38.50"
"4502","健信","48.00","-0.20","48.20","48.20","48.00","15,000","720,650","11","47.80","1","48.00","1","50,750,686","52.80","43.20"
"4503","金雨","17.95","-0.05","18.00","18.10","17.80","36,000","645,050","28","17.70","1","18.00","11","39,263,326","19.70","16.20"
"4506","崇友","56.30","-0.30","56.60","56.60","56.00","115,000","6,471,700","75","56.30","4","56.60","5","177,012,000","61.90","50.70"
"4510","高鋒","11.90","+0.15","11.80","12.05","11.75","278,000","3,312,550","137","11.85","7","11.90","4","108,010,689","13.05","10.75"
"4513","福裕","8.70","-0.10","8.89","8.89","8.66","44,000","384,510","25","8.67","1","8.70","2","76,880,300","9.57","7.83"
"4523","永彰","28.50","-0.10","28.50","28.55","28.40","35,000","997,250","31","28.50","6","29.00","2","64,000,000","31.35","25.65"
"4527","方土霖","27.60","-0.15","27.75","27.75","27.45","23,000","634,650","16","27.65","9","27.90","1","76,152,370","30.35","24.85"
"4528","江興鍛","47.35","+0.75","46.60","47.90","46.50","86,000","4,085,900","66","47.35","9","47.40","2","76,514,268","52.00","42.65"
"4529","淳紳","11.75","-0.30","11.65","12.05","11.45","646,000","7,543,100","259","11.75","6","11.80","8","82,680,296","12.90","10.60"
"4530","宏易","16.00","0.00","15.70","16.00","15.70","35,000","558,800","28","15.95","1","16.00","3","46,172,276","17.60","14.40"
"4533","協易機","11.35","+0.05","11.30","11.40","11.30","39,000","443,250","27","11.30","28","11.40","21","158,434,110","12.45","10.25"
