上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00725B","國泰投資級公司債","35.92","+0.05","35.87","35.98","35.78","4,069,000","145,823,110","660","35.92","11","35.93","113","1,834,706,000","9,999.95","0.01"
"00726B","國泰5Y+新興債","33.15","-0.16","33.00","33.15","33.00","692,000","22,912,400","55","33.14","88","33.15","5","1,128,989,000","9,999.95","0.01"
"00727B","國泰1-5Y非投等債","36.61","-0.14","36.60","36.69","36.55","278,000","10,189,710","94","36.59","4","36.61","20","87,689,000","9,999.95","0.01"
"00734B","台新JPM新興債","15.47","0.00","15.42","15.48","15.41","1,071,000","16,573,560","22","15.45","100","15.47","20","29,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","38.66","+0.01","38.65","38.71","38.47","963,000","37,232,170","61","38.65","18","38.66","2","895,471,000","9,999.95","0.01"
"00741B","富邦全球非投等債","35.48","-0.14","35.47","35.54","35.47","182,000","6,464,430","17","35.49","1","35.52","1","8,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","42.91","-0.05","42.91","42.91","42.91","100,000","4,291,000","2","42.84","10","42.86","2","25,228,000","9,999.95","0.01"
"00746B","富邦A級公司債","36.19","-0.02","36.10","36.19","36.10","102,000","3,690,700","6","36.23","2","36.27","20","1,862,964,000","9,999.95","0.01"
"00749B","凱基新興債10+","31.42","+0.06","31.26","31.48","31.26","109,000","3,424,280","10","31.37","5","31.48","3","942,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","34.41","+0.09","34.26","34.41","34.26","102,000","3,509,520","3","34.38","2","34.43","1","126,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","34.50","+0.09","34.50","34.56","34.33","7,075,000","243,675,010","1,310","34.50","173","34.51","100","2,035,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","36.77","+0.08","36.47","36.77","36.47","111,000","4,077,590","11","36.75","10","36.77","1","322,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","34.20","+0.05","34.02","34.20","33.92","264,000","9,005,460","27","34.19","50","34.20","2","147,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","32.30","-0.03","32.08","32.30","32.05","127,000","4,097,860","25","32.30","1","32.31","1","1,110,800,000","9,999.95","0.01"
"00758B","FH能源債","50.35","-0.30","50.35","50.35","50.35","100,000","5,035,000","2","50.30","24","50.40","21","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","56.15","-0.20","55.95","56.15","55.85","182,000","10,207,650","14","56.15","50","56.20","21","48,025,000","9,999.95","0.01"
"00760B","FH新興企業債","51.95","+0.15","51.80","52.00","51.75","131,000","6,798,500","25","51.95","64","52.00","35","360,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","36.73","-0.01","36.70","36.75","36.53","943,000","34,552,590","124","36.71","12","36.73","9","2,135,089,000","9,999.95","0.01"
"00764B","群益25年美債","34.06","+0.40","33.77","34.06","33.63","132,000","4,484,180","22","34.05","2","34.08","10","678,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.09","-0.05","39.09","39.09","39.09","100,000","3,909,000","2","39.02","1","39.09","25","1,500,000","9,999.95","0.01"
"00768B","FH20年美債","57.25","+0.50","56.55","57.25","56.55","412,000","23,491,800","24","57.25","92","57.30","20","241,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","35.27","+0.11","35.26","35.30","35.03","11,858,000","417,057,460","2,433","35.26","59","35.27","429","2,357,790,000","9,999.95","0.01"
"00773B","中信優先金融債","35.12","-0.08","35.22","35.24","35.04","9,565,000","335,638,670","1,423","35.12","90","35.13","214","2,109,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","34.68","-0.09","34.68","34.68","34.68","100,000","3,468,000","2","34.68","2","34.72","2","1,133,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.28","-0.37","34.25","34.28","34.25","109,000","3,736,250","3","34.27","1","34.39","58","1,291,150,000","9,999.95","0.01"
"00779B","凱基美債25+","34.25","+0.40","34.03","34.29","34.03","109,000","3,718,840","10","34.25","1","34.32","65","709,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","34.91","-0.02","34.63","34.94","34.63","997,000","34,794,120","166","34.91","95","34.92","6","259,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","32.99","+0.25","32.70","32.99","32.70","113,000","3,721,510","10","32.98","36","33.06","35","3,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","32.82","-0.08","32.31","32.84","32.31","360,000","11,765,050","53","32.83","1","32.85","14","5,967,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.40","+0.31","36.31","36.40","36.31","104,000","3,785,330","7","36.33","1","36.42","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.98","-0.06","34.08","34.09","33.96","211,000","7,176,610","29","33.99","10","34.01","4","794,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","33.02","+0.16","32.94","33.02","32.88","328,000","10,817,210","26","33.01","47","33.03","38","10,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","34.56","+0.28","34.47","34.56","34.45","246,000","8,491,950","17","34.55","58","34.57","1","7,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","32.36","+0.50","32.33","32.38","32.28","328,000","10,613,240","27","32.36","3","32.37","3","8,706,000","9,999.95","0.01"
"00789B","FH公司債A3","52.00","0.00","51.75","52.00","51.75","502,000","26,028,950","10","51.95","10","52.05","30","89,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","51.65","-0.20","51.65","51.65","51.65","100,000","5,165,000","2","51.55","9","52.00","9","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","52.30","-0.05","51.90","52.30","51.90","106,000","5,542,450","6","52.15","100","52.50","113","254,100,000","9,999.95","0.01"
"00792B","群益A級公司債","33.21","-0.11","33.11","33.24","32.96","259,000","8,592,440","30","33.18","1","33.21","3","998,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","33.07","+0.25","33.04","33.07","32.99","30,000","991,120","8","33.14","30","33.23","10","3,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.85","-0.04","40.05","40.05","39.85","101,000","4,025,050","3","39.82","2","39.89","32","37,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","33.06","+0.35","32.71","33.07","32.62","2,315,000","76,320,360","422","33.04","46","33.07","1","370,598,000","9,999.95","0.01"
"00799B","國泰A級醫療債","33.24","-0.17","32.87","33.26","32.87","194,000","6,431,860","13","33.23","18","33.26","1","4,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.50","除息","37.50","37.50","37.50","2,000","75,000","2","37.40","5","37.50","1","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","33.34","-0.04","33.31","33.34","33.27","114,000","3,800,120","6","33.34","10","33.35","27","22,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","30.55","+0.14","30.29","30.55","30.29","404,000","12,289,530","29","30.55","92","30.56","94","409,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","31.63","0.00","31.63","31.63","31.63","100,000","3,163,000","2","31.60","9","31.65","2","59,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","31.78","+0.04","31.64","31.78","31.64","111,000","3,526,320","8","31.75","9","31.80","1","53,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.82","-0.07","31.54","31.82","31.54","124,000","3,940,530","9","31.89","25","31.95","1","9,267,000","9,999.95","0.01"
"00844B","新光15年IG金融債","31.33","-0.16","31.33","31.33","31.33","2,000","62,660","2","31.41","5","31.45","44","287,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.80","+0.21","30.80","30.80","30.80","100,000","3,080,000","2","30.81","10","30.84","1","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","30.94","+0.28","30.88","30.94","30.86","142,000","4,384,680","8","30.89","25","30.94","1","88,350,000","9,999.95","0.01"
"00847B","中信美國市政債","28.29","+0.15","28.12","28.29","28.10","219,000","6,184,960","13","28.31","10","28.32","1","9,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.64","+0.04","33.61","33.66","33.61","123,000","4,137,930","7","33.63","10","33.65","2","147,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","35.62","+0.09","35.53","35.62","35.53","108,000","3,843,340","6","35.60","10","35.62","2","526,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.81","+0.06","28.70","28.82","28.64","1,484,000","42,691,160","70","28.81","119","28.82","90","54,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.28","+0.19","37.10","37.28","37.10","196,000","7,298,330","12","37.28","71","37.30","105","9,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","28.23","+0.20","27.91","28.24","27.88","995,000","27,898,740","152","28.23","124","28.24","113","16,268,000","9,999.95","0.01"
"00858","永豐美國500大","24.61","-0.14","24.70","24.86","24.61","145,000","3,582,250","48","24.60","3","24.62","2","5,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.18","+0.01","39.18","39.18","39.18","100,000","3,918,000","2","39.12","15","39.17","2","32,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","36.66","+0.23","36.55","36.66","36.52","173,000","6,335,440","8","36.67","18","36.69","13","3,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.41","+0.10","31.31","31.43","31.15","800,000","25,104,550","55","31.41","8","31.43","55","498,881,000","9,999.95","0.01"
"00863B","中信全球電信債","32.40","+0.15","32.20","32.40","32.20","144,000","4,649,130","13","32.37","10","32.38","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","40.84","+0.06","40.70","40.84","40.70","103,000","4,204,140","6","40.80","21","40.82","1","47,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","31.80","+0.20","31.80","31.80","31.80","2,000","63,600","2","31.75","5","31.85","1","487,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","29.59","+0.05","29.57","29.61","29.55","72,000","2,128,610","25","29.57","1","29.61","1","408,151,000","9,999.95","0.01"
"00877","FH中國5G","10.24","+0.12","10.12","10.35","10.01","2,469,000","25,235,390","320","10.24","321","10.25","166","359,788,000","9,999.95","0.01"
"00883B","中信ESG投資級債","31.19","+0.06","31.02","31.19","30.97","283,000","8,804,420","18","31.18","10","31.20","1","8,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","30.20","-0.04","30.00","30.20","29.94","207,000","6,245,050","10","30.23","10","30.26","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","19.45","-0.09","19.46","19.50","19.41","198,000","3,854,280","24","19.43","10","19.45","1","15,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","14.69","-0.10","14.94","14.94","14.69","163,000","2,403,860","16","14.68","5","14.70","5","17,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.61","-0.03","13.65","13.65","13.55","2,901,000","39,417,650","846","13.61","39","13.63","82","523,978,000","14.97","12.25"
"00890B","凱基ESG BBB債15+","32.49","+0.04","32.45","32.54","32.45","200,000","6,500,480","33","32.48","10","32.52","40","18,764,000","9,999.95","0.01"
"1240","茂生農經","45.00","+0.15","45.00","45.05","44.90","33,000","1,484,500","30","44.95","2","45.00","9","38,598,194","49.50","40.50"
"1258","其祥-KY","26.70","+0.05","26.65","26.70","26.65","55,000","1,465,900","16","26.65","1,889","26.70","79","36,819,791","29.35","24.05"
"1259","安心","74.40","-0.10","74.20","74.40","74.10","5,000","371,100","5","74.50","1","74.80","2","32,389,500","81.80","67.00"
"1264","德麥","268.50","-0.50","267.50","269.00","267.50","6,000","1,612,000","6","268.00","2","269.00","2","37,064,367","295.00","242.00"
"1268","漢來美食","133.50","+3.50","130.00","137.50","129.00","454,000","60,883,000","329","133.00","12","133.50","3","42,723,730","146.50","120.50"
"1336","台翰","27.65","+0.50","27.45","27.80","26.65","569,000","15,544,450","267","27.55","1","27.70","1","78,818,419","30.40","24.90"
"1565","精華","261.50","+2.50","259.00","262.00","259.00","43,000","11,230,500","38","261.00","3","261.50","2","50,416,516","287.50","235.50"
"1569","濱川","25.00","+0.20","24.75","25.45","24.75","552,000","13,876,900","265","25.00","14","25.05","8","121,447,441","27.50","22.50"
"1570","力肯","17.85","+0.05","17.80","17.95","17.80","57,000","1,018,750","39","17.85","5","17.90","4","51,500,839","19.60","16.10"
"1580","新麥","100.00","0.00","100.50","100.50","99.30","67,000","6,685,800","59","100.00","1","100.50","11","50,230,242","110.00","90.00"
"1584","精剛","30.00","+0.75","29.80","30.25","29.40","4,519,000","135,240,950","2,131","30.00","34","30.05","106","152,470,533","33.00","27.00"
"1586","和勤","33.55","-0.15","33.40","33.60","33.25","44,000","1,471,850","36","33.45","2","33.55","4","85,898,813","36.90","30.20"
"1591","駿吉-KY","27.40","+0.20","27.35","27.80","27.20","313,000","8,584,750","135","27.40","19","27.45","6","34,798,047","30.10","24.70"
"1593","祺驊","77.90","+0.90","77.50","78.90","76.70","21,000","1,642,000","18","77.30","1","77.90","2","37,256,002","85.60","70.20"
"1595","川寶","39.65","+0.35","39.30","39.75","39.30","17,000","673,650","16","39.60","1","39.75","1","47,198,134","43.60","35.70"
"1599","宏佳騰","38.80","-0.10","38.90","38.95","38.70","37,000","1,436,600","30","38.80","2","38.85","1","74,528,764","42.65","34.95"
"1742","台蠟","15.50","+0.05","15.50","15.50","15.35","14,000","216,250","12","15.45","1","15.50","6","93,559,300","17.05","13.95"
"1777","生泰","81.70","-0.10","81.30","82.30","81.10","94,000","7,682,300","75","81.60","12","81.70","7","44,591,713","89.80","73.60"
"1781","合世","14.95","-0.10","15.10","15.10","14.90","21,000","314,400","15","14.95","14","15.05","4","47,407,605","16.40","13.50"
"1784","訊聯","44.90","+0.25","44.95","45.05","44.50","277,000","12,416,450","178","44.80","1","44.90","2","49,626,924","49.35","40.45"
"1785","光洋科","36.55","+1.25","36.10","36.80","35.95","2,388,000","86,928,350","1,243","36.50","22","36.55","40","597,137,243","40.20","32.90"
"1788","杏昌","143.50","-2.00","145.00","145.00","143.00","24,000","3,447,500","24","143.00","13","144.00","3","44,520,971","157.50","129.50"
"1796","金穎生技","92.00","+3.40","88.60","94.60","87.30","331,000","30,363,000","254","92.00","1","92.40","1","41,459,793","101.00","82.80"
"1799","易威","19.50","-0.45","20.50","20.50","18.50","324,000","6,392,300","135","19.50","2","19.55","2","114,365,775","21.45","17.55"
"1813","寶利徠","22.40","0.00","22.35","22.40","22.20","44,000","980,750","18","22.30","3","22.40","1","46,635,510","24.60","20.20"
"1815","富喬","11.75","-0.05","11.85","11.85","11.70","997,000","11,750,850","351","11.75","47","11.80","2","441,367,438","12.90","10.60"
"02001B","統一美國政府債N","8.38","+0.09","8.38","8.38","8.38","8,000","67,040","1","8.38","363","8.39","334","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.64","+0.06","5.59","5.65","5.58","40,000","224,520","10","5.64","111","5.65","139","40,000,000","6.76","4.52"
"2035","唐榮","31.80","0.00","31.60","31.90","31.60","28,000","888,500","18","31.70","2","31.80","1","350,000,000","34.95","28.65"
"2061","風青","24.35","+0.15","24.35","24.40","24.10","21,000","511,500","12","24.35","8","24.40","4","46,643,174","26.75","21.95"
"2063","世鎧","44.80","+0.10","44.65","45.10","44.60","101,000","4,518,900","41","44.75","1","44.95","2","49,599,530","49.25","40.35"
"2064","晉椿","18.45","-0.35","18.55","18.90","18.40","35,000","647,000","24","18.45","2","18.55","2","69,630,000","20.25","16.65"
"2065","世豐","60.40","-0.30","61.00","61.20","60.30","257,000","15,610,300","147","60.30","3","60.40","1","51,377,199","66.40","54.40"
"2066","世德","84.90","+0.30","84.50","85.00","84.50","31,000","2,628,500","29","84.80","2","85.00","6","40,527,209","93.30","76.50"
"2067","嘉鋼","11.10","-0.15","11.20","11.25","11.05","24,000","267,800","17","11.05","3","11.20","1","45,138,177","12.20","9.99"
"2070","精湛","35.85","-0.65","36.45","36.45","35.60","15,000","543,200","7","35.85","1","35.90","1","35,782,800","39.40","32.30"
"2221","大甲","43.20","+1.10","42.25","44.60","42.25","821,000","35,902,000","496","43.15","10","43.20","3","42,325,000","47.50","38.90"
"2230","泰茂","81.80","+2.90","78.80","86.70","78.30","4,927,000","411,197,700","3,427","81.70","11","81.80","44","39,913,194","89.90","73.70"
"2235","謚源","47.00","-0.55","47.40","47.40","47.00","15,000","708,150","11","47.30","1","47.55","2","35,878,000","51.70","42.30"
"2596","綠意","21.30","+0.35","20.85","21.40","20.85","172,000","3,623,050","103","21.25","1","21.30","18","100,000,000","23.40","19.20"
"2640","大車隊","115.50","+8.50","106.50","117.50","106.00","833,000","94,810,000","422","115.50","7","116.00","38","59,264,956","127.00","104.00"
"2641","正德","21.55","-0.05","21.85","21.85","21.50","2,790,000","60,323,050","1,132","21.55","10","21.60","5","239,156,773","23.70","19.40"
"2643","捷迅","75.30","+0.90","75.00","75.50","74.50","135,000","10,139,100","113","75.00","3","75.30","6","30,000,000","82.80","67.80"
"2718","晶悅","38.50","0.00","38.00","38.50","38.00","9,000","344,500","8","38.00","1","38.90","1","84,576,000","42.35","34.65"
"2719","燦星旅","48.50","+4.40","45.40","48.50","43.90","127,000","5,949,250","103","48.50","238","0.00","0","68,742,100","53.30","43.65"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.15","2","14.80","1","59,656,345","15.95","13.05"
"2726","雅茗-KY","27.05","+0.20","27.25","27.45","27.00","35,000","951,550","20","27.00","1","27.10","2","35,785,216","29.75","24.35"
"2729","瓦城","246.00","-0.50","248.00","249.50","243.50","130,000","32,146,000","116","246.00","2","247.00","1","31,304,212","270.50","221.50"
"2732","六角","169.50","+1.50","166.50","172.00","164.00","1,753,000","295,743,000","1,237","169.00","1","169.50","9","46,278,820","186.00","153.00"
"2734","易飛網","31.00","+0.25","31.00","31.50","30.50","206,000","6,395,350","142","31.00","5","31.05","5","42,259,760","34.10","27.90"
"2736","富野","24.55","+0.55","24.50","24.75","23.65","1,305,000","31,824,150","808","24.50","5","24.55","1","48,992,383","27.00","22.10"
"2740","天蔥","----","---","----","----","----","0","0","0","45.50","1","49.00","1","23,185,484","52.80","43.20"
"2743","山富","58.30","0.00","58.30","58.80","57.30","768,000","44,634,700","584","58.30","10","58.40","2","36,031,700","64.10","52.50"
"2745","五福","39.90","-0.10","40.50","40.50","39.20","98,000","3,917,200","74","39.90","6","40.20","2","33,808,526","43.85","35.95"
"2752","豆府","268.00","-2.50","271.00","274.00","268.00","26,000","7,020,500","21","268.00","7","271.50","1","26,267,382","294.50","241.50"
"2754","亞洲藏壽司","154.50","+3.00","150.00","155.00","150.00","264,000","40,610,500","201","154.00","4","154.50","2","46,694,000","169.50","139.50"
"2755","揚秦","140.00","+3.00","136.50","143.50","134.00","122,000","16,995,000","115","140.00","2","142.50","3","22,000,000","154.00","126.00"
"2756","聯發國際","143.00","+5.00","137.50","145.00","134.50","272,000","38,092,000","216","142.00","1","143.00","2","20,452,350","157.00","129.00"
"2916","滿心","33.05","+0.30","33.25","33.40","32.75","327,000","10,812,500","158","32.95","2","33.05","5","54,626,878","36.35","29.75"
"2924","宏太-KY","----","---","----","----","----","0","0","0","0.00","0","36.70","1","32,805,174","40.20","32.90"
"2926","誠品生活","62.90","+1.10","62.10","63.30","62.10","16,000","999,400","15","62.40","1","62.70","2","47,389,650","69.10","56.70"
"2937","集雅社","34.60","-0.40","35.00","35.00","34.60","19,000","660,200","18","34.65","2","34.70","10","37,672,018","38.05","31.15"
"2947","振宇五金","92.00","0.00","92.50","92.50","92.00","2,000","184,500","2","92.00","1","93.00","1","19,268,600","101.00","82.80"
"3064","泰偉","----","---","----","----","----","0","0","0","13.20","2","14.35","1","43,371,502","15.75","12.95"
"3066","李洲","25.15","+0.10","24.90","25.50","24.80","76,000","1,913,550","42","25.00","3","25.15","2","83,070,612","27.65","22.65"
"3067","全域","----","---","----","----","----","0","0","0","30.00","1","32.70","1","20,000,000","35.95","29.45"
"3071","協禧","25.90","+0.10","25.80","26.20","25.80","88,000","2,296,100","57","25.90","2","26.00","2","110,000,000","28.45","23.35"
"3078","僑威","38.10","+0.40","38.20","38.85","37.85","2,440,000","93,519,050","1,252","38.10","7","38.20","6","227,391,064","41.90","34.30"
"3081","聯亞","115.00","-0.50","116.00","117.50","114.50","904,000","104,946,000","631","115.00","39","115.50","1","91,867,677","126.50","103.50"
"3083","網龍","43.60","+0.10","43.50","44.30","43.20","233,000","10,213,050","151","43.60","2","43.75","9","86,432,358","47.95","39.25"
"3085","新零售","21.65","-0.05","21.00","21.65","20.90","20,000","426,250","18","21.00","6","21.60","1","29,019,288","23.80","19.50"
"3086","華義","75.00","+0.20","76.40","76.40","75.00","2,000","151,400","2","74.90","2","75.10","1","22,274,810","82.50","67.50"
"3088","艾訊","76.20","-1.90","78.10","78.10","76.20","1,710,000","131,269,500","1,181","76.10","18","76.20","5","91,343,484","83.80","68.60"
"3089","億杰","55.20","-1.00","55.00","55.50","55.00","5,000","276,200","4","55.20","1","56.80","1","65,113,314","60.70","49.70"
"3093","港建*","41.15","-0.80","41.60","41.95","40.60","3,206,000","131,921,350","1,983","41.15","1","41.20","36","145,155,576","45.25","37.05"
"3095","及成","30.60","+0.10","31.15","31.15","30.00","12,000","363,750","12","29.95","1","30.60","1","10,000,000","33.65","27.55"
"3105","穩懋","171.00","+3.00","170.00","174.00","169.50","4,567,000","785,677,000","2,965","170.50","140","171.00","24","423,940,384","188.00","154.00"
"3114","好德","27.40","+0.20","27.25","27.45","27.25","72,000","1,969,400","47","27.35","10","27.40","3","62,624,800","30.10","24.70"
"3115","富榮綱","11.55","-0.25","11.55","11.55","11.55","1,000","11,550","1","11.50","2","12.10","1","43,697,600","12.70","10.40"
"3118","進階","29.80","+0.10","29.70","29.95","29.50","36,000","1,070,250","33","29.65","1","29.90","3","32,452,860","32.75","26.85"
"3122","笙泉","27.55","+0.20","27.10","28.00","27.10","121,000","3,346,600","90","27.55","3","27.60","4","39,296,934","30.30","24.80"
"3128","昇銳","42.05","+0.25","42.15","42.80","41.40","840,000","35,424,850","560","42.05","4","42.10","14","42,000,000","46.25","37.85"
"3131","弘塑","324.50","+29.50","298.00","324.50","292.00","1,359,000","430,410,500","1,023","324.50","19","0.00","0","29,216,015","356.50","292.50"
"3141","晶宏","105.00","+0.50","104.50","107.00","104.00","1,631,000","171,903,000","1,143","104.50","122","105.00","12","75,106,278","115.50","94.50"
"3147","大綜","62.30","+1.50","61.50","64.10","61.30","1,130,000","70,882,300","763","62.30","7","62.50","3","39,006,099","68.50","56.10"
"3152","璟德","207.50","+8.50","202.00","208.00","200.00","78,000","16,035,000","78","207.50","3","208.00","3","69,016,200","228.00","187.00"
"3162","精確","57.20","+0.50","56.50","59.00","56.20","6,681,000","385,765,300","3,780","57.10","106","57.30","3","130,937,342","62.90","51.50"
"3163","波若威","54.50","+0.50","54.10","54.90","53.50","911,000","49,422,200","572","54.40","22","54.60","5","75,286,899","59.90","49.05"
"3169","亞信","121.00","+4.50","119.00","122.50","118.50","1,117,000","134,715,000","787","121.00","6","121.50","34","62,426,981","133.00","109.00"
"3171","新洲","17.90","+0.55","18.20","18.20","17.45","53,000","935,850","33","17.60","3","17.90","2","66,703,515","19.65","16.15"
"3176","基亞","32.25","0.00","32.20","32.35","32.00","91,000","2,921,100","68","32.20","5","32.25","1","139,446,255","35.45","29.05"
"3178","公準","78.20","+0.50","78.20","79.10","75.50","981,000","75,902,400","763","78.20","15","78.30","1","45,050,000","86.00","70.40"
"3188","鑫龍騰","12.95","0.00","12.95","13.00","12.95","265,000","3,440,750","109","12.95","18","13.00","18","186,309,876","14.20","11.70"
"3191","和進","8.25","+0.23","8.02","8.25","8.02","9,000","72,960","9","8.06","2","8.25","2","87,194,761","9.07","7.43"
"3202","樺晟","15.00","+0.10","14.70","15.00","14.70","303,000","4,517,150","143","14.95","20","15.00","30","117,164,870","16.50","13.50"
"3205","佰研","39.60","+0.15","39.25","40.00","38.80","97,000","3,845,250","63","39.55","6","39.70","2","32,545,631","43.55","35.65"
"3206","志豐","30.75","0.00","30.80","30.80","30.60","65,000","1,997,100","32","30.75","4","30.80","2","58,916,621","33.80","27.70"
"3207","耀勝","79.50","+0.40","80.00","80.50","78.60","2,156,000","171,894,200","1,337","79.50","29","79.80","1","53,770,341","87.40","71.60"
"3211","順達","81.30","+1.00","80.20","81.50","80.20","332,000","26,816,300","134","81.20","6","81.30","7","150,234,521","89.40","73.20"
"3213","茂訊","49.45","+0.15","48.90","49.45","48.90","18,000","883,200","16","49.35","1","49.50","8","58,685,547","54.30","44.55"
"3217","優群","103.50","-2.00","105.00","105.50","102.50","3,911,000","405,361,000","2,170","103.50","30","104.00","74","90,104,203","113.50","93.20"
"3218","大學光","340.00","-11.00","348.00","351.00","339.00","509,000","174,269,500","438","340.00","30","341.50","9","79,929,150","374.00","306.00"
"3219","倚強科","55.50","-0.10","55.70","56.00","55.50","5,000","278,400","5","55.30","5","55.60","1","70,351,238","61.00","49.95"
"3221","台嘉碩","28.90","+0.75","28.35","29.20","28.25","633,000","18,325,500","347","28.90","17","28.95","12","104,044,410","31.75","26.05"
