上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00744B","國泰中國政金債5+","40.95","-0.10","41.00","41.00","40.95","103,000","4,217,980","5","40.96","13","41.03","20","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.86","+0.01","38.86","38.86","38.86","100,000","3,886,000","4","38.60","20","38.85","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","47.59","-0.11","47.62","47.62","47.59","100,000","4,760,500","4","47.45","5","47.54","10","977,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.67","-0.03","49.70","49.84","49.67","332,000","16,497,700","13","49.69","1","49.72","15","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.83","-0.08","40.83","40.83","40.83","100,000","4,083,000","2","40.79","1","40.91","2","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.45","-0.20","46.45","46.45","46.45","100,000","4,645,000","8","46.38","11","46.62","1","962,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.22","-0.08","47.22","47.22","47.22","100,000","4,722,000","2","47.13","13","47.31","10","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.45","-0.05","48.55","48.62","48.39","1,336,000","64,809,930","130","48.44","1","48.45","12","1,180,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","49.77","+0.05","49.78","49.87","49.77","104,000","5,176,230","5","49.72","3","49.84","14","349,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.62","0.00","46.80","46.80","46.62","118,000","5,510,550","18","46.62","11","46.70","1","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.36","-0.15","48.42","48.42","48.30","106,000","5,126,240","8","48.36","43","48.43","13","1,048,800,000","9,999.95","0.01"
"00758B","FH能源債","63.05","0.00","63.05","63.05","63.00","142,000","8,953,000","4","62.90","14","63.05","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.35","-0.05","75.35","75.35","75.35","100,000","7,535,000","2","75.15","10","75.40","12","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.65","-0.20","66.65","66.65","66.65","100,000","6,665,000","2","66.55","10","66.80","11","320,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.64","-0.18","49.78","49.78","49.30","149,000","7,399,280","18","49.64","2","49.73","11","1,177,089,000","9,999.95","0.01"
"00764B","群益25年美債","50.80","+0.20","50.90","50.90","50.75","112,000","5,689,950","10","50.80","19","50.90","87","445,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.92","-0.11","39.01","39.01","38.92","103,000","4,017,850","5","38.93","1","39.02","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","79.20","+0.30","79.35","79.50","79.15","522,000","41,431,000","20","79.15","4","79.30","12","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.08","+0.08","48.00","48.08","47.95","640,000","30,729,520","27","48.00","1","48.08","3","1,524,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.30","-0.29","48.31","48.36","48.16","271,000","13,088,950","28","48.30","1","48.35","15","677,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.35","+0.02","47.45","47.45","47.35","102,000","4,829,800","4","47.23","5","47.41","11","386,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.45","-0.10","48.45","48.45","48.45","100,000","4,845,000","4","48.41","1","48.66","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.50","+0.25","51.50","51.50","51.50","100,000","5,150,000","2","51.50","1","51.55","62","134,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.35","-0.05","43.35","43.35","43.35","100,000","4,335,000","2","43.33","13","43.37","14","309,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.40","-0.15","47.40","47.40","47.40","100,000","4,740,000","2","47.39","10","47.48","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.74","-0.01","45.74","45.74","45.70","131,000","5,991,240","6","45.75","11","45.82","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.43","+0.09","40.51","40.51","40.43","201,000","8,126,510","5","40.30","10","40.40","1","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.85","-0.03","45.85","45.85","45.85","200,000","9,170,000","4","45.76","23","45.84","20","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.95","-0.14","45.07","45.07","44.95","155,000","6,985,250","2","44.92","1","44.94","21","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.25","+0.07","46.18","46.38","46.18","744,000","34,450,650","26","46.23","2","46.28","20","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.31","+0.33","44.40","44.41","44.27","632,000","28,047,230","31","44.27","21","44.31","20","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","70.80","-0.20","71.00","71.00","70.80","202,000","14,321,600","7","70.65","20","70.90","1","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.90","+0.05","67.85","67.90","67.85","200,000","13,575,000","3","67.70","21","67.95","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.85","-0.15","59.90","59.90","59.85","111,000","6,643,900","4","59.70","22","59.90","11","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.40","-0.03","46.40","46.40","46.40","101,000","4,686,400","5","46.40","1","46.45","3","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.45","+0.11","46.42","46.45","46.37","113,000","5,245,130","11","46.40","1","46.46","10","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.88","-0.09","38.98","38.98","38.82","110,000","4,277,190","11","38.80","11","38.91","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.33","+0.22","48.41","48.47","48.30","260,000","12,577,790","31","48.33","15","48.35","48","436,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.88","0.00","38.88","38.92","38.87","213,000","8,287,030","8","38.85","3","38.93","10","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.35","+0.27","42.35","42.35","42.35","100,000","4,235,000","2","42.29","12","42.40","13","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.05","-0.04","45.17","45.17","45.05","102,000","4,595,270","4","45.06","1","45.13","1","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.65","-0.01","39.69","39.69","39.60","172,000","6,812,340","17","39.59","5","39.67","15","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.60","+0.13","49.60","49.60","49.60","560,000","27,776,000","9","49.52","5","49.72","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.46","+0.21","47.56","47.60","47.37","220,000","10,444,110","27","47.46","2","47.57","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.42","-0.35","45.69","45.69","45.42","107,000","4,863,370","9","45.38","2","45.52","2","28,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.55","-0.25","44.55","44.55","44.55","2,000","89,100","2","44.51","2","44.65","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.95","+0.19","43.97","43.97","43.90","152,000","6,677,490","15","43.93","5","44.02","10","235,041,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.80","+0.54","36.41","37.00","36.41","125,000","4,598,650","18","36.76","15","36.82","2","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.62","-0.01","38.62","38.62","38.62","100,000","3,862,000","4","38.60","10","38.66","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.58","0.00","44.58","44.58","44.58","100,000","4,458,000","2","44.50","9","44.67","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.00","0.00","43.00","43.00","43.00","100,000","4,300,000","2","42.95","6","43.11","9","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.72","+0.14","43.72","43.72","43.72","100,000","4,372,000","2","43.63","7","43.80","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.31","-0.45","43.33","43.34","43.31","98,000","4,245,340","13","43.29","5","43.34","10","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.48","-0.02","38.48","38.48","38.48","50,000","1,924,000","2","38.46","10","38.53","4","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.90","-0.30","42.90","42.90","42.90","2,000","85,800","2","42.80","5","42.96","1","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.15","+0.22","38.20","38.24","38.11","224,000","8,547,850","13","38.10","5","38.15","17","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.75","-0.02","39.79","39.79","39.75","216,000","8,586,590","6","39.73","1","39.74","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.85","+0.13","37.88","37.88","37.83","217,000","8,216,250","11","37.85","1","37.86","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.72","+0.02","39.78","39.85","39.72","233,000","9,268,770","11","39.66","10","39.75","10","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.92","-0.08","38.99","38.99","38.92","210,000","8,180,900","6","38.86","10","38.95","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.44","10","38.74","2","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.44","+0.21","41.44","41.44","41.44","100,000","4,144,000","2","41.18","11","41.39","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.61","-0.10","38.54","38.61","38.54","113,000","4,359,160","4","38.52","2","38.61","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.22","-0.09","39.20","39.22","39.20","100,000","3,921,000","4","39.16","10","39.23","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","42.86","+0.11","42.88","42.88","42.86","102,000","4,372,720","6","42.83","15","42.88","1","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.85","+0.05","21.88","21.90","21.85","124,000","2,710,110","11","21.84","50","21.88","50","516,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.83","-0.12","38.95","38.95","38.83","104,000","4,038,540","6","38.78","3","38.86","13","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.57","-0.12","39.72","39.72","39.57","120,000","4,751,300","6","39.58","1","39.61","10","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.50","-0.16","41.74","41.74","41.50","221,000","9,179,030","17","41.50","1","41.54","15","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.74","-0.13","42.81","42.81","42.68","213,000","9,113,330","9","42.71","11","42.80","11","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.13","-0.10","39.21","39.21","39.06","212,000","8,303,820","8","39.07","15","39.15","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.60","-0.10","42.60","42.60","42.60","2,000","85,200","2","42.60","21","42.80","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.03","-0.05","40.03","40.03","40.03","100,000","4,003,000","2","39.96","10","40.00","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.42","-0.21","40.42","40.42","40.42","100,000","4,042,000","2","40.34","10","40.47","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.75","+0.03","40.81","40.88","40.74","791,000","32,291,710","26","40.71","16","40.78","20","290,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.93","0.00","39.01","39.01","38.90","215,000","8,369,050","6","38.90","1","38.94","45","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.43","-0.07","40.43","40.43","40.43","100,000","4,043,000","2","40.35","8","40.42","12","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.74","+0.02","39.80","39.80","39.74","127,000","5,048,310","6","39.73","1","39.79","5","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.93","-0.12","39.93","39.93","39.93","100,000","3,993,000","2","39.88","1","39.97","8","16,290,000","9,999.95","0.01"
"1240","茂生農經","55.90","+0.10","56.40","56.50","55.80","55,000","3,079,700","45","55.80","5","56.00","13","33,990,000","61.40","50.40"
"1258","其祥-KY","11.85","+0.05","12.50","12.50","11.80","50,000","601,650","24","11.85","8","12.00","4","36,819,791","13.00","10.70"
"1259","安心","72.50","-0.50","72.00","72.70","72.00","14,000","1,014,300","14","72.00","1","72.70","2","32,389,500","79.70","65.30"
"1264","德麥","229.50","+0.50","228.50","229.50","228.50","28,000","6,416,500","23","229.00","2","229.50","1","33,695,970","252.00","207.00"
"1268","漢來美食","137.50","-2.50","139.00","139.00","137.50","41,000","5,659,000","40","137.50","3","138.00","1","37,723,730","151.00","124.00"
"1336","台翰","15.90","+0.05","15.85","15.90","15.85","100,000","1,587,300","55","15.85","23","15.90","68","77,098,419","17.45","14.35"
"1565","精華","361.00","-3.00","362.00","368.00","360.00","472,000","171,031,500","441","361.00","2","362.00","1","50,416,516","397.00","325.00"
"1569","濱川","25.25","+0.05","25.05","25.55","25.00","1,708,000","43,162,900","812","25.25","6","25.30","5","113,443,686","27.75","22.75"
"1570","力肯","13.90","+0.05","13.80","13.90","13.80","46,000","635,500","27","13.85","1","13.90","19","51,500,839","15.25","12.55"
"1580","新麥","88.50","-1.90","90.10","90.10","88.30","628,000","55,763,100","502","88.40","17","88.50","124","50,230,242","97.30","79.70"
"1584","精剛","7.40","+0.12","7.18","7.40","7.15","114,000","819,480","45","7.24","2","7.40","8","82,470,533","8.14","6.66"
"1586","和勤","38.30","-0.20","38.80","38.85","38.15","239,000","9,168,850","118","38.25","2","38.30","15","80,151,200","42.10","34.50"
"1591","駿吉-KY","22.40","-0.90","24.15","24.15","22.40","36,000","814,150","31","22.35","1","22.50","1","33,164,807","24.60","20.20"
"1593","祺驊","54.30","-1.00","55.00","55.40","54.20","236,000","12,965,000","154","54.20","9","54.40","1","31,948,455","59.70","48.90"
"1595","川寶","40.80","+3.65","39.00","40.85","38.80","1,807,000","72,158,200","1,191","40.45","1","40.80","27","47,148,134","44.85","36.75"
"1597","直得","91.10","-1.50","92.60","93.50","90.00","1,068,000","97,647,900","860","91.00","3","91.10","3","81,187,549","100.00","82.00"
"1599","宏佳騰","31.15","-0.40","31.60","31.60","31.05","31,000","972,650","23","31.15","2","31.30","3","73,458,823","34.25","28.05"
"1742","台蠟","21.55","-0.45","21.60","22.05","21.45","161,000","3,482,900","99","21.50","13","21.65","11","71,550,000","23.70","19.40"
"1752","南光","43.30","-0.45","44.00","44.40","43.10","743,000","32,459,300","490","43.25","9","43.35","1","100,988,472","47.60","39.00"
"1777","生泰","88.70","-0.30","89.10","89.10","88.10","120,000","10,614,900","103","88.20","8","88.70","1","30,059,550","97.50","79.90"
"1781","合世","19.60","+1.75","19.60","19.60","18.95","2,471,000","48,149,350","1,358","19.60","2,076","0.00","0","47,407,605","21.55","17.65"
"1784","訊聯","37.80","+0.25","37.60","38.20","37.55","687,000","25,971,650","394","37.80","1","37.85","1","49,626,924","41.55","34.05"
"1785","光洋科","36.15","-0.85","37.00","37.30","35.30","26,741,000","974,940,700","12,164","36.15","18","36.20","188","498,431,243","39.75","32.55"
"1788","杏昌","112.00","0.00","113.00","113.00","111.00","14,000","1,562,500","14","111.50","5","112.00","7","36,000,000","123.00","101.00"
"1796","金穎生技","24.95","-0.05","24.95","24.95","24.95","1,000","24,950","1","24.10","1","25.00","1","27,893,391","27.40","22.50"
"1799","易威","19.10","+1.70","17.10","19.10","17.10","2,835,000","52,081,600","1,430","19.10","351","0.00","0","125,842,678","21.00","17.20"
"1813","寶利徠","21.80","-0.10","21.90","21.90","21.40","53,000","1,144,200","48","21.55","1","21.80","3","46,635,510","23.95","19.65"
"1815","富喬","10.25","-0.25","10.35","10.45","10.20","1,976,000","20,324,900","550","10.25","76","10.30","107","422,946,498","11.25","9.23"
"2035","唐榮","39.20","-0.05","39.20","39.20","39.20","4,000","156,800","3","39.10","1","39.20","13","350,000,000","43.10","35.30"
"2061","風青","8.01","+0.01","8.04","8.09","7.92","38,000","305,510","23","7.92","2","8.02","1","58,660,947","8.81","7.21"
"2063","世鎧","33.85","+0.05","33.80","33.90","33.80","20,000","676,550","13","33.80","13","33.85","1","45,000,000","37.20","30.50"
"2064","晉椿","11.35","+0.05","11.30","11.35","11.30","12,000","136,150","6","11.20","7","11.35","2","69,630,000","12.45","10.25"
"2065","世豐","55.00","-1.20","55.50","55.50","53.80","623,000","33,950,400","407","54.90","10","55.00","5","32,919,559","60.50","49.50"
"2066","世德","57.30","0.00","57.30","57.40","57.10","36,000","2,061,900","22","57.00","1","57.30","6","36,502,870","63.00","51.60"
"2067","嘉鋼","8.87","+0.09","8.90","8.90","8.60","58,000","505,720","24","8.66","2","8.83","5","45,138,177","9.75","7.99"
"2070","精湛","32.70","+0.50","32.00","32.70","31.70","70,000","2,269,350","24","32.65","4","32.70","4","35,782,800","35.95","29.45"
"2221","大甲","28.05","+0.80","27.80","28.50","27.45","377,000","10,489,550","198","28.05","2","28.15","3","42,325,000","30.85","25.25"
"2230","泰茂","12.25","-0.25","12.80","13.75","12.05","1,821,000","24,184,700","728","12.25","8","12.35","1","39,913,194","13.45","11.05"
"2235","謚源","49.70","-0.05","49.10","49.70","49.05","4,000","197,050","4","49.20","2","49.70","1","35,878,000","54.60","44.75"
"2596","綠意","20.85","+0.05","20.80","20.95","20.80","81,000","1,687,700","45","20.80","15","20.90","28","100,000,000","22.90","18.80"
"2640","大車隊","80.60","+0.30","80.10","80.90","80.10","53,000","4,267,100","42","80.50","1","80.60","6","53,755,062","88.60","72.60"
"2641","正德","6.53","-0.02","6.52","6.61","6.46","460,000","3,002,790","121","6.50","15","6.53","3","151,124,642","7.18","5.88"
"2643","捷迅","49.20","-0.10","49.95","50.90","48.00","712,000","35,398,000","381","49.15","7","49.20","2","30,000,000","54.10","44.30"
"2718","晶悅","17.75","0.00","17.75","17.75","17.75","1,000","17,750","1","17.40","2","19.00","1","42,576,000","19.50","16.00"
"2719","燦星旅","17.85","-1.90","17.80","17.85","17.80","322,000","5,736,400","144","17.85","11","17.90","1","18,272,100","19.60","16.10"
"2724","富驛-KY","3.66","+0.16","3.66","3.66","3.66","1,000","3,660","1","3.30","2","3.66","4","68,172,290","4.02","3.30"
"2726","雅茗-KY","63.70","-1.00","65.20","65.20","63.00","96,000","6,111,600","87","63.60","1","63.70","2","34,908,543","70.00","57.40"
"2729","瓦城","259.00","-1.00","260.00","263.00","259.00","49,000","12,728,500","46","259.00","1","260.50","1","23,266,000","284.50","233.50"
"2732","六角","166.00","+0.50","166.00","172.50","165.50","1,473,000","247,899,000","1,218","166.00","1","166.50","2","40,642,897","182.50","149.50"
"2734","易飛網","15.00","-0.55","15.25","15.25","14.80","76,000","1,138,650","61","15.00","10","15.20","2","30,259,760","16.50","13.50"
"2736","高野","15.10","-0.60","15.60","15.60","15.10","262,000","3,984,000","139","15.05","2","15.10","2","48,992,383","16.60","13.60"
"2740","天蔥","21.10","-2.30","23.40","23.40","21.10","60,000","1,272,300","48","0.00","0","21.10","1","12,397,985","23.20","19.00"
"2743","山富","18.00","-0.25","18.25","18.25","17.60","99,000","1,759,450","71","17.90","3","18.00","5","32,031,700","19.80","16.20"
"2745","五福","20.70","-0.50","21.00","21.00","20.60","115,000","2,388,300","79","20.60","6","20.75","3","29,308,526","22.75","18.65"
"2752","豆府","134.50","+9.50","129.00","137.50","125.00","241,000","31,836,000","201","133.50","1","134.50","2","21,872,800","147.50","121.50"
"2916","滿心","17.25","0.00","17.30","17.35","17.10","74,000","1,277,350","31","17.15","1","17.25","5","54,626,878","18.95","15.55"
"2924","東凌-KY","19.20","-0.10","19.10","19.20","19.10","2,000","38,300","2","19.40","2","20.80","1","32,805,174","21.10","17.30"
"2926","誠品生活","97.50","+2.50","95.00","97.50","94.90","26,000","2,493,000","25","96.50","1","97.60","2","47,389,650","107.00","87.80"
"2928","紅馬-KY","48.15","-0.55","48.05","49.00","48.05","176,000","8,514,800","156","48.15","1","48.50","1","47,301,154","52.90","43.35"
"2937","集雅社","34.15","-0.20","34.35","35.20","34.00","91,000","3,134,000","66","34.15","1","34.70","2","32,860,000","37.55","30.75"
"3064","泰偉","17.00","0.00","17.00","17.00","16.80","65,000","1,102,600","20","17.00","8","17.10","1","84,105,141","18.70","15.30"
"3066","李洲","6.00","+0.15","5.75","6.00","5.70","11,000","64,850","3","5.73","1","5.99","1","83,070,612","6.60","5.40"
"3067","全域","24.90","+0.10","24.75","24.90","24.75","7,000","174,050","5","24.30","1","24.90","1","29,025,240","27.35","22.45"
"3071","協禧","21.20","-0.30","21.40","21.45","21.10","1,010,000","21,432,150","519","21.20","2","21.25","1","110,000,000","23.30","19.10"
"3073","凱柏實業","9.65","-0.50","10.15","10.15","9.65","17,000","167,060","5","9.63","1","10.55","1","24,743,895","10.60","8.69"
"3078","僑威","27.95","-0.40","28.60","28.65","27.95","3,129,000","88,159,800","1,337","27.95","49","28.00","1","227,391,064","30.70","25.20"
"3081","聯亞","278.00","+1.50","275.50","278.50","273.00","677,000","186,867,500","559","277.50","3","278.50","4","90,932,677","305.50","250.50"
"3083","網龍","79.40","-6.80","86.90","87.00","77.60","5,093,000","410,997,300","3,424","79.30","6","79.40","4","85,704,358","87.30","71.50"
"3085","新零售","2.20","+0.05","2.03","2.20","2.01","3,000","6,240","3","2.03","4","2.20","2","118,081,713","2.42","1.98"
"3086","華義","18.00","+0.40","18.00","18.00","18.00","2,000","36,000","2","17.85","1","18.00","1","13,417,400","19.80","16.20"
"3088","艾訊","56.30","-0.10","56.40","56.60","56.20","216,000","12,183,400","151","56.30","5","56.50","12","82,041,121","61.90","50.70"
"3089","元炬","19.70","+0.30","19.40","19.70","19.40","5,000","97,400","5","19.15","1","19.70","1","60,113,314","21.65","17.75"
"3092","鴻碩","42.75","-0.45","43.20","43.20","42.55","324,000","13,859,450","227","42.70","1","42.75","2","74,562,763","47.00","38.50"
"3093","港建","29.80","-0.40","29.65","30.00","29.65","6,000","179,150","5","29.70","3","30.00","3","36,288,894","32.75","26.85"
"3095","及成","1.96","-0.02","1.98","1.98","1.92","16,000","30,820","5","1.96","3","1.97","3","109,276,321","2.15","1.77"
"3105","穩懋","294.50","+12.50","284.00","295.00","283.00","17,084,000","4,965,259,000","11,800","294.00","64","294.50","5","424,056,384","323.50","265.50"
"3114","好德","22.55","+0.05","22.50","22.75","22.50","88,000","1,988,550","50","22.55","3","22.65","1","56,000,000","24.80","20.30"
"3115","寶島極","14.80","-0.20","13.75","14.80","13.75","28,000","394,750","18","14.20","2","15.00","6","43,697,600","16.25","13.35"
"3118","進階","35.65","+3.20","33.50","35.65","33.00","1,608,000","56,371,000","992","35.65","277","0.00","0","32,452,860","39.20","32.10"
"3122","笙泉","10.80","+0.20","10.80","11.30","10.65","188,000","2,046,550","107","10.80","27","11.00","1","38,299,934","11.85","9.72"
"3128","昇銳","12.95","-0.35","13.20","13.30","12.95","63,000","822,050","41","12.95","2","13.05","5","42,000,000","14.20","11.70"
"3131","弘塑","235.50","+1.50","238.00","246.00","235.00","3,329,000","801,531,000","2,739","235.50","6","236.00","5","29,216,015","259.00","212.00"
"3141","晶宏","24.30","+0.05","24.25","24.55","24.20","339,000","8,252,250","176","24.30","29","24.35","2","63,917,496","26.70","21.90"
"3144","新揚科","25.10","-0.20","25.30","25.50","25.10","247,000","6,229,400","163","25.10","1","25.20","4","100,637,750","27.60","22.60"
"3147","大綜","35.10","-0.50","35.35","35.35","35.05","34,000","1,195,900","30","35.10","9","35.20","1","34,006,099","38.60","31.60"
"3152","璟德","344.00","-2.00","349.50","364.50","343.50","1,786,000","634,110,500","1,519","344.00","10","344.50","2","69,016,200","378.00","310.00"
"3162","精確","8.97","-0.03","9.00","9.00","8.65","29,000","259,450","9","8.72","3","9.44","1","126,531,342","9.86","8.08"
"3163","波若威","46.45","+0.35","46.05","46.70","46.05","796,000","36,810,550","505","46.35","1","46.45","3","75,286,899","51.00","41.85"
"3169","亞信","38.30","-0.30","38.85","38.85","38.25","88,000","3,380,500","65","38.30","5","38.45","1","54,440,650","42.10","34.50"
"3171","新洲","24.00","-0.15","23.90","24.65","23.75","453,000","10,969,250","222","24.00","5","24.10","2","59,203,515","26.40","21.60"
