上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00858","永豐美國500大","24.05","+0.06","24.04","24.13","24.04","118,000","2,844,390","18","24.05","5","24.08","15","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.89","+0.02","36.89","36.89","36.89","100,000","3,689,000","2","36.87","8","36.90","1","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.30","+0.05","38.30","38.30","38.30","100,000","3,830,000","2","38.26","10","38.34","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.07","-0.14","42.08","42.09","42.07","232,000","9,761,110","25","42.02","1","42.08","6","80,381,000","9,999.95","0.01"
"00863B","中信全球電信債","42.36","-0.16","42.34","42.37","42.33","211,000","8,935,160","7","42.32","1","42.36","10","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.55","-0.01","37.56","37.56","37.50","237,000","8,897,310","10","37.50","1","37.56","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.45","-0.13","42.45","42.45","42.45","2,000","84,900","2","42.31","4","42.53","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.12","-0.09","38.12","38.12","38.12","100,000","3,812,000","6","38.04","50","38.13","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.70","-0.17","40.70","40.70","40.70","100,000","4,070,000","2","40.54","10","40.67","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.76","-0.07","41.79","41.79","41.73","540,000","22,549,800","12","41.69","3","41.78","11","388,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.41","-0.10","39.38","39.43","39.38","450,000","17,735,500","7","39.35","1","39.43","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.50","+0.03","38.43","38.57","38.43","110,000","4,235,060","8","38.37","5","38.57","14","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.24","-0.10","38.24","38.24","38.24","100,000","3,824,000","2","38.15","11","38.27","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.82","-0.20","39.82","39.82","39.82","100,000","3,982,000","2","39.72","11","39.84","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","14.12","-0.04","14.18","14.19","14.11","2,638,000","37,323,890","573","14.11","176","14.12","50","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.35","0.00","38.35","38.35","38.35","100,000","3,835,000","2","37.96","2","38.40","1","2,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.08","+0.08","39.08","39.08","39.08","100,000","3,908,000","2","38.91","2","39.18","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","56.00","-0.40","56.20","56.70","55.60","117,000","6,555,500","83","55.80","6","56.10","1","35,009,700","61.60","50.40"
"1258","其祥-KY","16.00","-0.20","16.10","16.20","15.80","23,000","369,100","12","16.00","1","16.15","1","36,819,791","17.60","14.40"
"1259","安心","69.30","-0.20","69.50","69.70","69.00","70,000","4,852,600","36","69.30","2","69.50","1","32,389,500","76.20","62.40"
"1264","德麥","245.50","0.00","245.50","246.50","245.50","15,000","3,687,000","9","245.50","11","247.00","2","33,695,970","270.00","221.00"
"1268","漢來美食","132.50","+1.00","133.50","133.50","131.50","29,000","3,835,500","23","131.50","9","132.50","1","37,723,730","145.50","119.50"
"1336","台翰","20.65","+0.15","20.50","21.15","20.50","1,240,000","25,832,450","601","20.60","2","20.65","3","77,098,419","22.70","18.60"
"1565","精華","303.50","+14.50","291.00","309.50","291.00","1,571,000","476,232,000","1,383","303.00","17","304.00","11","50,416,516","333.50","273.50"
"1569","濱川","32.00","+0.10","32.50","32.55","31.90","2,409,000","77,592,350","1,295","32.00","12","32.10","10","119,482,758","35.20","28.80"
"1570","力肯","13.35","+0.30","13.50","14.35","13.35","7,627,000","107,976,600","1,657","13.35","91","13.55","5","51,500,839","14.65","12.05"
"1580","新麥","88.30","+0.10","88.30","88.80","88.30","60,000","5,308,900","57","88.30","3","88.60","2","50,230,242","97.10","79.50"
"1584","精剛","12.50","-0.30","12.95","13.10","12.50","954,000","12,111,200","375","12.50","173","12.60","3","82,470,533","13.75","11.25"
"1586","和勤","41.30","+0.45","41.40","41.70","41.10","564,000","23,354,100","343","41.20","9","41.30","1","83,884,122","45.40","37.20"
"1591","駿吉-KY","19.80","+0.70","19.10","20.45","19.00","275,000","5,340,000","75","19.50","1","19.80","2","33,164,807","21.75","17.85"
"1593","祺驊","59.10","-0.20","59.30","59.30","59.10","193,000","11,415,000","59","59.10","10","59.20","4","33,948,455","65.00","53.20"
"1595","川寶","30.70","-0.10","30.60","30.70","30.55","12,000","367,950","10","30.65","1","31.00","1","47,148,134","33.75","27.65"
"1597","直得","86.30","-1.40","88.00","88.60","86.30","476,000","41,627,900","380","86.30","6","86.90","1","81,187,549","94.90","77.70"
"1599","宏佳騰","33.50","-0.25","33.75","34.00","33.50","192,000","6,463,000","122","33.50","27","33.70","2","77,131,764","36.85","30.15"
"1742","台蠟","20.40","+0.05","20.25","20.50","20.20","60,000","1,217,000","30","20.40","1","20.50","10","71,550,000","22.40","18.40"
"1752","南光","38.90","-0.35","39.20","39.30","38.85","219,000","8,540,300","143","38.90","5","39.00","3","100,988,472","42.75","35.05"
"1777","生泰","76.00","-0.40","76.20","76.50","76.00","20,000","1,527,500","10","76.00","2","76.50","10","30,059,550","83.60","68.40"
"1781","合世","26.95","-0.40","27.50","27.50","26.85","354,000","9,573,700","218","26.90","6","27.00","5","47,407,605","29.60","24.30"
"1784","訊聯","41.70","-1.25","43.20","43.85","41.35","2,033,000","86,531,750","1,209","41.55","4","41.75","5","49,626,924","45.85","37.55"
"1785","光洋科","46.60","-0.40","47.20","47.25","46.40","6,175,000","288,631,050","3,376","46.60","15","46.65","13","498,431,243","51.20","41.95"
"1788","杏昌","122.50","0.00","122.50","122.50","122.00","10,000","1,224,000","9","122.00","4","122.50","4","37,141,541","134.50","110.50"
"1796","金穎生技","25.50","-1.50","26.85","26.85","25.50","48,000","1,243,450","37","25.50","1","25.90","4","27,893,391","28.05","22.95"
"1799","易威","18.60","0.00","18.60","18.80","18.40","145,000","2,691,300","86","18.60","1","18.65","3","139,379,678","20.45","16.75"
"1813","寶利徠","19.60","-0.05","19.70","19.95","19.55","86,000","1,696,250","66","19.60","1","19.65","2","46,635,510","21.55","17.65"
"1815","富喬","13.00","+0.10","13.10","13.10","12.90","3,331,000","43,264,300","922","12.95","112","13.00","256","417,896,498","14.30","11.70"
"2035","唐榮","37.10","+0.05","37.05","37.10","37.05","2,000","74,150","2","37.10","1","37.30","1","350,000,000","40.80","33.40"
"2061","風青","12.45","+0.25","12.20","12.75","12.20","179,000","2,236,800","48","12.25","10","12.30","27","58,660,947","13.65","11.25"
"2063","世鎧","32.00","-0.10","32.25","32.25","32.00","11,000","353,450","8","32.00","2","32.15","1","45,000,000","35.20","28.80"
"2064","晉椿","13.20","+0.20","13.05","13.20","13.05","20,000","261,300","6","13.00","1","13.25","1","69,630,000","14.50","11.90"
"2065","世豐","46.55","-0.60","47.15","47.15","46.45","499,000","23,277,600","371","46.55","8","46.60","12","43,559,382","50.10","41.05"
"2066","世德","59.40","+0.90","59.00","60.50","58.30","48,000","2,845,400","43","58.30","1","59.50","10","36,502,870","65.30","53.50"
"2067","嘉鋼","9.40","+0.09","9.55","9.55","9.32","37,000","347,550","19","9.35","2","9.40","1","45,138,177","10.30","8.46"
"2070","精湛","25.00","-0.25","25.25","25.40","25.00","14,000","353,650","13","24.50","1","25.00","2","35,782,800","27.50","22.50"
"2221","大甲","24.55","-0.20","24.65","24.75","24.50","29,000","713,350","19","24.55","14","24.60","2","42,325,000","27.00","22.10"
"2230","泰茂","13.65","-0.10","13.90","13.90","13.60","70,000","954,750","42","13.60","23","13.70","9","39,913,194","15.00","12.30"
"2235","謚源","44.70","-0.15","44.55","44.70","44.50","10,000","445,400","9","44.50","1","44.75","2","35,878,000","49.15","40.25"
"2596","綠意","21.85","-0.15","21.85","21.95","21.80","57,000","1,246,000","33","21.85","3","21.90","1","100,000,000","24.00","19.70"
"2640","大車隊","84.20","-0.60","84.20","84.70","83.50","78,000","6,547,100","61","84.00","6","84.20","1","56,442,815","92.60","75.80"
"2641","正德","8.41","-0.03","8.44","8.62","8.40","2,210,000","18,802,580","632","8.41","37","8.44","4","152,635,888","9.25","7.57"
"2643","捷迅","52.40","+0.20","52.30","52.90","52.30","67,000","3,520,100","60","52.30","2","52.70","1","30,000,000","57.60","47.20"
"2718","晶悅","22.40","0.00","22.40","22.40","22.40","1,000","22,400","1","22.05","1","24.15","1","42,576,000","24.60","20.20"
"2719","燦星旅","7.90","0.00","7.95","7.95","7.90","27,000","214,350","8","7.80","6","7.90","16","38,272,100","8.69","7.11"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.40","1","3.50","5","68,172,290","3.74","3.06"
"2726","雅茗-KY","70.00","+0.10","69.40","70.50","69.40","97,000","6,795,000","53","70.00","2","70.20","5","36,557,412","77.00","63.00"
"2729","瓦城","250.00","+1.50","251.00","251.50","250.00","23,000","5,773,500","19","250.00","3","252.00","6","23,266,333","275.00","225.00"
"2732","六角","131.50","+5.00","127.00","131.50","126.50","210,000","27,104,000","189","131.00","2","131.50","11","40,749,223","144.50","118.50"
"2734","易飛網","12.15","-0.35","12.75","12.75","12.15","71,000","884,000","45","12.15","20","12.50","12","30,259,760","13.35","10.95"
"2736","高野","14.80","0.00","14.85","15.00","14.80","76,000","1,127,700","32","14.80","50","14.85","5","48,992,383","16.25","13.35"
"2740","天蔥","22.55","-0.55","22.55","22.55","22.55","1,000","22,550","1","22.50","1","23.00","1","13,185,484","24.80","20.30"
"2743","山富","16.20","-0.05","16.25","16.50","16.20","69,000","1,124,800","35","16.15","11","16.30","5","32,031,700","17.80","14.60"
"2745","五福","17.70","+0.35","17.40","17.85","17.40","77,000","1,364,800","38","17.70","1","17.80","1","29,308,526","19.45","15.95"
"2752","豆府","169.00","0.00","170.50","170.50","168.00","22,000","3,723,500","22","169.50","1","170.00","6","22,528,984","185.50","152.50"
"2754","亞洲藏壽司","78.70","-1.60","80.80","80.80","78.70","308,000","24,452,100","282","78.70","12","78.80","1","44,980,000","86.50","70.90"
"2916","滿心","16.75","+0.05","16.90","17.25","16.70","100,000","1,700,550","63","16.75","2","16.95","1","54,626,878","18.40","15.10"
"2924","東凌-KY","23.40","+0.20","23.20","23.40","23.20","2,000","46,600","2","23.20","1","24.00","1","32,805,174","25.70","21.10"
"2926","誠品生活","82.50","+1.50","81.00","83.50","81.00","19,000","1,563,000","17","82.50","3","83.00","2","47,389,650","90.70","74.30"
"2928","紅馬-KY","30.10","+0.10","30.25","30.85","30.10","14,000","426,300","14","30.20","2","30.45","1","47,301,154","33.10","27.10"
"2937","集雅社","32.80","-0.50","33.00","33.10","32.80","11,000","362,200","9","32.60","1","33.10","2","32,860,000","36.05","29.55"
"3064","泰偉","34.50","+1.55","34.50","34.50","34.50","1,000","34,500","1","32.60","1","34.05","1","26,738,425","37.95","31.05"
"3066","李洲","7.43","-0.17","7.61","7.61","7.35","9,000","67,230","9","7.40","7","7.43","2","83,070,612","8.17","6.69"
"3067","全域","30.60","+0.30","30.45","30.60","30.00","15,000","455,950","12","29.90","1","30.60","1","29,025,240","33.65","27.55"
"3071","協禧","24.70","+0.90","23.80","24.85","23.60","2,662,000","65,253,600","1,199","24.65","33","24.70","13","110,000,000","27.15","22.25"
"3078","僑威","46.80","+1.80","46.20","48.80","45.70","29,860,000","1,407,827,050","15,737","46.75","22","46.80","53","227,391,064","51.40","42.15"
"3081","聯亞","295.00","+10.00","288.50","295.00","286.00","1,559,000","451,970,000","1,191","295.00","4","295.50","20","91,373,177","324.50","265.50"
"3083","網龍","58.50","-0.30","59.20","59.90","58.30","652,000","38,511,000","504","58.50","23","58.60","7","86,116,358","64.30","52.70"
"3085","新零售","12.00","+0.50","11.70","12.00","11.60","5,000","58,650","5","11.55","2","11.90","2","48,038,577","13.20","10.80"
"3086","華義","28.15","-0.40","28.00","28.15","28.00","10,000","280,850","9","28.15","2","28.25","1","13,417,400","30.95","25.35"
"3088","艾訊","51.70","+0.10","51.70","51.90","51.70","81,000","4,191,400","60","51.70","1","51.80","8","82,595,251","56.80","46.55"
"3089","元炬","23.50","-0.50","23.50","24.20","23.50","102,000","2,431,450","62","23.50","8","23.85","1","60,113,314","25.85","21.15"
"3092","鴻碩","55.50","-1.50","57.20","57.60","55.50","2,522,000","142,119,000","1,617","55.50","42","55.60","13","80,527,784","61.00","49.95"
"3093","港建","37.00","+0.10","36.90","37.00","36.90","22,000","813,250","17","36.95","2","37.05","1","36,288,894","40.70","33.30"
"3095","及成","2.91","-0.10","2.92","3.00","2.91","73,000","214,070","22","2.91","5","2.99","5","109,276,321","3.20","2.62"
"3105","穩懋","350.00","+3.00","349.50","351.50","343.00","5,498,000","1,911,591,500","3,766","350.00","8","350.50","14","424,056,384","385.00","315.00"
"3114","好德","20.65","-0.35","21.40","21.40","20.65","134,000","2,828,350","90","20.65","4","20.70","1","59,080,000","22.70","18.60"
"3115","寶島極","15.45","-0.05","14.70","15.45","14.70","7,000","103,950","6","15.00","1","15.40","1","43,697,600","16.95","13.95"
"3118","進階","29.90","-0.25","30.20","30.20","29.80","32,000","958,200","27","29.90","1","30.00","2","32,452,860","32.85","26.95"
"3122","笙泉","17.30","+1.00","16.60","17.90","16.60","2,664,000","46,883,400","930","17.20","1","17.30","39","38,299,934","19.00","15.60"
"3128","昇銳","13.20","+0.05","13.15","13.20","13.05","85,000","1,116,950","32","13.05","11","13.20","7","42,000,000","14.50","11.90"
"3131","弘塑","380.00","-0.50","377.00","389.50","376.00","645,000","247,785,500","560","380.00","12","382.50","3","29,216,015","418.00","342.00"
"3141","晶宏","38.80","+0.05","39.00","41.00","38.80","2,929,000","116,649,500","1,730","38.80","28","38.85","19","65,517,496","42.65","34.95"
"3144","新揚科","35.60","+1.60","35.65","35.80","35.55","8,989,000","320,144,700","2,256","35.60","189","35.65","184","100,637,750","39.15","32.05"
"3147","大綜","29.95","-0.20","30.15","30.15","29.80","68,000","2,038,650","39","29.85","1","29.95","1","34,006,099","32.90","27.00"
"3152","璟德","465.50","+2.50","465.50","472.00","451.00","953,000","438,937,500","901","462.00","4","465.50","4","69,016,200","512.00","419.00"
"3162","精確","17.20","0.00","17.20","17.25","17.20","20,000","344,700","11","17.20","2","17.50","1","126,531,342","18.90","15.50"
"3163","波若威","62.20","+1.20","62.20","65.70","62.20","11,824,000","754,954,900","7,187","62.20","6","62.30","4","75,286,899","68.40","56.00"
"3169","亞信","40.10","-0.75","41.00","41.25","40.05","216,000","8,760,700","167","40.05","6","40.30","2","49,581,585","44.10","36.10"
"3171","新洲","21.45","0.00","21.30","21.50","21.30","99,000","2,119,900","49","21.35","11","21.50","30","66,703,515","23.55","19.35"
"3176","基亞","60.30","-0.50","61.10","61.60","60.20","444,000","26,993,000","337","60.30","5","60.50","3","138,985,505","66.30","54.30"
"3178","公準","50.00","+0.65","49.90","50.40","49.10","225,000","11,198,800","179","49.70","3","50.00","8","45,050,000","55.00","45.00"
"3188","鑫龍騰","15.25","-0.75","16.00","16.00","15.20","200,000","3,122,800","132","15.25","6","15.40","2","120,295,120","16.75","13.75"
