上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00848B","中信新興亞洲債","39.79","-0.04","39.83","39.85","39.79","216,000","8,602,080","8","39.79","10","39.85","17","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.84","+0.01","38.88","38.88","38.83","211,000","8,197,730","7","38.80","20","38.87","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","39.42","-0.06","39.57","39.57","39.42","95,000","3,750,100","10","39.43","10","39.60","1","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.15","+0.08","42.15","42.15","42.15","100,000","4,215,000","2","42.05","11","42.18","15","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.85","+0.11","38.81","38.85","38.81","102,000","3,962,620","6","38.83","5","38.87","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.79","+0.01","38.73","38.79","38.34","127,000","4,917,210","9","38.73","5","38.81","15","17,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.89","-0.03","43.86","43.89","43.86","101,000","4,429,890","3","43.83","10","43.92","15","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.26","+0.20","21.26","21.26","21.24","160,000","3,400,490","11","21.22","2","21.23","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.35","+0.05","38.35","38.35","38.35","105,000","4,026,750","3","38.30","15","38.41","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.60","+0.07","39.58","39.60","39.58","101,000","3,999,580","3","39.57","10","39.63","1","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.85","-0.10","41.30","41.87","41.30","216,000","9,040,360","12","41.80","20","41.87","2","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.23","-0.12","43.25","43.26","43.23","210,000","9,081,800","6","43.18","15","43.27","15","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.80","-0.04","38.81","38.84","38.80","210,000","8,151,500","6","38.77","15","38.82","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","43.30","0.00","43.15","43.30","43.15","202,000","8,716,600","3","43.04","5","43.44","1","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.77","+0.13","39.77","39.77","39.77","100,000","3,977,000","2","39.71","10","39.80","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.62","-0.02","41.62","41.62","41.62","100,000","4,162,000","2","41.53","10","41.64","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.50","-0.12","41.49","41.52","41.43","702,000","29,130,250","21","41.46","11","41.52","1","347,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.61","-0.01","38.56","38.63","38.56","202,000","7,799,190","6","38.52","21","38.63","8","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.79","+0.01","39.79","39.79","39.79","100,000","3,979,000","2","39.76","5","39.81","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.74","+0.05","38.74","38.74","38.74","100,000","3,874,000","2","38.66","11","38.76","13","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.91","-0.03","39.91","39.91","39.91","100,000","3,991,000","2","39.85","15","39.90","2","16,290,000","9,999.95","0.01"
"1240","茂生農經","57.90","+0.20","58.40","58.40","57.80","78,000","4,521,700","63","57.80","5","58.00","5","33,990,000","63.60","52.20"
"1258","其祥-KY","12.00","0.00","12.40","12.40","11.80","41,000","490,500","23","11.90","2","12.00","2","36,819,791","13.20","10.80"
"1259","安心","68.80","+0.10","69.00","69.00","68.70","13,000","894,200","13","68.50","2","68.80","2","32,389,500","75.60","62.00"
"1264","德麥","217.00","0.00","217.50","218.00","217.00","18,000","3,915,000","18","217.00","5","218.00","1","33,695,970","238.50","195.50"
"1268","漢來美食","135.50","+0.50","135.00","135.50","134.00","30,000","4,045,500","29","134.50","2","135.50","8","37,723,730","149.00","122.00"
"1336","台翰","16.65","+0.10","16.55","16.70","16.55","555,000","9,216,900","198","16.60","2","16.65","51","77,098,419","18.30","15.00"
"1565","精華","353.00","-0.50","356.00","356.00","353.00","150,000","53,148,500","139","353.00","15","354.00","1","50,416,516","388.00","318.00"
"1569","濱川","26.45","-0.55","27.15","27.55","26.30","3,394,000","90,893,750","1,779","26.45","8","26.50","2","113,443,686","29.05","23.85"
"1570","力肯","13.35","-0.15","13.60","13.60","13.35","48,000","644,050","21","13.35","25","13.45","2","51,500,839","14.65","12.05"
"1580","新麥","84.40","除息","84.50","85.40","84.20","453,000","38,309,200","294","84.30","5","84.40","3","50,230,242","92.80","76.00"
"1584","精剛","8.02","+0.13","7.90","8.02","7.90","57,000","454,760","38","7.99","1","8.02","14","82,470,533","8.82","7.22"
"1586","和勤","39.10","-0.50","39.50","39.50","38.80","815,000","31,826,700","455","39.00","2","39.15","14","80,151,200","43.00","35.20"
"1591","駿吉-KY","20.50","+0.50","20.00","20.60","19.90","664,000","13,388,900","209","20.50","3","20.55","3","33,164,807","22.55","18.45"
"1593","祺驊","62.60","-3.00","66.00","66.00","62.20","1,174,000","74,414,300","709","62.60","10","62.90","1","31,948,455","68.80","56.40"
"1595","川寶","35.50","-0.15","36.00","36.00","35.10","57,000","2,014,700","46","35.20","2","35.50","9","47,148,134","39.05","31.95"
"1597","直得","93.70","-1.50","96.40","96.50","93.70","559,000","52,927,700","465","93.60","2","94.00","5","81,187,549","103.00","84.40"
"1599","宏佳騰","31.55","+0.30","31.45","31.55","31.25","124,000","3,895,550","98","31.50","5","31.55","2","73,458,823","34.70","28.40"
"1742","台蠟","21.65","-0.10","21.70","21.70","21.20","154,000","3,298,350","84","21.65","2","21.70","9","71,550,000","23.80","19.50"
"1752","南光","50.30","+1.20","49.20","52.30","48.50","3,682,000","186,509,400","2,476","50.30","6","50.40","5","100,988,472","55.30","45.30"
"1777","生泰","91.30","+2.10","90.50","91.30","89.40","584,000","52,882,100","406","91.20","1","91.30","18","30,059,550","100.00","82.20"
"1781","合世","47.90","+4.35","47.90","47.90","47.90","184,000","8,813,600","96","47.90","5,309","0.00","0","47,407,605","52.60","43.15"
"1784","訊聯","50.60","+4.55","49.95","50.60","49.50","3,509,000","176,521,450","1,351","50.60","3,168","0.00","0","49,626,924","55.60","45.55"
"1785","光洋科","48.00","-2.40","51.20","51.50","48.00","31,465,000","1,559,743,300","16,472","48.00","833","48.05","32","498,431,243","52.80","43.20"
"1788","杏昌","116.00","+2.50","114.50","116.00","114.00","131,000","15,084,500","114","115.50","3","116.00","40","36,000,000","127.50","104.50"
"1796","金穎生技","25.25","0.00","25.20","26.00","25.20","34,000","864,100","27","25.30","10","25.75","1","27,893,391","27.75","22.75"
"1799","易威","26.10","+2.35","26.10","26.10","26.10","995,000","25,969,500","483","26.10","1,851","0.00","0","139,379,678","28.70","23.50"
"1813","寶利徠","23.85","+0.75","23.15","24.00","23.15","783,000","18,463,550","326","23.70","5","23.85","3","46,635,510","26.20","21.50"
"1815","富喬","11.30","+0.20","11.20","11.55","11.05","5,270,000","59,680,050","1,346","11.30","110","11.35","22","422,946,498","12.40","10.20"
"2035","唐榮","38.80","+0.10","38.80","38.80","38.80","2,000","77,600","2","38.70","1","38.80","6","350,000,000","42.65","34.95"
"2061","風青","8.42","-0.14","8.72","8.72","8.40","51,000","432,400","19","8.41","3","8.50","10","58,660,947","9.26","7.58"
"2063","世鎧","32.85","+0.25","32.60","32.90","32.50","15,000","489,700","13","32.60","3","32.85","6","45,000,000","36.10","29.60"
"2064","晉椿","10.85","-0.05","10.85","10.85","10.85","6,000","65,100","2","10.80","1","10.85","9","69,630,000","11.90","9.77"
"2065","世豐","56.00","-0.10","56.10","56.20","55.90","135,000","7,561,800","88","55.90","7","56.00","20","32,919,559","61.60","50.40"
"2066","世德","53.40","-0.10","53.50","53.50","53.20","12,000","640,400","11","53.30","2","53.70","2","36,502,870","58.70","48.10"
"2067","嘉鋼","8.48","-0.15","8.53","8.76","8.46","24,000","206,160","17","8.48","4","8.63","2","45,138,177","9.32","7.64"
"2070","精湛","30.80","-0.80","31.00","31.00","30.80","6,000","185,600","5","30.30","1","30.80","9","35,782,800","33.85","27.75"
"2221","大甲","26.30","-0.20","26.50","26.50","26.25","14,000","369,300","14","26.25","4","26.40","8","42,325,000","28.90","23.70"
"2230","泰茂","12.75","-0.05","12.80","12.85","12.60","25,000","316,900","19","12.65","15","12.80","10","39,913,194","14.00","11.50"
"2235","謚源","49.95","+0.85","49.10","49.95","48.95","16,000","785,800","11","49.55","2","49.90","1","35,878,000","54.90","45.00"
"2596","綠意","23.00","+0.45","22.55","23.00","22.55","483,000","11,029,950","230","22.95","13","23.00","3","100,000,000","25.30","20.70"
"2640","大車隊","81.50","+0.90","80.50","81.50","80.50","83,000","6,731,100","37","80.90","1","81.50","2","53,755,062","89.60","73.40"
"2641","正德","6.82","-0.04","6.86","6.88","6.80","530,000","3,610,970","173","6.81","17","6.82","3","151,124,642","7.50","6.14"
"2643","捷迅","57.30","0.00","58.40","58.40","56.80","179,000","10,266,700","148","57.10","4","57.40","18","30,000,000","63.00","51.60"
"2718","晶悅","18.50","-0.50","18.50","18.50","18.50","2,000","37,000","1","18.50","3","19.50","1","42,576,000","20.35","16.65"
"2719","燦星旅","16.10","+0.25","16.10","16.10","16.10","14,000","225,400","6","15.90","4","16.10","15","18,272,100","17.70","14.50"
"2724","富驛-KY","3.69","+0.19","3.69","3.69","3.57","41,000","150,690","5","3.50","25","3.69","7","68,172,290","4.05","3.33"
"2726","雅茗-KY","65.10","-1.00","66.70","66.80","65.00","159,000","10,442,600","105","65.10","1","65.50","1","34,908,543","71.60","58.60"
"2729","瓦城","247.50","+0.50","248.00","250.50","247.50","47,000","11,705,000","43","247.50","1","248.00","3","23,266,000","272.00","223.00"
"2732","六角","148.50","0.00","150.00","151.50","148.50","390,000","58,217,500","349","148.00","69","149.00","3","40,644,223","163.00","134.00"
"2734","易飛網","13.80","-0.45","14.20","14.20","13.80","37,000","515,250","25","13.80","3","13.85","2","30,259,760","15.15","12.45"
"2736","高野","16.30","-0.05","16.65","16.80","15.85","797,000","12,993,200","485","16.30","1","16.40","4","48,992,383","17.90","14.70"
"2740","天蔥","22.45","-0.55","22.65","23.25","22.45","18,000","409,350","18","22.40","1","23.05","2","12,397,985","24.65","20.25"
"2743","山富","16.00","-0.10","16.10","16.15","15.90","55,000","880,800","31","16.00","9","16.15","2","32,031,700","17.60","14.40"
"2745","五福","18.00","-0.05","18.00","18.10","18.00","49,000","882,750","37","18.00","4","18.05","1","29,308,526","19.80","16.20"
"2752","豆府","179.00","+6.50","176.00","184.00","173.50","236,000","41,821,500","193","177.50","1","179.00","1","21,872,800","196.50","161.50"
"2916","滿心","16.00","0.00","16.00","16.05","15.95","52,000","832,850","24","16.00","1","16.05","7","54,626,878","17.60","14.40"
"2924","東凌-KY","18.85","-0.20","19.05","19.05","18.85","8,000","151,500","5","19.00","2","19.20","1","32,805,174","20.70","17.00"
"2926","誠品生活","80.50","-2.40","82.50","82.50","80.30","40,000","3,246,700","39","80.60","2","81.20","1","47,389,650","88.50","72.50"
"2928","紅馬-KY","42.70","-1.10","44.00","44.30","42.50","241,000","10,432,650","185","42.70","8","43.00","1","47,301,154","46.95","38.45"
"2937","集雅社","32.95","-2.80","35.70","35.70","32.60","84,000","2,815,450","73","32.90","1","33.20","2","32,860,000","36.20","29.70"
"3064","泰偉","19.40","-0.25","19.65","19.65","19.40","72,000","1,404,600","30","19.10","2","19.40","1","84,105,141","21.30","17.50"
"3066","李洲","5.85","-0.15","5.82","5.85","5.61","16,000","92,270","8","5.87","10","5.97","9","83,070,612","6.43","5.27"
"3067","全域","27.45","+0.60","26.80","27.45","26.80","31,000","841,600","29","27.15","2","27.50","1","29,025,240","30.15","24.75"
"3071","協禧","23.10","0.00","23.45","24.60","23.05","6,946,000","166,354,550","3,219","23.05","53","23.10","43","110,000,000","25.40","20.80"
"3073","凱柏實業","9.82","-0.18","9.98","10.30","9.82","21,000","213,220","9","9.81","1","10.40","3","24,743,895","10.80","8.84"
"3078","僑威","30.30","+0.05","30.60","30.60","29.55","3,177,000","95,549,650","1,589","30.30","14","30.35","20","227,391,064","33.30","27.30"
"3081","聯亞","302.50","-11.00","315.00","317.50","302.00","1,599,000","491,745,000","1,407","302.50","4","303.00","1","90,932,677","332.50","272.50"
"3083","網龍","92.80","+0.10","93.50","94.60","90.60","1,880,000","174,370,000","1,274","92.70","2","92.80","44","85,704,358","102.00","83.60"
"3085","新零售","7.20","-0.11","7.10","7.20","7.00","29,000","205,600","15","7.15","1","7.43","1","31,038,577","7.92","6.48"
"3086","華義","----","---","----","----","----","0","0","0","18.00","1","19.00","1","13,417,400","20.55","16.85"
"3088","艾訊","57.20","0.00","57.30","57.60","57.00","341,000","19,514,400","209","57.20","1","57.40","40","82,041,121","62.90","51.50"
"3089","元炬","25.00","-1.00","26.00","26.00","24.05","132,000","3,314,500","75","24.55","2","25.30","1","60,113,314","27.50","22.50"
"3092","鴻碩","44.25","-0.35","44.80","45.30","44.15","654,000","29,268,450","408","44.25","13","44.50","3","74,562,763","48.65","39.85"
"3093","港建","28.05","-1.05","28.60","28.75","28.05","102,000","2,895,950","72","28.05","1","28.30","2","36,288,894","30.85","25.25"
"3095","及成","2.05","+0.18","1.89","2.05","1.89","277,000","552,350","59","1.99","23","2.05","47","109,276,321","2.25","1.85"
"3105","穩懋","326.00","0.00","331.00","334.50","326.00","12,231,000","4,032,153,500","8,526","326.00","16","326.50","19","424,056,384","358.50","293.50"
"3114","好德","22.70","-0.10","23.25","23.50","22.70","402,000","9,197,450","195","22.70","21","22.75","2","56,000,000","24.95","20.45"
"3115","寶島極","13.30","-0.05","13.20","13.35","12.80","23,000","300,800","17","12.95","2","13.30","1","43,697,600","14.60","12.00"
"3118","進階","39.50","+0.15","39.20","41.00","39.15","1,988,000","79,490,400","1,452","39.50","3","39.55","2","32,452,860","43.45","35.55"
"3122","笙泉","12.35","+0.25","12.15","12.75","12.15","256,000","3,178,350","130","12.30","1","12.35","3","38,299,934","13.55","11.15"
"3128","昇銳","13.00","+0.20","13.00","13.10","12.80","312,000","4,059,200","149","13.00","2","13.05","9","42,000,000","14.30","11.70"
"3131","弘塑","375.00","+26.00","370.00","383.50","363.00","3,878,000","1,461,329,500","2,644","375.00","6","375.50","2","29,216,015","412.50","337.50"
"3141","晶宏","25.65","-0.15","26.00","26.40","25.05","888,000","22,770,400","428","25.65","6","25.80","1","63,917,496","28.20","23.10"
"3144","新揚科","27.10","-1.25","27.95","28.15","27.10","1,419,000","39,346,000","775","27.10","3","27.20","1","100,637,750","29.80","24.40"
"3147","大綜","36.05","+0.10","35.95","36.30","35.95","75,000","2,707,600","51","35.80","2","36.10","4","34,006,099","39.65","32.45"
"3152","璟德","410.00","-15.00","430.00","433.00","407.50","1,129,000","471,250,500","1,026","410.00","30","411.00","2","69,016,200","451.00","369.00"
"3162","精確","9.63","-0.37","9.56","10.00","9.56","20,000","195,000","11","9.63","1","9.90","10","126,531,342","10.55","8.67"
"3163","波若威","64.00","-0.40","67.50","69.00","63.10","8,153,000","536,007,200","5,400","63.90","16","64.00","6","75,286,899","70.40","57.60"
"3169","亞信","39.00","0.00","39.20","39.60","39.00","282,000","11,057,200","172","39.00","2","39.15","3","54,440,650","42.90","35.10"
"3171","新洲","22.45","0.00","22.70","23.60","22.45","517,000","11,907,700","231","22.45","3","22.65","6","59,203,515","24.65","20.25"
"3176","基亞","102.50","+5.50","96.00","106.00","95.00","9,829,000","997,743,200","6,937","102.50","3","103.00","26","138,985,505","112.50","92.30"
"3178","公準","58.30","+0.80","58.00","61.00","57.50","2,235,000","132,712,800","1,592","58.30","21","58.40","1","45,050,000","64.10","52.50"
