上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益投資級公用債","32.28","-0.20","32.48","32.48","32.28","482,000","15,565,610","51","32.28","5","32.29","4","170,730,000","9,999.95","0.01"
"00756B","群益投等新興公債","31.25","-0.13","31.26","31.27","31.20","472,000","14,737,180","85","31.24","3","31.25","1","1,175,300,000","9,999.95","0.01"
"00758B","復華能源債","50.25","-0.35","50.25","50.25","50.25","100,000","5,025,000","2","50.15","45","50.35","23","5,525,000","9,999.95","0.01"
"00759B","復華製藥債","54.15","-0.35","54.15","54.15","54.15","100,000","5,415,000","2","54.05","1","54.15","1","47,525,000","9,999.95","0.01"
"00760B","復華新興企業債","50.70","-0.15","50.55","50.70","50.50","270,000","13,675,800","33","50.65","20","50.70","2","415,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","35.39","-0.19","35.35","35.39","35.35","508,000","17,970,240","73","35.38","1","35.39","97","2,449,089,000","9,999.95","0.01"
"00764B","群益25年美債","29.59","-0.25","29.79","29.79","29.57","5,233,000","154,904,830","496","29.58","20","29.59","465","1,006,000,000","9,999.95","0.01"
"00768B","復華20年美債","51.45","-0.45","51.40","51.45","51.40","118,000","6,070,250","12","51.45","1","51.50","39","355,600,000","9,999.95","0.01"
"00772B","中信高評級公司債","34.18","-0.18","34.32","34.32","34.15","7,434,000","254,135,340","1,867","34.17","67","34.18","285","3,532,790,000","9,999.95","0.01"
"00773B","中信優先金融債","34.85","-0.18","34.91","34.91","34.82","3,736,000","130,182,070","471","34.84","69","34.85","140","2,462,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","33.92","-0.13","33.98","33.98","33.92","102,000","3,459,900","4","33.84","11","33.89","1","1,477,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","34.35","-0.12","34.34","34.35","34.34","120,000","4,121,800","8","34.35","1","34.38","17","1,313,650,000","9,999.95","0.01"
"00779B","凱基美債25+","29.81","-0.22","29.96","29.96","29.76","105,000","3,132,210","7","29.79","1","29.81","19","861,150,000","9,999.95","0.01"
"00780B","國泰A級金融債","35.31","-0.09","35.27","35.32","35.27","172,000","6,073,780","13","35.30","4","35.33","146","255,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","31.87","-0.18","31.94","31.94","31.87","118,000","3,760,950","9","31.85","2","31.88","54","4,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","30.96","-0.06","31.02","31.02","30.88","154,000","4,768,510","20","30.95","2","30.96","2","26,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","36.56","+0.02","36.56","36.56","36.56","100,000","3,656,000","4","36.45","20","36.60","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","33.90","0.00","33.86","33.90","33.86","129,000","4,371,620","6","33.87","1","33.90","20","833,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","32.14","-0.08","32.25","32.25","32.09","708,000","22,756,190","47","32.14","6","32.15","165","22,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","33.47","-0.13","33.55","33.55","33.46","577,000","19,330,710","26","33.48","5","33.50","2","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","30.16","-0.08","30.13","30.16","30.11","628,000","18,930,420","67","30.15","7","30.16","65","25,706,000","9,999.95","0.01"
"00789B","復華公司債A3","50.10","-0.30","50.10","50.10","50.10","31,000","1,553,100","4","50.10","30","50.15","10","201,100,000","9,999.95","0.01"
"00790B","復華次順位金融債","51.00","-0.30","50.95","51.00","50.95","101,000","5,146,000","3","50.60","12","51.00","10","2,100,000","9,999.95","0.01"
"00791B","復華信用債1-5","54.00","-0.20","54.00","54.00","54.00","100,000","5,400,000","4","53.90","12","54.00","1","253,600,000","9,999.95","0.01"
"00792B","群益A級公司債","32.46","-0.17","32.39","32.46","32.39","187,000","6,059,060","15","32.41","1","32.44","1","1,602,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","31.68","-0.17","31.68","31.68","31.68","103,000","3,263,040","6","31.67","1","31.72","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.30","-0.06","39.33","39.33","39.29","116,000","4,559,300","9","39.30","49","39.32","1","31,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","28.81","-0.23","28.92","28.95","28.78","12,164,000","350,506,890","1,500","28.81","153","28.82","355","873,098,000","9,999.95","0.01"
"00799B","國泰A級醫療債","31.30","-0.12","31.30","31.32","31.30","109,000","3,412,750","11","31.31","2","31.33","15","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.70","+0.05","38.70","38.70","38.70","2,000","77,400","2","38.56","10","38.76","10","14,100,000","9,999.95","0.01"
"00834B","第一金金融債10+","32.84","-0.10","33.01","33.02","32.78","129,000","4,237,900","10","32.81","3","32.83","1","21,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","29.80","-0.16","29.85","29.85","29.78","106,000","3,156,800","8","29.78","2","29.80","1","616,541,000","9,999.95","0.01"
"00840B","凱基IG精選15+","30.52","-0.11","30.52","30.52","30.52","100,000","3,052,000","2","30.42","11","30.48","1","59,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","30.27","-0.18","30.27","30.27","30.27","102,000","3,087,540","6","30.17","11","30.21","1","54,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","31.20","-0.06","31.19","31.20","31.15","103,000","3,210,540","5","31.16","2","31.20","1","9,767,000","9,999.95","0.01"
"00844B","新光15年IG金融債","30.98","-0.15","30.98","30.98","30.98","2,000","61,960","2","30.88","19","31.01","5","290,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","30.97","-0.01","30.97","30.97","30.97","100,000","3,097,000","2","30.91","20","30.96","10","201,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","33.17","-0.05","33.19","33.19","33.12","122,000","4,045,780","5","33.11","25","33.15","1","73,850,000","9,999.95","0.01"
"00847B","中信美國市政債","25.98","-0.23","26.05","26.05","25.95","273,000","7,092,980","13","25.98","7","26.03","20","11,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","33.33","-0.13","33.34","33.35","33.31","113,000","3,765,450","6","33.30","10","33.34","1","146,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.14","-0.01","36.14","36.17","36.12","105,000","3,793,760","6","36.11","10","36.13","1","526,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","28.26","-0.15","28.35","28.35","28.24","1,001,000","28,280,160","79","28.25","3","28.26","133","81,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.01","0.00","38.01","38.08","38.01","152,000","5,779,590","15","38.00","20","38.04","5","8,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","24.78","-0.18","24.85","24.85","24.76","3,615,000","89,587,720","640","24.77","184","24.78","474","179,268,000","9,999.95","0.01"
"00858","永豐美國500大","27.87","0.00","27.90","27.90","27.87","133,000","3,708,370","26","27.87","203","27.90","59","13,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","41.11","+0.01","41.13","41.13","41.11","119,000","4,892,470","7","41.10","2","41.12","1","4,511,000","9,999.95","0.01"
"00860B","群益1-5Y投資級債","37.60","0.00","37.61","37.61","37.56","113,000","4,245,820","8","37.58","7","37.60","9","3,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","31.31","-0.21","31.36","31.36","31.30","1,340,000","41,972,390","95","31.31","12","31.32","2","580,881,000","9,999.95","0.01"
"00863B","中信全球電信債","31.89","-0.21","31.88","31.91","31.87","149,000","4,749,970","18","31.88","3","31.91","1","481,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","43.35","+0.02","43.33","43.40","43.33","1,079,000","46,780,910","74","43.34","7","43.35","11","63,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","30.88","-0.10","30.89","30.89","30.83","209,000","6,443,690","10","30.84","54","30.86","2","488,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","28.30","-0.05","28.23","28.30","28.23","48,000","1,356,680","7","28.25","21","28.28","1","456,151,000","9,999.95","0.01"
"00877","復華中國5G","10.10","-0.09","10.22","10.25","10.09","766,000","7,749,680","141","10.09","68","10.10","119","314,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","30.86","-0.22","30.87","30.87","30.83","234,000","7,214,660","11","30.84","1","30.86","31","10,258,000","9,999.95","0.01"
"00884B","中信低碳新興債","28.99","-0.23","29.02","29.02","28.99","202,000","5,856,040","5","29.01","2","29.03","10","26,440,000","9,999.95","0.01"
"00886","永豐美國科技","25.59","+0.03","25.58","25.59","25.57","11,000","281,410","9","25.55","169","25.59","64","9,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","11.77","-0.06","11.83","11.84","11.77","337,000","3,977,310","44","11.77","64","11.81","63","21,351,000","9,999.95","0.01"
"00888","永豐台灣ESG","13.97","+0.05","13.93","13.99","13.93","2,756,000","38,475,950","551","13.96","113","13.97","91","712,478,000","15.36","12.58"
"00890B","凱基ESG BBB債15+","32.01","-0.14","32.09","32.09","32.00","203,000","6,502,430","58","32.01","1","32.04","4","24,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","15.80","+0.04","15.82","15.86","15.79","2,387,000","37,787,080","128","15.79","29","15.80","114","38,856,000","17.38","14.22"
"00931B","統一美債20年","14.07","-0.11","14.10","14.11","14.06","15,249,000","214,664,810","2,259","14.07","157","14.08","2,102","1,241,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","15.69","-0.07","15.70","15.71","15.68","10,432,000","163,678,280","2,318","15.69","168","15.70","1,790","863,458,000","9,999.95","0.01"
"1240","茂生農經","47.00","+0.20","46.60","47.00","46.50","29,000","1,356,350","24","47.00","1","47.10","1","39,370,158","51.70","42.30"
"1259","安心","75.00","+0.10","74.80","75.00","74.70","11,000","824,200","6","75.00","3","75.10","1","32,389,500","82.50","67.50"
"1264","德麥","292.50","-1.50","294.00","294.00","292.50","6,000","1,759,000","6","292.50","2","294.00","1","37,064,367","321.50","263.50"
"1268","漢來美食","148.50","-1.00","149.00","149.50","148.00","75,000","11,176,000","46","148.50","13","149.00","1","42,223,730","163.00","134.00"
"1336","台翰","21.45","+0.25","21.40","21.90","21.20","293,000","6,317,400","113","21.45","1","21.55","2","78,818,419","23.55","19.35"
"1565","精華","193.50","-2.00","195.50","196.00","193.50","108,000","20,991,500","97","193.50","13","194.00","2","50,416,516","212.50","174.50"
"1569","濱川","22.60","-0.10","22.75","22.75","22.60","51,000","1,156,150","34","22.55","50","22.65","1","121,447,441","24.85","20.35"
"1570","力肯","20.05","0.00","20.10","20.15","20.00","64,000","1,285,000","27","20.05","10","20.10","1","51,500,839","22.05","18.05"
"1580","新麥","154.00","+2.00","151.50","154.00","150.00","124,000","18,787,000","98","154.00","5","154.50","1","50,230,242","169.00","139.00"
"1584","精剛","36.35","+1.35","35.40","36.45","35.30","11,152,000","401,373,950","5,524","36.30","125","36.35","57","192,470,533","39.95","32.75"
"1586","和勤","31.20","0.00","31.55","31.55","31.05","56,000","1,745,750","48","31.15","1","31.20","7","86,303,038","34.30","28.10"
"1591","駿吉-KY","40.95","+0.10","40.80","41.15","40.45","1,291,000","52,662,150","398","40.90","12","40.95","13","34,798,047","45.00","36.90"
"1593","祺驊","54.90","+0.20","55.00","55.10","54.70","35,000","1,919,500","30","54.90","2","55.00","1","39,782,819","60.30","49.45"
"1595","川寶","38.50","-0.10","38.55","38.95","38.50","36,000","1,388,500","19","38.50","4","38.55","1","47,548,134","42.35","34.65"
"1599","宏佳騰","35.00","-0.10","35.10","35.10","34.60","31,000","1,080,650","25","34.95","4","35.05","3","74,528,764","38.50","31.50"
"1742","台蠟","17.40","-0.10","17.45","17.60","17.20","216,000","3,745,650","96","17.30","2","17.40","1","93,559,300","19.10","15.70"
"1777","生泰","85.90","-0.10","86.00","86.10","85.90","4,000","344,000","4","85.90","4","86.00","1","44,591,713","94.40","77.40"
"1781","合世","14.00","+0.10","14.00","14.10","13.90","48,000","670,850","27","13.90","7","14.00","3","47,407,605","15.40","12.60"
"1784","訊聯","58.20","-0.10","58.90","58.90","58.10","80,000","4,667,200","69","58.20","1","58.30","5","49,626,924","64.00","52.40"
"1785","光洋科","40.70","-0.15","41.10","41.50","40.70","1,627,000","66,675,800","1,007","40.70","5","40.75","2","596,607,243","44.75","36.65"
"1788","杏昌","135.00","0.00","135.50","136.00","135.00","5,000","677,000","5","135.00","3","135.50","1","44,520,971","148.50","121.50"
"1796","金穎生技","77.70","-0.90","78.60","78.80","77.70","40,000","3,131,000","39","77.60","1","78.10","1","41,459,793","85.40","70.00"
"1799","易威","40.60","+0.90","39.65","40.90","39.65","124,000","4,997,400","64","40.50","10","40.60","12","114,365,775","44.65","36.55"
"1813","寶利徠","20.10","+0.10","20.10","20.10","19.95","6,000","120,300","6","20.05","1","20.10","3","46,635,510","22.10","18.10"
"1815","富喬","17.35","-0.40","17.90","18.25","17.35","22,063,000","391,327,700","5,924","17.35","421","17.40","7","450,208,824","19.05","15.65"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","7.91","396","7.92","345","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","6.87","0.00","6.87","6.87","6.87","2,000","13,740","1","6.86","111","6.87","133","40,000,000","8.24","5.50"
"2035","唐榮","33.55","+0.25","33.35","33.55","32.80","25,000","828,800","20","33.10","1","33.60","1","350,000,000","36.90","30.20"
"2061","風青","14.90","0.00","14.85","15.00","14.85","11,000","163,850","9","14.85","4","14.95","1","47,108,290","16.35","13.45"
"2063","世鎧","55.30","+0.10","55.00","55.50","54.80","74,000","4,091,100","37","55.30","7","55.40","5","49,599,530","60.80","49.80"
"2064","晉椿","17.50","+1.50","16.05","17.50","16.00","137,000","2,240,450","48","17.00","3","17.50","6","69,630,000","19.25","15.75"
"2065","世豐","60.20","-0.20","60.50","60.50","60.20","30,000","1,810,000","22","60.20","27","60.30","1","52,433,907","66.20","54.20"
"2066","世德","86.90","+0.60","87.20","88.40","86.60","130,000","11,318,100","94","86.70","7","86.90","1","41,931,656","95.50","78.30"
"2067","嘉鋼","13.20","+0.05","13.30","13.30","13.05","12,000","157,950","10","13.00","3","13.25","13","45,138,177","14.50","11.90"
"2070","精湛","30.05","-0.35","30.05","30.05","30.05","2,000","60,100","1","30.10","1","30.60","1","35,782,800","33.05","27.05"
"2073","雄順","28.85","+0.10","28.95","28.95","28.70","10,000","287,900","8","28.75","1","28.85","1","27,500,000","31.70","26.00"
"2221","大甲","35.90","+0.15","35.70","36.05","35.65","27,000","968,700","20","35.90","1","36.00","1","42,325,000","39.45","32.35"
"2230","泰茂","153.50","+3.50","151.50","154.00","149.50","1,123,000","171,023,500","869","153.50","7","154.00","56","48,609,076","168.50","138.50"
"2235","謚源","43.10","-0.50","43.15","43.15","42.90","12,000","515,900","11","42.95","1","43.30","1","35,878,000","47.40","38.80"
"2596","綠意","22.75","0.00","22.75","22.75","22.60","64,000","1,451,850","49","22.70","1","22.75","3","100,000,000","25.00","20.50"
"2640","大車隊","111.50","-0.50","111.50","112.00","111.00","21,000","2,341,500","20","111.50","4","112.00","1","59,264,956","122.50","100.50"
"2641","正德","17.40","+0.10","17.60","17.75","17.40","2,477,000","43,510,350","1,167","17.40","28","17.45","2","270,030,511","19.10","15.70"
"2643","捷迅","66.60","-0.20","66.80","66.80","66.50","49,000","3,266,500","41","66.60","3","66.80","12","35,000,000","73.20","60.00"
"2718","晶悅","50.20","0.00","50.00","50.90","50.00","23,000","1,156,000","18","50.20","2","50.40","3","87,576,000","55.20","45.20"
"2719","燦星旅","66.30","-2.70","65.00","67.50","65.00","146,000","9,648,300","124","66.10","1","66.30","1","68,742,100","72.90","59.70"
"2724","富驛-KY","----","---","----","----","----","0","0","0","13.20","2","13.90","2","59,656,345","15.25","12.55"
"2726","雅茗-KY","30.65","+0.65","30.80","30.80","30.65","2,000","61,450","2","30.40","1","30.65","1","25,000,000","33.70","27.60"
"2729","瓦城","228.50","-1.50","230.00","231.00","228.50","216,000","49,553,500","194","228.50","1","229.00","1","35,943,894","251.00","206.00"
"2732","六角","115.50","-0.50","116.50","116.50","115.00","172,000","19,868,000","124","115.50","5","116.00","3","46,472,070","127.00","104.00"
"2734","易飛網","46.35","-3.25","47.30","48.00","46.10","870,000","41,046,850","680","46.35","1","46.50","6","42,259,760","50.90","41.75"
"2736","富野","30.30","-2.35","31.75","31.90","30.05","2,855,000","88,792,600","1,733","30.25","3","30.30","2","49,972,230","33.30","27.30"
"2740","天蔥","----","---","----","----","----","0","0","0","38.85","1","41.20","1","23,185,484","45.30","37.10"
"2743","山富","137.50","-4.50","138.00","139.50","136.00","2,356,000","322,953,500","1,697","137.00","12","137.50","5","36,011,700","151.00","124.00"
"2745","五福","85.20","-4.30","87.40","87.70","85.10","580,000","49,956,700","477","85.20","4","85.40","3","33,808,526","93.70","76.70"
"2752","豆府","279.00","-0.50","279.50","279.50","279.00","8,000","2,235,000","5","279.00","2","279.50","1","26,267,382","306.50","251.50"
"2754","亞洲藏壽司","121.50","-2.50","124.00","124.00","121.50","77,000","9,405,000","68","121.50","10","123.00","1","46,719,000","133.50","109.50"
"2755","揚秦","118.00","-0.50","119.00","119.00","117.50","8,000","944,500","8","117.50","4","118.00","1","30,140,000","129.50","106.50"
"2756","聯發國際","87.90","-0.90","89.00","89.00","87.80","35,000","3,088,000","30","87.80","3","89.70","1","24,542,820","96.60","79.20"
"2916","滿心","46.80","-0.15","47.05","47.05","46.80","19,000","892,150","14","46.80","3","46.85","1","54,626,878","51.40","42.15"
"2924","宏太-KY","----","---","----","----","----","0","0","0","24.15","2","25.00","2","32,805,174","26.85","22.05"
"2926","誠品生活","65.80","-0.10","65.50","65.80","65.50","2,000","131,300","2","65.70","1","65.90","1","47,389,650","72.30","59.30"
"2937","集雅社","30.65","+0.15","30.55","30.65","30.55","9,000","275,450","6","30.55","2","30.70","2","39,583,614","33.70","27.60"
"2947","振宇五金","82.20","-0.80","82.60","82.60","82.20","42,000","3,460,900","33","82.00","1","82.50","10","19,268,600","90.40","74.00"
"3064","泰偉","11.50","0.00","12.25","12.25","11.50","2,000","23,750","2","11.15","1","11.45","2","43,371,502","12.65","10.35"
"3066","李洲","17.10","-0.10","17.30","17.30","17.05","32,000","547,850","30","17.10","3","17.15","1","83,070,612","18.80","15.40"
"3067","全域","37.50","-1.00","37.50","37.50","37.50","1,000","37,500","1","37.50","2","38.35","1","20,000,000","41.25","33.75"
"3071","協禧","34.55","-0.55","35.10","35.50","34.55","378,000","13,142,750","196","34.55","25","34.60","2","110,000,000","38.00","31.10"
"3073","天方能源","26.55","-0.45","26.55","26.80","26.50","19,000","505,450","18","26.50","1","26.70","3","32,099,556","29.20","23.90"
"3078","僑威","85.00","+0.40","84.80","86.20","84.80","9,643,000","823,433,000","5,804","85.00","63","85.10","20","227,391,064","93.50","76.50"
"3081","聯亞","105.00","0.00","105.00","108.00","103.50","1,181,000","124,807,000","860","105.00","57","105.50","12","91,861,677","115.50","94.50"
"3083","網龍","47.65","-0.15","47.80","48.15","47.50","140,000","6,694,850","100","47.60","2","47.65","1","86,436,108","52.40","42.90"
"3085","新零售","10.75","+0.40","9.88","10.80","9.88","37,000","378,980","19","10.35","4","10.75","1","29,019,288","11.80","9.68"
"3086","華義","75.00","-0.70","76.30","76.30","75.00","9,000","681,400","8","74.80","1","75.40","1","23,611,299","82.50","67.50"
"3088","艾訊","87.10","-0.80","88.00","88.00","87.00","601,000","52,455,700","497","87.10","24","87.20","5","101,423,432","95.80","78.40"
"3093","港建*","31.10","+0.35","30.95","31.25","30.85","93,000","2,885,250","42","31.10","1","31.15","1","145,155,576","34.20","28.00"
"3095","及成","29.20","-2.80","31.30","31.30","29.20","4,000","122,700","3","29.60","3","31.80","1","10,000,000","32.10","26.30"
"3105","穩懋","167.00","+8.00","161.00","170.00","157.00","23,259,000","3,849,120,500","15,206","167.00","47","167.50","142","423,940,384","183.50","150.50"
"3114","好德","27.20","+0.05","27.20","27.30","27.15","59,000","1,603,850","41","27.15","4","27.25","1","65,129,792","29.90","24.50"
"3115","富榮綱","----","---","----","----","----","0","0","0","10.60","8","10.95","2","43,697,600","11.75","9.63"
"3118","進階","30.40","+0.20","30.30","30.55","30.15","74,000","2,244,200","49","30.30","1","30.40","3","32,452,860","33.40","27.40"
"3122","笙泉","50.50","-2.40","53.30","53.30","50.40","7,847,000","403,739,100","4,853","50.50","132","50.60","4","39,608,934","55.50","45.45"
"3128","昇銳","32.10","-0.05","31.80","32.30","31.70","113,000","3,629,550","63","32.00","3","32.15","4","42,000,000","35.30","28.90"
"3131","弘塑","506.00","-13.00","519.00","519.00","501.00","576,000","292,330,000","510","503.00","4","506.00","3","29,216,015","556.00","455.50"
"3141","晶宏","96.70","-3.30","100.00","101.00","96.40","1,700,000","166,208,200","1,354","96.70","6","96.80","1","75,105,528","106.00","87.10"
"3147","大綜","112.50","+5.00","109.00","118.00","108.50","4,770,000","541,087,500","3,493","112.50","38","113.00","23","39,006,099","123.50","101.50"
"3152","璟德","272.00","-0.50","269.50","280.00","264.00","2,280,000","620,970,000","1,820","271.50","9","272.00","19","69,016,200","299.00","245.00"
"3162","精確","46.55","-0.30","46.85","47.35","46.50","265,000","12,392,100","154","46.55","11","46.60","6","130,634,442","51.20","41.90"
"3163","波若威","92.20","+0.20","92.40","92.90","91.30","1,799,000","165,303,100","1,299","92.10","1","92.20","15","80,516,225","101.00","83.00"
"3169","亞信","139.50","0.00","140.50","145.00","138.00","2,851,000","401,701,000","2,068","139.50","3","140.00","16","62,776,981","153.00","126.00"
"3171","新洲","18.95","+0.45","18.65","19.00","18.65","457,000","8,624,000","245","18.95","1","19.00","24","68,488,788","20.80","17.10"
"3176","基亞","54.30","-2.20","56.70","57.40","54.10","2,317,000","128,426,800","1,629","54.30","13","54.40","1","139,346,255","59.70","48.90"
"3178","公準","86.50","+1.30","85.80","86.90","85.10","254,000","21,905,600","211","86.50","2","86.70","2","45,050,000","95.10","77.90"
"3188","鑫龍騰","16.20","0.00","16.25","16.25","16.20","170,000","2,759,950","71","16.15","36","16.20","6","186,309,876","17.80","14.60"
"3191","和進","10.30","+0.25","10.45","10.45","10.10","65,000","672,800","23","10.10","4","10.30","2","87,194,761","11.30","9.27"
"3202","樺晟","16.00","+0.10","16.00","16.00","15.85","268,000","4,272,400","119","15.95","8","16.00","145","122,044,870","17.60","14.40"
"3205","佰研","46.75","-0.45","47.80","47.80","46.70","171,000","8,055,450","145","46.75","6","47.00","2","32,545,631","51.40","42.10"
"3206","志豐","46.55","-0.30","46.90","46.90","46.50","108,000","5,038,050","86","46.55","1","46.65","1","58,916,621","51.20","41.90"
"3207","耀勝","70.00","+0.10","70.00","70.50","69.50","229,000","16,010,000","154","70.00","1","70.10","3","60,770,341","77.00","63.00"
"3211","順達","80.80","+0.10","81.00","81.20","80.70","242,000","19,596,600","189","80.70","9","80.80","2","150,650,021","88.80","72.80"
"3213","茂訊","78.00","+1.10","77.80","78.40","77.30","576,000","44,845,400","384","77.90","4","78.00","17","58,685,547","85.80","70.20"
"3217","優群","156.00","+7.50","151.00","159.50","151.00","5,599,000","874,246,500","3,680","156.00","43","156.50","21","90,104,203","171.50","140.50"
"3218","大學光","295.50","+4.50","291.50","297.50","290.50","501,000","147,561,000","443","295.50","1","296.00","6","84,724,899","325.00","266.00"
"3219","倚強科","47.60","+0.05","49.20","49.20","47.25","16,000","770,400","15","47.40","1","47.75","1","70,428,508","52.30","42.85"
