上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00764B","群益25年美債","51.25","+0.30","51.20","51.25","51.20","105,000","5,381,150","5","51.20","20","51.30","15","298,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.94","+0.03","38.94","38.94","38.94","100,000","3,894,000","2","38.82","20","38.95","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.55","+0.55","80.50","80.55","80.50","110,000","8,860,000","3","80.50","15","80.70","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.46","+0.08","48.50","48.50","48.41","1,015,000","49,142,570","18","48.46","3","48.48","5","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.67","-0.03","48.83","48.83","48.60","253,000","12,313,470","11","48.61","8","48.68","5","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.66","+0.26","47.66","47.66","47.66","100,000","4,766,000","2","47.56","13","47.66","2","563,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.40","+0.05","48.40","48.40","48.40","100,000","4,840,000","7","48.28","11","48.42","2","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","51.85","+0.35","51.75","51.85","51.75","103,000","5,340,350","4","51.80","100","51.95","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.35","+0.05","43.35","43.35","43.35","100,000","4,335,000","2","43.29","100","43.45","12","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.60","+0.10","47.68","47.68","47.60","101,000","4,807,680","3","47.52","5","47.68","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.40","+0.05","46.35","46.40","46.35","101,000","4,686,350","3","46.35","1","46.48","11","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.05","+0.40","39.90","40.05","39.90","205,000","8,204,500","8","39.91","20","40.07","20","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.25","+0.20","46.20","46.25","46.20","200,000","9,245,000","6","46.11","20","46.29","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.88","-0.10","44.88","44.88","44.84","23,000","1,032,070","5","44.88","4","44.94","11","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.04","+0.12","46.10","46.10","46.00","4,000","184,220","4","46.08","21","46.15","15","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.13","+0.34","45.15","45.15","45.11","20,000","902,600","8","45.11","9","45.15","1","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.45","-0.05","71.45","71.45","71.45","100,000","7,145,000","4","71.20","22","71.50","9","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.20","+0.05","68.20","68.20","68.20","100,000","6,820,000","4","68.00","23","68.30","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.85","0.00","58.85","58.85","58.85","100,000","5,885,000","2","58.80","1","58.95","12","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.35","+0.06","46.35","46.35","46.35","100,000","4,635,000","2","46.30","1","46.40","10","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.27","+0.08","46.35","46.35","46.27","101,000","4,673,350","3","46.13","1","46.35","18","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.75","+0.02","38.75","38.75","38.75","100,000","3,875,000","4","38.61","10","38.78","6","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","48.97","+0.32","48.93","48.99","48.86","227,000","11,116,900","12","48.93","1","48.98","5","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.40","-0.05","38.28","38.44","38.28","283,000","10,863,570","19","38.35","5","38.42","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.60","+0.20","45.73","45.74","45.53","103,000","4,697,000","5","45.52","11","45.74","20","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.26","+0.05","38.26","38.26","38.26","50,000","1,913,000","2","38.22","5","38.30","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","49.72","+0.12","49.72","49.72","49.72","50,000","2,486,000","2","49.73","5","49.84","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.76","+0.25","47.78","47.78","47.76","100,000","4,777,000","4","47.75","2","47.86","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.48","-0.03","45.49","45.49","45.48","100,000","4,548,500","4","45.48","2","45.52","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.53","-0.06","43.57","43.57","43.53","105,000","4,570,750","7","43.55","1","43.58","2","323,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.88","+0.03","37.86","37.90","37.86","100,000","3,788,120","14","37.79","5","37.87","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.00","+0.10","44.84","45.00","44.81","100,000","4,490,330","15","44.79","13","45.00","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.60","+0.17","43.45","43.60","43.44","101,000","4,400,350","6","43.48","13","43.61","5","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.09","+0.15","44.09","44.09","44.09","100,000","4,409,000","2","43.97","25","44.11","5","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.28","-0.11","43.35","43.35","43.28","101,000","4,371,350","3","43.28","5","43.35","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.07","-0.05","37.95","38.11","37.94","210,000","7,990,200","19","38.03","5","38.09","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.97","-0.17","42.97","42.97","42.97","2,000","85,940","2","42.96","5","43.06","3","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.81","+0.02","38.74","38.81","38.74","227,000","8,801,570","7","38.79","20","38.81","3","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.03","+0.09","40.03","40.03","40.03","200,000","8,006,000","2","40.02","23","40.06","11","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.55","-0.08","38.50","38.75","38.50","224,000","8,665,950","10","38.55","7","38.63","10","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.67","-0.03","39.65","39.67","39.65","210,000","8,329,300","6","39.66","10","39.68","5","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.30","-0.03","38.21","38.30","38.21","217,000","8,308,140","11","38.29","10","38.32","5","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.72","除息","38.71","38.72","38.71","5,000","193,560","2","38.71","10","38.96","2","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.48","+0.09","41.48","41.50","41.48","122,000","5,060,970","7","41.47","3","41.52","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.40","+0.24","38.38","38.40","38.35","107,000","4,108,600","4","38.38","20","38.45","11","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.04","-0.01","38.04","38.04","38.04","100,000","3,804,000","2","37.98","5","38.06","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.05","+0.16","43.05","43.05","43.05","100,000","4,305,000","2","43.01","5","43.11","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","21.80","-0.09","21.82","21.83","21.70","115,000","2,506,650","9","21.75","4","21.80","2","28,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.68","+0.08","37.71","37.71","37.68","101,000","3,805,710","3","37.61","15","37.71","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.00","+0.06","39.00","39.00","39.00","100,000","3,900,000","2","39.00","1","39.02","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.45","+0.01","41.40","41.47","41.40","216,000","8,956,620","12","41.45","1","41.49","5","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.30","+0.07","42.27","42.32","42.27","211,000","8,925,620","7","42.27","12","42.31","5","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.22","+0.14","38.16","38.22","38.16","212,000","8,098,380","9","38.18","15","38.22","4","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.52","+0.10","42.52","42.52","42.52","2,000","85,040","2","42.48","10","42.65","7","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.65","+0.09","38.65","38.65","38.65","100,000","3,865,000","2","38.58","10","38.67","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.64","+0.09","40.64","40.64","40.64","100,000","4,064,000","2","40.53","10","40.66","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.91","-0.14","41.82","41.91","41.81","380,000","15,905,000","9","41.87","11","41.96","21","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.18","+0.15","39.12","39.18","39.12","245,000","9,595,000","10","39.09","20","39.20","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.32","+0.13","39.29","39.32","39.27","100,000","3,929,590","8","39.29","14","39.32","5","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.65","+0.07","38.65","38.65","38.65","100,000","3,865,000","2","38.64","13","38.70","11","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.85","+0.02","38.85","38.85","38.85","100,000","3,885,000","2","38.77","12","38.89","5","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.88","-0.03","13.88","13.96","13.79","2,571,000","35,676,240","489","13.88","28","13.89","5","507,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.92","-0.29","39.20","39.20","38.92","101,000","3,946,420","5","38.87","1","39.00","1","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.24","+0.03","39.25","39.25","39.24","100,000","3,924,500","4","39.10","1","39.24","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","58.30","-0.70","59.00","59.00","57.40","105,000","6,106,700","87","58.30","1","58.40","10","35,009,700","64.10","52.50"
"1258","其祥-KY","12.90","+0.05","12.85","12.90","12.40","15,000","190,850","13","12.65","14","12.90","4","36,819,791","14.15","11.65"
"1259","安心","67.60","+0.30","67.30","67.60","67.30","7,000","471,400","4","67.20","1","67.60","1","32,389,500","74.30","60.90"
"1264","德麥","222.00","-1.50","223.00","223.00","222.00","16,000","3,555,000","16","221.50","3","223.00","1","33,695,970","244.00","200.00"
"1268","漢來美食","127.50","-1.50","129.00","129.00","127.50","4,000","511,500","4","127.50","2","128.00","1","37,723,730","140.00","115.00"
"1336","台翰","18.60","-0.50","19.05","19.10","18.50","1,159,000","21,693,150","487","18.60","9","18.70","12","77,098,419","20.45","16.75"
"1565","精華","277.00","-5.50","282.00","282.00","277.00","339,000","94,409,500","309","277.00","19","277.50","2","50,416,516","304.50","249.50"
"1569","濱川","27.90","-0.65","28.30","28.40","27.15","1,381,000","38,498,600","834","27.90","21","27.95","2","116,169,747","30.65","25.15"
"1570","力肯","12.85","-0.10","12.90","12.90","12.85","74,000","951,300","30","12.80","22","12.90","10","51,500,839","14.10","11.60"
"1580","新麥","77.80","-0.90","78.20","78.30","76.70","127,000","9,855,000","100","77.70","1","77.90","4","50,230,242","85.50","70.10"
"1584","精剛","9.24","-0.26","9.33","9.36","9.12","199,000","1,839,620","71","9.23","2","9.30","1","82,470,533","10.15","8.32"
"1586","和勤","43.70","-0.95","44.60","44.60","43.60","532,000","23,374,850","324","43.70","14","43.75","1","80,151,200","48.05","39.35"
"1591","駿吉-KY","17.15","-0.60","17.40","17.40","17.00","76,000","1,299,550","49","17.00","1","17.20","3","33,164,807","18.85","15.45"
"1593","祺驊","59.20","-0.10","59.00","59.90","58.20","126,000","7,457,000","96","59.20","1","59.60","10","31,948,455","65.10","53.30"
"1595","川寶","31.65","-1.40","33.00","33.00","31.65","42,000","1,348,450","35","31.50","1","31.80","3","47,148,134","34.80","28.50"
"1597","直得","78.60","-1.40","79.40","79.50","77.70","142,000","11,170,200","114","78.60","54","78.80","2","81,187,549","86.40","70.80"
"1599","宏佳騰","32.00","-0.15","32.00","32.15","31.65","63,000","2,005,950","40","31.90","3","32.10","3","77,131,764","35.20","28.80"
"1742","台蠟","22.00","+0.05","21.95","22.00","21.75","116,000","2,532,550","55","21.75","16","22.00","27","71,550,000","24.20","19.80"
"1752","南光","41.05","-0.45","41.50","41.50","41.00","214,000","8,820,200","135","41.05","1","41.20","10","100,988,472","45.15","36.95"
"1777","生泰","75.60","-0.70","76.00","76.00","75.60","34,000","2,575,400","28","75.60","1","75.90","2","30,059,550","83.10","68.10"
"1781","合世","28.50","-1.05","29.80","29.80","28.20","223,000","6,392,050","172","28.50","10","28.60","1","47,407,605","31.35","25.65"
"1784","訊聯","40.40","-0.90","41.15","41.20","40.15","366,000","14,829,250","281","40.40","3","40.50","4","49,626,924","44.40","36.40"
"1785","光洋科","44.05","-1.00","44.90","44.95","43.20","11,550,000","508,662,700","6,099","44.00","121","44.05","15","498,431,243","48.45","39.65"
"1788","杏昌","110.00","-0.50","110.00","110.50","109.50","37,000","4,072,000","26","110.00","3","110.50","7","36,187,149","121.00","99.00"
"1796","金穎生技","21.65","-0.35","22.70","22.70","21.65","4,000","88,250","4","21.70","2","22.35","1","27,893,391","23.80","19.50"
"1799","易威","18.20","-0.55","18.75","18.75","18.20","200,000","3,656,500","120","18.20","5","18.30","1","139,379,678","20.00","16.40"
"1813","寶利徠","19.15","-0.20","19.35","19.35","19.10","75,000","1,438,250","53","19.15","1","19.25","3","46,635,510","21.05","17.25"
"1815","富喬","10.60","-0.30","10.80","10.80","10.50","1,542,000","16,448,050","437","10.60","119","10.65","6","422,946,498","11.65","9.54"
"2035","唐榮","37.85","-0.75","37.85","37.85","37.85","1,000","37,850","1","37.85","1","38.35","1","350,000,000","41.60","34.10"
"2061","風青","11.50","+0.30","11.05","11.90","11.00","162,000","1,865,000","69","11.40","7","11.50","3","58,660,947","12.65","10.35"
"2063","世鎧","31.50","0.00","31.50","31.50","31.45","7,000","220,400","6","31.50","1","31.80","1","45,000,000","34.65","28.35"
"2064","晉椿","11.85","-0.30","11.85","11.85","11.85","1,000","11,850","1","11.60","1","11.95","1","69,630,000","13.00","10.70"
"2065","世豐","45.30","-0.90","46.30","46.30","45.30","523,000","23,801,750","349","45.30","41","45.40","1","41,575,517","49.80","40.80"
"2066","世德","50.80","-0.30","51.10","51.10","50.70","15,000","762,400","14","50.70","2","51.20","1","36,502,870","55.80","45.75"
"2067","嘉鋼","8.70","-0.09","8.70","8.70","8.70","5,000","43,500","2","8.69","1","8.70","5","45,138,177","9.57","7.83"
"2070","精湛","26.45","+0.15","26.30","26.45","26.30","14,000","369,200","8","26.20","1","26.55","1","35,782,800","29.05","23.85"
"2221","大甲","23.70","-0.10","23.50","23.70","23.50","16,000","377,250","15","23.60","2","23.70","2","42,325,000","26.05","21.35"
"2230","泰茂","12.30","-0.20","12.40","12.65","12.25","55,000","679,450","30","12.25","5","12.30","17","39,913,194","13.50","11.10"
"2235","謚源","44.30","+0.10","43.80","44.30","43.75","5,000","219,650","4","44.00","4","44.50","1","35,878,000","48.70","39.90"
"2596","綠意","21.85","-0.30","22.00","22.00","21.50","80,000","1,736,350","48","21.70","6","21.85","4","100,000,000","24.00","19.70"
"2640","大車隊","87.00","-1.40","88.00","88.00","87.00","62,000","5,416,200","35","87.00","6","87.80","5","56,442,815","95.70","78.30"
"2641","正德","7.80","-0.14","7.94","7.95","7.80","1,177,000","9,235,340","339","7.80","23","7.85","27","152,635,888","8.58","7.02"
"2643","捷迅","49.75","+0.45","49.30","49.80","48.50","84,000","4,134,750","67","49.55","2","49.80","1","30,000,000","54.70","44.80"
"2718","晶悅","----","---","----","----","----","0","0","0","21.00","6","23.10","1","42,576,000","23.25","19.05"
"2719","燦星旅","9.35","+0.10","9.16","9.46","9.16","19,000","175,970","9","9.16","3","9.35","1","18,272,100","10.25","8.42"
"2724","富驛-KY","3.63","+0.33","3.63","3.63","3.63","138,000","500,940","18","3.63","180","0.00","0","68,172,290","3.99","3.27"
"2726","雅茗-KY","63.40","-1.50","64.90","64.90","63.40","42,000","2,694,800","41","63.40","1","64.20","2","36,563,786","69.70","57.10"
"2729","瓦城","230.00","+7.00","227.50","234.00","227.50","166,000","38,252,000","140","230.00","5","231.00","1","23,266,333","253.00","207.00"
"2732","六角","128.00","-1.50","128.50","129.00","126.00","151,000","19,303,500","142","128.00","3","129.00","2","40,663,723","140.50","115.50"
"2734","易飛網","10.75","-0.25","10.55","10.80","10.55","14,000","149,400","11","10.60","9","10.75","1","30,259,760","11.80","9.68"
"2736","高野","13.20","-0.15","13.20","13.35","13.20","35,000","463,250","18","13.15","7","13.30","2","48,992,383","14.50","11.90"
"2740","天蔥","18.70","-0.05","18.70","18.70","18.70","2,000","37,400","2","18.40","1","18.75","1","13,047,985","20.55","16.85"
"2743","山富","14.45","-0.10","14.60","14.60","14.40","27,000","390,000","12","14.45","7","14.50","2","32,031,700","15.85","13.05"
"2745","五福","15.60","-0.10","15.40","15.60","15.40","8,000","124,250","7","15.50","1","15.60","2","29,308,526","17.15","14.05"
"2752","豆府","170.00","0.00","169.00","170.50","168.50","47,000","7,976,000","47","168.50","2","170.50","7","22,528,984","187.00","153.00"
"2754","亞洲藏壽司","90.10","+1.10","89.80","91.90","89.00","1,407,000","126,549,800","1,163","90.00","10","90.10","1","44,980,000","9,995.00","0.01"
"2916","滿心","16.00","-0.10","16.10","16.10","15.95","14,000","223,950","9","16.00","2","16.05","2","54,626,878","17.60","14.40"
"2924","東凌-KY","18.85","+0.05","18.80","18.85","18.80","2,000","37,650","2","18.85","1","20.65","1","32,805,174","20.70","17.00"
"2926","誠品生活","76.10","+0.10","76.10","76.10","76.00","8,000","608,300","7","75.20","1","76.00","1","47,389,650","83.70","68.50"
"2928","紅馬-KY","29.45","+0.15","29.55","29.55","29.05","19,000","557,600","18","29.40","1","29.45","1","47,301,154","32.35","26.55"
"2937","集雅社","31.10","-0.50","31.50","31.50","31.10","9,000","281,650","6","31.20","1","31.50","1","32,860,000","34.20","28.00"
"3064","泰偉","12.20","+0.20","12.50","12.50","12.10","37,000","451,550","17","12.20","1","12.25","5","84,105,141","13.40","11.00"
"3066","李洲","7.50","-0.07","7.56","7.56","7.45","14,000","105,110","7","7.45","4","7.49","1","83,070,612","8.25","6.75"
"3067","全域","27.90","0.00","27.95","27.95","27.90","3,000","83,750","3","27.35","1","27.90","3","29,025,240","30.65","25.15"
"3071","協禧","24.35","-0.30","24.55","25.00","24.10","755,000","18,474,600","348","24.35","13","24.50","6","110,000,000","26.75","21.95"
"3078","僑威","42.25","-1.60","43.60","43.60","42.05","8,542,000","363,039,750","4,226","42.25","12","42.30","1","227,391,064","46.45","38.05"
"3081","聯亞","245.50","-4.00","249.50","249.50","243.00","544,000","133,605,000","448","245.50","15","246.50","3","90,932,677","270.00","221.00"
"3083","網龍","49.95","-1.75","52.20","52.20","49.70","1,175,000","58,901,450","843","49.85","3","49.95","7","86,106,358","54.90","45.00"
"3085","新零售","7.92","+0.02","8.69","8.69","7.92","111,000","922,440","49","7.92","38","8.38","3","31,038,577","8.71","7.13"
"3086","華義","21.50","+1.80","19.95","21.65","19.95","13,000","274,100","11","20.20","1","21.00","3","13,417,400","23.65","19.35"
"3088","艾訊","51.90","-0.30","52.00","52.10","51.90","65,000","3,376,800","48","51.90","4","52.00","4","82,403,281","57.00","46.75"
"3089","元炬","21.45","+0.10","21.35","21.45","21.15","44,000","933,100","6","21.10","1","21.45","1","60,113,314","23.55","19.35"
"3092","鴻碩","37.70","-0.80","38.50","38.50","37.30","349,000","13,167,550","193","37.70","4","37.85","1","80,527,784","41.45","33.95"
"3093","港建","34.30","+0.15","34.80","34.90","34.25","8,000","276,450","7","34.30","1","34.70","2","36,288,894","37.70","30.90"
"3095","及成","4.70","-0.10","4.66","4.70","4.32","507,000","2,313,610","162","4.70","1","4.72","2","109,276,321","5.17","4.23"
"3105","穩懋","292.50","-6.50","299.50","301.00","292.00","4,081,000","1,206,308,000","2,936","292.50","2","293.00","174","424,056,384","321.50","263.50"
"3114","好德","18.85","-0.05","18.95","18.95","18.85","28,000","528,750","21","18.85","2","18.90","7","59,080,000","20.70","17.00"
"3115","寶島極","17.50","-0.15","17.25","17.65","17.15","27,000","468,500","18","17.15","1","17.50","2","43,697,600","19.25","15.75"
"3118","進階","30.70","-0.10","30.60","30.70","30.50","44,000","1,346,850","32","30.60","2","30.70","3","32,452,860","33.75","27.65"
"3122","笙泉","12.75","-0.55","14.00","14.50","12.50","2,664,000","36,500,050","1,436","12.75","4","12.85","1","38,299,934","14.00","11.50"
"3128","昇銳","13.25","0.00","13.20","13.30","13.05","163,000","2,144,900","66","13.25","1","13.30","17","42,000,000","14.55","11.95"
"3131","弘塑","372.00","-5.00","380.00","383.00","372.00","1,016,000","383,790,500","910","372.00","19","373.00","8","29,216,015","409.00","335.00"
"3141","晶宏","29.15","-0.10","29.15","29.40","28.40","393,000","11,363,800","181","29.10","12","29.20","1","65,517,496","32.05","26.25"
"3144","新揚科","25.20","-0.25","25.30","25.30","25.00","107,000","2,686,350","68","25.10","1","25.20","4","100,637,750","27.70","22.70"
"3147","大綜","30.80","-0.05","29.80","30.80","29.80","9,000","272,900","9","30.50","1","30.95","1","34,006,099","33.85","27.75"
"3152","璟德","406.00","+7.00","397.00","409.00","391.50","713,000","286,139,500","596","406.00","3","406.50","4","69,016,200","446.50","365.50"
"3162","精確","11.85","-0.55","12.40","12.40","11.85","41,000","499,250","14","11.85","1","12.40","2","126,531,342","13.00","10.70"
"3163","波若威","65.80","-2.40","68.00","68.40","65.60","2,567,000","170,346,000","1,816","65.80","12","65.90","8","75,286,899","72.30","59.30"
"3169","亞信","35.80","-1.25","37.05","37.05","35.80","226,000","8,183,750","89","35.70","3","35.80","1","49,581,585","39.35","32.25"
"3171","新洲","21.70","-0.45","21.90","22.10","21.50","99,000","2,160,000","40","21.70","8","22.00","5","59,203,515","23.85","19.55"
