上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","48.35","+0.15","48.40","48.40","48.32","224,000","10,828,460","47","48.34","6","48.35","15","1,244,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.98","+0.13","49.00","49.00","48.98","103,000","5,045,000","6","48.86","2","48.99","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.10","+0.17","47.00","47.10","46.70","111,000","5,226,310","14","47.05","1","47.10","1","186,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.95","-0.07","47.93","47.99","47.93","104,000","4,986,800","8","47.93","1","47.98","2","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","62.60","+0.60","62.70","62.70","62.60","200,000","12,530,000","3","62.55","21","62.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","74.05","+0.55","74.15","74.25","74.05","520,000","38,542,000","7","74.00","10","74.10","10","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.90","+0.05","67.85","67.90","67.85","201,000","13,637,900","6","67.80","11","67.90","9","472,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.20","+0.09","49.25","49.32","49.20","102,000","5,023,520","4","49.20","8","49.33","1","1,270,589,000","9,999.95","0.01"
"00764B","群益25年美債","47.88","+0.36","47.80","47.88","47.80","103,000","4,931,430","5","47.85","20","47.91","20","362,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.57","-0.07","39.57","39.57","39.57","100,000","3,957,000","2","39.32","28","39.52","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.55","+0.50","75.05","75.65","75.05","981,000","73,884,200","19","75.45","15","75.65","26","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.81","+0.02","47.85","47.85","47.76","1,027,000","49,098,330","27","47.80","1","47.81","2","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.98","+0.21","47.90","48.05","47.90","231,000","11,085,900","19","47.97","11","47.99","4","942,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.02","+0.29","47.02","47.02","47.02","100,000","4,702,000","2","46.97","11","47.12","2","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.05","+0.21","48.05","48.05","48.05","100,000","4,805,000","4","48.05","10","48.21","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.34","+0.36","48.34","48.34","48.34","100,000","4,834,000","2","48.24","10","48.36","15","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.26","-0.04","42.26","42.26","42.26","100,000","4,226,000","2","42.23","14","42.30","1","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.90","+0.30","46.92","46.92","46.90","101,000","4,736,920","3","46.86","5","46.90","1","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.60","+0.15","45.69","45.70","45.60","106,000","4,833,960","6","45.57","12","45.67","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.71","+0.01","38.78","38.78","38.71","100,000","3,872,050","4","38.65","11","38.73","20","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.80","+0.18","45.79","45.80","45.79","102,000","4,671,580","3","45.76","8","45.89","20","381,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.20","+0.14","44.10","44.28","44.10","914,000","40,391,590","23","44.19","11","44.24","4","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.29","+0.10","45.22","45.36","45.22","262,000","11,853,980","14","45.26","11","45.31","10","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.28","+0.26","44.30","44.31","44.24","2,237,000","99,052,070","104","44.25","10","44.30","25","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.30","+0.60","69.70","70.30","69.70","622,000","43,598,000","27","70.10","21","70.35","1","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.35","+0.40","66.95","67.35","66.95","200,000","13,430,000","3","67.25","10","67.40","1","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.20","+0.05","57.15","57.20","57.15","200,000","11,435,000","3","57.15","1","57.30","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.90","+0.17","45.94","45.94","45.90","103,000","4,727,810","5","45.86","7","45.93","1","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.33","+0.12","45.38","45.38","45.33","102,000","4,623,760","3","45.20","10","45.33","21","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.05","-0.08","39.05","39.05","39.05","100,000","3,905,000","2","38.91","10","39.12","10","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.72","+0.25","45.60","45.74","45.60","213,000","9,736,830","9","45.70","4","45.74","3","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.08","-0.11","39.09","39.09","39.08","210,000","8,208,200","6","39.03","11","39.09","2","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.40","+0.20","44.40","44.40","44.40","100,000","4,440,000","2","44.40","1","44.48","10","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.22","-0.05","37.27","37.27","37.22","150,000","5,588,000","3","37.20","5","37.28","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.84","+0.23","46.61","46.84","46.61","370,000","17,280,000","8","46.84","5","46.94","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.00","+0.27","45.00","45.00","45.00","100,000","4,500,000","2","44.94","2","45.04","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.50","+0.32","43.50","43.50","43.50","100,000","4,350,000","2","43.44","5","43.52","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.89","+0.01","38.89","38.89","38.89","100,000","3,889,000","2","38.82","10","38.89","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.76","+0.16","43.76","43.76","43.76","100,000","4,376,000","2","43.67","11","43.81","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.66","+0.22","42.66","42.66","42.66","100,000","4,266,000","2","42.59","11","42.73","11","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.15","+0.17","43.15","43.15","43.15","100,000","4,315,000","2","43.08","12","43.22","10","33,440,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.25","+0.12","43.39","43.39","43.25","101,000","4,368,390","3","43.17","10","43.35","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.74","-0.05","38.74","38.74","38.74","100,000","3,874,000","2","38.74","20","38.81","31","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.75","+0.28","42.47","42.75","42.47","103,000","4,375,220","4","42.73","5","42.82","7","89,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.61","+0.03","38.57","38.61","38.57","201,000","7,760,570","5","38.55","13","38.65","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.06","-0.02","39.04","39.06","39.04","201,000","7,851,040","3","39.05","1","39.08","20","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.27","+0.09","37.26","37.27","37.26","213,000","7,937,100","9","37.26","1","37.28","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.35","-0.07","39.36","39.36","39.35","210,000","8,264,900","6","39.33","10","39.38","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.37","-0.05","37.36","37.37","37.36","210,000","7,847,000","6","37.32","10","37.37","2","728,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.12","10","38.35","5","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.10","+0.02","37.10","37.10","37.10","100,000","3,710,000","2","37.05","5","37.12","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.65","+0.29","40.65","40.65","40.65","190,000","7,723,500","3","40.60","15","40.68","15","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.92","-0.01","23.95","23.95","23.88","111,000","2,655,040","10","23.90","2","23.92","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.52","-0.05","36.52","36.52","36.52","100,000","3,652,000","2","36.47","8","36.55","4","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.87","-0.03","37.87","37.87","37.87","100,000","3,787,000","2","37.84","10","37.89","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.52","+0.21","41.51","41.56","41.49","238,000","9,881,190","15","41.48","11","41.52","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.84","+0.19","41.80","41.85","41.79","213,000","8,908,990","9","41.81","10","41.86","2","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.07","-0.06","37.08","37.08","37.07","210,000","7,786,100","6","37.06","15","37.09","4","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.90","+0.20","41.90","41.90","41.90","1,000","41,900","1","41.87","5","42.08","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.81","0.00","37.81","37.81","37.81","100,000","3,781,000","8","37.69","51","37.78","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.27","+0.12","40.14","40.27","40.14","101,000","4,067,140","3","40.19","10","40.30","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.15","-0.03","41.18","41.20","41.15","1,099,000","45,255,520","28","41.10","1","41.17","20","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.15","-0.20","39.19","39.19","39.13","621,000","24,312,790","14","39.09","4","39.18","22","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.04","0.00","38.04","38.04","38.04","100,000","3,804,000","4","37.94","5","38.06","3","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.74","-0.02","37.74","37.74","37.74","100,000","3,774,000","2","37.64","11","37.77","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.37","+0.19","39.37","39.37","39.37","100,000","3,937,000","2","39.33","1","39.45","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.70","-0.23","13.93","13.94","13.70","8,913,000","122,929,470","2,545","13.70","175","13.74","15","492,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.80","0.00","37.80","37.80","37.80","100,000","3,780,000","2","37.48","3","38.00","7","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.50","-0.28","38.78","38.78","38.50","102,000","3,955,000","4","38.50","1","39.09","2","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.80","-0.30","54.10","54.10","52.80","136,000","7,260,000","91","53.50","2","53.80","1","35,009,700","59.10","48.45"
"1258","其祥-KY","16.40","-0.90","17.30","17.40","16.40","69,000","1,157,750","39","16.40","4","16.80","1","36,819,791","18.00","14.80"
"1259","安心","68.80","-0.60","68.80","69.00","68.80","3,000","206,600","3","68.70","1","69.30","1","32,389,500","75.60","62.00"
"1264","德麥","253.00","+2.00","251.50","253.00","251.50","27,000","6,808,500","23","253.00","1","254.00","3","33,695,970","278.00","228.00"
"1268","漢來美食","131.00","-1.00","132.00","132.00","131.00","4,000","525,000","4","131.00","1","132.00","2","37,723,730","144.00","118.00"
"1336","台翰","20.50","0.00","20.60","20.80","20.10","548,000","11,146,750","285","20.40","44","20.50","32","77,098,419","22.55","18.45"
"1565","精華","286.50","-7.50","295.00","296.00","285.50","363,000","104,980,500","314","286.50","7","288.50","1","50,416,516","315.00","258.00"
"1569","濱川","28.65","+0.15","28.50","29.15","28.15","1,370,000","39,226,050","803","28.65","6","28.70","2","119,482,758","31.50","25.80"
"1570","力肯","12.80","-0.05","12.85","13.00","12.75","257,000","3,298,850","75","12.80","21","12.85","2","51,500,839","14.05","11.55"
"1580","新麥","85.80","+0.20","85.60","86.40","84.90","168,000","14,384,300","147","85.50","2","85.80","2","50,230,242","94.30","77.30"
"1584","精剛","11.55","-0.40","11.65","11.90","11.40","437,000","5,060,100","181","11.45","17","11.55","96","82,470,533","12.70","10.40"
"1586","和勤","40.25","-0.70","41.00","41.00","39.50","611,000","24,608,050","367","40.15","2","40.25","5","83,884,122","44.25","36.25"
"1591","駿吉-KY","19.80","-0.20","19.80","19.80","19.80","10,000","198,000","1","19.55","1","20.00","3","33,164,807","21.75","17.85"
"1593","祺驊","61.30","+0.50","62.10","63.40","60.20","299,000","18,418,300","200","61.20","3","61.30","4","33,948,455","67.40","55.20"
"1595","川寶","31.65","-0.40","32.05","32.05","31.65","24,000","763,100","15","31.65","1","31.75","2","47,148,134","34.80","28.50"
"1597","直得","86.20","-1.50","87.10","87.90","85.40","386,000","33,427,800","316","86.20","1","86.50","4","81,187,549","94.80","77.60"
"1599","宏佳騰","34.05","+0.95","34.20","34.50","33.75","748,000","25,479,250","470","34.00","2","34.05","9","77,131,764","37.45","30.65"
"1742","台蠟","20.25","-0.05","20.15","20.30","19.40","97,000","1,940,500","45","20.25","1","20.30","11","71,550,000","22.25","18.25"
"1752","南光","38.40","-0.20","38.50","38.65","37.85","354,000","13,492,350","216","38.35","1","38.40","3","100,988,472","42.20","34.60"
"1777","生泰","75.40","-0.60","76.00","76.10","75.00","27,000","2,042,700","20","75.40","1","75.90","2","30,059,550","82.90","67.90"
"1781","合世","26.40","+0.35","26.30","26.60","26.00","313,000","8,231,400","189","26.40","6","26.50","1","47,407,605","29.00","23.80"
"1784","訊聯","39.10","-0.45","40.10","40.10","39.05","264,000","10,430,450","189","39.10","3","39.20","4","49,626,924","43.00","35.20"
"1785","光洋科","45.60","-0.20","45.70","46.40","44.05","9,159,000","413,664,400","4,510","45.50","8","45.60","20","498,431,243","50.10","41.05"
"1788","杏昌","122.00","+1.00","121.00","122.00","120.00","47,000","5,690,500","31","121.00","1","122.50","2","37,141,541","134.00","110.00"
"1796","金穎生技","29.00","+0.60","28.40","30.30","27.85","87,000","2,549,700","59","28.90","1","29.00","1","27,893,391","31.90","26.10"
"1799","易威","17.15","-0.65","17.85","17.85","16.80","293,000","5,036,050","173","17.15","3","17.30","1","139,379,678","18.85","15.45"
"1813","寶利徠","19.25","-0.15","19.35","19.35","19.10","65,000","1,248,250","49","19.20","31","19.25","1","46,635,510","21.15","17.35"
"1815","富喬","13.45","-0.50","13.85","14.10","13.30","7,152,000","97,688,500","1,683","13.45","80","13.50","39","417,896,498","14.75","12.15"
"2035","唐榮","37.75","-0.10","37.85","37.85","37.75","3,000","113,350","3","37.65","1","37.75","2","350,000,000","41.50","34.00"
"2061","風青","13.35","+0.20","13.15","13.60","13.00","145,000","1,915,350","69","13.30","2","13.40","3","58,660,947","14.65","12.05"
"2063","世鎧","31.25","+0.30","30.95","31.25","30.95","95,000","2,945,700","52","31.00","4","31.30","2","45,000,000","34.35","28.15"
"2064","晉椿","13.00","-0.30","13.30","13.30","13.00","44,000","579,800","11","12.85","2","13.15","5","69,630,000","14.30","11.70"
"2065","世豐","46.15","+0.30","46.45","47.45","45.60","567,000","26,479,700","405","46.15","6","46.25","3","43,570,104","50.70","41.55"
"2066","世德","56.50","-0.50","57.00","59.50","55.00","57,000","3,221,400","35","55.30","1","56.40","1","36,502,870","62.10","50.90"
"2067","嘉鋼","9.50","+0.14","9.49","9.70","9.38","88,000","838,560","34","9.49","1","9.50","1","45,138,177","10.45","8.55"
"2070","精湛","26.95","-0.45","28.20","28.20","26.65","17,000","458,150","14","26.55","1","26.95","2","35,782,800","29.60","24.30"
"2221","大甲","24.65","-0.65","25.30","25.40","24.50","109,000","2,703,150","92","24.60","1","24.75","1","42,325,000","27.10","22.20"
"2230","泰茂","14.35","-0.05","14.40","14.50","13.95","122,000","1,736,350","81","14.30","1","14.35","2","39,913,194","15.75","12.95"
"2235","謚源","45.70","-0.55","46.25","46.80","45.45","15,000","685,500","13","45.55","1","45.85","1","35,878,000","50.20","41.15"
"2596","綠意","21.35","-0.20","21.45","21.45","21.35","76,000","1,628,350","43","21.35","19","21.40","1","100,000,000","23.45","19.25"
"2640","大車隊","79.50","-0.80","80.10","80.10","79.30","32,000","2,546,900","26","79.50","1","79.70","8","56,442,815","87.40","71.60"
"2641","正德","8.65","-0.30","8.96","8.98","8.60","3,447,000","30,133,250","1,026","8.65","49","8.67","5","152,635,888","9.51","7.79"
"2643","捷迅","61.00","+2.00","59.10","62.00","58.20","2,924,000","175,884,800","1,738","60.70","1","61.00","133","30,000,000","67.10","54.90"
"2718","晶悅","23.50","0.00","23.50","23.80","23.50","14,000","329,700","7","23.40","2","23.90","2","42,576,000","25.85","21.15"
"2719","燦星旅","8.16","+0.17","8.20","8.20","8.16","62,000","507,740","24","8.15","6","8.16","5","38,272,100","8.97","7.35"
"2724","富驛-KY","3.38","+0.30","3.32","3.38","3.31","30,000","100,880","5","3.09","10","0.00","0","68,172,290","3.71","3.05"
"2726","雅茗-KY","69.50","0.00","69.50","70.30","69.20","135,000","9,410,300","74","69.50","4","69.60","2","36,557,412","76.40","62.60"
"2729","瓦城","244.00","-1.00","246.00","247.00","244.00","34,000","8,326,000","27","243.50","1","246.00","2","23,266,333","268.00","220.00"
"2732","六角","118.50","-1.00","121.50","121.50","117.50","143,000","17,029,500","123","118.50","2","119.50","2","40,749,223","130.00","107.00"
"2734","易飛網","12.30","-0.10","12.25","12.30","12.05","39,000","473,400","25","12.10","23","12.30","1","30,259,760","13.50","11.10"
"2736","高野","14.00","-0.25","14.30","14.30","13.95","73,000","1,027,750","34","13.95","1","14.00","1","48,992,383","15.40","12.60"
"2740","天蔥","20.20","-0.20","20.20","20.20","20.20","1,000","20,200","1","20.20","1","20.25","1","13,185,484","22.20","18.20"
"2743","山富","17.10","0.00","17.10","17.10","16.75","49,000","827,850","31","17.10","7","17.20","1","32,031,700","18.80","15.40"
"2745","五福","18.25","-0.65","18.60","18.60","18.25","28,000","514,250","19","18.20","7","18.25","4","29,308,526","20.05","16.45"
"2752","豆府","169.00","+0.50","169.50","170.50","168.50","47,000","7,959,000","39","169.00","1","170.00","6","22,528,984","185.50","152.50"
"2754","亞洲藏壽司","77.50","-0.60","79.00","79.50","77.20","206,000","16,044,100","183","77.50","5","77.60","1","44,980,000","85.20","69.80"
"2916","滿心","----","---","----","----","----","0","0","0","16.20","5","16.45","2","54,626,878","17.80","14.60"
"2924","東凌-KY","23.60","0.00","23.40","23.60","23.40","2,000","47,000","2","23.40","1","0.00","0","32,805,174","25.95","21.25"
"2926","誠品生活","80.00","+0.80","79.50","80.00","79.10","4,000","317,700","3","79.20","1","80.00","1","47,389,650","88.00","72.00"
"2928","紅馬-KY","29.35","-0.40","29.80","29.80","29.30","34,000","1,005,000","27","29.55","1","29.95","1","47,301,154","32.25","26.45"
"2937","集雅社","33.00","0.00","33.00","33.00","32.80","15,000","494,400","9","32.50","2","33.00","1","32,860,000","36.30","29.70"
"3064","泰偉","28.80","-3.00","30.80","30.80","28.80","7,000","205,600","7","28.80","1","30.50","1","26,738,425","31.65","25.95"
"3066","李洲","7.26","+0.10","7.38","7.40","7.10","15,000","107,850","13","7.10","1","7.27","2","83,070,612","7.98","6.54"
"3067","全域","33.80","+2.60","34.20","34.20","32.50","46,000","1,543,800","33","32.50","1","33.85","13","29,025,240","37.15","30.45"
"3071","協禧","25.50","+1.10","24.25","25.50","23.65","3,031,000","75,078,950","1,306","25.50","33","25.55","6","110,000,000","28.05","22.95"
"3078","僑威","44.95","-0.60","45.90","46.15","44.55","4,578,000","206,625,250","2,408","44.95","36","45.00","7","227,391,064","49.40","40.50"
"3081","聯亞","296.00","+5.00","299.00","304.00","289.00","1,356,000","402,291,000","1,182","295.50","3","296.00","1","91,373,177","325.50","266.50"
"3083","網龍","53.30","-3.40","57.00","57.00","52.60","1,395,000","75,369,200","1,017","53.30","7","53.40","1","86,116,358","58.60","48.00"
"3085","新零售","11.05","+0.05","11.05","11.05","11.05","2,000","22,100","2","10.60","1","11.10","1","48,038,577","12.15","9.95"
"3086","華義","33.25","-0.10","33.50","33.50","33.00","11,000","364,850","10","33.25","1","34.40","1","13,417,400","36.55","29.95"
"3088","艾訊","51.40","-0.40","51.80","51.80","51.30","138,000","7,107,100","98","51.40","3","51.50","3","82,595,251","56.50","46.30"
"3089","元炬","21.20","-0.05","21.40","21.40","20.85","53,000","1,119,500","33","21.00","3","21.20","1","60,113,314","23.30","19.10"
"3092","鴻碩","52.80","-1.10","53.90","54.60","52.10","1,236,000","65,935,400","691","52.80","5","53.10","6","80,527,784","58.00","47.55"
"3093","港建","37.70","-0.60","38.20","38.60","37.65","55,000","2,097,300","40","37.70","1","38.20","3","36,288,894","41.45","33.95"
"3095","及成","2.87","-0.09","2.85","2.89","2.85","31,000","88,870","8","2.87","34","2.92","5","109,276,321","3.15","2.59"
"3105","穩懋","339.00","-11.00","350.00","350.50","333.50","7,472,000","2,543,856,000","4,991","339.00","45","339.50","17","424,056,384","372.50","305.50"
"3114","好德","23.00","+0.70","22.40","23.60","22.35","3,637,000","83,773,400","1,987","23.00","10","23.15","16","59,080,000","25.30","20.70"
"3115","寶島極","----","---","----","----","----","0","0","0","14.55","1","14.85","1","43,697,600","16.10","13.20"
"3118","進階","29.55","+0.45","29.10","30.90","28.95","86,000","2,542,550","81","29.50","1","30.05","1","32,452,860","32.50","26.60"
"3122","笙泉","19.95","-1.30","21.00","21.20","19.85","3,409,000","70,482,400","1,692","19.95","3","20.35","2","38,299,934","21.90","18.00"
"3128","昇銳","12.95","0.00","13.00","13.15","12.70","282,000","3,635,100","106","12.90","3","12.95","5","42,000,000","14.20","11.70"
"3131","弘塑","423.50","-10.00","437.50","457.50","423.50","1,163,000","509,268,500","1,057","423.50","1","429.00","1","29,216,015","465.50","381.50"
"3141","晶宏","43.50","-0.50","45.35","45.60","43.20","6,553,000","290,136,350","3,563","43.50","20","43.65","1","65,517,496","47.85","39.15"
"3144","新揚科","35.70","0.00","35.70","35.75","35.70","862,000","30,786,550","408","35.70","3,109","35.75","463","100,637,750","39.25","32.15"
"3147","大綜","29.95","-0.45","30.50","30.50","29.60","63,000","1,887,800","52","29.95","3","30.05","1","34,006,099","32.90","27.00"
"3152","璟德","494.50","-15.50","510.00","532.00","476.50","1,480,000","740,264,000","1,354","494.00","2","494.50","3","69,016,200","543.00","445.50"
"3162","精確","17.15","0.00","17.00","17.15","16.50","24,000","406,900","11","16.90","9","17.20","3","126,531,342","18.85","15.45"
"3163","波若威","55.70","-2.00","57.80","58.20","54.10","2,832,000","158,318,800","1,893","55.70","3","55.80","7","75,286,899","61.20","50.20"
"3169","亞信","44.60","+2.90","42.20","44.75","41.30","1,078,000","46,622,150","732","44.60","13","44.65","1","49,581,585","49.05","40.15"
"3171","新洲","21.50","+0.25","21.80","21.90","21.45","295,000","6,396,200","155","21.50","4","21.60","1","66,703,515","23.65","19.35"
"3176","基亞","59.50","+1.10","59.70","60.10","58.60","1,104,000","65,601,800","811","59.50","1","59.60","1","138,985,505","65.40","53.60"
"3178","公準","47.60","-0.70","48.70","48.75","47.00","159,000","7,577,750","127","47.60","3","47.80","1","45,050,000","52.30","42.85"
"3188","鑫龍騰","13.95","-0.15","14.15","14.15","13.90","68,000","951,800","29","13.95","14","14.05","2","120,295,120","15.30","12.60"
