上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/09/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00727B","國泰1-5Y高收債","39.15","+0.10","39.10","39.15","39.10","110,000","4,301,500","4","39.04","3","39.15","3","184,189,000","9,999.95","0.01"
"00734B","台新JPM新興債","21.76","+0.04","21.72","21.76","21.72","1,002,000","21,792,810","12","21.73","101","21.77","200","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.13","-0.17","49.13","49.13","49.13","326,000","16,016,380","11","49.10","2","49.13","1","545,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","38.27","+0.13","38.25","38.28","38.25","342,000","13,087,500","10","38.26","105","38.27","10","18,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.75","+0.20","40.75","40.75","40.75","104,000","4,238,000","5","40.71","12","40.75","3","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","39.53","+0.06","39.56","39.56","39.53","101,000","3,992,560","5","39.36","10","39.54","23","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.24","+0.02","48.24","48.24","48.24","100,000","4,824,000","4","48.09","3","48.22","2","1,096,464,000","9,999.95","0.01"
"00747B","FH中國政策債","50.35","+0.10","50.55","50.55","50.30","104,000","5,236,450","6","50.30","27","50.45","24","829,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.58","+0.08","40.58","40.58","40.58","100,000","4,058,000","2","40.51","13","40.57","10","624,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","47.92","-0.02","47.92","47.92","47.92","100,000","4,792,000","2","47.83","10","47.93","12","1,061,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.03","-0.17","48.03","48.03","48.03","101,000","4,851,030","5","47.94","11","48.07","1","227,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","49.35","-0.07","49.43","49.43","49.28","518,000","25,569,920","67","49.33","43","49.35","95","1,194,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.10","-0.20","50.10","50.10","50.10","100,000","5,010,000","2","49.98","5","50.10","4","321,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.94","-0.19","48.13","48.13","47.90","108,000","5,173,730","12","47.94","1","48.00","3","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","50.25","+0.15","49.98","50.25","49.98","102,000","5,115,230","6","50.05","5","50.20","3","1,108,300,000","9,999.95","0.01"
"00758B","FH能源債","62.25","-0.30","62.25","62.25","62.25","100,000","6,225,000","2","62.05","10","62.30","21","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.95","-0.40","76.10","76.10","75.95","102,000","7,761,900","7","75.85","20","76.20","6","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.65","-0.05","68.65","68.65","68.65","100,000","6,865,000","8","68.50","9","68.85","13","424,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.20","-0.10","50.20","50.20","50.20","100,000","5,020,000","2","50.15","6","50.35","10","1,273,589,000","9,999.95","0.01"
"00764B","群益25年美債","51.60","-0.35","51.55","51.65","51.55","104,000","5,371,300","6","51.50","22","51.60","15","288,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.27","+0.08","39.27","39.27","39.27","100,000","3,927,000","2","39.14","20","39.26","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","80.80","-0.55","80.80","80.80","80.80","100,000","8,080,000","2","80.65","15","80.90","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.68","-0.13","48.90","48.90","48.59","1,044,000","50,811,880","34","48.68","1","48.69","10","1,492,790,000","9,999.95","0.01"
"00773B","中信優先金融債","49.19","-0.27","49.37","49.37","49.12","239,000","11,753,400","17","49.14","1","49.19","19","908,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.79","-0.24","47.81","47.81","47.79","101,000","4,826,810","5","47.75","11","47.84","7","561,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.85","-0.35","48.85","48.85","48.85","100,000","4,885,000","6","48.75","10","48.87","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.25","-0.40","52.25","52.25","52.25","100,000","5,225,000","2","52.10","100","52.20","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.80","0.00","43.91","43.91","43.80","103,000","4,511,590","5","43.67","11","43.88","12","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.90","-0.10","47.90","47.90","47.90","100,000","4,790,000","2","47.74","10","47.96","10","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.95","+0.15","46.97","46.97","46.95","101,000","4,741,970","3","46.83","11","46.95","36","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.38","-0.06","40.38","40.38","40.38","200,000","8,076,000","6","40.23","20","40.39","25","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.50","-0.30","46.50","46.50","46.50","200,000","9,300,000","6","46.41","8","46.53","20","389,466,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.25","-0.29","45.20","45.25","45.20","2,000","90,450","2","45.20","21","45.25","31","7,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.66","-0.14","46.56","46.66","46.56","8,000","372,820","8","46.56","23","46.61","25","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","45.22","-0.28","45.15","45.24","45.12","253,000","11,418,240","12","45.17","1","45.22","19","46,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.35","-0.30","71.35","71.35","71.35","100,000","7,135,000","4","71.15","12","71.45","17","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.70","-0.30","68.70","68.70","68.70","100,000","6,870,000","4","68.45","14","68.80","17","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","-0.05","59.35","59.35","59.35","100,000","5,935,000","2","59.15","12","59.45","18","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.74","-0.37","46.74","46.74","46.74","100,000","4,674,000","2","46.71","10","46.95","11","383,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.90","-0.13","47.03","47.03","46.81","107,000","5,009,490","8","46.80","1","46.86","20","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.76","+0.02","38.76","38.76","38.76","100,000","3,876,000","4","38.68","4","38.88","7","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.23","-0.13","49.10","49.23","49.09","217,000","10,670,810","11","49.07","5","49.18","10","320,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.52","+0.07","38.52","38.52","38.51","210,000","8,088,500","6","38.49","2","38.54","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.80","-0.05","45.94","45.94","45.80","101,000","4,625,940","3","45.61","10","45.95","23","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","38.85","-0.03","38.90","38.90","38.85","51,000","1,981,400","3","38.82","5","38.91","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.35","-0.25","50.35","50.35","50.35","50,000","2,517,500","2","50.15","5","50.40","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","47.95","-0.30","47.89","47.95","47.89","102,000","4,887,790","6","47.81","2","47.91","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.83","-0.22","45.84","45.85","45.83","104,000","4,766,900","6","45.74","2","45.84","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.31","-0.26","44.31","44.31","44.31","100,000","4,431,000","2","44.19","10","44.23","5","310,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.12","+0.14","38.12","38.12","38.12","100,000","3,812,000","2","38.04","10","38.06","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.00","-0.14","45.00","45.00","45.00","100,000","4,500,000","2","44.88","10","45.00","10","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.58","-0.26","43.58","43.58","43.58","100,000","4,358,000","2","43.48","11","43.60","18","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.06","-0.31","44.06","44.06","44.06","100,000","4,406,000","2","43.95","12","44.07","5","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.74","-0.19","43.68","43.74","43.58","110,000","4,810,080","6","43.63","10","43.71","10","31,267,000","9,999.95","0.01"
"00843B","台新中國政策債","38.12","+0.07","38.12","38.12","38.12","100,000","3,812,000","2","38.08","10","38.14","25","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.37","-0.28","43.37","43.37","43.37","2,000","86,740","2","43.27","2","43.38","1","72,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.23","-0.04","39.23","39.25","39.23","204,000","8,006,920","6","39.21","1","39.26","2","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.53","-0.08","40.53","40.53","40.53","200,000","8,106,000","2","40.46","11","40.53","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.06","-0.15","39.01","39.09","39.01","218,000","8,519,830","12","39.02","7","39.10","1","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.57","-0.06","40.55","40.57","40.55","210,000","8,517,600","6","40.51","10","40.57","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.63","-0.07","38.66","38.66","38.63","210,000","8,115,100","6","38.61","10","38.66","2","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.90","9","39.13","3","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.27","-0.19","42.30","42.30","42.26","104,000","4,396,090","6","42.27","1","42.29","12","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.58","-0.09","38.58","38.58","38.58","100,000","3,858,000","2","38.48","11","38.58","5","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.61","-0.04","38.61","38.61","38.61","101,000","3,899,610","3","38.56","1","38.62","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.50","-0.31","43.62","43.62","43.40","103,000","4,486,520","5","43.42","10","43.50","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.61","+0.24","22.59","22.61","22.55","104,000","2,345,390","5","22.61","50","22.63","2","12,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.10","-0.04","38.10","38.10","38.10","100,000","3,810,000","2","38.04","15","38.14","10","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.43","-0.02","39.43","39.43","39.43","100,000","3,943,000","2","39.28","10","39.45","21","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.76","-0.05","41.70","41.76","41.67","233,000","9,713,720","12","41.70","1","41.72","10","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.76","+0.05","42.76","42.77","42.71","219,000","9,362,240","9","42.68","4","42.76","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.58","-0.04","38.50","38.58","38.50","212,000","8,176,700","8","38.51","15","38.60","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.67","-0.27","42.67","42.67","42.67","2,000","85,340","2","42.51","3","42.73","10","117,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.10","-0.09","39.10","39.10","39.10","100,000","3,910,000","2","39.03","10","39.12","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.98","+0.13","40.96","40.98","40.96","15,000","614,550","3","40.90","50","41.03","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.84","-0.01","42.84","42.84","42.84","200,000","8,568,000","4","42.79","1","42.85","2","418,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.13","+0.08","39.09","39.13","39.09","201,000","7,865,090","5","39.04","12","39.17","12","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.67","-0.05","39.67","39.67","39.67","100,000","3,967,000","2","39.57","10","39.68","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.10","-0.04","39.15","39.15","39.10","101,000","3,954,100","3","39.10","9","39.17","10","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.69","-0.14","39.69","39.69","39.69","100,000","3,969,000","2","39.59","1","39.69","5","8,790,000","9,999.95","0.01"
"00877","FH中國5G","13.73","-0.28","13.95","13.95","13.73","16,091,000","221,890,520","4,455","13.73","112","13.74","64","498,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.35","-0.25","39.55","39.55","39.35","101,000","3,987,850","5","39.33","15","39.50","3","3,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.21","-0.24","39.20","39.21","39.20","100,000","3,920,500","4","38.98","4","39.21","1","4,988,000","9,999.95","0.01"
"1240","茂生農經","54.80","+0.50","55.30","55.40","54.50","75,000","4,118,200","56","54.70","2","55.00","1","35,009,700","60.20","49.35"
"1258","其祥-KY","13.25","+0.10","13.10","13.25","12.80","41,000","528,900","31","12.80","2","13.15","3","36,819,791","14.55","11.95"
"1259","安心","68.00","+0.20","67.40","68.20","67.40","23,000","1,561,300","13","67.50","2","68.10","1","32,389,500","74.80","61.20"
"1264","德麥","219.00","+0.50","219.00","219.00","218.00","28,000","6,120,500","27","218.00","2","219.50","3","33,695,970","240.50","197.50"
"1268","漢來美食","129.50","+1.00","129.50","130.00","129.00","11,000","1,423,500","11","128.50","1","129.50","5","37,723,730","142.00","117.00"
"1336","台翰","18.35","+1.65","16.65","18.35","16.60","7,082,000","125,376,400","2,317","18.30","45","18.35","45","77,098,419","20.15","16.55"
"1565","精華","271.00","-1.00","275.00","275.50","269.50","215,000","58,453,000","189","271.00","2","271.50","2","50,416,516","298.00","244.00"
"1569","濱川","29.95","-0.85","31.10","31.20","29.85","1,633,000","49,631,300","1,049","29.95","11","30.00","18","116,169,747","32.90","27.00"
"1570","力肯","13.25","0.00","13.30","13.30","13.20","28,000","371,100","14","13.20","12","13.25","6","51,500,839","14.55","11.95"
"1580","新麥","77.50","+0.30","77.50","77.80","77.30","114,000","8,838,900","98","77.40","10","77.50","1","50,230,242","85.20","69.80"
"1584","精剛","9.01","-0.14","9.15","9.20","9.01","571,000","5,184,620","211","9.01","7","9.06","2","82,470,533","9.91","8.11"
"1586","和勤","43.35","+0.10","43.95","43.95","43.10","948,000","41,125,500","331","43.25","9","43.40","9","80,151,200","47.65","39.05"
"1591","駿吉-KY","17.75","+0.05","17.70","17.75","17.20","59,000","1,033,150","31","17.60","3","17.75","4","33,164,807","19.50","16.00"
"1593","祺驊","58.80","-0.60","59.80","60.70","58.70","149,000","8,865,300","116","58.80","1","59.00","3","31,948,455","64.60","53.00"
"1595","川寶","33.80","+0.30","33.20","33.80","33.20","19,000","636,050","16","33.35","2","33.80","1","47,148,134","37.15","30.45"
"1597","直得","78.90","+0.20","79.00","80.00","78.80","134,000","10,621,500","84","78.90","2","79.30","2","81,187,549","86.70","71.10"
"1599","宏佳騰","31.85","+0.15","32.00","32.00","31.50","56,000","1,775,700","44","31.55","3","31.85","2","77,131,764","35.00","28.70"
"1742","台蠟","21.70","+0.10","21.65","22.50","21.60","413,000","9,071,050","209","21.70","2","21.90","5","71,550,000","23.85","19.55"
"1752","南光","43.10","+0.45","42.75","43.70","42.60","279,000","12,027,550","190","43.10","32","43.30","1","100,988,472","47.40","38.80"
"1777","生泰","76.60","-0.10","76.50","76.60","76.10","41,000","3,129,000","37","76.30","4","76.60","1","30,059,550","84.20","69.00"
"1781","合世","29.40","-0.55","30.00","30.20","29.40","427,000","12,677,900","337","29.40","17","29.45","5","47,407,605","32.30","26.50"
"1784","訊聯","42.00","+0.20","42.25","42.30","41.50","239,000","10,023,300","189","41.90","6","42.00","6","49,626,924","46.20","37.80"
"1785","光洋科","45.20","+2.10","43.95","45.50","43.60","50,929,000","2,283,871,300","24,771","45.15","49","45.20","384","498,431,243","49.70","40.70"
"1788","杏昌","110.50","-0.50","111.00","111.50","110.00","54,000","5,980,000","44","110.50","6","111.00","18","36,187,149","121.50","99.50"
"1796","金穎生技","22.35","0.00","22.20","22.75","22.00","25,000","556,500","20","22.30","1","22.70","1","27,893,391","24.55","20.15"
"1799","易威","19.25","-0.15","19.40","19.60","19.25","242,000","4,686,900","140","19.25","8","19.30","1","139,379,678","21.15","17.35"
"1813","寶利徠","19.90","0.00","19.90","19.95","19.85","22,000","437,950","15","19.85","2","19.90","1","46,635,510","21.85","17.95"
"1815","富喬","10.90","-0.15","11.20","11.35","10.90","4,054,000","45,046,600","979","10.90","102","11.00","50","422,946,498","11.95","9.81"
"2035","唐榮","38.30","0.00","38.30","38.30","38.30","6,000","229,800","4","38.20","1","38.30","1","350,000,000","42.10","34.50"
"2061","風青","9.99","0.00","9.95","10.00","9.74","62,000","615,000","38","9.85","5","9.99","6","58,660,947","10.95","9.00"
"2063","世鎧","31.70","-0.20","31.70","31.70","31.70","3,000","95,100","2","31.70","1","32.00","4","45,000,000","34.85","28.55"
"2064","晉椿","12.60","+0.10","12.60","12.60","12.60","1,000","12,600","1","12.15","1","12.50","1","69,630,000","13.85","11.35"
"2065","世豐","57.70","-0.20","58.10","58.20","57.50","263,000","15,214,500","153","57.70","1","57.80","10","34,460,290","63.40","52.00"
"2066","世德","50.50","-0.10","51.40","51.80","50.50","20,000","1,018,700","18","50.40","2","50.60","1","36,502,870","55.50","45.45"
"2067","嘉鋼","8.79","-0.11","8.70","8.84","8.70","26,000","227,880","11","8.73","4","8.80","6","45,138,177","9.66","7.92"
"2070","精湛","26.45","-0.15","26.30","26.45","26.10","10,000","262,350","7","26.10","1","26.50","6","35,782,800","29.05","23.85"
"2221","大甲","24.00","-0.15","24.15","24.15","23.90","27,000","647,900","22","23.85","3","24.00","5","42,325,000","26.40","21.60"
"2230","泰茂","12.15","0.00","12.15","12.20","12.00","70,000","844,550","40","11.95","1","12.15","2","39,913,194","13.35","10.95"
"2235","謚源","43.70","+0.30","43.50","44.20","43.40","34,000","1,480,850","20","43.25","1","43.30","1","35,878,000","48.05","39.35"
"2596","綠意","21.25","0.00","21.10","21.25","21.10","82,000","1,734,950","30","21.20","1","21.25","2","100,000,000","23.35","19.15"
"2640","大車隊","87.50","-1.00","88.90","88.90","86.80","123,000","10,746,800","65","87.10","1","87.60","1","56,442,815","96.20","78.80"
"2641","正德","8.15","-0.28","8.54","8.54","8.14","2,918,000","24,236,840","943","8.15","63","8.16","1","152,635,888","8.96","7.34"
"2643","捷迅","50.40","-0.60","51.50","51.50","50.40","92,000","4,664,200","83","50.40","2","50.50","1","30,000,000","55.40","45.40"
"2718","晶悅","----","---","----","----","----","0","0","0","20.05","5","20.60","2","42,576,000","22.10","18.10"
"2719","燦星旅","9.38","-0.72","9.16","9.38","9.16","15,000","138,240","9","9.38","1","10.00","3","18,272,100","10.30","8.45"
"2724","富驛-KY","2.91","-0.05","2.91","2.91","2.91","10,000","29,100","1","2.90","8","3.00","10","68,172,290","3.20","2.62"
"2726","雅茗-KY","61.80","0.00","62.30","62.30","61.60","45,000","2,785,100","24","61.60","1","61.80","5","36,563,786","67.90","55.70"
"2729","瓦城","215.00","+1.00","218.00","218.00","215.00","24,000","5,175,000","24","214.50","2","215.50","2","23,266,333","236.50","193.50"
"2732","六角","130.00","0.00","132.50","136.50","130.00","846,000","112,715,500","650","130.00","47","131.00","1","40,663,723","143.00","117.00"
"2734","易飛網","10.40","-0.05","10.85","10.85","10.40","24,000","256,550","15","10.40","3","10.60","1","30,259,760","11.40","9.36"
"2736","高野","13.20","-0.05","13.35","13.35","13.10","77,000","1,018,850","48","13.15","2","13.20","12","48,992,383","14.50","11.90"
"2740","天蔥","18.40","+0.15","18.25","18.40","18.25","6,000","109,650","2","18.25","1","18.50","1","13,047,985","20.20","16.60"
"2743","山富","14.45","-0.15","14.70","14.70","14.45","44,000","637,950","19","14.40","16","14.60","25","32,031,700","15.85","13.05"
"2745","五福","15.65","+0.45","15.35","15.70","15.35","52,000","809,550","32","15.50","5","15.60","3","29,308,526","17.20","14.10"
"2752","豆府","174.50","+4.00","170.50","175.00","170.50","111,000","19,209,000","96","174.50","7","175.00","12","22,528,984","191.50","157.50"
"2916","滿心","15.90","0.00","15.90","15.95","15.90","11,000","175,050","6","15.85","8","15.95","2","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","0.00","18.80","18.80","18.80","2,000","37,600","2","18.85","2","20.60","1","32,805,174","20.65","16.95"
"2926","誠品生活","78.20","+0.40","77.80","80.00","77.80","7,000","551,000","7","78.10","1","78.20","1","47,389,650","86.00","70.40"
"2928","紅馬-KY","29.70","+0.35","29.30","30.15","29.15","20,000","590,750","16","29.10","3","29.70","3","47,301,154","32.65","26.75"
"2937","集雅社","33.25","+0.35","32.90","33.60","32.90","25,000","836,000","15","33.20","1","33.50","3","32,860,000","36.55","29.95"
"3064","泰偉","12.05","+1.05","11.50","12.05","11.50","63,000","741,150","24","12.00","5","12.05","5","84,105,141","13.25","10.85"
"3066","李洲","7.53","+0.53","7.00","7.70","7.00","66,000","496,820","38","7.31","1","7.53","2","83,070,612","8.28","6.78"
"3067","全域","27.50","+0.50","28.25","28.25","27.50","9,000","251,400","8","27.20","2","27.50","4","29,025,240","30.25","24.75"
"3071","協禧","24.20","-0.85","25.25","25.35","24.10","1,608,000","39,548,100","778","24.15","15","24.20","18","110,000,000","26.60","21.80"
"3078","僑威","46.00","-4.70","49.60","49.95","45.65","28,946,000","1,381,122,550","16,765","46.00","93","46.05","21","227,391,064","50.60","41.40"
"3081","聯亞","232.50","-2.50","235.00","239.50","232.00","448,000","105,046,000","393","232.00","12","233.00","3","90,932,677","255.50","209.50"
"3083","網龍","49.90","-1.00","51.50","51.50","49.50","523,000","26,338,250","411","49.85","3","49.90","5","86,106,358","54.80","44.95"
"3085","新零售","5.28","+0.02","5.26","5.28","5.26","38,000","200,320","9","5.28","5","5.43","2","31,038,577","5.80","4.76"
"3086","華義","18.45","+0.80","18.45","18.45","18.45","4,000","73,800","4","18.45","1","18.70","1","13,417,400","20.25","16.65"
"3088","艾訊","52.30","0.00","52.30","52.90","52.30","104,000","5,466,800","52","52.30","25","52.40","1","82,403,281","57.50","47.10"
"3089","元炬","21.00","-0.75","21.65","21.70","21.00","105,000","2,242,800","31","20.90","3","21.00","2","60,113,314","23.10","18.90"
"3092","鴻碩","37.80","-0.10","37.90","37.95","37.55","294,000","11,095,700","141","37.80","16","37.85","2","80,527,784","41.55","34.05"
"3093","港建","36.15","-1.45","37.75","37.90","36.15","130,000","4,817,500","97","36.15","1","36.35","6","36,288,894","39.75","32.55"
"3095","及成","3.63","+0.33","3.47","3.63","3.47","852,000","3,060,210","141","3.63","575","0.00","0","109,276,321","3.99","3.27"
"3105","穩懋","289.50","+2.00","290.50","295.50","289.00","6,614,000","1,932,755,000","4,442","289.50","25","290.00","1","424,056,384","318.00","261.00"
"3114","好德","19.40","-0.10","19.65","19.70","19.40","50,000","976,900","35","19.40","4","19.55","1","59,080,000","21.30","17.50"
"3115","寶島極","15.80","-0.90","16.50","16.50","15.25","73,000","1,158,050","35","15.80","1","16.00","1","43,697,600","17.35","14.25"
"3118","進階","30.65","+0.05","30.75","30.75","30.50","36,000","1,101,850","30","30.55","1","30.70","9","32,452,860","33.70","27.60"
"3122","笙泉","11.30","+0.10","11.20","11.40","11.20","143,000","1,612,350","81","11.20","1","11.30","1","38,299,934","12.40","10.20"
"3128","昇銳","13.50","+0.15","13.35","13.70","13.35","439,000","5,971,600","187","13.50","28","13.60","7","42,000,000","14.85","12.15"
"3131","弘塑","349.00","0.00","354.00","359.00","345.50","839,000","296,164,500","722","349.00","17","349.50","2","29,216,015","383.50","314.50"
"3141","晶宏","28.90","-0.35","29.60","29.65","28.65","310,000","8,987,250","146","28.90","25","29.00","12","65,517,496","31.75","26.05"
"3144","新揚科","25.20","-0.05","25.50","25.50","25.15","129,000","3,253,300","77","25.15","8","25.20","1","100,637,750","27.70","22.70"
"3147","大綜","31.90","-0.05","31.60","31.95","31.60","16,000","508,800","14","31.65","1","31.95","2","34,006,099","35.05","28.75"
"3152","璟德","381.00","-11.00","395.50","398.50","379.00","864,000","337,038,000","739","381.00","5","382.00","1","69,016,200","419.00","343.00"
"3162","精確","11.80","0.00","11.80","12.00","11.80","18,000","213,900","10","11.80","14","12.10","2","126,531,342","12.95","10.65"
"3163","波若威","62.80","+0.40","62.70","63.70","61.80","2,072,000","129,604,200","1,412","62.60","1","62.80","4","75,286,899","69.00","56.60"
"3169","亞信","36.15","+0.20","36.20","36.20","35.90","51,000","1,838,850","29","36.05","1","36.20","11","49,581,585","39.75","32.55"
"3171","新洲","21.60","-0.20","21.85","21.90","21.60","22,000","480,000","13","21.60","2","21.85","5","59,203,515","23.75","19.45"
"3176","基亞","71.10","-1.10","72.70","72.90","71.10","571,000","41,081,000","458","71.00","28","71.30","3","138,985,505","78.20","64.00"
"3178","公準","53.70","-3.50","56.40","56.90","53.70","1,385,000","76,280,300","1,062","53.60","16","53.80","3","45,050,000","59.00","48.35"
