上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00796B","中信中國債7-10","39.38","-0.19","39.37","39.38","39.37","210,000","8,269,100","6","39.35","2","39.40","11","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","42.90","-0.18","42.92","42.92","42.90","105,000","4,504,550","6","42.90","4","42.92","1","10,536,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","0.00","36.80","36.80","36.80","50,000","1,840,000","2","36.73","5","36.92","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.35","+0.01","44.35","44.35","44.35","50,000","2,217,500","2","44.42","10","44.52","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.13","+0.06","44.13","44.13","44.13","1,000","44,130","1","44.17","2","44.26","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.22","-0.07","41.30","41.30","41.22","102,000","4,204,530","4","41.26","5","41.32","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.35","-0.17","38.35","38.35","38.35","100,000","3,835,000","2","38.29","15","38.37","15","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.87","+0.01","42.87","42.87","42.87","100,000","4,287,000","2","42.82","11","42.89","5","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.16","+0.04","41.08","41.16","41.08","101,000","4,157,080","3","41.08","16","41.21","16","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.46","+0.02","41.46","41.46","41.46","100,000","4,146,000","2","41.38","17","41.51","5","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.90","+0.10","41.90","41.90","41.90","100,000","4,190,000","2","41.94","10","42.04","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","39.11","-0.12","39.11","39.11","39.11","100,000","3,911,000","2","39.09","20","39.12","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.27","+0.12","41.27","41.27","41.27","2,000","82,540","2","41.32","10","41.41","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.25","-0.02","38.25","38.25","38.25","100,000","3,825,000","2","38.25","2","38.28","11","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.68","-0.06","38.71","38.71","38.68","101,000","3,906,710","3","38.65","3","38.74","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.52","-0.18","36.69","36.69","36.44","361,000","13,184,800","61","36.51","15","36.52","13","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.72","-0.11","38.71","38.77","38.69","217,000","8,401,500","12","38.65","1","38.72","9","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.12","-0.02","37.13","37.13","37.11","213,000","7,906,550","8","37.10","1","37.13","1","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.84","2","37.08","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.72","-0.06","36.72","36.72","36.72","100,000","3,672,000","2","36.72","1","36.76","15","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.48","-0.10","38.48","38.48","38.48","100,000","3,848,000","2","38.52","15","38.61","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.79","+0.06","24.82","24.90","24.77","151,000","3,747,320","31","24.79","2","24.82","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.16","-0.04","36.16","36.16","36.16","100,000","3,616,000","2","36.12","8","36.22","8","141,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.68","-0.02","37.68","37.68","37.68","100,000","3,768,000","2","37.60","10","37.73","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.11","+0.04","40.11","40.12","40.11","211,000","8,463,920","7","40.08","12","40.12","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.00","+0.01","39.96","40.00","39.96","218,000","8,715,560","9","40.00","12","40.08","2","232,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.79","-0.04","36.79","36.79","36.78","210,000","7,725,200","6","36.76","1","36.81","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.10","0.00","40.10","40.10","40.10","2,000","80,200","2","40.04","10","40.20","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.66","-0.04","37.66","37.66","37.66","100,000","3,766,000","8","37.65","50","37.66","1","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.36","0.00","39.36","39.36","39.36","100,000","3,936,000","2","39.33","10","39.46","3","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.14","-0.03","40.15","40.16","40.10","109,000","4,375,070","10","40.13","11","40.18","20","262,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","-0.12","39.30","39.30","39.30","100,000","3,930,000","2","39.20","20","39.32","25","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.63","-0.02","37.63","37.63","37.63","100,000","3,763,000","2","37.55","10","37.65","16","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.40","0.00","37.40","37.40","37.40","100,000","3,740,000","2","37.38","10","37.43","16","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.80","-0.33","37.80","37.80","37.80","100,000","3,780,000","2","37.70","15","37.82","11","790,000","9,999.95","0.01"
"00877","FH中國5G","14.25","+0.28","13.97","14.25","13.97","8,737,000","123,846,890","1,904","14.25","97","14.26","99","524,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","----","---","----","----","----","0","0","0","37.26","2","37.78","2","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.15","-0.15","37.30","37.30","37.15","20,000","744,550","6","37.15","1","37.38","1","2,488,000","9,999.95","0.01"
"1240","茂生農經","54.80","+1.40","54.20","55.00","54.00","83,000","4,507,600","57","54.80","2","54.90","12","35,009,700","60.20","49.35"
"1258","其祥-KY","16.50","-0.10","16.40","16.50","16.20","7,000","114,200","5","16.50","1","16.60","1","36,819,791","18.15","14.85"
"1259","安心","68.60","-0.60","69.00","69.00","68.60","19,000","1,306,200","15","68.60","1","69.00","2","32,389,500","75.40","61.80"
"1264","德麥","251.50","+6.50","250.50","251.50","250.00","42,000","10,534,500","33","252.00","2","255.00","4","33,695,970","276.50","226.50"
"1268","漢來美食","130.50","-0.50","131.50","131.50","130.00","7,000","913,500","7","129.50","2","130.50","3","37,723,730","143.50","117.50"
"1336","台翰","25.70","+0.85","25.65","25.95","25.20","2,642,000","67,559,050","1,114","25.70","24","25.75","6","77,098,419","28.25","23.15"
"1565","精華","286.00","+0.50","287.00","291.50","284.50","448,000","129,281,500","416","286.00","5","288.00","4","50,416,516","314.50","257.50"
"1569","濱川","28.70","+0.20","28.50","28.90","28.30","603,000","17,191,500","311","28.70","2","28.85","4","120,134,922","31.55","25.85"
"1570","力肯","13.15","0.00","13.10","13.15","13.05","62,000","813,250","30","13.10","5","13.15","30","51,500,839","14.45","11.85"
"1580","新麥","87.40","+1.80","87.80","88.40","87.00","424,000","37,094,600","329","87.40","4","87.50","12","50,230,242","96.10","78.70"
"1584","精剛","11.70","0.00","11.75","12.00","11.65","293,000","3,449,150","109","11.70","39","11.75","21","82,470,533","12.85","10.55"
"1586","和勤","50.80","+4.60","47.00","50.80","46.90","10,269,000","511,799,100","4,896","50.80","1,205","0.00","0","83,884,122","55.80","45.75"
"1591","駿吉-KY","19.30","+0.10","19.10","19.95","18.50","337,000","6,465,750","174","19.15","1","19.30","3","33,164,807","21.20","17.40"
"1593","祺驊","101.50","-2.00","104.00","105.00","100.00","1,965,000","201,270,500","1,221","101.50","23","102.00","12","33,948,455","111.50","91.40"
"1595","川寶","31.20","-0.75","31.60","31.60","30.80","24,000","745,850","23","30.95","2","31.30","1","47,148,134","34.30","28.10"
"1599","宏佳騰","38.90","+0.90","38.00","38.90","38.00","416,000","16,035,350","247","38.80","2","38.90","32","77,131,764","42.75","35.05"
"1742","台蠟","19.15","-0.40","19.00","19.30","18.95","107,000","2,040,100","71","19.15","1","19.30","2","71,550,000","21.05","17.25"
"1752","南光","38.15","-0.25","38.90","38.90","38.10","264,000","10,107,650","188","38.15","2","38.20","37","100,988,472","41.95","34.35"
"1777","生泰","74.10","-0.60","74.40","74.40","74.00","24,000","1,781,400","23","74.10","2","74.30","2","30,059,550","81.50","66.70"
"1781","合世","24.95","+0.05","24.95","24.95","24.50","207,000","5,112,100","121","24.90","1","24.95","5","47,407,605","27.40","22.50"
"1784","訊聯","39.10","-0.50","39.90","40.00","39.00","253,000","9,944,850","173","39.10","10","39.25","3","49,626,924","43.00","35.20"
"1785","光洋科","48.65","+0.55","48.50","49.20","47.70","19,715,000","957,457,750","9,575","48.65","27","48.70","23","591,931,243","53.50","43.80"
"1788","杏昌","123.50","+0.50","124.00","124.00","123.00","62,000","7,657,500","48","123.00","1","123.50","3","37,537,700","135.50","111.50"
"1796","金穎生技","28.95","+0.95","28.55","29.20","28.55","83,000","2,407,650","43","28.95","1","29.00","2","27,893,391","31.80","26.10"
"1799","易威","16.35","-0.15","16.50","16.50","16.30","163,000","2,667,900","84","16.35","4","16.40","19","139,379,678","17.95","14.75"
"1813","寶利徠","19.00","-0.05","19.05","19.20","19.00","53,000","1,007,850","29","19.00","7","19.05","2","46,635,510","20.90","17.10"
"1815","富喬","13.65","+0.45","13.55","13.80","13.50","4,070,000","55,454,950","1,187","13.65","58","13.70","4","417,896,498","15.00","12.30"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.89","1","9.90","493","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.61","+0.19","5.61","5.61","5.61","1,000","5,610","1","5.59","509","5.60","100","40,000,000","6.73","4.49"
"02003L","永豐富櫃200正2N","5.63","+0.19","5.63","5.63","5.63","1,000","5,630","1","5.61","200","5.62","100","40,000,000","6.75","4.51"
"2035","唐榮","37.30","-0.15","38.45","38.45","37.25","3,000","113,000","3","37.30","1","38.25","4","350,000,000","41.00","33.60"
"2063","世鎧","32.00","+0.10","32.15","32.15","31.80","50,000","1,599,700","30","31.85","4","32.00","1","45,000,000","35.20","28.80"
"2064","晉椿","14.55","+0.05","14.90","14.90","14.55","3,000","44,350","2","14.55","1","14.85","3","69,630,000","16.00","13.10"
"2065","世豐","46.10","+0.20","46.15","46.45","46.00","332,000","15,344,700","183","46.05","9","46.25","7","43,570,104","50.70","41.50"
"2066","世德","58.80","+1.20","57.80","59.00","57.80","13,000","762,700","12","58.70","1","58.80","8","36,502,870","64.60","53.00"
"2067","嘉鋼","10.75","+0.10","10.80","10.80","10.40","87,000","921,600","26","10.65","1","10.75","8","45,138,177","11.80","9.68"
"2070","精湛","27.70","+0.70","27.00","28.15","27.00","35,000","971,000","25","27.70","1","28.00","1","35,782,800","30.45","24.95"
"2221","大甲","25.00","-0.40","25.25","25.40","25.00","60,000","1,511,450","52","24.95","3","25.20","1","42,325,000","27.50","22.50"
"2230","泰茂","14.15","0.00","14.40","14.40","14.15","39,000","553,850","21","14.05","1","14.20","6","39,913,194","15.55","12.75"
"2235","謚源","44.55","-0.10","44.75","44.75","44.05","32,000","1,414,000","23","44.10","1","44.60","1","35,878,000","49.00","40.10"
"2596","綠意","21.15","-0.05","21.10","21.30","21.10","63,000","1,333,900","28","21.10","28","21.20","8","100,000,000","23.25","19.05"
"2640","大車隊","78.90","-0.10","78.90","79.30","78.50","93,000","7,331,800","62","78.90","8","79.00","4","56,442,815","86.70","71.10"
"2641","正德","12.15","+0.40","11.90","12.65","11.65","13,120,000","160,038,100","3,547","12.15","58","12.20","42","152,635,888","13.35","10.95"
"2643","捷迅","67.60","+0.10","67.50","68.40","67.20","275,000","18,636,500","199","67.60","1","67.80","2","30,000,000","74.30","60.90"
"2718","晶悅","21.50","-0.55","21.50","21.50","21.50","5,000","107,500","1","21.50","6","22.50","1","72,576,000","23.65","19.35"
"2719","燦星旅","10.80","+0.95","10.80","10.80","10.80","66,000","712,800","24","10.80","12","0.00","0","31,072,100","11.85","9.72"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.40","11","3.50","15","68,172,290","3.74","3.06"
"2726","雅茗-KY","68.50","+0.50","68.10","69.10","68.10","117,000","8,024,100","74","68.40","2","68.50","3","36,557,412","75.30","61.70"
"2729","瓦城","237.50","-1.00","240.00","240.00","237.50","13,000","3,095,000","12","238.00","1","240.00","3","23,266,333","261.00","214.00"
"2732","六角","118.00","+2.50","115.50","119.50","115.50","133,000","15,682,000","111","118.00","8","118.50","1","42,119,912","129.50","106.50"
"2734","易飛網","11.80","+0.05","11.80","11.90","11.80","12,000","141,700","9","11.75","4","11.80","1","30,259,760","12.95","10.65"
"2736","高野","14.05","-0.05","14.20","14.25","13.95","111,000","1,560,550","75","13.95","20","14.05","2","48,992,383","15.45","12.65"
"2740","天蔥","18.10","-1.05","17.60","18.10","17.60","8,000","144,250","8","18.00","2","19.50","2","13,185,484","19.90","16.30"
"2743","山富","16.85","0.00","16.85","17.05","16.55","75,000","1,261,800","27","16.80","3","16.85","1","32,031,700","18.50","15.20"
"2745","五福","17.95","-0.05","18.00","18.00","17.95","9,000","161,600","7","17.90","2","17.95","1","29,308,526","19.70","16.20"
"2752","豆府","170.50","+1.00","170.50","172.00","170.00","26,000","4,442,500","21","170.50","2","172.00","7","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","76.80","+0.30","76.60","78.50","76.60","258,000","19,982,300","203","76.80","5","77.00","2","44,980,000","84.40","69.20"
"2755","揚秦","57.00","+1.00","56.20","57.20","56.00","84,000","4,727,800","62","56.40","2","57.00","5","20,000,000","62.70","51.30"
"2916","滿心","16.70","0.00","16.70","16.80","16.70","44,000","735,200","26","16.70","1","16.75","9","54,626,878","18.35","15.05"
"2924","東凌-KY","23.40","-1.40","23.20","23.40","23.20","2,000","46,600","2","23.20","1","24.55","1","32,805,174","25.70","21.10"
"2926","誠品生活","79.70","0.00","79.70","79.90","79.30","12,000","955,400","12","79.50","2","79.80","1","47,389,650","87.60","71.80"
"2928","紅馬-KY","27.70","+0.30","27.20","27.70","27.20","21,000","573,850","15","27.25","3","27.70","1","47,301,154","30.45","24.95"
"2937","集雅社","33.60","+0.60","33.80","33.80","32.80","28,000","935,100","21","33.25","1","33.60","1","32,860,000","36.95","30.25"
"3064","泰偉","30.50","+0.50","30.50","30.50","30.50","3,000","91,500","3","30.50","1","31.00","1","26,738,425","33.55","27.45"
"3066","李洲","7.80","+0.21","7.66","7.80","7.49","34,000","260,160","24","7.50","5","7.76","2","83,070,612","8.58","7.02"
"3067","全域","29.90","-0.35","31.00","31.00","29.25","31,000","914,700","20","29.40","3","29.95","1","29,025,240","32.85","26.95"
"3071","協禧","24.25","-0.20","24.45","24.70","24.20","522,000","12,718,500","322","24.25","3","24.30","19","110,000,000","26.65","21.85"
"3078","僑威","44.40","+0.20","43.85","44.70","43.85","2,275,000","101,047,100","1,209","44.40","5","44.50","3","227,391,064","48.80","40.00"
"3081","聯亞","316.00","+3.50","316.50","322.00","311.00","1,807,000","570,642,500","1,444","315.00","3","316.00","17","91,373,177","347.50","284.50"
"3083","網龍","61.80","-0.70","62.50","63.80","61.50","1,008,000","62,748,400","800","61.80","5","61.90","4","86,116,358","67.90","55.70"
"3085","新零售","10.60","+0.35","10.20","10.65","10.20","7,000","73,150","7","10.60","1","10.65","9","48,038,577","11.65","9.54"
"3086","華義","99.40","+9.00","99.40","99.40","99.40","44,000","4,373,600","36","99.40","354","0.00","0","19,369,400","109.00","89.50"
"3088","艾訊","50.90","0.00","50.70","51.30","50.60","145,000","7,359,200","96","50.80","1","50.90","10","82,633,675","55.90","45.85"
"3089","元炬","20.25","-0.20","20.50","20.50","20.25","5,000","101,750","4","20.20","2","20.25","2","60,113,314","22.25","18.25"
"3092","鴻碩","60.80","+1.30","59.60","62.50","58.00","6,199,000","376,941,400","3,748","60.70","36","60.90","9","80,527,784","66.80","54.80"
"3093","港建","39.70","+0.10","40.00","40.15","39.50","62,000","2,474,250","40","39.70","1","39.95","1","36,288,894","43.65","35.75"
"3095","及成","2.90","+0.10","2.78","2.90","2.76","50,000","142,280","15","2.80","2","2.90","8","109,276,321","3.19","2.61"
"3105","穩懋","394.00","+31.00","364.00","399.00","360.00","18,372,000","7,109,830,000","12,370","393.50","49","394.00","5","424,056,384","433.00","355.00"
"3114","好德","23.40","+2.10","22.90","23.40","22.90","442,000","10,308,800","211","23.40","314","0.00","0","59,080,000","25.70","21.10"
"3115","寶島極","16.55","-1.05","16.85","16.85","16.55","20,000","334,250","18","16.50","1","17.00","2","43,697,600","18.20","14.90"
"3118","進階","28.80","-0.30","29.30","29.30","28.80","42,000","1,216,200","34","28.80","1","29.00","2","32,452,860","31.65","25.95"
"3122","笙泉","17.00","0.00","17.40","17.45","16.75","508,000","8,653,150","298","16.90","11","17.00","23","38,299,934","18.70","15.30"
"3128","昇銳","17.50","+0.60","16.95","17.80","16.95","951,000","16,559,050","530","17.45","1","17.50","17","42,000,000","19.25","15.75"
"3131","弘塑","422.00","+11.50","420.50","423.00","414.00","569,000","238,791,500","470","422.00","1","423.00","9","29,216,015","464.00","380.00"
"3141","晶宏","40.80","+0.65","40.20","41.20","40.20","704,000","28,621,650","414","40.70","1","40.85","3","65,367,496","44.85","36.75"
"3144","新揚科","35.80","-0.05","35.85","35.85","35.80","216,000","7,734,900","92","35.80","298","35.85","177","100,637,750","39.35","32.25"
"3147","大綜","30.15","+0.05","30.00","30.15","29.90","20,000","600,250","18","30.10","8","30.15","9","34,006,099","33.15","27.15"
"3152","璟德","472.00","-1.00","470.50","476.00","459.00","940,000","439,106,500","901","471.50","2","472.50","1","69,016,200","519.00","425.00"
"3162","精確","17.90","+1.60","17.10","17.90","17.10","85,000","1,501,900","48","17.90","9","0.00","0","126,531,342","19.65","16.15"
"3163","波若威","50.70","-1.30","51.70","52.20","50.50","1,113,000","56,671,100","769","50.70","7","50.80","2","75,286,899","55.70","45.65"
"3169","亞信","56.20","-0.20","56.40","57.50","55.90","906,000","51,113,700","570","56.20","7","56.50","1","49,581,585","61.80","50.60"
"3171","新洲","23.50","-0.10","23.60","23.85","23.15","203,000","4,765,300","111","23.45","6","23.55","2","66,703,515","25.85","21.15"
"3176","基亞","55.40","-1.30","56.70","56.80","55.40","712,000","39,697,000","528","55.40","8","55.50","20","138,985,505","60.90","49.90"
"3178","公準","46.45","-1.00","47.95","48.50","45.00","245,000","11,475,250","178","46.40","1","46.80","1","45,050,000","51.00","41.85"
