上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/06/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00755B","群益15年IG公用債","46.91","-0.14","46.90","46.91","46.88","103,000","4,831,670","5","46.89","2","46.98","5","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.79","+0.04","48.79","48.79","48.79","100,000","4,879,000","10","48.60","3","48.80","1","982,800,000","9,999.95","0.01"
"00758B","FH能源債","61.55","+0.35","61.40","61.55","61.40","113,000","6,949,900","6","61.40","12","61.60","44","20,525,000","9,999.95","0.01"
"00759B","FH製藥債","75.80","-0.25","75.80","75.80","75.80","100,000","7,580,000","2","75.65","10","75.95","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.05","+0.30","65.95","66.05","65.95","110,000","7,255,500","3","65.85","14","66.10","11","320,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.77","-0.19","49.90","49.90","49.77","125,000","6,230,940","5","49.77","2","49.81","11","1,206,089,000","9,999.95","0.01"
"00764B","群益25年美債","52.60","-0.20","52.50","52.60","52.50","115,000","6,043,400","10","52.35","17","52.50","50","425,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.32","-0.06","39.33","39.33","39.32","101,000","3,972,320","3","39.27","10","39.34","15","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.70","-0.65","81.50","81.70","81.50","101,000","8,251,500","3","81.55","13","81.80","11","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.11","-0.05","48.07","48.16","48.04","669,000","32,186,260","31","48.08","2","48.12","10","1,537,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.64","+0.06","47.59","47.69","47.55","223,000","10,626,910","17","47.63","1","47.64","8","566,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.65","-0.20","47.65","47.65","47.65","100,000","4,765,000","2","47.59","1","47.78","14","367,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.08","-0.17","47.08","47.08","47.08","120,000","5,649,600","4","47.20","5","47.54","1","239,150,000","9,999.95","0.01"
"00779B","凱基美債25+","53.30","-0.15","53.30","53.30","53.30","100,000","5,330,000","2","53.00","26","53.25","15","139,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.40","+0.03","43.39","43.40","43.39","102,000","4,426,780","3","43.37","14","43.44","1","307,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.80","-0.12","47.80","47.80","47.80","100,000","4,780,000","2","47.70","12","47.76","10","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.06","-0.09","46.15","46.15","46.06","102,000","4,702,210","4","46.03","13","46.07","14","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.69","+0.01","40.68","40.69","40.68","200,000","8,137,000","4","40.62","59","40.70","10","3,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.80","-0.14","44.85","44.85","44.80","200,000","8,965,000","4","44.67","9","44.80","10","291,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.97","-0.06","43.97","43.97","43.97","10,000","439,700","1","43.94","21","43.98","11","9,566,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.35","-0.11","46.32","46.35","46.30","33,000","1,529,470","4","46.34","20","46.35","18","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.50","-0.03","44.41","44.50","44.41","55,000","2,445,040","8","44.45","21","44.48","14","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.25","0.00","71.25","71.25","71.25","102,000","7,267,500","6","71.05","12","71.30","6","65,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.55","+0.20","66.55","66.55","66.55","100,000","6,655,000","2","66.35","13","66.60","21","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.90","+0.25","59.90","59.90","59.90","100,000","5,990,000","2","59.75","10","59.95","19","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.30","-0.08","46.22","46.30","46.22","132,000","6,110,240","6","46.22","8","46.36","3","311,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.92","-0.21","46.93","46.93","46.92","102,000","4,785,860","3","46.92","1","46.95","2","4,526,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.24","-0.02","39.20","39.24","39.20","101,000","3,963,200","5","39.23","3","39.26","1","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.92","-0.23","50.00","50.00","49.84","255,000","12,741,600","35","49.90","11","49.92","74","364,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.10","-0.08","39.13","39.13","39.07","211,000","8,252,870","8","39.06","5","39.11","1","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.60","-0.07","42.55","42.60","42.55","102,000","4,345,100","3","42.51","21","42.63","10","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.67","-0.07","45.66","45.76","45.66","107,000","4,895,040","9","45.66","1","45.70","18","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.95","+0.01","39.95","39.95","39.95","50,000","1,997,500","2","39.93","5","40.02","5","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","51.20","-0.10","51.20","51.20","51.20","50,000","2,560,000","2","50.95","5","51.20","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.00","-0.10","48.96","49.00","48.96","100,000","4,898,000","4","48.81","2","48.91","2","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.44","+0.08","44.45","44.45","44.44","100,000","4,444,500","4","44.31","2","44.45","2","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.80","-0.05","44.80","44.80","44.80","2,000","89,600","2","44.65","2","44.80","2","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.60","-0.20","43.57","43.60","43.57","102,000","4,447,140","3","43.57","3","43.60","5","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.54","-0.03","36.71","36.71","36.50","140,000","5,124,090","23","36.49","5","36.68","1","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.94","+0.03","38.94","38.94","38.94","100,000","3,894,000","2","38.89","15","38.97","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.70","-0.20","44.62","44.70","44.61","103,000","4,603,850","4","44.64","2","44.82","6","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.25","-0.15","43.18","43.25","43.17","147,000","6,354,250","7","43.10","13","43.24","4","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.05","-0.14","43.95","44.05","43.93","122,000","5,371,720","6","43.97","7","44.15","3","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.24","+0.20","42.18","42.24","42.16","64,000","2,702,290","6","42.14","10","42.21","2","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.92","-0.05","38.92","38.92","38.92","50,000","1,946,000","2","38.88","15","38.96","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.82","0.00","41.82","41.82","41.82","2,000","83,640","2","41.68","5","41.84","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.47","-0.05","37.47","37.47","37.47","200,000","7,494,000","4","37.43","43","37.53","11","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.65","-0.05","39.65","39.65","39.65","210,000","8,326,500","7","39.55","12","39.68","26","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.30","+0.06","38.20","38.30","38.20","225,000","8,610,840","12","38.15","2","38.25","17","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.48","0.00","39.44","39.48","39.44","216,000","8,524,060","9","39.39","1","39.49","11","390,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.14","+0.03","39.05","39.14","39.04","217,000","8,485,680","8","39.06","1","39.13","1","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.47","7","38.77","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.25","+0.05","41.25","41.25","41.25","100,000","4,125,000","2","41.09","11","41.19","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.85","-0.01","37.86","37.86","37.85","101,000","3,822,860","3","37.84","2","37.86","8","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.57","+0.03","39.57","39.57","39.57","100,000","3,957,000","2","39.50","10","39.58","5","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.25","-0.13","44.27","44.31","44.25","102,000","4,519,520","4","44.12","10","44.19","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.76","+0.06","20.70","20.76","20.68","103,000","2,132,190","5","20.72","10","20.76","1","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.09","-0.01","39.09","39.09","39.09","100,000","3,909,000","2","39.07","28","39.10","2","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.69","+0.02","39.70","39.70","39.69","101,000","4,008,700","3","39.68","11","39.70","2","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.82","+0.12","40.82","40.85","40.80","217,000","8,856,570","9","40.76","5","40.82","18","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.48","+0.03","42.34","42.48","42.34","223,000","9,472,100","10","42.38","11","42.42","5","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.44","+0.01","39.43","39.44","39.43","211,000","8,320,440","7","39.38","1","39.44","1","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.30","0.00","42.30","42.30","42.30","2,000","84,600","2","42.12","4","42.39","1","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.45","+0.11","40.41","40.45","40.41","110,000","4,449,100","3","40.39","10","40.47","12","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.38","+0.20","40.38","40.38","40.38","100,000","4,038,000","2","40.27","10","40.39","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.59","+0.13","40.43","40.63","40.43","672,000","27,276,040","59","40.59","51","40.65","20","246,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.25","-0.01","39.25","39.25","39.25","200,000","7,850,000","4","39.19","10","39.27","25","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.75","0.00","40.75","40.75","40.75","100,000","4,075,000","2","40.70","12","40.75","1","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.52","+0.03","39.54","39.54","39.52","101,000","3,993,520","3","39.52","8","39.59","7","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.13","-0.01","39.13","39.13","39.12","134,000","5,243,320","7","39.07","12","39.16","5","16,290,000","9,999.95","0.01"
"1240","茂生農經","52.90","+0.30","52.80","53.00","52.80","23,000","1,216,700","16","52.70","3","53.00","7","33,990,000","58.10","47.65"
"1258","其祥-KY","12.00","-1.05","13.15","13.55","12.00","294,000","3,732,100","166","12.00","10","12.20","1","36,819,791","13.20","10.80"
"1259","安心","71.00","+1.00","70.00","71.00","70.00","5,000","351,000","5","69.90","3","70.90","1","32,389,500","78.10","63.90"
"1264","德麥","225.50","-0.50","226.00","226.50","225.50","31,000","7,006,000","31","225.50","2","227.00","8","33,695,970","248.00","203.00"
"1268","漢來美食","133.50","0.00","134.00","134.50","133.50","23,000","3,074,500","22","133.00","4","134.00","3","37,723,730","146.50","120.50"
"1336","台翰","15.70","0.00","15.75","15.75","15.55","552,000","8,656,000","214","15.65","7","15.70","34","77,098,419","17.25","14.15"
"1565","精華","357.00","-0.50","358.00","359.00","356.50","131,000","46,864,000","123","357.00","1","357.50","1","50,416,516","392.50","321.50"
"1569","濱川","25.00","-0.75","25.90","25.95","24.85","1,680,000","42,486,800","883","25.00","7","25.10","3","113,443,686","27.50","22.50"
"1570","力肯","13.80","0.00","13.80","13.80","13.65","59,000","810,250","35","13.70","5","13.80","13","51,500,839","15.15","12.45"
"1580","新麥","91.40","+0.50","91.00","92.00","91.00","39,000","3,561,200","38","91.30","1","91.60","4","50,230,242","100.50","82.30"
"1584","精剛","7.12","+0.04","7.09","7.16","7.06","70,000","497,660","38","7.12","4","7.13","4","82,470,533","7.83","6.41"
"1586","和勤","38.40","-0.10","38.50","38.60","37.80","356,000","13,579,900","191","38.40","1","38.45","4","80,151,200","42.20","34.60"
"1591","駿吉-KY","23.20","+0.60","23.00","23.30","22.40","90,000","2,064,000","43","22.55","1","23.20","2","33,164,807","25.50","20.90"
"1593","祺驊","55.50","+5.00","51.00","55.50","51.00","1,154,000","63,596,500","523","55.50","623","0.00","0","31,948,455","61.00","49.95"
"1595","川寶","35.20","+0.20","35.00","35.75","35.00","41,000","1,437,350","15","34.90","1","35.20","1","47,148,134","38.70","31.70"
"1597","直得","93.30","-2.90","96.00","97.40","92.80","1,026,000","96,512,000","875","93.30","1","93.50","1","81,187,549","102.50","84.00"
"1599","宏佳騰","30.00","-0.05","30.10","30.30","30.00","28,000","844,200","18","30.00","2","30.20","1","73,458,823","33.00","27.00"
"1742","台蠟","22.65","0.00","22.55","22.90","22.55","148,000","3,356,200","75","22.65","23","22.70","11","71,550,000","24.90","20.40"
"1752","南光","42.40","-0.30","42.70","42.80","42.40","466,000","19,814,600","303","42.40","12","42.55","4","100,988,472","46.60","38.20"
"1777","生泰","87.20","-0.40","87.80","87.80","86.50","159,000","13,837,300","119","87.20","18","87.30","3","30,059,550","95.90","78.50"
"1781","合世","16.20","-1.55","17.75","17.75","16.05","1,180,000","19,548,600","687","16.20","15","16.25","6","47,407,605","17.80","14.60"
"1784","訊聯","37.50","-1.20","39.00","39.00","37.00","900,000","33,858,850","594","37.50","4","37.55","1","49,626,924","41.25","33.75"
"1785","光洋科","24.00","+2.15","24.00","24.00","24.00","5,424,000","130,176,000","1,305","24.00","13,643","0.00","0","498,431,243","26.40","21.60"
"1788","杏昌","110.50","+1.00","110.50","110.50","109.50","21,000","2,311,500","21","110.00","4","110.50","9","36,000,000","121.50","99.50"
"1796","金穎生技","26.30","+2.35","24.70","26.30","24.60","80,000","2,078,600","54","26.30","24","0.00","0","27,893,391","28.90","23.70"
"1799","易威","16.60","-1.10","18.10","18.10","16.60","1,270,000","21,470,150","701","16.60","1","16.70","42","125,842,678","18.25","14.95"
"1813","寶利徠","21.15","-0.05","21.20","21.35","20.95","75,000","1,578,700","55","20.90","5","21.15","1","46,635,510","23.25","19.05"
"1815","富喬","10.15","+0.38","9.80","10.20","9.77","6,390,000","64,210,330","1,330","10.10","18","10.15","233","422,946,498","11.15","9.14"
"2035","唐榮","38.90","0.00","39.10","39.10","38.90","4,000","156,000","4","38.80","1","39.10","3","350,000,000","42.75","35.05"
"2061","風青","7.98","-0.03","7.90","7.98","7.76","23,000","180,390","20","7.82","1","7.95","1","58,660,947","8.77","7.19"
"2063","世鎧","34.30","+0.30","34.30","34.30","34.05","17,000","581,900","15","34.10","1","34.30","1","45,000,000","37.70","30.90"
"2064","晉椿","11.30","0.00","11.30","11.30","11.30","3,000","33,900","2","11.25","2","11.35","1","69,630,000","12.40","10.20"
"2065","世豐","58.40","+0.20","58.50","58.50","57.90","125,000","7,264,900","87","58.20","2","58.40","1","32,919,559","64.20","52.60"
"2066","世德","54.00","-0.80","54.10","54.20","54.00","11,000","594,700","7","53.90","2","55.00","2","36,502,870","59.40","48.60"
"2067","嘉鋼","8.74","+0.01","8.68","8.78","8.60","6,000","52,160","5","8.62","2","8.75","1","45,138,177","9.61","7.87"
"2070","精湛","32.00","0.00","31.60","32.00","31.35","102,000","3,246,700","34","31.50","7","32.10","4","35,782,800","35.20","28.80"
"2221","大甲","25.00","-0.10","25.00","25.15","25.00","31,000","776,150","24","25.00","1","25.15","9","42,325,000","27.50","22.50"
"2230","泰茂","9.87","+0.02","9.84","9.88","9.81","7,000","69,000","7","9.83","1","9.87","4","39,913,194","10.85","8.89"
"2235","謚源","48.85","-0.05","48.30","49.00","48.30","21,000","1,019,900","19","48.35","1","48.85","2","35,878,000","53.70","44.00"
"2596","綠意","20.65","+0.05","20.70","20.70","20.50","38,000","783,350","21","20.60","4","20.65","4","100,000,000","22.70","18.60"
"2640","大車隊","78.70","-0.30","79.00","79.00","78.70","23,000","1,811,800","17","78.60","5","78.70","5","53,755,062","86.50","70.90"
"2641","正德","6.23","-0.01","6.24","6.24","6.20","340,000","2,115,910","70","6.23","7","6.24","12","151,124,642","6.85","5.61"
"2643","捷迅","44.30","+0.25","44.15","44.60","43.70","179,000","7,920,600","129","44.15","3","44.30","5","30,000,000","48.70","39.90"
"2718","晶悅","17.25","+0.05","17.25","17.25","17.25","4,000","69,000","4","17.25","1","17.95","1","42,576,000","18.95","15.55"
"2719","燦星旅","15.30","+1.35","15.30","15.30","15.30","93,000","1,422,900","23","15.30","453","0.00","0","18,272,100","16.80","13.80"
"2724","富驛-KY","3.89","+0.10","3.89","3.89","3.89","9,000","35,010","5","0.00","0","3.89","9","68,172,290","4.27","3.51"
"2726","雅茗-KY","62.30","-0.20","63.30","63.30","62.00","34,000","2,131,900","31","62.30","1","62.40","1","34,908,543","68.50","56.10"
"2729","瓦城","257.50","-1.50","260.00","261.00","255.00","71,000","18,274,000","71","257.50","2","258.00","1","23,266,000","283.00","232.00"
"2732","六角","148.50","-1.50","151.00","152.00","148.50","429,000","64,244,000","380","148.50","15","149.00","6","40,642,897","163.00","134.00"
"2734","易飛網","15.05","-0.65","16.45","16.45","15.00","263,000","4,098,650","173","15.05","3","15.10","3","30,259,760","16.55","13.55"
"2736","高野","16.75","0.00","17.00","17.00","16.50","229,000","3,858,000","127","16.70","62","16.80","4","48,992,383","18.40","15.10"
"2740","天蔥","22.70","+2.05","22.70","22.70","22.70","41,000","930,700","19","22.70","166","0.00","0","12,397,985","24.95","20.45"
"2743","山富","17.30","-0.50","17.75","17.75","17.20","111,000","1,924,300","76","17.30","3","17.35","8","32,031,700","19.00","15.60"
"2745","五福","20.30","-1.45","21.75","21.75","20.25","230,000","4,762,700","169","20.25","4","20.40","2","29,308,526","22.30","18.30"
"2752","豆府","119.50","+1.00","119.50","119.50","118.50","40,000","4,758,000","28","119.00","1","119.50","1","21,872,800","131.00","108.00"
"2916","滿心","16.45","-0.15","16.55","16.55","16.30","77,000","1,263,000","35","16.45","2","16.50","11","54,626,878","18.05","14.85"
"2924","東凌-KY","19.35","0.00","19.30","19.35","19.30","2,000","38,650","2","19.50","2","19.75","1","32,805,174","21.25","17.45"
"2926","誠品生活","86.80","0.00","88.00","88.00","86.80","14,000","1,221,600","14","86.70","3","87.00","3","47,389,650","95.40","78.20"
"2928","紅馬-KY","48.85","-1.95","51.30","51.30","48.50","767,000","38,232,800","561","48.85","2","49.00","6","47,301,154","53.70","44.00"
"2937","集雅社","32.00","+0.35","31.65","32.00","30.10","103,000","3,251,850","54","31.90","26","32.00","13","32,860,000","35.20","28.80"
"3064","泰偉","15.80","+1.10","15.00","15.80","14.90","186,000","2,852,450","46","15.80","18","15.95","2","84,105,141","17.35","14.25"
"3066","李洲","6.00","-0.10","5.56","6.05","5.56","25,000","144,380","11","5.80","10","6.13","1","83,070,612","6.60","5.40"
"3067","全域","24.25","-0.95","25.50","25.50","24.25","17,000","427,850","17","24.25","1","25.30","2","29,025,240","26.65","21.85"
"3071","協禧","20.55","+0.50","20.10","20.55","20.10","606,000","12,351,400","277","20.55","9","20.60","16","110,000,000","22.60","18.50"
"3073","凱柏實業","10.85","+0.88","9.97","10.95","9.70","76,000","823,290","30","10.05","1","10.90","8","24,743,895","11.90","9.77"
"3078","僑威","27.75","+0.35","28.10","28.95","27.70","8,098,000","228,641,550","4,015","27.75","129","27.80","11","227,391,064","30.50","25.00"
"3081","聯亞","284.00","+14.50","270.50","287.00","269.00","1,762,000","492,636,000","1,455","284.00","4","284.50","15","90,932,677","312.00","256.00"
"3083","網龍","86.10","-0.80","87.80","87.90","85.80","975,000","84,537,100","706","86.00","16","86.10","6","85,704,358","94.70","77.50"
"3085","新零售","2.30","-0.01","2.40","2.40","2.30","31,000","71,500","6","2.30","1","2.35","5","118,081,713","2.53","2.07"
"3086","華義","----","---","----","----","----","0","0","0","17.20","3","18.05","1","13,417,400","18.90","15.50"
"3088","艾訊","56.00","+0.70","55.40","56.00","55.30","333,000","18,555,500","188","56.00","15","56.10","6","82,041,121","61.60","50.40"
"3089","元炬","19.70","-0.75","20.00","20.00","19.70","36,000","716,600","14","19.70","1","19.95","1","60,113,314","21.65","17.75"
"3092","鴻碩","42.35","-0.05","42.50","42.50","42.30","103,000","4,367,250","77","42.30","13","42.35","5","74,562,763","46.55","38.15"
"3093","港建","30.05","+0.15","29.50","30.10","29.50","26,000","779,050","20","29.70","3","30.10","4","36,288,894","33.05","27.05"
"3095","及成","1.94","0.00","1.95","1.98","1.94","55,000","108,000","10","1.94","8","1.97","5","109,276,321","2.13","1.75"
"3105","穩懋","272.50","+8.50","265.50","274.50","265.00","12,877,000","3,490,069,000","9,899","272.00","28","272.50","66","424,056,384","299.50","245.50"
"3114","好德","22.65","+0.15","22.65","22.65","22.35","241,000","5,431,550","136","22.55","3","22.65","6","56,000,000","24.90","20.40"
"3115","寶島極","14.30","-1.00","15.30","15.30","13.85","19,000","274,500","17","13.85","5","14.30","2","43,697,600","15.70","12.90"
"3118","進階","32.75","-0.75","33.20","33.55","32.55","195,000","6,408,550","135","32.75","4","32.80","1","32,452,860","36.00","29.50"
"3122","笙泉","10.60","-0.40","11.05","11.45","10.60","241,000","2,660,700","139","10.60","4","10.80","6","38,299,934","11.65","9.54"
"3128","昇銳","13.00","+0.10","12.85","13.05","12.85","49,000","636,250","26","12.95","2","13.00","4","42,000,000","14.30","11.70"
"3131","弘塑","220.00","-0.50","223.00","225.00","220.00","351,000","77,824,000","323","220.00","34","221.50","2","29,216,015","242.00","198.00"
"3141","晶宏","23.50","0.00","23.70","23.95","23.45","377,000","8,931,250","232","23.45","16","23.50","2","63,917,496","25.85","21.15"
"3144","新揚科","25.40","0.00","25.55","25.75","25.35","203,000","5,171,150","140","25.40","3","25.45","17","100,637,750","27.90","22.90"
"3147","大綜","33.90","+0.25","33.50","33.95","33.50","22,000","742,450","17","33.80","2","34.00","2","34,006,099","37.25","30.55"
"3152","璟德","316.50","-1.50","318.00","321.50","315.50","286,000","90,969,000","263","316.50","3","317.00","1","69,016,200","348.00","285.00"
"3162","精確","9.00","+0.10","9.00","9.00","9.00","3,000","27,000","2","8.88","5","9.10","2","126,531,342","9.90","8.10"
"3163","波若威","45.35","-0.60","45.90","46.60","45.30","975,000","44,709,650","573","45.35","1","45.40","4","75,286,899","49.85","40.85"
"3169","亞信","38.30","-0.20","38.80","40.50","37.70","842,000","32,980,150","643","38.25","3","38.45","1","54,440,650","42.10","34.50"
"3171","新洲","24.10","+2.15","22.70","24.10","22.65","2,708,000","64,876,700","1,067","24.10","2,642","0.00","0","59,203,515","26.50","21.70"
"3176","基亞","60.10","-2.90","63.00","63.70","60.10","2,688,000","164,227,700","1,807","60.10","52","60.20","12","138,985,505","66.10","54.10"
