上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/08/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00795B","中信美國公債20年","49.61","-0.06","49.67","49.67","49.54","225,000","11,158,470","22","49.65","1","49.66","15","354,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.48","-0.03","38.48","38.48","38.48","210,000","8,080,800","6","38.42","1","38.50","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","46.50","-0.10","46.60","46.60","46.50","101,000","4,696,600","3","46.48","11","46.60","2","11,036,000","9,999.95","0.01"
"00831B","新光美債1-3","38.98","-0.01","38.97","38.98","38.93","176,000","6,859,180","19","38.93","1","39.02","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.75","-0.15","50.75","50.75","50.70","150,000","7,610,000","4","50.60","5","50.85","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.39","-0.18","48.46","48.46","48.33","111,000","5,374,330","9","48.36","2","48.47","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","46.50","-0.07","46.55","46.55","46.50","100,000","4,652,500","4","46.46","2","46.56","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","44.91","-0.14","44.90","44.94","44.90","103,000","4,625,740","4","44.84","10","44.93","13","358,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.04","-0.01","38.04","38.04","38.04","100,000","3,804,000","2","37.97","10","38.05","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.95","-0.14","45.87","45.95","45.87","104,000","4,778,480","4","45.87","2","45.99","13","31,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","44.27","-0.08","44.27","44.27","44.27","100,000","4,427,000","2","44.16","11","44.29","12","32,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.54","-0.14","44.54","44.54","44.54","100,000","4,454,000","2","44.50","1","44.56","14","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","44.37","-0.03","44.36","44.37","44.36","101,000","4,480,370","3","44.32","10","44.37","9","31,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.10","-0.02","38.05","38.10","38.05","103,000","3,924,150","3","38.05","10","38.08","4","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.85","除息","43.77","43.85","43.77","10,000","437,910","6","43.75","5","43.94","5","55,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","39.37","+0.05","39.31","39.37","39.30","202,000","7,952,610","4","39.33","2","39.40","10","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.60","0.00","40.60","40.60","40.60","200,000","8,120,000","2","40.58","3","40.62","1","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.24","+0.04","39.21","39.26","39.21","218,000","8,555,530","12","39.20","4","39.27","16","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","40.89","+0.17","40.84","40.91","40.84","213,000","8,712,240","9","40.86","10","40.94","15","340,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.82","+0.01","38.83","38.84","38.80","210,000","8,153,600","6","38.78","10","38.84","3","729,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","39.36","10","39.61","10","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","42.92","-0.07","42.92","42.92","42.92","100,000","4,292,000","2","42.87","11","42.96","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.42","+0.03","39.38","39.42","39.38","105,000","4,138,900","5","39.39","5","39.47","7","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.76","+0.03","38.76","38.76","38.76","100,000","3,876,000","2","38.70","10","38.77","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.91","-0.11","43.91","43.91","43.91","100,000","4,391,000","2","43.85","10","43.93","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","22.56","-0.29","22.71","22.71","22.50","121,000","2,729,790","20","22.55","2","22.56","2","231,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.19","-0.03","38.19","38.27","38.19","102,000","3,903,380","4","38.19","27","38.30","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.48","+0.06","39.48","39.48","39.48","109,000","4,303,320","4","39.43","10","39.49","14","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.40","-0.09","42.53","42.54","42.34","263,000","11,157,700","25","42.40","1","42.46","15","43,881,000","9,999.95","0.01"
"00863B","中信全球電信債","43.10","-0.03","43.10","43.12","43.09","212,000","9,137,900","8","43.05","10","43.12","15","209,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.78","+0.02","39.00","39.00","38.77","226,000","8,766,050","8","38.70","19","38.79","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.93","除息","42.93","42.93","42.93","2,000","85,860","2","42.81","5","43.04","10","75,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.20","+0.01","39.20","39.20","39.20","100,000","3,920,000","2","39.13","13","39.25","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.19","-0.03","41.19","41.19","41.19","100,000","4,119,000","2","40.96","2","41.19","3","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","43.60","+0.18","43.49","43.60","43.49","553,000","24,103,370","16","43.55","8","43.62","15","441,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.13","-0.09","39.11","39.13","39.09","400,000","15,644,000","6","39.03","12","39.08","3","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.78","+0.10","39.78","39.78","39.78","100,000","3,978,000","2","39.71","10","39.80","10","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.24","+0.03","39.24","39.24","39.24","100,000","3,924,000","2","39.16","11","39.20","2","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.44","-0.06","40.44","40.44","40.44","100,000","4,044,000","2","40.34","15","40.46","11","22,790,000","9,999.95","0.01"
"00877","FH中國5G","14.28","-0.34","14.51","14.51","14.24","9,830,000","140,909,490","2,732","14.28","21","14.29","75","486,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","39.54","0.00","39.60","39.60","39.54","137,000","5,420,110","35","39.54","10","39.55","3","4,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","39.22","-0.18","39.21","39.48","39.21","152,000","5,965,640","36","39.22","1","39.25","1","5,488,000","9,999.95","0.01"
"1240","茂生農經","57.50","-2.10","59.60","59.60","56.60","389,000","22,584,600","230","57.40","16","57.50","4","33,990,000","63.20","51.80"
"1258","其祥-KY","13.40","-0.55","13.90","13.95","13.10","50,000","673,350","34","13.40","1","13.50","2","36,819,791","14.70","12.10"
"1259","安心","67.00","-0.90","67.40","67.40","67.00","15,000","1,006,600","15","67.00","2","67.80","1","32,389,500","73.70","60.30"
"1264","德麥","218.00","-1.00","219.00","219.00","217.00","21,000","4,573,000","20","217.50","4","218.50","1","33,695,970","239.50","196.50"
"1268","漢來美食","136.50","-1.50","138.00","138.50","136.00","30,000","4,108,000","28","136.00","3","137.00","3","37,723,730","150.00","123.00"
"1336","台翰","15.90","-0.30","16.30","16.30","15.65","482,000","7,655,850","186","15.90","4","15.95","8","77,098,419","17.45","14.35"
"1565","精華","282.50","-1.00","284.00","285.00","275.50","540,000","150,907,500","503","282.00","2","282.50","4","50,416,516","310.50","254.50"
"1569","濱川","28.80","-1.60","30.25","31.50","27.80","9,679,000","284,049,150","4,936","28.80","9","28.85","5","113,465,424","31.65","25.95"
"1570","力肯","12.95","-0.30","13.20","13.20","12.85","138,000","1,794,350","50","12.90","13","13.00","3","51,500,839","14.20","11.70"
"1580","新麥","77.80","-1.90","79.90","79.90","77.50","228,000","17,861,800","179","77.80","5","78.00","3","50,230,242","85.50","70.10"
"1584","精剛","7.91","-0.14","8.05","8.06","7.71","222,000","1,750,170","67","7.91","6","7.95","1","82,470,533","8.70","7.12"
"1586","和勤","43.55","-1.40","44.70","45.95","42.05","4,677,000","206,528,300","2,456","43.50","92","43.55","14","80,151,200","47.90","39.20"
"1591","駿吉-KY","17.55","+0.10","17.45","17.80","17.40","36,000","633,000","25","17.50","1","17.60","4","33,164,807","19.30","15.80"
"1593","祺驊","57.00","-3.00","60.00","61.50","54.20","498,000","28,734,700","420","57.00","1","57.50","1","31,948,455","62.70","51.30"
"1595","川寶","31.20","-1.60","32.80","32.80","31.20","73,000","2,295,050","51","31.20","13","31.40","2","47,148,134","34.30","28.10"
"1597","直得","71.40","-7.20","78.00","78.00","70.80","1,123,000","81,333,700","754","71.40","7","71.60","2","81,187,549","78.50","64.30"
"1599","宏佳騰","31.00","-0.50","31.60","31.60","30.90","77,000","2,399,150","43","31.00","2","31.10","1","73,458,823","34.10","27.90"
"1742","台蠟","20.90","-0.40","20.90","21.05","20.50","86,000","1,783,650","53","20.70","5","20.90","16","71,550,000","22.95","18.85"
"1752","南光","43.55","-0.15","43.70","44.85","42.80","2,398,000","105,238,600","1,443","43.55","13","43.60","1","100,988,472","47.90","39.20"
"1777","生泰","81.00","-2.40","82.60","82.80","80.50","155,000","12,579,000","119","81.00","1","81.30","1","30,059,550","89.10","72.90"
"1781","合世","33.00","-3.00","36.20","36.25","32.40","1,421,000","47,021,350","1,105","32.95","4","33.00","8","47,407,605","36.30","29.70"
"1784","訊聯","38.40","-3.00","41.40","41.75","37.70","1,139,000","44,147,600","767","38.40","7","38.45","1","49,626,924","42.20","34.60"
"1785","光洋科","36.00","-3.80","39.90","39.90","35.85","19,955,000","732,712,800","9,522","35.95","69","36.00","142","498,431,243","39.60","32.40"
"1788","杏昌","109.00","-1.00","110.00","110.00","108.00","108,000","11,747,500","94","109.00","1","109.50","3","36,006,012","119.50","98.10"
"1796","金穎生技","22.60","-0.70","22.90","22.90","22.60","6,000","135,900","6","22.20","2","23.30","2","27,893,391","24.85","20.35"
"1799","易威","19.70","-2.10","22.00","22.00","19.65","1,173,000","23,486,500","591","19.70","76","19.75","1","139,379,678","21.65","17.75"
"1813","寶利徠","19.60","-0.50","20.00","20.00","19.30","164,000","3,209,500","89","19.60","1","19.70","4","46,635,510","21.55","17.65"
"1815","富喬","9.99","-0.31","10.25","10.25","9.71","2,304,000","23,147,590","753","9.99","5","10.00","11","422,946,498","10.95","9.00"
"2035","唐榮","38.40","-0.20","38.70","38.70","38.40","4,000","154,200","4","38.30","1","38.65","2","350,000,000","42.20","34.60"
"2061","風青","8.92","-0.08","8.80","9.00","8.76","11,000","97,260","9","8.88","1","8.92","1","58,660,947","9.81","8.03"
"2063","世鎧","31.25","0.00","31.50","31.50","31.00","87,000","2,719,350","32","31.15","3","31.40","2","45,000,000","34.35","28.15"
"2064","晉椿","11.20","-0.10","11.30","11.30","11.20","42,000","473,300","11","11.20","7","11.45","2","69,630,000","12.30","10.10"
"2065","世豐","55.50","-1.00","56.60","56.60","54.50","253,000","14,032,000","183","55.10","4","55.70","2","34,052,574","61.00","49.95"
"2066","世德","49.05","-1.65","50.70","50.70","48.40","37,000","1,811,850","25","48.40","1","49.05","1","36,502,870","53.90","44.15"
"2067","嘉鋼","8.67","-0.12","8.88","8.88","8.50","15,000","128,730","7","8.51","1","8.67","2","45,138,177","9.53","7.81"
"2070","精湛","26.80","-0.60","26.80","26.80","26.00","14,000","366,450","13","26.00","1","26.80","1","35,782,800","29.45","24.15"
"2221","大甲","23.20","-0.75","23.95","23.95","22.65","61,000","1,414,950","54","23.10","1","23.20","1","42,325,000","25.50","20.90"
"2230","泰茂","12.00","-0.50","12.55","12.60","11.30","138,000","1,636,350","87","11.70","1","12.00","4","39,913,194","13.20","10.80"
"2235","謚源","43.35","-1.15","43.75","44.35","42.80","30,000","1,299,600","24","42.75","2","43.70","4","35,878,000","47.65","39.05"
"2596","綠意","21.10","-0.15","21.25","21.25","20.95","119,000","2,506,300","63","20.95","17","21.10","8","100,000,000","23.20","19.00"
"2640","大車隊","87.50","-0.80","88.30","88.60","87.50","280,000","24,708,300","72","87.50","5","88.00","3","53,755,062","96.20","78.80"
"2641","正德","7.15","-0.39","7.56","7.59","7.02","1,907,000","13,855,870","602","7.13","2","7.15","2","152,635,888","7.86","6.44"
"2643","捷迅","49.30","-2.70","51.80","51.80","48.90","345,000","17,201,200","289","49.30","5","49.80","3","30,000,000","52.00","42.60"
"2718","晶悅","19.50","-0.50","19.50","19.50","19.50","2,000","39,000","2","19.30","5","20.00","1","42,576,000","21.45","17.55"
"2719","燦星旅","11.15","-0.05","11.20","11.20","11.15","6,000","66,950","4","11.00","1","11.15","2","18,272,100","12.25","10.05"
"2724","富驛-KY","3.00","-0.10","3.15","3.15","3.00","5,000","15,600","2","3.00","10","3.35","10","68,172,290","3.30","2.70"
"2726","雅茗-KY","61.20","-2.60","64.50","64.50","60.10","32,000","1,997,900","28","61.00","5","61.90","1","36,563,786","67.30","55.10"
"2729","瓦城","217.50","-3.50","221.00","221.50","214.50","59,000","12,859,000","55","217.00","5","219.00","2","23,266,333","239.00","196.00"
"2732","六角","121.00","-6.50","128.50","129.50","115.00","615,000","75,176,000","529","121.00","6","121.50","6","40,644,223","133.00","109.00"
"2734","易飛網","11.30","-0.15","11.70","11.70","11.00","45,000","502,850","30","11.30","2","11.45","3","30,259,760","12.40","10.20"
"2736","高野","12.80","-0.40","13.15","13.15","12.60","130,000","1,672,500","60","12.60","17","12.80","1","48,992,383","14.05","11.55"
"2740","天蔥","18.10","-0.80","17.85","18.10","17.50","12,000","213,350","11","17.60","1","18.10","1","12,397,985","19.90","16.30"
"2743","山富","14.50","-0.20","14.90","15.00","14.25","71,000","1,019,100","38","14.35","1","14.55","2","32,031,700","15.95","13.05"
"2745","五福","14.55","-0.35","14.50","14.80","14.50","33,000","480,450","17","14.50","5","14.85","3","29,308,526","16.00","13.10"
"2752","豆府","165.50","-4.50","170.00","170.00","161.00","100,000","16,424,500","95","165.00","5","166.00","1","21,872,800","182.00","149.00"
"2916","滿心","15.70","-0.30","16.00","16.00","15.55","66,000","1,037,800","40","15.70","5","15.75","3","54,626,878","17.25","14.15"
"2924","東凌-KY","18.85","0.00","18.80","18.85","18.75","12,000","226,000","11","18.85","1","19.00","1","32,805,174","20.70","17.00"
"2926","誠品生活","73.80","-1.00","74.60","74.60","73.50","16,000","1,185,700","13","73.80","1","73.90","1","47,389,650","81.10","66.50"
"2928","紅馬-KY","30.90","-2.50","33.40","33.40","30.60","167,000","5,258,000","125","30.90","2","31.00","1","47,301,154","33.95","27.85"
"2937","集雅社","33.25","-0.35","34.10","35.00","33.00","59,000","2,009,400","40","33.25","1","33.95","1","32,860,000","36.55","29.95"
"3064","泰偉","12.55","-1.35","12.55","12.55","12.55","98,000","1,229,900","37","0.00","0","12.55","795","84,105,141","13.80","11.30"
"3066","李洲","6.11","-0.28","6.16","6.16","5.80","24,000","144,240","18","6.00","1","6.33","2","83,070,612","6.72","5.50"
"3067","全域","25.45","0.00","25.00","25.45","24.05","19,000","471,400","19","25.00","1","25.45","4","29,025,240","27.95","22.95"
"3071","協禧","22.60","-0.50","23.45","24.65","22.10","9,107,000","215,599,400","4,651","22.60","43","22.95","14","110,000,000","24.85","20.35"
"3078","僑威","32.00","-1.30","33.25","33.25","30.15","6,605,000","209,266,500","3,282","32.00","14","32.05","13","227,391,064","35.20","28.80"
"3081","聯亞","240.00","-23.50","260.50","260.50","238.50","1,720,000","424,803,500","1,320","239.50","10","240.00","6","90,932,677","264.00","216.00"
"3083","網龍","48.90","-5.40","50.50","51.20","48.90","2,638,000","130,791,700","1,603","0.00","0","48.90","470","86,023,358","53.70","44.05"
"3085","新零售","5.90","0.00","5.90","5.90","5.90","8,000","47,200","3","5.70","5","5.90","2","31,038,577","6.49","5.31"
"3086","華義","18.30","0.00","18.30","18.30","18.30","1,000","18,300","1","17.10","1","18.45","1","13,417,400","20.10","16.50"
"3088","艾訊","52.20","-0.80","53.20","53.20","52.00","234,000","12,261,500","183","52.20","4","52.30","4","82,403,281","57.40","47.00"
"3089","元炬","21.00","-1.35","20.80","21.90","20.80","125,000","2,646,450","36","21.00","13","21.70","1","60,113,314","23.10","18.90"
"3092","鴻碩","41.60","-0.95","42.70","42.75","41.00","389,000","16,162,700","271","41.55","13","41.60","2","74,562,763","45.75","37.45"
"3093","港建","32.25","-1.65","33.60","33.60","31.85","143,000","4,644,150","78","32.25","2","32.60","1","36,288,894","35.45","29.05"
"3095","及成","2.00","-0.15","2.08","2.08","2.00","139,000","279,480","25","1.99","8","2.00","7","109,276,321","2.20","1.80"
"3105","穩懋","260.00","-21.50","276.50","277.50","255.00","16,893,000","4,439,249,000","11,793","260.00","113","260.50","40","424,056,384","286.00","234.00"
"3114","好德","18.65","-0.50","19.20","19.20","18.20","113,000","2,108,700","67","18.65","1","18.80","5","59,080,000","20.50","16.80"
"3115","寶島極","13.00","-0.50","13.00","13.00","13.00","5,000","65,000","3","13.00","2","13.50","3","43,697,600","14.30","11.70"
"3118","進階","30.60","-1.55","31.45","31.45","29.10","228,000","6,873,800","150","30.55","1","30.60","1","32,452,860","33.65","27.55"
"3122","笙泉","10.55","-0.85","11.30","11.50","10.50","830,000","9,338,850","239","10.55","9","10.75","3","38,299,934","11.60","9.50"
"3128","昇銳","13.00","-0.40","13.55","13.55","12.75","151,000","1,951,250","103","12.95","7","13.00","1","42,000,000","14.30","11.70"
"3131","弘塑","293.00","-25.00","312.50","315.50","286.50","1,712,000","504,175,500","1,379","292.50","1","293.00","92","29,216,015","322.00","264.00"
"3141","晶宏","23.30","-1.35","24.30","24.35","23.00","415,000","9,783,000","200","23.25","30","23.45","3","65,517,496","25.60","21.00"
"3144","新揚科","25.40","-1.20","26.40","26.45","25.10","585,000","15,014,150","295","25.40","8","25.45","4","100,637,750","27.90","22.90"
"3147","大綜","32.70","-1.55","34.10","34.10","32.60","56,000","1,863,650","49","32.70","11","32.90","4","34,006,099","35.95","29.45"
"3152","璟德","320.00","-30.00","345.50","350.00","315.00","1,822,000","589,819,500","1,395","319.50","2","320.00","105","69,016,200","352.00","288.00"
"3162","精確","10.00","-0.25","10.25","10.25","10.00","53,000","533,000","17","9.95","5","10.05","10","126,531,342","11.00","9.00"
"3163","波若威","60.90","-5.80","67.00","67.80","60.10","6,213,000","389,026,300","3,407","60.90","1","61.00","15","75,286,899","65.70","53.80"
"3171","新洲","21.45","-0.40","21.85","21.85","20.85","259,000","5,515,300","119","21.00","5","21.30","3","59,203,515","23.55","19.35"
"3176","基亞","67.70","-3.70","72.10","72.10","64.80","2,487,000","168,121,200","1,680","67.70","6","67.80","4","138,985,505","74.40","61.00"
"3178","公準","47.70","-4.10","51.80","51.80","46.65","646,000","31,442,900","488","47.70","4","47.80","1","45,050,000","52.40","42.95"
