上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/12/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00747B","FH中國政策債","50.35","-0.05","50.40","50.40","50.35","200,000","10,075,000","5","50.30","10","50.40","25","683,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","41.20","-0.06","41.20","41.20","41.20","100,000","4,120,000","2","41.14","11","41.25","5","623,500,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.53","+0.06","46.53","46.53","46.53","100,000","4,653,000","2","46.42","10","46.56","10","979,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","47.40","+0.13","47.40","47.40","47.40","100,000","4,740,000","2","47.27","11","47.40","11","247,500,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.31","+0.02","48.30","48.34","48.26","310,000","14,968,120","95","48.29","35","48.31","1","1,234,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.99","+0.13","48.99","48.99","48.99","100,000","4,899,000","2","48.96","2","49.09","8","301,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.11","+0.02","47.12","47.12","47.09","103,000","4,851,320","7","47.04","2","47.11","1","186,230,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.98","+0.05","47.97","47.98","47.96","102,000","4,893,930","4","47.92","1","48.07","5","1,057,300,000","9,999.95","0.01"
"00758B","FH能源債","62.55","0.00","62.55","62.55","62.55","100,000","6,255,000","3","62.55","1","62.60","1","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.95","0.00","73.95","74.05","73.95","1,000,000","74,030,000","13","73.95","1","74.15","16","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","68.00","+0.15","67.85","68.00","67.85","182,000","12,363,700","15","67.85","10","68.00","9","457,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","49.20","+0.05","49.20","49.20","49.20","100,000","4,920,000","2","49.10","1","49.37","1","1,271,089,000","9,999.95","0.01"
"00764B","群益25年美債","47.97","+0.20","47.84","47.97","47.84","101,000","4,844,840","3","47.91","20","47.97","20","360,000,000","9,999.95","0.01"
"00765B","群益中國政金債","39.49","-0.03","39.49","39.49","39.49","100,000","3,949,000","2","39.30","10","39.51","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","75.70","+0.30","75.40","75.70","75.40","671,000","50,667,800","10","75.60","11","75.80","15","7,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.00","+0.10","47.92","48.00","47.92","638,000","30,615,980","30","48.00","14","48.01","1","1,397,290,000","9,999.95","0.01"
"00773B","中信優先金融債","48.03","+0.11","47.94","48.03","47.94","296,000","14,203,570","17","47.95","1","48.04","10","922,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.10","+0.18","47.10","47.10","47.10","100,000","4,710,000","2","46.94","11","47.09","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.08","+0.14","48.08","48.08","48.08","100,000","4,808,000","4","47.90","10","48.03","5","464,150,000","9,999.95","0.01"
"00779B","凱基美債25+","48.48","+0.24","48.48","48.48","48.48","100,000","4,848,000","2","48.34","10","48.47","25","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.30","+0.10","42.30","42.30","42.30","100,000","4,230,000","2","42.22","14","42.31","11","285,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.75","+0.05","46.71","46.75","46.71","101,000","4,721,710","3","46.69","7","46.80","11","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","45.65","+0.02","45.65","45.65","45.65","100,000","4,565,000","2","45.61","10","45.71","10","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.80","+0.10","38.80","38.80","38.80","100,000","3,880,000","2","38.65","20","38.75","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.60","0.00","45.60","45.60","45.60","100,000","4,560,000","2","45.53","25","45.65","2","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","44.10","+0.07","44.03","44.13","44.03","1,692,000","74,580,760","67","44.07","23","44.15","22","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","45.30","+0.05","45.27","45.30","45.27","3,000","135,840","3","45.27","22","45.30","12","12,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.18","-0.04","44.16","44.20","44.13","1,537,000","67,895,980","121","44.17","23","44.20","23","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","70.35","+0.30","70.05","70.35","70.05","692,000","48,596,450","18","70.10","13","70.35","2","66,600,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","67.15","+0.05","67.10","67.15","67.10","250,000","16,782,500","4","67.05","20","67.30","5","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","57.20","+0.05","57.15","57.20","57.15","300,000","17,155,000","4","57.15","5","57.30","2","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.85","+0.01","45.85","45.85","45.85","100,000","4,585,000","2","45.75","11","45.90","2","399,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","45.33","+0.07","45.36","45.36","45.33","102,000","4,626,660","4","45.21","7","45.34","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.03","0.00","39.03","39.03","39.03","100,000","3,903,000","2","38.90","1","39.10","12","260,187,000","9,999.95","0.01"
"00795B","中信美國公債20年","45.79","+0.19","45.72","45.79","45.72","214,000","9,794,580","9","45.78","1","45.80","1","306,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.96","-0.07","39.00","39.00","38.93","214,000","8,338,790","8","38.93","8","38.98","1","86,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.30","0.00","44.16","44.30","44.15","119,000","5,269,010","12","44.24","1","44.33","11","11,536,000","9,999.95","0.01"
"00831B","新光美債1-3","37.17","-0.01","37.17","37.17","37.17","50,000","1,858,500","2","37.13","5","37.22","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","46.91","+0.16","46.91","46.91","46.91","50,000","2,345,500","2","46.88","5","46.99","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.86","+0.13","44.86","44.86","44.86","100,000","4,486,000","2","44.79","1","44.89","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.40","+0.14","43.40","43.40","43.40","102,000","4,426,800","4","43.32","5","43.40","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.66","-0.07","38.66","38.66","38.66","100,000","3,866,000","2","38.62","1","38.68","10","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.88","+0.20","43.88","43.88","43.88","100,000","4,388,000","2","43.77","11","43.89","10","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.70","+0.13","42.70","42.70","42.70","100,000","4,270,000","2","42.58","11","42.71","11","30,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.15","+0.20","43.15","43.15","43.15","100,000","4,315,000","2","42.86","12","43.00","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.17","+0.11","43.16","43.17","43.16","101,000","4,360,160","3","43.12","10","43.20","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.65","-0.05","38.62","38.65","38.62","100,000","3,864,000","6","38.58","20","38.67","31","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.58","+0.13","42.45","42.58","42.45","82,000","3,485,060","5","42.52","2","42.60","5","66,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.66","+0.05","38.62","38.66","38.62","211,000","8,156,830","6","38.57","14","38.66","4","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.07","+0.06","39.01","39.07","38.99","200,000","7,811,850","9","38.95","20","39.10","30","110,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.46","+0.21","37.36","37.47","37.36","223,000","8,348,680","15","37.41","21","37.49","12","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.32","+0.02","39.33","39.33","39.32","210,000","8,258,600","6","39.30","11","39.35","2","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","37.32","+0.01","37.31","37.33","37.31","212,000","7,911,860","7","37.28","20","37.35","10","728,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.22","+0.01","38.25","38.25","38.22","60,000","2,293,880","7","38.14","10","38.38","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.02","+0.01","37.01","37.02","37.01","101,000","3,739,010","3","36.97","5","37.04","10","42,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","40.67","+0.19","40.67","40.67","40.67","100,000","4,067,000","2","40.58","15","40.67","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","23.79","-0.22","23.93","23.93","23.79","102,000","2,428,720","4","23.80","2","23.82","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.49","+0.04","36.49","36.49","36.49","100,000","3,649,000","2","36.42","8","36.52","8","67,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.85","+0.02","37.85","37.85","37.85","100,000","3,785,000","2","37.81","10","37.90","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.57","+0.09","41.51","41.58","41.50","247,000","10,265,050","19","41.53","4","41.59","1","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.84","+0.10","41.80","41.84","41.77","220,000","9,202,250","11","41.83","5","41.85","1","207,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.04","-0.01","37.01","37.05","37.01","213,000","7,890,210","9","37.01","15","37.07","1","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.98","+0.13","41.98","41.98","41.98","2,000","83,960","2","41.85","5","42.07","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.73","+0.02","37.73","37.73","37.73","100,000","3,773,000","8","37.67","50","37.75","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.17","+0.04","40.28","40.28","40.17","105,000","4,228,850","3","40.15","10","40.28","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.27","+0.11","41.15","41.27","41.15","814,000","33,549,680","24","41.22","1","41.30","50","293,151,000","9,999.95","0.01"
"00871B","元大中國政金債","39.10","+0.01","39.05","39.11","39.05","640,000","25,020,500","12","38.99","20","39.13","31","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","38.00","0.00","38.00","38.00","38.00","100,000","3,800,000","4","37.92","5","38.02","5","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.70","+0.02","37.70","37.70","37.70","100,000","3,770,000","2","37.62","11","37.74","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.40","+0.10","39.32","39.42","39.32","102,000","4,018,740","4","39.36","15","39.49","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.45","-0.12","13.57","13.59","13.44","8,029,000","108,284,690","2,077","13.45","205","13.47","10","501,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.70","-0.16","37.70","37.70","37.70","100,000","3,770,000","2","37.44","2","37.85","1","1,275,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.90","0.00","38.90","38.90","38.90","100,000","3,890,000","2","38.53","2","39.03","1","3,988,000","9,999.95","0.01"
"1240","茂生農經","53.80","-0.20","54.70","54.70","53.60","28,000","1,512,300","25","53.80","1","53.90","2","35,009,700","59.10","48.45"
"1258","其祥-KY","15.35","-1.40","17.20","17.25","15.30","68,000","1,082,150","46","15.35","5","15.50","2","36,819,791","16.85","13.85"
"1259","安心","68.30","-0.30","68.50","68.50","68.20","7,000","478,700","7","68.10","3","69.00","1","32,389,500","75.10","61.50"
"1264","德麥","255.00","-0.50","255.00","255.50","254.00","24,000","6,119,000","21","254.00","3","255.00","1","33,695,970","280.50","229.50"
"1268","漢來美食","132.50","+1.00","132.00","133.00","132.00","42,000","5,562,500","31","131.50","1","132.50","1","37,723,730","145.50","119.50"
"1336","台翰","20.95","-0.20","20.95","21.20","20.65","1,393,000","29,168,450","581","20.90","4","20.95","69","77,098,419","23.00","18.90"
"1565","精華","283.00","-7.00","289.50","290.00","283.00","190,000","54,255,500","178","283.00","10","283.50","1","50,416,516","311.00","255.00"
"1569","濱川","28.75","-0.10","29.00","29.30","28.40","873,000","25,108,400","577","28.70","27","28.75","5","119,482,758","31.60","25.90"
"1570","力肯","12.90","0.00","13.05","13.10","12.85","130,000","1,679,700","46","12.90","1","12.95","3","51,500,839","14.15","11.65"
"1580","新麥","86.00","-1.40","88.80","88.80","85.30","166,000","14,361,400","141","86.00","15","86.10","2","50,230,242","94.60","77.40"
"1584","精剛","11.55","-0.25","11.85","11.95","11.55","349,000","4,106,650","164","11.55","5","11.60","20","82,470,533","12.70","10.40"
"1586","和勤","40.20","-0.10","40.50","40.65","39.55","328,000","13,184,050","196","40.15","4","40.20","8","83,884,122","44.20","36.20"
"1591","駿吉-KY","19.40","-0.35","20.40","20.40","19.40","65,000","1,277,950","26","19.40","2","19.50","4","33,164,807","21.30","17.50"
"1593","祺驊","58.80","-1.70","60.50","60.80","58.50","139,000","8,261,200","123","58.70","1","59.00","2","33,948,455","64.60","53.00"
"1595","川寶","30.55","-0.95","31.50","31.50","30.55","15,000","463,250","13","30.50","5","31.20","4","47,148,134","33.60","27.50"
"1597","直得","83.40","-3.20","86.50","87.10","83.40","239,000","20,336,100","196","83.30","4","83.40","2","81,187,549","91.70","75.10"
"1599","宏佳騰","34.80","-0.60","35.40","35.40","34.60","324,000","11,322,300","215","34.80","8","34.90","1","77,131,764","38.25","31.35"
"1742","台蠟","20.20","+0.05","20.00","20.25","20.00","104,000","2,084,000","22","20.05","3","20.20","8","71,550,000","22.20","18.20"
"1752","南光","38.20","-0.10","38.35","38.55","38.00","343,000","13,075,150","163","38.10","3","38.20","4","100,988,472","42.00","34.40"
"1777","生泰","75.80","+0.20","75.60","75.90","75.00","36,000","2,718,600","25","75.10","1","75.80","1","30,059,550","83.30","68.30"
"1781","合世","25.05","-0.65","25.50","25.60","25.00","254,000","6,398,700","163","25.05","3","25.10","5","47,407,605","27.55","22.55"
"1784","訊聯","39.50","-0.45","40.00","40.00","39.40","136,000","5,386,500","88","39.45","2","39.50","9","49,626,924","43.45","35.55"
"1785","光洋科","43.55","-1.35","45.00","45.15","43.50","7,855,000","346,745,050","3,828","43.55","48","43.60","35","498,431,243","47.90","39.20"
"1788","杏昌","121.00","-0.50","121.50","121.50","120.00","39,000","4,715,500","31","120.50","1","121.00","1","37,141,541","133.00","109.00"
"1796","金穎生技","29.30","+0.10","28.80","29.75","28.80","46,000","1,346,550","31","28.70","5","29.30","5","27,893,391","32.20","26.40"
"1799","易威","16.90","-0.40","17.30","17.50","16.90","162,000","2,773,400","88","16.85","21","17.00","1","139,379,678","18.55","15.25"
"1813","寶利徠","19.10","-0.15","19.25","19.25","19.05","61,000","1,166,750","40","19.10","37","19.15","3","46,635,510","21.00","17.20"
"1815","富喬","13.50","-0.40","13.85","14.20","13.50","4,381,000","60,352,750","1,206","13.50","41","13.55","2","417,896,498","14.85","12.15"
"2035","唐榮","38.00","0.00","37.95","38.00","37.95","5,000","189,950","5","38.00","2","38.05","1","350,000,000","41.80","34.20"
"2061","風青","14.90","+1.25","14.40","15.00","14.10","1,127,000","16,541,550","302","14.75","1","14.90","4","58,660,947","16.35","13.45"
"2063","世鎧","30.60","+0.05","30.55","30.60","30.50","10,000","305,350","9","30.50","12","30.65","1","45,000,000","33.65","27.55"
"2064","晉椿","13.25","+0.15","13.30","13.30","13.25","7,000","92,800","3","13.10","1","13.20","14","69,630,000","14.55","11.95"
"2065","世豐","46.15","+0.40","46.75","47.10","46.10","531,000","24,712,200","341","46.10","7","46.15","5","43,570,104","50.70","41.55"
"2066","世德","54.10","-2.00","55.20","55.40","54.00","18,000","987,100","17","54.10","1","55.00","2","36,502,870","59.50","48.70"
"2067","嘉鋼","9.83","+0.11","9.79","9.84","9.58","47,000","458,800","32","9.82","3","9.83","1","45,138,177","10.80","8.85"
"2070","精湛","26.50","-1.40","28.30","28.30","26.00","20,000","532,850","14","26.50","3","26.60","3","35,782,800","29.15","23.85"
"2221","大甲","24.65","-0.20","25.05","25.15","24.65","44,000","1,093,850","35","24.65","4","24.80","5","42,325,000","27.10","22.20"
"2230","泰茂","14.35","-0.20","14.55","14.70","14.35","46,000","665,450","30","14.35","4","14.40","2","39,913,194","15.75","12.95"
"2235","謚源","45.15","-0.55","45.70","46.00","44.70","20,000","902,800","16","44.80","1","45.15","1","35,878,000","49.65","40.65"
"2596","綠意","21.30","-0.10","21.30","21.40","21.25","99,000","2,114,050","36","21.25","21","21.30","1","100,000,000","23.40","19.20"
"2640","大車隊","79.80","-0.20","79.70","79.80","79.00","51,000","4,045,500","27","79.00","1","79.80","2","56,442,815","87.70","71.90"
"2641","正德","8.91","-0.19","9.11","9.45","8.91","7,269,000","66,723,570","2,157","8.90","114","8.91","3","152,635,888","9.80","8.02"
"2643","捷迅","64.30","-2.70","66.20","68.50","62.60","3,390,000","220,798,600","2,165","64.30","8","64.50","8","30,000,000","70.70","57.90"
"2718","晶悅","----","---","----","----","----","0","0","0","23.55","2","23.80","2","42,576,000","26.15","21.45"
"2719","燦星旅","8.10","-0.05","8.15","8.19","8.10","13,000","105,800","6","8.00","4","8.10","2","38,272,100","8.91","7.29"
"2724","富驛-KY","----","---","----","----","----","0","0","0","3.25","6","3.35","7","68,172,290","3.68","3.02"
"2726","雅茗-KY","69.00","0.00","69.00","69.10","68.50","98,000","6,747,000","45","68.60","4","69.00","20","36,557,412","75.90","62.10"
"2729","瓦城","247.50","-1.50","250.00","254.00","247.50","39,000","9,774,000","39","247.00","6","248.50","2","23,266,333","272.00","223.00"
"2732","六角","120.50","+0.50","120.50","121.50","120.00","103,000","12,444,000","83","120.50","71","121.00","1","40,749,223","132.50","108.50"
"2734","易飛網","12.35","+0.15","12.20","12.35","12.15","22,000","270,750","14","12.20","2","12.40","9","30,259,760","13.55","11.15"
"2736","高野","13.80","0.00","14.10","14.20","13.80","42,000","584,750","28","13.80","3","13.90","2","48,992,383","15.15","12.45"
"2740","天蔥","20.70","+0.90","20.40","20.70","20.40","2,000","41,100","2","19.80","3","20.75","1","13,185,484","22.75","18.65"
"2743","山富","17.15","-0.20","17.35","17.35","17.15","45,000","773,200","24","17.15","14","17.25","1","32,031,700","18.85","15.45"
"2745","五福","18.45","0.00","18.45","18.45","18.40","17,000","313,350","14","18.35","9","18.45","2","29,308,526","20.25","16.65"
"2752","豆府","170.50","+0.50","170.00","171.00","169.50","35,000","5,961,500","32","170.50","1","171.00","6","22,528,984","187.50","153.50"
"2754","亞洲藏壽司","76.60","-1.10","78.10","78.10","76.30","227,000","17,451,800","187","76.60","2","76.70","1","44,980,000","84.20","69.00"
"2916","滿心","16.30","+0.10","16.20","16.30","16.20","25,000","406,000","11","16.25","2","16.30","5","54,626,878","17.90","14.70"
"2924","東凌-KY","23.40","0.00","23.20","23.40","23.20","2,000","46,600","2","23.20","1","23.30","1","32,805,174","25.70","21.10"
"2926","誠品生活","80.10","+0.10","79.50","81.20","79.50","4,000","321,900","4","78.90","1","80.10","1","47,389,650","88.10","72.10"
"2928","紅馬-KY","29.10","-0.40","29.50","29.70","29.00","30,000","880,800","22","29.00","10","29.50","1","47,301,154","32.00","26.20"
"2937","集雅社","----","---","----","----","----","0","0","0","32.45","1","32.95","2","32,860,000","36.20","29.70"
"3064","泰偉","27.00","+0.20","27.00","27.00","26.50","20,000","533,500","12","27.00","1","27.70","1","26,738,425","29.70","24.30"
"3066","李洲","7.20","0.00","7.02","7.20","7.02","11,000","77,720","10","7.10","3","7.20","1","83,070,612","7.92","6.48"
"3067","全域","30.80","-1.20","30.80","31.50","30.00","84,000","2,548,200","68","30.75","1","30.85","1","29,025,240","33.85","27.75"
"3071","協禧","24.55","-0.75","25.00","25.30","24.50","1,354,000","33,475,850","699","24.50","27","24.60","16","110,000,000","27.00","22.10"
"3078","僑威","44.60","-1.70","46.80","46.90","44.50","7,779,000","355,500,400","4,062","44.60","26","44.65","13","227,391,064","49.05","40.15"
"3081","聯亞","280.00","-13.00","295.50","295.50","280.00","757,000","216,859,500","642","280.00","24","280.50","2","91,373,177","308.00","252.00"
"3083","網龍","54.20","-1.40","56.60","56.70","54.00","560,000","30,803,900","436","54.20","16","54.30","6","86,116,358","59.60","48.80"
"3085","新零售","10.90","+0.35","10.50","11.00","10.50","23,000","251,700","11","10.90","2","11.00","10","48,038,577","11.95","9.81"
"3086","華義","32.60","-0.85","32.50","32.65","32.50","11,000","358,550","8","32.20","1","33.20","1","13,417,400","35.85","29.35"
"3088","艾訊","51.20","-0.20","51.50","51.60","51.20","112,000","5,755,000","75","51.20","2","51.30","3","82,595,251","56.30","46.10"
"3089","元炬","20.50","-0.50","21.00","21.00","20.20","117,000","2,391,000","46","20.50","2","20.55","1","60,113,314","22.55","18.45"
"3092","鴻碩","55.00","-2.00","56.40","57.50","54.90","4,525,000","254,061,600","2,683","55.00","25","55.10","1","80,527,784","60.50","49.50"
"3093","港建","37.20","-0.30","37.30","37.30","37.20","4,000","149,100","3","37.05","1","37.85","4","36,288,894","40.90","33.50"
"3095","及成","2.72","-0.11","2.83","2.83","2.72","55,000","150,500","19","2.72","7","2.81","10","109,276,321","2.99","2.45"
"3105","穩懋","340.50","+3.00","336.00","341.00","332.00","3,788,000","1,275,249,000","2,978","340.00","6","340.50","11","424,056,384","374.50","306.50"
"3114","好德","23.00","-0.95","24.00","24.15","22.85","807,000","18,928,400","386","22.95","24","23.10","20","59,080,000","25.30","20.70"
"3115","寶島極","14.20","-0.45","14.25","14.25","14.20","3,000","42,650","3","14.30","1","14.75","1","43,697,600","15.60","12.80"
"3118","進階","29.55","-0.40","29.95","30.00","29.55","27,000","806,200","23","29.55","2","29.95","3","32,452,860","32.50","26.60"
"3122","笙泉","20.90","-0.55","21.95","22.45","20.90","2,251,000","48,380,550","1,345","20.90","10","21.05","4","38,299,934","22.95","18.85"
"3128","昇銳","12.90","-0.20","13.05","13.05","12.70","75,000","962,050","33","12.80","13","12.95","4","42,000,000","14.15","11.65"
"3131","弘塑","390.00","-22.50","412.50","424.00","390.00","1,001,000","404,649,000","857","390.00","22","393.00","1","29,216,015","429.00","351.00"
"3141","晶宏","42.50","-2.50","45.00","45.40","41.25","4,006,000","175,076,850","2,418","42.40","1","42.50","53","65,517,496","46.75","38.25"
"3144","新揚科","35.70","0.00","35.70","35.75","35.70","755,000","26,963,750","350","35.70","2,417","35.75","369","100,637,750","39.25","32.15"
"3147","大綜","29.55","-0.55","30.00","30.00","29.55","23,000","687,300","12","29.50","1","29.65","1","34,006,099","32.50","26.60"
"3152","璟德","476.50","-18.00","494.50","503.00","476.50","730,000","353,844,500","664","476.00","10","477.00","1","69,016,200","524.00","429.00"
"3162","精確","16.95","+0.40","16.95","16.95","16.95","1,000","16,950","1","16.15","1","16.95","1","126,531,342","18.60","15.30"
"3163","波若威","53.50","-2.70","56.30","56.60","53.50","1,565,000","85,376,700","1,001","53.50","27","53.60","20","75,286,899","58.80","48.15"
"3169","亞信","44.50","-1.20","46.60","46.60","43.80","1,063,000","48,265,450","584","44.50","1","45.35","7","49,581,585","48.95","40.05"
"3171","新洲","21.50","-0.30","21.75","22.00","21.40","324,000","7,051,500","136","21.50","27","21.60","10","66,703,515","23.65","19.35"
"3176","基亞","57.70","-1.70","59.40","59.90","57.60","415,000","24,278,900","308","57.70","14","57.80","2","138,985,505","63.40","52.00"
"3178","公準","49.00","+1.00","48.55","49.00","46.45","177,000","8,461,950","151","49.00","6","49.15","1","45,050,000","53.90","44.10"
"3188","鑫龍騰","14.15","-0.40","14.50","14.50","14.15","11,000","156,750","9","14.20","1","14.25","1","120,295,120","15.55","12.75"
"3191","和進","10.90","-0.70","11.80","11.80","10.90","273,000","3,053,800","113","11.00","1","11.05","4","57,194,761","11.95","9.81"
