上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/10/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00751B","元大AAA至A公司債","47.54","-0.26","47.69","47.69","47.54","611,000","29,085,390","139","47.54","2","47.55","30","1,261,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","48.82","-0.16","48.83","48.83","48.70","102,000","4,967,650","6","48.71","2","48.82","99","323,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","46.18","-0.21","46.39","46.39","46.08","119,000","5,493,420","19","46.18","4","46.22","9","204,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.63","+0.12","48.51","48.63","48.51","102,000","4,951,140","6","48.54","5","48.63","103","1,109,300,000","9,999.95","0.01"
"00758B","FH能源債","59.20","-0.20","59.30","59.30","59.20","101,000","5,979,300","3","59.20","1","59.30","55","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","73.80","-0.50","73.80","73.80","73.80","100,000","7,380,000","4","73.60","11","73.90","3","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.00","0.00","67.00","67.00","67.00","100,000","6,700,000","2","66.85","14","67.15","10","427,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","48.87","-0.05","48.86","48.87","48.86","110,000","5,375,600","3","48.86","1","48.90","10","1,266,089,000","9,999.95","0.01"
"00764B","群益25年美債","49.15","-0.42","49.57","49.57","49.00","105,000","5,155,810","7","49.14","20","49.15","4","307,500,000","9,999.95","0.01"
"00765B","群益中國政金債","38.75","-0.08","38.80","38.80","38.75","101,000","3,918,750","3","38.54","8","38.75","34","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","77.60","-0.60","77.70","77.70","77.60","593,000","46,026,800","5","77.60","10","77.65","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","47.21","-0.18","47.30","47.30","47.17","1,069,000","50,479,120","42","47.21","8","47.23","103","1,491,290,000","9,999.95","0.01"
"00773B","中信優先金融債","47.78","-0.08","47.71","47.78","47.57","230,000","10,969,400","13","47.67","16","47.78","15","931,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","46.31","-0.21","46.33","46.33","46.31","101,000","4,677,330","3","46.21","11","46.33","4","544,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","47.19","-0.34","47.19","47.19","47.19","100,000","4,719,000","4","47.08","10","47.21","1","470,150,000","9,999.95","0.01"
"00779B","凱基美債25+","49.75","-0.45","49.75","49.75","49.75","100,000","4,975,000","2","49.66","11","49.78","10","89,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","42.85","-0.15","42.85","42.85","42.85","100,000","4,285,000","2","42.75","14","42.93","13","307,102,000","9,999.95","0.01"
"00781B","國泰A級科技債","46.60","-0.30","46.64","46.64","46.60","101,000","4,706,640","3","46.52","10","46.71","12","18,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","44.96","-0.19","45.12","45.12","44.96","104,000","4,676,260","6","44.96","1","45.13","113","35,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","39.60","-0.15","39.65","39.65","39.60","200,000","7,925,000","4","39.44","30","39.61","10","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","45.15","-0.25","45.10","45.15","45.10","200,000","9,025,000","4","45.09","12","45.12","20","403,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","43.87","-0.29","44.16","44.16","43.80","513,000","22,586,800","25","43.80","22","43.89","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","44.90","-0.27","45.17","45.17","44.83","481,000","21,642,850","30","44.84","12","44.90","2","13,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","43.75","-0.31","43.76","43.82","43.66","535,000","23,368,370","69","43.72","20","43.75","19","66,706,000","9,999.95","0.01"
"00789B","FH公司債A3","69.70","-0.55","70.25","70.25","69.70","499,000","34,999,200","6","69.45","12","69.75","8","65,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","66.95","-0.10","67.05","67.05","66.95","498,000","33,380,900","3","66.80","21","67.05","100","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","58.45","0.00","58.45","58.45","58.45","498,000","29,108,100","3","58.30","10","58.55","8","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","45.13","-0.28","45.13","45.13","45.13","100,000","4,513,000","2","45.02","11","45.16","1","386,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","44.96","-0.32","44.96","44.96","44.96","104,000","4,675,840","4","44.80","15","45.03","6","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.51","+0.03","38.44","38.51","38.44","110,000","4,235,450","6","38.31","13","38.60","2","254,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","47.17","-0.38","47.55","47.55","47.10","241,000","11,362,730","27","47.15","10","47.17","99","318,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.36","-0.01","38.35","38.36","38.33","211,000","8,091,150","7","38.31","5","38.38","11","82,970,000","9,999.95","0.01"
"00799B","國泰A級醫療債","44.25","-0.15","44.29","44.29","44.15","110,000","4,867,430","6","44.30","2","44.32","24","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","37.89","-0.11","37.92","37.92","37.89","51,000","1,933,890","3","37.89","4","37.98","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","47.98","-0.47","47.98","47.98","47.98","50,000","2,399,000","2","48.04","5","48.14","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","----","---","----","----","----","0","0","0","46.13","2","46.23","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.52","-0.29","44.49","44.55","43.75","149,000","6,627,290","35","44.51","2","44.61","2","28,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","42.47","-0.27","42.60","42.60","42.47","102,000","4,332,100","4","42.46","5","42.53","10","332,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.59","0.00","37.59","37.59","37.59","100,000","3,759,000","2","37.50","5","37.70","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","43.77","-0.40","43.77","43.77","43.77","100,000","4,377,000","2","43.74","10","43.79","1","30,441,000","9,999.95","0.01"
"00840B","凱基IG精選15+","42.38","-0.10","42.38","42.38","42.38","100,000","4,238,000","2","42.27","11","42.40","13","31,931,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","42.87","-0.13","42.87","42.87","42.87","100,000","4,287,000","2","42.76","12","42.88","100","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.37","-0.11","42.38","42.38","42.37","110,000","4,661,700","3","42.36","10","42.39","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","37.77","+0.02","38.01","38.01","37.77","150,000","5,676,500","8","37.74","25","37.77","10","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","42.05","-0.25","42.30","42.30","42.05","190,000","8,036,500","3","42.04","5","42.13","2","86,675,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.38","-0.04","38.38","38.38","38.38","200,000","7,676,000","2","38.33","11","38.34","20","52,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.54","-0.11","39.54","39.54","39.54","200,000","7,908,000","2","39.46","5","39.50","20","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","37.65","-0.14","37.69","37.71","37.62","242,000","9,109,530","17","37.64","11","37.65","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.64","-0.01","39.61","39.64","39.61","210,000","8,320,200","6","39.57","10","39.66","10","339,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.15","-0.07","38.09","38.16","38.09","211,000","8,050,290","7","38.10","10","38.18","11","732,106,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","37.59","10","37.83","9","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","40.27","-0.20","40.36","40.36","40.25","105,000","4,226,490","7","40.27","10","40.28","1","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","36.80","-0.21","36.82","36.84","36.72","113,000","4,160,640","6","36.77","11","36.82","15","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","37.76","-0.07","37.76","37.76","37.76","100,000","3,776,000","2","37.71","10","37.78","5","43,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","41.53","-0.34","41.53","41.53","41.53","100,000","4,153,000","2","41.52","10","41.60","5","7,268,000","9,999.95","0.01"
"00858","永豐美國500大","22.54","+0.44","22.37","22.54","22.37","108,000","2,432,100","9","22.53","2","22.54","2","11,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","37.37","+0.08","37.37","37.37","37.22","207,000","7,731,440","18","37.30","1","37.37","27","7,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","38.66","-0.05","38.65","38.66","38.51","121,000","4,677,410","5","38.60","2","38.69","10","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.31","-0.19","40.31","40.35","40.31","221,000","8,912,710","9","40.27","3","40.36","11","54,881,000","9,999.95","0.01"
"00863B","中信全球電信債","41.36","+0.07","41.30","41.36","41.30","210,000","8,680,000","6","41.31","10","41.36","15","230,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","37.82","-0.13","37.86","37.88","37.82","220,000","8,330,900","7","37.78","13","37.87","14","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","41.30","-0.28","41.30","41.30","41.30","2,000","82,600","2","41.25","5","41.41","10","154,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","38.49","-0.09","38.51","38.51","38.49","106,000","4,081,940","5","38.49","4","38.50","2","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.86","-0.10","39.86","39.86","39.86","100,000","3,986,000","2","39.79","10","39.88","5","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.55","+0.08","41.55","41.58","41.54","655,000","27,219,050","13","41.53","11","41.57","20","417,151,000","9,999.95","0.01"
"00871B","元大中國政金債","38.92","-0.04","38.91","38.92","38.91","200,000","7,783,000","4","38.82","14","38.88","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","----","---","----","----","----","0","0","0","38.80","10","38.86","12","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.45","+0.01","38.45","38.45","38.45","100,000","3,845,000","2","38.28","11","38.47","12","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","38.02","-0.20","38.02","38.02","38.02","100,000","3,802,000","2","37.93","15","38.04","11","2,290,000","9,999.95","0.01"
"00877","FH中國5G","13.64","+0.01","13.66","13.69","13.61","1,496,000","20,409,300","372","13.64","65","13.65","26","503,288,000","9,999.95","0.01"
"00879B","第一金美債0-1","38.29","-0.14","38.40","38.45","38.27","205,000","7,868,930","7","38.22","2","38.35","1","2,775,000","9,999.95","0.01"
"00880B","第一金電信債15+","38.03","-0.30","38.10","38.10","38.03","101,000","3,848,030","3","38.00","1","38.24","2","4,488,000","9,999.95","0.01"
"1240","茂生農經","58.80","-0.10","58.80","59.00","58.70","25,000","1,471,300","20","58.70","2","58.90","2","35,009,700","64.60","53.00"
"1258","其祥-KY","13.00","-0.05","13.00","13.00","13.00","3,000","39,000","3","12.65","6","13.00","3","36,819,791","14.30","11.70"
"1259","安心","68.20","+0.60","67.60","68.40","67.60","14,000","952,600","14","67.80","1","68.20","1","32,389,500","75.00","61.40"
"1264","德麥","219.50","0.00","219.50","219.50","219.00","12,000","2,632,500","11","219.50","2","221.00","2","33,695,970","241.00","198.00"
"1268","漢來美食","126.00","-1.00","126.50","126.50","126.00","3,000","378,500","3","126.00","2","127.00","1","37,723,730","138.50","113.50"
"1336","台翰","17.00","-0.20","17.35","17.35","17.00","506,000","8,643,100","227","17.00","12","17.05","2","77,098,419","18.70","15.30"
"1565","精華","277.00","-4.00","282.00","282.50","276.50","375,000","104,373,500","317","277.00","1","277.50","3","50,416,516","304.50","249.50"
"1569","濱川","27.80","-0.35","28.15","28.15","27.65","914,000","25,405,950","503","27.75","6","27.80","13","116,169,747","30.55","25.05"
"1570","力肯","13.10","-0.15","13.20","13.25","13.10","20,000","264,150","12","13.10","7","13.25","11","51,500,839","14.40","11.80"
"1580","新麥","78.30","-0.20","78.60","78.80","78.10","150,000","11,789,300","131","78.30","1","78.40","2","50,230,242","86.10","70.50"
"1584","精剛","9.09","+0.02","9.05","9.09","9.05","43,000","389,310","17","9.05","1","9.09","2","82,470,533","9.99","8.19"
"1586","和勤","41.45","-0.45","42.10","42.10","41.05","344,000","14,308,000","189","41.30","3","41.45","10","83,884,122","45.55","37.35"
"1591","駿吉-KY","16.20","+0.05","16.20","16.70","16.20","27,000","437,950","13","16.15","1","16.20","4","33,164,807","17.80","14.60"
"1593","祺驊","58.70","-0.30","59.00","59.30","58.60","68,000","4,000,000","48","58.70","11","59.00","27","31,948,455","64.50","52.90"
"1595","川寶","32.50","+0.60","31.40","32.50","30.80","79,000","2,465,000","70","30.90","1","32.75","2","47,148,134","35.75","29.25"
"1597","直得","77.70","-0.80","78.60","78.60","77.30","146,000","11,349,300","120","77.50","6","77.80","2","81,187,549","85.40","70.00"
"1599","宏佳騰","31.90","+0.05","31.85","32.15","31.85","64,000","2,044,750","49","31.90","4","31.95","21","77,131,764","35.05","28.75"
"1742","台蠟","21.70","+0.15","21.70","21.80","21.60","31,000","672,750","24","21.60","1","21.70","9","71,550,000","23.85","19.55"
"1752","南光","41.25","-0.15","41.40","41.65","41.00","243,000","10,019,800","151","41.05","5","41.25","1","100,988,472","45.35","37.15"
"1777","生泰","74.70","-1.00","75.00","75.30","74.60","30,000","2,247,000","29","74.70","1","75.30","1","30,059,550","82.10","67.30"
"1781","合世","27.25","-0.25","27.55","28.00","26.75","185,000","5,004,950","132","27.25","3","27.50","18","47,407,605","29.95","24.55"
"1784","訊聯","39.90","0.00","40.65","40.65","39.70","154,000","6,167,850","108","39.85","3","39.90","2","49,626,924","43.85","35.95"
"1785","光洋科","44.40","+1.10","44.20","45.20","43.85","18,212,000","814,297,600","9,912","44.40","4","44.45","3","498,431,243","48.80","40.00"
"1788","杏昌","108.50","0.00","109.00","109.00","108.50","17,000","1,849,500","12","108.00","10","108.50","1","36,753,856","119.00","97.70"
"1796","金穎生技","21.85","+0.85","21.60","22.20","20.65","15,000","321,650","14","20.85","1","21.85","1","27,893,391","24.00","19.70"
"1799","易威","16.40","-0.45","17.00","17.00","16.30","160,000","2,639,350","120","16.40","8","16.50","1","139,379,678","18.00","14.80"
"1813","寶利徠","19.15","0.00","19.10","19.15","19.05","13,000","248,250","10","19.00","10","19.15","67","46,635,510","21.05","17.25"
"1815","富喬","10.40","-0.05","10.60","10.60","10.35","499,000","5,195,150","215","10.35","61","10.40","8","417,896,498","11.40","9.36"
"2035","唐榮","37.85","0.00","37.85","37.85","37.85","1,000","37,850","1","37.80","1","38.10","3","350,000,000","41.60","34.10"
"2061","風青","11.70","-0.25","11.95","11.95","11.70","162,000","1,916,500","48","11.65","9","11.70","1","58,660,947","12.85","10.55"
"2063","世鎧","31.35","-0.10","31.45","31.45","31.10","12,000","375,200","10","31.30","2","31.35","2","45,000,000","34.45","28.25"
"2064","晉椿","11.80","0.00","11.80","11.80","11.80","2,000","23,600","2","11.35","2","11.60","1","69,630,000","12.95","10.65"
"2065","世豐","45.70","-0.30","45.85","45.90","45.50","278,000","12,692,100","166","45.70","4","45.80","2","41,575,517","50.20","41.15"
"2066","世德","49.70","-0.40","50.10","50.20","49.60","38,000","1,891,500","24","49.60","1","49.80","3","36,502,870","54.60","44.75"
"2067","嘉鋼","9.06","+0.02","9.05","9.09","8.95","30,000","270,630","17","9.05","2","9.06","1","45,138,177","9.96","8.16"
"2070","精湛","25.45","-0.10","25.55","25.65","25.20","24,000","613,000","18","25.25","1","25.50","2","35,782,800","27.95","22.95"
"2221","大甲","23.75","+0.55","23.20","25.35","23.00","35,000","831,850","20","23.75","2","24.30","3","42,325,000","26.10","21.40"
"2230","泰茂","15.45","+0.30","15.15","15.45","14.65","327,000","4,934,550","199","15.30","1","15.45","5","39,913,194","16.95","13.95"
"2235","謚源","44.90","+1.80","44.15","44.90","43.20","54,000","2,374,400","40","44.90","4","45.80","1","35,878,000","49.35","40.45"
"2596","綠意","21.40","+0.10","21.30","21.40","21.30","177,000","3,774,350","38","21.40","1","21.45","4","100,000,000","23.50","19.30"
"2640","大車隊","76.00","-3.40","79.40","79.40","74.30","1,130,000","85,896,000","463","75.90","10","76.10","2","56,442,815","83.60","68.40"
"2641","正德","7.95","-0.07","8.08","8.08","7.92","976,000","7,779,130","293","7.95","78","7.96","5","152,635,888","8.74","7.16"
"2643","捷迅","50.00","+0.30","50.50","50.50","49.45","89,000","4,437,300","68","49.50","2","50.00","4","30,000,000","55.00","45.00"
"2718","晶悅","----","---","----","----","----","0","0","0","21.50","3","22.90","1","42,576,000","23.75","19.45"
"2719","燦星旅","9.30","+0.02","9.19","10.00","9.19","15,000","139,930","5","9.30","19","10.00","1","38,272,100","10.20","8.37"
"2724","富驛-KY","3.50","0.00","3.50","3.50","3.50","12,000","42,000","4","3.50","44","3.70","10","68,172,290","3.85","3.15"
"2726","雅茗-KY","60.80","-0.40","61.40","61.90","60.70","42,000","2,565,900","38","60.70","3","60.80","1","36,563,786","66.80","54.80"
"2729","瓦城","229.50","+1.00","229.00","230.50","228.00","19,000","4,354,000","14","229.00","3","230.00","8","23,266,333","252.00","207.00"
"2732","六角","121.50","+0.50","122.50","122.50","120.00","72,000","8,709,500","56","121.50","2","122.00","21","40,676,223","133.50","109.50"
"2734","易飛網","10.70","-0.25","10.90","10.95","10.70","22,000","237,800","14","10.65","3","10.90","3","30,259,760","11.75","9.63"
"2736","高野","13.35","+0.05","13.20","13.35","13.00","152,000","1,986,250","41","13.10","7","13.35","8","48,992,383","14.65","12.05"
"2740","天蔥","18.60","-0.30","18.10","18.60","18.10","5,000","91,000","5","18.15","3","18.55","1","13,016,621","20.45","16.75"
"2743","山富","14.45","0.00","14.45","14.75","14.45","20,000","291,850","14","14.40","4","14.70","3","32,031,700","15.85","13.05"
"2745","五福","15.50","-0.10","15.60","15.65","15.50","31,000","483,350","21","15.50","8","15.60","7","29,308,526","17.05","13.95"
"2752","豆府","166.50","-2.00","167.00","167.00","166.50","11,000","1,835,000","10","166.50","2","168.00","3","22,528,984","183.00","150.00"
"2754","亞洲藏壽司","79.00","-3.90","83.20","83.90","78.70","920,000","74,122,700","798","79.00","8","79.10","2","44,980,000","86.90","71.10"
"2916","滿心","16.00","0.00","16.00","16.00","15.95","17,000","271,700","6","15.95","7","16.00","1","54,626,878","17.60","14.40"
"2924","東凌-KY","18.80","-0.10","18.80","18.80","18.80","2,000","37,600","2","18.80","1","20.75","2","32,805,174","20.65","16.95"
"2926","誠品生活","76.80","-0.20","79.50","79.50","76.80","3,000","233,100","3","76.80","1","78.60","1","47,389,650","84.40","69.20"
"2928","紅馬-KY","29.20","-0.45","29.60","30.25","29.20","32,000","944,000","26","29.20","4","29.50","1","47,301,154","32.10","26.30"
"2937","集雅社","31.85","-0.05","31.90","31.90","31.85","10,000","318,750","8","31.70","2","31.80","1","32,860,000","35.00","28.70"
"3064","泰偉","38.10","+1.10","37.00","38.10","37.00","31,000","1,175,200","17","38.00","25","38.70","2","26,738,425","41.90","34.30"
"3066","李洲","7.70","0.00","7.70","7.70","7.70","1,000","7,700","1","7.26","1","7.69","1","83,070,612","8.47","6.93"
"3067","全域","27.25","-0.70","27.20","27.50","27.20","6,000","163,650","6","27.10","2","27.25","1","29,025,240","29.95","24.55"
"3071","協禧","23.40","-0.05","23.60","23.75","23.25","457,000","10,722,300","195","23.40","22","23.45","12","110,000,000","25.70","21.10"
"3078","僑威","42.25","-0.45","43.70","43.70","42.20","6,984,000","298,719,950","3,570","42.25","5","42.30","6","227,391,064","46.45","38.05"
"3081","聯亞","244.00","0.00","245.00","247.50","243.50","408,000","100,095,000","341","244.00","8","245.00","3","91,373,177","268.00","220.00"
"3083","網龍","49.65","-0.55","50.90","51.00","49.65","322,000","16,120,550","262","49.65","19","49.75","1","86,116,358","54.60","44.70"
"3085","新零售","6.18","0.00","6.18","6.18","6.11","41,000","252,120","13","6.19","2","6.50","3","31,038,577","6.79","5.57"
"3086","華義","22.45","+0.05","22.45","22.45","22.45","1,000","22,450","1","22.45","1","23.05","1","13,417,400","24.65","20.25"
"3088","艾訊","51.70","0.00","51.80","51.80","51.50","50,000","2,579,800","33","51.60","2","51.70","4","82,465,039","56.80","46.55"
"3089","元炬","20.75","0.00","22.20","22.20","20.50","70,000","1,459,250","28","20.35","1","20.75","4","60,113,314","22.80","18.70"
"3092","鴻碩","38.70","-0.05","38.90","39.15","38.20","241,000","9,351,850","137","38.50","3","38.70","1","80,527,784","42.55","34.85"
"3093","港建","35.95","-0.20","36.80","36.80","35.55","34,000","1,221,250","30","35.90","2","36.00","2","36,288,894","39.50","32.40"
"3095","及成","3.75","-0.05","3.88","3.88","3.61","236,000","867,100","74","3.75","9","3.76","6","109,276,321","4.12","3.38"
"3105","穩懋","289.50","+4.50","290.00","291.50","286.00","2,515,000","727,346,500","1,952","289.50","5","290.00","66","424,056,384","318.00","261.00"
"3114","好德","18.85","-0.05","19.25","19.50","18.70","79,000","1,499,050","59","18.70","2","18.85","8","59,080,000","20.70","17.00"
"3115","寶島極","17.90","0.00","18.00","18.00","17.80","13,000","232,800","10","17.35","4","17.95","3","43,697,600","19.65","16.15"
"3118","進階","30.15","+0.20","29.80","30.15","29.80","35,000","1,047,150","19","29.85","1","30.25","1","32,452,860","33.15","27.15"
"3122","笙泉","12.70","-0.50","13.30","13.75","12.55","799,000","10,451,600","518","12.70","5","12.80","3","38,299,934","13.95","11.45"
"3128","昇銳","13.05","+0.05","13.00","13.05","12.90","57,000","739,200","33","13.00","3","13.10","6","42,000,000","14.35","11.75"
"3131","弘塑","386.00","+7.50","385.00","392.00","381.50","834,000","323,016,000","751","385.50","3","386.50","6","29,216,015","424.50","347.50"
"3141","晶宏","28.85","-0.60","29.45","29.45","28.80","364,000","10,568,500","212","28.80","28","28.90","1","65,517,496","31.70","26.00"
"3144","新揚科","27.65","+0.55","27.10","27.70","27.00","1,052,000","28,945,050","488","27.60","1","27.65","11","100,637,750","30.40","24.90"
"3147","大綜","29.30","-0.20","29.50","29.50","29.30","14,000","411,500","13","29.30","5","29.50","2","34,006,099","32.20","26.40"
"3152","璟德","392.50","-4.50","400.50","402.00","392.50","264,000","104,672,000","257","392.50","3","394.50","1","69,016,200","431.50","353.50"
"3162","精確","19.00","-0.25","20.45","20.50","17.35","237,000","4,409,200","101","19.00","17","19.30","5","126,531,342","20.90","17.10"
"3163","波若威","68.70","+3.40","65.90","71.40","65.00","15,371,000","1,062,391,100","9,087","68.70","16","68.80","5","75,286,899","75.50","61.90"
"3169","亞信","37.20","+0.10","37.15","37.70","37.10","102,000","3,818,900","70","37.20","1","37.50","2","49,581,585","40.90","33.50"
"3171","新洲","24.10","+0.50","23.90","25.40","23.90","844,000","20,622,450","464","24.10","5","24.30","1","59,203,515","26.50","21.70"
"3176","基亞","64.30","-1.10","65.30","65.70","64.00","566,000","36,647,100","385","64.30","1","64.40","8","138,985,505","70.70","57.90"
"3178","公準","50.70","-0.60","51.70","51.70","50.50","156,000","7,945,100","128","50.70","1","50.80","4","45,050,000","55.70","45.65"
