上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00749B","凱基新興債10+","45.15","-0.10","45.15","45.15","45.15","100,000","4,515,000","2","45.00","10","45.14","10","859,000,000","9,999.95","0.01"
"00750B","凱基科技債10+","45.20","-0.34","45.20","45.20","45.20","100,000","4,520,000","2","45.07","11","45.22","11","163,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","46.23","-0.28","46.51","46.51","46.20","338,000","15,630,830","62","46.22","4","46.23","4","1,188,103,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","47.21","-0.45","47.13","47.21","47.13","101,000","4,760,210","5","47.10","2","47.21","4","200,900,000","9,999.95","0.01"
"00755B","群益15年IG公用債","45.60","-0.27","45.37","45.60","45.37","114,000","5,181,000","16","45.40","1","45.60","96","176,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","47.08","-0.06","47.00","47.08","47.00","102,000","4,802,000","6","47.02","3","47.11","1","951,800,000","9,999.95","0.01"
"00758B","FH能源債","62.55","-0.60","63.30","63.30","62.45","102,000","6,380,750","4","62.50","1","62.60","14","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","72.35","-0.75","72.10","72.35","72.10","103,000","7,446,550","7","72.15","10","72.35","11","54,025,000","9,999.95","0.01"
"00760B","FH新興企業債","67.20","0.00","67.20","67.20","67.20","100,000","6,720,000","6","67.20","3","67.30","5","331,520,000","9,999.95","0.01"
"00761B","國泰A級公司債","47.34","-0.35","47.33","47.35","47.25","127,000","6,012,640","10","47.30","1","47.33","110","1,194,089,000","9,999.95","0.01"
"00764B","群益25年美債","45.18","-0.28","45.05","45.18","45.05","106,000","4,784,520","5","45.05","1","45.15","1","169,500,000","9,999.95","0.01"
"00765B","群益中國政金債","39.64","+0.03","39.64","39.64","39.64","100,000","3,964,000","2","39.52","20","39.72","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","71.75","-0.65","71.60","71.75","71.60","111,000","7,957,750","6","71.50","10","71.65","5","4,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","46.10","-0.23","46.20","46.20","46.06","755,000","34,784,560","90","46.08","1","46.10","45","1,271,790,000","9,999.95","0.01"
"00773B","中信優先金融債","46.37","-0.22","46.56","46.56","46.36","244,000","11,319,250","29","46.36","6","46.37","7","832,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.04","-0.39","45.04","45.04","45.04","100,000","4,504,000","2","44.90","11","45.05","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.27","-0.43","46.27","46.27","46.27","100,000","4,627,000","4","46.15","10","46.30","5","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.61","-0.25","45.61","45.61","45.61","100,000","4,561,000","2","45.45","10","45.59","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.70","-0.10","41.70","41.70","41.70","100,000","4,170,000","2","41.62","110","41.73","2","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.82","-0.37","44.79","44.82","44.79","102,000","4,571,600","4","44.71","22","44.81","12","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.70","-0.25","43.70","43.70","43.70","100,000","4,370,000","2","43.64","1","43.75","11","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","37.95","+0.05","37.95","37.95","37.95","100,000","3,795,000","4","37.84","11","37.96","11","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.05","-0.30","44.00","44.05","44.00","100,000","4,402,500","4","43.95","11","44.09","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","----","---","----","----","----","0","0","0","42.76","22","42.84","20","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.88","-0.39","44.00","44.00","43.88","52,000","2,281,880","3","43.88","21","43.96","20","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","42.16","-0.19","42.15","42.16","42.15","22,000","927,510","3","42.10","20","42.17","20","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.40","-0.75","67.40","67.40","67.40","100,000","6,740,000","4","67.25","11","67.55","18","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.20","-0.50","65.20","65.20","65.20","100,000","6,520,000","4","65.00","21","65.30","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.40","-0.15","56.40","56.40","56.40","100,000","5,640,000","4","56.30","4","56.50","4","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","43.90","-0.37","43.90","43.90","43.90","100,000","4,390,000","4","43.90","13","44.02","1","365,115,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.48","-0.50","43.56","43.56","43.41","105,000","4,565,360","7","43.43","3","43.57","20","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.63","-0.02","39.63","39.63","39.63","100,000","3,963,000","4","39.49","1","39.74","1","232,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.45","-0.39","43.84","43.84","43.44","288,000","12,515,600","35","43.44","2","43.45","15","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.55","-0.03","39.55","39.56","39.49","212,000","8,383,840","8","39.53","1","39.55","5","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.00","-0.28","43.00","43.00","43.00","101,000","4,343,000","3","42.95","20","43.08","20","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.80","+0.05","36.80","36.80","36.80","50,000","1,840,000","2","36.75","2","36.89","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.36","-0.29","44.36","44.36","44.36","50,000","2,218,000","2","44.27","5","44.37","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.16","除息","44.16","44.16","44.16","100,000","4,416,000","2","44.08","2","44.18","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.42","-0.38","41.40","41.44","41.40","108,000","4,475,340","8","41.40","1","41.45","15","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.52","-0.02","38.52","38.52","38.52","100,000","3,852,000","2","38.50","2","38.51","10","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.89","-0.32","42.97","42.97","42.89","101,000","4,339,890","3","42.85","11","42.98","8","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.16","-0.33","41.16","41.16","41.16","100,000","4,116,000","2","41.03","11","41.17","11","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.48","-0.24","41.70","41.70","41.48","101,000","4,189,700","3","41.32","12","41.46","10","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.65","-0.34","41.61","41.65","41.57","136,000","5,661,620","16","41.58","10","41.67","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.65","-0.01","38.65","38.65","38.65","100,000","3,865,000","2","38.63","20","38.71","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.28","-0.34","41.35","41.35","41.28","3,000","123,980","3","41.27","5","41.36","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.22","-0.03","38.13","38.22","38.13","103,000","3,936,390","4","38.17","1","38.25","1","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.74","-0.03","38.74","38.74","38.74","100,000","3,874,000","2","38.71","1","38.75","5","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.64","-0.11","36.69","36.71","36.56","245,000","8,981,520","18","36.60","7","36.65","11","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.69","+0.01","38.74","38.74","38.64","216,000","8,358,550","9","38.63","11","38.70","2","338,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.84","+0.01","36.79","36.84","36.77","215,000","7,918,170","9","36.79","14","36.86","5","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.58","9","36.82","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.68","-0.04","36.68","36.68","36.68","100,000","3,668,000","2","36.65","1","36.71","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.50","-0.23","38.50","38.50","38.50","100,000","3,850,000","2","38.40","15","38.48","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.89","除息","24.94","24.94","24.83","138,000","3,428,600","28","24.87","2","24.90","2","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.15","-0.02","36.15","36.15","36.15","100,000","3,615,000","2","36.11","8","36.20","1","306,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.68","-0.01","37.68","37.68","37.68","100,000","3,768,000","2","37.61","10","37.74","10","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.26","-0.35","40.40","40.40","40.26","231,000","9,308,910","13","40.26","1","40.28","11","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","39.98","-0.22","40.01","40.01","39.95","216,000","8,631,460","12","39.90","13","39.98","3","234,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.75","-0.03","36.76","36.76","36.75","210,000","7,718,900","6","36.72","10","36.78","1","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.15","-0.45","40.15","40.15","40.15","2,000","80,300","2","39.98","15","40.18","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.63","0.00","37.63","37.63","37.63","100,000","3,763,000","6","37.39","50","37.44","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.14","-0.64","39.14","39.14","39.14","100,000","3,914,000","2","39.02","10","39.15","10","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.76","-0.04","39.76","39.80","39.76","215,000","8,556,400","7","39.76","15","39.82","6","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.36","-0.01","39.24","39.36","39.24","205,000","8,066,200","5","39.26","25","39.37","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.58","+0.06","37.58","37.58","37.58","100,000","3,758,000","2","37.50","10","37.60","10","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.01","-0.09","37.00","37.08","37.00","102,000","3,782,010","4","37.02","11","37.08","1","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.74","-0.27","37.79","37.79","37.69","101,000","3,812,230","8","37.69","5","37.75","11","790,000","9,999.95","0.01"
"00877","FH中國5G","14.25","-0.27","14.48","14.48","14.12","5,199,000","74,065,820","1,527","14.24","45","14.25","3","491,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.49","-0.06","37.49","37.49","37.49","100,000","3,749,000","2","37.06","2","37.49","1","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.00","-0.57","36.92","37.28","36.92","199,000","7,385,950","27","37.00","12","37.28","1","2,488,000","9,999.95","0.01"
"1240","茂生農經","51.60","+0.80","50.80","52.00","50.80","65,000","3,355,800","35","51.50","15","51.70","1","35,009,700","56.70","46.45"
"1258","其祥-KY","16.65","+0.25","16.70","16.70","16.65","2,000","33,350","2","16.05","1","16.50","1","36,819,791","18.30","15.00"
"1259","安心","67.00","-0.30","67.00","67.80","67.00","20,000","1,342,500","18","67.00","4","67.80","2","32,389,500","73.70","60.30"
"1264","德麥","246.00","0.00","246.00","246.00","245.00","14,000","3,443,000","14","246.50","2","252.00","2","33,695,970","270.50","221.50"
"1268","漢來美食","127.00","-0.50","127.50","128.00","126.50","15,000","1,908,500","14","126.00","1","127.00","1","37,723,730","139.50","114.50"
"1336","台翰","24.15","+0.20","24.05","24.45","23.90","519,000","12,539,150","240","24.15","16","24.20","4","77,098,419","26.55","21.75"
"1565","精華","268.50","+2.00","266.00","269.50","264.50","171,000","45,629,500","158","268.50","1","269.00","3","50,416,516","295.00","242.00"
"1569","濱川","26.25","-0.15","26.40","26.60","25.85","823,000","21,457,800","464","26.20","18","26.25","3","120,134,922","28.85","23.65"
"1570","力肯","13.15","+0.25","13.00","13.20","13.00","70,000","920,350","40","13.00","8","13.15","12","51,500,839","14.45","11.85"
"1580","新麥","85.90","+0.20","85.30","85.90","85.20","101,000","8,624,800","81","85.70","5","86.00","11","50,230,242","94.40","77.40"
"1584","精剛","10.55","0.00","10.60","10.85","10.55","227,000","2,421,200","88","10.55","32","10.60","97","82,470,533","11.60","9.50"
"1586","和勤","46.40","-0.20","47.10","47.25","45.70","946,000","43,747,050","588","46.35","4","46.40","3","83,884,122","51.00","41.80"
"1591","駿吉-KY","17.95","+0.05","17.95","17.95","17.95","2,000","35,900","2","17.95","1","18.00","11","33,164,807","19.70","16.20"
"1593","祺驊","124.00","+10.00","115.00","125.00","115.00","851,000","104,891,000","493","122.50","1","124.00","2","33,948,455","136.00","112.00"
"1595","川寶","30.25","+0.05","30.45","30.45","30.25","9,000","273,100","8","30.30","1","30.40","6","47,148,134","33.25","27.25"
"1599","宏佳騰","38.10","+0.10","38.00","38.15","37.85","173,000","6,584,550","99","38.10","1","38.15","2","77,131,764","41.90","34.30"
"1742","台蠟","19.40","+0.40","19.15","20.10","19.00","123,000","2,360,200","68","19.05","6","19.45","2","71,550,000","21.30","17.50"
"1752","南光","37.00","-0.30","37.30","37.55","36.90","248,000","9,205,050","163","37.00","20","37.10","9","100,988,472","40.70","33.30"
"1777","生泰","72.70","-0.50","72.70","72.90","72.70","20,000","1,455,100","17","72.70","2","72.90","2","30,059,550","79.90","65.50"
"1781","合世","21.65","-1.55","23.20","23.25","21.10","454,000","9,989,550","323","21.65","2","21.70","8","47,407,605","23.80","19.50"
"1784","訊聯","35.85","-0.45","36.50","36.50","35.70","258,000","9,276,500","160","35.80","25","35.95","1","49,626,924","39.40","32.30"
"1785","光洋科","48.75","+0.95","47.50","48.85","47.35","8,223,000","396,290,700","4,433","48.70","9","48.75","12","591,931,243","53.60","43.90"
"1788","杏昌","120.00","-0.50","120.00","121.00","120.00","44,000","5,295,500","35","120.00","10","120.50","4","37,537,700","132.00","108.00"
"1796","金穎生技","34.25","-0.20","35.30","35.30","33.10","61,000","2,060,600","42","33.75","1","34.30","1","27,893,391","37.65","30.85"
"1799","易威","14.90","-0.30","15.30","15.40","14.80","126,000","1,890,450","90","14.90","10","15.00","10","139,379,678","16.35","13.45"
"1813","寶利徠","18.60","-0.35","18.80","18.80","18.55","129,000","2,407,200","64","18.60","2","18.70","8","46,635,510","20.45","16.75"
"1815","富喬","13.15","+0.50","12.70","13.25","12.55","2,094,000","26,965,400","803","13.10","218","13.15","17","417,896,498","14.45","11.85"
"02001B","統一美國政府債N","----","---","----","----","----","0","0","0","9.87","492","9.89","493","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.66","+0.23","5.51","5.67","5.50","343,000","1,912,390","10","5.65","499","5.66","150","40,000,000","6.79","4.53"
"02003L","永豐富櫃200正2N","5.69","+0.25","5.65","5.69","5.60","16,000","90,750","3","5.67","200","5.68","100","40,000,000","6.82","4.56"
"2035","唐榮","----","---","----","----","----","0","0","0","36.50","1","37.75","1","350,000,000","41.50","34.00"
"2061","風青","16.95","+1.50","15.65","16.95","15.65","853,000","14,393,800","210","16.95","246","0.00","0","46,928,758","18.60","15.30"
"2063","世鎧","31.85","+0.50","31.10","31.90","31.10","9,000","285,050","9","31.30","1","31.80","2","45,000,000","35.00","28.70"
"2064","晉椿","14.00","+0.05","13.90","14.50","13.45","11,000","152,450","9","13.55","1","14.00","2","69,630,000","15.40","12.60"
"2065","世豐","44.50","+0.40","43.95","44.50","43.80","133,000","5,848,150","79","44.40","2","44.60","1","43,570,104","48.95","40.05"
"2066","世德","53.80","-0.70","54.10","54.10","53.80","13,000","701,400","12","53.80","2","54.40","2","36,502,870","59.10","48.45"
"2067","嘉鋼","9.73","+0.15","9.58","9.85","9.58","28,000","273,580","12","9.72","1","9.73","1","45,138,177","10.70","8.76"
"2070","精湛","28.95","0.00","29.30","29.30","28.50","25,000","717,150","17","28.50","1","29.00","11","35,782,800","31.80","26.10"
"2221","大甲","23.30","+0.10","23.00","23.30","22.90","57,000","1,309,550","26","23.30","1","23.50","2","42,325,000","25.60","21.00"
"2230","泰茂","13.95","0.00","13.95","14.25","13.70","24,000","334,600","14","13.95","1","14.10","1","39,913,194","15.30","12.60"
"2235","謚源","42.75","-0.05","42.80","42.80","42.25","9,000","383,000","8","42.35","2","42.75","2","35,878,000","47.00","38.50"
"2596","綠意","19.95","0.00","19.85","20.45","19.75","75,000","1,491,550","47","19.80","6","20.00","8","100,000,000","21.90","18.00"
"2640","大車隊","77.70","-0.10","77.00","77.90","77.00","42,000","3,245,600","25","77.70","1","77.80","12","56,442,815","85.40","70.00"
"2641","正德","10.35","+0.20","10.20","10.55","10.10","3,160,000","32,607,750","963","10.35","14","10.40","18","152,635,888","11.35","9.32"
"2643","捷迅","63.30","+2.20","63.60","63.70","62.40","314,000","19,874,200","267","63.10","4","63.50","2","30,000,000","69.60","57.00"
"2718","晶悅","21.60","+0.10","21.60","21.60","21.60","5,000","108,000","1","21.55","2","21.90","1","72,576,000","23.75","19.45"
"2719","燦星旅","10.45","-1.00","11.45","11.45","10.45","2,000","21,900","2","0.00","0","10.40","1","31,072,100","11.45","9.41"
"2724","富驛-KY","3.15","-0.14","3.15","3.15","3.15","2,000","6,300","2","3.15","3","3.56","3","68,172,290","3.46","2.84"
"2726","雅茗-KY","68.40","-0.20","68.50","68.50","66.80","103,000","6,942,800","83","67.50","1","68.40","4","36,557,412","75.20","61.60"
"2729","瓦城","225.00","0.00","225.00","227.00","224.00","31,000","6,980,000","22","224.50","2","226.50","1","23,266,333","247.50","202.50"
"2732","六角","110.50","+1.50","110.00","111.00","110.00","93,000","10,256,500","74","110.50","1","111.00","3","42,119,912","121.50","99.50"
"2734","易飛網","11.25","-0.05","11.30","11.30","11.25","2,000","22,550","2","11.25","2","11.30","12","30,259,760","12.35","10.15"
"2736","高野","12.65","-0.20","12.65","12.65","12.60","10,000","126,250","7","12.60","5","12.65","1","48,992,383","13.90","11.40"
"2740","天蔥","----","---","----","----","----","0","0","0","17.10","2","18.30","1","13,185,484","19.80","16.20"
"2743","山富","15.45","0.00","15.50","15.50","15.30","24,000","369,950","17","15.30","4","15.45","5","32,031,700","16.95","13.95"
"2745","五福","17.20","0.00","17.20","17.20","17.10","24,000","411,950","10","17.05","1","17.20","14","29,308,526","18.90","15.50"
"2752","豆府","163.50","-0.50","163.50","164.00","163.50","11,000","1,800,000","9","163.50","9","166.50","1","22,528,984","179.50","147.50"
"2754","亞洲藏壽司","70.00","0.00","71.10","71.10","70.00","114,000","7,994,200","95","70.00","31","70.10","5","44,980,000","77.00","63.00"
"2755","揚秦","51.70","+0.20","51.30","52.30","51.00","57,000","2,944,700","42","51.70","2","52.00","4","20,000,000","56.80","46.55"
"2916","滿心","16.80","+0.05","16.70","16.80","16.70","24,000","402,350","13","16.75","11","16.80","6","54,626,878","18.45","15.15"
"2924","東凌-KY","20.50","-0.30","20.20","20.50","19.90","4,000","80,800","4","20.20","1","22.30","1","32,805,174","22.55","18.45"
"2926","誠品生活","74.50","+0.90","75.00","75.60","73.70","28,000","2,084,100","26","73.70","1","74.60","1","47,389,650","81.90","67.10"
"2928","紅馬-KY","27.00","+0.05","26.75","27.00","26.40","22,000","583,700","17","26.70","1","27.30","1","47,301,154","29.70","24.30"
"2937","集雅社","32.00","-0.50","31.60","32.00","31.60","3,000","95,550","3","32.00","1","32.80","1","32,860,000","35.20","28.80"
"3064","泰偉","25.20","-1.95","25.00","25.50","25.00","8,000","201,900","8","25.20","10","25.40","1","26,738,425","27.70","22.70"
"3066","李洲","7.25","-0.03","6.83","7.25","6.83","16,000","110,410","11","6.95","7","7.27","1","83,070,612","7.97","6.53"
"3067","全域","30.80","+0.10","31.00","31.00","30.00","45,000","1,362,650","31","30.00","6","30.80","3","29,025,240","33.85","27.75"
"3071","協禧","25.50","+0.30","25.30","25.55","24.80","988,000","24,862,250","524","25.50","21","25.55","49","110,000,000","28.05","22.95"
"3078","僑威","41.75","+1.05","40.75","41.95","40.75","2,072,000","85,665,550","1,126","41.75","7","41.80","5","227,391,064","45.90","37.60"
"3081","聯亞","299.50","+3.00","296.50","299.50","293.50","465,000","138,233,000","389","299.50","2","300.00","17","91,373,177","329.00","270.00"
"3083","網龍","59.10","+1.00","58.90","60.20","58.20","883,000","52,407,300","663","59.00","18","59.10","4","86,116,358","65.00","53.20"
"3085","新零售","10.30","+0.15","10.30","10.30","10.30","3,000","30,900","3","9.52","2","10.30","4","48,038,577","11.30","9.27"
"3086","華義","75.00","+3.80","71.20","75.00","71.20","27,000","1,998,300","25","74.00","1","75.00","3","19,369,400","82.50","67.50"
"3088","艾訊","50.80","+0.20","50.60","50.80","50.60","81,000","4,103,800","57","50.80","5","50.90","1","82,633,675","55.80","45.75"
"3092","鴻碩","65.70","+3.20","62.00","65.70","60.50","10,244,000","645,465,600","6,324","65.60","9","65.70","37","80,527,784","72.20","59.20"
"3093","港建","37.45","-0.55","36.80","37.45","36.80","10,000","372,700","4","37.40","2","37.95","1","36,288,894","41.15","33.75"
"3095","及成","2.42","-0.08","2.69","2.69","2.42","58,000","141,920","17","2.42","10","2.43","8","109,276,321","2.66","2.18"
"3105","穩懋","457.50","-0.50","456.00","466.50","452.00","7,546,000","3,467,851,500","5,913","457.50","13","458.00","5","424,056,384","503.00","412.00"
"3114","好德","24.05","-1.40","26.00","26.00","24.05","955,000","23,706,000","505","24.05","6","24.10","2","59,080,000","26.45","21.65"
"3115","寶島極","16.55","-0.05","16.60","16.65","16.55","18,000","298,800","8","16.30","2","16.60","1","43,697,600","18.20","14.90"
"3118","進階","28.30","-0.25","28.55","28.90","28.25","58,000","1,655,950","29","28.30","2","28.55","2","32,452,860","31.10","25.50"
"3122","笙泉","16.45","+0.25","16.30","17.80","16.30","5,003,000","87,286,350","1,301","16.45","16","16.50","1","38,299,934","18.05","14.85"
"3128","昇銳","17.15","+0.55","16.75","17.80","16.55","931,000","15,882,900","527","17.15","10","17.20","2","42,000,000","18.85","15.45"
"3131","弘塑","409.00","-8.00","417.00","419.50","406.50","533,000","219,228,500","491","409.00","15","410.00","125","29,216,015","449.50","368.50"
"3141","晶宏","42.50","+3.75","38.55","42.60","38.55","4,117,000","171,068,350","2,009","42.45","1","42.50","226","65,367,496","46.75","38.25"
"3144","新揚科","35.80","0.00","35.80","35.85","35.80","322,000","11,527,850","256","35.80","1,813","35.85","186","100,637,750","39.35","32.25"
"3147","大綜","31.90","+0.70","31.80","31.90","31.30","69,000","2,173,200","38","31.50","5","31.85","4","34,006,099","35.05","28.75"
"3152","璟德","477.00","+9.50","465.50","480.00","463.00","625,000","296,430,500","573","476.50","2","477.00","3","69,016,200","524.00","429.50"
"3162","精確","18.00","-0.30","17.90","18.00","17.85","14,000","250,950","7","17.95","3","18.00","2","126,531,342","19.80","16.20"
"3163","波若威","47.75","+1.65","46.10","47.75","46.10","673,000","31,604,000","470","47.70","2","47.75","4","75,286,899","52.50","43.00"
"3169","亞信","57.80","+2.50","55.50","58.80","54.60","1,213,000","69,439,000","835","57.80","19","58.00","5","49,581,585","63.50","52.10"
"3171","新洲","23.35","0.00","23.20","23.60","22.90","176,000","4,085,200","79","23.30","1","23.40","5","66,703,515","25.65","21.05"
"3176","基亞","50.00","-1.00","51.10","51.50","49.80","578,000","28,958,000","431","49.95","16","50.00","21","138,985,505","55.00","45.00"
"3178","公準","58.70","+5.30","56.00","58.70","55.50","5,449,000","312,808,700","3,390","58.70","6,279","0.00","0","45,050,000","64.50","52.90"
