上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:110/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00773B","中信優先金融債","46.34","-0.03","46.37","46.37","46.34","249,000","11,541,680","21","46.30","4","46.34","1","832,790,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","45.04","0.00","45.04","45.04","45.04","100,000","4,504,000","2","44.92","11","45.07","10","528,650,000","9,999.95","0.01"
"00778B","凱基金融債20+","46.27","0.00","46.27","46.27","46.27","100,000","4,627,000","4","46.19","10","46.30","2","465,650,000","9,999.95","0.01"
"00779B","凱基美債25+","45.70","+0.09","45.70","45.70","45.70","100,000","4,570,000","2","45.64","10","45.76","10","84,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","41.75","+0.05","41.75","41.75","41.75","100,000","4,175,000","2","41.70","14","41.80","13","238,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","44.79","-0.03","44.82","44.82","44.79","101,000","4,523,820","3","44.75","12","44.83","10","15,836,000","9,999.95","0.01"
"00782B","國泰A級公用債","43.80","+0.10","43.80","43.80","43.80","100,000","4,380,000","2","43.74","1","43.83","24","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","38.00","+0.05","38.00","38.03","38.00","101,000","3,838,030","5","37.90","11","38.03","30","2,993,000","9,999.95","0.01"
"00785B","富邦金融投等債","44.15","+0.10","44.10","44.15","44.10","100,000","4,412,500","4","44.03","23","44.18","11","337,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","----","---","----","----","----","0","0","0","42.81","11","42.86","22","8,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","43.93","+0.05","44.02","44.02","43.93","52,000","2,284,450","3","43.93","21","44.00","1","12,306,000","9,999.95","0.01"
"00788B","元大10年IG電能債","----","---","----","----","----","0","0","0","42.17","31","42.24","22","54,206,000","9,999.95","0.01"
"00789B","FH公司債A3","67.35","-0.05","67.35","67.35","67.35","100,000","6,735,000","4","67.20","11","67.45","9","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","65.25","+0.05","65.25","65.25","65.25","100,000","6,525,000","2","65.10","22","65.35","11","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","56.40","0.00","56.40","56.40","56.40","100,000","5,640,000","4","56.30","19","56.55","12","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","44.00","+0.10","44.09","44.09","44.00","130,000","5,722,700","4","43.98","4","44.10","1","375,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","43.48","0.00","43.50","43.50","43.41","110,000","4,782,820","7","43.43","10","43.58","34","4,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","39.53","-0.10","39.53","39.53","39.53","100,000","3,953,000","4","39.46","10","39.70","1","217,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","43.66","+0.21","43.84","43.84","43.56","226,000","9,863,200","18","43.61","1","43.68","2","239,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","39.58","+0.03","39.49","39.58","39.49","218,000","8,619,540","9","39.53","7","39.61","19","83,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","43.11","+0.11","43.11","43.11","43.11","103,000","4,440,330","4","43.04","11","43.14","36","8,036,000","9,999.95","0.01"
"00831B","新光美債1-3","36.90","+0.10","36.90","36.90","36.90","50,000","1,845,000","2","36.80","2","36.93","2","133,600,000","9,999.95","0.01"
"00832B","新光美債20+","44.51","+0.15","44.51","44.51","44.51","50,000","2,225,500","2","44.50","1","44.56","5","5,300,000","9,999.95","0.01"
"00834B","第一金金融債10+","43.86","-0.30","43.86","43.86","43.86","100,000","4,386,000","2","43.79","2","43.89","2","17,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","41.46","+0.04","41.46","41.46","41.46","101,000","4,187,460","3","41.46","1","41.50","10","232,541,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.40","-0.12","38.43","38.43","38.40","101,000","3,881,400","3","38.41","5","38.46","10","6,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","42.91","+0.02","42.96","42.96","42.91","101,000","4,338,910","3","42.91","10","42.96","1","25,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","41.12","-0.04","41.12","41.12","41.12","100,000","4,112,000","2","41.01","11","41.14","6","29,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","41.40","-0.08","41.40","41.40","41.40","100,000","4,140,000","2","41.35","12","41.47","100","21,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","41.75","+0.10","41.69","41.75","41.69","102,000","4,258,390","4","41.70","10","41.79","10","30,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.70","+0.05","38.62","38.70","38.62","110,000","4,256,200","3","38.68","20","38.77","20","5,521,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.37","+0.09","41.39","41.39","41.37","3,000","124,150","3","41.37","5","41.46","5","43,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.22","0.00","38.22","38.22","38.22","100,000","3,822,000","2","38.23","10","38.25","10","50,051,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","38.75","+0.01","38.75","38.75","38.75","100,000","3,875,000","2","38.67","11","38.77","10","108,850,000","9,999.95","0.01"
"00847B","中信美國市政債","36.91","+0.27","36.91","36.92","36.91","210,000","7,751,800","6","36.89","16","36.94","4","14,305,000","9,999.95","0.01"
"00848B","中信新興亞洲債","38.69","0.00","38.70","38.70","38.69","210,000","8,126,300","6","38.66","11","38.72","2","338,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","36.87","+0.03","36.88","36.88","36.87","210,000","7,744,100","6","36.83","11","36.90","3","746,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","36.63","5","36.87","10","4,134,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","36.73","+0.05","36.73","36.73","36.73","100,000","3,673,000","2","36.68","10","36.75","5","34,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","38.59","+0.09","38.59","38.59","38.59","100,000","3,859,000","2","38.56","15","38.65","20","2,768,000","9,999.95","0.01"
"00858","永豐美國500大","24.98","+0.09","24.95","24.98","24.95","116,000","2,897,390","12","24.97","2","24.98","3","9,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","36.19","+0.04","36.19","36.19","36.19","100,000","3,619,000","2","36.15","8","36.26","8","306,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","37.72","+0.04","37.72","37.72","37.72","100,000","3,772,000","2","37.68","1","37.72","1","28,671,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.24","-0.02","40.22","40.25","40.22","234,000","9,417,740","10","40.22","1","40.26","2","67,881,000","9,999.95","0.01"
"00863B","中信全球電信債","40.01","+0.03","40.02","40.02","40.00","214,000","8,563,500","7","39.99","10","40.04","2","236,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","36.79","+0.04","36.80","36.80","36.79","210,000","7,727,300","6","36.78","11","36.82","2","13,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","40.20","+0.05","40.20","40.20","40.20","2,000","80,400","2","40.10","5","40.26","10","176,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","37.65","+0.02","37.65","37.65","37.65","100,000","3,765,000","6","37.44","50","37.49","2","3,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","39.15","+0.01","39.15","39.15","39.15","100,000","3,915,000","2","39.08","10","39.15","4","5,782,000","9,999.95","0.01"
"00870B","元大15年EM主權債","39.81","+0.05","39.77","39.81","39.77","211,000","8,399,490","6","39.75","51","39.83","22","337,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.30","-0.06","39.30","39.30","39.30","200,000","7,860,000","4","39.18","20","39.31","20","2,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","37.56","-0.02","37.56","37.56","37.56","100,000","3,756,000","2","37.49","22","37.58","1","3,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","37.19","+0.18","37.16","37.19","37.15","101,000","3,755,460","5","37.09","11","37.23","11","1,377,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","37.73","-0.01","37.76","37.77","37.73","111,000","4,191,430","4","37.73","4","37.76","10","790,000","9,999.95","0.01"
"00877","FH中國5G","14.05","-0.20","14.22","14.25","13.89","6,314,000","88,552,750","1,567","14.05","67","14.06","101","491,788,000","9,999.95","0.01"
"00879B","第一金美債0-1","37.30","-0.19","37.10","37.30","37.08","124,000","4,620,380","6","37.09","2","37.40","1","775,000","9,999.95","0.01"
"00880B","第一金電信債15+","37.18","+0.18","37.00","37.18","36.92","115,000","4,272,600","5","37.00","2","37.28","1","2,488,000","9,999.95","0.01"
"1240","茂生農經","51.50","-0.10","51.60","52.00","51.40","23,000","1,189,700","21","51.90","1","52.30","1","35,009,700","56.60","46.35"
"1258","其祥-KY","16.30","-0.35","16.70","16.70","16.30","5,000","82,300","5","16.25","1","16.60","1","36,819,791","17.90","14.70"
"1259","安心","67.50","+0.50","67.00","67.50","66.80","10,000","672,300","8","67.50","2","67.60","1","32,389,500","74.20","60.80"
"1264","德麥","247.00","+1.00","246.50","247.00","245.50","22,000","5,418,500","15","245.50","1","247.00","8","33,695,970","271.50","222.50"
"1268","漢來美食","127.00","0.00","125.50","127.00","124.00","11,000","1,376,000","11","125.00","2","127.00","3","37,723,730","139.50","114.50"
"1336","台翰","24.35","+0.20","24.45","24.80","24.15","682,000","16,768,950","337","24.35","15","24.55","4","77,098,419","26.75","21.95"
"1565","精華","268.00","-0.50","268.50","269.00","266.00","163,000","43,618,500","141","267.50","3","268.50","2","50,416,516","294.50","241.50"
"1569","濱川","27.30","+1.05","26.20","27.35","26.15","610,000","16,295,150","322","27.30","2","27.35","12","120,134,922","30.00","24.60"
"1570","力肯","13.10","-0.05","13.15","13.15","13.10","9,000","117,950","8","13.05","12","13.15","11","51,500,839","14.40","11.80"
"1580","新麥","86.50","+0.60","85.80","86.50","85.60","121,000","10,408,000","94","86.10","6","86.50","1","50,230,242","95.10","77.90"
"1584","精剛","10.60","+0.05","10.55","10.80","10.55","156,000","1,665,100","66","10.55","33","10.60","43","82,470,533","11.65","9.54"
"1586","和勤","45.80","-0.60","46.30","46.30","45.15","1,088,000","49,512,500","605","45.80","9","45.90","16","83,884,122","50.30","41.25"
"1591","駿吉-KY","17.95","0.00","17.70","18.00","17.60","12,000","212,850","11","17.95","2","18.00","6","33,164,807","19.70","16.20"
"1593","祺驊","124.00","0.00","122.50","125.00","117.50","364,000","44,640,500","285","123.50","26","124.00","2","33,948,455","136.00","112.00"
"1595","川寶","30.20","-0.05","30.25","30.25","30.20","18,000","544,050","14","30.25","2","30.50","1","47,148,134","33.20","27.20"
"1599","宏佳騰","37.15","-0.95","38.10","38.10","37.15","190,000","7,115,300","127","37.15","18","37.40","1","77,131,764","40.85","33.45"
"1742","台蠟","18.90","-0.50","19.20","19.25","18.90","44,000","836,600","33","18.90","10","19.00","1","71,550,000","20.75","17.05"
"1752","南光","38.30","+1.30","36.95","38.40","36.95","250,000","9,517,500","167","38.25","11","38.30","2","100,988,472","42.10","34.50"
"1777","生泰","74.10","+1.40","72.70","74.10","72.70","26,000","1,915,400","18","73.70","2","74.00","1","30,059,550","81.50","66.70"
"1781","合世","23.80","+2.15","22.20","23.80","21.70","498,000","11,496,550","308","23.80","111","0.00","0","47,407,605","26.15","21.45"
"1784","訊聯","36.80","+0.95","36.00","37.40","35.80","242,000","8,834,400","179","36.65","3","36.80","2","49,626,924","40.45","33.15"
"1785","光洋科","48.35","-0.40","48.75","48.75","47.35","9,979,000","478,268,300","4,822","48.25","34","48.35","12","591,931,243","53.10","43.55"
"1788","杏昌","121.00","+1.00","120.00","121.00","120.00","15,000","1,804,000","15","120.50","4","121.50","7","37,537,700","133.00","109.00"
"1796","金穎生技","34.50","+0.25","34.25","35.20","33.55","66,000","2,282,100","47","33.60","1","34.50","4","27,893,391","37.95","31.05"
"1799","易威","15.70","+0.80","15.25","15.90","15.25","216,000","3,366,400","121","15.70","10","15.75","8","139,379,678","17.25","14.15"
"1813","寶利徠","18.50","-0.10","18.60","18.60","18.30","50,000","921,150","32","18.50","2","18.55","2","46,635,510","20.35","16.65"
"1815","富喬","13.10","-0.05","13.10","13.20","12.85","1,205,000","15,679,300","518","13.10","4","13.15","25","417,896,498","14.40","11.80"
"02001B","統一美國政府債N","9.86","-0.02","9.86","9.86","9.86","1,000","9,860","1","9.84","496","9.86","497","20,000,000","9,999.95","0.01"
"02002L","兆豐富櫃200正二N","5.70","+0.04","5.62","5.70","5.57","203,000","1,147,820","8","5.66","499","5.67","150","40,000,000","6.84","4.56"
"02003L","永豐富櫃200正2N","5.69","0.00","5.69","5.69","5.69","36,000","204,840","1","5.68","200","5.69","100","40,000,000","6.82","4.56"
"2035","唐榮","37.50","-0.25","36.75","37.65","36.75","6,000","222,400","6","36.75","1","37.40","2","350,000,000","41.25","33.75"
"2061","風青","18.30","+1.35","16.95","18.60","15.85","796,000","13,744,500","324","18.25","3","18.30","4","46,928,758","20.10","16.50"
"2063","世鎧","31.60","-0.25","31.80","31.80","31.60","6,000","190,200","5","31.60","4","31.70","1","45,000,000","34.75","28.45"
"2064","晉椿","13.75","-0.25","14.05","14.05","13.75","4,000","55,300","4","13.65","3","13.85","1","69,630,000","15.10","12.40"
"2065","世豐","44.55","+0.05","44.50","45.00","44.20","51,000","2,269,600","37","44.60","1","44.95","4","43,570,104","49.00","40.10"
"2066","世德","53.80","0.00","53.80","53.80","53.20","18,000","965,000","14","53.80","1","54.50","1","36,502,870","59.10","48.45"
"2067","嘉鋼","9.76","+0.03","9.50","9.76","9.50","26,000","252,130","10","9.66","1","9.76","1","45,138,177","10.70","8.79"
"2070","精湛","28.40","-0.55","29.10","29.10","27.70","36,000","1,012,200","29","28.15","2","28.40","4","35,782,800","31.20","25.60"
"2221","大甲","23.20","-0.10","23.30","23.30","23.05","30,000","696,500","18","23.15","2","23.20","3","42,325,000","25.50","20.90"
"2230","泰茂","14.00","+0.05","14.00","14.15","13.85","61,000","850,200","24","13.95","2","14.00","5","39,913,194","15.40","12.60"
"2235","謚源","43.65","+0.90","42.75","44.10","42.55","8,000","347,650","7","42.65","1","43.45","1","35,878,000","48.00","39.30"
"2596","綠意","20.00","+0.05","19.85","20.00","19.65","47,000","932,200","28","19.95","5","20.00","2","100,000,000","22.00","18.00"
"2640","大車隊","77.30","-0.40","77.20","77.30","76.80","44,000","3,387,700","39","77.10","1","77.30","3","56,442,815","85.00","69.60"
"2641","正德","10.80","+0.45","10.70","11.20","10.65","8,432,000","92,127,550","2,295","10.80","79","10.85","28","152,635,888","11.85","9.72"
"2643","捷迅","62.60","-0.70","63.50","63.70","62.10","241,000","15,104,000","183","62.60","3","62.80","1","30,000,000","68.80","56.40"
"2718","晶悅","21.60","0.00","21.60","21.70","21.30","54,000","1,164,050","17","21.60","10","21.70","10","72,576,000","23.75","19.45"
"2719","燦星旅","----","---","----","----","----","0","0","0","9.95","1","10.45","1","31,072,100","11.45","9.41"
"2724","富驛-KY","3.38","+0.23","3.38","3.38","3.38","3,000","10,140","1","3.38","1","0.00","0","68,172,290","3.71","3.05"
"2726","雅茗-KY","67.80","-0.60","68.00","68.20","67.00","75,000","5,062,700","66","67.50","1","67.80","2","36,557,412","74.50","61.10"
"2729","瓦城","219.50","-5.50","222.00","222.00","216.50","87,000","19,041,500","84","219.50","2","221.00","2","23,266,333","241.00","198.00"
"2732","六角","109.50","-1.00","109.50","110.00","107.50","94,000","10,227,500","76","109.00","1","109.50","4","42,119,912","120.00","98.60"
"2734","易飛網","11.25","0.00","11.25","11.25","11.15","27,000","302,550","13","11.20","1","11.25","10","30,259,760","12.35","10.15"
"2736","高野","12.50","-0.15","12.55","12.65","12.50","21,000","263,450","14","12.45","4","12.50","14","48,992,383","13.75","11.25"
"2740","天蔥","17.65","-0.35","16.70","17.65","16.70","5,000","85,550","5","17.00","6","17.70","1","13,185,484","19.40","15.90"
"2743","山富","15.45","0.00","15.45","16.00","15.35","21,000","330,400","17","15.40","9","15.45","3","32,031,700","16.95","13.95"
"2745","五福","17.45","+0.25","17.20","17.50","16.60","22,000","376,650","13","16.80","10","17.45","1","29,308,526","19.15","15.75"
"2752","豆府","162.00","-1.50","163.00","163.00","161.00","14,000","2,267,000","12","162.00","1","163.00","1","22,528,984","178.00","146.00"
"2754","亞洲藏壽司","69.00","-1.00","69.50","69.60","68.20","166,000","11,442,100","141","69.00","6","69.40","2","44,980,000","75.90","62.10"
"2755","揚秦","51.70","0.00","51.40","54.10","51.40","34,000","1,785,200","25","51.70","3","51.80","1","20,000,000","56.80","46.55"
"2916","滿心","16.80","0.00","16.65","16.80","16.65","12,000","201,300","7","16.70","4","17.00","7","54,626,878","18.45","15.15"
"2924","東凌-KY","20.50","0.00","20.50","20.50","20.50","2,000","41,000","2","20.50","2","22.05","1","32,805,174","22.55","18.45"
"2926","誠品生活","74.10","-0.40","74.50","74.50","74.00","5,000","371,400","5","74.10","2","74.50","1","47,389,650","81.50","66.70"
"2928","紅馬-KY","27.15","+0.15","26.70","27.15","26.70","15,000","401,300","12","26.75","1","27.20","2","47,301,154","29.85","24.45"
"2937","集雅社","32.95","+0.95","32.95","32.95","32.95","1,000","32,950","1","32.10","1","32.80","3","32,860,000","36.20","29.70"
"3064","泰偉","----","---","----","----","----","0","0","0","24.10","1","26.80","1","26,738,425","27.70","22.70"
"3066","李洲","7.29","+0.04","7.09","7.31","7.09","12,000","86,750","7","7.08","1","7.25","1","83,070,612","8.01","6.57"
"3067","全域","31.25","+0.45","31.00","31.30","30.80","18,000","558,100","18","30.80","5","31.30","2","29,025,240","34.35","28.15"
"3071","協禧","25.50","0.00","25.50","25.75","24.95","784,000","19,828,900","374","25.40","21","25.50","1","110,000,000","28.05","22.95"
"3078","僑威","42.30","+0.55","41.90","42.35","41.25","1,622,000","68,052,150","910","42.25","10","42.30","1","227,391,064","46.50","38.10"
"3081","聯亞","295.00","-4.50","298.00","298.50","292.00","327,000","96,620,500","280","295.00","117","295.50","2","91,373,177","324.50","265.50"
"3083","網龍","59.70","+0.60","59.50","60.30","58.50","576,000","34,298,200","472","59.70","8","59.80","1","86,116,358","65.60","53.80"
"3085","新零售","----","---","----","----","----","0","0","0","9.58","1","10.00","1","48,038,577","11.00","9.00"
"3086","華義","79.90","+4.90","74.00","79.90","74.00","3,000","227,900","3","72.60","1","79.90","4","19,369,400","87.80","72.00"
"3088","艾訊","51.20","+0.40","50.70","51.20","50.70","126,000","6,417,900","82","51.10","3","51.20","1","82,633,675","56.30","46.10"
"3092","鴻碩","63.80","-1.90","63.70","64.40","62.40","4,365,000","275,990,500","2,620","63.60","7","63.80","39","80,527,784","70.10","57.50"
"3093","港建","36.95","-0.50","36.85","37.45","36.85","21,000","775,150","11","37.00","1","37.95","1","36,288,894","40.60","33.30"
"3095","及成","2.39","-0.03","2.30","2.39","2.20","138,000","314,080","36","2.36","5","2.39","2","109,276,321","2.62","2.16"
"3105","穩懋","451.00","-6.50","460.00","465.00","451.00","5,341,000","2,445,058,000","4,266","451.00","49","451.50","1","424,056,384","496.00","406.00"
"3114","好德","23.40","-0.65","24.00","24.10","23.20","327,000","7,680,450","229","23.40","1","23.45","4","59,080,000","25.70","21.10"
"3115","寶島極","16.30","-0.25","16.55","16.60","16.20","46,000","750,500","11","16.25","4","16.50","1","43,697,600","17.90","14.70"
"3118","進階","28.80","+0.50","28.30","29.35","28.05","86,000","2,492,350","65","28.80","19","29.10","6","32,452,860","31.65","25.95"
"3122","笙泉","16.80","+0.35","16.25","16.90","15.85","788,000","12,831,000","381","16.75","6","16.80","11","38,299,934","18.45","15.15"
"3128","昇銳","17.15","0.00","16.95","17.70","16.80","579,000","9,930,750","319","17.15","3","17.20","4","42,000,000","18.85","15.45"
"3131","弘塑","392.00","-17.00","413.00","418.00","391.50","800,000","317,872,000","746","392.00","10","395.00","2","29,216,015","431.00","353.00"
"3141","晶宏","43.65","+1.15","42.50","43.65","41.20","3,241,000","137,332,800","1,792","43.60","1","43.65","24","65,367,496","48.00","39.30"
"3144","新揚科","35.45","-0.35","35.80","35.80","35.05","224,000","7,901,300","126","35.45","6","35.50","6","100,637,750","38.95","31.95"
"3147","大綜","31.80","-0.10","31.95","31.95","31.40","46,000","1,451,450","38","31.40","17","31.80","5","34,006,099","34.95","28.65"
"3152","璟德","473.00","-4.00","475.00","477.00","467.00","323,000","152,774,500","277","473.00","7","474.00","4","69,016,200","520.00","426.00"
"3162","精確","18.00","0.00","18.00","18.00","18.00","12,000","216,000","4","17.75","2","18.00","5","126,531,342","19.80","16.20"
"3163","波若威","49.15","+1.40","47.70","49.35","47.20","778,000","37,752,900","512","49.15","8","49.25","5","75,286,899","54.00","44.25"
"3169","亞信","59.00","+1.20","58.20","59.70","57.80","1,087,000","63,960,800","812","58.90","18","59.00","9","49,581,585","64.90","53.10"
"3171","新洲","23.30","-0.05","23.35","23.70","23.00","126,000","2,942,750","66","23.20","2","23.30","1","66,703,515","25.60","21.00"
"3176","基亞","51.10","+1.10","50.00","51.80","49.90","505,000","25,871,300","389","51.00","28","51.40","3","138,985,505","56.20","46.00"
"3178","公準","60.30","+1.60","60.00","62.70","59.30","9,034,000","550,862,100","5,896","60.20","18","60.30","9","45,050,000","66.30","54.30"
"3188","鑫龍騰","13.65","-0.05","13.65","13.70","13.65","30,000","409,800","16","13.65","1","13.70","5","120,295,120","15.00","12.30"
