上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00794B","群益7+中國政金債","38.65","+0.37","38.57","38.65","38.57","107,000","4,134,990","7","38.58","25","38.78","2","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","50.55","-0.05","50.60","50.60","50.50","229,000","11,572,300","23","50.50","1","50.55","4","410,098,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.48","+0.03","38.46","38.48","38.44","211,000","8,115,050","7","38.47","10","38.55","10","108,470,000","9,999.95","0.01"
"00799B","國泰A級醫療債","47.40","0.00","47.40","47.45","47.40","112,000","5,313,850","5","47.40","30","47.50","21","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.08","-0.02","39.08","39.08","39.08","172,000","6,721,760","17","39.05","5","39.14","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","51.50","-0.10","51.50","51.50","51.50","50,000","2,575,000","2","51.45","5","51.70","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.43","-0.11","49.39","49.43","49.39","100,000","4,941,000","4","49.40","2","49.51","2","2,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","47.54","-0.01","47.60","47.61","47.54","106,000","5,044,940","7","47.53","1","47.57","10","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","45.77","+0.13","45.77","45.77","45.77","100,000","4,577,000","2","45.69","10","45.75","1","265,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.45","+0.10","37.45","37.45","37.45","100,000","3,745,000","2","37.43","10","37.50","5","6,191,000","9,999.95","0.01"
"00839B","凱基醫療保健債","46.95","-0.15","47.05","47.05","46.95","101,000","4,751,950","3","46.94","15","47.07","11","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","45.63","-0.02","45.63","45.63","45.63","100,000","4,563,000","2","45.54","11","45.65","1","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","46.13","-0.03","46.13","46.13","46.13","100,000","4,613,000","2","46.02","14","46.15","12","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","45.07","除息","44.80","45.07","44.80","114,000","5,134,200","7","45.02","10","45.09","10","32,267,000","9,999.95","0.01"
"00843B","台新中國政策債","37.76","除息","37.76","37.76","37.76","100,000","3,776,000","2","37.76","25","37.82","10","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","44.80","+0.05","44.80","44.80","44.80","2,000","89,600","2","44.75","5","44.92","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.63","+0.09","38.63","38.63","38.63","200,000","7,726,000","8","38.59","3","38.67","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","40.58","+0.05","40.58","40.58","40.58","200,000","8,116,000","2","40.50","1","40.60","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","39.35","-0.25","39.60","39.62","39.23","323,000","12,743,590","38","39.34","2","39.40","15","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.88","+0.10","39.88","39.88","39.82","211,000","8,413,220","7","39.86","2","39.90","10","362,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.81","-0.03","38.81","38.81","38.81","211,000","8,188,910","7","38.80","1","38.82","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","40.22","+0.02","40.20","40.22","40.17","11,000","442,060","5","40.20","11","40.40","1","4,134,000","9,999.95","0.01"
"00854B","富邦全球保險債","43.05","+0.05","43.05","43.05","43.05","100,000","4,305,000","2","43.00","11","43.10","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","39.86","+0.23","39.73","39.86","39.73","104,000","4,145,040","8","39.75","11","39.86","1","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.87","+0.08","38.87","38.87","38.87","100,000","3,887,000","2","38.80","10","38.85","5","43,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.64","+0.02","44.64","44.64","44.64","100,000","4,464,000","3","44.58","10","44.63","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","21.48","除息","21.52","21.56","21.48","116,000","2,500,450","15","21.51","2","21.52","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.36","-0.01","38.32","38.36","38.32","101,000","3,874,320","3","38.30","15","38.40","15","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.67","-0.01","39.69","39.69","39.67","114,000","4,522,620","4","39.63","1","39.68","6","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","42.78","+0.09","42.83","42.83","42.78","210,000","8,989,400","6","42.78","1","42.80","6","38,881,000","9,999.95","0.01"
"00863B","中信全球電信債","44.05","+0.01","44.02","44.10","44.02","212,000","9,345,540","7","44.02","14","44.08","10","141,464,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.86","0.00","38.88","38.88","38.85","210,000","8,161,300","6","38.81","15","38.90","15","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","44.15","+0.08","44.15","44.15","44.15","2,000","88,300","2","44.05","5","44.28","10","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.40","除息","39.40","39.40","39.40","100,000","3,940,000","2","39.34","10","39.43","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","41.63","除息","41.63","41.63","41.59","111,000","4,620,810","5","41.55","2","41.66","10","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","42.12","+0.26","42.12","42.12","42.12","200,000","8,424,000","4","42.09","13","42.12","20","388,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.60","+0.16","38.50","38.60","38.50","202,000","7,791,100","6","38.49","20","38.60","3","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.85","0.00","39.86","39.86","39.85","114,000","4,543,000","4","39.80","24","39.89","11","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.75","+0.02","38.74","38.75","38.73","111,000","4,301,130","4","38.71","11","38.74","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","40.74","+0.11","40.74","40.74","40.74","100,000","4,074,000","2","40.71","15","40.74","1","22,790,000","9,999.95","0.01"
"1240","茂生農經","67.10","+6.10","62.50","67.10","60.80","2,134,000","138,176,700","1,362","67.10","265","0.00","0","33,990,000","73.80","60.40"
"1258","其祥-KY","----","---","----","----","----","0","0","0","11.60","1","11.95","4","36,819,791","12.80","10.50"
"1259","安心","68.00","0.00","68.00","68.00","68.00","1,000","68,000","1","68.00","1","68.40","3","32,389,500","74.80","61.20"
"1264","德麥","218.00","+1.00","216.50","218.00","216.50","45,000","9,780,000","20","217.50","2","219.00","4","33,695,970","239.50","196.50"
"1268","漢來美食","137.00","+1.00","137.00","138.00","136.50","20,000","2,740,000","20","136.00","4","137.00","6","37,723,730","150.50","123.50"
"1336","台翰","15.35","+0.10","15.30","15.35","15.20","113,000","1,728,000","47","15.30","3","15.35","51","77,098,419","16.85","13.85"
"1565","精華","343.50","-5.50","349.00","349.00","341.00","182,000","62,446,000","159","343.00","8","343.50","1","50,416,516","377.50","309.50"
"1569","濱川","25.25","-0.30","25.60","25.75","25.00","1,074,000","27,198,450","562","25.25","22","25.30","21","113,443,686","27.75","22.75"
"1570","力肯","13.15","-0.10","13.15","13.20","13.00","46,000","603,200","24","13.05","14","13.20","2","51,500,839","14.45","11.85"
"1580","新麥","80.50","-0.70","81.90","81.90","80.40","263,000","21,312,100","197","80.50","1","80.60","1","50,230,242","88.50","72.50"
"1584","精剛","7.86","0.00","7.80","7.90","7.69","45,000","350,150","25","7.85","1","7.86","2","82,470,533","8.64","7.08"
"1586","和勤","38.55","-0.15","38.80","38.90","38.50","176,000","6,791,900","113","38.50","14","38.55","7","80,151,200","42.40","34.70"
"1591","駿吉-KY","22.60","+0.90","22.00","22.60","21.75","102,000","2,250,250","54","22.35","1","22.70","6","33,164,807","24.85","20.35"
"1593","祺驊","52.70","-3.60","56.20","56.20","52.70","467,000","25,003,500","334","52.60","3","52.70","7","31,948,455","57.90","47.45"
"1595","川寶","34.25","+0.65","34.35","34.35","33.50","63,000","2,134,600","46","33.70","2","34.25","2","47,148,134","37.65","30.85"
"1597","直得","91.20","+0.10","91.40","92.30","90.90","167,000","15,257,800","136","91.20","2","91.40","1","81,187,549","100.00","82.10"
"1599","宏佳騰","30.80","0.00","31.20","31.20","30.80","45,000","1,392,600","43","30.80","1","30.85","3","73,458,823","33.85","27.75"
"1742","台蠟","20.90","-0.40","21.00","21.00","20.60","57,000","1,183,050","38","20.90","3","20.95","6","71,550,000","22.95","18.85"
"1752","南光","45.40","-0.30","45.40","46.60","43.90","1,191,000","53,817,550","805","45.30","12","45.40","1","100,988,472","49.90","40.90"
"1777","生泰","87.00","+0.80","86.00","87.50","85.70","170,000","14,720,500","133","86.80","22","87.20","2","30,059,550","95.70","78.30"
"1781","合世","30.40","-3.35","30.40","30.40","30.40","273,000","8,299,200","162","0.00","0","30.40","861","47,407,605","33.40","27.40"
"1784","訊聯","48.50","+3.55","45.60","48.50","42.55","3,643,000","165,262,500","2,420","48.50","38","48.60","5","49,626,924","53.30","43.65"
"1785","光洋科","46.00","-1.95","47.70","48.50","45.60","24,264,000","1,122,379,350","11,798","46.00","51","46.05","57","498,431,243","50.60","41.40"
"1788","杏昌","107.50","+0.50","107.00","107.50","107.00","19,000","2,041,000","19","107.00","43","108.00","3","36,006,012","118.00","96.80"
"1796","金穎生技","----","---","----","----","----","0","0","0","24.00","2","25.00","2","27,893,391","26.60","21.80"
"1799","易威","25.00","-1.15","25.00","26.70","23.55","2,563,000","62,622,700","1,257","25.00","13","25.15","1","139,379,678","27.50","22.50"
"1813","寶利徠","22.70","0.00","22.50","22.70","22.50","17,000","383,200","16","22.50","4","22.70","1","46,635,510","24.95","20.45"
"1815","富喬","10.40","+0.15","10.10","10.45","10.00","3,464,000","35,478,250","653","10.40","13","10.45","80","422,946,498","11.40","9.36"
"2035","唐榮","39.00","+0.20","38.90","39.00","38.80","15,000","584,050","11","38.70","1","38.90","1","350,000,000","42.90","35.10"
"2061","風青","8.20","+0.10","8.31","8.31","7.71","97,000","771,120","31","8.20","1","8.27","1","58,660,947","9.02","7.38"
"2063","世鎧","31.85","0.00","31.80","31.85","31.50","17,000","538,050","14","31.80","1","31.85","2","45,000,000","35.00","28.70"
"2064","晉椿","11.20","-0.25","11.00","11.20","11.00","15,000","166,900","10","11.15","3","11.20","3","69,630,000","12.30","10.10"
"2065","世豐","54.90","-0.40","54.80","55.20","54.50","131,000","7,172,200","97","54.80","6","55.00","9","32,919,559","60.30","49.45"
"2066","世德","51.00","0.00","51.00","51.00","50.90","8,000","407,900","4","51.00","15","52.80","1","36,502,870","56.10","45.90"
"2067","嘉鋼","9.15","0.00","9.01","9.28","8.90","47,000","424,900","29","8.90","1","9.14","1","45,138,177","10.05","8.24"
"2070","精湛","30.00","+2.00","29.00","30.05","29.00","62,000","1,859,000","20","30.00","1","30.10","2","35,782,800","33.00","27.00"
"2221","大甲","25.80","0.00","25.80","25.90","25.70","71,000","1,828,050","42","25.80","1","25.95","1","42,325,000","28.35","23.25"
"2230","泰茂","12.40","-0.65","12.70","12.70","12.40","94,000","1,178,750","49","12.40","6","12.55","2","39,913,194","13.60","11.20"
"2235","謚源","49.15","+0.20","48.60","49.15","48.50","7,000","340,800","6","49.00","1","49.15","2","35,878,000","54.00","44.25"
"2596","綠意","22.20","+0.40","21.75","22.20","21.50","128,000","2,771,300","84","22.00","6","22.20","5","100,000,000","24.40","20.00"
"2640","大車隊","93.50","+2.00","91.70","94.50","90.30","132,000","12,215,300","98","93.00","5","93.90","4","53,755,062","102.50","84.20"
"2641","正德","6.54","除權息","6.59","6.59","6.48","304,000","1,984,730","110","6.53","4","6.54","1","152,635,888","7.19","5.89"
"2643","捷迅","48.50","+0.45","48.40","48.65","47.55","102,000","4,918,000","77","48.40","3","48.60","1","30,000,000","53.30","43.65"
"2718","晶悅","18.60","-0.60","18.00","20.65","18.00","6,000","111,850","5","18.10","1","19.50","5","42,576,000","20.45","16.75"
"2719","燦星旅","15.25","-0.05","15.30","15.30","15.25","12,000","183,450","9","15.05","1","15.25","5","18,272,100","16.75","13.75"
"2724","富驛-KY","3.60","0.00","3.60","3.60","3.60","10,000","36,000","1","0.00","0","3.60","33","68,172,290","3.96","3.24"
"2726","雅茗-KY","65.10","-0.60","65.70","66.20","64.60","48,000","3,133,400","38","65.00","5","65.10","1","36,563,786","71.60","58.60"
"2729","瓦城","248.00","+4.00","245.50","251.50","245.50","47,000","11,717,000","44","248.00","1","249.00","5","23,266,000","272.50","223.50"
"2732","六角","134.00","-4.50","138.50","139.50","133.50","551,000","74,310,500","486","133.50","26","134.50","11","40,644,223","147.00","121.00"
"2734","易飛網","13.25","-0.25","13.50","13.50","13.20","10,000","133,200","8","13.20","3","13.30","4","30,259,760","14.55","11.95"
"2736","高野","14.30","-0.30","14.70","14.70","14.20","110,000","1,568,300","60","14.30","2","14.40","3","48,992,383","15.70","12.90"
"2740","天蔥","21.00","-0.20","21.20","21.20","21.00","2,000","42,200","2","21.00","1","21.50","1","12,397,985","23.10","18.90"
"2743","山富","15.60","-0.35","15.90","15.90","15.60","31,000","487,000","24","15.60","2","15.70","6","32,031,700","17.15","14.05"
"2745","五福","16.50","-0.50","16.55","16.60","16.50","58,000","960,250","31","16.50","21","16.65","1","29,308,526","18.15","14.85"
"2752","豆府","161.00","+2.00","159.00","161.00","154.00","90,000","14,252,500","83","160.50","1","161.00","1","21,872,800","177.00","145.00"
"2916","滿心","15.90","-0.05","15.95","15.95","15.90","16,000","255,050","8","15.90","2","15.95","12","54,626,878","17.45","14.35"
"2924","東凌-KY","18.80","-0.10","18.80","18.80","18.80","2,000","37,600","2","18.85","2","19.45","1","32,805,174","20.65","16.95"
"2926","誠品生活","82.00","+1.20","81.50","83.00","81.50","6,000","493,600","6","82.50","2","82.80","1","47,389,650","90.20","73.80"
"2928","紅馬-KY","38.55","-1.45","39.50","39.55","38.05","111,000","4,289,000","91","38.55","3","39.00","1","47,301,154","42.40","34.70"
"2937","集雅社","31.10","-0.30","31.00","31.20","31.00","10,000","310,800","9","31.05","1","32.00","4","32,860,000","34.20","28.00"
"3064","泰偉","19.50","-0.10","19.80","19.80","19.50","99,000","1,934,300","37","19.50","17","19.60","14","84,105,141","21.45","17.55"
"3066","李洲","5.66","-0.14","5.66","5.66","5.65","8,000","45,270","5","5.66","6","5.80","6","83,070,612","6.22","5.10"
"3067","全域","26.55","-0.15","26.50","26.80","26.00","66,000","1,743,850","42","26.10","1","26.55","5","29,025,240","29.20","23.90"
"3071","協禧","20.10","-0.10","20.25","20.25","19.70","537,000","10,706,150","270","20.10","8","20.15","1","110,000,000","22.10","18.10"
"3073","凱柏實業","12.90","+0.55","13.55","13.55","12.00","9,000","119,100","5","12.40","1","13.40","8","24,743,895","14.15","11.65"
"3078","僑威","30.20","+0.50","29.85","30.20","29.25","1,914,000","56,919,700","986","30.15","8","30.20","32","227,391,064","33.20","27.20"
"3081","聯亞","283.50","-0.50","284.00","285.50","280.00","666,000","187,762,000","513","283.50","1","284.00","9","90,932,677","311.50","255.50"
"3083","網龍","85.70","-4.30","91.00","92.60","85.30","3,429,000","302,278,500","2,670","85.60","22","86.00","1","85,704,358","94.20","77.20"
"3085","新零售","6.10","+0.10","5.75","6.10","5.75","9,000","54,530","6","6.10","1","6.26","1","31,038,577","6.71","5.49"
"3086","華義","18.90","+0.85","18.95","18.95","18.90","5,000","94,700","5","18.25","1","19.00","1","13,417,400","20.75","17.05"
"3088","艾訊","57.50","0.00","57.70","57.80","57.20","264,000","15,177,800","186","57.40","16","57.50","1","82,041,121","63.20","51.80"
"3089","元炬","24.35","-0.75","22.65","25.00","22.65","47,000","1,118,200","32","24.30","2","25.00","9","60,113,314","26.75","21.95"
"3092","鴻碩","42.00","-0.30","42.30","42.40","41.80","180,000","7,555,500","113","42.00","2","42.10","12","74,562,763","46.20","37.80"
"3093","港建","27.90","-0.05","27.20","27.90","27.20","3,000","82,750","3","27.70","1","27.80","4","36,288,894","30.65","25.15"
"3095","及成","2.07","+0.09","2.12","2.12","2.00","143,000","301,660","36","2.07","2","2.10","5","109,276,321","2.27","1.87"
"3105","穩懋","317.50","-13.50","334.50","337.50","316.50","13,153,000","4,253,683,500","9,848","317.50","95","318.00","1","424,056,384","349.00","286.00"
"3114","好德","23.10","-0.05","23.20","23.20","22.85","217,000","4,989,350","90","23.10","9","23.15","4","56,000,000","25.40","20.80"
"3115","寶島極","13.30","+0.25","12.60","13.30","12.60","11,000","144,900","7","13.05","3","13.45","1","43,697,600","14.60","12.00"
"3118","進階","33.05","-0.05","33.15","33.95","31.85","336,000","11,023,950","226","33.05","5","33.20","1","32,452,860","36.35","29.75"
"3122","笙泉","11.00","+0.10","10.85","11.10","10.80","20,000","219,900","16","10.95","17","11.05","2","38,299,934","12.10","9.90"
"3128","昇銳","13.15","+0.05","13.10","13.15","12.85","306,000","3,974,200","139","13.15","11","13.20","6","42,000,000","14.45","11.85"
"3131","弘塑","343.00","-13.00","365.00","372.50","340.50","2,210,000","781,314,000","1,897","343.00","4","344.00","1","29,216,015","377.00","309.00"
"3141","晶宏","24.90","-0.20","25.10","25.10","24.85","195,000","4,865,050","99","24.90","35","25.00","4","63,917,496","27.35","22.45"
"3144","新揚科","25.90","+0.20","25.75","25.90","25.30","170,000","4,367,250","104","25.80","2","25.90","4","100,637,750","28.45","23.35"
"3147","大綜","34.20","+0.10","34.00","34.30","33.85","14,000","477,150","14","34.10","2","34.20","1","34,006,099","37.60","30.80"
"3152","璟德","384.00","+1.00","380.50","388.50","376.00","570,000","218,677,500","518","384.00","2","385.00","2","69,016,200","422.00","346.00"
"3162","精確","11.30","+0.65","10.45","11.70","9.83","94,000","1,059,600","52","10.70","3","11.00","1","126,531,342","12.40","10.20"
"3163","波若威","59.40","+2.30","57.90","59.50","56.60","2,825,000","165,019,100","1,768","59.40","5","59.50","47","75,286,899","65.30","53.50"
"3169","亞信","34.05","-0.45","32.00","34.30","32.00","151,000","5,037,300","106","34.00","6","34.05","1","55,090,650","37.45","30.65"
"3171","新洲","22.90","-0.25","23.25","23.25","22.90","101,000","2,330,700","53","22.90","5","23.00","3","59,203,515","25.15","20.65"
"3176","基亞","76.20","-1.10","71.00","78.70","69.60","4,112,000","299,349,300","2,878","76.20","8","76.30","2","138,985,505","83.80","68.60"
"3178","公準","52.90","+0.30","52.50","52.90","50.00","534,000","27,377,800","434","52.60","3","52.90","5","45,050,000","57.40","47.00"
"3188","鑫龍騰","14.00","+0.20","13.75","14.00","13.70","39,000","543,250","34","13.95","5","14.00","4","120,295,120","15.40","12.60"
"3191","和進","43.75","0.00","44.50","44.50","43.50","323,000","14,134,750","167","43.75","12","43.80","6","57,194,761","48.10","39.40"
