上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/07/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00734B","台新JPM新興債","21.23","+0.06","21.19","21.24","21.19","1,243,000","26,376,570","33","21.23","59","21.24","174","44,979,000","9,999.95","0.01"
"00740B","富邦全球投等債","49.05","+0.28","48.98","49.05","48.98","330,000","16,174,700","7","48.99","10","49.10","20","477,971,000","9,999.95","0.01"
"00741B","富邦全球高收債","37.79","+0.16","37.80","37.80","37.79","240,000","9,070,800","4","37.70","10","37.80","10","17,628,000","9,999.95","0.01"
"00744B","國泰中國政金債5+","40.73","-0.02","40.75","40.76","40.71","215,000","8,756,940","15","40.70","2","40.74","14","1,027,228,000","9,999.95","0.01"
"00745B","富邦中政債0-1","38.63","-0.04","38.63","38.63","38.63","100,000","3,863,000","4","38.39","10","38.65","10","4,016,000","9,999.95","0.01"
"00746B","富邦A級公司債","48.13","+0.16","48.13","48.19","48.13","108,000","5,202,690","11","48.13","1","48.18","1","979,464,000","9,999.95","0.01"
"00747B","FH中國政策債","49.54","+0.06","49.52","49.61","49.51","178,000","8,819,470","12","49.52","14","49.58","1","824,500,000","9,999.95","0.01"
"00748B","凱基中國債3-10","40.56","+0.02","40.59","40.60","40.56","182,000","7,384,480","10","40.53","11","40.60","22","624,000,000","9,999.95","0.01"
"00749B","凱基新興債10+","46.33","+0.08","46.33","46.33","46.33","100,000","4,633,000","10","46.32","1","46.40","1","1,010,500,000","9,999.95","0.01"
"00750B","凱基科技債10+","48.20","+0.29","48.17","48.20","48.17","109,000","5,252,660","32","48.11","11","48.26","1","169,000,000","9,999.95","0.01"
"00751B","元大AAA至A公司債","48.83","+0.19","48.94","48.94","48.81","189,000","9,235,230","41","48.81","4","48.84","6","1,139,603,000","9,999.95","0.01"
"00754B","群益AAA-AA公司債","50.20","+0.20","50.20","50.20","50.10","106,000","5,316,100","8","50.10","100","50.20","6","342,400,000","9,999.95","0.01"
"00755B","群益15年IG公用債","47.36","+0.13","47.32","47.42","47.28","108,000","5,120,560","10","47.28","101","47.36","6","196,730,000","9,999.95","0.01"
"00756B","群益15年EM主權債","48.51","+0.28","48.45","48.52","48.42","146,000","7,077,330","34","48.42","101","48.51","10","1,065,300,000","9,999.95","0.01"
"00758B","FH能源債","61.60","+0.20","61.60","61.60","61.60","100,000","6,160,000","2","61.50","1","61.70","19","5,525,000","9,999.95","0.01"
"00759B","FH製藥債","76.85","+0.30","76.85","76.85","76.85","100,000","7,685,000","2","76.65","10","76.95","14","55,025,000","9,999.95","0.01"
"00760B","FH新興企業債","66.30","+0.10","66.30","66.30","66.30","100,000","6,630,000","2","66.25","4","66.40","11","366,020,000","9,999.95","0.01"
"00761B","國泰A級公司債","50.50","+0.50","50.25","50.50","50.25","105,000","5,292,050","7","50.40","11","50.45","1","1,168,089,000","9,999.95","0.01"
"00764B","群益25年美債","51.95","+0.05","52.00","52.00","51.95","104,000","5,403,000","5","51.70","23","52.05","71","358,000,000","9,999.95","0.01"
"00765B","群益中國政金債","38.60","-0.06","38.60","38.60","38.60","100,000","3,860,000","2","38.42","20","38.63","20","3,000,000","9,999.95","0.01"
"00768B","FH20年美債","81.10","-0.10","81.10","81.10","81.10","100,000","8,110,000","2","81.00","1","81.20","10","8,100,000","9,999.95","0.01"
"00772B","中信高評級公司債","48.52","+0.14","48.64","48.68","48.47","245,000","11,887,930","19","48.50","2","48.53","5","1,512,790,000","9,999.95","0.01"
"00773B","中信優先金融債","48.94","+0.19","49.00","49.00","48.90","215,000","10,524,200","10","48.90","6","48.96","1","734,290,000","9,999.95","0.01"
"00777B","凱基AAA至A公司債","47.67","+0.15","47.66","47.71","47.66","106,000","5,056,540","39","47.67","9","47.74","2","433,150,000","9,999.95","0.01"
"00778B","凱基金融債20+","48.38","+0.16","48.34","48.38","48.34","101,000","4,886,340","5","48.34","111","48.39","1","315,150,000","9,999.95","0.01"
"00779B","凱基美債25+","52.50","+0.15","52.50","52.50","52.50","100,000","5,250,000","2","52.45","24","52.60","23","108,650,000","9,999.95","0.01"
"00780B","國泰A級金融債","43.55","0.00","43.55","43.55","43.55","100,000","4,355,000","2","43.54","12","43.57","1","310,602,000","9,999.95","0.01"
"00781B","國泰A級科技債","47.96","+0.41","47.55","47.96","47.55","101,000","4,843,550","3","48.00","3","48.05","14","19,336,000","9,999.95","0.01"
"00782B","國泰A級公用債","46.43","+0.24","46.42","46.43","46.42","122,000","5,663,350","4","46.45","13","46.50","1","27,467,000","9,999.95","0.01"
"00784B","富邦中國投等債","40.42","-0.06","40.45","40.45","40.42","200,000","8,087,000","4","40.32","13","40.45","32","2,493,000","9,999.95","0.01"
"00785B","富邦金融投等債","46.60","+0.17","46.50","46.60","46.50","200,000","9,310,000","4","46.49","10","46.62","29","312,966,000","9,999.95","0.01"
"00786B","元大10年IG銀行債","45.35","+0.09","45.41","45.41","45.34","5,000","226,810","5","45.35","18","45.39","1","10,066,000","9,999.95","0.01"
"00787B","元大10年IG醫療債","46.48","+0.06","46.50","46.50","46.48","13,000","604,280","5","46.48","4","46.49","1","16,806,000","9,999.95","0.01"
"00788B","元大10年IG電能債","44.78","+0.11","44.80","44.80","44.77","131,000","5,867,980","11","44.78","4","44.80","6","38,706,000","9,999.95","0.01"
"00789B","FH公司債A3","71.80","+0.70","71.70","71.80","71.70","105,000","7,538,500","5","71.60","100","71.85","4","58,100,000","9,999.95","0.01"
"00790B","FH次順位IG金融債","68.25","+0.15","68.25","68.25","68.25","100,000","6,825,000","2","68.20","100","68.30","13","2,100,000","9,999.95","0.01"
"00791B","FH美元信用債1-5Y","59.35","0.00","59.30","59.35","59.30","102,000","6,053,600","3","59.30","9","59.40","6","355,100,000","9,999.95","0.01"
"00792B","群益A級公司債","46.58","+0.33","46.58","46.58","46.58","100,000","4,658,000","2","46.52","100","46.60","10","318,615,000","9,999.95","0.01"
"00793B","群益AAA-A醫療債","46.60","+0.20","46.54","46.60","46.54","104,000","4,844,230","6","46.54","12","46.59","1","5,026,000","9,999.95","0.01"
"00794B","群益7+中國政金債","38.80","+0.06","38.80","38.80","38.80","100,000","3,880,000","4","38.71","17","38.80","9","381,687,000","9,999.95","0.01"
"00795B","中信美國公債20年","49.52","+0.11","49.53","49.53","49.45","220,000","10,887,070","13","49.51","1","49.52","3","388,598,000","9,999.95","0.01"
"00796B","中信中國債7-10","38.88","+0.14","38.85","38.88","38.85","233,000","9,057,040","11","38.83","2","38.90","5","107,970,000","9,999.95","0.01"
"00798B","國泰中企A級債7+","42.75","+0.05","42.71","42.75","42.70","121,000","5,171,840","5","42.70","11","42.80","1","1,071,000","9,999.95","0.01"
"00799B","國泰A級醫療債","45.90","+0.17","45.95","45.95","45.88","124,000","5,691,860","8","45.89","12","45.97","20","12,036,000","9,999.95","0.01"
"00831B","新光美債1-3","39.06","+0.01","39.06","39.06","39.06","50,000","1,953,000","2","39.02","5","39.11","2","106,600,000","9,999.95","0.01"
"00832B","新光美債20+","50.50","+0.15","50.50","50.50","50.50","50,000","2,525,000","2","50.40","5","50.65","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","48.50","+0.11","48.39","48.50","48.39","202,000","9,789,280","7","48.44","2","48.54","2","3,581,000","9,999.95","0.01"
"00834B","第一金金融債10+","45.89","+0.30","45.85","45.89","45.85","100,000","4,587,000","4","45.85","2","45.96","2","27,198,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.84","+0.38","43.84","43.84","43.84","100,000","4,384,000","2","43.86","1","43.93","10","235,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","37.72","+0.06","37.72","37.72","37.72","100,000","3,772,000","2","37.69","10","37.72","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","45.25","+0.22","45.25","45.25","45.25","100,000","4,525,000","2","45.19","28","45.27","10","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.72","+0.20","43.72","43.72","43.72","100,000","4,372,000","2","43.67","12","43.74","11","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","44.20","+0.24","44.20","44.20","44.20","100,000","4,420,000","2","44.15","13","44.22","11","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","43.80","+0.40","43.77","43.81","43.77","104,000","4,556,110","4","43.80","19","43.82","1","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.34","+0.05","38.34","38.34","38.34","100,000","3,834,000","2","38.27","10","38.35","35","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","43.35","+0.35","43.35","43.35","43.35","2,000","86,700","2","43.29","5","43.47","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","38.00","+0.04","38.00","38.00","38.00","200,000","7,600,000","4","37.97","1","38.01","1","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.99","+0.02","39.99","39.99","39.99","200,000","7,998,000","2","39.94","10","40.00","10","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.72","-0.11","38.70","38.79","38.65","238,000","9,209,800","14","38.70","1","38.72","4","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.68","+0.08","39.72","39.72","39.66","214,000","8,490,900","8","39.61","15","39.70","11","337,066,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","38.87","+0.08","38.90","38.90","38.85","212,000","8,239,100","7","38.80","20","38.88","10","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","38.75","+0.09","38.70","38.75","38.70","2,000","77,450","2","38.73","10","38.94","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.57","+0.20","41.55","41.62","41.55","101,000","4,201,120","5","41.57","10","41.67","5","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","38.40","+0.27","38.30","38.40","38.30","101,000","3,878,300","7","38.34","11","38.44","3","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","38.79","+0.01","38.79","38.79","38.79","100,000","3,879,000","2","38.73","15","38.81","15","17,792,000","9,999.95","0.01"
"00857B","永豐20年美公債","43.62","+0.23","43.62","43.62","43.62","100,000","4,362,000","2","43.59","10","43.67","5","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.85","+0.22","20.80","20.89","20.80","122,000","2,545,510","16","20.86","2","20.87","2","434,874,000","9,999.95","0.01"
"00859B","群益0-1年美債","38.42","+0.04","38.42","38.42","38.42","100,000","3,842,000","2","38.36","1","38.44","26","8,511,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.46","0.00","39.46","39.46","39.46","100,000","3,946,000","2","39.40","1","39.48","11","29,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","41.23","+0.33","41.25","41.25","41.18","214,000","8,816,920","9","41.17","16","41.26","15","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.79","+0.33","42.70","42.79","42.67","214,000","9,149,080","10","42.73","15","42.82","15","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","38.78","-0.07","38.91","38.91","38.78","211,000","8,194,960","7","38.73","18","38.82","20","13,722,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.97","+0.47","42.76","42.97","42.76","3,000","128,490","3","42.56","5","42.99","1","39,150,000","9,999.95","0.01"
"00868B","FT1-3年美公債","39.90","+0.10","39.41","39.90","39.41","138,000","5,502,340","9","39.85","10","39.94","10","3,824,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.80","+0.32","40.75","40.80","40.75","101,000","4,120,750","3","40.69","10","40.90","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","41.14","+0.24","41.13","41.14","41.13","217,000","8,927,210","15","41.11","11","41.15","1","320,651,000","9,999.95","0.01"
"00871B","元大中國政金債","38.77","-0.01","38.74","38.77","38.74","200,000","7,751,000","4","38.72","1","38.79","20","3,070,000","9,999.95","0.01"
"00872B","凱基美債1-3","39.89","0.00","39.89","39.89","39.89","100,000","3,989,000","2","39.85","11","39.91","14","3,610,000","9,999.95","0.01"
"00873B","凱基新興債1-5","38.62","+0.04","38.62","38.62","38.62","100,000","3,862,000","2","38.58","25","38.62","1","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.19","+0.13","39.21","39.21","39.19","111,000","4,350,310","3","39.14","12","39.19","1","16,290,000","9,999.95","0.01"
"1240","茂生農經","59.10","+1.00","58.10","59.10","58.10","63,000","3,698,300","57","59.00","7","59.20","1","33,990,000","65.00","53.20"
"1258","其祥-KY","11.90","0.00","11.90","11.90","11.80","26,000","307,850","14","11.80","2","11.90","14","36,819,791","13.05","10.75"
"1259","安心","69.50","+0.90","68.60","69.50","67.80","48,000","3,266,500","16","68.20","2","69.40","2","32,389,500","76.40","62.60"
"1264","德麥","216.50","0.00","216.00","217.50","216.00","8,000","1,735,000","8","216.50","1","217.50","7","33,695,970","238.00","195.00"
"1268","漢來美食","136.50","-0.50","137.00","137.50","136.00","20,000","2,732,500","19","136.00","8","136.50","18","37,723,730","150.00","123.00"
"1336","台翰","16.15","+0.05","16.15","16.15","16.05","310,000","4,992,200","104","16.10","5","16.15","85","77,098,419","17.75","14.55"
"1565","精華","361.50","+7.50","357.00","370.00","357.00","718,000","261,529,500","657","361.50","9","362.50","4","50,416,516","397.50","325.50"
"1569","濱川","29.30","+2.05","28.00","29.55","27.65","9,124,000","261,699,350","4,278","29.30","41","29.35","22","113,443,686","32.20","26.40"
"1570","力肯","13.55","除息","13.45","13.60","13.40","158,000","2,124,100","70","13.45","1","13.55","2","51,500,839","14.90","12.20"
"1580","新麥","87.80","+0.10","87.80","88.00","87.80","183,000","16,091,200","144","87.80","7","88.10","2","50,230,242","96.50","79.10"
"1584","精剛","7.85","-0.04","7.93","7.93","7.74","92,000","718,280","47","7.81","2","7.89","2","82,470,533","8.63","7.07"
"1586","和勤","38.00","-0.10","38.30","38.30","37.85","348,000","13,234,400","187","37.90","6","38.00","30","80,151,200","41.80","34.20"
"1591","駿吉-KY","20.15","-0.40","20.20","20.50","20.15","124,000","2,514,800","59","20.15","7","20.30","1","33,164,807","22.15","18.15"
"1593","祺驊","59.90","+5.40","55.50","59.90","55.00","2,186,000","128,492,200","831","59.90","338","0.00","0","31,948,455","65.80","54.00"
"1595","川寶","35.65","0.00","35.70","36.80","35.65","78,000","2,808,950","42","35.65","8","35.80","1","47,148,134","39.20","32.10"
"1597","直得","93.50","+1.50","92.80","94.50","92.70","647,000","60,381,300","538","93.10","6","93.50","10","81,187,549","102.50","84.20"
"1599","宏佳騰","30.90","-0.10","31.10","31.15","30.90","33,000","1,023,950","24","30.90","4","31.00","1","73,458,823","33.95","27.85"
"1742","台蠟","21.85","+0.25","21.80","22.20","21.60","129,000","2,819,700","91","21.85","5","21.90","4","71,550,000","24.00","19.70"
"1752","南光","53.30","-0.70","54.70","55.30","53.30","2,196,000","119,090,200","1,414","53.30","49","53.40","1","100,988,472","58.60","48.00"
"1777","生泰","89.80","0.00","90.30","90.30","89.40","120,000","10,753,400","102","89.40","2","89.80","3","30,059,550","98.70","80.90"
"1781","合世","32.90","+1.50","31.50","33.45","31.50","809,000","26,533,850","491","32.60","14","32.90","3","47,407,605","36.15","29.65"
"1784","訊聯","40.90","+1.85","40.25","42.90","40.25","4,379,000","182,541,700","2,751","40.90","20","40.95","7","49,626,924","44.95","36.85"
"1785","光洋科","42.40","+2.50","40.00","43.30","40.00","58,991,000","2,481,682,500","27,312","42.35","68","42.40","104","498,431,243","46.60","38.20"
"1788","杏昌","112.00","+0.50","111.50","112.00","111.50","39,000","4,353,500","34","111.50","8","112.00","7","36,000,000","123.00","101.00"
"1796","金穎生技","----","---","----","----","----","0","0","0","25.00","1","25.75","1","27,893,391","27.70","22.70"
"1799","易威","24.70","+0.70","24.50","25.00","24.50","733,000","18,172,850","409","24.65","1","24.70","5","139,379,678","27.15","22.25"
"1813","寶利徠","22.95","+0.05","23.00","23.00","22.55","87,000","1,990,000","54","22.75","12","23.00","14","46,635,510","25.20","20.70"
"1815","富喬","11.15","+0.20","11.00","11.20","10.90","2,181,000","24,083,400","555","11.15","84","11.20","148","422,946,498","12.25","10.05"
"2035","唐榮","38.90","0.00","38.90","38.90","38.90","5,000","194,500","4","38.80","1","38.90","5","350,000,000","42.75","35.05"
"2061","風青","8.80","+0.24","8.52","8.80","8.52","56,000","484,420","32","8.58","5","8.78","1","58,660,947","9.68","7.92"
"2063","世鎧","32.70","+0.05","32.65","32.90","32.00","56,000","1,821,950","40","32.65","6","32.85","1","45,000,000","35.95","29.45"
"2064","晉椿","11.00","0.00","11.05","11.10","11.00","12,000","132,200","10","10.95","5","11.00","7","69,630,000","12.10","9.90"
"2065","世豐","56.00","+0.30","55.60","56.30","55.40","174,000","9,675,500","97","55.80","6","56.00","1","32,919,559","61.60","50.40"
"2066","世德","54.90","-0.60","55.00","55.20","54.70","9,000","494,500","9","54.90","5","55.70","1","36,502,870","60.30","49.45"
"2067","嘉鋼","8.62","-0.06","8.62","8.76","8.61","14,000","120,810","9","8.62","1","8.76","2","45,138,177","9.48","7.76"
"2070","精湛","31.75","-0.25","31.00","32.00","31.00","16,000","508,650","12","31.70","8","31.80","1","35,782,800","33.80","27.70"
"2221","大甲","25.75","-0.05","25.70","25.95","25.70","28,000","721,950","19","25.75","3","25.80","4","42,325,000","28.30","23.20"
"2230","泰茂","13.35","+0.50","13.40","13.40","12.85","146,000","1,922,850","51","13.25","1","13.35","8","39,913,194","14.65","12.05"
"2235","謚源","50.50","+0.50","50.00","50.60","49.60","58,000","2,914,900","37","50.40","1","50.70","1","35,878,000","55.50","45.45"
"2596","綠意","21.15","0.00","21.10","21.50","21.00","91,000","1,924,850","52","21.05","18","21.20","4","100,000,000","23.25","19.05"
"2640","大車隊","78.80","-0.60","78.80","79.10","78.70","26,000","2,050,500","22","78.80","1","79.00","5","53,755,062","86.60","71.00"
"2641","正德","6.82","-0.07","6.93","6.93","6.80","567,000","3,867,940","154","6.82","14","6.84","2","151,124,642","7.50","6.14"
"2643","捷迅","60.10","+5.40","55.40","60.10","55.40","1,134,000","66,507,400","771","59.90","3","60.10","58","30,000,000","66.10","54.10"
"2718","晶悅","----","---","----","----","----","0","0","0","17.35","2","18.90","1","42,576,000","20.50","16.80"
"2719","燦星旅","18.30","+1.65","18.30","18.30","18.30","46,000","841,800","30","18.30","57","0.00","0","18,272,100","20.10","16.50"
"2724","富驛-KY","----","---","----","----","----","0","0","0","0.00","0","0.00","0","68,172,290","3.52","2.88"
"2726","雅茗-KY","63.40","+0.30","63.50","63.50","62.70","56,000","3,536,800","48","63.00","1","63.40","2","34,908,543","69.70","57.10"
"2729","瓦城","250.50","-1.50","252.50","252.50","250.00","37,000","9,293,500","34","250.50","3","252.00","1","23,266,000","275.50","225.50"
"2732","六角","151.50","除息","153.00","154.50","151.50","878,000","134,033,000","742","151.50","31","152.00","1","40,644,223","166.50","136.50"
"2734","易飛網","14.10","-0.35","14.45","14.45","13.50","87,000","1,216,900","65","14.00","2","14.10","5","30,259,760","15.50","12.70"
"2736","高野","15.90","-0.15","16.10","16.45","15.85","518,000","8,296,000","297","15.90","2","15.95","1","48,992,383","17.45","14.35"
"2740","天蔥","23.50","-0.85","25.70","25.70","23.50","60,000","1,434,150","45","23.50","2","23.85","1","12,397,985","25.85","21.15"
"2743","山富","16.25","-0.40","16.65","16.65","15.95","136,000","2,188,600","71","16.20","3","16.25","3","32,031,700","17.85","14.65"
"2745","五福","18.85","-0.95","19.00","19.00","17.90","326,000","6,000,850","225","18.85","2","18.90","1","29,308,526","20.70","17.00"
"2752","豆府","173.00","+1.50","171.50","173.00","167.50","114,000","19,489,500","110","172.50","4","173.50","5","21,872,800","190.00","156.00"
"2916","滿心","16.00","+0.05","15.90","16.45","15.90","66,000","1,056,800","41","16.00","2","16.15","3","54,626,878","17.60","14.40"
"2924","東凌-KY","19.20","-0.10","19.00","19.20","19.00","3,000","57,200","3","19.20","1","21.10","1","32,805,174","21.10","17.30"
"2926","誠品生活","87.70","+0.20","87.80","87.80","87.50","9,000","788,800","9","87.50","6","87.70","1","47,389,650","96.40","79.00"
"2928","紅馬-KY","45.25","-0.25","45.80","46.50","45.00","508,000","23,189,500","434","45.15","3","45.25","1","47,301,154","49.75","40.75"
"2937","集雅社","31.45","0.00","31.45","31.55","31.45","52,000","1,637,800","28","31.45","9","31.75","4","32,860,000","34.55","28.35"
"3064","泰偉","21.80","+0.75","22.05","22.05","21.80","79,000","1,737,500","46","21.20","4","21.70","5","84,105,141","23.95","19.65"
"3066","李洲","6.03","+0.03","6.00","6.03","6.00","4,000","24,060","3","6.03","3","6.10","2","83,070,612","6.63","5.43"
"3067","全域","26.70","-0.70","27.05","27.65","26.20","32,000","861,650","26","26.70","2","27.35","2","29,025,240","29.35","24.05"
"3071","協禧","21.45","+0.25","21.40","21.75","21.35","847,000","18,229,500","457","21.40","41","21.50","19","110,000,000","23.55","19.35"
"3073","凱柏實業","10.60","0.00","10.60","10.60","10.30","13,000","135,700","5","10.20","1","11.50","13","24,743,895","11.65","9.54"
"3078","僑威","28.35","+0.60","27.90","28.45","27.85","2,021,000","56,945,950","1,002","28.30","17","28.35","26","227,391,064","31.15","25.55"
"3081","聯亞","314.00","+27.50","287.50","315.00","287.50","2,932,000","897,409,500","2,524","313.00","1","314.00","29","90,932,677","345.00","283.00"
"3083","網龍","96.80","+3.80","94.00","98.50","91.90","5,669,000","538,435,900","4,152","96.50","2","96.80","2","85,704,358","106.00","87.20"
"3086","華義","18.15","-0.15","18.10","18.15","18.10","2,000","36,250","2","18.05","1","18.65","1","13,417,400","19.95","16.35"
"3088","艾訊","55.70","+0.30","55.60","55.80","55.40","115,000","6,390,700","87","55.60","7","55.70","4","82,041,121","61.20","50.20"
"3089","元炬","21.10","+0.10","20.95","21.10","20.60","69,000","1,445,300","25","21.10","7","21.15","5","60,113,314","23.20","19.00"
"3092","鴻碩","42.15","+0.05","42.55","42.55","42.15","191,000","8,065,700","130","42.15","16","42.20","1","74,562,763","46.35","37.95"
"3093","港建","29.90","+0.35","29.60","29.90","29.50","38,000","1,128,100","21","29.80","2","29.90","2","36,288,894","32.85","26.95"
"3095","及成","1.88","-0.09","1.95","1.95","1.86","16,000","29,870","5","1.88","4","1.94","5","109,276,321","2.06","1.70"
"3105","穩懋","292.00","-0.50","295.00","295.00","291.50","3,450,000","1,009,946,500","2,372","292.00","94","292.50","5","424,056,384","321.00","263.00"
"3114","好德","22.55","-0.05","22.60","22.70","22.45","176,000","3,980,500","81","22.55","4","22.70","3","56,000,000","24.80","20.30"
"3115","寶島極","13.85","-0.55","14.30","14.30","13.85","17,000","237,350","14","13.85","1","14.45","1","43,697,600","15.20","12.50"
"3118","進階","35.85","+0.35","35.60","36.60","35.60","401,000","14,428,000","318","35.80","5","35.85","1","32,452,860","39.40","32.30"
"3122","笙泉","10.85","-0.05","11.05","11.10","10.80","288,000","3,152,850","102","10.85","4","10.90","13","38,299,934","11.90","9.77"
"3128","昇銳","12.65","+0.05","12.70","12.70","12.60","46,000","579,850","36","12.60","8","12.65","4","42,000,000","13.90","11.40"
"3131","弘塑","302.50","+27.50","287.00","302.50","284.00","3,116,000","923,042,500","2,339","302.50","390","0.00","0","29,216,015","332.50","272.50"
"3141","晶宏","25.15","+0.95","24.50","25.45","24.50","949,000","23,641,650","511","25.15","13","25.20","6","63,917,496","27.65","22.65"
"3144","新揚科","25.30","+0.25","25.10","25.30","25.10","225,000","5,681,400","130","25.25","2","25.30","2","100,637,750","27.80","22.80"
"3147","大綜","35.20","+0.10","35.10","35.40","35.10","47,000","1,655,100","37","35.20","2","35.25","1","34,006,099","38.70","31.70"
"3152","璟德","419.00","+3.50","420.00","424.00","415.00","587,000","246,240,500","495","419.00","2","419.50","2","69,016,200","460.50","377.50"
"3162","精確","9.50","+0.39","9.50","9.50","9.15","6,000","56,340","5","9.28","2","9.67","3","126,531,342","10.45","8.55"
"3163","波若威","54.80","+1.40","52.80","55.50","52.80","3,898,000","211,250,900","2,353","54.60","8","54.80","2","75,286,899","60.20","49.35"
"3169","亞信","38.30","0.00","38.30","38.60","38.30","135,000","5,186,600","93","38.30","15","38.40","3","54,440,650","42.10","34.50"
"3171","新洲","24.50","0.00","24.55","25.05","24.10","557,000","13,700,450","239","24.45","5","24.50","17","59,203,515","26.95","22.05"
"3176","基亞","85.10","+0.60","87.80","87.80","85.00","3,121,000","270,078,200","2,162","85.10","12","85.20","2","138,985,505","93.60","76.60"
"3178","公準","57.40","+0.10","58.50","58.50","56.80","532,000","30,647,600","429","57.40","4","57.50","1","45,050,000","63.10","51.70"
"3188","鑫龍騰","14.55","-0.10","14.65","14.70","14.30","17,000","246,200","16","14.50","2","14.60","3","120,295,120","16.00","13.10"
"3191","和進","48.65","+0.90","48.50","49.40","48.20","529,000","25,867,150","343","48.60","7","48.65","8","57,194,761","53.50","43.80"
