上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:109/05/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00831B","新光美債1-3","40.03","+0.03","39.94","40.03","39.91","305,000","12,191,910","38","39.98","5","40.07","5","107,100,000","9,999.95","0.01"
"00832B","新光美債20+","51.40","+0.20","51.30","51.40","51.30","510,000","26,168,000","9","51.25","5","51.50","5","5,300,000","9,999.95","0.01"
"00833B","第一金美債20+","49.16","+0.10","49.06","49.16","49.06","166,000","8,154,260","28","49.10","2","49.20","7","5,081,000","9,999.95","0.01"
"00834B","第一金金融債10+","44.45","+0.13","44.45","44.45","44.45","100,000","4,445,000","4","44.35","2","44.56","9","30,198,000","9,999.95","0.01"
"00835B","第一金科技債10+","44.82","+0.11","44.82","44.82","44.82","2,000","89,640","2","44.72","2","44.93","7","691,000","9,999.95","0.01"
"00836B","永豐10年A公司債","43.60","-0.04","43.60","43.60","43.60","100,000","4,360,000","2","43.55","20","43.76","2","234,541,000","9,999.95","0.01"
"00837B","永豐15年金融債","36.10","-0.08","36.18","36.46","36.10","103,000","3,719,090","5","36.07","1","36.46","3","1,041,000","9,999.95","0.01"
"00838B","永豐7-10年中國債","38.84","+0.04","38.84","38.84","38.84","100,000","3,884,000","2","38.80","5","38.86","5","16,691,000","9,999.95","0.01"
"00839B","凱基醫療保健債","44.75","-0.03","44.75","44.75","44.75","100,000","4,475,000","2","44.57","1","44.74","3","32,941,000","9,999.95","0.01"
"00840B","凱基IG精選15+","43.14","-0.17","43.14","43.14","43.14","100,000","4,314,000","2","43.00","1","43.18","5","32,431,000","9,999.95","0.01"
"00841B","凱基AAA-AA公司債","43.95","-0.18","43.81","43.95","43.80","128,000","5,621,540","4","43.81","2","43.98","4","33,940,000","9,999.95","0.01"
"00842B","台新美元銀行債","42.28","+0.26","42.28","42.28","42.28","50,000","2,114,000","2","42.25","10","42.33","1","32,767,000","9,999.95","0.01"
"00843B","台新中國政策債","38.88","+0.03","38.88","38.88","38.88","50,000","1,944,000","2","38.85","10","38.93","15","6,021,000","9,999.95","0.01"
"00844B","新光15年IG金融債","41.88","+0.18","41.89","41.89","41.84","95,000","3,977,900","3","41.76","5","41.93","5","41,175,000","9,999.95","0.01"
"00845B","富邦新興投等債","37.48","+0.08","37.48","37.48","37.48","212,000","7,945,760","10","37.43","7","37.49","2","54,551,000","9,999.95","0.01"
"00846B","富邦歐洲銀行債","39.67","-0.06","39.67","39.67","39.67","200,000","7,934,000","2","39.66","1","39.73","20","111,350,000","9,999.95","0.01"
"00847B","中信美國市政債","38.23","+0.34","38.16","38.24","38.16","226,000","8,639,660","15","38.18","1","38.24","1","14,805,000","9,999.95","0.01"
"00848B","中信新興亞洲債","39.50","-0.02","39.50","39.50","39.48","216,000","8,529,880","8","39.42","1","39.52","12","378,566,000","9,999.95","0.01"
"00849B","中信EM主權債0-5","39.13","-0.07","39.15","39.15","39.13","210,000","8,220,100","6","39.06","12","39.16","14","704,606,000","9,999.95","0.01"
"00853B","統一美債10年Aa-A","----","---","----","----","----","0","0","0","38.53","10","38.83","10","4,634,000","9,999.95","0.01"
"00854B","富邦全球保險債","41.00","-0.06","41.00","41.00","41.00","100,000","4,100,000","2","41.01","7","41.04","20","454,000","9,999.95","0.01"
"00855B","富邦全球能源債","37.90","+0.30","37.81","37.90","37.81","101,000","3,827,810","3","37.81","10","37.93","10","683,000","9,999.95","0.01"
"00856B","永豐1-3年美公債","39.63","-0.06","39.63","39.63","39.63","100,000","3,963,000","2","39.56","12","39.65","12","19,292,000","9,999.95","0.01"
"00857B","永豐20年美公債","44.45","+0.04","44.45","44.45","44.45","100,000","4,445,000","2","44.40","10","44.49","20","7,768,000","9,999.95","0.01"
"00858","永豐美國500大","20.56","-0.10","20.60","20.60","20.50","106,000","2,179,300","6","20.55","10","20.60","14","531,374,000","9,999.95","0.01"
"00859B","群益0-1年美債","39.14","-0.06","39.20","39.20","39.14","101,000","3,959,140","3","39.14","14","39.20","1","12,011,000","9,999.95","0.01"
"00860B","群益1-5年IG債","39.67","+0.01","39.65","39.67","39.61","102,000","4,046,260","4","39.60","12","39.71","9","35,171,000","9,999.95","0.01"
"00862B","中信投資級公司債","40.75","-0.01","40.76","40.80","40.75","211,000","8,601,760","7","40.72","15","40.77","1","33,881,000","9,999.95","0.01"
"00863B","中信全球電信債","42.50","+0.20","42.51","42.51","42.48","212,000","9,008,620","7","42.44","11","42.50","1","100,964,000","9,999.95","0.01"
"00864B","中信美國公債0-1","39.52","-0.08","39.54","39.55","39.52","210,000","8,302,700","6","39.46","15","39.55","15","15,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","42.09","+0.12","42.10","42.20","42.09","302,000","12,724,180","4","41.93","5","42.27","3","38,650,000","9,999.95","0.01"
"00868B","FT1-3年美公債","40.41","-0.07","40.41","40.41","40.41","100,000","4,041,000","2","40.36","10","40.45","10","5,324,000","9,999.95","0.01"
"00869B","FT10-25年公司債","40.25","+0.20","40.25","40.25","40.25","100,000","4,025,000","2","40.11","10","40.20","1","6,282,000","9,999.95","0.01"
"00870B","元大15年EM主權債","40.61","+0.05","40.60","40.63","40.57","653,000","26,504,180","24","40.56","82","40.63","20","224,651,000","9,999.95","0.01"
"00871B","元大中國政金債","39.13","0.00","39.13","39.13","39.13","200,000","7,826,000","4","39.09","10","39.17","33","3,570,000","9,999.95","0.01"
"00872B","凱基美債1-3","40.83","-0.07","40.83","40.83","40.83","100,000","4,083,000","2","40.76","12","40.90","13","5,110,000","9,999.95","0.01"
"00873B","凱基新興債1-5","39.33","+0.12","39.38","39.38","39.33","101,000","3,972,380","3","39.27","14","39.36","5","1,877,000","9,999.95","0.01"
"00874B","凱基BBB公司債15+","39.06","-0.03","39.00","39.06","39.00","131,000","5,110,480","9","38.88","1","39.04","7","16,290,000","9,999.95","0.01"
"1240","茂生農經","52.40","+0.20","52.20","52.60","52.20","10,000","524,200","10","52.50","1","52.70","1","33,990,000","57.60","47.20"
"1258","其祥-KY","11.90","+1.05","11.20","11.90","11.00","396,000","4,655,650","181","11.90","56","0.00","0","36,819,791","13.05","10.75"
"1259","安心","70.00","0.00","70.30","70.60","70.00","8,000","561,600","7","70.00","2","70.40","1","32,389,500","77.00","63.00"
"1264","德麥","220.00","+1.00","220.00","222.00","219.50","54,000","11,898,000","39","219.50","7","220.00","3","33,695,970","242.00","198.00"
"1268","漢來美食","133.00","+0.50","133.00","133.00","131.50","24,000","3,171,500","24","132.50","1","133.00","4","37,723,730","146.00","120.00"
"1336","台翰","15.65","+0.05","15.50","15.65","15.50","187,000","2,916,050","98","15.60","18","15.65","25","77,098,419","17.20","14.10"
"1565","精華","357.50","-2.00","362.00","363.00","357.50","201,000","72,372,500","167","357.50","2","360.00","1","50,416,516","393.00","322.00"
"1569","濱川","25.45","+0.35","25.40","26.50","25.10","3,896,000","100,974,900","1,848","25.45","16","25.50","18","113,443,686","27.95","22.95"
"1570","力肯","13.80","+0.10","13.70","13.80","13.65","26,000","357,100","18","13.75","1","13.80","7","51,500,839","15.15","12.45"
"1580","新麥","90.50","+0.10","90.00","90.50","90.00","51,000","4,611,600","43","90.40","2","90.50","4","50,230,242","99.50","81.50"
"1584","精剛","7.05","0.00","7.00","7.06","6.96","258,000","1,803,140","43","7.05","1","7.06","2","82,470,533","7.75","6.35"
"1586","和勤","38.45","-0.05","39.00","39.00","38.10","600,000","23,091,150","257","38.45","4","38.50","18","80,151,200","42.25","34.65"
"1591","駿吉-KY","23.30","+0.90","24.60","24.60","22.75","517,000","12,421,200","246","23.30","2","24.10","7","33,164,807","25.60","21.00"
"1593","祺驊","49.35","+0.25","48.50","49.60","48.30","28,000","1,368,300","23","49.20","1","49.30","1","31,948,455","54.20","44.45"
"1595","川寶","34.95","0.00","34.45","34.95","34.45","6,000","209,050","6","34.75","1","35.20","3","47,148,134","38.40","31.50"
"1597","直得","95.80","+2.70","92.70","95.90","91.80","2,174,000","204,727,000","1,786","95.10","1","95.80","18","81,187,549","105.00","86.30"
"1599","宏佳騰","30.00","+0.40","29.95","30.40","29.95","80,000","2,416,450","66","30.00","3","30.25","5","73,458,823","33.00","27.00"
"1742","台蠟","22.95","-0.10","22.95","23.10","22.50","271,000","6,206,500","133","22.90","2","22.95","1","71,550,000","25.20","20.70"
"1752","南光","42.70","+0.05","42.55","43.00","42.45","305,000","13,027,250","233","42.65","8","42.70","4","100,988,472","46.95","38.45"
"1777","生泰","86.90","+0.50","86.70","87.20","86.40","114,000","9,903,900","94","86.90","4","87.00","10","30,059,550","95.50","78.30"
"1781","合世","18.40","+0.40","17.60","18.50","17.60","726,000","13,273,000","430","18.35","1","18.40","1","47,407,605","20.20","16.60"
"1784","訊聯","38.80","-0.10","38.60","39.70","38.40","761,000","29,709,350","535","38.80","31","39.05","5","49,626,924","42.65","34.95"
"1785","光洋科","19.90","0.00","19.95","20.15","19.85","1,127,000","22,512,650","407","19.85","658","19.90","5","498,431,243","21.85","17.95"
"1788","杏昌","109.50","0.00","110.00","111.00","109.50","37,000","4,078,000","33","109.00","5","110.00","12","36,000,000","120.00","98.60"
"1796","金穎生技","23.00","0.00","23.00","23.25","23.00","16,000","368,850","11","22.80","1","23.30","1","27,893,391","25.30","20.70"
"1799","易威","18.50","0.00","18.40","18.90","17.60","1,986,000","36,633,300","1,072","18.50","10","18.60","9","125,842,678","20.35","16.65"
"1813","寶利徠","21.05","-0.15","21.05","21.20","21.00","36,000","757,450","32","21.05","5","21.20","1","46,635,510","23.15","18.95"
"1815","富喬","9.68","-0.07","9.74","9.80","9.68","804,000","7,815,750","290","9.68","37","9.70","7","422,946,498","10.60","8.72"
"2035","唐榮","39.00","-0.05","39.00","39.00","39.00","1,000","39,000","1","38.90","1","39.00","6","350,000,000","42.90","35.10"
"2061","風青","7.77","+0.08","7.54","7.77","7.50","23,000","174,820","17","7.51","1","7.80","1","58,660,947","8.54","7.00"
"2063","世鎧","33.85","-0.15","34.40","34.40","33.75","26,000","882,500","14","33.85","12","33.90","1","45,000,000","37.20","30.50"
"2064","晉椿","11.20","0.00","11.20","11.20","11.20","1,000","11,200","1","11.20","5","11.25","1","70,000,000","12.30","10.10"
"2065","世豐","58.40","+0.70","58.40","58.40","57.80","95,000","5,521,200","72","58.30","3","58.40","11","32,919,559","64.20","52.60"
"2066","世德","54.00","+0.10","54.00","54.00","53.90","43,000","2,321,900","13","53.90","2","54.50","11","36,502,870","59.40","48.60"
"2067","嘉鋼","8.87","+0.12","8.70","9.00","8.63","36,000","317,880","18","8.70","1","8.99","2","45,138,177","9.75","7.99"
"2070","精湛","31.50","-0.10","31.50","31.60","31.50","10,000","315,350","7","31.50","2","31.90","5","35,782,800","34.65","28.35"
"2221","大甲","24.90","-0.20","25.00","25.20","24.85","22,000","551,100","17","24.90","1","25.15","3","42,325,000","27.35","22.45"
"2230","泰茂","9.89","-0.04","9.80","9.92","9.73","14,000","137,430","11","9.77","4","9.90","8","39,913,194","10.85","8.91"
"2235","謚源","48.30","+0.65","48.00","48.30","47.95","10,000","480,450","9","47.65","1","48.30","3","35,878,000","53.10","43.50"
"2596","綠意","19.80","+0.40","19.40","20.10","19.40","145,000","2,881,600","76","19.80","1","19.90","9","100,000,000","21.75","17.85"
"2640","大車隊","78.50","-0.20","79.00","79.00","78.30","109,000","8,568,300","16","78.30","3","78.50","5","53,755,062","86.30","70.70"
"2641","正德","6.25","+0.01","6.27","6.27","6.20","95,000","590,990","35","6.22","8","6.25","8","151,124,642","6.87","5.63"
"2643","捷迅","43.70","+0.50","43.70","43.95","43.40","150,000","6,555,200","115","43.45","6","43.70","15","30,000,000","48.05","39.35"
"2718","晶悅","17.05","+0.55","16.95","17.05","16.45","20,000","339,450","10","17.00","11","17.05","2","42,576,000","18.75","15.35"
"2719","燦星旅","12.70","+1.15","12.70","12.70","12.70","198,000","2,514,600","80","12.70","134","0.00","0","18,272,100","13.95","11.45"
"2724","富驛-KY","3.54","+0.26","3.39","3.54","3.39","10,000","34,650","5","3.50","8","3.54","14","68,172,290","3.89","3.19"
"2726","雅茗-KY","61.30","-0.20","61.50","62.10","60.80","87,000","5,320,400","66","61.20","1","62.00","2","34,908,543","67.40","55.20"
"2729","瓦城","255.50","+4.50","248.50","257.50","248.50","82,000","20,853,500","81","255.00","1","256.00","2","23,266,000","281.00","230.00"
"2732","六角","145.00","-1.50","146.50","148.00","144.50","335,000","48,863,000","308","145.00","49","145.50","1","40,633,897","159.50","130.50"
"2734","易飛網","15.95","+1.35","16.05","16.05","14.60","1,330,000","20,835,200","668","15.95","8","16.00","20","30,259,760","17.50","14.40"
"2736","高野","16.75","0.00","17.70","17.70","16.40","300,000","5,098,950","182","16.75","2","16.80","3","48,992,383","18.40","15.10"
"2740","天蔥","18.80","+1.70","18.80","18.80","18.80","103,000","1,936,400","45","18.80","131","0.00","0","12,397,985","20.65","16.95"
"2743","山富","17.35","-0.75","18.15","18.20","16.80","259,000","4,532,850","155","17.35","6","17.60","2","32,031,700","19.05","15.65"
"2745","五福","21.95","-0.90","23.20","23.35","21.25","724,000","16,279,050","467","21.95","2","22.05","1","29,308,526","24.10","19.80"
"2752","豆府","117.00","-1.00","117.00","118.00","115.50","18,000","2,097,500","18","116.00","2","117.00","1","21,872,800","128.50","105.50"
"2916","滿心","16.50","+0.05","16.45","16.50","16.40","5,000","82,200","3","16.35","3","16.50","3","54,626,878","18.15","14.85"
"2924","東凌-KY","19.35","+0.05","19.35","19.35","19.10","9,000","173,700","7","19.30","2","19.65","1","32,805,174","21.25","17.45"
"2926","誠品生活","87.20","-1.80","89.00","89.00","87.20","22,000","1,936,000","17","87.10","2","88.00","1","47,389,650","95.90","78.50"
"2928","紅馬-KY","51.60","+1.30","50.60","52.20","49.00","1,794,000","91,385,900","1,385","51.30","1","51.60","16","47,301,154","56.70","46.45"
"2937","集雅社","31.65","+2.85","29.30","31.65","29.30","167,000","5,069,850","130","31.40","1","31.65","7","32,860,000","34.80","28.50"
"3064","泰偉","13.55","+0.05","13.55","13.55","13.50","42,000","568,700","17","13.50","38","13.55","1","84,105,141","14.90","12.20"
"3066","李洲","6.10","+0.24","6.06","6.20","5.65","24,000","144,450","13","5.81","1","6.10","6","83,070,612","6.71","5.49"
"3067","全域","25.25","-1.10","26.00","26.00","25.15","14,000","356,300","13","25.25","2","25.60","2","29,025,240","27.75","22.75"
"3071","協禧","20.15","-0.05","20.25","20.25","19.60","547,000","10,919,700","286","20.10","6","20.15","8","110,000,000","22.15","18.15"
"3073","凱柏實業","9.07","+0.82","8.50","9.07","8.50","18,000","161,550","8","9.07","118","0.00","0","24,743,895","9.97","8.17"
"3078","僑威","27.35","+0.35","26.70","27.50","26.70","1,443,000","39,152,200","697","27.35","34","27.40","5","227,391,064","30.05","24.65"
"3081","聯亞","263.00","-5.50","267.50","267.50","263.00","407,000","107,850,000","349","263.00","19","265.00","1","90,932,677","289.00","237.00"
"3083","網龍","84.60","-1.40","86.00","87.00","84.60","1,702,000","145,127,800","1,250","84.60","6","84.70","4","85,704,358","93.00","76.20"
"3085","新零售","2.20","0.00","2.20","2.20","2.20","6,000","13,200","3","2.14","1","2.20","7","118,081,713","2.42","1.98"
"3086","華義","17.00","-0.10","17.00","17.00","17.00","2,000","34,000","1","17.00","3","17.75","1","13,417,400","18.70","15.30"
"3088","艾訊","54.90","+0.20","54.80","55.00","54.70","102,000","5,598,700","75","54.80","11","54.90","3","82,041,121","60.30","49.45"
"3089","元炬","20.30","-0.50","20.10","21.05","20.10","7,000","143,350","6","20.30","1","20.70","1","60,113,314","22.30","18.30"
"3092","鴻碩","42.10","0.00","42.15","42.25","42.05","178,000","7,504,050","80","42.05","10","42.15","6","74,562,763","46.30","37.90"
"3093","港建","29.50","+0.10","29.75","29.75","29.50","7,000","207,350","5","29.40","1","29.70","1","36,288,894","32.45","26.55"
"3095","及成","1.94","-0.04","2.00","2.01","1.93","51,000","101,660","19","1.94","3","1.98","3","109,276,321","2.13","1.75"
"3105","穩懋","257.00","+10.00","246.00","257.00","245.50","12,750,000","3,233,236,500","8,692","256.50","2","257.00","190","424,056,384","282.50","231.50"
"3114","好德","22.10","+0.20","21.90","22.10","21.80","51,000","1,115,450","31","21.90","4","22.10","9","56,000,000","24.30","19.90"
"3115","寶島極","15.30","-1.70","15.90","15.90","15.30","48,000","740,500","32","0.00","0","15.30","4","43,697,600","16.80","13.80"
"3118","進階","32.75","+0.55","32.20","33.40","32.20","138,000","4,538,100","112","32.75","11","32.80","1","32,452,860","36.00","29.50"
"3122","笙泉","11.10","-0.10","11.10","11.60","11.10","104,000","1,167,450","73","11.10","3","11.20","2","38,299,934","12.20","9.99"
"3128","昇銳","12.90","+0.20","12.70","13.00","12.70","19,000","244,350","17","12.75","5","12.90","4","42,000,000","14.15","11.65"
"3131","弘塑","220.00","-1.00","220.00","220.00","215.00","490,000","106,889,000","428","219.50","5","220.00","59","29,216,015","242.00","198.00"
"3141","晶宏","23.00","0.00","22.85","23.05","22.80","133,000","3,052,000","99","23.00","3","23.10","4","63,917,496","25.30","20.70"
"3144","新揚科","25.15","-0.05","25.30","25.45","24.90","220,000","5,529,000","105","25.15","6","25.25","6","100,637,750","27.65","22.65"
"3147","大綜","33.30","+0.40","32.90","33.65","32.90","24,000","799,500","24","33.20","5","33.45","1","34,006,099","36.60","30.00"
"3152","璟德","312.50","+4.00","308.00","317.00","308.00","274,000","85,740,000","247","312.00","3","314.00","1","69,016,200","343.50","281.50"
"3162","精確","8.80","+0.02","8.80","8.80","8.80","5,000","44,000","3","8.56","1","8.80","1","126,531,342","9.68","7.92"
"3163","波若威","45.45","+1.75","43.70","46.70","43.45","2,265,000","103,214,050","1,522","45.45","22","45.60","13","75,286,899","49.95","40.95"
"3169","亞信","35.00","-0.10","35.00","35.10","35.00","55,000","1,927,600","45","34.95","5","35.00","2","54,440,650","38.50","31.50"
"3171","新洲","20.75","-0.10","20.85","21.00","20.50","227,000","4,709,450","93","20.75","6","20.80","3","59,203,515","22.80","18.70"
